,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3431,202507231541,1.35593,1.35563,1.35567,1.35586,266,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.3563460000000038,-8.000000000008001e-05,0,0
3432,202507231542,1.35577,1.3555,1.35553,1.35567,237,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.3563290000000037,-0.00016000000000016001,0,0
3433,202507231543,1.35564,1.35537,1.35562,1.35553,314,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.356322400000004,-0.00034000000000000696,0,0
3434,202507231544,1.35564,1.35539,1.3555,1.35562,277,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.356309600000004,-0.0002500000000000835,0,0
3435,202507231545,1.35568,1.35544,1.35566,1.3555,203,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.356296800000004,-0.00019999999999997797,0,0
3436,202507231546,1.35569,1.35544,1.35545,1.35566,268,m1,1.356115,going down,0,0,0,0,0,1,0,0,0,1.3562768000000043,-0.00021999999999988695,0,0
3437,202507231547,1.3554599999999999,1.35528,1.35534,1.35545,251,m1,1.356115,going down,1,0,0,0,0,1,0,0,0,1.3562578000000043,-0.00018999999999991246,0,0
3438,202507231548,1.35548,1.35534,1.35547,1.35534,149,m1,1.356085,going down,0,0,0,0,0,1,0,0,0,1.356236400000004,-0.0001500000000000945,0,0
3439,202507231549,1.35557,1.35543,1.35544,1.35547,168,m1,1.35611,going up,0,0,0,0,1,0,0,0,0,1.356210600000004,-5.999999999994898e-05,0,0
3440,202507231550,1.3555,1.35534,1.35548,1.35544,171,m1,1.35611,going down,0,0,0,0,0,1,0,0,0,1.356185400000004,-0.000180000000000069,0,0
3441,202507231551,1.35568,1.35544,1.35554,1.35548,215,m1,1.35614,going up,0,0,0,0,1,0,0,0,0,1.356165000000004,8.999999999992347e-05,0,0
3442,202507231552,1.35576,1.35554,1.35575,1.35554,129,m1,1.35615,going up,0,0,0,0,1,0,0,0,0,1.3561492000000042,0.00041000000000002146,0,0
3443,202507231553,1.35579,1.35544,1.35545,1.35575,130,m1,1.35616,going up,0,0,0,0,1,0,0,0,0,1.356138200000004,-1.999999999990898e-05,0,0
3444,202507231554,1.35643,1.35544,1.35635,1.35545,997,m1,1.35616,going up,0,0,0,0,1,0,0,0,0,1.356126000000004,0.0009099999999999664,0,0
3445,202507231555,1.35662,1.35602,1.3564,1.35635,1473,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.356117400000004,0.0009200000000000319,0,0
3446,202507231556,1.35767,1.35633,1.35674,1.3564,2196,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.3561150000000037,0.0012000000000000899,0,0
3447,202507231557,1.35714,1.35624,1.3569499999999999,1.35674,1832,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.3561044000000038,0.0011999999999998678,0,0
3448,202507231558,1.35697,1.35635,1.35677,1.3569499999999999,821,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.3560932000000039,0.0013199999999999878,0,0
3449,202507231559,1.35722,1.35655,1.35657,1.35677,1242,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.3560838000000037,0.000220000000000109,0,0
3450,202507231600,1.35657,1.35624,1.35648,1.35657,921,m1,1.35616,going down,0,0,0,0,0,1,0,0,0,1.3560900000000038,7.999999999985796e-05,0,0
3451,202507231601,1.35656,1.35628,1.35648,1.35648,957,m1,1.35616,going down,0,0,0,0,0,1,0,0,0,1.3560914000000037,-0.000260000000000149,0,0
3452,202507231602,1.3568,1.35608,1.3566799999999999,1.35648,872,m1,1.35615,going down,0,0,0,0,0,1,0,0,0,1.3560928000000034,-0.00026999999999999247,0,0
3453,202507231603,1.35688,1.3565099999999999,1.35666,1.3566799999999999,926,m1,1.35614,going down,0,0,0,0,0,1,0,0,0,1.3560964000000035,-0.0001100000000000545,0,0
3454,202507231604,1.35717,1.35654,1.35687,1.35666,807,m1,1.356105,going down,0,0,0,0,0,1,0,0,0,1.3560934000000038,0.00029999999999996696,0,0
3455,202507231605,1.35711,1.35653,1.35654,1.35687,746,m1,1.3560599999999998,going down,0,0,0,0,0,1,0,0,0,1.3560950000000036,6.000000000017103e-05,0,0
3456,202507231606,1.35658,1.35633,1.35655,1.35654,677,m1,1.356025,going down,0,0,0,0,0,1,0,0,0,1.3560956000000035,7.00000000000145e-05,0,0
3457,202507231607,1.35698,1.35654,1.35697,1.35655,653,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3560978000000035,0.0002900000000001235,0,0
3458,202507231608,1.35706,1.35676,1.35682,1.35697,435,m1,1.3559800000000002,going up,0,0,0,0,1,0,0,0,0,1.3561006000000035,0.00015999999999993797,0,0
3459,202507231609,1.35682,1.35644,1.35675,1.35682,438,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561010000000033,-0.00012000000000012001,0,0
3460,202507231610,1.35694,1.35647,1.35648,1.35675,609,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.356100600000003,-6.000000000017103e-05,0,0
3461,202507231611,1.35659,1.35638,1.35654,1.35648,585,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3560972000000033,-9.999999999843467e-06,0,0
3462,202507231612,1.35655,1.35625,1.35631,1.35654,462,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.356101200000003,-0.000660000000000105,0,0
3463,202507231613,1.35632,1.356,1.3560699999999999,1.35631,335,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.356107400000003,-0.0007500000000000284,0,0
3464,202507231614,1.35616,1.35589,1.35592,1.3560699999999999,378,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.356121600000003,-0.0008299999999998864,0,0
3465,202507231615,1.35615,1.35584,1.35605,1.35592,458,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561328000000028,-0.00042999999999993044,0,0
3466,202507231616,1.35629,1.35594,1.35616,1.35605,343,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561460000000027,-0.00038000000000004697,0,0
3467,202507231617,1.35638,1.35606,1.35616,1.35616,360,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561594000000028,-0.00014999999999987246,0,0
3468,202507231618,1.35617,1.35586,1.35614,1.35616,411,m1,1.3559800000000002,going up,0,0,0,0,1,0,0,0,0,1.3561680000000027,7.00000000000145e-05,0,0
3469,202507231619,1.35628,1.35603,1.35617,1.35614,438,m1,1.3559800000000002,going up,0,0,0,0,1,0,0,0,0,1.3561834000000024,0.0002500000000000835,0,0
3470,202507231620,1.35647,1.35616,1.35632,1.35617,320,m1,1.3559800000000002,going up,0,0,0,0,1,0,0,0,0,1.3561808000000022,0.00026999999999999247,0,0
3471,202507231621,1.35632,1.35563,1.35569,1.35632,332,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561694000000022,-0.00046999999999997044,0,0
3472,202507231622,1.35588,1.35563,1.35572,1.35569,336,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561530000000022,-0.00043999999999999595,0,0
3473,202507231623,1.35585,1.35551,1.35569,1.35572,331,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561324000000021,-0.0004499999999998394,0,0
3474,202507231624,1.35595,1.35566,1.35588,1.35569,347,m1,1.3559800000000002,going down,0,0,0,0,0,1,0,0,0,1.3561094000000022,-0.0002900000000001235,0,0
3475,202507231625,1.35602,1.35571,1.35578,1.35588,268,m1,1.35601,going up,0,0,0,0,1,0,0,0,0,1.356092800000002,-0.0005399999999999849,0,0
3476,202507231626,1.35604,1.35578,1.35582,1.35578,320,m1,1.35602,going up,0,0,0,0,1,0,0,0,0,1.356079000000002,0.00012999999999996348,0,0
3477,202507231627,1.35594,1.35581,1.35587,1.35582,214,m1,1.3560349999999999,going up,0,0,0,0,1,0,0,0,0,1.3560608000000018,0.00014999999999987246,0,0
3478,202507231628,1.35591,1.35578,1.35581,1.35587,218,m1,1.3560599999999998,going up,0,0,0,0,1,0,0,0,0,1.356039000000002,0.00011999999999989797,0,0
3479,202507231629,1.35585,1.35561,1.35583,1.35581,347,m1,1.35609,going up,0,0,0,0,1,0,0,0,0,1.356022000000002,-4.999999999988347e-05,0,0
3480,202507231630,1.35606,1.35583,1.35589,1.35583,330,m1,1.356125,going up,0,0,0,0,1,0,0,0,0,1.355999200000002,0.0001100000000000545,0,0
3481,202507231631,1.3558999999999999,1.35575,1.35578,1.35589,222,m1,1.35614,going up,0,0,0,0,1,0,0,0,0,1.355980800000002,-4.0000000000040004e-05,0,0
3482,202507231632,1.35596,1.35556,1.35567,1.35578,301,m1,1.35615,going up,0,0,0,0,1,0,0,0,0,1.355962600000002,-0.00019999999999997797,0,0
3483,202507231633,1.35574,1.35556,1.35564,1.35567,276,m1,1.35616,going up,0,0,0,0,1,0,0,0,0,1.355943600000002,-0.00017000000000000348,0,0
3484,202507231634,1.35579,1.35538,1.35548,1.35564,483,m1,1.356165,going up,0,0,0,0,1,0,0,0,0,1.355927600000002,-0.0003500000000000725,0,0
3485,202507231635,1.3556,1.35547,1.35549,1.35548,323,m1,1.356175,going up,0,0,0,0,1,0,0,0,0,1.3559148000000019,-0.00039999999999995595,0,0
3486,202507231636,1.35566,1.35549,1.35565,1.35549,249,m1,1.35618,going up,0,0,0,0,1,0,0,0,0,1.3559170000000018,-0.00012999999999996348,0,0
3487,202507231637,1.35575,1.35561,1.35565,1.35565,230,m1,1.356195,going up,0,0,0,0,1,0,0,0,0,1.3559190000000019,-1.999999999990898e-05,0,0
3488,202507231638,1.35619,1.35561,1.35618,1.35565,324,m1,1.356215,going up,0,0,0,0,1,0,0,0,0,1.355928600000002,0.0005399999999999849,0,0
3489,202507231639,1.35625,1.35593,1.356,1.35618,283,m1,1.35622,going up,0,0,0,0,1,0,0,0,0,1.355948200000002,0.000520000000000076,0,0
3490,202507231640,1.35616,1.35598,1.35614,1.356,377,m1,1.356265,going up,0,0,0,0,1,0,0,0,0,1.355969200000002,0.0006499999999998174,0,0
3491,202507231641,1.35623,1.35605,1.35621,1.35614,305,m1,1.356315,going up,0,0,0,0,1,0,0,0,0,1.355987000000002,0.0005599999999998939,0,0
3492,202507231642,1.35621,1.35606,1.35618,1.35621,182,m1,1.356315,going up,0,0,0,0,1,0,0,0,0,1.355999200000002,0.0005299999999999194,0,0
3493,202507231643,1.35626,1.35615,1.35622,1.35618,199,m1,1.3563299999999998,going up,0,0,0,0,1,0,0,0,0,1.3560186000000019,4.0000000000040004e-05,0,0
3494,202507231644,1.3563399999999999,1.35615,1.35622,1.35622,245,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3560356000000018,0.00021999999999988695,0,0
3495,202507231645,1.35623,1.35583,1.35583,1.35622,181,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3560452000000018,-0.00030999999999981043,0,0
3496,202507231646,1.35604,1.35583,1.35592,1.35583,104,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3560502000000019,-0.00028999999999990145,0,0
3497,202507231647,1.35605,1.3558999999999999,1.35592,1.35592,191,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3560680000000018,-0.00025999999999992696,0,0
3498,202507231648,1.35599,1.35562,1.35562,1.35592,203,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.356083000000002,-0.0005999999999999339,0,0
3499,202507231649,1.35578,1.35562,1.35574,1.35562,147,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3561004000000019,-0.00048000000000003595,0,0
3500,202507231650,1.35596,1.35572,1.35579,1.35574,140,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3561126000000019,-4.0000000000040004e-05,0,0
3501,202507231651,1.35589,1.35557,1.35557,1.35579,177,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.356132400000002,-0.0003500000000000725,0,0
3502,202507231652,1.35559,1.35544,1.35559,1.35557,239,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3561518000000021,-0.00032999999999994145,0,0
3503,202507231653,1.35586,1.35559,1.35581,1.35559,190,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3561710000000022,0.00018999999999991246,0,0
3504,202507231654,1.35582,1.35563,1.3557299999999999,1.35581,186,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3561956000000022,-1.0000000000065512e-05,0,0
3505,202507231655,1.35578,1.35561,1.35562,1.3557299999999999,160,m1,1.356345,going down,0,0,0,0,0,1,0,0,0,1.3562168000000019,-0.00017000000000000348,0,0
3506,202507231656,1.3557,1.35538,1.35564,1.35562,230,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.356235800000002,7.00000000000145e-05,0,0
3507,202507231657,1.35608,1.35563,1.35602,1.35564,239,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3562576000000022,0.00042999999999993044,0,0
3508,202507231658,1.35608,1.35594,1.35602,1.35602,199,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.356278000000002,0.00021000000000004349,0,0
3509,202507231659,1.35613,1.35597,1.35611,1.35602,280,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3562984000000022,0.00038000000000004697,0,0
3510,202507231700,1.35663,1.35611,1.35659,1.35611,430,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3563220000000025,0.0009699999999999154,0,0
3511,202507231701,1.35677,1.3565,1.35664,1.35659,317,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3563452000000025,0.001000000000000112,0,0
3512,202507231702,1.35685,1.35661,1.35679,1.35664,450,m1,1.3563299999999998,going down,0,0,0,0,0,1,0,0,0,1.3563674000000023,0.0007699999999999374,0,0
3513,202507231703,1.35706,1.35673,1.35705,1.35679,138,m1,1.356345,going up,0,0,0,0,1,0,0,0,0,1.3563854000000024,0.0010300000000000864,0,0
3514,202507231704,1.35737,1.3569499999999999,1.35697,1.35705,404,m1,1.35636,going up,0,0,0,0,1,0,0,0,0,1.3563914000000026,0.0008600000000000829,0,0
3515,202507231705,1.35698,1.35675,1.35694,1.35697,165,m1,1.35636,going up,0,0,0,0,1,0,0,0,0,1.3563994000000026,0.0003500000000000725,0,0
3516,202507231706,1.35694,1.35667,1.35677,1.35694,222,m1,1.356385,going up,0,0,0,0,1,0,0,0,0,1.3564036000000028,0.00012999999999996348,0,0
3517,202507231707,1.35714,1.35667,1.35713,1.35677,235,m1,1.356405,going up,0,0,0,0,1,0,0,0,0,1.3564040000000026,0.00034000000000000696,0,0
3518,202507231708,1.35717,1.35698,1.35699,1.35713,166,m1,1.35644,going up,0,0,0,0,1,0,0,0,0,1.3564072000000027,-6.000000000017103e-05,0,0
3519,202507231709,1.35704,1.35665,1.35665,1.35699,213,m1,1.35647,going up,0,0,0,0,1,0,0,0,0,1.356417000000003,-0.000320000000000098,0,0
3520,202507231710,1.35667,1.3564,1.35657,1.35665,346,m1,1.356475,going up,0,0,0,0,1,0,0,0,0,1.356430600000003,-0.00036999999999998145,0,0
3521,202507231711,1.35666,1.3564,1.35658,1.35657,282,m1,1.35648,going up,0,0,0,0,1,0,0,0,0,1.3564524000000031,-0.0001900000000001345,0,0
3522,202507231712,1.35658,1.35645,1.35647,1.35658,138,m1,1.356485,going up,0,0,0,0,1,0,0,0,0,1.356472000000003,-0.0006599999999998829,0,0
3523,202507231713,1.35662,1.35638,1.35656,1.35647,195,m1,1.35652,going up,0,0,0,0,1,0,0,0,0,1.3564944000000032,-0.00042999999999993044,0,0
3524,202507231714,1.35662,1.35647,1.35649,1.35656,181,m1,1.356555,going up,0,0,0,0,1,0,0,0,0,1.3565220000000031,-0.00015999999999993797,0,0
3525,202507231715,1.35689,1.35648,1.35677,1.35649,308,m1,1.356565,going up,0,0,0,0,1,0,0,0,0,1.3565472000000032,0.00019999999999997797,0,0
3526,202507231716,1.35688,1.3566799999999999,1.35679,1.35677,181,m1,1.3565749999999999,going up,0,0,0,0,1,0,0,0,0,1.356575200000003,0.00021000000000004349,0,0
3527,202507231717,1.35689,1.35675,1.35683,1.35679,209,m1,1.356585,going up,0,0,0,0,1,0,0,0,0,1.356605200000003,0.00035999999999991594,0,0
3528,202507231718,1.35704,1.35677,1.35704,1.35683,338,m1,1.3566,going up,0,0,0,0,1,0,0,0,0,1.3566352000000028,0.00048000000000003595,0,0
3529,202507231719,1.35719,1.35689,1.35689,1.35704,160,m1,1.3566250000000002,going up,0,0,0,0,1,0,0,0,0,1.3566622000000026,0.00039999999999995595,0,0
3530,202507231720,1.35693,1.35682,1.35684,1.35689,188,m1,1.3566449999999999,going up,0,0,0,0,1,0,0,0,0,1.3566866000000026,7.00000000000145e-05,0,0
3531,202507231721,1.35692,1.35676,1.35687,1.35684,193,m1,1.35665,going up,0,0,0,0,1,0,0,0,0,1.3567176000000025,8.000000000008001e-05,0,0
3532,202507231722,1.35687,1.35667,1.35669,1.35687,173,m1,1.356655,going up,0,0,0,0,1,0,0,0,0,1.3567474000000026,-0.000140000000000029,0,0
3533,202507231723,1.35678,1.35657,1.35666,1.35669,270,m1,1.35666,going up,0,0,0,0,1,0,0,0,0,1.3567704000000027,-0.00038000000000004697,0,0
3534,202507231724,1.35677,1.35665,1.35666,1.35666,168,m1,1.356675,going up,0,0,0,0,1,0,0,0,0,1.3567914000000025,-0.00022999999999995246,0,0
3535,202507231725,1.35671,1.35663,1.35665,1.35666,120,m1,1.3567,going up,0,0,0,0,1,0,0,0,0,1.3568090000000024,-0.0001900000000001345,0,0
3536,202507231726,1.3568,1.35665,1.35676,1.35665,116,m1,1.35671,going up,0,0,0,0,1,0,0,0,0,1.3568066000000025,-0.0001100000000000545,0,0
3537,202507231727,1.35692,1.35654,1.35655,1.35676,200,m1,1.356735,going up,0,0,0,0,1,0,0,0,0,1.3567970000000025,-0.000140000000000029,0,0
3538,202507231728,1.35657,1.35635,1.35648,1.35655,323,m1,1.356765,going up,0,0,0,0,1,0,0,0,0,1.3567934000000026,-0.000180000000000069,0,0
3539,202507231729,1.35648,1.35635,1.3564,1.35648,388,m1,1.35677,going up,0,0,0,0,1,0,0,0,0,1.3567798000000024,-0.00025999999999992696,0,0
3540,202507231730,1.35644,1.35632,1.35635,1.3564,135,m1,1.35678,going up,0,0,0,0,1,0,0,0,0,1.3567660000000024,-0.00029999999999996696,0,0
3541,202507231731,1.35636,1.35609,1.35623,1.35635,284,m1,1.35679,going up,0,0,0,0,1,0,0,0,0,1.3567554000000024,-0.0005299999999999194,0,0
3542,202507231732,1.35639,1.3562,1.3563399999999999,1.35623,194,m1,1.35679,going down,0,0,0,0,0,1,0,0,0,1.3567496000000026,-0.00021000000000004349,0,0
3543,202507231733,1.35682,1.3563399999999999,1.35671,1.3563399999999999,173,m1,1.3568,going up,0,0,0,0,1,0,0,0,0,1.3567412000000028,0.0002300000000001745,0,0
3544,202507231734,1.3569,1.35659,1.3569,1.35671,151,m1,1.35682,going up,0,0,0,0,1,0,0,0,0,1.3567376000000027,0.0004999999999999449,0,0
3545,202507231735,1.35697,1.35688,1.35692,1.3569,129,m1,1.356835,going up,0,0,0,0,1,0,0,0,0,1.3567404000000027,0.0005699999999999594,0,0
3546,202507231736,1.35697,1.35685,1.3569,1.35692,138,m1,1.3568449999999999,going up,0,0,0,0,1,0,0,0,0,1.3567468000000025,0.0006699999999999484,0,0
3547,202507231737,1.35707,1.35689,1.35704,1.3569,143,m1,1.35686,going up,0,0,0,0,1,0,0,0,0,1.3567570000000027,0.000700000000000145,0,0
3548,202507231738,1.35706,1.35698,1.357,1.35704,160,m1,1.3568799999999999,going up,0,0,0,0,1,0,0,0,0,1.3567708000000025,0.00028999999999990145,0,0
3549,202507231739,1.35701,1.35689,1.357,1.357,125,m1,1.35689,going up,0,0,0,0,1,0,0,0,0,1.3567766000000023,9.999999999998899e-05,0,0
3550,202507231740,1.3572,1.357,1.35719,1.357,297,m1,1.356895,going up,0,0,0,0,1,0,0,0,0,1.3567854000000026,0.00026999999999999247,0,0
3551,202507231741,1.35719,1.35698,1.35707,1.35719,133,m1,1.3569,going up,0,0,0,0,1,0,1,0,0,1.3567886000000027,0.00017000000000000348,0,0
3552,202507231742,1.3571,1.35703,1.35709,1.35707,103,m1,1.35691,going up,0,0,0,0,1,0,1,0,0,1.3567922000000028,4.999999999988347e-05,0,0
3553,202507231743,1.35721,1.35707,1.35716,1.35709,275,m1,1.356925,going up,0,0,0,0,1,0,1,0,0,1.3567950000000026,0.00015999999999993797,0,0
3554,202507231744,1.35716,1.35691,1.3569499999999999,1.35716,267,m1,1.35693,going up,0,0,0,0,1,0,1,0,0,1.3567976000000028,-5.0000000000105516e-05,0,0
3555,202507231745,1.35721,1.35693,1.35717,1.3569499999999999,224,m1,1.356935,going up,0,0,0,0,1,0,1,0,0,1.3568034000000029,-1.999999999990898e-05,0,0
3556,202507231746,1.3573,1.35708,1.35713,1.35717,233,m1,1.356945,going up,0,0,0,0,1,0,1,0,0,1.3568124000000028,5.999999999994898e-05,0,0
3557,202507231747,1.3572,1.35709,1.35717,1.35713,130,m1,1.35696,going up,0,0,0,0,1,0,1,0,0,1.356824400000003,8.000000000008001e-05,0,0
3558,202507231748,1.35717,1.35706,1.35707,1.35717,94,m1,1.35697,going up,0,0,0,0,1,0,1,0,0,1.3568402000000028,-8.999999999992347e-05,0,0
3559,202507231749,1.35709,1.35696,1.35699,1.35707,114,m1,1.35697,going up,0,0,0,0,1,0,1,0,0,1.3568568000000027,4.0000000000040004e-05,0,0
3560,202507231750,1.35709,1.35622,1.35647,1.35699,607,m1,1.35698,going up,0,0,0,0,1,0,1,0,0,1.3568744000000026,-0.0006999999999999229,0,0
3561,202507231751,1.35654,1.35571,1.35616,1.35647,1734,m1,1.35699,going up,1,0,0,0,1,0,1,0,1,1.3568928000000025,-0.0009699999999999154,1,0
3562,202507231752,1.35667,1.35602,1.35661,1.35616,471,m1,1.356995,going up,0,0,0,0,1,0,1,0,0,1.3569096000000027,-0.0005599999999998939,0,0
3563,202507231753,1.35661,1.35623,1.35637,1.35661,356,m1,1.357,going up,0,0,0,0,1,0,1,0,0,1.356929800000003,-0.0006999999999999229,0,0
3564,202507231754,1.3564,1.35621,1.35628,1.35637,306,m1,1.357,going down,0,0,0,0,0,1,1,0,0,1.3569518000000027,-0.0007099999999999884,0,0
3565,202507231755,1.35659,1.35622,1.35641,1.35628,310,m1,1.35702,going up,0,0,0,0,1,0,1,0,0,1.3569770000000028,-6.000000000017103e-05,0,0
3566,202507231756,1.35658,1.35638,1.35648,1.35641,347,m1,1.35704,going up,0,0,0,0,1,0,1,0,0,1.3570032000000025,0.00031999999999987594,0,0
3567,202507231757,1.35688,1.3564,1.35671,1.35648,385,m1,1.357055,going up,0,0,0,0,1,0,1,0,0,1.3570330000000026,9.999999999998899e-05,0,0
3568,202507231758,1.35683,1.35659,1.35681,1.35671,359,m1,1.357055,going up,0,0,0,0,1,0,1,0,0,1.3570598000000027,0.00043999999999999595,0,0
3569,202507231759,1.35698,1.35671,1.35679,1.35681,371,m1,1.35707,going up,0,0,0,0,1,0,1,0,0,1.3570788000000025,0.0005100000000000104,0,0
3570,202507231800,1.35701,1.35679,1.35689,1.35679,393,m1,1.3570799999999998,going up,0,0,0,0,1,0,1,0,0,1.3570958000000024,0.00048000000000003595,0,0
3571,202507231801,1.3571,1.35684,1.35709,1.35689,364,m1,1.35709,going up,0,0,0,0,1,0,1,0,0,1.3571126000000024,0.0006099999999999994,0,0
3572,202507231802,1.35719,1.35694,1.35716,1.35709,281,m1,1.35711,going up,0,0,0,0,1,0,1,0,0,1.3571286000000022,0.0004499999999998394,0,0
3573,202507231803,1.35717,1.35679,1.35685,1.35716,171,m1,1.357145,going up,0,0,0,0,1,0,0,0,0,1.3571420000000023,3.999999999981796e-05,0,0
3574,202507231804,1.3569499999999999,1.35679,1.35693,1.35685,87,m1,1.35716,going up,0,0,0,0,1,0,0,0,0,1.3571570000000022,0.000140000000000029,0,0
3575,202507231805,1.35699,1.35679,1.35693,1.35693,190,m1,1.357165,going up,0,0,0,0,1,0,0,0,0,1.3571716000000023,4.0000000000040004e-05,0,0
3576,202507231806,1.35706,1.3569,1.35697,1.35693,153,m1,1.35717,going up,0,0,0,0,1,0,0,0,0,1.3571786000000023,-0.00011999999999989797,0,0
3577,202507231807,1.35707,1.35696,1.35697,1.35697,122,m1,1.35717,going down,0,0,0,0,0,1,0,0,0,1.3571902000000025,-0.00018999999999991246,0,0
3578,202507231808,1.35718,1.3569499999999999,1.35717,1.35697,141,m1,1.357175,going up,0,0,0,0,1,0,0,0,0,1.3572022000000026,0.000320000000000098,0,0
3579,202507231809,1.35721,1.35716,1.35718,1.35717,143,m1,1.3571849999999999,going up,0,0,0,0,1,0,0,0,0,1.357213800000003,0.0002500000000000835,0,0
3580,202507231810,1.35738,1.35717,1.3572899999999999,1.35718,89,m1,1.35724,going up,0,0,0,0,1,0,0,0,0,1.357231800000003,0.00035999999999991594,0,0
3581,202507231811,1.35748,1.3572899999999999,1.35747,1.3572899999999999,101,m1,1.35738,going up,0,0,0,0,1,0,0,0,0,1.357245600000003,0.0004999999999999449,0,0
3582,202507231812,1.3575,1.35743,1.35748,1.35747,112,m1,1.357475,going up,0,0,0,0,1,0,0,0,0,1.3572596000000032,0.0005100000000000104,0,0
3583,202507231813,1.35753,1.35742,1.35749,1.35748,123,m1,1.357485,going up,0,0,0,0,1,0,0,0,0,1.3572730000000033,0.000320000000000098,0,0
3584,202507231814,1.35759,1.35748,1.35754,1.35749,119,m1,1.357515,going up,0,0,0,0,1,0,0,0,0,1.3572906000000033,0.00035999999999991594,0,0
3585,202507231815,1.35761,1.35747,1.35757,1.35754,81,m1,1.35754,going up,0,0,0,0,1,0,0,0,0,1.3573100000000036,0.000280000000000058,0,0
3586,202507231816,1.35763,1.35754,1.3576,1.35757,123,m1,1.35755,going up,0,0,0,0,1,0,0,0,0,1.3573400000000035,0.00012999999999996348,0,0
3587,202507231817,1.35769,1.35756,1.35756,1.3576,147,m1,1.3575650000000001,going up,0,0,0,0,1,0,0,0,0,1.3573750000000036,8.000000000008001e-05,0,0
3588,202507231818,1.35768,1.35754,1.35758,1.35756,199,m1,1.357575,going up,0,0,0,0,1,0,0,0,0,1.3574024000000033,8.999999999992347e-05,0,0
3589,202507231819,1.35767,1.35756,1.35766,1.35758,114,m1,1.35758,going up,0,0,0,0,1,0,0,0,0,1.3574338000000035,0.00012000000000012001,0,0
3590,202507231820,1.35767,1.35765,1.35766,1.35766,51,m1,1.35759,going up,0,0,0,0,1,0,0,0,0,1.3574658000000033,9.000000000014552e-05,0,0
3591,202507231821,1.3577299999999999,1.35763,1.35772,1.35766,145,m1,1.357625,going up,0,0,0,0,1,0,0,0,0,1.3574974000000035,0.00012000000000012001,0,0
3592,202507231822,1.35772,1.35757,1.35768,1.35772,220,m1,1.357655,going up,0,0,0,0,1,0,0,0,0,1.3575258000000034,0.00011999999999989797,0,0
3593,202507231823,1.35769,1.3576,1.35766,1.35768,158,m1,1.35766,going up,0,0,0,0,1,0,0,0,0,1.3575516000000034,8.000000000008001e-05,0,0
3594,202507231824,1.35776,1.3576,1.35775,1.35766,210,m1,1.35766,going up,0,0,0,0,1,0,0,0,0,1.3575756000000032,8.999999999992347e-05,0,0
3595,202507231825,1.35781,1.35774,1.35776,1.35775,179,m1,1.3576700000000002,going up,0,0,0,0,1,0,0,0,0,1.3575980000000032,9.999999999998899e-05,0,0
