,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3782,202507180619,1.34192,1.34182,1.34183,1.34185,105,m1,1,0,0,1.3416984624695238,1.3415987586583986,0,0,0,0,0,0,0,0,0
3783,202507180620,1.34215,1.34183,1.3421399999999999,1.34183,226,m1,1,0,0,1.3417787420205194,1.3416336774546311,0,0,0,0,0,0,0,0,0
3784,202507180621,1.34215,1.34193,1.34194,1.3421399999999999,138,m1,1,0,0,1.3418080616531523,1.3416534401994937,0,0,0,0,0,0,0,0,0
3785,202507180622,1.34194,1.34179,1.34186,1.34194,137,m1,1,0,0,1.3418175049889427,1.3416667666382363,0,0,0,0,0,0,0,0,0
3786,202507180623,1.342,1.34185,1.34185,1.34186,126,m1,1,0,0,1.341823413172771,1.341678588145447,0,0,0,0,0,0,0,0,0
3787,202507180624,1.3419,1.34184,1.34185,1.34185,85,m1,1,0,0,1.341828247141358,1.341689646974773,0,0,0,0,0,0,0,0,0
3788,202507180625,1.3419699999999999,1.3417999999999999,1.34186,1.34185,114,m1,1,0,0,1.3418340203883838,1.3417006374925298,0,0,0,0,0,0,0,0,0
3789,202507180626,1.3419,1.34179,1.34185,1.34186,100,m1,1,0,0,1.341836925772314,1.3417102737833344,0,0,0,0,0,0,0,0,0
3790,202507180627,1.34188,1.34182,1.34187,1.34185,92,m1,1,0,0,1.3418429392682567,1.3417205787005386,0,0,0,0,0,0,0,0,0
3791,202507180628,1.34188,1.34182,1.34182,1.34187,59,m1,1,0,0,1.34183876849221,1.3417269929779234,0,0,0,0,0,0,0,0,0
3792,202507180629,1.34183,1.34171,1.34179,1.34182,125,m1,1,0,0,1.3418299014936261,1.3417310579470898,0,0,0,0,0,0,0,0,0
3793,202507180630,1.34189,1.34178,1.34179,1.34179,130,m1,1,0,0,1.341822646676603,1.3417348606601809,0,0,0,0,0,0,0,0,0
3794,202507180631,1.3419699999999999,1.34177,1.34184,1.34179,256,m1,1,0,0,1.3418258018263114,1.3417416438433951,0,0,0,0,0,0,0,0,0
3795,202507180632,1.34201,1.3417999999999999,1.34181,1.34184,199,m1,1,0,0,1.341822928766982,1.3417460539180148,0,0,0,0,0,0,0,0,0
3796,202507180633,1.3419,1.3417999999999999,1.3419,1.34181,150,m1,1,0,0,1.34183694171844,1.3417559859233041,0,0,0,0,0,0,0,0,0
3797,202507180634,1.34199,1.34183,1.34183,1.3419,136,m1,1,0,0,1.3418356795878146,1.3417607610250264,0,0,0,0,0,0,0,0,0
3798,202507180635,1.34198,1.34182,1.3419699999999999,1.34183,154,m1,1,0,0,1.341860101480939,1.3417742603137344,0,0,0,0,0,0,0,0,0
3799,202507180636,1.34232,1.3419699999999999,1.34231,1.3419699999999999,173,m1,1,0,0,1.3419419012116771,1.3418088241644612,0,0,0,0,0,0,0,0,0
3800,202507180637,1.34244,1.34227,1.34231,1.34231,127,m1,1,0,0,1.3420088282640994,1.3418411580893348,0,0,0,0,0,0,0,0,0
3801,202507180638,1.34237,1.34227,1.34227,1.34231,104,m1,1,0,0,1.342056314034263,1.3418688253093778,0,0,0,0,0,0,0,0,0
3802,202507180639,1.34232,1.34227,1.34229,1.34227,81,m1,1,0,0,1.3420988023916696,1.341895997870063,0,0,0,0,0,0,0,0,0
3803,202507180640,1.34231,1.3421399999999999,1.3421399999999999,1.34229,213,m1,1,0,0,1.3421062928659113,1.3419117399429623,0,0,0,0,0,0,0,0,0
3804,202507180641,1.34233,1.3421399999999999,1.34232,1.3421399999999999,100,m1,1,0,0,1.3421451487084728,1.3419380793014808,0,0,0,0,0,0,0,0,0
3805,202507180642,1.3424099999999999,1.34228,1.3424,1.34232,134,m1,1,0,0,1.342191485306932,1.3419678806368693,0,0,0,0,0,0,0,0,0
3806,202507180643,1.34247,1.34228,1.34231,1.3424,116,m1,1,0,0,1.3422130334329445,1.3419899528538457,0,0,0,0,0,0,0,0,0
3807,202507180644,1.3424099999999999,1.34231,1.3424,1.34231,62,m1,1,0,0,1.3422470273542273,1.3420164075084364,0,0,0,0,0,0,0,0,0
3808,202507180645,1.34257,1.34231,1.34242,1.3424,115,m1,1,0,0,1.342278476926186,1.3420424457336986,0,0,0,0,0,0,0,0,0
3809,202507180646,1.34252,1.34232,1.34249,1.34242,75,m1,1,0,0,1.3423169356668794,1.3420713202024923,0,0,0,0,0,0,0,0,0
3810,202507180647,1.34267,1.34247,1.34262,1.34249,116,m1,1,0,0,1.3423720382729012,1.3421067188991058,0,0,0,0,0,0,0,0,0
3811,202507180648,1.34267,1.34259,1.34264,1.34262,67,m1,1,0,0,1.3424207585869192,1.3421411241314216,0,0,0,0,0,0,0,0,0
3812,202507180649,1.34267,1.34255,1.34267,1.34264,79,m1,1,0,0,1.3424660752074793,1.3421752451552011,0,0,0,0,0,0,0,0,0
3813,202507180650,1.3428,1.34267,1.34273,1.34267,81,m1,1,0,0,1.3425140615333921,1.3422110357903496,0,0,0,0,0,0,0,0,0
3814,202507180651,1.3427499999999999,1.34268,1.34272,1.34273,60,m1,1,0,0,1.3425515048909573,1.3422438721909724,0,0,0,0,0,0,0,0,0
3815,202507180652,1.343,1.34272,1.34299,1.34272,152,m1,1,0,0,1.3426312312744195,1.3422920094689743,0,0,0,0,0,0,0,0,0
3816,202507180653,1.3432,1.34296,1.3432,1.34299,117,m1,1,0,0,1.3427346437699796,1.3423505895032342,0,0,0,0,0,0,0,0,0
3817,202507180654,1.3432,1.3431,1.34311,1.3432,153,m1,1,0,0,1.342802890357256,1.342399583728832,0,0,0,0,0,0,0,0,0
3818,202507180655,1.34311,1.34301,1.34307,1.34311,155,m1,1,0,0,1.3428514557468458,1.3424428363914882,0,0,0,0,0,0,0,0,0
3819,202507180656,1.34328,1.34306,1.3431,1.34307,143,m1,1,0,0,1.3428966456110556,1.3424852340436504,0,0,0,0,0,0,0,0,0
3820,202507180657,1.34315,1.34301,1.34307,1.3431,144,m1,1,0,0,1.3429281645908637,1.342522960879544,0,0,0,0,0,0,0,0,0
3821,202507180658,1.34307,1.34282,1.34288,1.34307,218,m1,1,0,0,1.3429194073925248,1.342545995661509,0,0,0,0,0,0,0,0,0
3822,202507180659,1.34323,1.34277,1.34313,1.34288,400,m1,1,0,0,1.3429576969575203,1.3425836733607663,0,0,0,0,0,0,0,0,0
3823,202507180700,1.34341,1.34313,1.34337,1.34313,288,m1,1,0,0,1.343032661147062,1.3426344041116847,0,0,0,0,0,0,0,0,0
3824,202507180701,1.34347,1.34325,1.34325,1.34337,206,m1,1,0,0,1.3430721773021415,1.342674119975447,0,0,0,0,0,0,0,0,0
3825,202507180702,1.34329,1.34316,1.34326,1.34325,128,m1,1,0,0,1.3431063268835703,1.3427119186867085,0,0,0,0,0,0,0,0,0
3826,202507180703,1.34337,1.3431899999999999,1.34337,1.34326,253,m1,1,0,0,1.3431542674501937,1.3427543755456306,0,0,0,0,0,0,0,0,0
3827,202507180704,1.34369,1.34333,1.34366,1.34337,204,m1,1,0,0,1.3432462188228858,1.3428128029297837,0,0,0,0,0,0,0,0,0
3828,202507180705,1.3437999999999999,1.3436,1.34375,1.34366,195,m1,1,0,0,1.3433378154005429,1.3428732672568944,0,0,0,0,0,0,0,0,0
3829,202507180706,1.34392,1.34369,1.34371,1.34375,186,m1,1,0,0,1.3434054853277166,1.3429272500145142,0,0,0,0,0,0,0,0,0
3830,202507180707,1.34387,1.34371,1.34384,1.34371,157,m1,1,0,0,1.3434844879954044,1.342986137110352,0,0,0,0,0,0,0,0,0
3831,202507180708,1.34384,1.3436,1.3436,1.34384,197,m1,1,0,0,1.343505490178058,1.3430257411677489,0,0,0,0,0,0,0,0,0
3832,202507180709,1.34366,1.34349,1.34357,1.3436,238,m1,1,0,0,1.3435172192365927,1.3430608546407974,0,0,0,0,0,0,0,0,0
3833,202507180710,1.34364,1.34344,1.34345,1.34357,220,m1,1,0,0,1.3435049975572122,1.343085960793004,0,0,0,0,0,0,0,0,0
3834,202507180711,1.34354,1.34344,1.34345,1.34345,115,m1,1,0,0,1.3434949980013553,1.3431094471934553,0,0,0,0,0,0,0,0,0
3835,202507180712,1.34352,1.34327,1.34327,1.34345,180,m1,1,0,0,1.3434540892738362,1.343119805439039,0,0,0,0,0,0,0,0,0
3836,202507180713,1.34334,1.3430199999999999,1.34304,1.34327,217,m1,1,0,0,1.343378800314957,1.3431146567010366,0,0,0,0,0,0,0,0,0
3837,202507180714,1.34314,1.34301,1.3431,1.34304,164,m1,1,0,0,1.343328109348601,1.3431137111074214,0,0,0,0,0,0,0,0,0
3838,202507180715,1.34345,1.3431,1.34344,1.3431,263,m1,1,0,0,1.3433484531034006,1.3431347620037168,0,0,0,0,0,0,0,0,0
3839,202507180716,1.3436,1.3433599999999999,1.34354,1.34344,139,m1,1,0,0,1.3433832798118732,1.343160906390574,0,0,0,0,0,0,0,0,0
3840,202507180717,1.34366,1.34349,1.34361,1.34354,261,m1,1,0,0,1.3434245016642599,1.3431898801718274,0,0,0,0,0,0,0,0,0
3841,202507180718,1.34365,1.34331,1.34332,1.34361,158,m1,1,0,0,1.343405501361667,1.3431982749994513,0,0,0,0,0,0,0,0,0
3842,202507180719,1.34342,1.34322,1.34331,1.34332,258,m1,1,0,0,1.3433881374777275,1.343205483064003,0,0,0,0,0,0,0,0,0
3843,202507180720,1.34332,1.34313,1.34313,1.34331,241,m1,1,0,0,1.3433412033908678,1.343200613188906,0,0,0,0,0,0,0,0,0
3844,202507180721,1.34315,1.34305,1.3431,1.34313,164,m1,1,0,0,1.3432973482288917,1.3431941220154282,0,0,0,0,0,0,0,0,0
3845,202507180722,1.34323,1.34306,1.34313,1.3431,159,m1,1,0,0,1.343266921278184,1.343189985111207,0,0,0,0,0,0,0,0,0
3846,202507180723,1.34325,1.34303,1.34304,1.34313,199,m1,1,0,0,1.3432256628639687,1.3431803086524194,0,0,0,0,0,0,0,0,0
3847,202507180724,1.34318,1.3430199999999999,1.34306,1.34304,168,m1,1,0,0,1.3431955423432471,1.3431725468038762,0,0,0,0,0,0,0,0,0
3848,202507180725,1.3432,1.34273,1.34296,1.34306,309,m1,1,0,0,1.3431527164626567,1.3431588341068519,0,0,0,0,0,1,0,0,0
3849,202507180726,1.34318,1.34296,1.34318,1.34296,168,m1,1,0,0,1.34315767710581,1.3431601996483455,0,0,0,0,0,0,0,0,0
3850,202507180727,1.34325,1.34311,1.3432,1.34318,178,m1,1,0,0,1.343165372177481,1.3431627674129685,0,0,0,0,1,0,0,0,0
3851,202507180728,1.3432,1.34304,1.34311,1.3432,132,m1,1,0,0,1.343155304508848,1.3431593630637448,0,0,0,0,0,1,0,0,0
3852,202507180729,1.34312,1.34305,1.3431,1.34311,129,m1,1,0,0,1.343145249143603,1.3431555331886647,0,0,0,0,0,0,0,0,0
3853,202507180730,1.34324,1.34307,1.34308,1.3431,182,m1,1,0,0,1.3431333856629477,1.3431506600797187,0,0,0,0,0,0,0,0,0
3854,202507180731,1.34325,1.343,1.34303,1.34308,194,m1,1,0,0,1.3431145882696844,1.3431428755584465,0,0,0,0,0,0,0,0,0
3855,202507180732,1.34318,1.34287,1.34316,1.34303,191,m1,1,0,0,1.3431228449479236,1.3431439803611274,0,0,0,0,0,0,0,0,0
3856,202507180733,1.34334,1.34307,1.34311,1.34316,150,m1,1,0,0,1.3431205095028464,1.3431417880797645,0,0,0,0,0,0,0,0,0
3857,202507180734,1.34316,1.34301,1.3430199999999999,1.34311,134,m1,1,0,0,1.3431022350477833,1.343133930784296,0,0,0,0,0,0,0,0,0
3858,202507180735,1.34325,1.34299,1.34318,1.3430199999999999,135,m1,1,0,0,1.3431163741300045,1.3431369029917608,0,0,0,0,0,0,0,0,0
3859,202507180736,1.34327,1.34307,1.34327,1.34318,74,m1,1,0,0,1.3431443061063673,1.3431454898955182,0,0,0,0,0,0,0,0,0
3860,202507180737,1.34339,1.34316,1.34318,1.34327,186,m1,1,0,0,1.3431507959052096,1.343147716353872,0,0,0,0,1,0,0,0,0
3861,202507180738,1.34322,1.34299,1.34304,1.34318,188,m1,1,0,0,1.3431306511951715,1.3431407669116868,0,0,0,0,0,1,0,0,0
3862,202507180739,1.34316,1.34295,1.34316,1.34304,184,m1,1,0,0,1.3431359873415039,1.343142007756094,0,0,0,0,0,0,0,0,0
3863,202507180740,1.34327,1.34312,1.34324,1.34316,151,m1,1,0,0,1.3431548987339577,1.3431483298363462,0,0,0,0,1,0,0,0,0
3864,202507180741,1.3433,1.34316,1.3432,1.34324,201,m1,1,0,0,1.3431630989641472,1.3431516633952918,0,0,0,0,0,0,0,0,0
3865,202507180742,1.34323,1.34285,1.34285,1.3432,202,m1,1,0,0,1.3431061718797568,1.343132201240757,0,0,0,0,0,1,0,0,0
3866,202507180743,1.34298,1.34276,1.34295,1.34285,157,m1,1,0,0,1.3430777769925282,1.3431204463219986,0,0,0,0,0,0,0,0,0
3867,202507180744,1.34301,1.34286,1.34301,1.34295,191,m1,1,0,0,1.3430654539029776,1.3431133207528374,0,0,0,0,0,0,0,0,0
3868,202507180745,1.34308,1.34278,1.34285,1.34301,215,m1,1,0,0,1.3430262804660726,1.3430963323171705,0,0,0,0,0,0,0,0,0
3869,202507180746,1.34287,1.3427,1.34285,1.34285,174,m1,1,0,0,1.3429942294722412,1.3430804399096112,0,0,0,0,0,0,0,0,0
3870,202507180747,1.34287,1.34267,1.34277,1.34285,151,m1,1,0,0,1.3429534604772881,1.343060411528346,0,0,0,0,0,0,0,0,0
3871,202507180748,1.3429,1.34274,1.34288,1.34277,157,m1,1,0,0,1.342940104026872,1.3430487720749045,0,0,0,0,0,0,0,0,0
3872,202507180749,1.3429,1.34283,1.34286,1.34288,125,m1,1,0,0,1.34292553965835,1.3430365932313624,0,0,0,0,0,0,0,0,0
3873,202507180750,1.34294,1.34286,1.34289,1.34286,102,m1,1,0,0,1.3429190779022862,1.3430271356035326,0,0,0,0,0,0,0,0,0
3874,202507180751,1.34291,1.34267,1.34267,1.34289,165,m1,1,0,0,1.3428737910109612,1.343004094596853,0,0,0,0,0,0,0,0,0
3875,202507180752,1.34277,1.34263,1.34267,1.34267,126,m1,1,0,0,1.3428367380998771,1.3429825401067337,0,0,0,0,0,0,0,0,0
3876,202507180753,1.34285,1.34267,1.34284,1.34267,221,m1,1,0,0,1.3428373311726267,1.3429733439708154,0,0,0,0,0,0,0,0,0
3877,202507180754,1.34299,1.34283,1.34286,1.34284,218,m1,1,0,0,1.3428414527776036,1.3429660314565695,0,0,0,0,0,0,0,0,0
3878,202507180755,1.34313,1.34285,1.34311,1.34286,243,m1,1,0,0,1.342890279545312,1.342975319749694,0,0,0,0,0,0,0,0,0
3879,202507180756,1.3431899999999999,1.3430199999999999,1.34315,1.34311,217,m1,1,0,0,1.3429375014461642,1.3429865894432624,0,0,0,0,0,0,0,0,0
3880,202507180757,1.3432,1.34303,1.34307,1.34315,251,m1,1,0,0,1.3429615920923161,1.3429919707695037,0,0,0,0,0,0,0,0,0
3881,202507180758,1.34316,1.3430199999999999,1.34304,1.34307,205,m1,1,0,0,1.3429758480755314,1.3429950694295358,0,0,0,0,0,0,0,0,0
3882,202507180759,1.34307,1.34287,1.34298,1.34304,274,m1,1,0,0,1.3429766029708892,1.3429940972082755,0,0,0,0,0,0,0,0,0
3883,202507180800,1.34334,1.34298,1.34326,1.34298,441,m1,1,0,0,1.3430281297034548,1.3430112522270965,0,0,0,0,1,0,0,0,0
3884,202507180801,1.34375,1.34326,1.34367,1.34326,489,m1,1,0,0,1.3431448333937357,1.343053752083413,0,0,0,0,0,0,0,0,0
3885,202507180802,1.34375,1.34356,1.34367,1.34367,366,m1,1,0,0,1.3432403182312382,1.3430935100135155,0,0,0,0,0,0,0,0,0
3886,202507180803,1.34371,1.34351,1.34357,1.34367,140,m1,1,0,0,1.343300260371013,1.3431242513029662,0,0,0,0,0,0,0,0,0
3887,202507180804,1.34385,1.34357,1.34382,1.34357,209,m1,1,0,0,1.3433947584853743,1.343169138315678,0,0,0,0,0,0,0,0,0
3888,202507180805,1.34402,1.34378,1.34387,1.34382,239,m1,1,0,0,1.343481166033488,1.3432143551985376,0,0,0,0,0,0,0,0,0
3889,202507180806,1.34387,1.34373,1.34377,1.34387,125,m1,1,0,0,1.3435336813001264,1.343250203250245,0,0,0,0,0,0,0,0,0
3890,202507180807,1.34387,1.34376,1.34386,1.34377,124,m1,1,0,0,1.3435930119728305,1.3432895449760358,0,0,0,0,0,0,0,0,0
3891,202507180808,1.34391,1.34376,1.34387,1.34386,172,m1,1,0,0,1.3436433734323159,1.3433269936872594,0,0,0,0,0,0,0,0,0
3892,202507180809,1.34393,1.34381,1.34382,1.34387,110,m1,1,0,0,1.343675487353713,1.3433588005461459,0,0,0,0,0,0,0,0,0
3893,202507180810,1.34389,1.34375,1.34387,1.34382,136,m1,1,0,0,1.3437108532894013,1.3433917811560718,0,0,0,0,0,0,0,0,0
3894,202507180811,1.34396,1.34385,1.34396,1.34387,182,m1,1,0,0,1.3437561526913284,1.3434284404363255,0,0,0,0,0,0,0,0,0
3895,202507180812,1.34398,1.34385,1.34393,1.34396,135,m1,1,0,0,1.343787761292905,1.343460799117853,0,0,0,0,0,0,0,0,0
3896,202507180813,1.34394,1.34383,1.34388,1.34393,147,m1,1,0,0,1.3438045319669223,1.3434878443360563,0,0,0,0,0,0,0,0,0
3897,202507180814,1.34396,1.34379,1.34389,1.34388,144,m1,1,0,0,1.3438200716093,1.3435137898627625,0,0,0,0,0,0,0,0,0
3898,202507180815,1.3439699999999999,1.34385,1.3439699999999999,1.34389,166,m1,1,0,0,1.3438473313167,1.3435432227748423,0,0,0,0,0,0,0,0,0
3899,202507180816,1.3439699999999999,1.34374,1.34379,1.3439699999999999,213,m1,1,0,0,1.3438369074409364,1.343559143886143,0,0,0,0,0,0,0,0,0
3900,202507180817,1.3437999999999999,1.34367,1.34367,1.34379,126,m1,1,0,0,1.3438065606334935,1.3435662958934886,0,0,0,0,0,0,0,0,0
3901,202507180818,1.34368,1.34352,1.34362,1.34367,114,m1,1,0,0,1.3437726405183128,1.343569760674554,0,0,0,0,0,0,0,0,0
3902,202507180819,1.34378,1.34362,1.34377,1.34362,126,m1,1,0,0,1.343772160424074,1.3435826793407117,0,0,0,0,0,0,0,0,0
3903,202507180820,1.34377,1.34353,1.34353,1.34377,94,m1,1,0,0,1.3437281312560605,1.3435792806735691,0,0,0,0,0,0,0,0,0
3904,202507180821,1.34356,1.34341,1.34344,1.34353,90,m1,1,0,0,1.3436757437549585,1.3435702948236616,0,0,0,0,0,0,0,0,0
3905,202507180822,1.34348,1.34338,1.34346,1.34344,85,m1,1,0,0,1.3436365176176932,1.3435631790285867,0,0,0,0,0,0,0,0,0
3906,202507180823,1.3436299999999999,1.34346,1.34361,1.34346,94,m1,1,0,0,1.343631696232658,1.3435661997364199,0,0,0,0,0,0,0,0,0
3907,202507180824,1.34382,1.34349,1.34377,1.34361,152,m1,1,0,0,1.3436568423721746,1.3435793481405218,0,0,0,0,0,0,0,0,0
3908,202507180825,1.34388,1.34371,1.34379,1.34377,155,m1,1,0,0,1.343681052849961,1.343592938583069,0,0,0,0,0,0,0,0,0
3909,202507180826,1.34384,1.34372,1.34384,1.34379,87,m1,1,0,0,1.3437099523317861,1.3436088780293225,0,0,0,0,0,0,0,0,0
3910,202507180827,1.34394,1.34383,1.34386,1.34384,155,m1,1,0,0,1.3437372337260067,1.3436250794467857,0,0,0,0,0,0,0,0,0
3911,202507180828,1.34386,1.34376,1.34382,1.34386,133,m1,1,0,0,1.34375228213946,1.343637654966348,0,0,0,0,0,0,0,0,0
3912,202507180829,1.34392,1.34382,1.34384,1.34382,115,m1,1,0,0,1.3437682308413763,1.3436507094846482,0,0,0,0,0,0,0,0,0
3913,202507180830,1.34405,1.34381,1.34395,1.34384,181,m1,1,0,0,1.3438012797793077,1.3436700185501549,0,0,0,0,0,0,0,0,0
3914,202507180831,1.34405,1.34395,1.34404,1.34395,115,m1,1,0,0,1.343844683455797,1.3436938883211127,0,0,0,0,0,0,0,0,0
3915,202507180832,1.34425,1.34403,1.34421,1.34404,194,m1,1,0,0,1.343911104645652,1.343727185848783,0,0,0,0,0,0,0,0,0
3916,202507180833,1.34426,1.34404,1.34408,1.34421,270,m1,1,0,0,1.343941812891897,1.3437499480520874,0,0,0,0,0,0,0,0,0
3917,202507180834,1.34412,1.34401,1.34402,1.34408,170,m1,1,0,0,1.3439560287297339,1.3437673707584044,0,0,0,0,0,0,0,0,0
3918,202507180835,1.34406,1.34388,1.34389,1.34402,171,m1,1,0,0,1.343944023506146,1.3437752823223783,0,0,0,0,0,0,0,0,0
3919,202507180836,1.34389,1.3436299999999999,1.3437,1.34389,191,m1,1,0,0,1.3438996555959375,1.343770425398354,0,0,0,0,0,0,0,0,0
3920,202507180837,1.34381,1.3436,1.3437999999999999,1.3437,195,m1,1,0,0,1.343881536396676,1.3437723334371698,0,0,0,0,0,0,0,0,0
3921,202507180838,1.34404,1.3437999999999999,1.344,1.3437999999999999,282,m1,1,0,0,1.343903075233644,1.3437870216025136,0,0,0,0,0,0,0,0,0
3922,202507180839,1.34406,1.34398,1.34399,1.344,126,m1,1,0,0,1.3439188797366177,1.3438001169829967,0,0,0,0,0,0,0,0,0
3923,202507180840,1.34401,1.34389,1.34389,1.34399,114,m1,1,0,0,1.3439136288754145,1.3438059158873197,0,0,0,0,0,0,0,0,0
3924,202507180841,1.3439699999999999,1.34369,1.34373,1.34389,173,m1,1,0,0,1.3438802418071574,1.343801018088138,0,0,0,0,0,0,0,0,0
3925,202507180842,1.34387,1.34367,1.34385,1.34373,218,m1,1,0,0,1.343874743296765,1.343804178211484,0,0,0,0,0,0,0,0,0
3926,202507180843,1.3439699999999999,1.34384,1.3439699999999999,1.34385,117,m1,1,0,0,1.343892062697353,1.3438148763913882,0,0,0,0,0,0,0,0,0
3927,202507180844,1.34401,1.34389,1.34395,1.3439699999999999,101,m1,1,0,0,1.3439025967523797,1.3438235940435568,0,0,0,0,0,0,0,0,0
3928,202507180845,1.34395,1.34372,1.3439,1.34395,154,m1,1,0,0,1.3439021246155833,1.3438285234601017,0,0,0,0,0,0,0,0,0
3929,202507180846,1.34415,1.34381,1.3441,1.3439,274,m1,1,0,0,1.3439381019582046,1.343846038075579,0,0,0,0,0,0,0,0,0
3930,202507180847,1.3441,1.3437999999999999,1.34384,1.3441,184,m1,1,0,0,1.343920265238531,1.3438456485223158,0,0,0,0,0,0,0,0,0
3931,202507180848,1.34393,1.34378,1.34385,1.34384,158,m1,1,0,0,1.343907489740616,1.3438459292628115,0,0,0,0,0,0,0,0,0
3932,202507180849,1.34401,1.34385,1.34399,1.34385,152,m1,1,0,0,1.3439224916059584,1.343855224149082,0,0,0,0,0,0,0,0,0
3933,202507180850,1.34401,1.3439,1.3439,1.34399,95,m1,1,0,0,1.343918402223057,1.3438581129136575,0,0,0,0,0,0,0,0,0
3934,202507180851,1.344,1.34382,1.34385,1.3439,198,m1,1,0,0,1.3439059654552283,1.3438575894998732,0,0,0,0,0,0,0,0,0
3935,202507180852,1.34386,1.34376,1.34376,1.34385,107,m1,1,0,0,1.3438794262815505,1.3438512934031073,0,0,0,0,0,0,0,0,0
3936,202507180853,1.34385,1.34375,1.34378,1.34376,116,m1,1,0,0,1.343861348775814,1.3438466938287132,0,0,0,0,0,0,0,0,0
3937,202507180854,1.34396,1.34378,1.34389,1.34378,140,m1,1,0,0,1.3438665580893023,1.343849487775248,0,0,0,0,0,0,0,0,0
3938,202507180855,1.34401,1.34383,1.34389,1.34389,255,m1,1,0,0,1.3438708202548837,1.3438521014671676,0,0,0,0,0,0,0,0,0
3939,202507180856,1.34392,1.34378,1.34384,1.34389,223,m1,1,0,0,1.3438652165721774,1.3438513207273504,0,0,0,0,0,0,0,0,0
3940,202507180857,1.34387,1.34368,1.34378,1.34384,227,m1,1,0,0,1.3438497226499633,1.343846719390102,0,0,0,0,0,0,0,0,0
3941,202507180858,1.34379,1.34371,1.34372,1.34378,148,m1,1,0,0,1.3438261367136062,1.3438385439455793,0,0,0,0,0,1,0,0,0
3942,202507180859,1.34372,1.34359,1.34368,1.34372,250,m1,1,0,0,1.3437995664020415,1.343828315303929,0,0,0,0,0,0,0,0,0
3943,202507180900,1.34375,1.34349,1.34349,1.34368,196,m1,1,0,0,1.3437432816016703,1.343806488510127,0,0,0,0,0,0,0,0,0
3944,202507180901,1.3437999999999999,1.34347,1.34379,1.34349,195,m1,1,0,0,1.3437517758559119,1.3438054247352802,0,0,0,0,0,0,0,0,0
3945,202507180902,1.34385,1.34373,1.3437999999999999,1.34379,208,m1,1,0,0,1.3437605438821096,1.343805074752359,0,0,0,0,0,0,0,0,0
3946,202507180903,1.34384,1.34375,1.34375,1.3437999999999999,145,m1,1,0,0,1.3437586268126351,1.3438015215425296,0,0,0,0,0,0,0,0,0
3947,202507180904,1.3437999999999999,1.34374,1.34376,1.34375,62,m1,1,0,0,1.343758876483065,1.3437988427333343,0,0,0,0,0,0,0,0,0
3948,202507180905,1.3439699999999999,1.34376,1.34388,1.34376,138,m1,1,0,0,1.3437808989406894,1.3438040786860224,0,0,0,0,0,0,0,0,0
3949,202507180906,1.34389,1.34379,1.34379,1.34388,81,m1,1,0,0,1.3437825536787458,1.3438031703836983,0,0,0,0,0,0,0,0,0
3950,202507180907,1.34408,1.34378,1.344,1.34379,120,m1,1,0,0,1.343822089373519,1.343815869068621,0,0,0,0,1,0,0,0,0
3951,202507180908,1.34408,1.34395,1.34406,1.344,120,m1,1,0,0,1.343865345851061,1.343831619451291,0,0,0,0,0,0,0,0,0
3952,202507180909,1.34408,1.3439699999999999,1.34401,1.34406,168,m1,1,0,0,1.3438916466054134,1.3438431278737883,0,0,0,0,0,0,0,0,0
3953,202507180910,1.34404,1.34396,1.34396,1.34401,199,m1,1,0,0,1.343904074495338,1.3438506680109634,0,0,0,0,0,0,0,0,0
3954,202507180911,1.34399,1.34393,1.34395,1.34396,108,m1,1,0,0,1.3439124245870948,1.3438570765263853,0,0,0,0,0,0,0,0,0
3955,202507180912,1.34413,1.34394,1.34408,1.34395,159,m1,1,0,0,1.3439428928439865,1.3438714586859735,0,0,0,0,0,0,0,0,0
3956,202507180913,1.34415,1.34402,1.34414,1.34408,126,m1,1,0,0,1.343978730508716,1.3438887839320397,0,0,0,0,0,0,0,0,0
3957,202507180914,1.34415,1.34406,1.34408,1.34414,83,m1,1,0,0,1.343997143143495,1.3439011204525533,0,0,0,0,0,0,0,0,0
3958,202507180915,1.34416,1.34407,1.34415,1.34408,123,m1,1,0,0,1.344024935299223,1.34391717719755,0,0,0,0,0,0,0,0,0
3959,202507180916,1.34415,1.34398,1.344,1.34415,72,m1,1,0,0,1.3440204016084552,1.3439225206041596,0,0,0,0,0,0,0,0,0
3960,202507180917,1.344,1.3437999999999999,1.3437999999999999,1.344,116,m1,1,0,0,1.343980328588736,1.3439146160490525,0,0,0,0,0,0,0,0,0
3961,202507180918,1.3439699999999999,1.3437999999999999,1.34396,1.3437999999999999,157,m1,1,0,0,1.343976632481693,1.343917544045888,0,0,0,0,0,0,0,0,0
3962,202507180919,1.34404,1.3439,1.34392,1.34396,109,m1,1,0,0,1.3439663356668397,1.3439177024945403,0,0,0,0,0,0,0,0,0
3963,202507180920,1.34398,1.34384,1.34385,1.34392,135,m1,1,0,0,1.3439451837274141,1.343913334591667,0,0,0,0,0,0,0,0,0
3964,202507180921,1.34391,1.34383,1.34388,1.34385,78,m1,1,0,0,1.3439333321406115,1.3439111839728497,0,0,0,0,0,0,0,0,0
