,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3772,202507222349,1.35212,1.35197,1.35197,1.35211,71,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.352104,-0.0001900000000001345,0,0
3773,202507222350,1.35202,1.35195,1.35198,1.35197,121,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520919999999998,-0.000180000000000069,0,0
3774,202507222351,1.35202,1.35185,1.35202,1.35198,132,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520842,-0.00011999999999989797,0,0
3775,202507222352,1.35209,1.35194,1.35205,1.35202,137,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520770000000002,-1.0000000000065512e-05,0,0
3776,202507222353,1.3521,1.35193,1.35196,1.35205,96,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520686000000004,-0.00014999999999987246,0,0
3777,202507222354,1.35202,1.35192,1.35196,1.35196,110,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520622000000002,-9.999999999843467e-06,0,0
3778,202507222355,1.35199,1.35189,1.35197,1.35196,117,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520572000000002,-1.0000000000065512e-05,0,0
3779,202507222356,1.35199,1.35194,1.35196,1.35197,92,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520573999999999,-5.999999999994898e-05,0,0
3780,202507222357,1.35211,1.35193,1.35208,1.35196,133,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3520543999999999,2.999999999997449e-05,0,0
3781,202507222358,1.35215,1.35206,1.35215,1.35208,135,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3520504,0.00018999999999991246,0,0
3782,202507222359,1.35215,1.352,1.3521,1.35215,170,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3520486,0.000140000000000029,0,0
3783,202507230000,1.35223,1.35195,1.35206,1.3521,424,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3520496,9.000000000014552e-05,0,0
3784,202507230001,1.35215,1.35203,1.3521,1.35206,226,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3520506,0.000140000000000029,0,0
3785,202507230002,1.35218,1.35197,1.35205,1.3521,232,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520525999999997,-2.999999999997449e-05,0,0
3786,202507230003,1.35214,1.35192,1.35211,1.35205,271,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520597999999995,-4.0000000000040004e-05,0,0
3787,202507230004,1.35214,1.35194,1.35206,1.35211,188,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520665999999997,-4.0000000000040004e-05,0,0
3788,202507230005,1.35209,1.35183,1.35199,1.35206,192,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520753999999997,-7.00000000000145e-05,0,0
3789,202507230006,1.35202,1.35185,1.35187,1.35199,141,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520831999999996,-0.0002300000000001745,0,0
3790,202507230007,1.35194,1.35184,1.35186,1.35187,196,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520897999999997,-0.00018999999999991246,0,0
3791,202507230008,1.35188,1.35173,1.35176,1.35186,130,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3520969999999997,-0.00034999999999985043,0,0
3792,202507230009,1.35188,1.35174,1.35185,1.35176,242,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3521023999999997,-0.00021000000000004349,0,0
3793,202507230010,1.35186,1.35174,1.35175,1.35185,195,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3521041999999996,-0.00024000000000001798,0,0
3794,202507230011,1.35181,1.35172,1.35174,1.35175,156,m1,1.35221,going down,1,0,0,0,0,1,0,0,0,1.3521039999999998,-0.00012999999999996348,0,0
3795,202507230012,1.35188,1.35172,1.35181,1.35174,309,m1,1.35221,going down,0,0,0,0,0,1,0,0,0,1.3521041999999994,-5.0000000000105516e-05,0,0
3796,202507230013,1.35191,1.35179,1.35187,1.35181,148,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521039999999998,0.00010999999999983245,0,0
3797,202507230014,1.35195,1.35177,1.35188,1.35187,298,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521063999999998,2.999999999997449e-05,0,0
3798,202507230015,1.35246,1.35187,1.35218,1.35188,740,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521152,0.00042999999999993044,0,0
3799,202507230016,1.3522,1.35194,1.35201,1.35218,289,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521232,0.00026999999999999247,0,0
3800,202507230017,1.35212,1.35187,1.352,1.35201,280,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521282000000001,0.0001900000000001345,0,0
3801,202507230018,1.35212,1.352,1.35206,1.352,169,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521332000000001,0.0001900000000001345,0,0
3802,202507230019,1.35211,1.352,1.35206,1.35206,302,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521387999999999,0.000180000000000069,0,0
3803,202507230020,1.35234,1.35204,1.35228,1.35206,310,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.352145,9.999999999998899e-05,0,0
3804,202507230021,1.35241,1.3522399999999999,1.35225,1.35228,336,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521508,0.00024000000000001798,0,0
3805,202507230022,1.35227,1.35208,1.35218,1.35225,218,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521576,0.00017999999999984695,0,0
3806,202507230023,1.35225,1.35212,1.35219,1.35218,202,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521643999999997,0.00012999999999996348,0,0
3807,202507230024,1.35236,1.35219,1.3522399999999999,1.35219,351,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,1.3521676,0.00017999999999984695,0,0
3808,202507230025,1.35235,1.35219,1.35232,1.3522399999999999,222,m1,1.3522349999999999,going up,0,0,0,0,1,0,0,0,0,1.352172,4.0000000000040004e-05,0,0
3809,202507230026,1.35234,1.35226,1.35228,1.35232,196,m1,1.3522349999999999,going up,0,0,0,0,1,0,0,0,0,1.3521788000000001,2.999999999997449e-05,0,0
3810,202507230027,1.3526,1.35228,1.35246,1.35228,229,m1,1.3522399999999999,going up,0,0,0,0,1,0,0,0,0,1.352187,0.000280000000000058,0,0
3811,202507230028,1.35264,1.35243,1.35253,1.35246,243,m1,1.352245,going up,0,0,0,0,1,0,0,0,0,1.3521974,0.00034000000000000696,0,0
3812,202507230029,1.35265,1.35253,1.35261,1.35253,260,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3522062,0.0003700000000002035,0,0
3813,202507230030,1.35265,1.35247,1.35255,1.35261,242,m1,1.352255,going up,0,0,0,0,1,0,0,0,0,1.3522148,0.00022999999999995246,0,0
3814,202507230031,1.3527,1.35248,1.3525,1.35255,260,m1,1.352265,going up,0,0,0,0,1,0,0,0,0,1.3522276000000002,0.000220000000000109,0,0
3815,202507230032,1.35257,1.35245,1.35248,1.3525,151,m1,1.35227,going up,0,0,0,0,1,0,0,0,0,1.3522432,1.999999999990898e-05,0,0
3816,202507230033,1.3525,1.35234,1.35235,1.35248,101,m1,1.35227,going down,0,0,0,0,0,1,0,0,0,1.3522596000000002,-0.000180000000000069,0,0
3817,202507230034,1.35246,1.35225,1.35225,1.35235,214,m1,1.35227,going down,0,0,0,0,0,1,0,0,0,1.3522778000000002,-0.000360000000000138,0,0
3818,202507230035,1.35226,1.35211,1.35215,1.35225,147,m1,1.35227,going down,0,0,0,0,0,1,0,0,0,1.3522944000000003,-0.00039999999999995595,0,0
3819,202507230036,1.35217,1.3521,1.35215,1.35215,106,m1,1.35227,going down,0,0,0,0,0,1,0,0,0,1.3523116000000004,-0.0003500000000000725,0,0
3820,202507230037,1.35225,1.35203,1.35205,1.35215,171,m1,1.3522750000000001,going up,0,0,0,0,1,0,0,0,0,1.3523288000000002,-0.00042999999999993044,0,0
3821,202507230038,1.35223,1.35204,1.35223,1.35205,136,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523480000000003,-0.00011999999999989797,0,0
3822,202507230039,1.35247,1.35215,1.35241,1.35223,200,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523624000000003,0.00015999999999993797,0,0
3823,202507230040,1.35244,1.35233,1.35238,1.35241,147,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523716000000006,0.00022999999999995246,0,0
3824,202507230041,1.35238,1.35222,1.35227,1.35238,132,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523750000000003,0.00012000000000012001,0,0
3825,202507230042,1.35235,1.35223,1.3523,1.35227,127,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523824000000002,0.0002500000000000835,0,0
3826,202507230043,1.35233,1.35222,1.3522399999999999,1.3523,180,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.352389,9.999999999843467e-06,0,0
3827,202507230044,1.35231,1.35216,1.35227,1.3522399999999999,173,m1,1.35228,going down,0,0,0,0,0,1,0,0,0,1.3523932000000003,-0.00013999999999980695,0,0
3828,202507230045,1.35228,1.35222,1.35226,1.35227,164,m1,1.35228,going down,0,0,0,0,0,1,0,0,0,1.3524010000000004,-0.00011999999999989797,0,0
3829,202507230046,1.35236,1.35223,1.3523,1.35226,185,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3524048000000004,2.999999999997449e-05,0,0
3830,202507230047,1.35244,1.35225,1.35242,1.3523,146,m1,1.35229,going up,0,0,0,0,1,0,0,0,0,1.3524100000000003,0.00011999999999989797,0,0
3831,202507230048,1.35244,1.35221,1.35231,1.35242,213,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,1.3524158000000002,7.00000000000145e-05,0,0
3832,202507230049,1.3524,1.35231,1.35232,1.35231,168,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,1.3524192000000006,4.999999999988347e-05,0,0
3833,202507230050,1.35246,1.35228,1.3524,1.35232,247,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,1.3524254000000004,0.000140000000000029,0,0
3834,202507230051,1.35255,1.3524,1.3525099999999999,1.3524,203,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,1.3524270000000005,0.00020999999999982144,0,0
3835,202507230052,1.35257,1.35246,1.35257,1.3525099999999999,156,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524300000000005,0.0001500000000000945,0,0
3836,202507230053,1.35259,1.35252,1.35255,1.35257,262,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524308000000007,0.00024000000000001798,0,0
3837,202507230054,1.35259,1.35244,1.35249,1.35255,462,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.352426600000001,0.00017000000000000348,0,0
3838,202507230055,1.3526799999999999,1.35243,1.35263,1.35249,252,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524200000000008,0.00022999999999995246,0,0
3839,202507230056,1.35266,1.35262,1.35265,1.35263,123,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524170000000009,0.000140000000000029,0,0
3840,202507230057,1.35273,1.35264,1.3526799999999999,1.35265,149,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524126000000007,0.00010999999999983245,0,0
3841,202507230058,1.3527,1.35264,1.35267,1.3526799999999999,129,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524086000000006,0.00012000000000012001,0,0
3842,202507230059,1.3527,1.35265,1.3526799999999999,1.35267,127,m1,1.3523,going up,0,0,0,0,1,0,0,1,0,1.3524066000000006,0.00018999999999991246,0,0
3843,202507230100,1.35275,1.35256,1.35261,1.3526799999999999,327,m1,1.3523,going down,0,0,0,0,0,1,0,1,0,1.3524068000000005,-1.999999999990898e-05,0,0
3844,202507230101,1.3526799999999999,1.35254,1.3526,1.35261,360,m1,1.3523,going down,0,0,0,0,0,1,0,1,0,1.3524074000000008,-4.999999999988347e-05,0,0
3845,202507230102,1.35284,1.35259,1.35277,1.3526,184,m1,1.3523,going up,0,1,0,0,1,0,0,1,-1,1.3524116000000008,9.000000000014552e-05,0,1
3846,202507230103,1.35278,1.35259,1.35259,1.35277,262,m1,1.3523,going down,0,0,0,0,0,1,0,1,0,1.3524180000000008,-8.000000000008001e-05,0,0
3847,202507230104,1.35266,1.35234,1.35234,1.35259,155,m1,1.3523049999999999,going up,0,0,0,0,1,0,0,1,0,1.3524206000000007,-0.0003399999999997849,0,0
3848,202507230105,1.35244,1.35234,1.35235,1.35234,94,m1,1.352315,going up,0,0,0,0,1,0,0,1,0,1.3524178000000007,-0.000260000000000149,0,0
3849,202507230106,1.35245,1.35235,1.35238,1.35235,154,m1,1.35232,going up,0,0,0,0,1,0,0,1,0,1.3524156000000007,-0.000220000000000109,0,0
3850,202507230107,1.35244,1.35223,1.35233,1.35238,184,m1,1.35232,going down,0,0,0,0,0,1,0,1,0,1.3524156000000007,-0.00043999999999999595,0,0
3851,202507230108,1.35235,1.3522399999999999,1.35227,1.35233,154,m1,1.352325,going up,0,0,0,0,1,0,0,1,0,1.3524146000000008,-0.00031999999999987594,0,0
3852,202507230109,1.35245,1.35225,1.35245,1.35227,249,m1,1.352325,going up,0,0,0,0,1,0,0,1,0,1.3524150000000008,0.00010999999999983245,0,0
3853,202507230110,1.3525,1.35242,1.35247,1.35245,118,m1,1.352325,going up,0,0,0,0,1,0,0,1,0,1.3524184000000008,0.00012000000000012001,0,0
3854,202507230111,1.35257,1.35237,1.3525099999999999,1.35247,170,m1,1.35233,going up,0,0,0,0,1,0,0,1,0,1.352422000000001,0.00012999999999996348,0,0
3855,202507230112,1.35259,1.35244,1.35247,1.3525099999999999,263,m1,1.352335,going up,0,0,0,0,1,0,0,1,0,1.3524276000000008,0.000140000000000029,0,0
3856,202507230113,1.35249,1.35235,1.35236,1.35247,179,m1,1.3523450000000001,going up,0,0,0,0,1,0,0,1,0,1.352429400000001,8.999999999992347e-05,0,0
3857,202507230114,1.35257,1.35236,1.35255,1.35236,173,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,1.3524276000000008,9.999999999998899e-05,0,0
3858,202507230115,1.35261,1.35238,1.3524,1.35255,230,m1,1.35235,going down,0,0,0,0,0,1,0,0,0,1.3524250000000007,-7.00000000000145e-05,0,0
3859,202507230116,1.35247,1.35234,1.35243,1.3524,210,m1,1.352355,going up,0,0,0,0,1,0,0,0,0,1.3524198000000007,-7.999999999985796e-05,0,0
3860,202507230117,1.35257,1.35237,1.3525,1.35243,132,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,1.352408800000001,2.999999999997449e-05,0,0
3861,202507230118,1.35255,1.35223,1.35232,1.3525,251,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.352395800000001,-4.0000000000040004e-05,0,0
3862,202507230119,1.35241,1.35226,1.35228,1.35232,196,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.3523818000000012,-0.00026999999999999247,0,0
3863,202507230120,1.35241,1.35217,1.3524,1.35228,253,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,1.3523684000000011,0.0,0,0
3864,202507230121,1.3525,1.35226,1.35228,1.3524,306,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.3523506000000012,-0.0001500000000000945,0,0
3865,202507230122,1.35236,1.35214,1.35228,1.35228,294,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.3523328000000012,-0.000220000000000109,0,0
3866,202507230123,1.35233,1.35223,1.35225,1.35228,238,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.352312400000001,-7.00000000000145e-05,0,0
3867,202507230124,1.35231,1.35223,1.35226,1.35225,183,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.3522946000000011,-1.999999999990898e-05,0,0
3868,202507230125,1.35227,1.35214,1.35218,1.35226,99,m1,1.352365,going up,0,0,0,0,1,0,0,0,0,1.352276600000001,-0.000220000000000109,0,0
3869,202507230126,1.35237,1.35216,1.35236,1.35218,207,m1,1.3523749999999999,going up,0,0,0,0,1,0,0,0,0,1.3522634000000011,8.000000000008001e-05,0,0
3870,202507230127,1.35238,1.3522399999999999,1.35237,1.35236,125,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,1.352252600000001,9.000000000014552e-05,0,0
3871,202507230128,1.3524,1.35223,1.35236,1.35237,190,m1,1.35239,going up,0,0,0,0,1,0,0,0,0,1.3522424000000008,0.0001100000000000545,0,0
3872,202507230129,1.35243,1.3522399999999999,1.35227,1.35236,144,m1,1.35239,going up,0,0,0,0,1,0,0,0,0,1.352237600000001,1.0000000000065512e-05,0,0
3873,202507230130,1.35227,1.35209,1.35227,1.35227,246,m1,1.35238,going down,0,0,0,0,0,1,0,0,0,1.352241600000001,9.000000000014552e-05,0,0
3874,202507230131,1.35238,1.35223,1.35227,1.35227,136,m1,1.35238,going down,0,0,0,0,0,1,0,0,0,1.3522438000000008,-8.999999999992347e-05,0,0
3875,202507230132,1.35236,1.35216,1.35225,1.35227,165,m1,1.35238,going down,0,0,0,0,0,1,0,0,0,1.352245200000001,-0.00012000000000012001,0,0
3876,202507230133,1.35232,1.3522399999999999,1.35226,1.35225,139,m1,1.35238,going down,0,0,0,0,0,1,0,0,0,1.352245200000001,-9.999999999998899e-05,0,0
3877,202507230134,1.35248,1.35226,1.35244,1.35226,146,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,1.3522438000000008,0.00017000000000000348,0,0
3878,202507230135,1.3525,1.35243,1.35244,1.35244,82,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,1.3522400000000008,0.00017000000000000348,0,0
3879,202507230136,1.35259,1.35244,1.35258,1.35244,164,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,1.352241400000001,0.00030999999999981043,0,0
3880,202507230137,1.3526799999999999,1.35246,1.3525099999999999,1.35258,199,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,1.352241200000001,0.00025999999999992696,0,0
3881,202507230138,1.35252,1.35222,1.35222,1.3525099999999999,119,m1,1.3523749999999999,going down,0,0,0,0,0,1,0,0,0,1.3522448000000011,-4.0000000000040004e-05,0,0
3882,202507230139,1.35223,1.35214,1.35219,1.35222,205,m1,1.3523749999999999,going down,0,0,0,0,0,1,0,0,0,1.352248600000001,-0.0002500000000000835,0,0
3883,202507230140,1.3522,1.35212,1.35214,1.35219,141,m1,1.3523749999999999,going down,0,0,0,0,0,1,0,0,0,1.352254600000001,-0.000300000000000189,0,0
3884,202507230141,1.35215,1.35191,1.35196,1.35214,185,m1,1.352365,going down,0,0,0,0,0,1,0,0,0,1.3522654000000012,-0.0006199999999998429,0,0
3885,202507230142,1.35202,1.35183,1.35192,1.35196,184,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.352272400000001,-0.0005899999999998684,0,0
3886,202507230143,1.35193,1.3518,1.35185,1.35192,162,m1,1.35236,going down,0,0,0,0,0,1,0,0,0,1.3522754000000008,-0.00036999999999998145,0,0
3887,202507230144,1.35187,1.35162,1.35182,1.35185,425,m1,1.352355,going down,0,0,0,0,0,1,0,0,0,1.3522794000000007,-0.00036999999999998145,0,0
3888,202507230145,1.35186,1.35171,1.35174,1.35182,290,m1,1.35235,going down,0,0,0,0,0,1,0,0,0,1.3522840000000007,-0.00039999999999995595,0,0
3889,202507230146,1.35195,1.35172,1.35176,1.35174,453,m1,1.3523450000000001,going down,0,0,0,0,0,1,0,0,0,1.3522868000000008,-0.00019999999999997797,0,0
3890,202507230147,1.35178,1.35162,1.35166,1.35176,278,m1,1.352335,going down,1,0,0,0,0,1,0,0,0,1.352290400000001,-0.00025999999999992696,0,0
3891,202507230148,1.35182,1.35165,1.35178,1.35166,233,m1,1.35233,going down,0,0,0,0,0,1,0,0,0,1.3522960000000008,-7.00000000000145e-05,0,0
3892,202507230149,1.35187,1.35173,1.35178,1.35178,245,m1,1.352325,going down,0,0,0,0,0,1,0,0,0,1.352300400000001,-4.0000000000040004e-05,0,0
3893,202507230150,1.35197,1.35168,1.35195,1.35178,184,m1,1.3523100000000001,going down,0,0,0,0,0,1,0,0,0,1.3523032000000008,0.00021000000000004349,0,0
3894,202507230151,1.35209,1.35194,1.35206,1.35195,221,m1,1.35229,going down,0,0,0,0,0,1,0,0,0,1.3523088000000008,0.00029999999999996696,0,0
3895,202507230152,1.35227,1.35201,1.35226,1.35206,236,m1,1.35228,going down,0,0,0,0,0,1,0,0,0,1.3523126000000005,0.0005999999999999339,0,0
3896,202507230153,1.35245,1.35217,1.35235,1.35226,270,m1,1.35228,going up,0,0,0,0,1,0,0,0,0,1.3523190000000005,0.0005699999999999594,0,0
3897,202507230154,1.35255,1.35234,1.35254,1.35235,314,m1,1.3522750000000001,going down,0,0,0,0,0,1,0,0,0,1.3523194000000003,0.0007600000000000939,0,0
3898,202507230155,1.35259,1.35242,1.35246,1.35254,230,m1,1.35227,going down,0,0,0,0,0,1,1,0,0,1.3523200000000002,0.0005100000000000104,0,0
3899,202507230156,1.35253,1.35244,1.35245,1.35246,109,m1,1.35227,going up,0,0,0,0,1,0,1,0,0,1.3523186,0.00038999999999989043,0,0
3900,202507230157,1.3525,1.35233,1.35233,1.35245,198,m1,1.35227,going up,0,0,0,0,1,0,1,0,0,1.3523168,7.00000000000145e-05,0,0
3901,202507230158,1.35235,1.35215,1.3522,1.35233,192,m1,1.352265,going down,0,0,0,0,0,1,1,0,0,1.3523148,-0.00014999999999987246,0,0
3902,202507230159,1.3523,1.35219,1.35226,1.3522,203,m1,1.35226,going down,0,0,0,0,0,1,1,0,0,1.3523142000000001,-0.000280000000000058,0,0
3903,202507230200,1.35256,1.35226,1.35254,1.35226,292,m1,1.35226,going up,0,0,0,0,1,0,1,0,0,1.3523072000000003,8.000000000008001e-05,0,0
3904,202507230201,1.35254,1.35243,1.3525,1.35254,183,m1,1.35226,going up,0,0,0,0,1,0,1,0,0,1.3523004000000003,5.0000000000105516e-05,0,0
3905,202507230202,1.35266,1.35247,1.35265,1.3525,148,m1,1.352255,going down,0,0,0,0,0,1,1,0,0,1.3522884000000002,0.00031999999999987594,0,0
3906,202507230203,1.35266,1.35254,1.35255,1.35265,113,m1,1.35225,going down,0,0,0,0,0,1,1,0,0,1.3522756000000005,0.00034999999999985043,0,0
3907,202507230204,1.3529,1.35255,1.3528499999999999,1.35255,121,m1,1.35224,going down,0,0,0,0,0,1,1,0,0,1.3522678000000006,0.0005899999999998684,0,0
3908,202507230205,1.35297,1.3528,1.35294,1.3528499999999999,180,m1,1.352225,going down,0,1,0,0,0,1,1,0,1,1.3522648000000006,0.00039999999999995595,1,0
3909,202507230206,1.35295,1.35275,1.35278,1.35294,129,m1,1.35221,going down,0,0,0,0,0,1,1,0,0,1.3522630000000007,0.000280000000000058,0,0
3910,202507230207,1.35279,1.35258,1.35265,1.35278,110,m1,1.3522,going down,0,0,0,0,0,1,1,0,0,1.3522636000000006,0.0,0,0
3911,202507230208,1.35266,1.35244,1.35252,1.35265,115,m1,1.352195,going down,0,0,0,0,0,1,1,0,0,1.3522634000000004,-2.999999999997449e-05,0,0
3912,202507230209,1.35255,1.35244,1.3525099999999999,1.35252,130,m1,1.352185,going down,0,0,0,0,0,1,1,0,0,1.3522610000000006,-0.00034000000000000696,0,0
3913,202507230210,1.35255,1.35243,1.35254,1.3525099999999999,153,m1,1.35218,going down,0,0,0,0,0,1,1,0,0,1.3522594000000006,-0.00039999999999995595,0,0
3914,202507230211,1.35256,1.35244,1.35246,1.35254,158,m1,1.3521649999999998,going down,0,0,0,0,0,1,1,0,0,1.3522604000000005,-0.000320000000000098,0,0
3915,202507230212,1.3526,1.35243,1.35256,1.35246,121,m1,1.35215,going down,0,0,0,0,0,1,1,0,0,1.3522660000000004,-8.999999999992347e-05,0,0
3916,202507230213,1.35257,1.35245,1.35247,1.35256,102,m1,1.35215,going down,0,0,0,0,0,1,1,0,0,1.3522708000000006,-4.999999999988347e-05,0,0
3917,202507230214,1.3525099999999999,1.35239,1.3524,1.35247,132,m1,1.352145,going down,0,0,0,0,0,1,1,0,0,1.3522716000000006,-0.00010999999999983245,0,0
3918,202507230215,1.35246,1.35234,1.35246,1.3524,140,m1,1.352145,going down,0,0,0,0,0,1,1,0,0,1.3522722000000005,-8.000000000008001e-05,0,0
3919,202507230216,1.35258,1.35242,1.35255,1.35246,210,m1,1.352145,going up,0,0,0,0,1,0,1,0,0,1.3522756000000005,8.999999999992347e-05,0,0
3920,202507230217,1.35271,1.3525,1.35269,1.35255,110,m1,1.352145,going up,0,0,0,0,1,0,0,0,0,1.3522742000000005,0.00012999999999996348,0,0
3921,202507230218,1.35269,1.3522,1.35238,1.35269,826,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522720000000004,-9.000000000014552e-05,0,0
3922,202507230219,1.35253,1.35222,1.3523,1.35238,519,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522648000000004,-9.999999999998899e-05,0,0
3923,202507230220,1.35243,1.35214,1.3522,1.3523,573,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522542000000004,-0.00025999999999992696,0,0
3924,202507230221,1.35227,1.35203,1.35218,1.3522,905,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522464000000005,-0.00036999999999998145,0,0
3925,202507230222,1.35225,1.3520699999999999,1.35215,1.35218,399,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522396000000003,-0.0005399999999999849,0,0
3926,202507230223,1.35228,1.35209,1.35223,1.35215,299,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522342000000003,-0.00014999999999987246,0,0
3927,202507230224,1.35225,1.35204,1.35209,1.35223,293,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522320000000005,-0.00021000000000004349,0,0
3928,202507230225,1.35215,1.35193,1.3521,1.35209,311,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522246000000004,-9.999999999998899e-05,0,0
3929,202507230226,1.35215,1.35195,1.35198,1.3521,233,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3522118000000003,-0.00019999999999997797,0,0
3930,202507230227,1.35215,1.35185,1.35187,1.35198,243,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3521994000000002,-0.000280000000000058,0,0
3931,202507230228,1.35195,1.35182,1.35183,1.35187,260,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.352184,-0.00039999999999995595,0,0
3932,202507230229,1.3521,1.3518,1.35204,1.35183,237,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3521702000000002,-5.0000000000105516e-05,0,0
3933,202507230230,1.35213,1.35194,1.35205,1.35204,234,m1,1.352145,going down,0,0,0,0,0,1,0,0,0,1.3521502,-5.0000000000105516e-05,0,0
3934,202507230231,1.35206,1.35189,1.35199,1.35205,260,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,1.3521276,1.0000000000065512e-05,0,0
3935,202507230232,1.35199,1.35183,1.35191,1.35199,217,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,1.3521112000000002,4.0000000000040004e-05,0,0
3936,202507230233,1.35191,1.35173,1.35173,1.35191,223,m1,1.35215,going down,0,0,0,0,0,1,0,0,0,1.3520960000000002,-9.999999999998899e-05,0,0
3937,202507230234,1.35179,1.35161,1.35174,1.35173,239,m1,1.352155,going up,0,0,0,0,1,0,0,0,0,1.3520854000000002,-0.00029999999999996696,0,0
