,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
4467,202507162150,1.34131,1.34117,1.34118,1.34117,88,m1,1,0,0,1.341236058806248,1.3414003732611877,1,0,0,0,0,0,0,0,0
4468,202507162151,1.34137,1.34117,1.34125,1.34118,62,m1,1,0,0,1.3412385935687483,1.3413906717604658,0,0,0,0,0,0,0,0,0
4469,202507162152,1.34133,1.34118,1.34129,1.34125,99,m1,1,0,0,1.341247940192612,1.3413841768081778,0,0,0,0,0,0,0,0,0
4470,202507162153,1.34146,1.34118,1.34134,1.34129,156,m1,1,0,0,1.34126467833941,1.3413813266915213,0,0,0,0,0,0,0,0,0
4471,202507162154,1.34137,1.34129,1.34131,1.34134,111,m1,1,0,0,1.3412729186413355,1.341376724969488,0,0,0,0,0,0,0,0,0
4472,202507162155,1.34137,1.34128,1.34129,1.34131,95,m1,1,0,0,1.3412760243429107,1.341371129810166,0,0,0,0,0,0,0,0,0
4473,202507162156,1.34138,1.34127,1.34129,1.34129,136,m1,1,0,0,1.3412785653714723,1.341365895628865,0,0,0,0,0,0,0,0,0
4474,202507162157,1.34138,1.34127,1.34129,1.34129,181,m1,1,0,0,1.3412806443948408,1.3413609991366802,0,0,0,0,0,0,0,0,0
4475,202507162158,1.34129,1.34126,1.34126,1.34129,157,m1,1,0,0,1.3412768908685062,1.341354483063346,0,0,0,0,0,0,0,0,0
4476,202507162159,1.34126,1.34122,1.34122,1.34126,142,m1,1,0,0,1.3412665470742322,1.3413458067366784,0,0,1,0,0,0,0,0,0
4477,202507162200,1.34188,1.34122,1.34174,1.34122,247,m1,1,0,0,1.3413526294243718,1.3413712385601184,0,0,0,0,0,0,0,0,0
4478,202507162201,1.34179,1.3417,1.34176,1.34174,97,m1,1,0,0,1.3414266968017587,1.3413963199433367,0,0,0,0,1,0,0,0,0
4479,202507162202,1.34177,1.34166,1.3417,1.34176,25,m1,1,0,0,1.341476388292348,1.3414159122050568,0,0,0,0,0,0,0,0,0
4480,202507162203,1.34182,1.3417,1.34181,1.3417,39,m1,1,0,0,1.3415370449664665,1.3414413372240854,0,0,0,0,0,0,0,0,0
4481,202507162204,1.34181,1.34178,1.3417999999999999,1.34181,23,m1,1,0,0,1.3415848549725635,1.3414644767580153,0,0,0,0,0,0,0,0,0
4482,202507162205,1.3417999999999999,1.34173,1.34174,1.3417999999999999,41,m1,1,0,0,1.3416130631593701,1.3414822524510466,0,0,0,0,0,0,0,0,0
4483,202507162206,1.34174,1.34161,1.34161,1.34174,15,m1,1,0,0,1.341612506221303,1.3414904942283985,0,0,0,0,0,0,0,0,0
4484,202507162207,1.34162,1.3416,1.3416,1.34161,8,m1,1,0,0,1.3416102323628842,1.3414975591168892,0,0,0,0,0,0,0,0,0
4485,202507162208,1.34162,1.34157,1.34162,1.3416,17,m1,1,0,0,1.3416120082969054,1.341505458528703,0,0,0,0,0,0,0,0,0
4486,202507162209,1.3416299999999999,1.34161,1.34161,1.34162,6,m1,1,0,0,1.3416116431520135,1.3415122031397544,0,0,0,0,0,0,0,0,0
4487,202507162210,1.34179,1.34152,1.3417,1.34161,39,m1,1,0,0,1.3416277080334655,1.341524319066222,0,0,0,0,0,0,0,0,0
4488,202507162211,1.34195,1.3417,1.34188,1.3417,95,m1,1,0,0,1.3416735793001082,1.3415472662232402,0,0,0,0,0,0,0,0,0
4489,202507162212,1.3419699999999999,1.34186,1.34188,1.34188,40,m1,1,0,0,1.341711110336452,1.341568732918515,0,0,0,0,0,0,0,0,0
4490,202507162213,1.34188,1.34182,1.34187,1.34188,10,m1,1,0,0,1.341739999366188,1.3415881695044174,0,0,0,0,0,0,0,0,0
4491,202507162214,1.34201,1.34186,1.34198,1.34187,35,m1,1,0,0,1.3417836358450628,1.3416134488912292,0,0,0,0,0,0,0,0,0
4492,202507162215,1.34199,1.34192,1.34195,1.34198,335,m1,1,0,0,1.3418138838732332,1.3416351618659887,0,0,0,0,0,0,0,0,0
4493,202507162216,1.34201,1.34192,1.34193,1.34195,210,m1,1,0,0,1.3418349958962816,1.3416541836810862,0,0,0,0,0,0,0,0,0
4494,202507162217,1.34194,1.34187,1.34189,1.34193,58,m1,1,0,0,1.3418449966424122,1.3416693976371454,0,0,0,0,0,0,0,0,0
4495,202507162218,1.34189,1.3417999999999999,1.34188,1.34189,99,m1,1,0,0,1.3418513608892464,1.3416829848863618,0,0,0,0,0,0,0,0,0
4496,202507162219,1.3419,1.3417999999999999,1.3419,1.34188,114,m1,1,0,0,1.341860204363929,1.3416969858614354,0,0,0,0,0,0,0,0,0
4497,202507162220,1.3419,1.34182,1.34188,1.3419,54,m1,1,0,0,1.3418638035704873,1.3417087932252139,0,0,0,0,0,0,0,0,0
4498,202507162221,1.34188,1.34173,1.34175,1.34188,45,m1,1,0,0,1.341843112012217,1.341711451726813,0,0,0,0,0,0,0,0,0
4499,202507162222,1.34175,1.34158,1.3417,1.34175,65,m1,1,0,0,1.3418170916463592,1.3417107129057282,0,0,0,0,0,0,0,0,0
4500,202507162223,1.34177,1.34169,1.34177,1.3417,28,m1,1,0,0,1.3418085295288391,1.341714537879552,0,0,0,0,0,0,0,0,0
4501,202507162224,1.34179,1.34164,1.34165,1.34177,70,m1,1,0,0,1.341779705978141,1.3417103741453875,0,0,0,0,0,0,0,0,0
4502,202507162225,1.34177,1.34164,1.34177,1.34165,78,m1,1,0,0,1.3417779412548423,1.3417142209747173,0,0,0,0,0,0,0,0,0
4503,202507162226,1.34177,1.34169,1.3417,1.34177,25,m1,1,0,0,1.3417637701175982,1.3417133034924773,0,0,0,0,0,0,0,0,0
4504,202507162227,1.34181,1.3417,1.34179,1.3417,26,m1,1,0,0,1.3417685391871257,1.3417182516542532,0,0,0,0,0,0,0,0,0
4505,202507162228,1.34183,1.34178,1.34179,1.34179,32,m1,1,0,0,1.3417724411531027,1.3417228805797854,0,0,0,0,0,0,0,0,0
4506,202507162229,1.3417999999999999,1.3417,1.34178,1.34179,27,m1,1,0,0,1.341773815488902,1.3417265657036703,0,0,0,0,0,0,0,0,0
4507,202507162230,1.34186,1.34177,1.34184,1.34178,67,m1,1,0,0,1.3417858490363743,1.341733884045369,0,0,0,0,0,0,0,0,0
4508,202507162231,1.34191,1.34184,1.34189,1.34184,34,m1,1,0,0,1.3418047855752153,1.341743956042442,0,0,0,0,0,0,0,0,0
4509,202507162232,1.34189,1.34173,1.34175,1.34189,57,m1,1,0,0,1.3417948245615399,1.3417443459751879,0,0,0,0,0,0,0,0,0
4510,202507162233,1.34175,1.34169,1.34169,1.34175,8,m1,1,0,0,1.3417757655503508,1.3417408397832404,0,0,0,0,0,0,0,0,0
4511,202507162234,1.3417,1.34166,1.3417,1.34169,20,m1,1,0,0,1.3417619899957414,1.3417382049585154,0,0,0,0,0,0,0,0,0
4512,202507162235,1.3417,1.34153,1.34154,1.3417,43,m1,1,0,0,1.3417216281783337,1.341725417541837,0,0,0,0,0,1,0,0,0
4513,202507162236,1.3416,1.34151,1.34157,1.34154,52,m1,1,0,0,1.3416940594186366,1.341715390603654,0,0,0,0,0,0,0,0,0
4514,202507162237,1.34164,1.34155,1.34164,1.34157,53,m1,1,0,0,1.3416842304334298,1.3417105266937408,0,0,0,0,0,0,0,0,0
4515,202507162238,1.34166,1.3416,1.34164,1.34164,24,m1,1,0,0,1.3416761885364423,1.3417059765844672,0,0,0,0,0,0,0,0,0
4516,202507162239,1.34164,1.34149,1.34149,1.34164,59,m1,1,0,0,1.341642336075271,1.341692042611276,0,0,0,0,0,0,0,0,0
4517,202507162240,1.34151,1.34145,1.3415,1.34149,42,m1,1,0,0,1.341616456788858,1.3416796527653874,0,0,0,0,0,0,0,0,0
4518,202507162241,1.34152,1.3415,1.3415,1.3415,16,m1,1,0,0,1.3415952828272473,1.3416680622643948,0,0,0,0,0,0,0,0,0
4519,202507162242,1.34151,1.34149,1.34151,1.3415,109,m1,1,0,0,1.3415797768586568,1.34165786469895,0,0,0,0,0,0,0,0,0
4520,202507162243,1.34151,1.34141,1.34149,1.34151,50,m1,1,0,0,1.3415634537934462,1.3416470347183727,0,0,0,0,0,0,0,0,0
4521,202507162244,1.3415,1.3414,1.34141,1.34149,41,m1,1,0,0,1.3415355531037287,1.3416317421558972,0,0,0,0,0,0,0,0,0
4522,202507162245,1.34141,1.34139,1.34139,1.34141,15,m1,1,0,0,1.3415090889030508,1.341616145887775,0,0,0,0,0,0,0,0,0
4523,202507162246,1.34148,1.34139,1.34146,1.34139,72,m1,1,0,0,1.3415001636479507,1.3416060719595315,0,0,0,0,0,0,0,0,0
4524,202507162247,1.34149,1.34139,1.34139,1.34146,63,m1,1,0,0,1.3414801338937778,1.34159213183311,0,0,0,0,0,0,0,0,0
4525,202507162248,1.34139,1.34132,1.34134,1.34139,45,m1,1,0,0,1.341454655004,1.3415758652632321,0,0,0,0,0,0,0,0,0
4526,202507162249,1.34134,1.34128,1.34128,1.34134,36,m1,1,0,0,1.3414228995487272,1.3415567771817334,0,0,0,0,0,0,0,0,0
4527,202507162250,1.34142,1.34128,1.34138,1.34128,43,m1,1,0,0,1.3414150996307768,1.3415453722022668,0,0,0,0,0,0,0,0,0
4528,202507162251,1.34146,1.34138,1.34144,1.34138,65,m1,1,0,0,1.3414196269706353,1.3415385739956691,0,0,0,0,0,0,0,0,0
4529,202507162252,1.34144,1.34141,1.34141,1.34144,19,m1,1,0,0,1.341417876612338,1.3415302788991745,0,0,0,0,0,0,0,0,0
4530,202507162253,1.34149,1.34139,1.34139,1.34141,58,m1,1,0,0,1.3414128081373673,1.341521228647615,0,0,0,0,0,0,0,0,0
4531,202507162254,1.34139,1.34133,1.34133,1.34139,25,m1,1,0,0,1.3413977521123914,1.3415088913155109,0,0,0,0,0,0,0,0,0
4532,202507162255,1.3413599999999999,1.34128,1.34135,1.34133,41,m1,1,0,0,1.3413890699101385,1.3414986402628972,0,0,0,0,0,0,0,0,0
4533,202507162256,1.3414,1.34134,1.34138,1.34135,33,m1,1,0,0,1.3413874208355678,1.3414909860523878,0,0,0,0,0,0,0,0,0
4534,202507162257,1.34141,1.34133,1.34141,1.34138,28,m1,1,0,0,1.341391526138192,1.3414857611457824,0,0,0,0,0,0,0,0,0
4535,202507162258,1.34141,1.34135,1.34137,1.34141,33,m1,1,0,0,1.3413876122948842,1.3414782926847644,0,0,0,0,0,0,0,0,0
4536,202507162259,1.34138,1.3413,1.3413599999999999,1.34137,42,m1,1,0,0,1.3413825918776323,1.3414706608986506,0,0,0,0,0,0,0,0,0
4537,202507162300,1.34155,1.34135,1.34154,1.3413599999999999,75,m1,1,0,0,1.3414112115362447,1.3414751343890603,0,0,0,0,0,0,0,0,0
4538,202507162301,1.34155,1.34141,1.34144,1.34154,61,m1,1,0,0,1.3414164458023818,1.3414728676542824,0,0,0,0,0,0,0,0,0
4539,202507162302,1.34149,1.34143,1.34148,1.34144,25,m1,1,0,0,1.3414280011110398,1.341473327805619,0,0,0,0,0,0,0,0,0
4540,202507162303,1.3415,1.34146,1.34148,1.34148,67,m1,1,0,0,1.341437455454487,1.3414737582697727,0,0,0,0,0,0,0,0,0
4541,202507162304,1.34148,1.34137,1.3414,1.34148,42,m1,1,0,0,1.341430645371853,1.3414689996717228,0,0,0,0,0,0,0,0,0
4542,202507162305,1.3414,1.34137,1.34138,1.3414,37,m1,1,0,0,1.3414214371224251,1.3414632577574181,0,0,0,0,0,0,0,0,0
4543,202507162306,1.34139,1.34123,1.34127,1.34138,93,m1,1,0,0,1.341393903100166,1.3414507895150043,0,0,0,0,0,0,0,0,0
4544,202507162307,1.34129,1.34127,1.34129,1.34127,26,m1,1,0,0,1.3413750116274084,1.3414404159979072,0,0,0,0,0,0,0,0,0
4545,202507162308,1.34143,1.34128,1.34142,1.34129,68,m1,1,0,0,1.341383191331516,1.341439098836752,0,0,0,0,0,0,0,0,0
4546,202507162309,1.34144,1.34137,1.34138,1.34142,37,m1,1,0,0,1.341382611089422,1.3414352860085743,0,0,0,0,0,0,0,0,0
4547,202507162310,1.34139,1.34137,1.34139,1.34138,29,m1,1,0,0,1.3413839545277089,1.3414323643306019,0,0,0,0,0,0,0,0,0
4548,202507162311,1.34148,1.34139,1.34144,1.34139,51,m1,1,0,0,1.34139414461358,1.3414328569544343,0,0,0,0,0,0,0,0,0
4549,202507162312,1.34149,1.34141,1.34148,1.34144,32,m1,1,0,0,1.3414097546838382,1.341435898441245,0,0,0,0,0,0,0,0,0
4550,202507162313,1.34148,1.3413599999999999,1.3413599999999999,1.34148,52,m1,1,0,0,1.3414007083776855,1.3414310017676163,0,0,0,0,0,0,0,0,0
4551,202507162314,1.3413599999999999,1.34128,1.34133,1.3413599999999999,41,m1,1,0,0,1.3413878523090155,1.3414244855245443,0,0,0,0,0,0,0,0,0
4552,202507162315,1.34139,1.3413,1.34134,1.34133,49,m1,1,0,0,1.3413791518891944,1.3414190348455417,0,0,0,0,0,0,0,0,0
4553,202507162316,1.34134,1.34127,1.34128,1.34134,103,m1,1,0,0,1.3413611242729773,1.341410064855507,0,0,0,0,0,0,0,0,0
4554,202507162317,1.34139,1.34128,1.34139,1.34128,90,m1,1,0,0,1.3413663744051632,1.3414087703487,0,0,0,0,0,0,0,0,0
4555,202507162318,1.34147,1.34134,1.34139,1.34139,74,m1,1,0,0,1.3413706699678607,1.3414075593584613,0,0,0,0,0,0,0,0,0
4556,202507162319,1.34149,1.34139,1.34148,1.34139,40,m1,1,0,0,1.3413905481555224,1.341412232948238,0,0,0,0,0,0,0,0,0
4557,202507162320,1.34149,1.34147,1.34149,1.34148,11,m1,1,0,0,1.3414086303090635,1.341417250177384,0,0,0,0,0,0,0,0,0
4558,202507162321,1.34165,1.34149,1.3416,1.34149,70,m1,1,0,0,1.3414434247983247,1.3414290404885207,0,0,0,0,1,0,0,0,0
4559,202507162322,1.34161,1.34152,1.34159,1.3416,82,m1,1,0,0,1.3414700748349928,1.3414394249731325,0,0,0,0,0,0,0,0,0
4560,202507162323,1.34169,1.34157,1.34165,1.34159,50,m1,1,0,0,1.3415027885013577,1.341453010458737,0,0,0,0,0,0,0,0,0
4561,202507162324,1.34167,1.34157,1.34158,1.34165,36,m1,1,0,0,1.3415168269556563,1.341461203332367,0,0,0,0,0,0,0,0,0
4562,202507162325,1.34158,1.34147,1.34154,1.34158,46,m1,1,0,0,1.3415210402364461,1.3414662869883434,0,0,0,0,0,0,0,0,0
4563,202507162326,1.34156,1.3414,1.34143,1.34154,51,m1,1,0,0,1.341504487466183,1.3414639458923212,0,0,0,0,0,0,0,0,0
4564,202507162327,1.34145,1.34128,1.3413,1.34143,54,m1,1,0,0,1.3414673079268769,1.341453368737978,0,0,0,0,0,0,0,0,0
4565,202507162328,1.34132,1.34127,1.34131,1.3413,30,m1,1,0,0,1.3414387064856264,1.3414441191419795,0,0,0,0,0,1,0,0,0
4566,202507162329,1.34137,1.34127,1.34134,1.34131,56,m1,1,0,0,1.3414207598518761,1.3414374017779809,0,0,0,0,0,0,0,0,0
4567,202507162330,1.34138,1.34133,1.34138,1.34134,45,m1,1,0,0,1.3414133489697169,1.341433698437466,0,0,0,0,0,0,0,0,0
4568,202507162331,1.34138,1.3413,1.34133,1.34138,25,m1,1,0,0,1.3413981946115865,1.341427008215694,0,0,0,0,0,0,0,0,0
4569,202507162332,1.34137,1.34128,1.34137,1.34133,49,m1,1,0,0,1.3413930683185706,1.3414233302662946,0,0,0,0,0,0,0,0,0
4570,202507162333,1.34137,1.34127,1.34128,1.34137,37,m1,1,0,0,1.3413725104424667,1.34141408315234,0,0,0,0,0,0,0,0,0
4571,202507162334,1.34128,1.34118,1.34123,1.34128,43,m1,1,0,0,1.3413465994529272,1.341402206819931,0,0,0,0,0,0,0,0,0
4572,202507162335,1.34124,1.34121,1.34124,1.34123,30,m1,1,0,0,1.341327217734213,1.3413917418638066,0,0,0,0,0,0,0,0,0
4573,202507162336,1.34124,1.34117,1.3412,1.34124,36,m1,1,0,0,1.3413040872370834,1.3413793714209805,0,0,0,0,0,0,0,0,0
4574,202507162337,1.3412,1.34118,1.3412,1.3412,26,m1,1,0,0,1.3412851622848865,1.3413677990712398,0,0,0,0,0,0,0,0,0
4575,202507162338,1.34128,1.34118,1.34127,1.3412,70,m1,1,0,0,1.3412824055058161,1.3413614894537407,0,0,0,0,0,0,0,0,0
4576,202507162339,1.34127,1.3412,1.34122,1.34127,31,m1,1,0,0,1.341271059050213,1.3413523611018865,0,0,0,0,0,0,0,0,0
4577,202507162340,1.34127,1.3411899999999999,1.34126,1.34122,35,m1,1,0,0,1.3412690483138106,1.3413464023211197,0,0,0,0,0,0,0,0,0
4578,202507162341,1.34126,1.34109,1.34114,1.34126,55,m1,1,0,0,1.3412455849840268,1.3413330860423378,0,0,0,0,0,0,0,0,0
4579,202507162342,1.34118,1.34109,1.34118,1.34114,65,m1,1,0,0,1.3412336604414765,1.3413232095234775,0,0,0,0,0,0,0,0,0
4580,202507162343,1.34118,1.34088,1.34099,1.34118,93,m1,1,0,0,1.3411893585430263,1.341301712134866,0,0,0,0,0,0,0,0,0
4581,202507162344,1.34099,1.34088,1.34095,1.34099,43,m1,1,0,0,1.3411458388079305,1.341279021029391,0,0,0,0,0,0,0,0,0
4582,202507162345,1.34105,1.34094,1.34104,1.34095,32,m1,1,0,0,1.3411265953883067,1.3412636003178176,0,0,0,0,0,0,0,0,0
4583,202507162346,1.34113,1.34098,1.34113,1.34104,124,m1,1,0,0,1.3411272144086146,1.3412549809424745,0,0,0,0,0,0,0,0,0
4584,202507162347,1.34118,1.34108,1.34115,1.34113,82,m1,1,0,0,1.3411313572434118,1.341248207978444,0,0,0,0,0,0,0,0,0
4585,202507162348,1.34118,1.34107,1.34107,1.34115,65,m1,1,0,0,1.3411202013809733,1.3412367106895122,0,0,0,0,0,0,0,0,0
4586,202507162349,1.3411899999999999,1.34107,1.34118,1.34107,48,m1,1,0,0,1.34113107385716,1.3412330519353504,0,0,0,0,0,0,0,0,0
4587,202507162350,1.3411899999999999,1.34104,1.34105,1.34118,101,m1,1,0,0,1.3411163331558582,1.3412212421330698,0,0,0,0,0,0,0,0,0
4588,202507162351,1.34108,1.34093,1.34103,1.34105,156,m1,1,0,0,1.3411006362184295,1.3412089039309363,0,0,0,0,0,0,0,0,0
4589,202507162352,1.34104,1.34086,1.34091,1.34103,96,m1,1,0,0,1.3410659750878058,1.3411896198063598,0,0,0,0,0,0,0,0,0
4590,202507162353,1.34097,1.34089,1.3409,1.34091,61,m1,1,0,0,1.3410357977991139,1.3411709346575624,0,0,0,0,0,0,0,0,0
4591,202507162354,1.34101,1.34088,1.34101,1.3409,101,m1,1,0,0,1.341031107290184,1.3411605517764296,0,0,0,0,0,0,0,0,0
4592,202507162355,1.34101,1.34092,1.34095,1.34101,128,m1,1,0,0,1.3410163605101504,1.3411469677908536,0,0,0,0,0,0,0,0,0
4593,202507162356,1.34096,1.34087,1.34091,1.34095,82,m1,1,0,0,1.3409970222355776,1.3411316795462824,0,0,0,0,0,0,0,0,0
4594,202507162357,1.34093,1.34088,1.3409,1.34091,55,m1,1,0,0,1.340979381829109,1.3411167324787803,0,0,0,0,0,0,0,0,0
4595,202507162358,1.34104,1.34089,1.34099,1.3409,119,m1,1,0,0,1.3409813124056347,1.3411085561898266,0,0,0,0,0,0,0,0,0
4596,202507162359,1.341,1.34095,1.34099,1.34099,62,m1,1,0,0,1.3409828919682465,1.3411009074033862,0,0,0,0,0,0,0,0,0
4597,202507170000,1.34109,1.34084,1.34095,1.34099,353,m1,1,0,0,1.3409769116103833,1.3410911714418776,0,0,0,0,0,0,0,0,0
4598,202507170001,1.34097,1.3406,1.34064,1.34095,217,m1,1,0,0,1.34091565495395,1.3410620636069177,0,0,0,0,0,0,0,0,0
4599,202507170002,1.34066,1.3404099999999999,1.34057,1.34064,270,m1,1,0,0,1.3408528085986864,1.3410303175677618,0,0,0,0,0,0,0,0,0
4600,202507170003,1.34061,1.3405,1.34055,1.34057,177,m1,1,0,0,1.3407977524898342,1.3409993293375837,0,0,0,0,0,0,0,0,0
4601,202507170004,1.34069,1.34054,1.34063,1.34055,108,m1,1,0,0,1.340767252037137,1.3409755016383849,0,0,0,0,0,0,0,0,0
4602,202507170005,1.34077,1.34063,1.34069,1.34063,121,m1,1,0,0,1.340753206212203,1.340957082177844,0,0,0,0,0,0,0,0,0
4603,202507170006,1.34072,1.34062,1.34071,1.34069,164,m1,1,0,0,1.3407453505372569,1.3409411413921768,0,0,0,0,0,0,0,0,0
4604,202507170007,1.34082,1.34062,1.34081,1.34071,162,m1,1,0,0,1.3407571049850282,1.3409326806571977,0,0,0,0,0,0,0,0,0
4605,202507170008,1.34091,1.34056,1.34059,1.34081,164,m1,1,0,0,1.3407267222604775,1.3409105722277013,0,0,0,0,0,0,0,0,0
4606,202507170009,1.34066,1.3405799999999999,1.3406,1.34059,99,m1,1,0,0,1.3407036818494815,1.3408905353097853,0,0,0,0,0,0,0,0,0
4607,202507170010,1.34071,1.34059,1.34069,1.3406,152,m1,1,0,0,1.3407011942404847,1.3408775975478637,0,0,0,0,0,0,0,0,0
4608,202507170011,1.3407,1.3406,1.34068,1.34069,108,m1,1,0,0,1.3406973407422147,1.3408648493189694,0,0,0,0,0,0,0,0,0
4609,202507170012,1.34069,1.34044,1.34062,1.34068,195,m1,1,0,0,1.3406832787890848,1.3408490525887133,0,0,0,0,0,0,0,0,0
4610,202507170013,1.34069,1.34061,1.34068,1.34062,77,m1,1,0,0,1.3406826826456146,1.3408381459700867,0,0,0,0,0,0,0,0,0
4611,202507170014,1.34069,1.34059,1.34065,1.34068,195,m1,1,0,0,1.340676740346412,1.3408260075204037,0,0,0,0,0,0,0,0,0
4612,202507170015,1.34068,1.34061,1.34061,1.34065,175,m1,1,0,0,1.3406646057379732,1.3408120715513454,0,0,0,0,0,0,0,0,0
4613,202507170016,1.34061,1.34049,1.34052,1.34061,194,m1,1,0,0,1.3406383137856142,1.3407932282254522,0,0,0,0,0,0,0,0,0
4614,202507170017,1.34056,1.34046,1.34046,1.34052,104,m1,1,0,0,1.3406058930973206,1.340771729630262,0,0,0,0,0,0,0,0,0
4615,202507170018,1.34052,1.34034,1.34034,1.34046,177,m1,1,0,0,1.3405575488978076,1.340743876105729,0,0,0,0,0,0,0,0,0
4616,202507170019,1.34039,1.34023,1.34026,1.34034,132,m1,1,0,0,1.3405034490982062,1.3407126582924562,0,0,0,0,0,0,0,0,0
4617,202507170020,1.34043,1.34021,1.34036,1.34026,166,m1,1,0,0,1.340477367443987,1.3406899061445559,0,0,0,0,0,0,0,0,0
4618,202507170021,1.3404,1.34031,1.34034,1.34036,177,m1,1,0,0,1.3404523915450801,1.3406673315545847,0,0,0,0,0,0,0,0,0
4619,202507170022,1.34035,1.34025,1.34025,1.34034,147,m1,1,0,0,1.340415593082338,1.34064040693816,0,0,0,0,0,0,0,0,0
4620,202507170023,1.34034,1.34025,1.34033,1.34025,79,m1,1,0,0,1.340400030703731,1.340620380684085,0,0,0,0,0,0,0,0,0
4621,202507170024,1.34038,1.34029,1.34033,1.34033,233,m1,1,0,0,1.340387297848507,1.3406016464464023,0,0,0,0,0,0,0,0,0
4622,202507170025,1.3404,1.34029,1.34032,1.34033,217,m1,1,0,0,1.340375061876051,1.340583475707925,0,0,0,0,0,0,0,0,0
4623,202507170026,1.34048,1.3403,1.34046,1.34032,218,m1,1,0,0,1.3403905051713143,1.3405755095332201,0,0,0,0,0,0,0,0,0
4624,202507170027,1.34047,1.34038,1.34039,1.34046,140,m1,1,0,0,1.3403904133219844,1.3405635411762382,0,0,0,0,0,0,0,0,0
4625,202507170028,1.34039,1.34031,1.34031,1.34039,131,m1,1,0,0,1.3403757927179871,1.340547183680997,0,0,0,0,0,0,0,0,0
4626,202507170029,1.34044,1.34031,1.34043,1.34031,109,m1,1,0,0,1.340385648587444,1.3405396234435134,0,0,0,0,0,0,0,0,0
4627,202507170030,1.34043,1.34017,1.34024,1.34043,83,m1,1,0,0,1.3403591670260906,1.3405202928987707,0,0,0,0,0,0,0,0,0
4628,202507170031,1.34031,1.34019,1.34025,1.34024,171,m1,1,0,0,1.340339318475892,1.340502854647237,0,0,0,0,0,0,0,0,0
4629,202507170032,1.34028,1.34009,1.3401,1.34025,138,m1,1,0,0,1.34029580602573,1.3404768640248348,0,0,0,0,0,0,0,0,0
4630,202507170033,1.34017,1.3401,1.3401399999999999,1.3401,95,m1,1,0,0,1.3402674776574153,1.3404551308619423,0,0,0,0,0,0,0,0,0
4631,202507170034,1.34019,1.34007,1.34009,1.3401399999999999,141,m1,1,0,0,1.3402352089924308,1.3404315740321395,0,0,0,0,0,0,0,0,0
4632,202507170035,1.3401,1.33978,1.3397999999999999,1.34009,263,m1,1,0,0,1.340156080084716,1.3403908273203886,0,0,0,0,0,0,0,0,0
4633,202507170036,1.33986,1.33969,1.3397,1.3397999999999999,124,m1,1,0,0,1.3400731564329493,1.3403462578158474,0,0,0,0,0,0,0,0,0
4634,202507170037,1.33974,1.33952,1.33961,1.3397,225,m1,1,0,0,1.339988946172413,1.3402987573115992,0,0,0,0,0,0,0,0,0
4635,202507170038,1.3397999999999999,1.3395299999999999,1.33979,1.33961,131,m1,1,0,0,1.339952774141065,1.3402659342592382,0,0,0,0,0,0,0,0,0
4636,202507170039,1.3399,1.33979,1.33981,1.33979,172,m1,1,0,0,1.339926815206326,1.340236519145739,0,0,0,0,0,0,0,0,0
4637,202507170040,1.33985,1.33971,1.33979,1.33981,135,m1,1,0,0,1.3399019397142666,1.3402077114589173,0,0,0,0,0,0,0,0,0
4638,202507170041,1.33989,1.33978,1.33981,1.33979,116,m1,1,0,0,1.3398852234025818,1.3401820526551163,0,0,0,0,0,0,0,0,0
4639,202507170042,1.33987,1.33976,1.33986,1.33981,131,m1,1,0,0,1.339880637329385,1.3401612750644636,0,0,0,0,0,0,0,0,0
4640,202507170043,1.33994,1.3397999999999999,1.33993,1.33986,147,m1,1,0,0,1.3398896123604058,1.3401463540925627,0,0,0,0,0,0,0,0,0
4641,202507170044,1.33993,1.33982,1.33987,1.33993,129,m1,1,0,0,1.3398860464766957,1.3401285247962684,0,0,0,0,0,0,0,0,0
4642,202507170045,1.33988,1.33977,1.33985,1.33987,120,m1,1,0,0,1.3398794925718418,1.3401105554545738,0,0,0,0,0,0,0,0,0
4643,202507170046,1.33988,1.33969,1.33972,1.33985,165,m1,1,0,0,1.3398504939224158,1.3400853583284724,0,0,0,0,0,0,0,0,0
4644,202507170047,1.3397999999999999,1.33957,1.33963,1.33972,141,m1,1,0,0,1.33981040411834,1.3400559803717969,0,0,0,0,0,0,0,0,0
4645,202507170048,1.33966,1.33958,1.33961,1.33963,86,m1,1,0,0,1.3397739670059146,1.3400272074445843,0,0,0,0,0,0,0,0,0
4646,202507170049,1.33988,1.33959,1.33979,1.33961,169,m1,1,0,0,1.3397768820957483,1.3400119037384821,0,0,0,0,0,0,0,0,0
4647,202507170050,1.33989,1.33973,1.33983,1.33979,191,m1,1,0,0,1.3397865398965214,1.3400001680134188,0,0,0,0,0,0,0,0,0
4648,202507170051,1.33999,1.33982,1.33994,1.33983,218,m1,1,0,0,1.3398144417335174,1.3399962862061015,0,0,0,0,0,0,0,0,0
4649,202507170052,1.34007,1.33993,1.34006,1.33994,220,m1,1,0,0,1.3398590886910595,1.3400003967734497,0,0,0,0,0,0,0,0,0
4650,202507170053,1.34008,1.33992,1.3399699999999999,1.34006,181,m1,1,0,0,1.339879254383594,1.3399984356912917,0,0,0,0,0,0,0,0,0
