,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3509,202507150126,1.34317,1.34297,1.343,1.34311,160,m1,1,0,0,1.3431407394787147,1.343185009055213,0,0,0,0,0,0,0,0,0
3510,202507150127,1.3431,1.34299,1.34305,1.343,109,m1,1,0,0,1.3431242413916755,1.3431762987935867,0,0,0,0,0,0,0,0,0
3511,202507150128,1.34306,1.34299,1.34305,1.34305,129,m1,1,0,0,1.3431107429568254,1.3431681504843231,0,0,0,0,0,0,0,0,0
3512,202507150129,1.34311,1.34299,1.34304,1.34305,112,m1,1,0,0,1.343097880601039,1.343159882711141,0,0,0,0,0,0,0,0,0
3513,202507150130,1.34304,1.34287,1.34287,1.34304,105,m1,1,0,0,1.3430564477644862,1.343141180600745,0,0,0,0,0,0,0,0,0
3514,202507150131,1.34299,1.34267,1.34298,1.34287,224,m1,1,0,0,1.3430425481709432,1.34313078185231,0,0,0,0,0,0,0,0,0
3515,202507150132,1.34305,1.34284,1.34295,1.34298,228,m1,1,0,0,1.3430257212307715,1.3431191185069997,0,0,0,0,0,0,0,0,0
3516,202507150133,1.34303,1.34287,1.34288,1.34295,172,m1,1,0,0,1.3429992264615402,1.3431036915065482,0,0,0,0,0,0,0,0,0
3517,202507150134,1.34289,1.34271,1.3427499999999999,1.34288,189,m1,1,0,0,1.3429539125594419,1.3430808726996741,0,0,0,0,0,0,0,0,0
3518,202507150135,1.34281,1.34265,1.34271,1.3427499999999999,117,m1,1,0,0,1.3429095648213616,1.3430569454287273,0,0,0,0,0,0,0,0,0
3519,202507150136,1.34287,1.34271,1.34283,1.34271,88,m1,1,0,0,1.3428950984902048,1.3430423037881645,0,0,0,0,0,0,0,0,0
3520,202507150137,1.34285,1.34282,1.34283,1.34283,61,m1,1,0,0,1.3428832624010767,1.3430286067695734,0,0,0,0,0,0,0,0,0
3521,202507150138,1.34297,1.34281,1.34295,1.34283,113,m1,1,0,0,1.3428953965099717,1.3430235353650848,0,0,0,0,0,0,0,0,0
3522,202507150139,1.34316,1.34293,1.34316,1.34295,162,m1,1,0,0,1.3429435062354314,1.3430323395350794,0,0,0,0,0,0,0,0,0
3523,202507150140,1.34327,1.34313,1.34315,1.34316,111,m1,1,0,0,1.3429810505562618,1.3430399305328165,0,0,0,0,0,0,0,0,0
3524,202507150141,1.34328,1.34314,1.3432,1.34315,110,m1,1,0,0,1.3430208595460325,1.3430502575952155,0,0,0,0,0,0,0,0,0
3525,202507150142,1.34322,1.34312,1.34317,1.3432,116,m1,1,0,0,1.3430479759922083,1.3430579829116533,0,0,0,0,0,0,0,0,0
3526,202507150143,1.34322,1.34298,1.34306,1.34317,130,m1,1,0,0,1.3430501621754432,1.3430581130463854,0,0,0,0,0,0,0,0,0
3527,202507150144,1.34331,1.34305,1.34331,1.34306,141,m1,1,0,0,1.3430974054162717,1.3430743638175866,0,0,0,0,1,0,0,0,0
3528,202507150145,1.34346,1.34331,1.34339,1.34331,305,m1,1,0,0,1.343150604431495,1.3430947274422584,0,0,0,0,0,0,0,0,0
3529,202507150146,1.3435,1.34334,1.34344,1.34339,181,m1,1,0,0,1.3432032218075867,1.3431170030911452,0,0,0,0,0,0,0,0,0
3530,202507150147,1.34349,1.34333,1.34348,1.34344,154,m1,1,0,0,1.3432535451152983,1.3431404222465553,0,0,0,0,0,0,0,0,0
3531,202507150148,1.34361,1.34344,1.3435,1.34348,122,m1,1,0,0,1.3432983550943347,1.3431636208112938,0,0,0,0,0,0,0,0,0
3532,202507150149,1.34364,1.34343,1.34359,1.3435,174,m1,1,0,0,1.3433513814408191,1.3431911291460492,0,0,0,0,0,0,0,0,0
3533,202507150150,1.34372,1.3435,1.34368,1.34359,192,m1,1,0,0,1.3434111302697611,1.3432226692011429,0,0,0,0,0,0,0,0,0
3534,202507150151,1.34377,1.34364,1.34372,1.34368,195,m1,1,0,0,1.3434672884025316,1.3432547550591336,0,0,0,0,0,0,0,0,0
3535,202507150152,1.34379,1.34365,1.3437,1.34372,233,m1,1,0,0,1.3435095996020712,1.3432834805391896,0,0,0,0,0,0,0,0,0
3536,202507150153,1.34394,1.34369,1.34375,1.3437,198,m1,1,0,0,1.3435533087653309,1.3433135785689194,0,0,0,0,0,0,0,0,0
3537,202507150154,1.34384,1.34362,1.34376,1.34375,331,m1,1,0,0,1.3435908889898163,1.3433423799515698,0,0,0,0,0,0,0,0,0
3538,202507150155,1.34377,1.3436299999999999,1.3436299999999999,1.34376,167,m1,1,0,0,1.3435980000825767,1.3433609360837266,0,0,0,0,0,0,0,0,0
3539,202507150156,1.34364,1.34342,1.34348,1.3436299999999999,141,m1,1,0,0,1.3435765455221083,1.343368617626712,0,0,0,0,0,0,0,0,0
3540,202507150157,1.34348,1.34333,1.34338,1.34348,187,m1,1,0,0,1.343540809972634,1.3433693519733758,0,0,0,0,0,0,0,0,0
3541,202507150158,1.34346,1.34322,1.34322,1.34338,142,m1,1,0,0,1.3434824808867005,1.3433597163621904,0,0,0,0,0,0,0,0,0
3542,202507150159,1.34332,1.34312,1.34332,1.34322,213,m1,1,0,0,1.3434529389073004,1.3433571540162426,0,0,0,0,0,0,0,0,0
3543,202507150200,1.34338,1.3431899999999999,1.34323,1.34332,126,m1,1,0,0,1.3434124045605185,1.3433489505313236,0,0,0,0,0,0,0,0,0
3544,202507150201,1.34325,1.34312,1.34314,1.34323,204,m1,1,0,0,1.343362876458606,1.3433354698518836,0,0,0,0,0,0,0,0,0
3545,202507150202,1.34314,1.34289,1.34289,1.34314,97,m1,1,0,0,1.3432768989206776,1.3433067298614396,0,0,0,0,0,1,0,0,0
3546,202507150203,1.34294,1.3428,1.34292,1.34289,174,m1,1,0,0,1.3432120082078272,1.3432817795477985,0,0,0,0,0,0,0,0,0
3547,202507150204,1.34293,1.34278,1.34278,1.34292,132,m1,1,0,0,1.3431334612609496,1.343249406673747,0,0,0,0,0,0,0,0,0
3548,202507150205,1.34294,1.34277,1.34293,1.34278,172,m1,1,0,0,1.3430964683044133,1.3432287997915697,0,0,0,0,0,0,0,0,0
3549,202507150206,1.34312,1.34286,1.34311,1.34293,95,m1,1,0,0,1.3430989286127017,1.3432211352888879,0,0,0,0,0,0,0,0,0
3550,202507150207,1.34313,1.34303,1.34308,1.34311,161,m1,1,0,0,1.3430954870467557,1.343212029786379,0,0,0,0,0,0,0,0,0
3551,202507150208,1.34329,1.34308,1.34324,1.34308,147,m1,1,0,0,1.3431217621291638,1.34321383431629,0,0,0,0,0,0,0,0,0
3552,202507150209,1.34326,1.34313,1.34316,1.34324,95,m1,1,0,0,1.3431287144693156,1.343210361134594,0,0,0,0,0,0,0,0,0
3553,202507150210,1.34322,1.34311,1.34311,1.34316,79,m1,1,0,0,1.343125311838531,1.343203886222685,0,0,0,0,0,0,0,0,0
3554,202507150211,1.3431899999999999,1.34299,1.34299,1.34311,140,m1,1,0,0,1.3431007096860708,1.343190087111544,0,0,0,0,0,0,0,0,0
3555,202507150212,1.3431,1.34295,1.34306,1.34299,168,m1,1,0,0,1.343093307924967,1.3431816943946702,0,0,0,0,0,0,0,0,0
3556,202507150213,1.34328,1.34304,1.34305,1.34306,165,m1,1,0,0,1.343085433756791,1.3431731979821109,0,0,0,0,0,0,0,0,0
3557,202507150214,1.34314,1.34304,1.34304,1.34305,100,m1,1,0,0,1.343077173073738,1.3431646045639103,0,0,0,0,0,0,0,0,0
3558,202507150215,1.34306,1.34281,1.34283,1.34304,100,m1,1,0,0,1.3430322325148765,1.3431430171726904,0,0,0,0,0,0,0,0,0
3559,202507150216,1.34288,1.34279,1.3428,1.34283,90,m1,1,0,0,1.3429900084212627,1.343120887032517,0,0,0,0,0,0,0,0,0
3560,202507150217,1.34283,1.34271,1.34272,1.3428,127,m1,1,0,0,1.342940915981033,1.343095023353,0,0,0,0,0,0,0,0,0
3561,202507150218,1.34283,1.34268,1.34283,1.34272,117,m1,1,0,0,1.342920749439027,1.3430779250721614,0,0,0,0,0,0,0,0,0
3562,202507150219,1.3431,1.34283,1.34306,1.34283,87,m1,1,0,0,1.3429460677228402,1.3430767686158929,0,0,0,0,0,0,0,0,0
3563,202507150220,1.34333,1.34304,1.34328,1.34306,167,m1,1,0,0,1.3430067826823238,1.3430898803180935,0,0,0,0,0,0,0,0,0
3564,202507150221,1.34332,1.34323,1.34327,1.34328,106,m1,1,0,0,1.3430546403764467,1.3431015009427327,0,0,0,0,0,0,0,0,0
3565,202507150222,1.34345,1.34327,1.34345,1.34327,137,m1,1,0,0,1.3431265239443655,1.343123984752879,0,0,0,0,1,0,0,0,0
3566,202507150223,1.34348,1.34337,1.34343,1.34345,166,m1,1,0,0,1.3431817014090262,1.3431437276720481,0,0,0,0,0,0,0,0,0
3567,202507150224,1.34344,1.34332,1.34332,1.34343,167,m1,1,0,0,1.343206846607385,1.343155100080303,0,0,0,0,0,0,0,0,0
3568,202507150225,1.3433599999999999,1.34325,1.34331,1.34332,132,m1,1,0,0,1.3432256017696784,1.3431650936235093,0,0,0,0,0,0,0,0,0
3569,202507150226,1.34337,1.34325,1.34335,1.34331,113,m1,1,0,0,1.3432482196297368,1.3431770230671538,0,0,0,0,0,0,0,0,0
3570,202507150227,1.34345,1.34334,1.34345,1.34335,66,m1,1,0,0,1.3432849069697845,1.3431946344821761,0,0,0,0,0,0,0,0,0
3571,202507150228,1.34349,1.34344,1.34344,1.34345,56,m1,1,0,0,1.343313105702551,1.3432104645155842,0,0,0,0,0,0,0,0,0
3572,202507150229,1.3435,1.34334,1.34344,1.34344,93,m1,1,0,0,1.3433361773929962,1.3432252732565144,0,0,0,0,0,0,0,0,0
3573,202507150230,1.34355,1.34335,1.34348,1.34344,210,m1,1,0,0,1.343362326957906,1.3432417072399652,0,0,0,0,0,0,0,0,0
3574,202507150231,1.34348,1.34334,1.3433599999999999,1.34348,114,m1,1,0,0,1.3433619038746503,1.3432493390309352,0,0,0,0,0,0,0,0,0
3575,202507150232,1.34342,1.34332,1.34339,1.3433599999999999,92,m1,1,0,0,1.3433670122610775,1.3432584139321653,0,0,0,0,0,0,0,0,0
3576,202507150233,1.34347,1.3433599999999999,1.3433599999999999,1.34339,91,m1,1,0,0,1.3433657373045178,1.3432649678720257,0,0,0,0,0,0,0,0,0
3577,202507150234,1.34347,1.3433599999999999,1.34341,1.3433599999999999,87,m1,1,0,0,1.3433737850673328,1.343274324783508,0,0,0,0,0,0,0,0,0
3578,202507150235,1.34344,1.34331,1.3433599999999999,1.34341,104,m1,1,0,0,1.343371278691454,1.34327985221683,0,0,0,0,0,0,0,0,0
3579,202507150236,1.3434,1.34326,1.34338,1.3433599999999999,134,m1,1,0,0,1.343372864383917,1.3432863133641315,0,0,0,0,0,0,0,0,0
3580,202507150237,1.34346,1.34337,1.34339,1.34338,123,m1,1,0,0,1.3433759799504774,1.3432930028245103,0,0,0,0,0,0,0,0,0
3581,202507150238,1.34344,1.34331,1.34342,1.34339,78,m1,1,0,0,1.3433839835958452,1.343301196190671,0,0,0,0,0,0,0,0,0
3582,202507150239,1.34342,1.3433,1.3433599999999999,1.34342,80,m1,1,0,0,1.343379622942055,1.3433049899848213,0,0,0,0,0,0,0,0,0
3583,202507150240,1.34339,1.3431899999999999,1.34329,1.3433599999999999,121,m1,1,0,0,1.3433633278616814,1.3433040228890263,0,0,0,0,0,0,0,0,0
3584,202507150241,1.34333,1.34327,1.34333,1.34329,69,m1,1,0,0,1.3433572682504666,1.3433056988316698,0,0,0,0,0,0,0,0,0
3585,202507150242,1.3434,1.34331,1.34333,1.34333,52,m1,1,0,0,1.3433523103867453,1.3433072666489816,0,0,0,0,0,0,0,0,0
3586,202507150243,1.34335,1.34327,1.34327,1.34333,53,m1,1,0,0,1.3433373448618826,1.3433048623490473,0,0,0,0,0,0,0,0,0
3587,202507150244,1.34327,1.34309,1.34309,1.34327,76,m1,1,0,0,1.3432923730688129,1.343291000262012,0,0,0,0,0,0,0,0,0
3588,202507150245,1.34309,1.3429,1.34295,1.34309,164,m1,1,0,0,1.3432301234199377,1.3432690002451082,0,0,0,0,0,1,0,0,0
3589,202507150246,1.3431,1.3429,1.34291,1.34295,153,m1,1,0,0,1.3431719191617673,1.3432458389389723,0,0,0,0,0,0,0,0,0
3590,202507150247,1.34313,1.34291,1.34307,1.34291,221,m1,1,0,0,1.3431533884050824,1.3432344944912968,0,0,0,0,0,0,0,0,0
3591,202507150248,1.34323,1.34301,1.3431899999999999,1.34307,151,m1,1,0,0,1.3431600450587038,1.343231623878955,0,0,0,0,0,0,0,0,0
3592,202507150249,1.34342,1.3431899999999999,1.34341,1.3431899999999999,175,m1,1,0,0,1.3432054914116667,1.3432431320157967,0,0,0,0,0,0,0,0,0
3593,202507150250,1.34341,1.34328,1.3433599999999999,1.34341,103,m1,1,0,0,1.3432335838822727,1.3432506718857453,0,0,0,0,0,0,0,0,0
3594,202507150251,1.34342,1.34332,1.34334,1.3433599999999999,72,m1,1,0,0,1.343252932267314,1.343256434989891,0,0,0,0,0,0,0,0,0
3595,202507150252,1.34335,1.34321,1.34334,1.34334,123,m1,1,0,0,1.343268762764166,1.343261826280866,0,0,0,0,1,0,0,0,0
3596,202507150253,1.34335,1.34332,1.34332,1.34334,64,m1,1,0,0,1.3432780786252265,1.343265579424036,0,0,0,0,0,0,0,0,0
3597,202507150254,1.34335,1.34325,1.34333,1.34332,106,m1,1,0,0,1.3432875188751854,1.3432697355902272,0,0,0,0,0,0,0,0,0
3598,202507150255,1.34335,1.34332,1.34332,1.34333,48,m1,1,0,0,1.3432934245342425,1.3432729784553739,0,0,0,0,0,0,0,0,0
3599,202507150256,1.3434,1.34325,1.34329,1.34332,161,m1,1,0,0,1.343292801891653,1.3432740766195432,0,0,0,0,0,0,0,0,0
3600,202507150257,1.34332,1.34317,1.34324,1.34329,137,m1,1,0,0,1.343283201547716,1.34327187812796,0,0,0,0,0,0,0,0,0
3601,202507150258,1.34325,1.34317,1.34318,1.34324,66,m1,1,0,0,1.3432644376299494,1.3432659505068014,0,0,0,0,0,1,0,0,0
3602,202507150259,1.3433,1.34317,1.3433,1.34318,95,m1,1,0,0,1.3432709035154131,1.3432681472482981,0,0,0,0,1,0,0,0,0
3603,202507150300,1.34333,1.34325,1.34325,1.3433,150,m1,1,0,0,1.343267102876247,1.3432669764580856,0,0,0,0,0,0,0,0,0
3604,202507150301,1.34331,1.34323,1.34323,1.34325,130,m1,1,0,0,1.3432603568987476,1.3432645908801446,0,0,0,0,0,1,0,0,0
3605,202507150302,1.34333,1.34323,1.34333,1.34323,75,m1,1,0,0,1.3432730192807933,1.3432688108233612,0,0,0,0,1,0,0,0,0
3606,202507150303,1.34333,1.34326,1.34331,1.34333,89,m1,1,0,0,1.3432797430479217,1.343271468189596,0,0,0,0,0,0,0,0,0
3607,202507150304,1.34343,1.34322,1.34343,1.34331,109,m1,1,0,0,1.343307062493754,1.3432816960483318,0,0,0,0,0,0,0,0,0
3608,202507150305,1.34348,1.34337,1.34339,1.34343,77,m1,1,0,0,1.343322142040344,1.3432886834000524,0,0,0,0,0,0,0,0,0
3609,202507150306,1.34339,1.3433599999999999,1.34337,1.34339,42,m1,1,0,0,1.3433308434875542,1.3432939296323072,0,0,0,0,0,0,0,0,0
3610,202507150307,1.34339,1.3433599999999999,1.34337,1.34337,44,m1,1,0,0,1.3433379628534532,1.3432988373979649,0,0,0,0,0,0,0,0,0
3611,202507150308,1.3434,1.34327,1.34327,1.34337,155,m1,1,0,0,1.3433256059710073,1.3432969769206768,0,0,0,0,0,0,0,0,0
3612,202507150309,1.34328,1.34322,1.34326,1.34327,101,m1,1,0,0,1.3433136776126422,1.3432945913128913,0,0,0,0,0,0,0,0,0
3613,202507150310,1.34332,1.34326,1.3433,1.34326,124,m1,1,0,0,1.3433111907739799,1.3432949402604468,0,0,0,0,0,0,0,0,0
3614,202507150311,1.34331,1.34323,1.34323,1.3433,112,m1,1,0,0,1.3432964288150744,1.3432907505662244,0,0,0,0,0,0,0,0,0
3615,202507150312,1.34327,1.34321,1.34322,1.34323,96,m1,1,0,0,1.343282532666879,1.343286186013565,0,0,0,0,0,1,0,0,0
3616,202507150313,1.34326,1.34315,1.34317,1.34322,120,m1,1,0,0,1.3432620721819917,1.3432786901417222,0,0,0,0,0,0,0,0,0
3617,202507150314,1.34321,1.34311,1.34318,1.34317,106,m1,1,0,0,1.343247149967084,1.3432723230358048,0,0,0,0,0,0,0,0,0
3618,202507150315,1.3431899999999999,1.34312,1.34317,1.34318,101,m1,1,0,0,1.3432331227003413,1.343265721549624,0,0,0,0,0,0,0,0,0
3619,202507150316,1.3431899999999999,1.34316,1.34317,1.34317,65,m1,1,0,0,1.3432216458457338,1.3432595459657772,0,0,0,0,0,0,0,0,0
3620,202507150317,1.34332,1.34315,1.34332,1.34317,83,m1,1,0,0,1.3432395284192367,1.3432634462260498,0,0,0,0,0,0,0,0,0
3621,202507150318,1.34334,1.34327,1.34332,1.34332,98,m1,1,0,0,1.343254159615739,1.3432670948566272,0,0,0,0,0,0,0,0,0
3622,202507150319,1.34342,1.3433,1.34341,1.34332,106,m1,1,0,0,1.3432824942310593,1.3432763145432967,0,0,0,0,1,0,0,0,0
3623,202507150320,1.34341,1.34334,1.34335,1.34341,95,m1,1,0,0,1.3432947680072302,1.343281068443729,0,0,0,0,0,0,0,0,0
3624,202507150321,1.3433599999999999,1.34334,1.3433599999999999,1.34335,54,m1,1,0,0,1.3433066283695518,1.3432861608021982,0,0,0,0,0,0,0,0,0
3625,202507150322,1.34337,1.3433599999999999,1.34337,1.3433599999999999,79,m1,1,0,0,1.3433181504841787,1.3432915697827017,0,0,0,0,0,0,0,0,0
3626,202507150323,1.34347,1.3433599999999999,1.34347,1.34337,70,m1,1,0,0,1.3433457594870553,1.3433030814096243,0,0,0,0,0,0,0,0,0
3627,202507150324,1.34347,1.34335,1.34337,1.34347,119,m1,1,0,0,1.343350166853045,1.3433073987380357,0,0,0,0,0,0,0,0,0
3628,202507150325,1.34347,1.34337,1.34346,1.34337,84,m1,1,0,0,1.3433701365161277,1.3433172439807433,0,0,0,0,0,0,0,0,0
3629,202507150326,1.34346,1.34337,1.34337,1.34346,114,m1,1,0,0,1.3433701116950134,1.343320647594889,0,0,0,0,0,0,0,0,0
3630,202507150327,1.34338,1.34334,1.34337,1.34337,92,m1,1,0,0,1.343370091386829,1.3433238316210252,0,0,0,0,0,0,0,0,0
3631,202507150328,1.34338,1.34332,1.34332,1.34337,87,m1,1,0,0,1.343360983861951,1.3433235844196687,0,0,0,0,0,0,0,0,0
3632,202507150329,1.34333,1.34323,1.34326,1.34332,92,m1,1,0,0,1.343342623159778,1.3433194821990448,0,0,0,0,0,0,0,0,0
3633,202507150330,1.34331,1.34321,1.34328,1.34326,85,m1,1,0,0,1.3433312371307276,1.343316934960397,0,0,0,0,0,0,0,0,0
3634,202507150331,1.34329,1.34322,1.34327,1.34328,66,m1,1,0,0,1.3433201031069588,1.343313906898436,0,0,0,0,0,0,0,0,0
3635,202507150332,1.34328,1.34312,1.34312,1.34327,123,m1,1,0,0,1.3432837207238753,1.3433013967759566,0,0,0,0,0,1,0,0,0
3636,202507150333,1.34313,1.343,1.3430199999999999,1.34312,100,m1,1,0,0,1.3432357715013523,1.3432832421452499,0,0,0,0,0,0,0,0,0
3637,202507150334,1.34306,1.34299,1.34306,1.3430199999999999,54,m1,1,0,0,1.343203813046561,1.3432688394262016,0,0,0,0,0,0,0,0,0
3638,202507150335,1.34307,1.34301,1.3430199999999999,1.34306,44,m1,1,0,0,1.3431703924926406,1.3432527852696725,0,0,0,0,0,0,0,0,0
3639,202507150336,1.34306,1.3430199999999999,1.34306,1.3430199999999999,50,m1,1,0,0,1.3431503211303424,1.3432403475103387,0,0,0,0,0,0,0,0,0
3640,202507150337,1.34307,1.3430199999999999,1.34305,1.34306,84,m1,1,0,0,1.3431320809248255,1.3432280670258008,0,0,0,0,0,0,0,0,0
3641,202507150338,1.34308,1.34297,1.3430199999999999,1.34305,87,m1,1,0,0,1.3431117025748571,1.343214643346717,0,0,0,0,0,0,0,0,0
3642,202507150339,1.34307,1.343,1.34307,1.3430199999999999,89,m1,1,0,0,1.3431041202885194,1.3432053115178966,0,0,0,0,0,0,0,0,0
3643,202507150340,1.34311,1.3430199999999999,1.34305,1.34307,115,m1,1,0,0,1.3430942802360613,1.3431952914199679,0,0,0,0,0,0,0,0,0
3644,202507150341,1.34308,1.34298,1.3430199999999999,1.34305,86,m1,1,0,0,1.3430807747385953,1.3431839822960991,0,0,0,0,0,0,0,0,0
3645,202507150342,1.3430199999999999,1.34291,1.34292,1.3430199999999999,52,m1,1,0,0,1.3430515429679417,1.343166951180222,0,0,0,0,0,0,0,0,0
3646,202507150343,1.34292,1.34289,1.34291,1.34292,31,m1,1,0,0,1.3430258078828614,1.343150373684724,0,0,0,0,0,0,0,0,0
3647,202507150344,1.34293,1.34282,1.34283,1.34291,75,m1,1,0,0,1.3429902064496138,1.3431297044147419,0,0,0,0,0,0,0,0,0
3648,202507150345,1.34289,1.34283,1.34286,1.34283,60,m1,1,0,0,1.342966532549684,1.34311230412992,0,0,0,0,0,0,0,0,0
3649,202507150346,1.34292,1.34285,1.34289,1.34286,78,m1,1,0,0,1.3429526175406505,1.34309796192799,0,0,0,0,0,0,0,0,0
3650,202507150347,1.34296,1.34289,1.34291,1.34289,85,m1,1,0,0,1.342944868896896,1.3430858353519906,0,0,0,0,0,0,0,0,0
3651,202507150348,1.34292,1.34283,1.34291,1.34291,83,m1,1,0,0,1.3429385290974603,1.343074491135733,0,0,0,0,0,0,0,0,0
3652,202507150349,1.34292,1.34285,1.34292,1.34291,78,m1,1,0,0,1.3429351601706492,1.343064523965686,0,0,0,0,0,0,0,0,0
3653,202507150350,1.34294,1.34292,1.34293,1.34292,40,m1,1,0,0,1.342934221957804,1.3430558450001577,0,0,0,0,0,0,0,0,0
3654,202507150351,1.34296,1.34291,1.34294,1.34293,55,m1,1,0,0,1.3429352725109305,1.3430483711291799,0,0,0,0,0,0,0,0,0
3655,202507150352,1.34297,1.34293,1.34293,1.34294,55,m1,1,0,0,1.3429343138725796,1.343040734282136,0,0,0,0,0,0,0,0,0
3656,202507150353,1.34297,1.34291,1.34296,1.34293,33,m1,1,0,0,1.342938984077565,1.3430355256187725,0,0,0,0,0,0,0,0,0
3657,202507150354,1.34298,1.34294,1.34295,1.34296,76,m1,1,0,0,1.342940986972553,1.3430300078369164,0,0,0,0,0,0,0,0,0
3658,202507150355,1.343,1.34291,1.34295,1.34295,77,m1,1,0,0,1.342942625704816,1.3430248460409864,0,0,0,0,0,0,0,0,0
3659,202507150356,1.34311,1.34293,1.3430199999999999,1.34295,124,m1,1,0,0,1.3429566937584858,1.343024533393181,0,0,0,0,0,0,0,0,0
3660,202507150357,1.34305,1.343,1.34303,1.3430199999999999,46,m1,1,0,0,1.3429700221660337,1.3430248860774918,0,0,0,0,0,0,0,0,0
3661,202507150358,1.34303,1.34291,1.34294,1.34303,198,m1,1,0,0,1.342964563590391,1.3430194095563635,0,0,0,0,0,0,0,0,0
3662,202507150359,1.34294,1.34288,1.34292,1.34294,67,m1,1,0,0,1.342956461119411,1.3430129960365982,0,0,0,0,0,0,0,0,0
3663,202507150400,1.34305,1.34291,1.34297,1.34292,173,m1,1,0,0,1.3429589227340635,1.3430102220987532,0,0,0,0,0,0,0,0,0
3664,202507150401,1.34323,1.34296,1.34315,1.34297,182,m1,1,0,0,1.3429936640551428,1.343019240027866,0,0,0,0,0,0,0,0,0
3665,202507150402,1.34332,1.34315,1.34331,1.34315,98,m1,1,0,0,1.3430511796814804,1.3430379987357457,0,0,0,0,1,0,0,0,0
3666,202507150403,1.34331,1.34309,1.34311,1.34331,62,m1,1,0,0,1.3430618742848475,1.343042643978601,0,0,0,0,0,0,0,0,0
3667,202507150404,1.34314,1.34309,1.34313,1.34311,34,m1,1,0,0,1.3430742607785116,1.3430482798509493,0,0,0,0,0,0,0,0,0
3668,202507150405,1.34316,1.34309,1.3431,1.34313,77,m1,1,0,0,1.3430789406369639,1.343051616634759,0,0,0,0,0,0,0,0,0
3669,202507150406,1.34311,1.34301,1.34307,1.3431,62,m1,1,0,0,1.3430773150666069,1.343052802658323,0,0,0,0,0,0,0,0,0
3670,202507150407,1.34316,1.34306,1.34316,1.34307,98,m1,1,0,0,1.3430923486908601,1.3430597186158506,0,0,0,0,0,0,0,0,0
3671,202507150408,1.34316,1.34311,1.34314,1.34316,78,m1,1,0,0,1.3431010125652492,1.3430648980599893,0,0,0,0,0,0,0,0,0
3672,202507150409,1.34318,1.34313,1.34315,1.34314,90,m1,1,0,0,1.3431099193715674,1.343070388507732,0,0,0,0,0,0,0,0,0
3673,202507150410,1.34316,1.34312,1.34316,1.34315,78,m1,1,0,0,1.3431190249403733,1.3430761698943299,0,0,0,0,0,0,0,0,0
3674,202507150411,1.34325,1.34313,1.34323,1.34316,93,m1,1,0,0,1.3431392022239417,1.3430860944172764,0,0,0,0,0,0,0,0,0
3675,202507150412,1.34334,1.34321,1.34322,1.34323,142,m1,1,0,0,1.3431538927286795,1.3430947334871295,0,0,0,0,0,0,0,0,0
3676,202507150413,1.34323,1.34312,1.34312,1.34322,70,m1,1,0,0,1.343147730414374,1.3430963635847342,0,0,0,0,0,0,0,0,0
3677,202507150414,1.34314,1.34311,1.34313,1.34312,48,m1,1,0,0,1.3431445067026695,1.3430985336760417,0,0,0,0,0,0,0,0,0
3678,202507150415,1.34313,1.34303,1.34308,1.34313,95,m1,1,0,0,1.3431327782112752,1.3430973379550069,0,0,0,0,0,0,0,0,0
3679,202507150416,1.34308,1.34292,1.34295,1.34308,83,m1,1,0,0,1.343099545809225,1.3430878322804904,0,0,0,0,0,0,0,0,0
3680,202507150417,1.34297,1.34287,1.34292,1.34295,95,m1,1,0,0,1.3430669011166385,1.3430770043914266,0,0,0,0,0,1,0,0,0
3681,202507150418,1.34296,1.34292,1.34294,1.34292,87,m1,1,0,0,1.3430438281863406,1.3430681653984313,0,0,0,0,0,0,0,0,0
3682,202507150419,1.34295,1.34291,1.34294,1.34294,49,m1,1,0,0,1.3430249503342786,1.3430598966630487,0,0,0,0,0,0,0,0,0
3683,202507150420,1.34298,1.34291,1.34298,1.34294,81,m1,1,0,0,1.3430167775462278,1.3430547420396264,0,0,0,0,0,0,0,0,0
3684,202507150421,1.34303,1.34292,1.34303,1.34298,111,m1,1,0,0,1.3430191816287318,1.3430531457790054,0,0,0,0,0,0,0,0,0
3685,202507150422,1.34314,1.34301,1.34312,1.34303,86,m1,1,0,0,1.3430375122416895,1.3430574589545536,0,0,0,0,0,0,0,0,0
3686,202507150423,1.34322,1.34309,1.34321,1.34312,88,m1,1,0,0,1.3430688736522916,1.3430673003123246,0,0,0,0,1,0,0,0,0
3687,202507150424,1.34324,1.3431899999999999,1.34322,1.34321,63,m1,1,0,0,1.3430963511700567,1.343077151905078,0,0,0,0,0,0,0,0,0
3688,202507150425,1.34324,1.34312,1.34313,1.34322,69,m1,1,0,0,1.3431024691391373,1.343080561459589,0,0,0,0,0,0,0,0,0
3689,202507150426,1.34323,1.34312,1.34322,1.34313,81,m1,1,0,0,1.3431238383865667,1.3430895574944546,0,0,0,0,0,0,0,0,0
3690,202507150427,1.34323,1.34321,1.34321,1.34322,24,m1,1,0,0,1.3431395041344636,1.3430973279786835,0,0,0,0,0,0,0,0,0
3691,202507150428,1.34321,1.34311,1.34312,1.34321,58,m1,1,0,0,1.3431359579281974,1.3430987906897365,0,0,0,0,0,0,0,0,0
