,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
3267,202507221207,1.34874,1.34861,1.34862,1.34871,78,m1,1.34849,going up,0,0,0,0,1,0,0,0,0,0,0
3268,202507221208,1.34867,1.3486,1.34866,1.34862,88,m1,1.34851,going up,0,0,0,0,1,0,0,0,0,0,0
3269,202507221209,1.34867,1.34854,1.3486,1.34866,78,m1,1.348545,going up,0,0,0,0,1,0,0,0,0,0,0
3270,202507221210,1.34861,1.34849,1.34858,1.3486,139,m1,1.34856,going up,0,0,0,0,1,0,0,0,0,0,0
3271,202507221211,1.34874,1.34858,1.3486,1.34858,188,m1,1.348565,going up,0,0,0,0,1,0,0,0,0,0,0
3272,202507221212,1.34884,1.34858,1.34867,1.3486,243,m1,1.34857,going up,0,0,0,0,1,0,0,0,0,0,0
3273,202507221213,1.34871,1.34862,1.3487,1.34867,161,m1,1.3485749999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3274,202507221214,1.34875,1.34854,1.3486,1.3487,215,m1,1.34858,going up,0,0,0,0,1,0,0,0,0,0,0
3275,202507221215,1.34864,1.34857,1.34858,1.3486,126,m1,1.34858,going up,0,0,0,0,1,0,0,0,0,0,0
3276,202507221216,1.34859,1.3481,1.34811,1.34858,360,m1,1.348585,going up,0,0,0,0,1,0,0,0,0,0,0
3277,202507221217,1.34814,1.3480699999999999,1.3481,1.34811,82,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3278,202507221218,1.3481,1.34775,1.34778,1.3481,196,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3279,202507221219,1.34795,1.34775,1.34795,1.34778,112,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3280,202507221220,1.34805,1.34786,1.34788,1.34795,182,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3281,202507221221,1.3479,1.34778,1.34779,1.34788,201,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3282,202507221222,1.34794,1.34775,1.34791,1.34779,228,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3283,202507221223,1.34829,1.34781,1.34829,1.34791,217,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3284,202507221224,1.34829,1.34801,1.34802,1.34829,180,m1,1.34859,going up,0,0,0,0,1,0,0,0,0,0,0
3285,202507221225,1.34811,1.34802,1.34809,1.34802,134,m1,1.348595,going up,0,0,0,0,1,0,0,0,0,0,0
3286,202507221226,1.34812,1.34801,1.34802,1.34809,114,m1,1.3486,going up,0,0,0,0,1,0,0,0,0,0,0
3287,202507221227,1.34802,1.34782,1.34782,1.34802,113,m1,1.3486,going up,0,0,0,0,1,0,0,0,0,0,0
3288,202507221228,1.34791,1.34774,1.34774,1.34782,118,m1,1.3486,going up,0,0,0,0,1,0,0,0,0,0,0
3289,202507221229,1.34776,1.34766,1.34773,1.34774,115,m1,1.3486,going up,0,0,0,0,1,0,0,0,0,0,0
3290,202507221230,1.34782,1.3476299999999999,1.34773,1.34773,169,m1,1.3486,going up,0,0,0,0,1,0,0,0,0,0,0
3291,202507221231,1.34791,1.34773,1.34791,1.34773,94,m1,1.348605,going up,0,0,0,0,1,0,0,0,0,0,0
3292,202507221232,1.34795,1.34769,1.34769,1.34791,66,m1,1.34861,going up,0,0,0,0,1,0,0,0,0,0,0
3293,202507221233,1.34771,1.34764,1.34771,1.34769,58,m1,1.3486150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3294,202507221234,1.34774,1.34762,1.34764,1.34771,71,m1,1.34862,going up,0,0,0,0,1,0,0,0,0,0,0
3295,202507221235,1.348,1.34755,1.34792,1.34764,192,m1,1.34862,going up,0,0,0,0,1,0,0,0,0,0,0
3296,202507221236,1.34793,1.34778,1.34787,1.34792,95,m1,1.348625,going up,0,0,0,0,1,0,0,0,0,0,0
3297,202507221237,1.34788,1.34774,1.34778,1.34787,90,m1,1.34864,going up,0,0,0,0,1,0,0,0,0,0,0
3298,202507221238,1.3477999999999999,1.34771,1.34778,1.34778,139,m1,1.34865,going up,0,0,0,0,1,0,0,0,0,0,0
3299,202507221239,1.34804,1.34775,1.34803,1.34778,215,m1,1.34865,going up,0,0,0,0,1,0,0,0,0,0,0
3300,202507221240,1.34812,1.34798,1.34798,1.34803,115,m1,1.34865,going up,0,0,0,0,1,0,0,0,0,0,0
3301,202507221241,1.34803,1.3477999999999999,1.34782,1.34798,125,m1,1.34865,going up,0,0,0,0,1,0,0,0,0,0,0
3302,202507221242,1.34787,1.34776,1.34785,1.34782,86,m1,1.348655,going up,0,0,0,0,1,0,0,0,0,0,0
3303,202507221243,1.34788,1.34776,1.34776,1.34785,86,m1,1.34866,going up,0,0,0,0,1,0,0,0,0,0,0
3304,202507221244,1.34794,1.34767,1.34792,1.34776,133,m1,1.34866,going up,0,0,0,0,1,0,0,0,0,0,0
3305,202507221245,1.34812,1.34775,1.34778,1.34792,209,m1,1.34866,going up,0,0,0,0,1,0,0,0,0,0,0
3306,202507221246,1.34789,1.34774,1.34786,1.34778,193,m1,1.34866,going up,0,0,0,0,1,0,0,0,0,0,0
3307,202507221247,1.34823,1.3477,1.34822,1.34786,260,m1,1.348665,going up,0,0,0,0,1,0,0,0,0,0,0
3308,202507221248,1.34837,1.34819,1.34823,1.34822,181,m1,1.348665,going up,0,0,0,0,1,0,0,0,0,0,0
3309,202507221249,1.34823,1.34809,1.34817,1.34823,182,m1,1.348665,going up,0,0,0,0,1,0,0,0,0,0,0
3310,202507221250,1.34819,1.34786,1.34787,1.34817,293,m1,1.348665,going up,0,0,0,0,1,0,0,0,0,0,0
3311,202507221251,1.34829,1.34787,1.34818,1.34787,513,m1,1.348665,going up,0,0,0,0,1,0,0,0,0,0,0
3312,202507221252,1.34842,1.34818,1.34837,1.34818,219,m1,1.34867,going up,0,0,0,0,1,0,0,0,0,0,0
3313,202507221253,1.3484,1.3482,1.3483,1.34837,191,m1,1.34867,going up,0,0,0,0,1,0,0,0,0,0,0
3314,202507221254,1.3484,1.34821,1.34828,1.3483,212,m1,1.34867,going up,0,0,0,0,1,0,0,0,0,0,0
3315,202507221255,1.34859,1.34826,1.34856,1.34828,330,m1,1.348675,going up,0,0,0,0,1,0,0,0,0,0,0
3316,202507221256,1.34858,1.3483,1.34835,1.34856,301,m1,1.348685,going up,0,0,0,0,1,0,0,0,0,0,0
3317,202507221257,1.34835,1.3481,1.34812,1.34835,247,m1,1.34869,going up,0,0,0,0,1,0,0,0,0,0,0
3318,202507221258,1.34814,1.34802,1.34812,1.34812,233,m1,1.348695,going up,0,0,0,0,1,0,0,0,0,0,0
3319,202507221259,1.34812,1.348,1.34809,1.34812,198,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3320,202507221300,1.34861,1.34808,1.34859,1.34809,309,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3321,202507221301,1.34889,1.34855,1.3486799999999999,1.34859,351,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3322,202507221302,1.34881,1.34861,1.3487,1.3486799999999999,335,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3323,202507221303,1.34879,1.34861,1.34865,1.3487,197,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3324,202507221304,1.34877,1.34848,1.34848,1.34865,221,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3325,202507221305,1.34877,1.34847,1.34865,1.34848,282,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3326,202507221306,1.34888,1.34862,1.34867,1.34865,268,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3327,202507221307,1.34877,1.34817,1.34819,1.34867,288,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3328,202507221308,1.34838,1.34819,1.34828,1.34819,222,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3329,202507221309,1.34838,1.34809,1.3482,1.34828,357,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3330,202507221310,1.34834,1.34777,1.34786,1.3482,448,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3331,202507221311,1.34788,1.34775,1.34781,1.34786,301,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3332,202507221312,1.34808,1.34781,1.3480699999999999,1.34781,268,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3333,202507221313,1.34839,1.34805,1.34825,1.3480699999999999,367,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3334,202507221314,1.34845,1.34818,1.3483,1.34825,249,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3335,202507221315,1.34838,1.34818,1.34829,1.3483,331,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3336,202507221316,1.34865,1.34827,1.34847,1.34829,334,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3337,202507221317,1.34847,1.34817,1.34828,1.34847,275,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3338,202507221318,1.34832,1.34803,1.34814,1.34828,188,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3339,202507221319,1.34827,1.34811,1.34819,1.34814,168,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3340,202507221320,1.34854,1.34819,1.34846,1.34819,397,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3341,202507221321,1.34858,1.34836,1.34848,1.34846,308,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3342,202507221322,1.34864,1.34848,1.34859,1.34848,254,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3343,202507221323,1.34866,1.34848,1.34853,1.34859,253,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3344,202507221324,1.3486799999999999,1.34846,1.34866,1.34853,241,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3345,202507221325,1.34886,1.34849,1.34849,1.34866,350,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3346,202507221326,1.34873,1.34845,1.3487,1.34849,333,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3347,202507221327,1.3487,1.34857,1.34859,1.3487,203,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3348,202507221328,1.34859,1.34818,1.3482399999999999,1.34859,213,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3349,202507221329,1.34826,1.34814,1.34819,1.3482399999999999,157,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3350,202507221330,1.34861,1.34813,1.34846,1.34819,411,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3351,202507221331,1.34848,1.34828,1.3484099999999999,1.34846,252,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3352,202507221332,1.34842,1.34792,1.34796,1.3484099999999999,239,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3353,202507221333,1.34808,1.34788,1.34796,1.34796,336,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3354,202507221334,1.34805,1.34785,1.34788,1.34796,356,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3355,202507221335,1.34805,1.34777,1.34787,1.34788,359,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3356,202507221336,1.34812,1.3477999999999999,1.34804,1.34787,330,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3357,202507221337,1.34804,1.34777,1.34779,1.34804,307,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3358,202507221338,1.34794,1.34776,1.34778,1.34779,326,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3359,202507221339,1.348,1.34774,1.34795,1.34778,287,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3360,202507221340,1.34806,1.34767,1.34792,1.34795,275,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3361,202507221341,1.34812,1.34787,1.34812,1.34792,357,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3362,202507221342,1.34847,1.3481,1.34847,1.34812,252,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3363,202507221343,1.34855,1.34827,1.34836,1.34847,319,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3364,202507221344,1.3484,1.34813,1.34825,1.34836,340,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3365,202507221345,1.34842,1.34816,1.34817,1.34825,343,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3366,202507221346,1.34817,1.34775,1.34776,1.34817,348,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3367,202507221347,1.34796,1.3476299999999999,1.34791,1.34776,200,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3368,202507221348,1.34831,1.34787,1.34814,1.34791,395,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3369,202507221349,1.34819,1.34806,1.34808,1.34814,239,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3370,202507221350,1.34836,1.34806,1.34818,1.34808,367,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3371,202507221351,1.34818,1.34809,1.34818,1.34818,318,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3372,202507221352,1.34845,1.34816,1.3483,1.34818,470,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3373,202507221353,1.3483,1.34801,1.34814,1.3483,422,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3374,202507221354,1.34839,1.34805,1.34834,1.34814,640,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3375,202507221355,1.34856,1.3482,1.34849,1.34834,561,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3376,202507221356,1.34861,1.3484099999999999,1.34859,1.34849,551,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3377,202507221357,1.34873,1.34844,1.34858,1.34859,367,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3378,202507221358,1.34864,1.34838,1.34849,1.34858,489,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3379,202507221359,1.34857,1.34839,1.34848,1.34849,654,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3380,202507221400,1.34851,1.34795,1.3480699999999999,1.34848,624,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3381,202507221401,1.34826,1.34804,1.34823,1.3480699999999999,429,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3382,202507221402,1.34839,1.34796,1.34798,1.34823,550,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3383,202507221403,1.348,1.34767,1.34774,1.34798,276,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3384,202507221404,1.34774,1.3474599999999999,1.3475,1.34774,460,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3385,202507221405,1.34768,1.34742,1.34752,1.3475,450,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3386,202507221406,1.3477,1.34752,1.34759,1.34752,325,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3387,202507221407,1.3476,1.34711,1.34716,1.34759,582,m1,1.3487,going up,1,0,0,0,1,0,1,0,1,1,0
3388,202507221408,1.34768,1.34716,1.34761,1.34716,440,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3389,202507221409,1.34768,1.34756,1.34768,1.34761,512,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3390,202507221410,1.34804,1.34765,1.348,1.34768,505,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3391,202507221411,1.34806,1.34798,1.34805,1.348,348,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3392,202507221412,1.3484,1.34797,1.34839,1.34805,427,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3393,202507221413,1.3484099999999999,1.34819,1.34819,1.34839,403,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3394,202507221414,1.34837,1.34809,1.34813,1.34819,426,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3395,202507221415,1.34844,1.3480699999999999,1.34838,1.34813,371,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3396,202507221416,1.3486,1.34838,1.34859,1.34838,342,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3397,202507221417,1.34859,1.34816,1.3482,1.34859,330,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3398,202507221418,1.34836,1.34816,1.34821,1.3482,362,m1,1.3487,going up,0,0,0,0,1,0,1,0,0,0,0
3399,202507221419,1.34826,1.34791,1.3480699999999999,1.34821,560,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3400,202507221420,1.34825,1.3480699999999999,1.34822,1.3480699999999999,370,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3401,202507221421,1.34844,1.34822,1.3484,1.34822,453,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3402,202507221422,1.34842,1.3480699999999999,1.34825,1.3484,597,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3403,202507221423,1.34853,1.3482399999999999,1.3484099999999999,1.34825,354,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3404,202507221424,1.3485,1.34822,1.34828,1.3484099999999999,301,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3405,202507221425,1.3484099999999999,1.34823,1.34839,1.34828,319,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3406,202507221426,1.34871,1.34838,1.3486,1.34839,383,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3407,202507221427,1.34863,1.34847,1.34848,1.3486,301,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3408,202507221428,1.34854,1.34823,1.34826,1.34848,264,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3409,202507221429,1.34855,1.34819,1.34847,1.34826,330,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3410,202507221430,1.34849,1.34829,1.34845,1.34847,315,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3411,202507221431,1.34852,1.34833,1.34836,1.34845,237,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3412,202507221432,1.34867,1.34835,1.34865,1.34836,229,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3413,202507221433,1.34871,1.34842,1.34846,1.34865,176,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3414,202507221434,1.34847,1.34825,1.34827,1.34846,169,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3415,202507221435,1.34839,1.3482399999999999,1.34829,1.34827,219,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3416,202507221436,1.34837,1.34819,1.34829,1.34829,221,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3417,202507221437,1.34856,1.34828,1.34828,1.34829,253,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3418,202507221438,1.34849,1.34828,1.34848,1.34828,195,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3419,202507221439,1.3485,1.34794,1.34796,1.34848,196,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3420,202507221440,1.34819,1.34796,1.34814,1.34796,232,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3421,202507221441,1.34817,1.34806,1.34812,1.34814,240,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3422,202507221442,1.34842,1.34811,1.34836,1.34812,284,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,0,0
3423,202507221443,1.34857,1.34826,1.34856,1.34836,434,m1,1.348705,going up,0,0,0,0,1,0,0,0,0,0,0
3424,202507221444,1.34862,1.34828,1.34861,1.34856,401,m1,1.34871,going up,0,0,0,0,1,0,0,0,0,0,0
3425,202507221445,1.34872,1.34845,1.34847,1.34861,378,m1,1.3487149999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3426,202507221446,1.34869,1.34847,1.34857,1.34847,301,m1,1.34875,going up,0,0,0,0,1,0,0,0,0,0,0
3427,202507221447,1.34875,1.34855,1.3487,1.34857,393,m1,1.348805,going up,0,0,0,0,1,0,0,0,0,0,0
3428,202507221448,1.34919,1.3487,1.3491,1.3487,441,m1,1.348965,going up,0,0,0,0,1,0,0,0,0,0,0
3429,202507221449,1.34921,1.34898,1.34921,1.3491,343,m1,1.349155,going up,0,0,0,0,1,0,0,0,0,0,0
3430,202507221450,1.34966,1.34921,1.34961,1.34921,500,m1,1.349335,going up,0,0,0,0,1,0,0,0,0,0,0
3431,202507221451,1.34964,1.34939,1.3494599999999999,1.34961,528,m1,1.34951,going up,0,0,0,0,1,0,0,0,0,0,0
3432,202507221452,1.34957,1.34924,1.34956,1.3494599999999999,689,m1,1.349585,going up,0,0,0,0,1,0,0,0,0,0,0
3433,202507221453,1.3499,1.34954,1.34983,1.34956,626,m1,1.34964,going up,0,0,0,0,1,0,0,0,0,0,0
3434,202507221454,1.35075,1.34974,1.3506,1.34983,1013,m1,1.349705,going up,0,0,0,0,1,0,0,0,0,0,0
3435,202507221455,1.3508499999999999,1.35042,1.35052,1.3506,1086,m1,1.349745,going up,0,0,0,0,1,0,0,0,0,0,0
3436,202507221456,1.35066,1.35023,1.35053,1.35052,944,m1,1.3497599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3437,202507221457,1.35073,1.35038,1.35052,1.35053,1021,m1,1.3497949999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3438,202507221458,1.35053,1.35029,1.35043,1.35052,781,m1,1.349825,going up,0,0,0,0,1,0,0,0,0,0,0
3439,202507221459,1.35052,1.3501,1.35012,1.35043,658,m1,1.34984,going up,0,0,0,0,1,0,0,0,0,0,0
3440,202507221500,1.35013,1.3497999999999999,1.34985,1.35012,672,m1,1.34985,going up,0,0,0,0,1,0,0,0,0,0,0
3441,202507221501,1.35013,1.34982,1.34991,1.34985,569,m1,1.3498649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3442,202507221502,1.3501,1.34975,1.34988,1.34991,570,m1,1.349895,going up,0,0,0,0,1,0,0,0,0,0,0
3443,202507221503,1.3501,1.34987,1.34996,1.34988,342,m1,1.3499349999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3444,202507221504,1.35004,1.34972,1.34975,1.34996,345,m1,1.349995,going up,0,0,0,0,1,0,0,0,0,0,0
3445,202507221505,1.34984,1.3496,1.34967,1.34975,356,m1,1.350035,going up,0,0,0,0,1,0,0,0,0,0,0
3446,202507221506,1.34998,1.34965,1.34982,1.34967,287,m1,1.35008,going up,0,0,0,0,1,0,0,0,0,0,0
3447,202507221507,1.34992,1.34976,1.34977,1.34982,161,m1,1.350255,going up,0,0,0,0,1,0,0,0,0,0,0
3448,202507221508,1.34988,1.34972,1.34985,1.34977,265,m1,1.35041,going up,0,0,0,0,1,0,0,0,0,0,0
3449,202507221509,1.34989,1.34969,1.34974,1.34985,241,m1,1.35045,going up,0,0,0,0,1,0,0,0,0,0,0
3450,202507221510,1.35005,1.34974,1.35004,1.34974,253,m1,1.35047,going up,0,0,0,0,1,0,0,0,0,0,0
3451,202507221511,1.35006,1.34988,1.35003,1.35004,258,m1,1.350495,going up,0,0,0,0,1,0,0,0,0,0,0
3452,202507221512,1.35063,1.35003,1.35052,1.35003,559,m1,1.35052,going up,0,0,0,0,1,0,0,0,0,0,0
3453,202507221513,1.35077,1.35044,1.35052,1.35052,640,m1,1.35052,going up,0,0,0,0,1,0,0,0,0,0,0
3454,202507221514,1.35062,1.35045,1.35056,1.35052,378,m1,1.35052,going up,0,0,0,0,1,0,0,0,0,0,0
3455,202507221515,1.35056,1.35035,1.35047,1.35056,284,m1,1.350525,going up,0,0,0,0,1,0,0,0,0,0,0
3456,202507221516,1.3506,1.3504,1.35056,1.35047,327,m1,1.3505449999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3457,202507221517,1.35071,1.35049,1.35065,1.35056,382,m1,1.35056,going up,0,0,0,0,1,0,0,0,0,0,0
3458,202507221518,1.35084,1.35059,1.35078,1.35065,386,m1,1.35056,going up,0,0,0,0,1,0,0,0,0,0,0
3459,202507221519,1.35081,1.35067,1.35076,1.35078,315,m1,1.350565,going up,0,0,0,0,1,0,0,0,0,0,0
3460,202507221520,1.35083,1.35073,1.35081,1.35076,216,m1,1.3505850000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3461,202507221521,1.3508499999999999,1.35079,1.3508,1.35081,132,m1,1.350605,going up,0,0,0,0,1,0,0,0,0,0,0
3462,202507221522,1.3508499999999999,1.35066,1.35084,1.3508,236,m1,1.350615,going up,0,0,0,0,1,0,0,0,0,0,0
3463,202507221523,1.35088,1.35057,1.35062,1.35084,251,m1,1.35063,going up,0,0,0,0,1,0,0,0,0,0,0
3464,202507221524,1.35064,1.35053,1.35056,1.35062,227,m1,1.35064,going up,0,0,0,0,1,0,0,0,0,0,0
3465,202507221525,1.35061,1.35039,1.35039,1.35056,231,m1,1.350645,going up,0,0,0,0,1,0,0,0,0,0,0
3466,202507221526,1.35058,1.35032,1.35057,1.35039,302,m1,1.350685,going up,0,0,0,0,1,0,0,0,0,0,0
3467,202507221527,1.35079,1.35054,1.35075,1.35057,453,m1,1.350725,going up,0,0,0,0,1,0,0,0,0,0,0
3468,202507221528,1.35077,1.35057,1.35073,1.35075,285,m1,1.35074,going up,0,0,0,0,1,0,0,0,0,0,0
3469,202507221529,1.35073,1.35061,1.35061,1.35073,125,m1,1.350755,going up,0,0,0,0,1,0,0,0,0,0,0
3470,202507221530,1.35064,1.35043,1.35047,1.35061,354,m1,1.35077,going up,0,0,0,0,1,0,0,0,0,0,0
3471,202507221531,1.3506799999999999,1.35038,1.35064,1.35047,264,m1,1.35079,going up,0,0,0,0,1,0,0,0,0,0,0
3472,202507221532,1.3508499999999999,1.35056,1.35064,1.35064,232,m1,1.350805,going up,0,0,0,0,1,0,0,0,0,0,0
3473,202507221533,1.35078,1.35062,1.35072,1.35064,257,m1,1.350825,going up,0,0,0,0,1,0,0,0,0,0,0
3474,202507221534,1.35094,1.35072,1.35086,1.35072,184,m1,1.3508499999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3475,202507221535,1.35096,1.35078,1.35091,1.35086,189,m1,1.350885,going up,0,0,0,0,1,0,0,0,0,0,0
3476,202507221536,1.35162,1.35091,1.35157,1.35091,523,m1,1.350985,going up,0,0,0,0,1,0,0,0,0,0,0
3477,202507221537,1.35189,1.35153,1.35188,1.35157,258,m1,1.3510749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3478,202507221538,1.35191,1.35178,1.35179,1.35188,331,m1,1.3511099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3479,202507221539,1.35179,1.3514599999999999,1.3514599999999999,1.35179,213,m1,1.351135,going up,0,0,0,0,1,0,0,0,0,0,0
3480,202507221540,1.3516,1.35115,1.35117,1.3514599999999999,197,m1,1.351145,going up,0,0,0,0,1,0,0,0,0,0,0
3481,202507221541,1.35125,1.35113,1.35115,1.35117,196,m1,1.3511600000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3482,202507221542,1.35116,1.35103,1.35106,1.35115,325,m1,1.35117,going up,0,0,0,0,1,0,0,0,0,0,0
