,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
637,1.2673,1.2669,1.26698,1.26721,347,637,1.2663817796957944,1.2663817796957944,1.2663817796957944,1.2663817796957944,1.2663817796957944,48.514969002312206,0.44939899789327376,0.5566629562381705,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
638,1.2671,1.26683,1.2671,1.26698,208,638,1.2663960019200766,1.2663960019200766,1.2663960019200766,1.2663960019200766,1.2663960019200766,51.60348979480462,0.4034576003627226,0.4673740133751844,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
639,1.26714,1.26678,1.26684,1.2671,253,639,1.2664047939855259,1.2664047939855259,1.2664047939855259,1.2664047939855259,1.2664047939855259,45.29564084957905,0.33010167302404575,0.394319423760014,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
640,1.26686,1.26678,1.26683,1.26684,177,640,1.26641321392938,1.26641321392938,1.26641321392938,1.26641321392938,1.26641321392938,45.06861968638087,0.27008318701967376,0.33454748680214735,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
641,1.26689,1.2666,1.26661,1.26683,190,641,1.2664171106935855,1.2664171106935855,1.2664171106935855,1.2664171106935855,1.2664171106935855,40.30678809039734,0.2209771530160967,0.2737206710199387,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
642,1.26662,1.26652,1.26658,1.26661,169,642,1.2664203362327884,1.2664203362327884,1.2664203362327884,1.2664203362327884,1.2664203362327884,39.69403317913855,0.1807994888313518,0.22395327628904071,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
643,1.26662,1.26646,1.26647,1.26658,140,643,1.2664213196762284,1.2664213196762284,1.2664213196762284,1.2664213196762284,1.2664213196762284,37.45698139308736,0.14792685449837872,0.18323449878194237,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
644,1.26647,1.2663,1.26639,1.26647,155,644,1.2664206994830713,1.2664206994830713,1.2664206994830713,1.2664206994830713,1.2664206994830713,35.88126143003467,0.12103106277140076,0.14991913536704374,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
645,1.26641,1.26637,1.26637,1.26639,156,645,1.2664196955304543,1.2664196955304543,1.2664196955304543,1.2664196955304543,1.2664196955304543,35.48145396200441,0.09902541499478242,0.12266111075485395,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
646,1.2665,1.26636,1.26648,1.26637,166,646,1.266420889681231,1.266420889681231,1.266420889681231,1.266420889681231,1.266420889681231,39.456796099792136,0.10841805436063019,0.10949151070893776,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
647,1.26661,1.26638,1.26648,1.26648,177,647,1.2664220601853453,1.2664220601853453,1.2664220601853453,1.2664220601853453,1.2664220601853453,39.456796099792136,0.11610294111450564,0.10784880348997274,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
648,1.26648,1.26633,1.26645,1.26648,178,648,1.2664226134502772,1.2664226134502772,1.2664226134502772,1.2664226134502772,1.2664226134502772,38.71005720979502,0.1259410910859824,0.11682069552037273,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
649,1.26645,1.26628,1.26628,1.26645,182,649,1.2664197894151783,1.2664197894151783,1.2664197894151783,1.2664197894151783,1.2664197894151783,34.7205072846955,0.10304271088853104,0.11502891436300636,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
650,1.26641,1.26624,1.26639,1.26628,163,650,1.2664191995244625,1.2664191995244625,1.2664191995244625,1.2664191995244625,1.2664191995244625,39.073737318319345,0.14491373315114084,0.1246325117085514,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
651,1.26651,1.26628,1.26648,1.26639,238,651,1.2664204034968887,1.2664204034968887,1.2664204034968887,1.2664204034968887,1.2664204034968887,42.43868708113607,0.2397779028812365,0.16257811564030278,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
652,1.26656,1.26639,1.2664,1.26648,238,652,1.2664199994663876,1.2664199994663876,1.2664199994663876,1.2664199994663876,1.2664199994663876,40.31796689130388,0.3052728296300219,0.2299881552207997,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
653,1.26641,1.26621,1.26626,1.2664,284,653,1.2664168311535147,1.2664168311535147,1.2664168311535147,1.2664168311535147,1.2664168311535147,36.86394916663727,0.2497686787881997,0.264939803766486,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
654,1.26636,1.26623,1.26633,1.26626,179,654,1.266415111721217,1.266415111721217,1.266415111721217,1.266415111721217,1.266415111721217,39.63438926593301,0.2622074314052046,0.27241631327447535,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
655,1.26634,1.26586,1.26588,1.26633,247,655,1.2664045154282764,1.2664045154282764,1.2664045154282764,1.2664045154282764,1.2664045154282764,30.4355959916753,0.21453335296789464,0.24216982105376625,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
656,1.26592,1.2658,1.2658,1.26588,195,656,1.2663925448022237,1.2663925448022237,1.2663925448022237,1.2663925448022237,1.2663925448022237,29.147066858284703,0.1755272887919138,0.21742269105500428,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
657,1.26603,1.26578,1.26597,1.2658,273,657,1.2663841775623081,1.2663841775623081,1.2663841775623081,1.2663841775623081,1.2663841775623081,35.37619303615074,0.18906778173883856,0.19304280783288227,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
658,1.26603,1.26584,1.26593,1.26597,231,658,1.2663751839302404,1.2663751839302404,1.2663751839302404,1.2663751839302404,1.2663751839302404,34.60912444507636,0.18945117971144568,0.18468208341406597,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
659,1.26594,1.26579,1.26592,1.26593,202,659,1.2663661703703941,1.2663661703703941,1.2663661703703941,1.2663661703703941,1.2663661703703941,34.40927549746151,0.18709107217029927,0.18853667787352782,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
660,1.26594,1.26579,1.2658099999999999,1.26592,190,660,1.266355157075764,1.266355157075764,1.266355157075764,1.266355157075764,1.266355157075764,32.21672997666708,0.15574831038528314,0.17743018742234268,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
661,1.26584,1.2657,1.26571,1.2658099999999999,254,661,1.26634238166542,1.26634238166542,1.26634238166542,1.26634238166542,1.26634238166542,30.334060109669835,0.1274304357697771,0.15675660610845316,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
662,1.26631,1.2657,1.26629,1.26571,415,662,1.2663413444029115,1.2663413444029115,1.2663413444029115,1.2663413444029115,1.2663413444029115,48.89334969582663,0.27434924216939666,0.18584266277481898,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
663,1.26664,1.26623,1.26663,1.26629,401,663,1.2663470603650895,1.2663470603650895,1.2663470603650895,1.2663470603650895,1.2663470603650895,56.21892035155335,0.40628574359314285,0.2693551405107722,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
664,1.26682,1.26654,1.26673,1.26663,352,664,1.266354643340849,1.266354643340849,1.266354643340849,1.266354643340849,1.266354643340849,58.111037221532165,0.5142337902125714,0.3982895919917036,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
665,1.2667599999999999,1.26644,1.26666,1.26673,595,665,1.266360690017287,1.266360690017287,1.266360690017287,1.266360690017287,1.266360690017287,56.28660469576034,0.5900772009047577,0.5035322449034906,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
666,1.26719,1.26662,1.26712,1.26666,423,666,1.2663757258827084,1.2663757258827084,1.2663757258827084,1.2663757258827084,1.2663757258827084,64.2001844421005,0.6646086189220745,0.5896398700131344,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
667,1.26718,1.26683,1.26693,1.26712,353,667,1.266386701625104,1.266386701625104,1.266386701625104,1.266386701625104,1.266386701625104,59.43824961749098,0.701088547654474,0.6519247891604353,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
668,1.26704,1.26678,1.2670299999999999,1.26693,278,668,1.2663994402264669,1.2663994402264669,1.2663994402264669,1.2663994402264669,1.2663994402264669,61.06671252277595,0.7438306685838171,0.703175945053455,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
669,1.26721,1.26701,1.26707,1.2670299999999999,266,669,1.2664127186579337,1.2664127186579337,1.2664127186579337,1.2664127186579337,1.2664127186579337,61.72527424495789,0.7839594574035097,0.7429595578806002,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
670,1.26713,1.26684,1.26691,1.26707,209,670,1.26642256582784,1.26642256582784,1.26642256582784,1.26642256582784,1.26642256582784,57.553056055275356,0.7961602523823657,0.7746501261232307,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
671,1.26743,1.26691,1.26743,1.26691,185,671,1.2664425150483958,1.2664425150483958,1.2664425150483958,1.2664425150483958,1.2664425150483958,65.64029077766807,0.8332220246764811,0.8044472448207854,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
672,1.26747,1.26732,1.26741,1.26743,155,672,1.266461673193574,1.266461673193574,1.266461673193574,1.266461673193574,1.266461673193574,65.1289416531342,0.8589998383716373,0.8294607051434946,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
673,1.26754,1.2673,1.26753,1.26741,267,673,1.2664828282094152,1.2664828282094152,1.2664828282094152,1.2664828282094152,1.2664828282094152,66.79198806915679,0.8846362313949759,0.858952698147698,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
674,1.26765,1.26746,1.26763,1.26753,237,674,1.266505544513625,1.266505544513625,1.266505544513625,1.266505544513625,1.266505544513625,68.1482827880991,0.9056114620504347,0.8830825106056827,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
675,1.26788,1.26763,1.26786,1.26763,157,675,1.2665323654503713,1.2665323654503713,1.2665323654503713,1.2665323654503713,1.2665323654503713,71.0609235361763,0.9227730144049012,0.9043402359501042,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
676,1.2679799999999999,1.2678099999999999,1.26788,1.26786,190,676,1.2665590513181721,1.2665590513181721,1.2665590513181721,1.2665590513181721,1.2665590513181721,71.30539027274808,0.9368142845131011,0.9217329203228124,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
677,1.26813,1.26778,1.26811,1.26788,245,677,1.2665897632128926,1.2665897632128926,1.2665897632128926,1.2665897632128926,1.2665897632128926,74.01055195814972,0.94830259641981,0.9359632984459374,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
678,1.26828,1.26811,1.2681499999999999,1.26811,179,678,1.2666206590299378,1.2666206590299378,1.2666206590299378,1.2666206590299378,1.2666206590299378,74.4592172628071,0.9577021243434808,0.9476063350921305,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
679,1.2682,1.26794,1.26794,1.2681499999999999,183,679,1.2666467846260954,1.2666467846260954,1.2666467846260954,1.2666467846260954,1.2666467846260954,67.86872785755014,0.9346008583338397,0.9468685263657102,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
680,1.26794,1.26773,1.26773,1.26794,147,680,1.2666682344615492,1.2666682344615492,1.2666682344615492,1.2666682344615492,1.2666682344615492,61.989991302231054,0.8432975081699754,0.911866830282432,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
681,1.26774,1.26753,1.26755,1.26773,208,681,1.266685695186082,1.266685695186082,1.266685695186082,1.266685695186082,1.266685695186082,57.42215812804685,0.7243687229007504,0.8340890298015218,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
682,1.26758,1.26732,1.26732,1.26755,222,682,1.2666982556921138,1.2666982556921138,1.2666982556921138,1.2666982556921138,1.2666982556921138,52.16021019970716,0.5926653187369776,0.7201105166025676,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
683,1.26745,1.2673,1.26734,1.26732,193,683,1.266710963514736,1.266710963514736,1.266710963514736,1.266710963514736,1.266710963514736,52.5651865066151,0.48928914906517473,0.6021077302343008,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
684,1.26751,1.26723,1.26741,1.26734,203,684,1.266724805836905,1.266724805836905,1.266724805836905,1.266724805836905,1.266724805836905,54.02466116728415,0.4200427101332669,0.5006657259784729,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
685,1.26743,1.26729,1.2673,1.26741,118,685,1.2667361958328582,1.2667361958328582,1.2667361958328582,1.2667361958328582,1.2667361958328582,51.36384566156984,0.3436713082908547,0.41766772249643197,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
686,1.2674,1.26729,1.26732,1.2673,79,686,1.266747756323877,1.266747756323877,1.266747756323877,1.266747756323877,1.266747756323877,51.82605156516297,0.2854636907406274,0.3497259030549162,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
687,1.2675,1.2673,1.2673,1.26732,128,687,1.2667586918537703,1.2667586918537703,1.2667586918537703,1.2667586918537703,1.2667586918537703,51.303669910917456,0.23356120151505871,0.28756540018218013,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
688,1.2676,1.2673,1.26751,1.2673,166,688,1.2667735692582127,1.2667735692582127,1.2667735692582127,1.2667735692582127,1.2667735692582127,56.263187602664985,0.2507546194213634,0.25659317055901637,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
689,1.26762,1.26739,1.26741,1.26751,202,689,1.2667861718599527,1.2667861718599527,1.2667861718599527,1.2667861718599527,1.2667861718599527,53.48404163224003,0.2516744983425744,0.24533010642633207,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
690,1.26741,1.2671999999999999,1.2673,1.26741,208,690,1.2667963466847316,1.2667963466847316,1.2667963466847316,1.2667963466847316,1.2667963466847316,50.54170203733783,0.20591549864392444,0.23611487213595403,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
691,1.26751,1.26729,1.2674,1.2673,232,691,1.266808300227386,1.266808300227386,1.266808300227386,1.266808300227386,1.266808300227386,53.05711279164503,0.2550564036524525,0.23754880021298375,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
692,1.2676399999999999,1.2674,1.2676,1.2674,233,692,1.2668239774655943,1.2668239774655943,1.2668239774655943,1.2668239774655943,1.2668239774655943,57.67036778817389,0.3905006938974612,0.28382419873127934,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
693,1.26762,1.26744,1.26751,1.2676,183,693,1.2668375620829664,1.2668375620829664,1.2668375620829664,1.2668375620829664,1.2668375620829664,55.06144626718493,0.44677329500691954,0.36411013085227767,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
694,1.26759,1.2674,1.26741,1.26751,202,694,1.2668488974976762,1.2668488974976762,1.2668488974976762,1.2668488974976762,1.2668488974976762,52.247630815770975,0.43220845349041564,0.42316081413159873,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
695,1.26754,1.26719,1.26746,1.26741,380,695,1.2668609985482215,1.2668609985482215,1.2668609985482215,1.2668609985482215,1.2668609985482215,53.52009753196623,0.4505947952800102,0.443192181259115,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
696,1.26754,1.26731,1.26732,1.26746,215,696,1.2668700876939019,1.2668700876939019,1.2668700876939019,1.2668700876939019,1.2668700876939019,49.55832630603817,0.38078968098662114,0.4211976432523489,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
697,1.26732,1.26711,1.26712,1.26732,149,697,1.2668750364567194,1.2668750364567194,1.2668750364567194,1.2668750364567194,1.2668750364567194,44.51471846117656,0.31155519353450817,0.380979889933713,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
698,1.26732,1.26711,1.26714,1.26712,224,698,1.2668802832640056,1.2668802832640056,1.2668802832640056,1.2668802832640056,1.2668802832640056,45.11320689373151,0.26248455228577466,0.3182764756023012,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
699,1.2673,1.267,1.26701,1.26714,287,699,1.266882851914378,1.266882851914378,1.266882851914378,1.266882851914378,1.266882851914378,41.96109679556585,0.2147600882338156,0.26293327801803273,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
700,1.26712,1.26696,1.26702,1.26701,251,700,1.2668855677202662,1.2668855677202662,1.2668855677202662,1.2668855677202662,1.2668855677202662,42.29340647188678,0.17879446356266387,0.2186797013607513,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
701,1.26702,1.2669,1.26692,1.26702,180,701,1.2668862495481321,1.2668862495481321,1.2668862495481321,1.2668862495481321,1.2668862495481321,39.84883550949623,0.14628637927854315,0.17994697702500748,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
702,1.26721,1.26691,1.26709,1.26692,251,702,1.2668902842137035,1.2668902842137035,1.2668902842137035,1.2668902842137035,1.2668902842137035,45.57830237527797,0.17207714544979152,0.1657193294303328,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
703,1.26714,1.26699,1.26702,1.26709,253,703,1.2668928528451058,1.2668928528451058,1.2668928528451058,1.2668928528451058,1.2668928528451058,43.74022606377638,0.17446042540167853,0.1642746500433377,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
704,1.26712,1.26693,1.26693,1.26702,146,704,1.2668935884328847,1.2668935884328847,1.2668935884328847,1.2668935884328847,1.2668935884328847,41.438181262569294,0.14610735142286954,0.1642149740914465,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
705,1.26695,1.26681,1.26691,1.26693,201,705,1.2668939134146513,1.2668939134146513,1.2668939134146513,1.2668939134146513,1.2668939134146513,40.92534840491355,0.11954237843689325,0.1467033850871471,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
706,1.26711,1.26689,1.26702,1.26691,250,706,1.2668964101805218,1.2668964101805218,1.2668964101805218,1.2668964101805218,1.2668964101805218,44.94077045935634,0.1847639222784678,0.15013788404607684,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
707,1.26726,1.26693,1.26725,1.26702,236,707,1.2669034119640843,1.2669034119640843,1.2669034119640843,1.2669034119640843,1.2669034119640843,52.216933509604274,0.33298866368238283,0.21243165479924797,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
708,1.26734,1.26722,1.26733,1.26725,170,708,1.2669118592577886,1.2669118592577886,1.2669118592577886,1.2669118592577886,1.2669118592577886,54.459746735769485,0.4542634521037679,0.3240053460215395,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
709,1.26744,1.26716,1.26732,1.26733,218,709,1.2669199412581835,1.2669199412581835,1.2669199412581835,1.2669199412581835,1.2669199412581835,54.119537262735506,0.5491592746649602,0.44547046348370367,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
710,1.26732,1.26691,1.26695,1.26732,257,710,1.2669205364811909,1.2669205364811909,1.2669205364811909,1.2669205364811909,1.2669205364811909,43.3772304516976,0.4666281511328166,0.4900169593005149,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
711,1.26722,1.26694,1.26722,1.26695,207,711,1.2669264664557374,1.2669264664557374,1.2669264664557374,1.2669264664557374,1.2669264664557374,50.98409626625105,0.5159858033077886,0.5105910763685219,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
712,1.26755,1.26722,1.26746,1.26722,273,712,1.2669370314831865,1.2669370314831865,1.2669370314831865,1.2669370314831865,1.2669370314831865,56.54408880928111,0.6039883845245544,0.5288674463217199,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
713,1.26751,1.26721,1.26725,1.26746,245,713,1.266943228883452,1.266943228883452,1.266943228883452,1.266943228883452,1.266943228883452,51.109008937355284,0.6065690088258671,0.57551439888607,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
714,1.26744,1.26723,1.26742,1.26725,195,714,1.266952669901474,1.266952669901474,1.266952669901474,1.266952669901474,1.266952669901474,54.87139598201363,0.6648787758161934,0.6251453897222049,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
715,1.26745,1.26729,1.26742,1.26742,216,715,1.266961923968416,1.266961923968416,1.266961923968416,1.266961923968416,1.266961923968416,54.871395982013645,0.7115496579315953,0.6609991475245518,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
716,1.2676399999999999,1.26739,1.2676,1.26742,203,716,1.266974559144833,1.266974559144833,1.266974559144833,1.266974559144833,1.266974559144833,58.73153524201195,0.7639951746713053,0.7134745361396978,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
717,1.26769,1.26749,1.26751,1.2676,192,717,1.2669851619401922,1.2669851619401922,1.2669851619401922,1.2669851619401922,1.2669851619401922,56.158193697416856,0.7817303177380218,0.7524250501136405,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
718,1.26792,1.2675,1.26788,1.26751,209,718,1.2670028815158043,1.2670028815158043,1.2670028815158043,1.2670028815158043,1.2670028815158043,63.25067065924925,0.8214157145129269,0.7890470689740844,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
719,1.2681,1.26773,1.26805,1.26788,271,719,1.2670236165468454,1.2670236165468454,1.2670236165468454,1.2670236165468454,1.2670236165468454,65.96143149805306,0.8538855846014857,0.8190105389508112,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
720,1.26821,1.26792,1.26813,1.26805,238,720,1.2670455251420403,1.2670455251420403,1.2670455251420403,1.2670455251420403,1.2670455251420403,67.18198923303258,0.8804518419466701,0.8519177136870274,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
721,1.26814,1.2678,1.26782,1.26813,153,721,1.2670608612860506,1.2670608612860506,1.2670608612860506,1.2670608612860506,1.2670608612860506,58.47632276183293,0.8381382839067725,0.857491903484976,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
722,1.26796,1.2678,1.26784,1.26782,185,722,1.2670762897835306,1.2670762897835306,1.2670762897835306,1.2670762897835306,1.2670762897835306,58.844963798625145,0.8076503314609328,0.842080152438125,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
723,1.26812,1.26784,1.2679,1.26784,175,723,1.2670926008853145,1.2670926008853145,1.2670926008853145,1.2670926008853145,1.2670926008853145,59.98677910860543,0.7837241508368051,0.8098375887348367,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
