,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1991,1.27409,1.274,1.27401,1.2740799999999999,165,1991,1.2739611109598685,1.2741138923689521,1.2741138923689521,1.2741138923689521,1.2741138923689521,46.35166041610751,0.6126990517441874,0.543772429173953,1,0,0.0,0.0,1,,,49.78744686171543,70.93142512663529,48.20860308808183,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1992,1.27409,1.27392,1.27397,1.27401,217,1992,1.2739633332199014,1.2741046089903099,1.2741046089903099,1.2741046089903099,1.2741046089903099,44.8409984631072,0.6423010794419569,0.6044594457620321,1,0,0.0,0.0,1,,,49.812453113278316,70.61826210179363,48.21026178014024,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1993,1.27398,1.27377,1.27378,1.27397,195,1993,1.273917499914926,1.274083666474806,1.274083666474806,1.274083666474806,1.274083666474806,38.433478332488846,0.5960199926417343,0.6170067079426261,1,0,0.0,0.0,1,,,49.83745936484121,69.13073773379577,48.211920472198656,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1994,1.27389,1.27377,1.27379,1.27378,152,1994,1.2738856249361945,1.2740647202506252,1.2740647202506252,1.2740647202506252,1.2740647202506252,38.928115909054966,0.5618642240352695,0.6000617653729868,1,0,0.0,0.0,1,,,49.8624656164041,69.20902849000619,48.21357916425707,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1995,1.27384,1.27372,1.27377,1.27379,172,1995,1.273856718702146,1.2740457060409074,1.2740457060409074,1.2740457060409074,1.2740457060409074,38.265945730360485,0.4597070923924932,0.5391971030231657,1,0,0.0,0.0,1,,,49.887471867966994,69.05244697758536,48.21523785631548,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1996,1.2739,1.27359,1.27388,1.27377,249,1996,1.2738625390266094,1.2740350153285906,1.2740350153285906,1.2740350153285906,1.2740350153285906,43.91647239656956,0.4406401137169664,0.48740381004824307,1,0,0.0,0.0,1,,,49.91247811952988,69.91364529589991,48.21689654837389,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1997,1.27393,1.27383,1.27391,1.27388,280,1997,1.273874404269957,1.2740269498235204,1.2740269498235204,1.2740269498235204,1.2740269498235204,45.38469447285197,0.4426351663550045,0.447660790821488,1,0,0.0,0.0,1,,,49.93748437109277,70.14851756453115,48.2185552404323,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1998,1.27392,1.2737,1.27376,1.27391,274,1998,1.2738458032024678,1.274009727254261,1.274009727254261,1.274009727254261,1.274009727254261,39.77746627228964,0.3621560451995491,0.41514377509050665,1,0,0.0,0.0,1,1.0,,49.962490622655665,68.97415622137494,48.220213932490715,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1999,1.27412,1.27376,1.2741,1.27376,195,1999,1.2739093524018508,1.2740155513023734,1.2740155513023734,1.2740155513023734,1.2740155513023734,53.731421208354305,0.47812767334508566,0.42763962829987984,1,0,0.0,0.0,1,,,49.98749687421856,71.63604193252903,48.22187262454913,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2000,1.27423,1.2740799999999999,1.27421,1.2741,293,2000,1.273984514301388,1.2740280963796395,1.2740280963796395,1.2740280963796395,1.2740280963796395,57.18767450362343,0.5730135509187065,0.4710990898211138,1,0,0.0,0.0,1,,,50.01250312578144,72.49724025084359,48.22353131660754,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2001,1.27428,1.27418,1.2742499999999999,1.27421,203,2001,1.2740508857260409,1.2740424127422432,1.2740424127422432,1.2740424127422432,1.2740424127422432,58.40447125562652,0.650647450751669,0.5672628916718204,0,1,-1.0,1.0,1,,,50.037509377344335,72.81040327568525,48.225190008665955,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2002,1.27429,1.27404,1.27405,1.2742499999999999,181,2002,1.2740506642945306,1.2740429022427435,1.2740429022427435,1.2740429022427435,1.2740429022427435,50.65261389819103,0.6399545932866059,0.6212051983189939,0,1,0.0,0.0,1,,,50.06251562890723,71.24458815147695,48.22684870072437,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2003,1.27418,1.27405,1.27416,1.27405,163,2003,1.2740779982208978,1.2740504569367601,1.2740504569367601,1.2740504569367601,1.2740504569367601,54.24931731792657,0.6720222182549241,0.6542080874310664,0,1,0.0,0.0,1,,,50.08752188047012,72.10578646979151,48.22850739278278,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2004,1.27417,1.27398,1.27402,1.27416,214,2004,1.2740634986656734,1.274048491973098,1.274048491973098,1.274048491973098,1.274048491973098,49.32209638694145,0.6463113140081999,0.6527627085165767,0,1,0.0,0.0,1,,,50.112528132033006,71.00971588284571,48.23016608484119,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2005,1.2741,1.2739,1.27393,1.27402,206,2005,1.2740301239992549,1.2740408473296725,1.2740408473296725,1.2740408473296725,1.2740408473296725,46.404235781372364,0.5918799433722174,0.6367378252117805,1,0,1.0,-1.0,1,,,50.1375343835959,70.30509907695198,48.2318247768996,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2006,1.27397,1.27377,1.27384,1.27393,136,2006,1.273982592999441,1.2740278894374355,1.2740278894374355,1.2740278894374355,1.2740278894374355,43.62489324825831,0.5139500093268419,0.5840470889024197,1,0,0.0,0.0,1,,,50.16254063515879,69.60048227105827,48.23348346895801,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2007,1.27401,1.27384,1.27397,1.27384,176,2007,1.2739794447495807,1.2740241546350202,1.2740241546350202,1.2740241546350202,1.2740241546350202,48.42963631957676,0.4984266310077112,0.5347521945689234,1,0,0.0,0.0,1,,,50.187546886721684,70.61826210179363,48.23514216101643,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2008,1.27402,1.2739,1.27396,1.27397,237,2008,1.2739745835621854,1.274020015626309,1.274020015626309,1.274020015626309,1.274020015626309,48.09010499459718,0.4610186847934296,0.4911317750426608,1,0,0.0,0.0,1,,,50.21255313828457,70.53997134558323,48.23680085307484,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2009,1.27404,1.27396,1.27399,1.27396,191,2009,1.273978437671639,1.2740180791342892,1.2740180791342892,1.2740180791342892,1.2740180791342892,49.23983949943509,0.4437159527467066,0.46772042284928234,1,0,0.0,0.0,1,,,50.23755938984746,70.77484361421446,48.23845954513325,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2010,1.27409,1.27399,1.2740799999999999,1.27399,117,2010,1.2740038282537292,1.2740220740288513,1.2740220740288513,1.2740220740288513,1.2740220740288513,52.629537286101744,0.4694704801851828,0.4580683725751062,1,0,0.0,0.0,1,,,50.262565641410355,71.4794604201082,48.240118237191666,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2011,1.27432,1.2740799999999999,1.27427,1.2740799999999999,221,2011,1.2740703711902968,1.2740380692527964,1.2740380692527964,1.2740380692527964,1.2740380692527964,58.87344031352229,0.5659303928787859,0.49303894193689163,0,1,-1.0,1.0,1,,,50.28757189297324,72.96698478810607,48.24177692925008,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2012,1.27431,1.2742,1.27424,1.27427,221,2012,1.2741127783927224,1.2740510970429384,1.2740510970429384,1.2740510970429384,1.2740510970429384,57.58283368099634,0.6321671501989309,0.5558560077542998,0,1,0.0,0.0,1,,,50.31257814453613,72.73211251947482,48.243435621308485,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2013,1.2742499999999999,1.27411,1.27415,1.27424,242,2013,1.2741220837945417,1.2740574778788778,1.2740574778788778,1.2740574778788778,1.2740574778788778,53.77432144868498,0.6483058924460008,0.6154678118412391,0,1,0.0,0.0,1,,,50.337584396099025,72.0274957135811,48.2450943133669,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2014,1.27421,1.27403,1.2740799999999999,1.27415,210,2014,1.274111562845906,1.2740589309189503,1.2740589309189503,1.2740589309189503,1.2740589309189503,50.95164717916114,0.6319120092527891,0.6374616839659069,0,1,0.0,0.0,1,,,50.36259064766192,71.4794604201082,48.24675300542531,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2015,1.27409,1.27394,1.27397,1.2740799999999999,223,2015,1.2740761721344296,1.2740531934403083,1.2740531934403083,1.2740531934403083,1.2740531934403083,46.79481150810677,0.5719872041877935,0.6174017019621943,0,1,0.0,0.0,1,,,50.3875968992248,70.61826210179363,48.248411697483725,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2016,1.27424,1.27395,1.27421,1.27397,143,2016,1.274109629100822,1.2740633099925465,1.2740633099925465,1.2740633099925465,1.2740633099925465,55.353302657032685,0.6146170966815421,0.6061721033740415,0,1,0.0,0.0,1,,,50.412603150787696,72.49724025084359,48.25007038954214,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2017,1.27428,1.27415,1.27421,1.27421,297,2017,1.2741347218256165,1.274072773863995,1.274072773863995,1.274072773863995,1.274072773863995,55.353302657032685,0.6494960996309728,0.612033466833436,0,1,0.0,0.0,1,,,50.43760940235059,72.49724025084359,48.25172908160055,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2018,1.27429,1.27403,1.27418,1.27421,350,2018,1.2741460413692123,1.2740796916792212,1.2740796916792212,1.2740796916792212,1.2740796916792212,54.09189689344565,0.6586786269708363,0.6409306077611169,0,1,0.0,0.0,1,,1.0,50.46261565391348,72.26236798221234,48.253387773658964,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2019,1.27422,1.27394,1.274,1.27418,179,2019,1.274109531026909,1.2740745502805617,1.2740745502805617,1.2740745502805617,1.2740745502805617,47.14929294444893,0.5571006947943071,0.6217584737987052,0,1,0.0,0.0,1,,,50.48762190547637,70.85313437042488,48.25504646571738,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2020,1.2741,1.27372,1.27373,1.274,215,2020,1.2740146482701817,1.2740523212302028,1.2740523212302028,1.2740523212302028,1.2740523212302028,39.05247020394104,0.4558096593771603,0.5571963270474344,1,0,1.0,-1.0,1,,,50.51262815703926,68.7392839527437,48.256705157775784,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2021,1.27392,1.27366,1.27392,1.27373,194,2021,1.2739909862026362,1.2740437843766415,1.2740437843766415,1.2740437843766415,1.2740437843766415,46.07085967316019,0.4406713612372518,0.4845272384695729,1,0,0.0,0.0,1,,,50.53763440860215,70.22680832074157,48.2583638498342,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2022,1.27398,1.27385,1.27386,1.27392,106,2022,1.273958239651977,1.2740319273200837,1.2740319273200837,1.2740319273200837,1.2740319273200837,44.33463152643257,0.40979171980015816,0.4354242468048566,1,0,0.0,0.0,1,,,50.562640660165044,69.75706378347908,48.26002254189261,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2023,1.27398,1.2738,1.27398,1.27386,128,2023,1.2739636797389828,1.2740285771704007,1.2740285771704007,1.2740285771704007,1.2740285771704007,48.51376542765096,0.4299811040788577,0.42681472837208917,1,0,0.0,0.0,1,,,50.58764691172793,70.69655285800405,48.26168123395102,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2024,1.27428,1.27398,1.27407,1.27398,170,2024,1.273990259804237,1.27403124961102,1.27403124961102,1.27403124961102,1.27403124961102,51.45731234906558,0.48059060030693723,0.44012114139531766,1,0,0.0,0.0,1,,,50.61265316329082,71.40116966389778,48.26333992600944,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2025,1.2742,1.27406,1.27417,1.27407,151,2025,1.2740351948531776,1.2740402012490188,1.2740402012490188,1.2740402012490188,1.2740402012490188,54.565503539578174,0.5598771578268741,0.49014962073755625,1,0,0.0,0.0,1,,,50.637659414853715,72.18407722600193,48.26499861806785,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2026,1.27439,1.27417,1.27424,1.27417,277,2026,1.2740863961398832,1.2740530914910175,1.2740530914910175,1.2740530914910175,1.2740530914910175,56.65759026508488,0.6398994927674425,0.5601224169670845,0,1,-1.0,1.0,1,,,50.6626656664166,72.73211251947482,48.26665731012626,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2027,1.2744,1.27405,1.27406,1.27424,346,2027,1.2740797971049123,1.2740535372012745,1.2740535372012745,1.2740535372012745,1.2740535372012745,50.25007267274708,0.6412011892695955,0.6136592799546372,0,1,0.0,0.0,1,,,50.68767191797949,71.32287890768737,48.268316002184676,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2028,1.2741,1.27385,1.27397,1.27406,290,2028,1.274052347828684,1.274048147704418,1.274048147704418,1.274048147704418,1.274048147704418,47.36570636507125,0.6101806521831495,0.6304271114067291,0,1,0.0,0.0,1,,,50.712678169542386,70.61826210179363,48.26997469424308,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2029,1.274,1.2737,1.2737,1.27397,252,2029,1.273964260871513,1.2740256865621977,1.2740256865621977,1.2740256865621977,1.2740256865621977,39.95599043808635,0.49923871542257686,0.5835401856251072,1,0,1.0,-1.0,1,,,50.73768442110528,68.50441168411245,48.271633386301495,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2030,1.27384,1.27357,1.2737,1.2737,357,2030,1.2738981956536346,1.274004674525927,1.274004674525927,1.274004674525927,1.274004674525927,39.95599043808636,0.4084680398911992,0.5059624691656418,1,0,0.0,0.0,1,,,50.762690672668164,68.50441168411245,48.27329207835991,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2031,1.2738,1.27368,1.27373,1.2737,300,2031,1.2738561467402258,1.2739869535887705,1.2739869535887705,1.2739869535887705,1.2739869535887705,41.142486519136774,0.3443021336483465,0.4173362963207075,1,0,0.0,0.0,1,,,50.78769692423106,68.7392839527437,48.27495077041832,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2032,1.2738,1.27368,1.27376,1.27373,344,2032,1.2738321100551693,1.273972311421753,1.273972311421753,1.273972311421753,1.273972311421753,42.36890359279983,0.301903765914287,0.35155797981794423,1,0,0.0,0.0,1,,,50.81270317579395,68.97415622137494,48.276609462476735,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2033,1.2738,1.27349,1.27351,1.27376,327,2033,1.273751582541377,1.273942484878414,1.273942484878414,1.273942484878414,1.273942484878414,35.69413030481162,0.24701217211168933,0.2977393572247743,1,0,0.0,0.0,1,,,50.83770942735684,67.01688731611458,48.27826815453515,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2034,1.27363,1.27338,1.27339,1.27351,241,2034,1.2736611869060328,1.2739068406927099,1.2739068406927099,1.2739068406927099,1.2739068406927099,33.006241563380186,0.20210086809138214,0.25033893537245283,1,0,0.0,0.0,1,,,50.86271567891973,66.07739824158962,48.27992684659356,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2035,1.27348,1.27331,1.27338,1.27339,276,2035,1.2735908901795245,1.2738728509705994,1.2738728509705994,1.2738728509705994,1.2738728509705994,32.784682812968256,0.16535525571113083,0.20482276530473412,1,0,0.0,0.0,1,,,50.88772193048262,65.9991074853792,48.281585538651974,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2036,1.27342,1.27324,1.27328,1.27338,291,2036,1.2735131676346434,1.2738346025208833,1.2738346025208833,1.2738346025208833,1.2738346025208833,30.574458790843835,0.13529066376365248,0.16758226252205516,1,0,0.0,0.0,1,,,50.91272818204551,65.21619992327507,48.28324423071038,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2037,1.27344,1.27324,1.27336,1.27328,266,2037,1.2734748757259824,1.273803983003407,1.273803983003407,1.273803983003407,1.273803983003407,34.38546813418007,0.1317727301676447,0.14413954988080935,1,0,0.0,0.0,1,,,50.937734433608405,65.84252597295837,48.284902922768794,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2038,1.27357,1.27335,1.27348,1.27336,340,2038,1.2734761567944868,1.2737830808741548,1.2737830808741548,1.2737830808741548,1.2737830808741548,39.729866645475866,0.18357162771290741,0.15021167388140153,1,0,0.0,0.0,1,,,50.96274068517129,66.78201504748334,48.28656161482721,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2039,1.27357,1.27335,1.27337,1.27348,172,2039,1.273449617595865,1.273756430495177,1.273756430495177,1.273756430495177,1.273756430495177,36.77304886560331,0.18428587721961998,0.1665434117000574,1,0,0.0,0.0,1,,,50.98774693673418,65.92081672916879,48.28822030688562,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2040,1.27338,1.2731999999999999,1.27337,1.27337,140,2040,1.2734297131968986,1.2737314994954883,1.2737314994954883,1.2737314994954883,1.2737314994954883,36.77304886560331,0.18487026317965755,0.18424258937072835,1,0,0.0,0.0,1,,,51.012753188297076,65.92081672916879,48.28987899894403,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2041,1.27348,1.2733,1.27345,1.27337,168,2041,1.2734347848976737,1.2737133382377148,1.2737133382377148,1.2737133382377148,1.2737133382377148,40.50757735498974,0.21565142745001933,0.19493585594976565,1,0,0.0,0.0,1,,,51.03775943985997,66.54714277885209,48.291537691002446,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2042,1.27348,1.27339,1.27343,1.27345,209,2042,1.2734335886732553,1.2736950583514106,1.2736950583514106,1.2736950583514106,1.2736950583514106,39.873499505628374,0.2950191521034748,0.23184694757771723,1,0,0.0,0.0,1,,,51.062765691422854,66.39056126643126,48.29319638306086,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2043,1.2735,1.27343,1.2734699999999999,1.27343,117,2043,1.2734426915049413,1.2736805384577712,1.2736805384577712,1.2736805384577712,1.2736805384577712,41.83453823673743,0.41410657899369163,0.3082590528490619,1,0,0.0,0.0,1,,,51.087771942985746,66.70372429127292,48.29485507511927,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2044,1.27349,1.27335,1.27336,1.2734699999999999,225,2044,1.273422018628706,1.2736598585572698,1.2736598585572698,1.2736598585572698,1.2736598585572698,38.149620144760966,0.4115417464494648,0.3735558258488771,1,0,0.0,0.0,1,,,51.11277819454864,65.84252597295837,48.29651376717768,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2045,1.27349,1.27336,1.2734699999999999,1.27336,219,2045,1.2734340139715294,1.273647609618091,1.273647609618091,1.273647609618091,1.273647609618091,43.508349305463966,0.5094432470949561,0.44503052417937083,1,0,0.0,0.0,1,,,51.137784446111525,66.70372429127292,48.29817245923609,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2046,1.27365,1.27346,1.27355,1.2734699999999999,252,2046,1.273463010478647,1.2736413122233756,1.2736413122233756,1.2736413122233756,1.2736413122233756,47.09816504870932,0.5986353839867824,0.5065401258437344,1,0,0.0,0.0,1,,,51.16279069767442,67.33005034095623,48.299831151294505,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2047,1.2737,1.27355,1.27369,1.27355,203,2047,1.2735197578589852,1.2736444533702544,1.2736444533702544,1.2736444533702544,1.2736444533702544,52.75608157437891,0.6716107687164584,0.5932297999327323,1,0,0.0,0.0,1,,,51.18779694923731,68.42612092790205,48.30148984335292,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2048,1.27386,1.27368,1.27369,1.27369,184,2048,1.2735623183942388,1.273647391862496,1.273647391862496,1.273647391862496,1.273647391862496,52.75608157437891,0.7313179016771024,0.667188018126781,1,0,0.0,0.0,1,,,51.2128032008002,68.42612092790205,48.30314853541133,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2049,1.27398,1.27369,1.27398,1.27369,225,2049,1.273666738795679,1.2736688504520122,1.2736688504520122,1.2736688504520122,1.2736688504520122,62.41342864763103,0.7801691922812657,0.7276992875582753,1,0,0.0,0.0,1,,,51.23780945236309,70.69655285800405,48.304807227469745,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2050,1.2741,1.27396,1.27409,1.27398,228,2050,1.2737725540967593,1.2736960213905921,1.2736960213905921,1.2736960213905921,1.2736960213905921,65.31006997844483,0.8201384300483083,0.7772085080022253,0,1,-1.0,1.0,1,,,51.26281570392598,71.5577511763186,48.30646591952816,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2051,1.27412,1.274,1.27406,1.27409,215,2051,1.2738444155725694,1.2737195038815217,1.2737195038815217,1.2737195038815217,1.2737195038815217,63.86451412262751,0.8453685536011741,0.8152253919769158,0,1,0.0,0.0,1,,,51.28782195548887,71.32287890768737,48.30812461158657,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2052,1.27413,1.27403,1.2740799999999999,1.27406,210,2052,1.273903311679427,1.2737427616956172,1.2737427616956172,1.2737427616956172,1.2737427616956172,64.4297568541302,0.8709927020124011,0.8454998952206276,0,1,0.0,0.0,1,,,51.312828207051766,71.4794604201082,48.30978330364498,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2053,1.27414,1.27398,1.27399,1.2740799999999999,166,2053,1.27392498375957,1.2737587125539644,1.2737587125539644,1.2737587125539644,1.2737587125539644,59.88980561432725,0.8695419741247159,0.8619677432460969,0,1,0.0,0.0,1,,,51.33783445861465,70.77484361421446,48.31144199570339,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2054,1.274,1.27379,1.27386,1.27399,229,2054,1.2739087378196776,1.2737652472279022,1.2737652472279022,1.2737652472279022,1.2737652472279022,53.973743033690056,0.8258129348410641,0.8554492036593936,0,1,0.0,0.0,1,,1.0,51.362840710177544,69.75706378347908,48.3131006877618,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2055,1.27386,1.27365,1.2737,1.27386,251,2055,1.2738565533647581,1.273761037729328,1.273761037729328,1.273761037729328,1.273761037729328,47.72507072316372,0.7261701790114088,0.8071750293257295,0,1,0.0,0.0,1,,,51.387846961740436,68.50441168411245,48.31475937982022,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2056,1.27377,1.2737,1.27375,1.2737,111,2056,1.2738299150235686,1.2737603256177585,1.2737603256177585,1.2737603256177585,1.2737603256177585,49.68542136064063,0.6214119646456778,0.7244650261660502,0,1,0.0,0.0,1,,,51.41285321330333,68.89586546516453,48.31641807187863,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2057,1.27376,1.27346,1.27346,1.27375,195,2057,1.2737374362676763,1.2737409497714516,1.2737409497714516,1.2737409497714516,1.2737409497714516,40.25602537146002,0.5084279710737364,0.6186700382436077,1,0,1.0,-1.0,1,,,51.437859464866214,66.62543353506251,48.31807676393704,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2058,1.2734699999999999,1.27293,1.27298,1.27346,309,2058,1.273548077200757,1.2736918562378097,1.2736918562378097,1.2736918562378097,1.2736918562378097,30.08030690096396,0.4159865217876024,0.5152754858356723,1,0,0.0,0.0,1,,,51.46286571642911,62.867477236962635,48.319735455995456,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2059,1.27299,1.27289,1.27297,1.27298,178,2059,1.2734035579005678,1.2736452848676283,1.2736452848676283,1.2736452848676283,1.2736452848676283,29.910676428976643,0.34035260873531104,0.42158903386554997,1,0,0.0,0.0,1,,,51.487871967992,62.789186480752214,48.32139414805387,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2060,1.27332,1.27288,1.27328,1.27297,289,2060,1.2733726684254258,1.2736217181019749,1.2736217181019749,1.2736217181019749,1.2736217181019749,41.015375710576976,0.3292483670160404,0.3618624991796513,1,0,0.0,0.0,1,,,51.51287821955489,65.21619992327507,48.323052840112275,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2061,1.2734,1.2731,1.27325,1.27328,261,2061,1.2733420013190693,1.2735977362889441,1.2735977362889441,1.2735977362889441,1.2735977362889441,40.34913161955614,0.31524907342263614,0.32828334972466255,1,0,0.0,0.0,1,,,51.53788447111778,64.98132765464382,48.32471153217069,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2062,1.27333,1.27314,1.27316,1.27325,249,2062,1.2732965009893018,1.2735694952380445,1.2735694952380445,1.2735694952380445,1.2735694952380445,38.337200930281185,0.2917991527647113,0.31209886440112933,1,0,0.0,0.0,1,,,51.56289072268067,64.27671084875008,48.3263702242291,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2063,1.27322,1.27309,1.27318,1.27316,163,2063,1.2732673757419761,1.2735443665130093,1.2735443665130093,1.2735443665130093,1.2735443665130093,39.06434832507584,0.28164568065836537,0.29623130228190436,1,0,0.0,0.0,1,,,51.58789697424356,64.43329236117091,48.328028916287515,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2064,1.27332,1.27305,1.27305,1.27318,166,2064,1.273213031806482,1.2735124718992668,1.2735124718992668,1.2735124718992668,1.2735124718992668,36.085616617129205,0.24908539373215433,0.2741767423850771,1,0,0.0,0.0,1,,,51.61290322580645,63.415512530435535,48.32968760834593,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
