,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
2703,202507172257,1.343,1.34294,1.34294,1.34296,37,m1,1.34293,going up,1,0,0,0,0,1.3430227160493828,1.3416905172413793,1.342088375000001,0
2704,202507172258,1.343,1.34294,1.34294,1.34294,28,m1,1.342935,going up,1,0,0,0,0,1.3430326543209876,1.3417,1.3421048750000009,0
2705,202507172259,1.34298,1.3429,1.3429,1.34294,32,m1,1.34294,going up,1,0,0,0,0,1.3430425925925926,1.3417094827586207,1.3421260000000008,0
2706,202507172300,1.34301,1.3429,1.34292,1.3429,63,m1,1.342945,going up,1,0,0,0,0,1.3430525308641976,1.3417189655172415,1.342147250000001,0
2707,202507172301,1.34292,1.34285,1.34285,1.34292,42,m1,1.34295,going up,1,0,0,0,0,1.3430624691358026,1.341728448275862,1.3421676250000008,0
2708,202507172302,1.34301,1.34282,1.34296,1.34285,40,m1,1.342955,going up,1,0,0,0,0,1.3430724074074074,1.3417379310344828,1.3421888750000008,0
2709,202507172303,1.34306,1.34295,1.34305,1.34296,42,m1,1.34296,going up,1,0,0,0,0,1.3430823456790124,1.3417474137931034,1.3422112500000007,0
2710,202507172304,1.34311,1.3430199999999999,1.34311,1.34305,22,m1,1.342965,going up,1,0,0,0,0,1.3430922839506174,1.3417568965517241,1.3422325000000008,0
2711,202507172305,1.34315,1.34311,1.34314,1.34311,23,m1,1.342975,going up,1,0,0,0,0,1.3431022222222222,1.341766379310345,1.3422538750000008,0
2712,202507172306,1.34314,1.34306,1.34308,1.34314,62,m1,1.34298,going up,1,0,0,0,0,1.3431121604938272,1.3417758620689655,1.342274250000001,0
2713,202507172307,1.34315,1.34307,1.34315,1.34308,40,m1,1.342985,going up,1,0,0,0,0,1.3431220987654322,1.3417853448275863,1.3422956250000007,0
2714,202507172308,1.34316,1.34314,1.34314,1.34315,21,m1,1.34299,going up,1,0,0,0,0,1.3431320370370372,1.3417948275862068,1.3423163750000007,0
2715,202507172309,1.34316,1.34314,1.34315,1.34314,20,m1,1.342995,going up,1,0,0,0,0,1.343141975308642,1.3418043103448276,1.3423396250000006,0
2716,202507172310,1.3433,1.34315,1.34326,1.34315,31,m1,1.343,going up,1,0,0,0,0,1.343151913580247,1.3418137931034482,1.3423663750000006,0
2717,202507172311,1.34326,1.34317,1.34317,1.34326,19,m1,1.343005,going up,1,0,0,0,0,1.343161851851852,1.341823275862069,1.3423913750000005,0
2718,202507172312,1.34327,1.34316,1.3431899999999999,1.34317,40,m1,1.34301,going up,1,0,0,0,0,1.3431717901234568,1.3418327586206897,1.3424152500000006,0
2719,202507172313,1.3431899999999999,1.34314,1.34314,1.3431899999999999,27,m1,1.34301,going up,1,0,0,0,0,1.3431817283950618,1.3418422413793103,1.3424340000000008,0
2720,202507172314,1.34314,1.34306,1.34309,1.34314,37,m1,1.3430149999999998,going up,1,0,0,0,0,1.3431916666666668,1.341851724137931,1.3424525000000007,0
2721,202507172315,1.34309,1.34307,1.34307,1.34309,16,m1,1.3430199999999999,going up,1,0,0,0,0,1.3432016049382718,1.3418612068965516,1.3424701250000006,0
2722,202507172316,1.34315,1.34307,1.34312,1.34307,25,m1,1.3430199999999999,going up,1,0,0,0,0,1.3432115432098766,1.3418706896551724,1.3424883750000007,0
2723,202507172317,1.34313,1.34305,1.34305,1.34312,29,m1,1.3430199999999999,going up,1,0,0,0,0,1.3432214814814816,1.3418801724137932,1.3425045000000009,0
2724,202507172318,1.34321,1.34305,1.3432,1.34305,33,m1,1.343025,going up,1,0,0,0,0,1.3432314197530866,1.3418896551724138,1.3425276250000007,0
2725,202507172319,1.34323,1.3432,1.34323,1.3432,15,m1,1.34303,going up,1,0,0,0,0,1.3432413580246914,1.3418991379310345,1.3425480000000007,0
2726,202507172320,1.34331,1.34317,1.34324,1.34323,107,m1,1.343035,going up,1,0,0,0,0,1.3432512962962964,1.341908620689655,1.3425661250000007,0
2727,202507172321,1.34326,1.34315,1.34316,1.34324,31,m1,1.34304,going up,1,0,0,0,0,1.3432612345679014,1.341918103448276,1.3425820000000006,0
2728,202507172322,1.3431899999999999,1.34316,1.34316,1.34316,8,m1,1.34304,going up,1,0,0,0,0,1.3432711728395064,1.3419275862068964,1.3425970000000005,0
2729,202507172323,1.34326,1.34316,1.3432,1.34316,34,m1,1.34304,going up,1,0,0,0,0,1.3432811111111111,1.3419370689655172,1.3426131250000004,0
2730,202507172324,1.3432,1.34314,1.34318,1.3432,27,m1,1.34304,going up,1,0,0,0,0,1.3432910493827162,1.341946551724138,1.3426288750000004,0
2731,202507172325,1.34328,1.34318,1.34325,1.34318,19,m1,1.34304,going up,1,0,0,0,0,1.3433009876543212,1.3419560344827586,1.3426442500000004,0
2732,202507172327,1.34326,1.34323,1.34324,1.34325,27,m1,1.343045,going up,1,0,0,0,0,1.343310925925926,1.3419655172413794,1.3426596250000002,0
2733,202507172328,1.34327,1.34324,1.34326,1.34324,20,m1,1.34305,going up,1,0,0,0,0,1.343320864197531,1.341975,1.3426751250000002,0
2734,202507172329,1.34333,1.34326,1.3433,1.34326,31,m1,1.34305,going up,1,0,0,0,0,1.343330802469136,1.3419844827586207,1.3426912500000001,0
2735,202507172330,1.34332,1.34329,1.34329,1.3433,28,m1,1.34305,going up,1,0,0,0,0,1.3433407407407407,1.3419939655172415,1.3427072500000001,0
2736,202507172331,1.34341,1.34329,1.34338,1.34329,45,m1,1.343055,going up,1,0,0,0,0,1.3433506790123457,1.342003448275862,1.34272425,0
2737,202507172332,1.34341,1.3433599999999999,1.3433599999999999,1.34338,17,m1,1.34306,going up,1,0,0,0,0,1.3433606172839507,1.3420129310344828,1.342741125,0
2738,202507172333,1.34344,1.34335,1.3434,1.3433599999999999,52,m1,1.343065,going up,1,0,0,0,0,1.3433705555555557,1.3420224137931034,1.3427585,0
2739,202507172334,1.34342,1.34334,1.34335,1.3434,41,m1,1.34307,going up,1,0,0,0,0,1.3433804938271605,1.3420318965517242,1.34277525,0
2740,202507172335,1.3433599999999999,1.34329,1.3433599999999999,1.34335,21,m1,1.34307,going up,1,0,0,0,0,1.3433904320987655,1.3420413793103447,1.34279225,0
2741,202507172336,1.34347,1.34334,1.34334,1.3433599999999999,47,m1,1.34307,going up,1,0,0,0,0,1.3434003703703705,1.3420508620689655,1.3428101250000002,0
2742,202507172337,1.34334,1.34329,1.34331,1.34334,28,m1,1.34307,going up,1,0,0,0,0,1.3434103086419753,1.3420603448275863,1.3428276250000002,0
2743,202507172338,1.34337,1.3433,1.3433599999999999,1.34331,36,m1,1.343075,going up,1,0,0,0,0,1.3434202469135803,1.3420698275862069,1.3428457500000002,0
2744,202507172339,1.34343,1.3433599999999999,1.34341,1.3433599999999999,22,m1,1.34308,going up,1,0,0,0,0,1.3434301851851853,1.3420793103448276,1.3428645000000003,0
2745,202507172340,1.34342,1.34338,1.34338,1.34341,12,m1,1.34308,going up,1,0,0,0,0,1.3434401234567903,1.3420887931034482,1.3428827500000002,0
2746,202507172341,1.3434,1.3433599999999999,1.34339,1.34338,33,m1,1.34308,going up,1,0,0,0,0,1.343450061728395,1.342098275862069,1.3429011250000003,0
2747,202507172342,1.34347,1.34339,1.34346,1.34339,42,m1,1.34308,going up,1,0,1,0,0,1.34346,1.3421077586206898,1.342921,0
2748,202507172343,1.34346,1.34337,1.34338,1.34346,36,m1,1.34308,going up,1,0,0,0,0,1.3434650000000001,1.3421172413793103,1.3429395000000002,0
2749,202507172344,1.34338,1.34329,1.3433,1.34338,26,m1,1.34308,going up,1,0,0,0,0,1.3434700000000002,1.342126724137931,1.3429570000000002,0
2750,202507172345,1.34333,1.34327,1.34327,1.3433,39,m1,1.34308,going up,1,0,0,0,0,1.3434750000000002,1.3421362068965517,1.3429742500000001,0
2751,202507172346,1.34327,1.34322,1.34322,1.34327,14,m1,1.34308,going up,1,0,0,0,0,1.34348,1.3421456896551724,1.3429900000000001,0
2752,202507172347,1.3434,1.34322,1.34337,1.34322,53,m1,1.34308,going up,1,0,0,0,0,1.343485,1.342155172413793,1.343007625,0
2753,202507172348,1.3434,1.34333,1.34333,1.34337,26,m1,1.34308,going up,1,0,0,0,0,1.34349,1.3421646551724138,1.34302475,0
2754,202507172349,1.34335,1.34332,1.34332,1.34333,22,m1,1.34308,going up,1,0,0,0,0,1.343495,1.3421741379310346,1.3430412500000002,0
2755,202507172350,1.34332,1.3432,1.34325,1.34332,65,m1,1.34308,going up,1,0,0,0,0,1.3435000000000001,1.3421836206896551,1.343055625,0
2756,202507172351,1.34326,1.3431899999999999,1.34322,1.34325,35,m1,1.34308,going up,1,0,0,0,0,1.3435050000000002,1.342193103448276,1.343068375,0
2757,202507172352,1.34324,1.34321,1.34324,1.34322,16,m1,1.34308,going up,1,0,0,0,0,1.34351,1.3422025862068965,1.34308225,0
2758,202507172353,1.34324,1.3431899999999999,1.3432,1.34324,36,m1,1.34308,going up,1,0,0,0,0,1.343515,1.3422120689655173,1.3430944999999999,0
2759,202507172354,1.34322,1.34318,1.34318,1.3432,26,m1,1.34308,going up,1,0,0,0,0,1.34352,1.342221551724138,1.343105375,0
2760,202507172355,1.34323,1.34318,1.34321,1.34318,41,m1,1.34308,going up,1,0,0,0,0,1.343525,1.3422310344827586,1.343117125,0
2761,202507172356,1.34323,1.3432,1.34322,1.34321,33,m1,1.34308,going up,1,0,0,0,0,1.3435300000000001,1.3422405172413794,1.343126125,0
2762,202507172357,1.34323,1.34313,1.34313,1.34322,54,m1,1.34308,going up,1,0,0,0,0,1.3435350000000001,1.34225,1.34313275,0
2763,202507172358,1.34317,1.34311,1.34312,1.34313,56,m1,1.34308,going up,1,0,0,0,0,1.3435400000000002,1.3422594827586207,1.343139,0
2764,202507172359,1.34313,1.34306,1.34307,1.34312,44,m1,1.34308,going up,1,0,0,0,0,1.343545,1.3422689655172413,1.3431419999999998,0
2765,202507180000,1.34318,1.34293,1.34315,1.34307,245,m1,1.34308,going up,1,0,0,0,0,1.34355,1.342278448275862,1.3431458749999998,0
2766,202507180001,1.34316,1.34307,1.34312,1.34315,116,m1,1.34308,going up,1,0,0,0,0,1.343555,1.3422879310344829,1.3431497499999998,0
2767,202507180002,1.34328,1.34312,1.34324,1.34312,178,m1,1.34308,going up,1,0,0,0,0,1.34356,1.3422974137931034,1.3431549999999999,0
2768,202507180003,1.34328,1.34321,1.34321,1.34324,67,m1,1.34308,going up,1,0,0,0,0,1.3435650000000001,1.3423068965517242,1.3431585,0
2769,202507180004,1.34334,1.34321,1.34332,1.34321,59,m1,1.34308,going up,1,0,0,0,0,1.3435700000000002,1.3423163793103448,1.343165,0
2770,202507180005,1.34332,1.34326,1.34331,1.34332,50,m1,1.34308,going up,1,0,0,0,0,1.343575,1.3423258620689655,1.343171,0
2771,202507180006,1.34344,1.3433,1.34344,1.34331,86,m1,1.34308,going up,1,0,0,0,0,1.34358,1.342335344827586,1.3431785,0
2772,202507180007,1.34345,1.34322,1.34322,1.34344,75,m1,1.34308,going up,1,0,0,0,0,1.343585,1.3423448275862069,1.343181375,0
2773,202507180008,1.34322,1.3431,1.34311,1.34322,41,m1,1.34308,going up,1,0,0,0,0,1.34359,1.3423543103448277,1.343181875,0
2774,202507180009,1.3432,1.3431,1.34316,1.34311,47,m1,1.34308,going up,1,0,0,0,0,1.343595,1.3423637931034482,1.3431828749999999,0
2775,202507180010,1.34316,1.34301,1.34305,1.34316,50,m1,1.34308,going up,1,0,0,0,0,1.3436000000000001,1.342373275862069,1.343184125,0
2776,202507180011,1.34313,1.34305,1.34311,1.34305,44,m1,1.34308,going up,1,0,0,0,0,1.3436050000000002,1.3423827586206896,1.343185875,0
2777,202507180012,1.34312,1.34304,1.34304,1.34311,38,m1,1.34308,going up,1,0,0,0,0,1.34361,1.3423922413793103,1.343186,0
2778,202507180013,1.34304,1.34288,1.34299,1.34304,96,m1,1.34308,going up,1,0,0,0,0,1.343615,1.3424017241379311,1.34318575,0
2779,202507180014,1.34313,1.34296,1.34307,1.34299,116,m1,1.34308,going up,1,0,0,0,0,1.34362,1.3424112068965517,1.3431875,0
2780,202507180015,1.34307,1.34293,1.343,1.34307,65,m1,1.34308,going up,1,0,0,0,0,1.343625,1.3424206896551725,1.3431885,0
2781,202507180016,1.34309,1.34296,1.34309,1.343,67,m1,1.34308,going up,1,0,0,0,0,1.34363,1.342430172413793,1.3431906249999999,0
2782,202507180017,1.34312,1.34308,1.34308,1.34309,38,m1,1.34308,going up,1,0,0,0,0,1.3436350000000001,1.3424396551724138,1.3431921249999998,0
2783,202507180018,1.34315,1.34306,1.34306,1.34308,47,m1,1.34308,going up,1,0,0,0,0,1.34364,1.3424491379310344,1.3431936249999998,0
2784,202507180019,1.34311,1.34305,1.34311,1.34306,38,m1,1.34308,going up,1,0,0,0,0,1.343645,1.3424586206896552,1.3431957499999998,0
2785,202507180020,1.34322,1.34311,1.34316,1.34311,64,m1,1.34308,going up,1,0,0,0,0,1.34365,1.342468103448276,1.3431989999999998,0
2786,202507180021,1.3433599999999999,1.34315,1.34323,1.34316,83,m1,1.34308,going up,1,0,0,0,0,1.343655,1.3424775862068965,1.3432028749999998,0
2787,202507180022,1.34334,1.34322,1.34331,1.34323,69,m1,1.34308,going up,1,0,0,0,0,1.34366,1.3424870689655173,1.3432086249999997,0
2788,202507180023,1.34331,1.34317,1.34324,1.34331,115,m1,1.34308,going up,1,0,0,0,0,1.343665,1.3424965517241378,1.3432121249999995,0
2789,202507180024,1.34324,1.34317,1.34317,1.34324,32,m1,1.34308,going up,1,0,0,0,0,1.34367,1.3425060344827586,1.3432136249999995,0
2790,202507180025,1.34317,1.34311,1.34312,1.34317,39,m1,1.34308,going up,1,0,0,0,0,1.343675,1.3425155172413794,1.3432137499999997,0
2791,202507180026,1.34318,1.34311,1.34316,1.34312,59,m1,1.34308,going up,1,0,0,0,0,1.34368,1.342525,1.3432139999999995,0
2792,202507180027,1.34318,1.3431,1.34313,1.34316,43,m1,1.34308,going up,1,0,0,0,0,1.343685,1.3425344827586208,1.3432146249999994,0
2793,202507180028,1.34318,1.34312,1.34313,1.34313,49,m1,1.34308,going up,1,0,0,0,0,1.34369,1.3425439655172413,1.3432143749999996,0
2794,202507180029,1.34314,1.3431,1.34312,1.34313,48,m1,1.34308,going up,1,0,0,0,0,1.343695,1.342553448275862,1.3432141249999996,0
2795,202507180030,1.34323,1.34304,1.34304,1.34312,63,m1,1.34308,going up,1,0,0,0,0,1.3437000000000001,1.3425629310344827,1.3432127499999997,0
2796,202507180031,1.34318,1.34299,1.34316,1.34304,77,m1,1.34308,going up,1,0,0,0,0,1.343705,1.3425724137931034,1.3432114999999996,0
2797,202507180032,1.34331,1.34316,1.34331,1.34316,78,m1,1.34308,going up,1,0,0,0,0,1.34371,1.3425818965517242,1.3432132499999996,0
2798,202507180033,1.3434,1.34331,1.34335,1.34331,91,m1,1.34308,going up,1,0,0,0,0,1.343715,1.3425913793103448,1.3432152499999996,0
2799,202507180034,1.34343,1.34331,1.3434,1.34335,104,m1,1.34308,going up,1,0,0,0,0,1.34372,1.3426008620689656,1.3432184999999996,0
2800,202507180035,1.34345,1.34334,1.34334,1.3434,65,m1,1.34308,going up,1,0,0,0,0,1.343725,1.3426103448275861,1.3432216249999995,0
2801,202507180036,1.34346,1.34333,1.34337,1.34334,93,m1,1.34308,going up,1,0,0,0,0,1.34373,1.342619827586207,1.3432253749999996,0
2802,202507180037,1.34346,1.34332,1.34343,1.34337,53,m1,1.34308,going up,1,0,0,0,0,1.343735,1.3426293103448277,1.3432292499999996,0
2803,202507180038,1.34354,1.34338,1.34344,1.34343,93,m1,1.34308,going up,1,0,0,0,0,1.34374,1.3426387931034482,1.3432341249999995,0
2804,202507180039,1.34359,1.34344,1.34353,1.34344,70,m1,1.34308,going up,1,0,0,0,0,1.343745,1.342648275862069,1.3432382499999995,0
2805,202507180040,1.34377,1.34353,1.34375,1.34353,138,m1,1.34308,going up,1,0,1,0,0,1.34375,1.3426577586206896,1.3432447499999995,0
2806,202507180041,1.34375,1.34355,1.34358,1.34375,51,m1,1.34308,going up,1,0,0,0,0,1.343753611111111,1.3426672413793104,1.3432489999999997,0
2807,202507180042,1.34359,1.3435,1.34353,1.34358,53,m1,1.34308,going up,1,0,0,0,0,1.3437572222222223,1.342676724137931,1.3432536249999996,0
2808,202507180043,1.34353,1.34342,1.34342,1.34353,49,m1,1.34308,going up,1,0,0,0,0,1.3437608333333333,1.3426862068965517,1.3432568749999996,0
2809,202507180044,1.34344,1.34331,1.34331,1.34342,50,m1,1.34308,going up,1,0,0,0,0,1.3437644444444445,1.3426956896551725,1.3432582499999997,0
2810,202507180045,1.34353,1.34331,1.34346,1.34331,77,m1,1.34308,going up,1,0,0,0,0,1.3437680555555556,1.342705172413793,1.3432617499999995,0
2811,202507180046,1.34351,1.34341,1.34341,1.34346,81,m1,1.34308,going up,1,0,0,0,0,1.3437716666666666,1.3427146551724138,1.3432637499999998,0
2812,202507180047,1.34345,1.3433599999999999,1.34338,1.34341,65,m1,1.34308,going up,1,0,0,0,0,1.3437752777777778,1.3427241379310344,1.3432654999999998,0
2813,202507180048,1.34345,1.34337,1.34345,1.34338,51,m1,1.34308,going up,1,0,0,0,0,1.3437788888888889,1.3427336206896552,1.3432678749999998,0
2814,202507180049,1.34348,1.34333,1.34333,1.34345,46,m1,1.34308,going up,1,0,0,0,0,1.3437825,1.342743103448276,1.3432682499999997,0
2815,202507180050,1.34339,1.34327,1.34338,1.34333,95,m1,1.34308,going up,1,0,0,0,0,1.3437861111111111,1.3427525862068965,1.3432693749999998,0
2816,202507180051,1.34352,1.34337,1.34342,1.34338,72,m1,1.34308,going up,1,0,0,0,0,1.3437897222222221,1.3427620689655173,1.3432698749999996,0
2817,202507180052,1.34342,1.34308,1.3431,1.34342,121,m1,1.34308,going up,1,0,0,0,0,1.3437933333333334,1.3427715517241379,1.3432666249999996,0
2818,202507180053,1.34323,1.34306,1.34309,1.3431,199,m1,1.34308,going up,1,0,0,0,0,1.3437969444444444,1.3427810344827587,1.3432627499999996,0
2819,202507180054,1.34315,1.3430199999999999,1.34304,1.34309,191,m1,1.34308,going up,1,0,0,0,0,1.3438005555555554,1.3427905172413792,1.3432588749999996,0
2820,202507180055,1.34308,1.3428,1.3428,1.34304,264,m1,1.34308,going up,1,1,0,1,0,1.3438041666666667,1.3428,1.3432518749999995,1
2821,202507180056,1.34286,1.3427499999999999,1.34283,1.3428,135,m1,1.34308,going up,1,0,0,0,0,1.3438077777777777,1.3428008219178083,1.3432454999999996,0
2822,202507180057,1.343,1.34281,1.34298,1.34283,129,m1,1.34308,going up,1,0,0,0,0,1.343811388888889,1.3428016438356165,1.3432413749999996,0
2823,202507180058,1.34313,1.34298,1.34312,1.34298,124,m1,1.34308,going up,1,0,0,0,0,1.343815,1.3428024657534245,1.3432383749999997,0
2824,202507180059,1.34315,1.34308,1.34314,1.34312,101,m1,1.34308,going up,1,0,0,0,0,1.343818611111111,1.3428032876712328,1.3432349999999995,0
2825,202507180100,1.34329,1.34307,1.34328,1.34314,144,m1,1.34308,going up,1,0,0,0,0,1.3438222222222223,1.342804109589041,1.3432337499999996,0
2826,202507180101,1.34346,1.34323,1.34346,1.34328,111,m1,1.34308,going up,1,0,0,0,0,1.3438258333333333,1.3428049315068493,1.3432346249999996,0
2827,202507180102,1.34351,1.34339,1.3434,1.34346,158,m1,1.34308,going up,1,0,0,0,0,1.3438294444444445,1.3428057534246576,1.3432338749999997,0
2828,202507180103,1.34348,1.34339,1.34346,1.3434,148,m1,1.34308,going up,1,0,0,0,0,1.3438330555555555,1.3428065753424658,1.3432348749999996,0
2829,202507180104,1.34352,1.34339,1.34341,1.34346,104,m1,1.34308,going up,1,0,0,0,0,1.3438366666666666,1.3428073972602739,1.3432362499999997,0
2830,202507180105,1.34341,1.34326,1.34334,1.34341,86,m1,1.34308,going up,1,0,0,0,0,1.3438402777777778,1.3428082191780821,1.3432371249999995,0
2831,202507180106,1.3433599999999999,1.34318,1.34318,1.34334,64,m1,1.34308,going up,1,0,0,0,0,1.3438438888888888,1.3428090410958904,1.3432366249999996,0
2832,202507180107,1.34328,1.34314,1.34328,1.34318,90,m1,1.34308,going up,1,0,0,0,0,1.3438474999999999,1.3428098630136986,1.3432354999999998,0
2833,202507180108,1.3433599999999999,1.34327,1.34327,1.34328,97,m1,1.34308,going up,1,0,0,0,0,1.343851111111111,1.342810684931507,1.34323475,0
2834,202507180109,1.34345,1.34327,1.34337,1.34327,82,m1,1.34308,going up,1,0,0,0,0,1.3438547222222221,1.3428115068493152,1.3432353749999997,0
2835,202507180110,1.34342,1.34323,1.34329,1.34337,71,m1,1.34308,going up,1,0,0,0,0,1.3438583333333334,1.3428123287671232,1.3432358749999997,0
2836,202507180111,1.34337,1.34318,1.34323,1.34329,79,m1,1.34308,going up,1,0,0,0,0,1.3438619444444444,1.3428131506849315,1.3432359999999997,0
2837,202507180112,1.34324,1.34314,1.34322,1.34323,70,m1,1.34308,going up,1,0,0,0,0,1.3438655555555554,1.3428139726027397,1.3432357499999998,0
2838,202507180113,1.34325,1.34306,1.34314,1.34322,133,m1,1.34308,going up,1,0,0,0,0,1.3438691666666667,1.342814794520548,1.343235,0
2839,202507180114,1.34315,1.3431,1.34312,1.34314,49,m1,1.34308,going up,1,0,0,0,0,1.3438727777777777,1.3428156164383562,1.3432342499999999,0
2840,202507180115,1.34313,1.343,1.3431,1.34312,124,m1,1.34308,going up,1,0,0,0,0,1.343876388888889,1.3428164383561643,1.343232875,0
2841,202507180116,1.34311,1.34293,1.34301,1.3431,133,m1,1.34308,going up,1,0,0,0,0,1.34388,1.3428172602739725,1.34323025,0
2842,202507180117,1.34312,1.34301,1.34304,1.34301,73,m1,1.34308,going up,1,0,0,0,0,1.343883611111111,1.3428180821917808,1.3432291250000001,0
2843,202507180118,1.34321,1.34304,1.34312,1.34304,96,m1,1.34308,going up,1,0,0,0,0,1.3438872222222222,1.342818904109589,1.3432291250000001,0
2844,202507180119,1.34315,1.34304,1.34304,1.34312,82,m1,1.34308,going up,1,0,0,0,0,1.3438908333333333,1.3428197260273973,1.3432287500000002,0
2845,202507180120,1.3431,1.34301,1.3431,1.34304,115,m1,1.34308,going up,1,0,0,0,0,1.3438944444444445,1.3428205479452056,1.3432281250000002,0
2846,202507180121,1.34315,1.3431,1.34311,1.3431,81,m1,1.34308,going up,1,0,0,0,0,1.3438980555555555,1.3428213698630136,1.3432280000000003,0
2847,202507180122,1.34323,1.34311,1.34318,1.34311,139,m1,1.34308,going up,1,0,0,0,0,1.3439016666666666,1.3428221917808218,1.3432272500000004,0
2848,202507180123,1.34321,1.34316,1.3431899999999999,1.34318,77,m1,1.34308,going up,1,0,0,0,0,1.3439052777777778,1.34282301369863,1.3432270000000002,0
2849,202507180124,1.3431899999999999,1.34303,1.34303,1.3431899999999999,62,m1,1.34308,going up,1,0,0,0,0,1.3439088888888888,1.3428238356164384,1.3432233750000002,0
2850,202507180125,1.34312,1.3430199999999999,1.34307,1.34303,74,m1,1.34308,going up,1,0,0,0,0,1.3439125,1.3428246575342466,1.343220375,0
2851,202507180126,1.34312,1.34304,1.34308,1.34307,67,m1,1.34308,going up,1,0,0,0,0,1.343916111111111,1.3428254794520547,1.343215875,0
2852,202507180127,1.3431,1.3430199999999999,1.3430199999999999,1.34308,45,m1,1.34308,going up,1,0,0,0,0,1.3439197222222221,1.342826301369863,1.343213375,0
2853,202507180128,1.34308,1.34301,1.34306,1.3430199999999999,48,m1,1.34308,going up,1,0,0,0,0,1.3439233333333334,1.3428271232876712,1.34321275,0
2854,202507180129,1.34309,1.34292,1.34295,1.34306,125,m1,1.34308,going up,1,0,0,0,0,1.3439269444444444,1.3428279452054794,1.3432101250000001,0
2855,202507180130,1.34301,1.34289,1.34289,1.34295,121,m1,1.34308,going up,1,0,0,0,0,1.3439305555555554,1.3428287671232877,1.3432081249999999,0
2856,202507180131,1.34312,1.34286,1.34312,1.34289,117,m1,1.34308,going up,1,0,0,0,0,1.3439341666666667,1.342829589041096,1.34320825,0
2857,202507180132,1.34317,1.34303,1.34304,1.34312,142,m1,1.34308,going up,1,0,0,0,0,1.3439377777777777,1.342830410958904,1.34320825,0
2858,202507180133,1.34322,1.34304,1.34321,1.34304,74,m1,1.34308,going up,1,0,0,0,0,1.343941388888889,1.3428312328767122,1.343211,0
2859,202507180134,1.34325,1.34316,1.3431899999999999,1.34321,87,m1,1.34308,going up,1,0,0,0,0,1.343945,1.3428320547945205,1.3432125000000001,0
2860,202507180135,1.3432,1.34301,1.34305,1.3431899999999999,88,m1,1.34308,going up,1,0,0,0,0,1.343948611111111,1.3428328767123288,1.3432131250000001,0
2861,202507180136,1.34308,1.34296,1.34298,1.34305,77,m1,1.34308,going up,1,0,0,0,0,1.3439522222222222,1.342833698630137,1.34321175,0
2862,202507180137,1.34304,1.34296,1.3430199999999999,1.34298,87,m1,1.34308,going up,1,0,0,0,0,1.3439558333333332,1.3428345205479453,1.343211,0
2863,202507180138,1.34321,1.3430199999999999,1.34316,1.3430199999999999,57,m1,1.34308,going up,1,0,0,0,0,1.3439594444444445,1.3428353424657533,1.34321225,0
2864,202507180139,1.34317,1.3431,1.34316,1.34316,68,m1,1.34308,going up,1,0,0,0,0,1.3439630555555555,1.3428361643835616,1.343212875,0
2865,202507180140,1.34316,1.34297,1.34314,1.34316,101,m1,1.34308,going up,1,0,0,0,0,1.3439666666666665,1.3428369863013698,1.343212625,0
2866,202507180141,1.34323,1.34311,1.34322,1.34314,92,m1,1.34308,going up,1,0,0,0,0,1.3439702777777778,1.342837808219178,1.3432125000000001,0
2867,202507180142,1.34326,1.34314,1.34315,1.34322,53,m1,1.34308,going up,1,0,0,0,0,1.3439738888888888,1.3428386301369863,1.3432105,0
2868,202507180143,1.34315,1.34308,1.34309,1.34315,77,m1,1.34308,going up,1,0,0,0,0,1.3439774999999998,1.3428394520547944,1.3432086250000002,0
2869,202507180144,1.34313,1.34306,1.3431,1.34309,50,m1,1.34308,going up,1,0,0,0,0,1.343981111111111,1.3428402739726026,1.3432077500000001,0
2870,202507180145,1.3433,1.34309,1.34328,1.3431,91,m1,1.34308,going up,1,0,0,0,0,1.343984722222222,1.342841095890411,1.3432097500000002,0
2871,202507180146,1.34341,1.34328,1.3433599999999999,1.34328,95,m1,1.34308,going up,1,0,0,0,0,1.3439883333333333,1.3428419178082192,1.34321225,0
2872,202507180147,1.34373,1.3433599999999999,1.34369,1.3433599999999999,159,m1,1.34308,going up,1,0,0,0,0,1.3439919444444444,1.3428427397260274,1.3432192500000002,0
2873,202507180148,1.34378,1.34367,1.34378,1.34369,101,m1,1.34308,going up,1,0,0,0,0,1.3439955555555554,1.3428435616438357,1.3432273750000001,0
2874,202507180149,1.34387,1.34374,1.34379,1.34378,153,m1,1.34308,going up,1,0,0,0,0,1.3439991666666666,1.3428443835616437,1.34323575,0
2875,202507180150,1.34404,1.34378,1.34396,1.34379,165,m1,1.34308,going up,1,0,0,0,0,1.3440027777777777,1.342845205479452,1.34324725,0
2876,202507180151,1.34396,1.34384,1.34392,1.34396,137,m1,1.34308,going up,1,0,0,0,0,1.344006388888889,1.3428460273972602,1.3432567499999999,0
2877,202507180152,1.34401,1.34384,1.34401,1.34392,96,m1,1.34308,going up,1,0,1,0,0,1.34401,1.3428468493150685,1.3432654999999998,0
2878,202507180153,1.34402,1.34373,1.34381,1.34401,90,m1,1.34308,going up,1,0,0,0,0,1.344007627118644,1.3428476712328767,1.34327125,0
2879,202507180154,1.34386,1.34379,1.34386,1.34381,71,m1,1.34308,going up,1,0,0,0,0,1.344005254237288,1.3428484931506848,1.343277,0
