,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
703,202507040600,170.093,170.033,170.07399999999998,170.08499999999998,2241,m5,1,,,170.09484842750842,170.1201027563055,170.17426312458727,0,0
704,202507040605,170.075,170.004,170.023,170.07399999999998,2176,m5,1,,,170.09021304508855,170.11629480507784,170.1712678129369,0,0
705,202507040610,170.024,169.983,169.99099999999999,170.023,2132,m5,1,,,170.08381220346993,170.1113812833101,170.1676981506434,0,0
706,202507040615,169.994,169.94,169.94199999999998,169.99099999999999,1525,m5,1,,,170.07466302905252,170.10473888004302,170.1632288771043,0,0
707,202507040620,169.956,169.911,169.91199999999998,169.94199999999998,1970,m5,1,,,170.06416864008136,170.09718049259035,170.1582540443313,0,0
708,202507040625,169.947,169.90599999999998,169.939,169.91199999999998,1619,m5,1,,,170.05609324394706,170.0909773360182,170.15391237707303,0,0
709,202507040630,169.94299999999998,169.852,169.89,169.939,1527,m5,1,1.0,,170.0453775507892,170.08309587186062,170.14868638585205,0,-1
710,202507040635,169.91199999999998,169.878,169.891,169.89,1510,m5,1,,,170.0354177088028,170.0755627004151,170.14358368173856,0,0
711,202507040640,169.93599999999998,169.882,169.92499999999998,169.891,1691,m5,1,,,170.02829398565424,170.06965828079097,170.13925528917127,0,0
712,202507040645,170.034,169.914,170.016,169.92499999999998,1496,m5,1,,,170.02750082528945,170.06755403448543,170.1368145888117,0,0
713,202507040650,170.02599999999998,169.945,169.952,170.016,1587,m5,1,,,170.02262980430302,170.0630225037213,170.13315489168485,0,0
714,202507040655,169.96699999999998,169.923,169.933,169.952,1988,m5,1,,,170.0168472362835,170.05792358200674,170.1291914260428,0,0
715,202507040700,170.041,169.90599999999998,170.03199999999998,169.933,3590,m5,1,,,170.01782483394263,170.05690697094767,170.1272668421873,0,0
716,202507040705,170.07399999999998,169.98999999999998,170.069,170.03199999999998,2720,m5,1,,1.0,170.02112645755923,170.0573812073811,170.12611304264956,0,1
717,202507040710,170.071,170.015,170.04299999999998,170.069,2805,m5,1,,,170.02253765384575,170.0568172384642,170.1244672388705,0,0
718,202507040715,170.072,170.011,170.01999999999998,170.04299999999998,2123,m5,1,,,170.02237393424278,170.0553734251911,170.12239857949925,0,0
719,202507040720,170.021,169.957,169.97,170.01999999999998,2352,m5,1,,,170.01899497074322,170.05202544773263,170.1193807841645,0,0
720,202507040725,169.994,169.94799999999998,169.971,169.97,2098,m5,1,,,170.01589852101787,170.04884797919408,170.11644254921012,0,0
721,202507040730,169.986,169.87699999999998,169.882,169.971,2709,m5,1,1.0,,170.00725990675866,170.04230492118646,170.1118001200081,0,-1
722,202507040735,169.959,169.88,169.956,169.882,2504,m5,1,,,170.00395281600007,170.03892041447327,170.10871496749812,0,0
723,202507040740,169.999,169.92499999999998,169.995,169.956,1994,m5,1,,,170.00337521496778,170.03719804527825,170.10646318480545,0,0
724,202507040745,170.01299999999998,169.96099999999998,169.97799999999998,169.995,2348,m5,1,,,170.0017381043247,170.03487655330653,170.10391935808136,0,0
725,202507040750,169.992,169.958,169.987,169.97799999999998,1571,m5,1,,,170.00078725888437,170.03299904141218,170.10160412212383,0,0
726,202507040755,170.011,169.957,169.969,169.987,2594,m5,1,,,169.9987364679886,170.0304892750823,170.09897829665155,0,0
727,202507040800,169.99599999999998,169.94899999999998,169.975,169.969,2077,m5,1,,,169.9972050829571,170.02831322507907,170.09652327971077,0,0
728,202507040805,169.999,169.965,169.983,169.975,1358,m5,1,,,169.99628862599212,170.0265362358603,170.09427529292782,0,0
729,202507040810,170.011,169.968,169.971,169.983,1665,m5,1,,,169.99465710173456,170.02435834425796,170.09183419690487,0,0
730,202507040815,169.98,169.89999999999998,169.957,169.971,2137,m5,1,,,169.99222761130008,170.02171684056157,170.08916421161402,0,0
731,202507040820,169.959,169.90099999999998,169.923,169.957,2043,m5,1,1.0,,169.98776131379682,170.01784559191208,170.08587382974406,0,0
732,202507040825,169.94,169.902,169.92999999999998,169.923,1474,m5,1,,,169.9840347774228,170.01440066673908,170.08278721792817,0,0
733,202507040830,169.951,169.91,169.93599999999998,169.92999999999998,1442,m5,1,,,169.98093575952458,170.0113261307885,170.07988053912155,0,0
734,202507040835,169.96599999999998,169.92999999999998,169.95999999999998,169.93599999999998,2060,m5,1,,,169.9795850653617,170.0093133413458,170.07750666607998,0,0
735,202507040840,170.003,169.956,169.993,169.95999999999998,2222,m5,1,,1.0,169.98045054501577,170.0086736024695,170.07583326607468,0,1
736,202507040845,169.99599999999998,169.91899999999998,169.96699999999998,169.993,2071,m5,1,,,169.979582767918,170.00703934354914,170.0736781510404,0,0
737,202507040850,169.986,169.939,169.98399999999998,169.96699999999998,1750,m5,1,,,169.97986775063296,170.00613583988056,170.07190234537907,0,0
738,202507040855,170.005,169.95,169.956,169.98399999999998,2167,m5,1,,,169.97832789575344,170.0041697285127,170.06960724855657,0,0
739,202507040900,169.988,169.921,169.988,169.956,2345,m5,1,,,169.978951902479,170.0035356215122,170.06799126283315,0,0
740,202507040905,169.988,169.945,169.963,169.988,1315,m5,1,,,169.97792274748036,170.00194598929605,170.06591222716452,0,0
741,202507040910,169.964,169.91799999999998,169.953,169.963,1679,m5,1,,,169.97631482828808,170.00002653873545,170.06367634067584,0,0
742,202507040915,169.953,169.90099999999998,169.922,169.953,1745,m5,1,1.0,,169.97281064581787,169.9969666744713,170.06087086759658,0,-1
743,202507040920,169.94799999999998,169.92,169.933,169.922,1430,m5,1,,,169.97024221705544,169.99445817743322,170.0583387703356,0,0
744,202507040925,169.953,169.902,169.945,169.933,1089,m5,1,,,169.96861368692285,169.99251864106327,170.05609443749137,0,0
745,202507040930,169.989,169.939,169.964,169.945,1619,m5,1,,,169.968316029702,169.99140026298235,170.0542707846598,0,0
746,202507040935,170.001,169.96099999999998,169.999,169.964,1646,m5,1,,,169.97029564068896,169.991698291885,170.0531763133211,0,0
747,202507040940,170.06699999999998,169.99699999999999,170.066,169.999,1378,m5,1,,1.0,169.9764701154832,169.99461208436009,170.0534302477916,0,1
748,202507040945,170.066,169.981,169.982,170.066,1362,m5,1,,,169.97682688222622,169.99411749281654,170.05201578699806,0,0
749,202507040950,170.022,169.96599999999998,170.01399999999998,169.982,1706,m5,1,,,169.97922514788905,169.9948971989806,170.05126299890654,0,0
750,202507040955,170.018,169.97199999999998,169.98,170.01399999999998,1774,m5,1,,,169.97927513834782,169.99431299509897,170.04985184999043,0,0
751,202507041000,170.01,169.96699999999998,169.98,169.98,2078,m5,1,,,169.9793219036157,169.9937517011735,170.0484686446338,0,0
752,202507041005,169.994,169.964,169.974,169.98,1454,m5,1,,,169.97897855499534,169.9929771246569,170.0469940175828,0,0
753,202507041010,169.98499999999999,169.96099999999998,169.981,169.974,1493,m5,1,,,169.97910897080212,169.99250743349387,170.0456872049846,0,0
754,202507041015,169.989,169.951,169.97299999999998,169.981,1337,m5,1,1.0,,169.9787148436536,169.99174243610196,170.04424785399266,0,-1
755,202507041020,170.02599999999998,169.97199999999998,170.01,169.97299999999998,1547,m5,1,,,169.98073324083722,169.99245841899995,170.04356967848219,0,0
756,202507041025,170.029,170.001,170.028,170.01,1320,m5,1,,,169.9837827091703,169.99385220649017,170.04326136793523,0,0
757,202507041030,170.052,170.007,170.046,170.028,1522,m5,1,,1.0,169.9877967279335,169.99589721800038,170.04331559828728,0,1
758,202507041035,170.051,170.006,170.01,170.046,1323,m5,1,,,169.98922919709906,169.99645026827488,170.04265588330125,0,0
759,202507041040,170.01899999999998,169.987,169.99699999999999,170.01,1253,m5,1,,,169.98973053922168,169.9964718263818,170.04175180617787,0,0
760,202507041045,170.033,169.994,170.00799999999998,169.99699999999999,1049,m5,1,,,169.9909092141106,169.9969239116217,170.0410834534163,0,0
761,202507041050,170.01899999999998,169.97299999999998,169.97799999999998,170.00799999999998,1221,m5,1,1.0,,169.9900763615873,169.99618179744044,170.03983427582045,0,-1
762,202507041055,170.01399999999998,169.962,170.006,169.97799999999998,1408,m5,1,,,169.9911036930978,169.99656682499182,170.03916429000267,0,0
763,202507041100,170.058,169.998,170.023,170.006,1437,m5,1,,,169.9931615193496,169.99760342009017,170.03884420497815,0,0
764,202507041105,170.035,169.999,170.01,170.023,1278,m5,1,,,169.99424787293995,169.9980895604788,170.03827303247297,0,0
765,202507041110,170.011,169.968,169.986,170.01,1273,m5,1,,,169.99371575210512,169.99761546006786,170.03723792268926,0,0
766,202507041115,170.041,169.98,170.028,169.986,1357,m5,1,,,169.99592763906608,169.99880701065342,170.0370549934873,0,0
767,202507041120,170.064,170.016,170.029,170.028,1055,m5,1,,1.0,169.99806133977148,169.99999104945132,170.03689548863173,0,1
768,202507041125,170.03799999999998,170.011,170.02599999999998,170.029,1148,m5,1,,,169.99986383397976,170.00101100829636,170.03667973633648,0,0
769,202507041130,170.02599999999998,169.98999999999998,170.00199999999998,170.02599999999998,1107,m5,1,,,170.00000165114236,170.00104979228473,170.03599300874353,0,0
770,202507041135,170.007,169.97899999999998,169.98399999999998,170.00199999999998,1077,m5,1,,,169.99896928655252,170.00038117297947,170.03496344400713,0,0
771,202507041140,169.98499999999999,169.94299999999998,169.944,169.98399999999998,1058,m5,1,,,169.99542288096848,169.99817014658814,170.03316218733545,0,0
772,202507041145,169.977,169.94299999999998,169.958,169.944,1051,m5,1,,,169.99300850155117,169.99659484672193,170.03167382690293,0,0
773,202507041150,169.98,169.939,169.977,169.958,1406,m5,1,,,169.99197569499947,169.9958264213603,170.03059117666044,0,0
774,202507041155,169.988,169.927,169.933,169.977,2165,m5,1,,,169.9881708114511,169.9933626401305,170.02865867775438,0,0
775,202507041200,169.951,169.90699999999998,169.946,169.933,1390,m5,1,,,169.98545011393813,169.991505281694,170.02702187195678,0,0
776,202507041205,169.947,169.908,169.911,169.946,1505,m5,1,,,169.98064688078085,169.98834821182365,170.0247244087364,0,0
777,202507041210,169.921,169.879,169.88299999999998,169.911,1465,m5,1,1.0,,169.97434708202078,169.98421690939918,170.0219179843109,0,-1
778,202507041215,169.89399999999998,169.873,169.891,169.88299999999998,1384,m5,1,,,169.9689698509227,169.98056134432468,170.01932554853423,0,0
779,202507041220,169.905,169.879,169.893,169.891,1228,m5,1,,,169.964068570218,169.97712756611585,170.0168240521039,0,0
780,202507041225,169.94799999999998,169.892,169.94,169.893,1120,m5,1,,,169.9625157592362,169.9756715831309,170.0153027834952,0,0
781,202507041230,169.958,169.899,169.908,169.94,1392,m5,1,,,169.958998613479,169.97301779555713,170.01317797555865,0,0
782,202507041235,169.932,169.892,169.926,169.908,1108,m5,1,,,169.95686967067388,169.97117396043726,170.01145167874012,0,0
783,202507041240,169.94199999999998,169.90599999999998,169.92999999999998,169.926,1468,m5,1,,,169.95513614353362,169.96955929532209,170.00983877396078,0,0
784,202507041245,169.963,169.929,169.94799999999998,169.92999999999998,1315,m5,1,,,169.9546757471766,169.96871383276044,170.0086142435974,0,0
785,202507041250,169.95,169.893,169.92499999999998,169.94799999999998,1109,m5,1,,,169.95276118284264,169.96699956480907,170.006958515755,0,0
786,202507041255,169.94,169.914,169.93699999999998,169.92499999999998,1432,m5,1,,,169.95174433233666,169.96582311128714,170.00557319840925,0,0
787,202507041300,169.96699999999998,169.935,169.95499999999998,169.93699999999998,1466,m5,1,,,169.9519543754117,169.96539867555038,170.0045717487926,0,0
788,202507041305,169.98499999999999,169.944,169.97799999999998,169.95499999999998,937,m5,1,,,169.95363473828837,169.96589284513664,170.00404557547543,0,0
789,202507041310,170.01,169.975,170.007,169.97799999999998,1047,m5,1,,,169.9570776583988,169.96750489042537,170.00410407893938,0,0
790,202507041315,170.01999999999998,169.999,170.018,170.007,784,m5,1,,,169.9610081320505,169.96948509080087,170.00437924573012,0,0
791,202507041320,170.04999999999998,170.01299999999998,170.03799999999998,170.018,1085,m5,1,,,169.96597534933758,169.97217194998515,170.00504500332832,0,0
792,202507041325,170.06199999999998,170.03699999999998,170.058,170.03799999999998,915,m5,1,,,169.97191242357385,169.9755377558681,170.0060936172595,0,0
793,202507041330,170.065,170.028,170.033,170.058,1754,m5,1,,,169.97585355753682,169.9777911772066,170.00662641698526,0,0
794,202507041335,170.06199999999998,170.02499999999998,170.04299999999998,170.033,1478,m5,1,,,169.98018558608285,169.98034838594359,170.0073466860454,0,0
795,202507041340,170.11599999999999,170.03799999999998,170.107,170.04299999999998,1721,m5,1,,,169.98836716117427,169.9853151159066,170.00932001923542,0,0
796,202507041345,170.129,170.106,170.11499999999998,170.107,1151,m5,1,,,169.99653702174365,169.99040079763574,170.01141269237175,0,0
797,202507041350,170.165,170.095,170.155,170.11499999999998,1759,m5,1,,,170.00676043969568,169.9968556683167,170.01425600572696,0,0
798,202507041355,170.177,170.143,170.16799999999998,170.155,1617,m5,1,,,170.01716299197338,170.00356721073564,170.01730044160644,0,0
799,202507041400,170.25199999999998,170.15699999999998,170.245,170.16799999999998,2120,m5,1,,1.0,170.03186215378156,170.0130351632558,170.02180934426,0,0
800,202507041405,170.245,170.20399999999998,170.208,170.245,1571,m5,1,,,170.04322588579566,170.0206808431281,170.0254962883445,0,0
801,202507041410,170.237,170.178,170.224,170.208,1473,m5,1,,,170.05488873187338,170.02865414339757,170.02942705533673,0,0
802,202507041415,170.227,170.19299999999998,170.19799999999998,170.224,1104,m5,1,,,170.0641217169138,170.035295157382,170.03276513380246,0,0
803,202507041420,170.219,170.185,170.214,170.19799999999998,1267,m5,1,,,170.07379128356453,170.04230319042586,170.0363539434067,0,0
804,202507041425,170.22799999999998,170.19299999999998,170.19799999999998,170.214,1181,m5,1,,,170.081804749141,170.0484089476641,170.03955485574423,0,0
805,202507041430,170.23499999999999,170.18599999999998,170.225,170.19799999999998,1441,m5,1,,,170.09104315242223,170.05533408697138,170.04322703718492,0,0
806,202507041435,170.225,170.2,170.213,170.225,1274,m5,1,,,170.09891133613692,170.0615170639529,170.04658887836146,0,0
807,202507041440,170.21599999999998,170.189,170.20399999999998,170.213,1339,m5,1,,,170.10569124993455,170.06710463007238,170.04970593057385,0,0
808,202507041445,170.244,170.197,170.22,170.20399999999998,1314,m5,1,,,170.11306600800327,170.0731005269323,170.05307809068125,0,0
809,202507041450,170.23999999999998,170.209,170.23,170.22,1623,m5,1,,,170.12061013651922,170.07925344744476,170.05658149514878,0,0
810,202507041455,170.243,170.191,170.224,170.23,2051,m5,1,,,170.12728045029218,170.08492978283908,170.05989671336584,0,0
811,202507041500,170.253,170.214,170.232,170.224,2081,m5,1,,,170.13403655027335,170.0906972423356,170.06330469954133,0,0
812,202507041505,170.245,170.197,170.243,170.232,1504,m5,1,,,170.1410664502557,170.09666989949892,170.0668630226313,0,0
813,202507041510,170.28199999999998,170.238,170.23999999999998,170.243,1223,m5,1,,,170.14744925991658,170.10229068775385,170.07029147792016,0,0
814,202507041515,170.25,170.22299999999998,170.244,170.23999999999998,1164,m5,1,,,170.15367833992198,170.10784791568506,170.07373125092124,0,0
815,202507041520,170.251,170.22799999999998,170.242,170.244,638,m5,1,,,170.15937651153993,170.11310878173663,170.07706330563056,0,0
816,202507041525,170.274,170.23399999999998,170.272,170.242,605,m5,1,,,170.16664254305346,170.1193398099038,170.08092343850137,0,0
817,202507041530,170.28799999999998,170.257,170.257,170.272,824,m5,1,,,170.17247205640487,170.12473824873106,170.08441010335912,0,0
818,202507041535,170.301,170.24599999999998,170.296,170.257,672,m5,1,,,170.18044160115292,170.13145439583965,170.0886000026248,0,0
819,202507041540,170.315,170.28199999999998,170.315,170.296,590,m5,1,,1.0,170.18912278817533,170.13865226266947,170.09308317122765,0,0
820,202507041545,170.327,170.28799999999998,170.289,170.315,622,m5,1,,,170.19556647926078,170.14454825236868,170.09696271267816,0,0
821,202507041550,170.30599999999998,170.262,170.26299999999998,170.289,747,m5,1,,,170.19991702898588,170.14919341894245,170.100250579992,0,0
822,202507041555,170.29399999999998,170.231,170.239,170.26299999999998,1283,m5,1,,,170.2024385109868,170.15271524565057,170.10299809345457,0,0
823,202507041600,170.243,170.22299999999998,170.24099999999999,170.239,950,m5,1,,,170.20492634898767,170.15617739287995,170.10573080466548,0,0
824,202507041605,170.26,170.238,170.251,170.24099999999999,707,m5,1,,,170.20789884260137,170.1598959264925,170.10860742259115,0,0
825,202507041610,170.26399999999998,170.245,170.24699999999999,170.251,511,m5,1,,,170.2104214979174,170.1633117725124,170.11134786985178,0,0
826,202507041615,170.24699999999999,170.206,170.20999999999998,170.24699999999999,779,m5,1,,,170.21039430450335,170.16514268339427,170.1133013775075,0,0
827,202507041620,170.24099999999999,170.20999999999998,170.22199999999998,170.20999999999998,906,m5,1,,,170.21114305905152,170.1673723820847,170.11545382561593,0,0
828,202507041625,170.224,170.209,170.22199999999998,170.22199999999998,1507,m5,1,,,170.21184350685468,170.16951464161076,170.11756365098412,0,0
829,202507041630,170.224,170.196,170.201,170.22199999999998,1079,m5,1,,,170.21114392576726,170.1707493615476,170.1192158560171,0,0
830,202507041635,170.201,170.178,170.182,170.201,600,m5,1,,,170.20926367249194,170.17119056305552,170.12045910646825,0,0
831,202507041640,170.18699999999998,170.153,170.155,170.182,1228,m5,1,,,170.2057627903957,170.1705556390141,170.12114308459857,0,0
832,202507041645,170.16799999999998,170.14999999999998,170.158,170.155,763,m5,1,,,170.2026813200476,170.17006326101355,170.1218729245499,0,0
833,202507041650,170.16299999999998,170.14399999999998,170.155,170.158,974,m5,1,,,170.199605105851,170.16947254489534,170.12252890627937,0,0
834,202507041655,170.161,170.131,170.137,170.155,753,m5,1,1.0,,170.19556606676383,170.16819911176216,170.1228154626067,1,0
835,202507041700,170.166,170.082,170.159,170.137,2341,m5,1,,,170.1932069656823,170.16783836228126,170.12353198813886,0,0
836,202507041705,170.173,170.14399999999998,170.15599999999998,170.159,3694,m5,1,,,170.19080651628343,170.16737411278,170.12417491910134,0,0
837,202507041710,170.16199999999998,170.143,170.14999999999998,170.15599999999998,2589,m5,1,,,170.18817383781354,170.1666927750239,170.1246863068688,0,0
838,202507041715,170.158,170.131,170.14399999999998,170.14999999999998,2014,m5,1,,,170.18532391279328,170.16580286227787,170.12506875625743,0,0
839,202507041720,170.164,170.131,170.148,170.14399999999998,1099,m5,1,,,170.18291591841955,170.165104710816,170.1255228403149,0,0
840,202507041725,170.158,170.13899999999998,170.158,170.148,1111,m5,1,,,170.18130843981183,170.16482609470557,170.1261659524197,0,0
841,202507041730,170.166,170.14399999999998,170.15099999999998,170.158,1483,m5,1,,,170.17935305659816,170.16428389491318,170.126657715762,0,0
842,202507041735,170.167,170.12199999999999,170.12199999999999,170.15099999999998,1499,m5,1,,,170.17565285939824,170.1626257029558,170.1265654837623,0,0
843,202507041740,170.125,170.102,170.107,170.12199999999999,1099,m5,1,1.0,,170.17122364266288,170.1604443028399,170.1261780484222,0,0
844,202507041745,170.128,170.10299999999998,170.12199999999999,170.107,1123,m5,1,,,170.1680479237814,170.1589366831207,170.12609531478628,0,0
845,202507041750,170.137,170.117,170.13299999999998,170.12199999999999,1614,m5,1,,,170.16578676740838,170.15791955829243,170.12623204123227,0,0
846,202507041755,170.135,170.11599999999999,170.12099999999998,170.13299999999998,411,m5,1,,,170.16289729854333,170.15647173247706,170.1261284364508,0,0
847,202507041800,170.166,170.11599999999999,170.147,170.12099999999998,1356,m5,1,,1.0,170.16187166637923,170.15610029198774,170.12654173475673,-1,0
848,202507041805,170.14999999999998,170.128,170.143,170.147,2047,m5,1,,,170.16065413951605,170.15558655504705,170.12686764101292,0,0
849,202507041810,170.14399999999998,170.123,170.131,170.143,1160,m5,1,,,170.15874096922468,170.1546223764178,170.12694946990712,0,0
850,202507041815,170.136,170.128,170.129,170.131,248,m5,1,,,170.15682219701662,170.15361757734257,170.12699007446508,0,0
851,202507041820,170.135,170.125,170.132,170.129,209,m5,1,,,170.15522076495105,170.15276982921145,170.12708928091527,0,0
852,202507041825,170.14499999999998,170.12699999999998,170.135,170.132,374,m5,1,,,170.15391619947033,170.15207297316394,170.12724592882404,0,0
853,202507041830,170.14,170.123,170.135,170.135,614,m5,1,,,170.1526957995045,170.1514034448046,170.1273994747938,0,0
854,202507041835,170.147,170.126,170.13799999999998,170.135,1169,m5,1,,,170.15174768340745,170.15087781951814,170.1276093861919,0,0
855,202507041840,170.153,170.129,170.153,170.13799999999998,3156,m5,1,,,170.1518284780263,170.15096104228215,170.12811217064217,0,0
856,202507041845,170.189,170.136,170.18699999999998,170.153,603,m5,1,,1.0,170.1540976084762,170.15237433474167,170.12927826631494,0,0
857,202507041850,170.18699999999998,170.16799999999998,170.176,170.18699999999998,646,m5,1,,,170.15551066599386,170.15330083141848,170.1302034491928,0,0
858,202507041855,170.18099999999998,170.14499999999998,170.179,170.176,945,m5,1,,,170.1570261068975,170.1543086419511,170.13116971755903,0,0
859,202507041900,170.191,170.16299999999998,170.165,170.179,2469,m5,1,,,170.15754055161378,170.15472791089422,170.1318396241647,0,0
860,202507041905,170.177,170.13,170.171,170.165,2306,m5,1,,,170.15840890312253,170.15536603203566,170.1326150771773,0,0
861,202507041910,170.188,170.111,170.16,170.171,1251,m5,1,,,170.158511554534,170.15554775626956,170.1331573528944,0,0
862,202507041915,170.194,170.149,170.18599999999998,170.16,1777,m5,1,,1.0,170.16028500262857,170.15674196190602,170.13420374197935,0,0
863,202507041920,170.196,170.158,170.166,170.18599999999998,1256,m5,1,,,170.1606537121364,170.15710502222345,170.13483337087072,0,0
864,202507041925,170.183,170.15699999999998,170.17399999999998,170.166,1435,m5,1,,,170.1615147629663,170.15776757037153,170.13560894770893,0,0
865,202507041930,170.183,170.14999999999998,170.15599999999998,170.17399999999998,1550,m5,1,,,170.16115897180717,170.15769825388637,170.13601273093477,0,0
866,202507041935,170.19199999999998,170.149,170.16799999999998,170.15599999999998,2701,m5,1,,,170.16160032846477,170.15810224393002,170.13664614222205,0,0
867,202507041940,170.173,170.114,170.16899999999998,170.16799999999998,2337,m5,1,,,170.16207772662833,170.15852960691313,170.1372868126916,0,0
868,202507041945,170.177,170.141,170.16,170.16899999999998,1157,m5,1,,,170.16194367974907,170.1585872693871,170.13773657878963,0,0
869,202507041950,170.16799999999998,170.142,170.148,170.16,674,m5,1,1.0,,170.1610440875072,170.15817208235234,170.13793981485884,1,0
870,202507041955,170.253,170.148,170.224,170.148,1056,m5,1,,,170.16510575928095,170.16075356931893,170.13964397698717,0,0
871,202507042000,170.257,170.16299999999998,170.22899999999998,170.224,1890,m5,1,,,170.16922796835956,170.16342989993387,170.14141340323258,0,0
872,202507042005,170.267,170.16799999999998,170.237,170.22899999999998,2855,m5,1,,,170.17360035749766,170.16631500189726,170.1433062071784,0,0
873,202507042010,170.296,170.179,170.262,170.237,2098,m5,1,,1.0,170.17930356023976,170.17006735476403,170.14565657937365,-1,0
874,202507042015,170.28,170.123,170.203,170.262,2343,m5,1,,,170.18083236280492,170.1713588310478,170.14679209268186,0,0
875,202507042020,170.25199999999998,170.129,170.248,170.203,1952,m5,1,,,170.185165758753,170.17436436708513,170.14879620970774,0,0
876,202507042025,170.297,170.17999999999998,170.19899999999998,170.248,2027,m5,1,,,170.18605829044634,170.1753304703367,170.14979034419295,0,0
877,202507042030,170.268,170.1,170.22199999999998,170.19899999999998,2078,m5,1,,,170.18837711041752,170.17716064797054,170.15122023840112,0,0
878,202507042035,170.27499999999998,170.14,170.22899999999998,170.22199999999998,1312,m5,1,,,170.19099794200346,170.17919356373642,170.15276043173577,0,0
879,202507042040,170.27599999999998,170.11599999999999,170.239,170.22899999999998,1261,m5,1,,,170.194094848971,170.1815389141781,170.1544681459976,0,0
880,202507042045,170.255,170.118,170.189,170.239,882,m5,1,,,170.19376614903737,170.18183150577897,170.15515194510198,0,0
881,202507042050,170.21599999999998,170.09799999999998,170.183,170.189,1737,m5,1,,,170.1930715587769,170.18187732908174,170.15570339174567,0,0
882,202507042055,170.183,170.12199999999999,170.12199999999999,170.183,23,m5,1,,,170.1884862969203,170.17952919852954,170.15503599783543,0,0
883,202507062130,170.164,170.12199999999999,170.13299999999998,170.12199999999999,37,m5,1,,,170.18490653582865,170.17770452407737,170.1545996414335,0,0
884,202507062135,170.158,170.10299999999998,170.124,170.13299999999998,172,m5,1,,,170.18097708190422,170.17559846430962,170.1539937079273,0,0
885,202507062140,170.12699999999998,170.11599999999999,170.125,170.124,34,m5,1,,,170.17736565726523,170.17361421080727,170.1534195750855,0,0
886,202507062145,170.125,170.069,170.08499999999998,170.125,37,m5,1,1.0,,170.17140658260294,170.1701391437168,170.15206473198774,1,0
887,202507062150,170.12099999999998,170.078,170.1,170.08499999999998,155,m5,1,,,170.16679970630597,170.16738858906126,170.15103374717597,0,0
888,202507062155,170.12099999999998,170.04999999999998,170.119,170.1,164,m5,1,,,170.16371585428624,170.16549099733334,170.15039941553673,0,0
889,202507062200,170.30499999999998,170.06199999999998,170.22199999999998,170.119,782,m5,1,,,170.16747612175166,170.16770703665358,170.1518172489188,0,0
890,202507062205,170.286,170.219,170.274,170.22199999999998,471,m5,1,,1.0,170.17434863002575,170.1718753881574,170.15423670938034,-1,0
891,202507062210,170.295,170.224,170.266,170.274,291,m5,1,,,170.18026162163702,170.1755665494061,170.15644984388757,0,0
892,202507062215,170.29,170.257,170.272,170.266,323,m5,1,,,170.1861802266927,170.17934825335095,170.15873796583085,0,0
893,202507062220,170.278,170.253,170.253,170.272,199,m5,1,,,170.1904911798093,170.1822365571411,170.16060454079692,0,0
894,202507062225,170.257,170.227,170.236,170.253,308,m5,1,,,170.19342723272482,170.1843449274493,170.16209752021223,0,0
895,202507062230,170.24599999999998,170.18599999999998,170.2,170.236,500,m5,1,1.0,,170.19385128222643,170.18495885186306,170.16284806437884,1,0
896,202507062235,170.24699999999999,170.19899999999998,170.23,170.2,358,m5,1,,,170.19618345756666,170.18672517139782,170.16417780569975,0,0
897,202507062240,170.245,170.206,170.207,170.23,350,m5,1,,,170.19688129901394,170.1875202627156,170.16502576995677,0,0
898,202507062245,170.227,170.195,170.221,170.207,252,m5,1,,,170.19843734423887,170.18883319358952,170.16613417056888,0,0
899,202507062250,170.22799999999998,170.166,170.212,170.221,395,m5,1,,,170.19931235428797,170.18974169580167,170.16704240482886,0,0
900,202507062255,170.22,170.18699999999998,170.203,170.212,194,m5,1,,,170.19955026691454,170.19026162929964,170.16775443642703,0,0
901,202507062300,170.224,170.201,170.22199999999998,170.203,670,m5,1,,,170.200998636791,170.19150627128786,170.16882860601842,0,0
902,202507062305,170.24099999999999,170.212,170.238,170.22199999999998,363,m5,1,,,170.20338582151416,170.1933295547668,170.17019833661195,0,0
903,202507062310,170.265,170.236,170.26299999999998,170.238,529,m5,1,,,170.20723189754548,170.19606172908965,170.1720359933385,0,0
904,202507062315,170.298,170.25799999999998,170.28199999999998,170.26299999999998,402,m5,1,,,170.21205564609096,170.19943185736065,170.1742134984509,0,0
905,202507062320,170.298,170.28,170.295,170.28199999999998,385,m5,1,,1.0,170.21740689473026,170.20317962766023,170.17660531039508,-1,0
906,202507062325,170.297,170.257,170.273,170.295,383,m5,1,,,170.22099354668316,170.20591768147747,170.17851411615507,0,0
907,202507062330,170.296,170.256,170.257,170.273,757,m5,1,,,170.22331654367133,170.20792090965483,170.18006829209295,0,0
908,202507062335,170.261,170.209,170.243,170.257,1040,m5,1,,,170.22458644407962,170.20929656025663,170.18131446454262,0,0
909,202507062340,170.259,170.238,170.23999999999998,170.243,785,m5,1,,,170.22558086704223,170.21050061671716,170.18247655436812,0,0
910,202507062345,170.23999999999998,170.14,170.19,170.23999999999998,1150,m5,1,,,170.22328532723307,170.20969667096352,170.1826255334914,0,0
911,202507062350,170.226,170.189,170.22199999999998,170.19,1070,m5,1,,,170.22320240289545,170.21017915445515,170.18340522590685,0,0
