,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
385,1970-01-01 00:03:22.507080535,171.0,171.0,171.0,171.0,1476,m5,1,0,0,171.0416519937445,0,0,0,0,0,171.22931634975632
386,1970-01-01 00:03:22.507080540,171.0,171.0,171.0,171.0,1569,m5,1,0,0,171.03407890397276,0,0,0,0,0,171.22998578226984
387,1970-01-01 00:03:22.507080545,171.0,171.0,171.0,171.0,1586,m5,1,0,0,171.02788273961406,0,0,0,0,0,171.23065521478338
388,1970-01-01 00:03:22.507080550,171.0,171.0,171.0,171.0,2054,m5,1,0,0,171.02281315059332,0,0,0,0,0,171.23132464729693
389,1970-01-01 00:03:22.507080555,171.0,171.0,171.0,171.0,2504,m5,1,0,0,171.01866530503088,0,0,0,0,0,171.23199407981045
390,1970-01-01 00:03:22.507080600,172.0,171.0,171.0,171.0,2413,m5,1,0,0,171.01527161320706,0,0,0,0,0,171.232663512324
391,1970-01-01 00:03:22.507080605,172.0,171.0,171.0,171.0,2497,m5,1,0,0,171.01249495626033,0,0,0,0,0,171.23333294483754
392,1970-01-01 00:03:22.507080610,172.0,171.0,172.0,171.0,2582,m5,1,0,0,171.19204132784935,0,0,0,0,0,171.23400237735106
393,1970-01-01 00:03:22.507080615,172.0,172.0,172.0,172.0,1917,m5,1,0,0,171.338942904604,0,0,0,0,0,171.2346718098646
394,1970-01-01 00:03:22.507080620,172.0,171.0,171.0,172.0,1880,m5,1,0,0,171.27731692194874,0,0,0,0,0,171.23534124237815
395,1970-01-01 00:03:22.507080625,172.0,171.0,172.0,171.0,1743,m5,1,0,0,171.40871384523078,0,0,0,0,0,171.23601067489167
396,1970-01-01 00:03:22.507080630,172.0,172.0,172.0,172.0,2424,m5,1,0,0,171.51622041882518,0,0,0,0,0,171.23668010740522
397,1970-01-01 00:03:22.507080635,172.0,172.0,172.0,172.0,1871,m5,1,0,0,171.60418034267514,0,0,0,0,0,171.23734953991877
398,1970-01-01 00:03:22.507080640,172.0,172.0,172.0,172.0,1878,m5,1,0,0,171.67614755309785,0,0,0,0,0,171.2380189724323
399,1970-01-01 00:03:22.507080645,172.0,172.0,172.0,172.0,2231,m5,1,0,0,171.73502981617096,0,0,0,0,0,171.23868840494583
400,1970-01-01 00:03:22.507080650,172.0,172.0,172.0,172.0,1766,m5,1,0,0,171.78320621323078,0,0,0,0,0,171.23935783745938
401,1970-01-01 00:03:22.507080655,172.0,172.0,172.0,172.0,2276,m5,1,0,0,171.82262326537065,0,0,0,0,0,171.2400272699729
402,1970-01-01 00:03:22.507080700,172.0,172.0,172.0,172.0,4103,m5,1,0,0,171.8548735807578,0,0,0,0,0,171.24069670248645
403,1970-01-01 00:03:22.507080705,172.0,172.0,172.0,172.0,3079,m5,1,0,0,171.8812602024382,0,0,0,0,0,171.241366135
404,1970-01-01 00:03:22.507080710,172.0,172.0,172.0,172.0,2856,m5,1,0,0,171.90284925654035,0,0,0,0,0,171.2420355675135
405,1970-01-01 00:03:22.507080715,172.0,172.0,172.0,172.0,2278,m5,1,0,0,171.92051302807846,0,0,0,0,0,171.24270500002706
406,1970-01-01 00:03:22.507080720,172.0,172.0,172.0,172.0,2092,m5,1,0,0,171.93496520479147,0,0,0,0,0,171.2433744325406
407,1970-01-01 00:03:22.507080725,172.0,172.0,172.0,172.0,2092,m5,1,0,0,171.94678971301119,0,0,0,0,0,171.24404386505415
408,1970-01-01 00:03:22.507080730,172.0,172.0,172.0,172.0,2050,m5,1,0,0,171.95646431064552,0,0,0,0,0,171.24471329756767
409,1970-01-01 00:03:22.507080735,172.0,172.0,172.0,172.0,1800,m5,1,0,0,171.96437989052814,0,0,0,0,0,171.24538273008122
410,1970-01-01 00:03:22.507080740,172.0,172.0,172.0,172.0,2163,m5,1,0,0,171.97085627406847,0,0,0,0,0,171.24605216259476
411,1970-01-01 00:03:22.507080745,172.0,172.0,172.0,172.0,2331,m5,1,0,0,171.97615513332875,0,0,0,0,0,171.24672159510828
412,1970-01-01 00:03:22.507080750,172.0,172.0,172.0,172.0,2526,m5,1,0,0,171.9804905636326,0,0,0,0,0,171.24739102762183
413,1970-01-01 00:03:22.507080755,172.0,172.0,172.0,172.0,2413,m5,1,0,0,171.98403773388122,0,0,0,0,0,171.24806046013538
414,1970-01-01 00:03:22.507080800,172.0,172.0,172.0,172.0,2998,m5,1,0,0,171.98693996408463,0,0,0,0,0,171.2487298926489
415,1970-01-01 00:03:22.507080805,172.0,172.0,172.0,172.0,1980,m5,1,0,0,171.98931451606924,0,0,0,0,0,171.24939932516244
416,1970-01-01 00:03:22.507080810,172.0,172.0,172.0,172.0,2268,m5,1,0,0,171.99125733132936,0,0,0,0,0,171.250068757676
417,1970-01-01 00:03:22.507080815,172.0,172.0,172.0,172.0,1667,m5,1,0,0,171.9928469074513,0,0,0,0,0,171.2507381901895
418,1970-01-01 00:03:22.507080820,172.0,172.0,172.0,172.0,1485,m5,1,0,0,171.9941474697329,0,0,0,0,0,171.25140762270306
419,1970-01-01 00:03:22.507080825,172.0,172.0,172.0,172.0,2118,m5,1,0,0,171.9952115661451,0,0,0,0,0,171.2520770552166
420,1970-01-01 00:03:22.507080830,172.0,172.0,172.0,172.0,1660,m5,1,0,0,171.99608219048235,0,0,0,0,0,171.25274648773012
421,1970-01-01 00:03:22.507080835,172.0,172.0,172.0,172.0,2114,m5,1,0,0,171.99679451948555,0,0,0,0,0,171.25341592024367
422,1970-01-01 00:03:22.507080840,172.0,172.0,172.0,172.0,2096,m5,1,0,0,171.99737733412454,0,0,0,0,0,171.25408535275722
423,1970-01-01 00:03:22.507080845,172.0,172.0,172.0,172.0,1834,m5,1,0,0,171.99785418246552,0,0,0,0,0,171.25475478527073
424,1970-01-01 00:03:22.507080850,172.0,172.0,172.0,172.0,1787,m5,1,0,0,171.99824433110814,0,0,0,0,0,171.25542421778428
425,1970-01-01 00:03:22.507080855,172.0,172.0,172.0,172.0,2386,m5,1,0,0,171.99856354363394,0,0,0,0,0,171.25609365029783
426,1970-01-01 00:03:22.507080900,172.0,172.0,172.0,172.0,2507,m5,1,0,0,171.99882471751866,0,0,0,0,0,171.25676308281135
427,1970-01-01 00:03:22.507080905,172.0,172.0,172.0,172.0,1415,m5,1,0,0,171.99903840524254,0,0,0,0,0,171.2574325153249
428,1970-01-01 00:03:22.507080910,172.0,172.0,172.0,172.0,1656,m5,1,0,0,171.99921324065298,0,0,0,0,0,171.25810194783844
429,1970-01-01 00:03:22.507080915,172.0,172.0,172.0,172.0,1866,m5,1,0,0,171.999356287807,0,0,0,0,0,171.25877138035196
430,1970-01-01 00:03:22.507080920,172.0,172.0,172.0,172.0,1594,m5,1,0,0,171.99947332638754,0,0,0,0,0,171.2594408128655
431,1970-01-01 00:03:22.507080925,172.0,172.0,172.0,172.0,1529,m5,1,0,0,171.99956908522617,0,0,0,0,0,171.26011024537905
432,1970-01-01 00:03:22.507080930,172.0,172.0,172.0,172.0,2068,m5,1,0,0,171.99964743336687,0,0,0,0,0,171.2607796778926
433,1970-01-01 00:03:22.507080935,172.0,172.0,172.0,172.0,1226,m5,1,0,0,171.9997115363911,0,0,0,0,0,171.26144911040612
434,1970-01-01 00:03:22.507080940,172.0,172.0,172.0,172.0,1503,m5,1,0,0,171.99976398431997,0,0,0,0,0,171.26211854291967
435,1970-01-01 00:03:22.507080945,172.0,172.0,172.0,172.0,1591,m5,1,0,0,171.9998068962618,0,0,0,0,0,171.2627879754332
436,1970-01-01 00:03:22.507080950,172.0,172.0,172.0,172.0,1960,m5,1,0,0,171.99984200603237,0,0,0,0,0,171.26345740794673
437,1970-01-01 00:03:22.507080955,172.0,172.0,172.0,172.0,2098,m5,1,0,0,171.9998707322083,0,0,0,0,0,171.26412684046028
438,1970-01-01 00:03:22.507081000,172.0,172.0,172.0,172.0,2017,m5,1,0,0,171.99989423544315,0,0,0,0,0,171.26479627297383
439,1970-01-01 00:03:22.507081005,172.0,172.0,172.0,172.0,1557,m5,1,0,0,171.99991346536257,0,0,0,0,0,171.26546570548734
440,1970-01-01 00:03:22.507081010,172.0,172.0,172.0,172.0,1570,m5,1,0,0,171.99992919893302,0,0,0,0,0,171.2661351380009
441,1970-01-01 00:03:22.507081015,172.0,172.0,172.0,172.0,1539,m5,1,0,0,171.9999420718543,0,0,0,0,0,171.26680457051444
442,1970-01-01 00:03:22.507081020,172.0,172.0,172.0,172.0,1404,m5,1,0,0,171.9999526042444,0,0,0,0,0,171.26747400302796
443,1970-01-01 00:03:22.507081025,172.0,172.0,172.0,172.0,1285,m5,1,0,0,171.99996122165453,0,0,0,0,0,171.2681434355415
444,1970-01-01 00:03:22.507081030,172.0,172.0,172.0,172.0,1517,m5,1,0,0,171.9999682722628,0,0,0,0,0,171.26881286805505
445,1970-01-01 00:03:22.507081035,172.0,172.0,172.0,172.0,1273,m5,1,0,0,171.9999740409423,0,0,0,0,0,171.26948230056857
446,1970-01-01 00:03:22.507081040,172.0,172.0,172.0,172.0,1917,m5,1,0,0,171.99997876077097,0,0,0,0,0,171.27015173308212
447,1970-01-01 00:03:22.507081045,172.0,172.0,172.0,172.0,1641,m5,1,0,0,171.99998262244898,0,0,0,0,0,171.27082116559566
448,1970-01-01 00:03:22.507081050,172.0,172.0,172.0,172.0,1582,m5,1,0,0,171.9999857820037,0,0,0,0,0,171.27149059810918
449,1970-01-01 00:03:22.507081055,172.0,172.0,172.0,172.0,1523,m5,1,0,0,171.99998836709395,0,0,0,0,0,171.27216003062273
450,1970-01-01 00:03:22.507081100,172.0,172.0,172.0,172.0,1623,m5,1,0,0,171.99999048216776,0,0,0,0,0,171.27282946313628
451,1970-01-01 00:03:22.507081105,172.0,172.0,172.0,172.0,1055,m5,1,0,0,171.9999922126827,0,0,0,0,0,171.2734988956498
452,1970-01-01 00:03:22.507081110,172.0,172.0,172.0,172.0,1246,m5,1,0,0,171.99999362855857,0,0,0,0,0,171.27416832816334
453,1970-01-01 00:03:22.507081115,172.0,172.0,172.0,172.0,883,m5,1,0,0,171.99999478700246,0,0,0,0,0,171.2748377606769
454,1970-01-01 00:03:22.507081120,172.0,172.0,172.0,172.0,1389,m5,1,0,0,171.9999957348202,0,0,0,0,0,171.2755071931904
455,1970-01-01 00:03:22.507081125,172.0,172.0,172.0,172.0,1420,m5,1,0,0,171.99999651030743,0,0,0,0,0,171.27617662570395
456,1970-01-01 00:03:22.507081130,172.0,172.0,172.0,172.0,1785,m5,1,0,0,171.999997144797,0,0,0,0,0,171.2768460582175
457,1970-01-01 00:03:22.507081135,172.0,172.0,172.0,172.0,1532,m5,1,0,0,171.9999976639248,0,0,0,0,0,171.27751549073105
458,1970-01-01 00:03:22.507081140,172.0,172.0,172.0,172.0,1661,m5,1,0,0,171.99999808866573,0,0,0,0,0,171.27818492324457
459,1970-01-01 00:03:22.507081145,172.0,172.0,172.0,172.0,1878,m5,1,0,0,171.99999843618104,0,0,0,0,0,171.2788543557581
460,1970-01-01 00:03:22.507081150,172.0,172.0,172.0,172.0,1784,m5,1,0,0,171.99999872051177,0,0,0,0,0,171.27952378827166
461,1970-01-01 00:03:22.507081155,172.0,172.0,172.0,172.0,2763,m5,1,0,0,171.999998953146,0,0,0,0,0,171.28019322078518
462,1970-01-01 00:03:22.507081200,172.0,172.0,172.0,172.0,2865,m5,1,0,0,171.99999914348308,0,0,0,0,0,171.28086265329873
463,1970-01-01 00:03:22.507081205,172.0,172.0,172.0,172.0,2021,m5,1,0,0,171.9999992992134,0,0,0,0,0,171.28153208581227
464,1970-01-01 00:03:22.507081210,172.0,172.0,172.0,172.0,2145,m5,1,0,0,171.99999942662916,0,0,0,0,0,171.2822015183258
465,1970-01-01 00:03:22.507081215,172.0,172.0,172.0,172.0,1585,m5,1,0,0,171.9999995308784,0,0,0,0,0,171.28287095083934
466,1970-01-01 00:03:22.507081220,172.0,172.0,172.0,172.0,1955,m5,1,0,0,171.99999961617323,0,0,0,0,0,171.28354038335289
467,1970-01-01 00:03:22.507081225,172.0,172.0,172.0,172.0,1687,m5,1,0,0,171.99999968595992,0,0,0,0,0,171.2842098158664
468,1970-01-01 00:03:22.507081230,172.0,172.0,172.0,172.0,1867,m5,1,0,0,171.9999997430581,0,0,0,0,0,171.28487924837995
469,1970-01-01 00:03:22.507081235,172.0,172.0,172.0,172.0,1736,m5,1,0,0,171.99999978977482,0,0,0,0,0,171.2855486808935
470,1970-01-01 00:03:22.507081240,172.0,172.0,172.0,172.0,2164,m5,1,0,0,171.99999982799758,0,0,0,0,0,171.28621811340702
471,1970-01-01 00:03:22.507081245,172.0,172.0,172.0,172.0,2085,m5,1,0,0,171.99999985927076,0,0,0,0,0,171.28688754592056
472,1970-01-01 00:03:22.507081250,172.0,172.0,172.0,172.0,2228,m5,1,0,0,171.99999988485789,0,0,0,0,0,171.2875569784341
473,1970-01-01 00:03:22.507081255,172.0,172.0,172.0,172.0,1681,m5,1,0,0,171.9999999057928,0,0,0,0,0,171.28822641094763
474,1970-01-01 00:03:22.507081300,172.0,172.0,172.0,172.0,1853,m5,1,0,0,171.99999992292138,0,0,0,0,0,171.28889584346118
475,1970-01-01 00:03:22.507081305,172.0,172.0,172.0,172.0,2148,m5,1,0,0,171.99999993693567,0,0,0,0,0,171.28956527597472
476,1970-01-01 00:03:22.507081310,172.0,172.0,172.0,172.0,2103,m5,1,0,0,171.9999999484019,0,0,0,0,0,171.29023470848824
477,1970-01-01 00:03:22.507081315,172.0,172.0,172.0,172.0,1864,m5,1,0,0,171.99999995778336,0,0,0,0,0,171.2909041410018
478,1970-01-01 00:03:22.507081320,172.0,172.0,172.0,172.0,2409,m5,1,0,0,171.9999999654591,0,0,0,0,0,171.29157357351534
479,1970-01-01 00:03:22.507081325,172.0,172.0,172.0,172.0,2314,m5,1,0,0,171.99999997173927,0,0,0,0,0,171.29224300602885
480,1970-01-01 00:03:22.507081330,172.0,172.0,172.0,172.0,3066,m5,1,0,0,171.99999997687758,0,0,0,0,0,171.2929124385424
481,1970-01-01 00:03:22.507081335,172.0,172.0,172.0,172.0,2793,m5,1,0,0,171.99999998108166,0,0,0,0,0,171.29358187105595
482,1970-01-01 00:03:22.507081340,172.0,172.0,172.0,172.0,3141,m5,1,0,0,171.99999998452137,0,0,0,0,0,171.29425130356947
483,1970-01-01 00:03:22.507081345,172.0,172.0,172.0,172.0,3138,m5,1,0,0,171.99999998733566,0,0,0,0,0,171.29492073608301
484,1970-01-01 00:03:22.507081350,172.0,172.0,172.0,172.0,2517,m5,1,0,0,171.99999998963827,0,0,0,0,0,171.29559016859656
485,1970-01-01 00:03:22.507081355,172.0,172.0,172.0,172.0,2205,m5,1,0,0,171.99999999152223,0,0,0,0,0,171.2962596011101
486,1970-01-01 00:03:22.507081400,172.0,172.0,172.0,172.0,2532,m5,1,0,0,171.99999999306365,0,0,0,0,0,171.29692903362363
487,1970-01-01 00:03:22.507081405,172.0,172.0,172.0,172.0,2933,m5,1,0,0,171.9999999943248,0,0,0,0,0,171.29759846613717
488,1970-01-01 00:03:22.507081410,172.0,172.0,172.0,172.0,2339,m5,1,0,0,171.99999999535666,0,0,0,0,0,171.29826789865072
489,1970-01-01 00:03:22.507081415,172.0,172.0,172.0,172.0,2196,m5,1,0,0,171.9999999962009,0,0,0,0,0,171.29893733116424
490,1970-01-01 00:03:22.507081420,172.0,172.0,172.0,172.0,2599,m5,1,0,0,171.99999999689163,0,0,0,0,0,171.2996067636778
491,1970-01-01 00:03:22.507081425,172.0,172.0,172.0,172.0,2376,m5,1,0,0,171.9999999974568,0,0,0,0,0,171.30027619619133
492,1970-01-01 00:03:22.507081430,172.0,172.0,172.0,172.0,2321,m5,1,0,0,171.9999999979192,0,0,0,0,0,171.30094562870485
493,1970-01-01 00:03:22.507081435,172.0,172.0,172.0,172.0,2275,m5,1,0,0,171.9999999982975,0,0,0,0,0,171.3016150612184
494,1970-01-01 00:03:22.507081440,172.0,172.0,172.0,172.0,2319,m5,1,0,0,171.99999999860705,0,0,0,0,0,171.30228449373195
495,1970-01-01 00:03:22.507081445,172.0,172.0,172.0,172.0,3619,m5,1,0,0,171.99999999886032,0,0,0,0,0,171.30295392624546
496,1970-01-01 00:03:22.507081450,172.0,172.0,172.0,172.0,3311,m5,1,0,0,171.99999999906754,0,0,0,0,0,171.303623358759
497,1970-01-01 00:03:22.507081455,172.0,172.0,172.0,172.0,3773,m5,1,0,0,171.99999999923708,0,0,0,0,0,171.30429279127256
498,1970-01-01 00:03:22.507081500,172.0,172.0,172.0,172.0,3181,m5,1,0,0,171.99999999937577,0,0,0,0,0,171.30496222378608
499,1970-01-01 00:03:22.507081505,172.0,172.0,172.0,172.0,2444,m5,1,0,0,171.99999999948926,0,0,0,0,0,171.30563165629962
500,1970-01-01 00:03:22.507081510,172.0,172.0,172.0,172.0,2534,m5,1,0,0,171.99999999958212,0,0,0,0,0,171.30630108881317
501,1970-01-01 00:03:22.507081515,172.0,172.0,172.0,172.0,2769,m5,1,0,0,171.9999999996581,0,0,0,0,0,171.3069705213267
502,1970-01-01 00:03:22.507081520,172.0,172.0,172.0,172.0,2545,m5,1,0,0,171.99999999972025,0,0,0,0,0,171.30763995384024
503,1970-01-01 00:03:22.507081525,172.0,172.0,172.0,172.0,2026,m5,1,0,0,171.99999999977112,0,0,0,0,0,171.30830938635378
504,1970-01-01 00:03:22.507081530,172.0,172.0,172.0,172.0,1711,m5,1,0,0,171.99999999981273,0,0,0,0,0,171.3089788188673
505,1970-01-01 00:03:22.507081535,172.0,172.0,172.0,172.0,1722,m5,1,0,0,171.99999999984678,0,0,0,0,0,171.30964825138085
506,1970-01-01 00:03:22.507081540,172.0,172.0,172.0,172.0,2002,m5,1,0,0,171.99999999987463,0,0,0,0,0,171.3103176838944
507,1970-01-01 00:03:22.507081545,172.0,172.0,172.0,172.0,1835,m5,1,0,0,171.99999999989743,0,0,0,0,0,171.31098711640792
508,1970-01-01 00:03:22.507081550,172.0,172.0,172.0,172.0,1570,m5,1,0,0,171.99999999991607,0,0,0,0,0,171.31165654892146
509,1970-01-01 00:03:22.507081555,172.0,172.0,172.0,172.0,1708,m5,1,0,0,171.99999999993133,0,0,0,0,0,171.312325981435
510,1970-01-01 00:03:22.507081600,172.0,172.0,172.0,172.0,1774,m5,1,0,0,171.9999999999438,0,0,0,0,0,171.31299541394856
511,1970-01-01 00:03:22.507081605,172.0,172.0,172.0,172.0,1757,m5,1,0,0,171.999999999954,0,0,0,0,0,171.31366484646207
512,1970-01-01 00:03:22.507081610,172.0,172.0,172.0,172.0,1460,m5,1,0,0,171.99999999996237,0,0,0,0,0,171.31433427897562
513,1970-01-01 00:03:22.507081615,172.0,172.0,172.0,172.0,1357,m5,1,0,0,171.99999999996922,0,0,0,0,0,171.31500371148917
514,1970-01-01 00:03:22.507081620,172.0,172.0,172.0,172.0,1212,m5,1,0,0,171.99999999997482,0,0,0,0,0,171.3156731440027
515,1970-01-01 00:03:22.507081625,172.0,172.0,172.0,172.0,1440,m5,1,0,0,171.9999999999794,0,0,0,0,0,171.31634257651623
516,1970-01-01 00:03:22.507081630,172.0,172.0,172.0,172.0,3901,m5,1,0,0,171.99999999998315,0,0,0,0,0,171.31701200902978
517,1970-01-01 00:03:22.507081635,172.0,172.0,172.0,172.0,2467,m5,1,0,0,171.99999999998622,0,0,0,0,0,171.3176814415433
518,1970-01-01 00:03:22.507081640,172.0,172.0,172.0,172.0,2038,m5,1,0,0,171.99999999998872,0,0,0,0,0,171.31835087405685
519,1970-01-01 00:03:22.507081645,172.0,172.0,172.0,172.0,1532,m5,1,0,0,171.99999999999076,0,0,0,0,0,171.3190203065704
520,1970-01-01 00:03:22.507081650,172.0,172.0,172.0,172.0,1659,m5,1,0,0,171.99999999999244,0,0,0,0,0,171.3196897390839
521,1970-01-01 00:03:22.507081655,172.0,172.0,172.0,172.0,3689,m5,1,0,0,171.9999999999938,0,0,0,0,0,171.32035917159746
522,1970-01-01 00:03:22.507081700,172.0,172.0,172.0,172.0,2942,m5,1,0,0,171.99999999999494,0,0,0,0,0,171.321028604111
523,1970-01-01 00:03:22.507081705,172.0,172.0,172.0,172.0,2780,m5,1,0,0,171.99999999999585,0,0,0,0,0,171.32169803662453
524,1970-01-01 00:03:22.507081710,172.0,172.0,172.0,172.0,1738,m5,1,0,0,171.9999999999966,0,0,0,0,0,171.32236746913807
525,1970-01-01 00:03:22.507081715,172.0,172.0,172.0,172.0,1833,m5,1,0,0,171.99999999999721,0,0,0,0,0,171.32303690165162
526,1970-01-01 00:03:22.507081720,172.0,172.0,172.0,172.0,1939,m5,1,0,0,171.99999999999773,0,0,0,0,0,171.32370633416514
527,1970-01-01 00:03:22.507081725,172.0,172.0,172.0,172.0,1722,m5,1,0,0,171.99999999999812,0,0,0,0,0,171.32437576667868
528,1970-01-01 00:03:22.507081730,172.0,172.0,172.0,172.0,1635,m5,1,0,0,171.99999999999847,0,0,0,0,0,171.32504519919223
529,1970-01-01 00:03:22.507081735,172.0,172.0,172.0,172.0,1301,m5,1,0,0,171.99999999999875,0,0,0,0,0,171.32571463170575
530,1970-01-01 00:03:22.507081740,172.0,172.0,172.0,172.0,1499,m5,1,0,0,171.99999999999898,0,0,0,0,0,171.3263840642193
531,1970-01-01 00:03:22.507081745,172.0,172.0,172.0,172.0,1352,m5,1,0,0,171.99999999999915,0,0,0,0,0,171.32705349673284
532,1970-01-01 00:03:22.507081750,172.0,172.0,172.0,172.0,1351,m5,1,0,0,171.9999999999993,0,0,0,0,0,171.32772292924636
533,1970-01-01 00:03:22.507081755,172.0,172.0,172.0,172.0,1384,m5,1,0,0,171.9999999999994,0,0,0,0,0,171.3283923617599
534,1970-01-01 00:03:22.507081800,172.0,172.0,172.0,172.0,1821,m5,1,0,0,171.99999999999952,0,0,0,0,0,171.32906179427346
535,1970-01-01 00:03:22.507081805,172.0,172.0,172.0,172.0,1274,m5,1,0,0,171.9999999999996,0,0,0,0,0,171.32973122678698
536,1970-01-01 00:03:22.507081810,172.0,172.0,172.0,172.0,1200,m5,1,0,0,171.99999999999966,0,0,0,0,0,171.33040065930052
537,1970-01-01 00:03:22.507081815,172.0,172.0,172.0,172.0,1215,m5,1,0,0,171.99999999999972,0,0,0,0,0,171.33107009181407
538,1970-01-01 00:03:22.507081820,172.0,172.0,172.0,172.0,1147,m5,1,0,0,171.99999999999977,0,0,0,0,0,171.33173952432762
539,1970-01-01 00:03:22.507081825,172.0,172.0,172.0,172.0,1007,m5,1,0,0,171.9999999999998,0,0,0,0,0,171.33240895684114
540,1970-01-01 00:03:22.507081830,172.0,172.0,172.0,172.0,1081,m5,1,0,0,171.99999999999983,0,0,0,0,0,171.33307838935468
541,1970-01-01 00:03:22.507081835,172.0,172.0,172.0,172.0,1148,m5,1,0,0,171.99999999999986,0,0,0,0,0,171.33374782186823
542,1970-01-01 00:03:22.507081840,172.0,172.0,172.0,172.0,995,m5,1,0,0,171.9999999999999,0,0,0,0,0,171.33441725438175
543,1970-01-01 00:03:22.507081845,172.0,172.0,172.0,172.0,899,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3350866868953
544,1970-01-01 00:03:22.507081850,172.0,172.0,172.0,172.0,1103,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33575611940884
545,1970-01-01 00:03:22.507081855,172.0,172.0,172.0,172.0,981,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33642555192236
546,1970-01-01 00:03:22.507081900,172.0,172.0,172.0,172.0,972,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3370949844359
547,1970-01-01 00:03:22.507081905,172.0,172.0,172.0,172.0,994,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33776441694945
548,1970-01-01 00:03:22.507081910,172.0,172.0,172.0,172.0,796,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33843384946297
549,1970-01-01 00:03:22.507081915,172.0,172.0,172.0,172.0,787,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33910328197652
550,1970-01-01 00:03:22.507081920,172.0,172.0,172.0,172.0,985,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.33977271449007
551,1970-01-01 00:03:22.507081925,172.0,172.0,172.0,172.0,704,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34044214700359
552,1970-01-01 00:03:22.507081930,172.0,172.0,172.0,172.0,888,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34111157951713
553,1970-01-01 00:03:22.507081935,172.0,172.0,172.0,172.0,584,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34178101203068
554,1970-01-01 00:03:22.507081940,172.0,172.0,172.0,172.0,615,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3424504445442
555,1970-01-01 00:03:22.507081945,172.0,172.0,172.0,172.0,819,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34311987705775
556,1970-01-01 00:03:22.507081950,172.0,172.0,172.0,172.0,1016,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3437893095713
557,1970-01-01 00:03:22.507081955,172.0,172.0,172.0,172.0,1834,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3444587420848
558,1970-01-01 00:03:22.507082000,172.0,172.0,172.0,172.0,1114,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34512817459836
559,1970-01-01 00:03:22.507082005,172.0,172.0,172.0,172.0,498,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3457976071119
560,1970-01-01 00:03:22.507082010,172.0,172.0,172.0,172.0,428,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34646703962542
561,1970-01-01 00:03:22.507082015,172.0,172.0,172.0,172.0,441,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34713647213897
562,1970-01-01 00:03:22.507082020,172.0,172.0,172.0,172.0,463,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34780590465252
563,1970-01-01 00:03:22.507082025,172.0,172.0,172.0,172.0,459,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34847533716606
564,1970-01-01 00:03:22.507082030,172.0,172.0,172.0,172.0,566,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34914476967958
565,1970-01-01 00:03:22.507082035,172.0,172.0,172.0,172.0,397,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.34981420219313
566,1970-01-01 00:03:22.507082040,172.0,172.0,172.0,172.0,568,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35048363470668
567,1970-01-01 00:03:22.507082045,172.0,172.0,172.0,172.0,978,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3511530672202
568,1970-01-01 00:03:22.507082050,172.0,172.0,172.0,172.0,1764,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35182249973374
569,1970-01-01 00:03:22.507082055,172.0,172.0,172.0,172.0,513,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3524919322473
570,1970-01-01 00:03:22.507082100,172.0,172.0,172.0,172.0,11,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3531613647608
571,1970-01-01 00:03:22.507082105,172.0,172.0,172.0,172.0,101,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35383079727436
572,1970-01-01 00:03:22.507082110,172.0,172.0,172.0,172.0,158,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3545002297879
573,1970-01-01 00:03:22.507082115,172.0,172.0,172.0,172.0,202,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35516966230142
574,1970-01-01 00:03:22.507082120,172.0,172.0,172.0,172.0,94,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35583909481497
