,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
476,202507071215,170.75199999999998,170.696,170.72199999999998,170.701,1706,m5,1,0,0,170.65403509165745,0,0,0,0,0
477,202507071220,170.765,170.672,170.673,170.72199999999998,1701,m5,1,0,0,170.65748325681062,0,0,0,0,0
478,202507071225,170.695,170.623,170.632,170.673,1811,m5,1,0,0,170.6528499373905,0,0,0,0,0
479,202507071230,170.667,170.62099999999998,170.653,170.632,1415,m5,1,0,0,170.6528772215013,0,0,0,0,0
480,202507071235,170.69299999999998,170.628,170.689,170.653,1767,m5,1,0,0,170.65944499941014,0,0,0,0,0
481,202507071240,170.72199999999998,170.67,170.676,170.689,1741,m5,1,0,0,170.6624549995174,0,0,0,0,0
482,202507071245,170.695,170.65699999999998,170.67399999999998,170.676,1468,m5,1,0,0,170.6645540905142,0,0,0,0,0
483,202507071250,170.691,170.647,170.65599999999998,170.67399999999998,1586,m5,1,0,0,170.66299880132976,0,0,0,0,0
484,202507071255,170.684,170.641,170.67,170.65599999999998,1768,m5,1,0,0,170.6642717465425,0,0,0,0,0
485,202507071300,170.738,170.649,170.73499999999999,170.67,2208,m5,1,0,0,170.6771314289893,0,0,0,0,0
486,202507071305,170.81799999999998,170.732,170.816,170.73499999999999,1752,m5,1,0,0,170.70238026008212,0,0,0,0,0
487,202507071310,170.876,170.79999999999998,170.86499999999998,170.816,1926,m5,1,0,0,170.73194748552172,0,0,0,0,0
488,202507071315,170.951,170.86499999999998,170.917,170.86499999999998,2051,m5,1,0,0,170.76559339724503,0,0,0,0,0
489,202507071320,171.01299999999998,170.917,170.969,170.917,1950,m5,1,0,0,170.80257641592775,0,0,0,0,0
490,202507071325,171.054,170.965,170.992,170.969,2150,m5,1,0,0,170.83701706757722,0,0,0,0,0
491,202507071330,171.058,170.97,171.045,170.992,3250,m5,1,0,0,170.87483214619954,0,0,0,0,0
492,202507071335,171.04999999999998,171.0,171.036,171.045,2138,m5,1,0,0,170.90413539234507,0,0,0,0,0
493,202507071340,171.093,171.033,171.07999999999998,171.036,2036,m5,1,0,0,170.93611077555502,0,0,0,0,0
494,202507071345,171.11499999999998,171.07,171.072,171.07999999999998,2066,m5,1,0,0,170.9608179072723,0,0,0,0,0
495,202507071350,171.07999999999998,170.998,171.011,171.072,2454,m5,1,0,0,170.96994192413186,0,0,0,0,0
496,202507071355,171.042,170.994,171.023,171.011,2297,m5,1,0,0,170.97958884701697,0,0,0,0,0
497,202507071400,171.045,170.96599999999998,171.004,171.023,2139,m5,1,0,0,170.9840272384684,0,0,0,0,0
498,202507071405,171.042,170.99599999999998,171.036,171.004,1789,m5,1,0,0,170.99347683147414,0,0,0,0,0
499,202507071410,171.06799999999998,170.963,170.982,171.036,2011,m5,1,0,0,170.99139013484248,0,0,0,0,0
500,202507071415,171.048,170.982,171.033,170.982,1784,m5,1,0,0,170.9989555648711,0,0,0,0,0
501,202507071420,171.036,170.989,171.027,171.033,1739,m5,1,0,0,171.00405455307634,0,0,0,0,0
502,202507071425,171.06199999999998,171.021,171.042,171.027,1851,m5,1,0,0,171.01095372524426,0,0,0,0,0
503,202507071430,171.119,171.028,171.114,171.042,1875,m5,1,0,0,171.02968941156348,0,0,0,0,0
504,202507071435,171.166,171.10899999999998,171.149,171.114,1687,m5,1,0,0,171.05138224582464,0,0,0,0,0
505,202507071440,171.19199999999998,171.13799999999998,171.191,171.149,1671,m5,1,0,0,171.07676729203834,0,0,0,0,0
506,202507071445,171.208,171.17399999999998,171.19,171.191,1708,m5,1,0,0,171.09735505712226,0,0,0,0,0
507,202507071450,171.202,171.06099999999998,171.08499999999998,171.19,2389,m5,1,0,0,171.0951086831,0,0,0,0,0
508,202507071455,171.171,171.084,171.152,171.08499999999998,2682,m5,1,0,0,171.1054525589,0,0,0,0,0
509,202507071500,171.166,171.125,171.13,171.152,2309,m5,1,0,0,171.10991573000908,0,0,0,0,0
510,202507071505,171.141,171.094,171.13899999999998,171.13,2081,m5,1,0,0,171.11520377909832,0,0,0,0,0
511,202507071510,171.21099999999998,171.125,171.207,171.13899999999998,1678,m5,1,0,0,171.13189400108044,0,0,0,0,0
512,202507071515,171.22,171.16899999999998,171.209,171.207,1865,m5,1,0,0,171.14591327361128,0,0,0,0,0
513,202507071520,171.213,171.12099999999998,171.13799999999998,171.209,1764,m5,1,0,0,171.14447449659102,0,0,0,0,0
514,202507071525,171.18699999999998,171.129,171.178,171.13799999999998,1476,m5,1,0,0,171.15057004266538,0,0,0,0,0
515,202507071530,171.194,171.147,171.179,171.178,1471,m5,1,0,0,171.15573912581712,0,0,0,0,0
516,202507071535,171.18099999999998,171.146,171.167,171.179,1441,m5,1,0,0,171.15778655748673,0,0,0,0,0
517,202507071540,171.184,171.124,171.12699999999998,171.167,1610,m5,1,0,0,171.15218900158004,0,0,0,0,0
518,202507071545,171.13299999999998,171.09799999999998,171.114,171.12699999999998,1683,m5,1,0,0,171.1452455467473,0,0,0,0,0
519,202507071550,171.158,171.107,171.153,171.114,1506,m5,1,0,0,171.1466554473387,0,0,0,0,0
520,202507071555,171.17399999999998,171.14,171.152,171.153,1638,m5,1,0,0,171.1476271841862,0,0,0,0,0
521,202507071600,171.21599999999998,171.14399999999998,171.20499999999998,171.152,1495,m5,1,0,0,171.15805860524324,0,0,0,0,0
522,202507071605,171.226,171.2,171.214,171.20499999999998,1114,m5,1,0,0,171.16822976792628,0,0,0,0,0
523,202507071610,171.22,171.19799999999998,171.218,171.214,1019,m5,1,0,0,171.17727890103058,0,0,0,0,0
524,202507071615,171.272,171.207,171.243,171.218,1839,m5,1,0,0,171.18922819175228,0,0,0,0,0
525,202507071620,171.244,170.94899999999998,171.02599999999998,171.243,7762,m5,1,0,0,171.1595503387064,0,0,0,0,0
526,202507071625,171.029,170.893,171.00199999999998,171.02599999999998,4409,m5,1,0,0,171.13090482257795,0,0,0,0,0
527,202507071630,171.07999999999998,170.976,171.07299999999998,171.00199999999998,4204,m5,1,0,0,171.1203766730183,0,0,0,0,0
528,202507071635,171.134,171.039,171.07999999999998,171.07299999999998,3450,m5,1,0,0,171.11303545974224,0,0,0,0,0
529,202507071640,171.093,171.024,171.09199999999998,171.07999999999998,2538,m5,1,0,0,171.1092108306982,0,0,0,0,0
530,202507071645,171.112,170.947,170.963,171.09199999999998,3014,m5,1,0,0,171.08262704329854,0,0,0,0,0
531,202507071650,171.0,170.90699999999998,170.915,170.963,2425,m5,1,0,0,171.05214939906242,0,0,0,0,0
532,202507071655,170.935,170.785,170.87699999999998,170.915,3844,m5,1,0,0,171.02030405377832,0,0,0,0,0
533,202507071700,170.88899999999998,170.756,170.785,170.87699999999998,3569,m5,1,0,0,170.97752149854588,0,0,0,0,0
534,202507071705,170.905,170.768,170.89399999999998,170.785,2444,m5,1,0,0,170.96233577153754,0,0,0,0,0
535,202507071710,170.923,170.851,170.905,170.89399999999998,1890,m5,1,0,0,170.95191108580343,0,0,0,0,0
536,202507071715,170.964,170.903,170.95,170.905,1849,m5,1,0,0,170.95156361565736,0,0,0,0,0
537,202507071720,170.963,170.891,170.91,170.95,1830,m5,1,0,0,170.94400659462872,0,0,0,0,0
538,202507071725,170.933,170.88299999999998,170.90099999999998,170.91,1436,m5,1,0,0,170.93618721378712,0,0,0,0,0
539,202507071730,171.13,170.899,171.04899999999998,170.90099999999998,5802,m5,1,0,0,170.95669862946215,0,0,0,0,0
540,202507071735,171.059,170.96599999999998,171.021,171.04899999999998,2825,m5,1,0,0,170.96838978774176,0,0,0,0,0
541,202507071740,171.07899999999998,171.01399999999998,171.06,171.021,1916,m5,1,0,0,170.98504618997052,0,0,0,0,0
542,202507071745,171.07399999999998,171.03099999999998,171.069,171.06,1532,m5,1,0,0,171.00031051906677,0,0,0,0,0
543,202507071750,171.07399999999998,170.97899999999998,170.988,171.069,1385,m5,1,0,0,170.9980722428728,0,0,0,0,0
544,202507071755,170.999,170.963,170.989,170.988,1498,m5,1,0,0,170.99642274416865,0,0,0,0,0
545,202507071800,171.03799999999998,170.97,171.015,170.989,1534,m5,1,0,0,170.99980042704706,0,0,0,0,0
546,202507071805,171.13299999999998,171.015,171.132,171.015,1398,m5,1,0,0,171.0238367130385,0,0,0,0,0
547,202507071810,171.132,171.09799999999998,171.117,171.132,1136,m5,1,0,0,171.04077549248603,0,0,0,0,0
548,202507071815,171.125,171.07,171.082,171.117,2044,m5,1,0,0,171.04827085748857,0,0,0,0,0
549,202507071820,171.113,171.04899999999998,171.09,171.082,1922,m5,1,0,0,171.05585797430882,0,0,0,0,0
550,202507071825,171.12699999999998,171.081,171.089,171.09,1426,m5,1,0,0,171.06188379716176,0,0,0,0,0
551,202507071830,171.124,171.07399999999998,171.108,171.089,1321,m5,1,0,0,171.07026856131415,0,0,0,0,0
552,202507071835,171.161,171.093,171.158,171.108,1372,m5,1,0,0,171.0862197319843,0,0,0,0,0
553,202507071840,171.253,171.152,171.25199999999998,171.158,1710,m5,1,0,0,171.11636159889622,0,0,0,0,0
554,202507071845,171.308,171.25199999999998,171.272,171.25199999999998,1408,m5,1,0,0,171.144659490006,0,0,0,0,0
555,202507071850,171.283,171.23399999999998,171.259,171.272,1503,m5,1,0,0,171.16544867364127,0,0,0,0,0
556,202507071855,171.315,171.25199999999998,171.301,171.259,1669,m5,1,0,0,171.19009436934283,0,0,0,0,0
557,202507071900,171.309,171.23499999999999,171.239,171.301,1558,m5,1,0,0,171.19898630218958,0,0,0,0,0
558,202507071905,171.24699999999999,171.201,171.219,171.239,847,m5,1,0,0,171.20262515633692,0,0,0,0,0
559,202507071910,171.249,171.203,171.21699999999998,171.219,1323,m5,1,0,0,171.20523876427563,0,0,0,0,0
560,202507071915,171.242,171.207,171.22899999999998,171.21699999999998,1111,m5,1,0,0,171.20955898895278,0,0,0,0,0
561,202507071920,171.233,171.19899999999998,171.19899999999998,171.22899999999998,1034,m5,1,0,0,171.20763917277952,0,0,0,0,0
562,202507071925,171.224,171.19799999999998,171.21599999999998,171.19899999999998,865,m5,1,0,0,171.20915932318323,0,0,0,0,0
563,202507071930,171.22799999999998,171.196,171.209,171.21599999999998,1028,m5,1,0,0,171.20913035533172,0,0,0,0,0
564,202507071935,171.22199999999998,171.19799999999998,171.20399999999998,171.209,868,m5,1,0,0,171.2081975634532,0,0,0,0,0
565,202507071940,171.209,171.15599999999998,171.178,171.20399999999998,1088,m5,1,0,0,171.20270709737082,0,0,0,0,0
566,202507071945,171.183,171.143,171.16899999999998,171.178,779,m5,1,0,0,171.19657853421248,0,0,0,0,0
567,202507071950,171.19299999999998,171.152,171.158,171.16899999999998,1150,m5,1,0,0,171.18956425526474,0,0,0,0,0
568,202507071955,171.189,171.148,171.173,171.158,1403,m5,1,0,0,171.18655257248932,0,0,0,0,0
569,202507072000,171.189,171.15099999999998,171.16,171.173,791,m5,1,0,0,171.1817248320367,0,0,0,0,0
570,202507072005,171.189,171.16,171.18099999999998,171.16,552,m5,1,0,0,171.18159304439365,0,0,0,0,0
571,202507072010,171.196,171.147,171.152,171.18099999999998,616,m5,1,0,0,171.17621249086753,0,0,0,0,0
572,202507072015,171.15699999999998,171.105,171.11599999999999,171.152,582,m5,1,0,0,171.16526476525524,0,0,0,0,0
573,202507072020,171.11599999999999,171.075,171.076,171.11599999999999,666,m5,1,0,0,171.1490348079361,0,0,0,0,0
574,202507072025,171.08599999999998,171.016,171.03799999999998,171.076,573,m5,1,0,0,171.1288466610386,0,0,0,0,0
575,202507072030,171.065,171.02499999999998,171.033,171.03799999999998,505,m5,1,0,0,171.1114199953952,0,0,0,0,0
576,202507072035,171.07,171.033,171.042,171.033,541,m5,1,0,0,171.0987981780506,0,0,0,0,0
577,202507072040,171.047,171.001,171.001,171.042,591,m5,1,0,0,171.0810166911323,0,0,0,0,0
578,202507072045,171.01299999999998,170.989,170.994,171.001,658,m5,1,0,0,171.06519547456278,0,0,0,0,0
579,202507072050,170.999,170.97,170.99599999999998,170.994,568,m5,1,0,0,171.0526144791877,0,0,0,0,0
580,202507072055,171.03,170.99099999999999,170.99599999999998,170.99599999999998,327,m5,1,0,0,171.0423209375172,0,0,0,0,0
581,202507072100,170.999,170.97199999999998,170.986,170.99599999999998,13,m5,1,0,0,171.03208076705948,0,0,0,0,0
582,202507072105,170.987,170.975,170.98399999999998,170.986,80,m5,1,0,0,171.02333880941228,0,0,0,0,0
583,202507072110,171.01899999999998,170.97899999999998,171.01899999999998,170.98399999999998,49,m5,1,0,0,171.02254993497365,0,0,0,0,0
584,202507072115,171.036,170.98499999999999,170.98499999999999,171.01899999999998,39,m5,1,0,0,171.01572267406934,0,0,0,0,0
585,202507072120,170.98499999999999,170.959,170.983,170.98499999999999,13,m5,1,0,0,171.00977309696583,0,0,0,0,0
586,202507072125,170.983,170.94799999999998,170.97,170.983,55,m5,1,0,0,171.0025416247902,0,0,0,0,0
587,202507072130,170.971,170.97,170.971,170.97,34,m5,1,0,0,170.99680678391925,0,0,0,0,0
588,202507072135,170.971,170.958,170.97,170.971,80,m5,1,0,0,170.99193282320667,0,0,0,0,0
589,202507072140,170.975,170.969,170.969,170.97,90,m5,1,0,0,170.98776321898725,0,0,0,0,0
590,202507072145,170.97299999999998,170.968,170.968,170.969,75,m5,1,0,0,170.9841699064441,0,0,0,0,0
591,202507072150,170.97,170.958,170.969,170.968,141,m5,1,0,0,170.98141174163607,0,0,0,0,0
592,202507072155,170.97,170.94899999999998,170.953,170.969,176,m5,1,0,0,170.9762459704295,0,0,0,0,0
593,202507072200,171.048,170.953,171.034,170.953,433,m5,1,0,0,170.98674670307867,0,0,0,0,0
594,202507072205,171.064,170.993,171.059,171.034,366,m5,1,0,0,170.99988366615528,0,0,0,0,0
595,202507072210,171.08499999999998,171.03699999999998,171.046,171.059,223,m5,1,0,0,171.00826845412703,0,0,0,0,0
596,202507072215,171.046,170.97,170.98499999999999,171.046,466,m5,1,0,0,171.00403782610394,0,0,0,0,0
597,202507072220,171.01,170.93099999999998,170.986,170.98499999999999,665,m5,1,0,0,171.00075822135776,0,0,0,0,0
598,202507072225,171.023,170.96099999999998,170.98399999999998,170.986,504,m5,1,0,0,170.99771127201996,0,0,0,0,0
599,202507072230,171.063,170.96699999999998,171.054,170.98399999999998,511,m5,1,0,0,171.00794558619813,0,0,0,0,0
600,202507072235,171.17999999999998,171.054,171.172,171.054,719,m5,1,0,0,171.0377736614348,0,0,0,0,0
601,202507072240,171.18599999999998,171.14,171.18599999999998,171.172,1089,m5,1,0,0,171.0647239048103,0,0,0,0,0
602,202507072245,171.2,171.117,171.158,171.18599999999998,784,m5,1,0,0,171.0816831948448,0,0,0,0,0
603,202507072250,171.185,171.141,171.165,171.158,549,m5,1,0,0,171.096831704873,0,0,0,0,0
604,202507072255,171.185,171.15599999999998,171.18099999999998,171.165,346,m5,1,0,0,171.1121350312597,0,0,0,0,0
605,202507072300,171.26399999999998,171.18099999999998,171.253,171.18099999999998,781,m5,1,0,0,171.13774684375792,0,0,0,0,0
606,202507072305,171.265,171.184,171.197,171.253,876,m5,1,0,0,171.14852014489284,0,0,0,0,0
607,202507072310,171.248,171.196,171.232,171.197,657,m5,1,0,0,171.1636983003669,0,0,0,0,0
608,202507072315,171.34799999999998,171.232,171.34699999999998,171.232,1043,m5,1,0,0,171.19702588211834,0,0,0,0,0
609,202507072320,171.39499999999998,171.328,171.374,171.34699999999998,949,m5,1,0,0,171.22920299446042,0,0,0,0,0
610,202507072325,171.405,171.361,171.37,171.374,691,m5,1,0,0,171.25480245001307,0,0,0,0,0
611,202507072330,171.37699999999998,171.322,171.35899999999998,171.37,734,m5,1,0,0,171.27374745910157,0,0,0,0,0
612,202507072335,171.369,171.32299999999998,171.33499999999998,171.35899999999998,759,m5,1,0,0,171.28488428471945,0,0,0,0,0
613,202507072340,171.37,171.32999999999998,171.34099999999998,171.33499999999998,593,m5,1,0,0,171.29508714204317,0,0,0,0,0
614,202507072345,171.36599999999999,171.309,171.34699999999998,171.34099999999998,1071,m5,1,0,0,171.30452584348984,0,0,0,0,0
615,202507072350,171.34699999999998,171.267,171.285,171.34699999999998,1216,m5,1,0,0,171.30097569012804,0,0,0,0,0
616,202507072355,171.289,171.19199999999998,171.21099999999998,171.285,1748,m5,1,0,0,171.28461647374112,0,0,0,0,0
617,202507080000,171.333,171.17999999999998,171.237,171.21099999999998,3373,m5,1,0,0,171.2759589330609,0,0,0,0,0
618,202507080005,171.357,171.236,171.327,171.237,2473,m5,1,0,0,171.28523912704983,0,0,0,0,0
619,202507080010,171.386,171.292,171.361,171.327,2187,m5,1,0,0,171.2990138312226,0,0,0,0,0
620,202507080015,171.37699999999998,171.32,171.337,171.361,2628,m5,1,0,0,171.30592040736394,0,0,0,0,0
621,202507080020,171.41,171.33599999999998,171.356,171.337,2743,m5,1,0,0,171.31502578784324,0,0,0,0,0
622,202507080025,171.41,171.34199999999998,171.378,171.356,2023,m5,1,0,0,171.32647564459901,0,0,0,0,0
623,202507080030,171.45399999999998,171.368,171.444,171.378,1413,m5,1,0,0,171.34784370921736,0,0,0,0,0
624,202507080035,171.47899999999998,171.39499999999998,171.47199999999998,171.444,1495,m5,1,0,0,171.37041758026874,0,0,0,0,0
625,202507080040,171.481,171.41799999999998,171.433,171.47199999999998,1760,m5,1,0,0,171.38179620203803,0,0,0,0,0
626,202507080045,171.459,171.39399999999998,171.396,171.433,1914,m5,1,0,0,171.3843787107584,0,0,0,0,0
627,202507080050,171.575,171.396,171.56799999999998,171.396,2796,m5,1,0,0,171.41776439971142,0,0,0,0,0
628,202507080055,171.679,171.56199999999998,171.641,171.56799999999998,1972,m5,1,0,0,171.45835269067297,0,0,0,0,0
629,202507080100,171.66899999999998,171.546,171.569,171.641,2055,m5,1,0,0,171.47847038327788,0,0,0,0,0
630,202507080105,171.594,171.539,171.55499999999998,171.569,1737,m5,1,0,0,171.49238485904553,0,0,0,0,0
631,202507080110,171.807,171.554,171.724,171.55499999999998,4032,m5,1,0,0,171.53449670285545,0,0,0,0,0
632,202507080115,171.803,171.703,171.703,171.724,1804,m5,1,0,0,171.56513366597264,0,0,0,0,0
633,202507080120,171.707,171.589,171.607,171.703,1901,m5,1,0,0,171.57274572670488,0,0,0,0,0
634,202507080125,171.643,171.56199999999998,171.602,171.607,1939,m5,1,0,0,171.5780646854858,0,0,0,0,0
635,202507080130,171.642,171.589,171.60299999999998,171.602,1791,m5,1,0,0,171.5825983790338,0,0,0,0,0
636,202507080135,171.612,171.501,171.546,171.60299999999998,2383,m5,1,0,0,171.5759441283004,0,0,0,0,0
637,202507080140,171.57299999999998,171.522,171.559,171.546,1484,m5,1,0,0,171.57286337770032,0,0,0,0,0
638,202507080145,171.577,171.529,171.56099999999998,171.559,1458,m5,1,0,0,171.57070639993663,0,0,0,0,0
639,202507080150,171.649,171.553,171.635,171.56099999999998,2048,m5,1,0,0,171.5823961454027,0,0,0,0,0
640,202507080155,171.68699999999998,171.628,171.68699999999998,171.635,1719,m5,1,0,0,171.60141502805675,0,0,0,0,0
641,202507080200,171.68699999999998,171.596,171.623,171.68699999999998,1470,m5,1,0,0,171.60533956841005,0,0,0,0,0
642,202507080205,171.69799999999998,171.618,171.66899999999998,171.623,1225,m5,1,0,0,171.61691419233549,0,0,0,0,0
643,202507080210,171.695,171.646,171.648,171.66899999999998,1298,m5,1,0,0,171.62256615736538,0,0,0,0,0
644,202507080215,171.682,171.64,171.652,171.648,1601,m5,1,0,0,171.62791776511713,0,0,0,0,0
645,202507080220,171.672,171.59699999999998,171.60299999999998,171.652,1396,m5,1,0,0,171.62338726236854,0,0,0,0,0
646,202507080225,171.658,171.59699999999998,171.63799999999998,171.60299999999998,936,m5,1,0,0,171.62604412375606,0,0,0,0,0
647,202507080230,171.63899999999998,171.588,171.608,171.63799999999998,1818,m5,1,0,0,171.62276337398222,0,0,0,0,0
648,202507080235,171.631,171.578,171.618,171.608,1496,m5,1,0,0,171.62189730598544,0,0,0,0,0
649,202507080240,171.625,171.589,171.59199999999998,171.618,1175,m5,1,0,0,171.6164614321699,0,0,0,0,0
650,202507080245,171.606,171.54999999999998,171.551,171.59199999999998,960,m5,1,0,0,171.60455935359354,0,0,0,0,0
651,202507080250,171.564,171.511,171.533,171.551,1086,m5,1,0,0,171.59154856203108,0,0,0,0,0
652,202507080255,171.552,171.481,171.486,171.533,1251,m5,1,0,0,171.57235791438904,0,0,0,0,0
653,202507080300,171.53199999999998,171.45999999999998,171.52499999999998,171.486,1318,m5,1,0,0,171.56374738450012,0,0,0,0,0
654,202507080305,171.553,171.515,171.52499999999998,171.52499999999998,1076,m5,1,0,0,171.5567024055001,0,0,0,0,0
655,202507080310,171.57,171.524,171.546,171.52499999999998,1187,m5,1,0,0,171.55475651359097,0,0,0,0,0
656,202507080315,171.564,171.53699999999998,171.56199999999998,171.546,1006,m5,1,0,0,171.55607351111988,0,0,0,0,0
657,202507080320,171.576,171.539,171.557,171.56199999999998,1531,m5,1,0,0,171.55624196364352,0,0,0,0,0
658,202507080325,171.636,171.552,171.626,171.557,1040,m5,1,0,0,171.56892524298104,0,0,0,0,0
659,202507080330,171.63299999999998,171.578,171.623,171.626,1289,m5,1,0,0,171.57875701698447,0,0,0,0,0
660,202507080335,171.65599999999998,171.62199999999999,171.635,171.623,877,m5,1,0,0,171.58898301389638,0,0,0,0,0
661,202507080340,171.679,171.632,171.661,171.635,1195,m5,1,0,0,171.60207701136974,0,0,0,0,0
662,202507080345,171.661,171.61499999999998,171.628,171.661,1190,m5,1,0,0,171.60679028202978,0,0,0,0,0
663,202507080350,171.63899999999998,171.59799999999998,171.617,171.628,1075,m5,1,0,0,171.608646594388,0,0,0,0,0
664,202507080355,171.63,171.578,171.588,171.617,1196,m5,1,0,0,171.60489266813562,0,0,0,0,0
665,202507080400,171.594,171.554,171.559,171.588,1375,m5,1,0,0,171.5965485466564,0,0,0,0,0
666,202507080405,171.56699999999998,171.517,171.529,171.559,1413,m5,1,0,0,171.58426699271885,0,0,0,0,0
667,202507080410,171.566,171.528,171.546,171.529,1255,m5,1,0,0,171.57730935767907,0,0,0,0,0
668,202507080415,171.547,171.46599999999998,171.49599999999998,171.546,1225,m5,1,0,0,171.56252583810104,0,0,0,0,0
669,202507080420,171.512,171.47799999999998,171.505,171.49599999999998,1013,m5,1,0,0,171.55206659480993,0,0,0,0,0
670,202507080425,171.511,171.462,171.46599999999998,171.505,832,m5,1,0,0,171.5364181230263,0,0,0,0,0
671,202507080430,171.504,171.39399999999998,171.42499999999998,171.46599999999998,3892,m5,1,0,0,171.51616028247605,0,0,0,0,0
672,202507080435,171.44299999999998,171.35999999999999,171.361,171.42499999999998,1905,m5,1,0,0,171.48794932202586,0,0,0,0,0
673,202507080440,171.368,171.32899999999998,171.352,171.361,1683,m5,1,0,0,171.46323126347568,0,0,0,0,0
674,202507080445,171.411,171.338,171.396,171.352,1356,m5,1,0,0,171.4510073973892,0,0,0,0,0
675,202507080450,171.47,171.39399999999998,171.42999999999998,171.396,1614,m5,1,0,0,171.44718787059114,0,0,0,0,0
676,202507080455,171.43699999999998,171.387,171.423,171.42999999999998,1546,m5,1,0,0,171.44279007593818,0,0,0,0,0
677,202507080500,171.48499999999999,171.40099999999998,171.469,171.423,1507,m5,1,0,0,171.4475555166767,0,0,0,0,0
678,202507080505,171.515,171.468,171.48,171.469,1287,m5,1,0,0,171.45345451364457,0,0,0,0,0
679,202507080510,171.494,171.46099999999998,171.46599999999998,171.48,1347,m5,1,0,0,171.45573551116374,0,0,0,0,0
680,202507080515,171.47299999999998,171.432,171.457,171.46599999999998,1370,m5,1,0,0,171.45596541822488,0,0,0,0,0
681,202507080520,171.47199999999998,171.444,171.464,171.457,1429,m5,1,0,0,171.45742625127488,0,0,0,0,0
682,202507080525,171.49599999999998,171.459,171.468,171.464,1138,m5,1,0,0,171.45934875104305,0,0,0,0,0
683,202507080530,171.47,171.415,171.43699999999998,171.468,1768,m5,1,0,0,171.4552853417625,0,0,0,0,0
684,202507080535,171.444,171.393,171.403,171.43699999999998,1476,m5,1,0,0,171.4457789159875,0,0,0,0,0
685,202507080540,171.427,171.39,171.393,171.403,1569,m5,1,0,0,171.4361827494443,0,0,0,0,0
686,202507080545,171.444,171.39,171.405,171.393,1586,m5,1,0,0,171.43051315863622,0,0,0,0,0
687,202507080550,171.428,171.345,171.376,171.405,2054,m5,1,0,0,171.4206016752478,0,0,0,0,0
688,202507080555,171.44899999999998,171.325,171.438,171.376,2504,m5,1,0,0,171.4237650070209,0,0,0,0,0
689,202507080600,171.50799999999998,171.433,171.47799999999998,171.438,2413,m5,1,0,0,171.43362591483526,0,0,0,0,0
690,202507080605,171.51999999999998,171.441,171.482,171.47799999999998,2497,m5,1,0,0,171.44242120304702,0,0,0,0,0
691,202507080610,171.635,171.482,171.59699999999998,171.482,2582,m5,1,0,0,171.47052643885667,0,0,0,0,0
692,202507080615,171.599,171.54399999999998,171.56,171.59699999999998,1917,m5,1,0,0,171.48679435906453,0,0,0,0,0
693,202507080620,171.571,171.47899999999998,171.492,171.56,1880,m5,1,0,0,171.48774083923462,0,0,0,0,0
694,202507080625,171.50799999999998,171.459,171.50799999999998,171.492,1743,m5,1,0,0,171.49142432301014,0,0,0,0,0
695,202507080630,171.60899999999998,171.507,171.57999999999998,171.50799999999998,2424,m5,1,0,0,171.50752899155373,0,0,0,0,0
696,202507080635,171.619,171.577,171.59699999999998,171.57999999999998,1871,m5,1,0,0,171.52379644763488,0,0,0,0,0
697,202507080640,171.606,171.53799999999998,171.57999999999998,171.59699999999998,1878,m5,1,0,0,171.53401527533762,0,0,0,0,0
698,202507080645,171.6,171.51899999999998,171.578,171.57999999999998,2231,m5,1,0,0,171.5420124980035,0,0,0,0,0
699,202507080650,171.708,171.572,171.708,171.578,1766,m5,1,0,0,171.57219204382102,0,0,0,0,0
700,202507080655,171.742,171.696,171.72299999999998,171.708,2276,m5,1,0,0,171.59961167221718,0,0,0,0,0
701,202507080700,171.814,171.72,171.786,171.72299999999998,4103,m5,1,0,0,171.63350045908678,0,0,0,0,0
702,202507080705,171.81699999999998,171.676,171.701,171.786,3079,m5,1,0,0,171.6457731028892,0,0,0,0,0
703,202507080710,171.753,171.68099999999998,171.70399999999998,171.701,2856,m5,1,0,0,171.65635981145476,0,0,0,0,0
704,202507080715,171.753,171.688,171.733,171.70399999999998,2278,m5,1,0,0,171.67029439119025,0,0,0,0,0
705,202507080720,171.78699999999998,171.712,171.779,171.733,2092,m5,1,0,0,171.69005904733748,0,0,0,0,0
706,202507080725,171.79999999999998,171.74099999999999,171.784,171.779,2092,m5,1,0,0,171.70713922054884,0,0,0,0,0
707,202507080730,171.79,171.72199999999998,171.759,171.784,2050,m5,1,0,0,171.7165684531763,0,0,0,0,0
708,202507080735,171.78,171.725,171.762,171.759,1800,m5,1,0,0,171.72482873441697,0,0,0,0,0
709,202507080740,171.779,171.72799999999998,171.76999999999998,171.762,2163,m5,1,0,0,171.73304169179568,0,0,0,0,0
710,202507080745,171.79,171.71099999999998,171.72,171.76999999999998,2331,m5,1,0,0,171.73067047510554,0,0,0,0,0
711,202507080750,171.81099999999998,171.71599999999998,171.73,171.72,2526,m5,1,0,0,171.7305485705409,0,0,0,0,0
712,202507080755,171.759,171.72199999999998,171.744,171.73,2413,m5,1,0,0,171.732994284988,0,0,0,0,0
713,202507080800,171.795,171.731,171.78799999999998,171.744,2998,m5,1,0,0,171.74299532408108,0,0,0,0,0
714,202507080805,171.81099999999998,171.767,171.797,171.78799999999998,1980,m5,1,0,0,171.75281435606632,0,0,0,0,0
715,202507080810,171.827,171.739,171.767,171.797,2268,m5,1,0,0,171.75539356405426,0,0,0,0,0
