,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
477,202507071255,94.66900000000001,94.614,94.667,94.62700000000001,966,m5,1,0,0,94.6335973707028,0,0,0,0,0
478,202507071300,94.679,94.65100000000001,94.67500000000001,94.667,1153,m5,1,0,0,94.64112512148411,0,0,0,0,0
479,202507071305,94.729,94.67200000000001,94.726,94.67500000000001,1140,m5,1,0,0,94.65655691757792,0,0,0,0,0
480,202507071310,94.748,94.717,94.726,94.726,1083,m5,1,0,0,94.66918293256376,0,0,0,0,0
481,202507071315,94.778,94.726,94.75200000000001,94.726,1061,m5,1,0,0,94.68424058118852,0,0,0,0,0
482,202507071320,94.79,94.751,94.757,94.75200000000001,981,m5,1,0,0,94.69746956642696,0,0,0,0,0
483,202507071325,94.786,94.747,94.768,94.757,1199,m5,1,0,0,94.71029328162206,0,0,0,0,0
484,202507071330,94.842,94.766,94.842,94.768,1733,m5,1,0,0,94.73423995769078,0,0,0,0,0
485,202507071335,94.875,94.816,94.863,94.842,1387,m5,1,0,0,94.75765087447428,0,0,0,0,0
486,202507071340,94.906,94.85300000000001,94.893,94.863,1596,m5,1,0,0,94.78225980638804,0,0,0,0,0
487,202507071345,94.93,94.878,94.90400000000001,94.893,1605,m5,1,0,0,94.80439438704475,0,0,0,0,0
488,202507071350,94.95100000000001,94.9,94.929,94.90400000000001,1825,m5,1,0,0,94.8270499530366,0,0,0,0,0
489,202507071355,94.95100000000001,94.91600000000001,94.927,94.929,1897,m5,1,0,0,94.84522268884812,0,0,0,0,0
490,202507071400,94.941,94.88000000000001,94.899,94.927,1556,m5,1,0,0,94.85500038178482,0,0,0,0,0
491,202507071405,94.936,94.89800000000001,94.927,94.899,1401,m5,1,0,0,94.8680912214603,0,0,0,0,0
492,202507071410,94.94600000000001,94.88300000000001,94.896,94.927,1309,m5,1,0,0,94.87316554483115,0,0,0,0,0
493,202507071415,94.941,94.896,94.93400000000001,94.896,1426,m5,1,0,0,94.88422635486185,0,0,0,0,0
494,202507071420,94.941,94.90400000000001,94.917,94.93400000000001,1118,m5,1,0,0,94.89018519943242,0,0,0,0,0
495,202507071425,94.93900000000001,94.906,94.91900000000001,94.917,1212,m5,1,0,0,94.89542425408106,0,0,0,0,0
496,202507071430,94.95,94.899,94.94300000000001,94.91900000000001,1321,m5,1,0,0,94.90407438970269,0,0,0,0,0
497,202507071435,95.001,94.93400000000001,94.99600000000001,94.94300000000001,1135,m5,1,0,0,94.92078813702948,0,0,0,0,0
498,202507071440,95.027,94.99300000000001,95.003,94.99600000000001,1104,m5,1,0,0,94.93573574847865,0,0,0,0,0
499,202507071445,95.019,94.982,94.991,95.003,1096,m5,1,0,0,94.9457837942098,0,0,0,0,0
500,202507071450,94.995,94.94300000000001,94.952,94.991,1185,m5,1,0,0,94.94691401344437,0,0,0,0,0
501,202507071455,94.983,94.952,94.979,94.952,1411,m5,1,0,0,94.95274782918175,0,0,0,0,0
502,202507071500,94.99000000000001,94.959,94.982,94.979,1482,m5,1,0,0,94.95806640569415,0,0,0,0,0
503,202507071505,95.001,94.956,94.99900000000001,94.982,1172,m5,1,0,0,94.96550887738613,0,0,0,0,0
504,202507071510,95.02000000000001,94.98400000000001,95.02000000000001,94.99900000000001,980,m5,1,0,0,94.97541635422502,0,0,0,0,0
505,202507071515,95.028,94.97200000000001,94.985,95.02000000000001,1021,m5,1,0,0,94.977158835275,0,0,0,0,0
506,202507071520,94.988,94.962,94.979,94.985,957,m5,1,0,0,94.97749359249772,0,0,0,0,0
507,202507071525,95.01,94.973,95.003,94.979,1049,m5,1,0,0,94.9821311211345,0,0,0,0,0
508,202507071530,95.02300000000001,94.99000000000001,95.009,95.003,1120,m5,1,0,0,94.98701637183731,0,0,0,0,0
509,202507071535,95.009,94.98100000000001,94.99300000000001,95.009,1190,m5,1,0,0,94.98810430423052,0,0,0,0,0
510,202507071540,95.0,94.973,94.974,94.99300000000001,1109,m5,1,0,0,94.98553988527951,0,0,0,0,0
511,202507071545,94.986,94.944,94.95,94.974,902,m5,1,0,0,94.97907808795595,0,0,0,0,0
512,202507071550,94.96600000000001,94.94000000000001,94.965,94.95,889,m5,1,0,0,94.97651843560033,0,0,0,0,0
513,202507071555,94.992,94.965,94.98,94.965,1059,m5,1,0,0,94.97715144730935,0,0,0,0,0
514,202507071600,95.007,94.979,94.99900000000001,94.98,1012,m5,1,0,0,94.98112391143493,0,0,0,0,0
515,202507071605,95.03,94.998,95.02300000000001,94.99900000000001,777,m5,1,0,0,94.98873774571948,0,0,0,0,0
516,202507071610,95.02300000000001,95.007,95.009,95.02300000000001,690,m5,1,0,0,94.9924217919523,0,0,0,0,0
517,202507071615,95.048,94.97800000000001,95.013,95.009,1269,m5,1,0,0,94.9961632843246,0,0,0,0,0
518,202507071620,95.02300000000001,94.805,94.87400000000001,95.013,5052,m5,1,0,0,94.97395177808376,0,0,0,0,0
519,202507071625,94.90400000000001,94.78800000000001,94.89500000000001,94.87400000000001,2601,m5,1,0,0,94.95959690934126,0,0,0,0,0
520,202507071630,94.97800000000001,94.89,94.97,94.89500000000001,2497,m5,1,0,0,94.96148838037011,0,0,0,0,0
521,202507071635,95.01700000000001,94.95700000000001,94.98700000000001,94.97,2210,m5,1,0,0,94.96612685666645,0,0,0,0,0
522,202507071640,95.00500000000001,94.96000000000001,94.992,94.98700000000001,1492,m5,1,0,0,94.97083106454528,0,0,0,0,0
523,202507071645,94.997,94.879,94.88900000000001,94.992,2298,m5,1,0,0,94.9559526891734,0,0,0,0,0
524,202507071650,94.899,94.82000000000001,94.827,94.88900000000001,1597,m5,1,0,0,94.93250674568732,0,0,0,0,0
525,202507071655,94.863,94.825,94.843,94.827,1760,m5,1,0,0,94.91623279192598,0,0,0,0,0
526,202507071700,94.866,94.80900000000001,94.825,94.843,2128,m5,1,0,0,94.89964501157579,0,0,0,0,0
527,202507071705,94.896,94.813,94.879,94.825,1402,m5,1,0,0,94.89589137310746,0,0,0,0,0
528,202507071710,94.90100000000001,94.864,94.893,94.879,1038,m5,1,0,0,94.8953656689061,0,0,0,0,0
529,202507071715,94.93100000000001,94.89,94.93100000000001,94.893,1119,m5,1,0,0,94.9018446381959,0,0,0,0,0
530,202507071720,94.93900000000001,94.906,94.906,94.93100000000001,1024,m5,1,0,0,94.90260015852391,0,0,0,0,0
531,202507071725,94.92,94.873,94.89800000000001,94.906,1148,m5,1,0,0,94.90176376606502,0,0,0,0,0
532,202507071730,95.04,94.891,94.95,94.89800000000001,3574,m5,1,0,0,94.91053399041682,0,0,0,0,0
533,202507071735,94.955,94.87,94.881,94.95,1736,m5,1,0,0,94.9051641739774,0,0,0,0,0
534,202507071740,94.90700000000001,94.87,94.90700000000001,94.881,1430,m5,1,0,0,94.90549796052696,0,0,0,0,0
535,202507071745,94.923,94.881,94.90100000000001,94.90700000000001,1223,m5,1,0,0,94.90468014952206,0,0,0,0,0
536,202507071750,94.91000000000001,94.846,94.86200000000001,94.90100000000001,1140,m5,1,0,0,94.89692012233624,0,0,0,0,0
537,202507071755,94.87700000000001,94.85000000000001,94.85600000000001,94.86200000000001,1184,m5,1,0,0,94.88948010009328,0,0,0,0,0
538,202507071800,94.88900000000001,94.845,94.887,94.85600000000001,1036,m5,1,0,0,94.88902917280359,0,0,0,0,0
539,202507071805,94.952,94.887,94.95,94.887,1202,m5,1,0,0,94.90011477774839,0,0,0,0,0
540,202507071810,94.95,94.924,94.93700000000001,94.95,1069,m5,1,0,0,94.90682118179413,0,0,0,0,0
541,202507071815,94.938,94.824,94.84,94.93700000000001,2007,m5,1,0,0,94.89467187601338,0,0,0,0,0
542,202507071820,94.85900000000001,94.80900000000001,94.854,94.84,1611,m5,1,0,0,94.88727698946548,0,0,0,0,0
543,202507071825,94.87700000000001,94.834,94.83500000000001,94.854,1224,m5,1,0,0,94.87777208228994,0,0,0,0,0
544,202507071830,94.864,94.828,94.84400000000001,94.83500000000001,1204,m5,1,0,0,94.87163170369178,0,0,0,0,0
545,202507071835,94.908,94.837,94.903,94.84400000000001,1148,m5,1,0,0,94.87733503029327,0,0,0,0,0
546,202507071840,94.96000000000001,94.9,94.956,94.903,1307,m5,1,0,0,94.89163775205812,0,0,0,0,0
547,202507071845,94.997,94.956,94.99600000000001,94.956,872,m5,1,0,0,94.91061270622937,0,0,0,0,0
548,202507071850,95.006,94.97500000000001,94.989,94.99600000000001,928,m5,1,0,0,94.92486494146038,0,0,0,0,0
549,202507071855,95.025,94.985,95.009,94.989,1169,m5,1,0,0,94.94016222483123,0,0,0,0,0
550,202507071900,95.022,94.979,94.98100000000001,95.009,1262,m5,1,0,0,94.94758727486192,0,0,0,0,0
551,202507071905,94.98700000000001,94.94000000000001,94.949,94.98100000000001,696,m5,1,0,0,94.94784413397794,0,0,0,0,0
552,202507071910,94.964,94.927,94.94800000000001,94.949,1057,m5,1,0,0,94.94787247325468,0,0,0,0,0
553,202507071915,94.958,94.941,94.947,94.94800000000001,1046,m5,1,0,0,94.94771384175382,0,0,0,0,0
554,202507071920,94.976,94.92800000000001,94.958,94.947,1184,m5,1,0,0,94.94958405234402,0,0,0,0,0
555,202507071925,94.982,94.95700000000001,94.973,94.958,833,m5,1,0,0,94.95384149737238,0,0,0,0,0
556,202507071930,94.983,94.96600000000001,94.96900000000001,94.973,862,m5,1,0,0,94.95659758875922,0,0,0,0,0
557,202507071935,94.97500000000001,94.926,94.93100000000001,94.96900000000001,677,m5,1,0,0,94.95194348171209,0,0,0,0,0
558,202507071940,94.932,94.884,94.911,94.93100000000001,852,m5,1,0,0,94.94449921230989,0,0,0,0,0
559,202507071945,94.918,94.879,94.896,94.911,804,m5,1,0,0,94.93568117370808,0,0,0,0,0
560,202507071950,94.92,94.88600000000001,94.887,94.896,939,m5,1,0,0,94.92683005121569,0,0,0,0,0
561,202507071955,94.92500000000001,94.88600000000001,94.92200000000001,94.887,812,m5,1,0,0,94.92595186008556,0,0,0,0,0
562,202507072000,94.927,94.891,94.894,94.92200000000001,567,m5,1,0,0,94.92014243097908,0,0,0,0,0
563,202507072005,94.91000000000001,94.891,94.902,94.894,562,m5,1,0,0,94.91684380716471,0,0,0,0,0
564,202507072010,94.90700000000001,94.89,94.894,94.902,478,m5,1,0,0,94.91269038768021,0,0,0,0,0
565,202507072015,94.89800000000001,94.882,94.894,94.894,446,m5,1,0,0,94.90929213537471,0,0,0,0,0
566,202507072020,94.894,94.866,94.87100000000001,94.894,544,m5,1,0,0,94.90232992894293,0,0,0,0,0
567,202507072025,94.876,94.83800000000001,94.85000000000001,94.87100000000001,545,m5,1,0,0,94.89281539640785,0,0,0,0,0
568,202507072030,94.867,94.811,94.824,94.85000000000001,589,m5,1,0,0,94.88030350615188,0,0,0,0,0
569,202507072035,94.843,94.81400000000001,94.816,94.824,576,m5,1,0,0,94.8686119595788,0,0,0,0,0
570,202507072040,94.81800000000001,94.784,94.798,94.816,512,m5,1,0,0,94.85577342147356,0,0,0,0,0
571,202507072045,94.799,94.774,94.77600000000001,94.798,632,m5,1,0,0,94.84126916302381,0,0,0,0,0
572,202507072050,94.786,94.757,94.78,94.77600000000001,429,m5,1,0,0,94.83012931520129,0,0,0,0,0
573,202507072055,94.80900000000001,94.763,94.801,94.78,356,m5,1,0,0,94.82483307607379,0,0,0,0,0
574,202507072105,94.801,94.759,94.78500000000001,94.801,71,m5,1,0,0,94.81759069860583,0,0,0,0,0
575,202507072110,94.84700000000001,94.784,94.84700000000001,94.78500000000001,141,m5,1,0,0,94.82293784431386,0,0,0,0,0
576,202507072115,94.863,94.777,94.777,94.84700000000001,147,m5,1,0,0,94.81458550898405,0,0,0,0,0
577,202507072120,94.77900000000001,94.75200000000001,94.759,94.777,49,m5,1,0,0,94.80447905280514,0,0,0,0,0
578,202507072125,94.759,94.73100000000001,94.754,94.759,77,m5,1,0,0,94.7953010432042,0,0,0,0,0
579,202507072130,94.772,94.753,94.762,94.754,55,m5,1,0,0,94.78924630807616,0,0,0,0,0
580,202507072135,94.786,94.75800000000001,94.78500000000001,94.762,189,m5,1,0,0,94.7884742520623,0,0,0,0,0
581,202507072140,94.78500000000001,94.753,94.754,94.78500000000001,145,m5,1,0,0,94.78220620623279,0,0,0,0,0
582,202507072145,94.76100000000001,94.747,94.75800000000001,94.754,96,m5,1,0,0,94.77780507782683,0,0,0,0,0
583,202507072150,94.759,94.75200000000001,94.756,94.75800000000001,138,m5,1,0,0,94.77384051822195,0,0,0,0,0
584,202507072155,94.77300000000001,94.75,94.772,94.756,118,m5,1,0,0,94.77350587854522,0,0,0,0,0
585,202507072200,94.837,94.771,94.83,94.772,311,m5,1,0,0,94.78377753699155,0,0,0,0,0
586,202507072205,94.84100000000001,94.793,94.82300000000001,94.83,233,m5,1,0,0,94.79090889390217,0,0,0,0,0
587,202507072210,94.825,94.805,94.807,94.82300000000001,142,m5,1,0,0,94.79383454955632,0,0,0,0,0
588,202507072215,94.808,94.756,94.75800000000001,94.807,349,m5,1,0,0,94.7873191769097,0,0,0,0,0
589,202507072220,94.76700000000001,94.71900000000001,94.741,94.75800000000001,532,m5,1,0,0,94.77889750838067,0,0,0,0,0
590,202507072225,94.757,94.715,94.72800000000001,94.741,374,m5,1,1,0,94.76964341594781,1,0,1,0,1
591,202507072230,94.789,94.71600000000001,94.787,94.72800000000001,492,m5,1,0,0,94.77279915850275,0,0,0,0,0
592,202507072235,94.83500000000001,94.78200000000001,94.834,94.787,441,m5,1,0,0,94.78392658422953,0,0,0,0,0
593,202507072240,94.84100000000001,94.79700000000001,94.807,94.834,657,m5,1,0,0,94.78812175073325,0,0,0,0,0
594,202507072245,94.813,94.774,94.802,94.807,443,m5,1,0,0,94.79064506878176,0,0,0,0,0
595,202507072250,94.805,94.77600000000001,94.789,94.802,355,m5,1,0,0,94.7903459653669,0,0,0,0,0
596,202507072255,94.81,94.786,94.80300000000001,94.789,171,m5,1,0,0,94.79264669893655,0,0,0,0,0
597,202507072300,94.848,94.802,94.84100000000001,94.80300000000001,420,m5,1,0,0,94.80143820822082,0,0,0,0,0
598,202507072305,94.842,94.787,94.798,94.84100000000001,381,m5,1,0,0,94.80081307945339,0,0,0,0,0
599,202507072310,94.83500000000001,94.798,94.828,94.798,377,m5,1,0,0,94.8057561559164,0,0,0,0,0
600,202507072315,94.9,94.828,94.897,94.828,574,m5,1,0,0,94.82234594574977,0,0,0,0,0
601,202507072320,94.94300000000001,94.89200000000001,94.92800000000001,94.897,433,m5,1,0,0,94.84155577379528,0,0,0,0,0
602,202507072325,94.956,94.927,94.94600000000001,94.92800000000001,321,m5,1,0,0,94.86054563310522,0,0,0,0,0
603,202507072330,94.947,94.911,94.93900000000001,94.94600000000001,441,m5,1,0,0,94.87481006344973,0,0,0,0,0
604,202507072335,94.949,94.90100000000001,94.906,94.93900000000001,366,m5,1,0,0,94.88048096100432,0,0,0,0,0
605,202507072340,94.92500000000001,94.903,94.91300000000001,94.906,373,m5,1,0,0,94.88639351354898,0,0,0,0,0
606,202507072345,94.95700000000001,94.903,94.94500000000001,94.91300000000001,702,m5,1,0,0,94.89704923835825,0,0,0,0,0
607,202507072350,94.971,94.91000000000001,94.95,94.94500000000001,655,m5,1,0,0,94.90667664956584,0,0,0,0,0
608,202507072355,94.95,94.89800000000001,94.912,94.95,1008,m5,1,0,0,94.90764453146295,0,0,0,0,0
609,202507080000,95.00800000000001,94.899,94.94000000000001,94.912,2261,m5,1,0,0,94.91352734392423,0,0,0,0,0
610,202507080005,95.0,94.93,94.98700000000001,94.94000000000001,1445,m5,1,0,0,94.92688600866528,0,0,0,0,0
611,202507080010,95.024,94.967,95.015,94.98700000000001,1421,m5,1,0,0,94.9429067343625,0,0,0,0,0
612,202507080015,95.034,94.994,94.99600000000001,95.015,1461,m5,1,0,0,94.9525600553875,0,0,0,0,0
613,202507080020,95.05000000000001,94.99600000000001,95.009,94.99600000000001,1599,m5,1,0,0,94.96282186349885,0,0,0,0,0
614,202507080025,95.04,95.007,95.027,95.009,1485,m5,1,0,0,94.97449061558996,0,0,0,0,0
615,202507080030,95.089,95.021,95.075,95.027,1163,m5,1,0,0,94.99276504911904,0,0,0,0,0
616,202507080035,95.11,95.061,95.092,95.075,1079,m5,1,0,0,95.01080776746103,0,0,0,0,0
617,202507080040,95.10900000000001,95.06700000000001,95.07900000000001,95.092,1217,m5,1,0,0,95.02320635519538,0,0,0,0,0
618,202507080045,95.102,95.072,95.07300000000001,95.07900000000001,1232,m5,1,0,0,95.03225974515986,0,0,0,0,0
619,202507080050,95.182,95.06400000000001,95.18,95.07300000000001,1675,m5,1,0,0,95.05912160967625,0,0,0,0,0
620,202507080055,95.23400000000001,95.17500000000001,95.18700000000001,95.18,1224,m5,1,0,0,95.08237222609874,0,0,0,0,0
621,202507080100,95.215,95.177,95.203,95.18700000000001,1356,m5,1,0,0,95.10430454862623,0,0,0,0,0
622,202507080105,95.21000000000001,95.144,95.149,95.203,1242,m5,1,0,0,95.11243099433055,0,0,0,0,0
623,202507080110,95.298,95.149,95.27300000000001,95.149,2253,m5,1,0,0,95.14162535899771,0,0,0,0,0
624,202507080115,95.33,95.268,95.268,95.27300000000001,978,m5,1,0,0,95.16460256645267,0,0,0,0,0
625,202507080120,95.27300000000001,95.223,95.232,95.268,1089,m5,1,0,0,95.17685664527946,0,0,0,0,0
626,202507080125,95.23400000000001,95.155,95.159,95.232,1264,m5,1,0,0,95.17360998250136,0,0,0,0,0
627,202507080130,95.19000000000001,95.14500000000001,95.171,95.159,1588,m5,1,0,0,95.17313544022839,0,0,0,0,0
628,202507080135,95.19800000000001,95.119,95.128,95.171,1378,m5,1,0,0,95.16492899655049,0,0,0,0,0
629,202507080140,95.14200000000001,95.113,95.11800000000001,95.128,812,m5,1,0,0,95.15639645172311,0,0,0,0,0
630,202507080145,95.126,95.10000000000001,95.114,95.11800000000001,989,m5,1,0,0,95.14868800595528,0,0,0,0,0
631,202507080150,95.183,95.111,95.174,95.114,1391,m5,1,0,0,95.15329018669067,0,0,0,0,0
632,202507080155,95.188,95.141,95.18700000000001,95.174,1271,m5,1,0,0,95.15941924365599,0,0,0,0,0
633,202507080200,95.18700000000001,95.13000000000001,95.13900000000001,95.18700000000001,1054,m5,1,0,0,95.15570665390035,0,0,0,0,0
634,202507080205,95.20100000000001,95.129,95.18700000000001,95.13900000000001,1029,m5,1,0,0,95.1613963531912,0,0,0,0,0
635,202507080210,95.206,95.18,95.191,95.18700000000001,1010,m5,1,0,0,95.16677883442915,0,0,0,0,0
636,202507080215,95.244,95.183,95.224,95.191,1335,m5,1,0,0,95.17718268271476,0,0,0,0,0
637,202507080220,95.236,95.17800000000001,95.188,95.224,947,m5,1,0,0,95.1791494676757,0,0,0,0,0
638,202507080225,95.25200000000001,95.186,95.22800000000001,95.188,696,m5,1,0,0,95.18803138264376,0,0,0,0,0
639,202507080230,95.236,95.186,95.19600000000001,95.22800000000001,1141,m5,1,0,0,95.18948022216307,0,0,0,0,0
640,202507080235,95.244,95.185,95.22,95.19600000000001,1047,m5,1,0,0,95.19502927267887,0,0,0,0,0
641,202507080240,95.23700000000001,95.209,95.212,95.22,753,m5,1,0,0,95.19811485946451,0,0,0,0,0
642,202507080245,95.22800000000001,95.186,95.18900000000001,95.212,655,m5,1,0,0,95.19645761228915,0,0,0,0,0
643,202507080250,95.205,95.153,95.16600000000001,95.18900000000001,878,m5,1,0,0,95.19091986460022,0,0,0,0,0
644,202507080255,95.182,95.15,95.159,95.16600000000001,916,m5,1,0,0,95.18511625285471,0,0,0,0,0
645,202507080300,95.18,95.13900000000001,95.177,95.159,949,m5,1,0,0,95.18364057051748,0,0,0,0,0
646,202507080305,95.19500000000001,95.171,95.17500000000001,95.177,724,m5,1,0,0,95.18206955769612,0,0,0,0,0
647,202507080310,95.205,95.174,95.191,95.17500000000001,708,m5,1,0,0,95.18369327447864,0,0,0,0,0
648,202507080315,95.19800000000001,95.174,95.19200000000001,95.191,684,m5,1,0,0,95.18520358820979,0,0,0,0,0
649,202507080320,95.21300000000001,95.18900000000001,95.19800000000001,95.19200000000001,844,m5,1,0,0,95.18753020853526,0,0,0,0,0
650,202507080325,95.24000000000001,95.194,95.236,95.19800000000001,764,m5,1,0,0,95.19634289789249,0,0,0,0,0
651,202507080330,95.241,95.20400000000001,95.218,95.236,983,m5,1,0,0,95.20028055282113,0,0,0,0,0
652,202507080335,95.23,95.206,95.221,95.218,542,m5,1,0,0,95.20404772503547,0,0,0,0,0
653,202507080340,95.23,95.21000000000001,95.21300000000001,95.221,753,m5,1,0,0,95.20567541139266,0,0,0,0,0
654,202507080345,95.214,95.171,95.179,95.21300000000001,766,m5,1,0,0,95.200825336594,0,0,0,0,0
655,202507080350,95.179,95.138,95.14200000000001,95.179,668,m5,1,0,0,95.19012982084963,0,0,0,0,0
656,202507080355,95.16000000000001,95.13600000000001,95.13900000000001,95.14200000000001,659,m5,1,0,0,95.18083348978607,0,0,0,0,0
657,202507080400,95.143,95.10000000000001,95.108,95.13900000000001,924,m5,1,0,0,95.16759103709768,0,0,0,0,0
658,202507080405,95.119,95.063,95.08,95.108,895,m5,1,0,0,95.15166539398902,0,0,0,0,0
659,202507080410,95.099,95.07300000000001,95.07900000000001,95.08,756,m5,1,0,0,95.13845350417283,0,0,0,0,0
660,202507080415,95.08,95.039,95.052,95.07900000000001,761,m5,1,0,0,95.1227346852323,0,0,0,0,0
661,202507080420,95.089,95.04700000000001,95.07600000000001,95.052,758,m5,1,0,0,95.11423746973553,0,0,0,0,0
662,202507080425,95.084,95.051,95.051,95.07600000000001,677,m5,1,0,0,95.10273974796543,0,0,0,0,0
663,202507080430,95.69500000000001,95.036,95.507,95.051,5319,m5,1,0,0,95.17624161197172,0,0,0,0,0
664,202507080435,95.516,95.41600000000001,95.468,95.507,2344,m5,1,0,0,95.22928859161323,0,0,0,0,0
665,202507080440,95.47,95.358,95.42800000000001,95.468,1871,m5,1,0,0,95.26541793859263,0,0,0,0,0
666,202507080445,95.46600000000001,95.379,95.453,95.42800000000001,2056,m5,1,0,0,95.29952376793943,0,0,0,0,0
667,202507080450,95.51100000000001,95.44000000000001,95.494,95.453,1712,m5,1,0,0,95.33488308285953,0,0,0,0,0
668,202507080455,95.50800000000001,95.465,95.485,95.494,1409,m5,1,0,0,95.36217706779416,0,0,0,0,0
669,202507080500,95.54400000000001,95.468,95.536,95.485,1620,m5,1,0,0,95.39378123728613,0,0,0,0,0
670,202507080505,95.574,95.528,95.53500000000001,95.536,1429,m5,1,0,0,95.41945737596139,0,0,0,0,0
671,202507080510,95.563,95.521,95.548,95.53500000000001,1103,m5,1,0,0,95.44282876215021,0,0,0,0,0
672,202507080515,95.57300000000001,95.53200000000001,95.545,95.548,998,m5,1,0,0,95.46140535085017,0,0,0,0,0
673,202507080520,95.55000000000001,95.47200000000001,95.48100000000001,95.545,1204,m5,1,0,0,95.46496801433196,0,0,0,0,0
674,202507080525,95.572,95.48,95.57000000000001,95.48100000000001,1187,m5,1,0,0,95.48406473899887,0,0,0,0,0
675,202507080530,95.58,95.45100000000001,95.47,95.57000000000001,1598,m5,1,0,0,95.48150751372634,0,0,0,0,0
676,202507080535,95.5,95.387,95.387,95.47,1464,m5,1,0,0,95.46432432941245,0,0,0,0,0
677,202507080540,95.39200000000001,95.30600000000001,95.31800000000001,95.387,1479,m5,1,0,0,95.43771990588291,0,0,0,0,0
678,202507080545,95.433,95.31700000000001,95.432,95.31800000000001,1637,m5,1,0,0,95.43667992299511,0,0,0,0,0
679,202507080550,95.52300000000001,95.426,95.477,95.432,1909,m5,1,0,0,95.44401084608691,0,0,0,0,0
680,202507080555,95.53800000000001,95.43700000000001,95.528,95.477,1793,m5,1,0,0,95.45928160134383,0,0,0,0,0
681,202507080600,95.56500000000001,95.497,95.525,95.528,1691,m5,1,0,0,95.4712304010995,0,0,0,0,0
682,202507080605,95.548,95.455,95.459,95.525,1488,m5,1,0,0,95.46900669180869,0,0,0,0,0
683,202507080610,95.543,95.459,95.52000000000001,95.459,2055,m5,1,0,0,95.47827820238892,0,0,0,0,0
684,202507080615,95.558,95.49900000000001,95.54400000000001,95.52000000000001,1393,m5,1,0,0,95.4902276201364,0,0,0,0,0
685,202507080620,95.546,95.48400000000001,95.513,95.54400000000001,1568,m5,1,0,0,95.49436805283887,0,0,0,0,0
686,202507080625,95.641,95.512,95.638,95.513,1543,m5,1,0,0,95.52048295232271,0,0,0,0,0
687,202507080630,95.688,95.613,95.65700000000001,95.638,1555,m5,1,0,0,95.54530423371858,0,0,0,0,0
688,202507080635,95.673,95.58500000000001,95.60300000000001,95.65700000000001,1254,m5,1,0,0,95.55579437304247,0,0,0,0,0
689,202507080640,95.634,95.555,95.56700000000001,95.60300000000001,1262,m5,1,0,0,95.55783175976202,0,0,0,0,0
690,202507080645,95.575,95.50800000000001,95.52000000000001,95.56700000000001,1460,m5,1,0,0,95.55095325798712,0,0,0,0,0
691,202507080650,95.53800000000001,95.489,95.506,95.52000000000001,1418,m5,1,0,0,95.54277993835308,0,0,0,0,0
692,202507080655,95.561,95.497,95.515,95.506,1437,m5,1,0,0,95.53772904047071,0,0,0,0,0
693,202507080700,95.57100000000001,95.51100000000001,95.569,95.515,1905,m5,1,0,0,95.54341466947604,0,0,0,0,0
694,202507080705,95.575,95.461,95.46900000000001,95.569,1546,m5,1,0,0,95.52988472957131,0,0,0,0,0
695,202507080710,95.512,95.45,95.482,95.46900000000001,1398,m5,1,0,0,95.5211784151038,0,0,0,0,0
696,202507080715,95.521,95.464,95.491,95.482,1302,m5,1,0,0,95.51569143053948,0,0,0,0,0
697,202507080720,95.53500000000001,95.471,95.52300000000001,95.491,1201,m5,1,0,0,95.51702026135047,0,0,0,0,0
698,202507080725,95.548,95.50800000000001,95.548,95.52300000000001,934,m5,1,0,0,95.52265294110492,0,0,0,0,0
699,202507080730,95.617,95.52900000000001,95.60900000000001,95.548,1312,m5,1,0,0,95.53835240635857,0,0,0,0,0
700,202507080735,95.611,95.558,95.563,95.60900000000001,1080,m5,1,0,0,95.54283378702065,0,0,0,0,0
701,202507080740,95.595,95.55000000000001,95.57900000000001,95.563,1228,m5,1,0,0,95.5494094621078,0,0,0,0,0
702,202507080745,95.589,95.52600000000001,95.555,95.57900000000001,1299,m5,1,0,0,95.55042592354275,0,0,0,0,0
703,202507080750,95.57600000000001,95.54400000000001,95.561,95.555,1119,m5,1,0,0,95.55234848289861,0,0,0,0,0
704,202507080755,95.581,95.548,95.561,95.561,1234,m5,1,0,0,95.55392148600795,0,0,0,0,0
705,202507080800,95.59400000000001,95.527,95.593,95.561,1566,m5,1,0,0,95.56102667037014,0,0,0,0,0
706,202507080805,95.60300000000001,95.58,95.59700000000001,95.593,1176,m5,1,0,0,95.56756727575738,0,0,0,0,0
707,202507080810,95.61200000000001,95.55900000000001,95.56700000000001,95.59700000000001,1325,m5,1,0,0,95.56746413471058,0,0,0,0,0
708,202507080815,95.62700000000001,95.566,95.59400000000001,95.56700000000001,1131,m5,1,0,0,95.57228883749046,0,0,0,0,0
709,202507080820,95.601,95.557,95.59700000000001,95.59400000000001,1202,m5,1,0,0,95.57678177612856,0,0,0,0,0
710,202507080825,95.62700000000001,95.586,95.598,95.59700000000001,1299,m5,1,0,0,95.58063963501426,0,0,0,0,0
711,202507080830,95.616,95.56500000000001,95.56500000000001,95.598,912,m5,1,0,0,95.57779606501167,0,0,0,0,0
712,202507080835,95.592,95.554,95.569,95.56500000000001,943,m5,1,0,0,95.57619678046409,0,0,0,0,0
713,202507080840,95.655,95.563,95.62100000000001,95.569,1383,m5,1,0,0,95.5843428203797,0,0,0,0,0
