,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
709,202507040645,94.876,94.79700000000001,94.86800000000001,94.808,748,m5,1,,1.0,94.86722672982907,94.90306198347695,94.97437410875769,0,1
710,202507040650,94.86800000000001,94.799,94.80000000000001,94.86800000000001,925,m5,1,,,94.862889521453,94.89902033706609,94.9709211538059,0,0
711,202507040655,94.80600000000001,94.77600000000001,94.783,94.80000000000001,1121,m5,1,,,94.8577353587786,94.89447051992624,94.96719994040654,0,0
712,202507040700,94.86800000000001,94.78,94.84100000000001,94.783,1356,m5,1,,,94.85665565821223,94.89237363679187,94.96470093008415,0,0
713,202507040705,94.845,94.79100000000001,94.81500000000001,94.84100000000001,1469,m5,1,,,94.85396819639209,94.88933937652554,94.96173655336891,0,0
714,202507040710,94.81500000000001,94.74300000000001,94.74300000000001,94.81500000000001,1131,m5,1,,,94.84680895791517,94.8836005774461,94.95740513380359,0,0
715,202507040715,94.754,94.679,94.685,94.74300000000001,1075,m5,1,,,94.83636967030773,94.87581231950703,94.95201096948266,0,0
716,202507040720,94.69200000000001,94.65100000000001,94.688,94.685,1459,m5,1,,,94.82679743351369,94.86844713050677,94.9467830264002,0,0
717,202507040725,94.68900000000001,94.649,94.65100000000001,94.688,865,m5,1,,,94.81545566360958,94.8599197920555,94.9409259333722,0,0
718,202507040730,94.685,94.64200000000001,94.66900000000001,94.65100000000001,1292,m5,1,,,94.80600691111866,94.85243274138665,94.9355412583637,0,0
719,202507040735,94.69500000000001,94.61200000000001,94.619,94.66900000000001,1260,m5,1,,,94.79394194911099,94.84327851623424,94.9292731111416,0,0
720,202507040740,94.65400000000001,94.57100000000001,94.586,94.619,1339,m5,1,1.0,,94.78052633949092,94.83318916265641,94.9224756200802,0,-1
721,202507040745,94.60900000000001,94.56700000000001,94.601,94.586,1236,m5,1,,,94.76894399500763,94.82408370529734,94.91610976280973,0,0
722,202507040750,94.613,94.575,94.60300000000001,94.601,1285,m5,1,,,94.75823793081359,94.81541375607,94.90990956623367,0,0
723,202507040755,94.67,94.602,94.655,94.60300000000001,1371,m5,1,,,94.7515774191482,94.80912302053784,94.90486184945485,0,0
724,202507040800,94.671,94.64,94.65,94.655,1102,m5,1,,,94.74502403726768,94.80288290208537,94.89981507761462,0,0
725,202507040805,94.67800000000001,94.647,94.66900000000001,94.65,1028,m5,1,,,94.74011926066977,94.79763259219966,94.89524447975985,0,0
726,202507040810,94.69800000000001,94.638,94.64,94.66900000000001,917,m5,1,,,94.7336599535298,94.79145092191732,94.890190131178,0,0
727,202507040815,94.664,94.608,94.664,94.64,898,m5,1,,,94.72916576297948,94.78645284654802,94.88571111655303,0,0
728,202507040820,94.679,94.64500000000001,94.677,94.664,1164,m5,1,,,94.72580022988402,94.78216057805595,94.8815782212327,0,0
729,202507040825,94.69600000000001,94.662,94.688,94.677,881,m5,1,,,94.72336150537538,94.77846800636748,94.87774498738062,0,0
730,202507040830,94.69300000000001,94.64,94.665,94.688,867,m5,1,,,94.71959624696406,94.77401828062756,94.87353221346976,0,0
731,202507040835,94.69200000000001,94.66000000000001,94.683,94.665,878,m5,1,,,94.71723519877283,94.77044893628923,94.86975929669809,0,0
732,202507040840,94.70400000000001,94.68,94.70100000000001,94.683,788,m5,1,,1.0,94.71618776659393,94.76772544859162,94.86641752701112,0,1
733,202507040845,94.70100000000001,94.643,94.661,94.70100000000001,909,m5,1,,,94.71262726552335,94.76354013688216,94.86234985149618,0,0
734,202507040850,94.68,94.643,94.677,94.661,1072,m5,1,,,94.71032873226378,94.76014640602403,94.85867955589232,0,0
735,202507040855,94.682,94.64800000000001,94.66600000000001,94.677,1060,m5,1,,,94.70746881405321,94.75645439010152,94.85486411759845,0,0
736,202507040900,94.694,94.643,94.68900000000001,94.66600000000001,1244,m5,1,,,94.70627727766269,94.75380911990145,94.8515796783238,0,0
737,202507040905,94.69000000000001,94.653,94.655,94.68900000000001,834,m5,1,,,94.70296906620058,94.74993425245434,94.84768700991326,0,0
738,202507040910,94.664,94.628,94.637,94.655,949,m5,1,,,94.69871299741345,94.74550545824044,94.84351498832547,0,0
739,202507040915,94.637,94.587,94.59400000000001,94.637,904,m5,1,1.0,,94.69195732016097,94.7395640677212,94.83857409562238,0,-1
740,202507040920,94.629,94.592,94.62400000000001,94.59400000000001,912,m5,1,,,94.68757297692478,94.73503214349684,94.8343251020745,0,0
741,202507040925,94.64500000000001,94.607,94.63900000000001,94.62400000000001,611,m5,1,,,94.68443923647801,94.7312661770852,94.83045727688328,0,0
742,202507040930,94.66900000000001,94.63900000000001,94.664,94.63900000000001,822,m5,1,,,94.68312057606008,94.72862828778774,94.82716109202336,0,0
743,202507040935,94.68100000000001,94.655,94.67200000000001,94.664,559,m5,1,,,94.68240311954007,94.7264075706196,94.8240885940924,0,0
744,202507040940,94.70100000000001,94.671,94.699,94.67200000000001,674,m5,1,,1.0,94.68347388602135,94.72533276392865,94.8216115913922,0,1
745,202507040945,94.699,94.66000000000001,94.66000000000001,94.699,688,m5,1,,,94.68195944176192,94.72277069475497,94.81841136079971,0,0
746,202507040950,94.683,94.646,94.665,94.66000000000001,647,m5,1,,,94.68086528422889,94.7205051773136,94.81537351108474,0,0
747,202507040955,94.667,94.632,94.63600000000001,94.665,775,m5,1,1.0,,94.67797074976251,94.7171912487915,94.81182155923987,0,-1
748,202507041000,94.661,94.63000000000001,94.643,94.63600000000001,713,m5,1,,,94.67571457235849,94.71428178805458,94.80847855702403,0,0
749,202507041005,94.674,94.641,94.667,94.643,811,m5,1,,,94.67515234188375,94.71242760028773,94.80567700058282,0,0
750,202507041010,94.68,94.66300000000001,94.67,94.667,630,m5,1,,,94.67481993272996,94.71076377282546,94.80299032649877,0,0
751,202507041015,94.686,94.658,94.686,94.67,515,m5,1,,,94.67554122739253,94.70979264447936,94.80067368568953,0,0
752,202507041020,94.703,94.68400000000001,94.691,94.686,655,m5,1,,1.0,94.67653856756075,94.70905567802919,94.79850192891192,0,1
753,202507041025,94.69800000000001,94.673,94.68700000000001,94.691,760,m5,1,,,94.67721349868586,94.70819074947902,94.79629396930038,0,0
754,202507041030,94.70100000000001,94.673,94.679,94.68700000000001,626,m5,1,,,94.67732875683517,94.70704601420533,94.79397131580038,0,0
755,202507041035,94.688,94.652,94.653,94.679,680,m5,1,,,94.67575915962,94.70492656266785,94.79117980383943,0,0
756,202507041040,94.653,94.626,94.64,94.653,584,m5,1,,,94.67345211706387,94.70238042295537,94.78818614356173,0,0
757,202507041045,94.66000000000001,94.629,94.638,94.64,650,m5,1,,,94.6711648837049,94.69985570048652,94.78521215974605,0,0
758,202507041050,94.64500000000001,94.62,94.631,94.638,792,m5,1,1.0,,94.66857360088524,94.69715547693802,94.7821584528326,0,-1
759,202507041055,94.646,94.617,94.644,94.631,674,m5,1,,,94.66698820727974,94.69507094843065,94.77942264120058,0,0
760,202507041100,94.677,94.63600000000001,94.659,94.644,805,m5,1,,,94.66647283906816,94.69365640143339,94.77703803385903,0,0
761,202507041105,94.662,94.638,94.659,94.659,523,m5,1,,,94.6659907204186,94.69229732686736,94.77470064648777,0,0
762,202507041110,94.67800000000001,94.65400000000001,94.674,94.659,511,m5,1,,1.0,94.66650744813353,94.69157978463727,94.77270657381,0,1
763,202507041115,94.682,94.65400000000001,94.662,94.674,663,m5,1,,,94.66621664502814,94.69041979308287,94.77051436392105,0,0
764,202507041120,94.683,94.64200000000001,94.649,94.662,987,m5,1,,,94.66510589373601,94.68879548747178,94.7681081383479,0,0
765,202507041125,94.677,94.641,94.668,94.649,837,m5,1,,,94.66529261026916,94.68797997815918,94.76612579853456,0,0
766,202507041130,94.677,94.652,94.673,94.668,461,m5,1,,,94.66578986121955,94.6873925280353,94.76428172291473,0,0
767,202507041135,94.679,94.656,94.659,94.673,403,m5,1,,,94.665351805657,94.68627909556334,94.76219693587764,0,0
768,202507041140,94.67,94.641,94.65,94.659,430,m5,1,,,94.66436136658236,94.6848563859334,94.75997521391056,0,0
769,202507041145,94.66600000000001,94.64800000000001,94.66300000000001,94.65,544,m5,1,,,94.66427353648027,94.68399927275955,94.75805491225144,0,0
770,202507041150,94.683,94.656,94.682,94.66300000000001,761,m5,1,,,94.66541717928799,94.68392086990622,94.75654887408253,0,0
771,202507041155,94.706,94.68100000000001,94.70400000000001,94.682,748,m5,1,,1.0,94.66790639352747,94.68470828677265,94.75550830211361,0,0
772,202507041200,94.70700000000001,94.671,94.676,94.70400000000001,413,m5,1,,,94.668428561687,94.68436678533058,94.75393387998571,0,0
773,202507041205,94.676,94.64200000000001,94.66600000000001,94.676,646,m5,1,,,94.66827188028782,94.6836465192392,94.75219261470606,0,0
774,202507041210,94.668,94.649,94.65,94.66600000000001,675,m5,1,,,94.66709304930151,94.68232704789651,94.75016899819799,0,0
775,202507041215,94.656,94.632,94.637,94.65,691,m5,1,,,94.6651515622498,94.68054951660645,94.74792802752928,0,0
776,202507041220,94.64,94.61800000000001,94.628,94.637,532,m5,1,,,94.66275468726595,94.67848875124933,94.74555321467984,0,0
777,202507041225,94.667,94.616,94.65100000000001,94.628,802,m5,1,,,94.66199632034557,94.67741076100425,94.74368087346811,0,0
778,202507041230,94.66000000000001,94.595,94.608,94.65100000000001,919,m5,1,1.0,,94.65851268677488,94.67468877037665,94.7409941230385,0,-1
779,202507041235,94.64500000000001,94.60600000000001,94.644,94.608,505,m5,1,,,94.6575763844023,94.67348528918541,94.73907344701249,0,0
780,202507041240,94.64500000000001,94.626,94.63900000000001,94.644,571,m5,1,,,94.65637790798927,94.67213292490364,94.73709179427048,0,0
781,202507041245,94.64500000000001,94.623,94.63900000000001,94.63900000000001,490,m5,1,,,94.65525675263513,94.67083359451527,94.7351493821896,0,0
782,202507041250,94.63900000000001,94.61200000000001,94.629,94.63900000000001,570,m5,1,,,94.65356276859414,94.66919306139702,94.73304741389329,0,0
783,202507041255,94.63300000000001,94.59100000000001,94.60900000000001,94.629,630,m5,1,,,94.6506877512655,94.66683254918537,94.73059102907929,0,0
784,202507041300,94.64200000000001,94.608,94.632,94.60900000000001,663,m5,1,,,94.64948208989352,94.66546656686438,94.72863873117734,0,0
785,202507041305,94.644,94.622,94.626,94.632,614,m5,1,,,94.647967116352,94.6639188583599,94.72660628075255,0,0
786,202507041310,94.637,94.61500000000001,94.62100000000001,94.626,571,m5,1,,,94.64622730239383,94.66223576587521,94.72451506696724,0,0
787,202507041315,94.647,94.61800000000001,94.635,94.62100000000001,469,m5,1,,,94.6455029603039,94.66116769662521,94.72274249113029,0,0
788,202507041320,94.65700000000001,94.62100000000001,94.63300000000001,94.635,624,m5,1,,,94.64469631770365,94.66006308107127,94.72096541184895,0,0
789,202507041325,94.647,94.63000000000001,94.64200000000001,94.63300000000001,456,m5,1,,,94.64452236172278,94.65935472495082,94.71940174011237,0,0
790,202507041330,94.67500000000001,94.617,94.623,94.64200000000001,932,m5,1,,,94.6431338222568,94.65792904946255,94.71749279450655,0,0
791,202507041335,94.643,94.617,94.641,94.623,604,m5,1,,,94.64299615630476,94.6572651651699,94.71597808550452,0,0
792,202507041340,94.68100000000001,94.64,94.659,94.641,694,m5,1,,1.0,94.64402866234963,94.65733319790834,94.71484980643766,0,1
793,202507041345,94.662,94.62,94.63300000000001,94.659,614,m5,1,,,94.64331713574641,94.65637895485311,94.71322901798582,0,0
794,202507041350,94.661,94.61200000000001,94.656,94.63300000000001,819,m5,1,,,94.6441353850531,94.65636409387848,94.71209576996405,0,0
795,202507041355,94.656,94.623,94.64500000000001,94.656,837,m5,1,,,94.64419116666258,94.65591844313815,94.71076714069397,0,0
796,202507041400,94.677,94.635,94.653,94.64500000000001,1339,m5,1,,,94.6447594784908,94.65580399438761,94.70962323678124,0,0
797,202507041405,94.653,94.611,94.63000000000001,94.653,852,m5,1,1.0,,94.64380725407203,94.65479207303908,94.70804653883862,0,-1
798,202507041410,94.66000000000001,94.617,94.64800000000001,94.63000000000001,845,m5,1,,,94.64407775380931,94.65452571723362,94.70685749832913,0,0
799,202507041415,94.66300000000001,94.625,94.63900000000001,94.64800000000001,883,m5,1,,,94.64375015678935,94.6539168655774,94.7055137853398,0,0
800,202507041420,94.65100000000001,94.623,94.646,94.63900000000001,901,m5,1,,,94.64389530796423,94.65360640026064,94.70433529441105,0,0
801,202507041425,94.662,94.632,94.644,94.646,747,m5,1,,,94.64390206228913,94.6532296786818,94.70314053597677,0,0
802,202507041430,94.662,94.637,94.64,94.644,734,m5,1,,,94.643650316335,94.65271086775309,94.70189022820122,0,0
803,202507041435,94.65400000000001,94.625,94.646,94.64,739,m5,1,,,94.64380190882952,94.65244769646867,94.7007834908942,0,0
804,202507041440,94.65,94.611,94.619,94.646,699,m5,1,1.0,,94.64220178567922,94.65113602209735,94.69916401566216,0,0
805,202507041445,94.653,94.616,94.652,94.619,652,m5,1,,,94.64283392853862,94.65116990358374,94.69823007466479,0,0
806,202507041450,94.67200000000001,94.629,94.63000000000001,94.652,986,m5,1,,,94.64200593314904,94.65033971128634,94.69687898394527,0,0
807,202507041455,94.665,94.62100000000001,94.658,94.63000000000001,1210,m5,1,,1.0,94.64303780842974,94.6506401147653,94.69610910300128,0,1
808,202507041500,94.673,94.63900000000001,94.64,94.658,1379,m5,1,,,94.64284182078912,94.65022285536274,94.69499803155034,0,0
809,202507041505,94.655,94.625,94.65400000000001,94.64,788,m5,1,,,94.64356170331885,94.65037097868186,94.69418618926667,0,0
810,202507041510,94.67500000000001,94.64,94.64,94.65400000000001,957,m5,1,,,94.64333191600797,94.6499642736355,94.69311319532297,0,0
811,202507041515,94.65400000000001,94.625,94.65,94.64,915,m5,1,,,94.6437621149752,94.6499656746694,94.69225946860736,0,0
812,202507041520,94.66000000000001,94.63900000000001,94.65400000000001,94.65,701,m5,1,,,94.64442262368648,94.6501238835059,94.69150185530191,0,0
813,202507041525,94.664,94.63900000000001,94.662,94.65400000000001,592,m5,1,,,94.64555664796478,94.65058961356449,94.69091766009777,0,0
814,202507041530,94.67800000000001,94.652,94.667,94.662,783,m5,1,,,94.64694009003156,94.6512331581306,94.69044404302666,0,0
815,202507041535,94.68100000000001,94.661,94.676,94.667,461,m5,1,,,94.64881492293274,94.65220440683134,94.69015802234932,0,0
816,202507041540,94.685,94.661,94.682,94.676,400,m5,1,,,94.65095589564676,94.6533728614654,94.68999647733938,0,0
817,202507041545,94.69200000000001,94.67500000000001,94.685,94.682,279,m5,1,,1.0,94.653152289476,94.65461314140794,94.6898975371863,0,0
818,202507041550,94.68700000000001,94.664,94.668,94.685,448,m5,1,,,94.654110206284,94.65513811625469,94.68946392255518,0,0
819,202507041555,94.68,94.66000000000001,94.66900000000001,94.668,570,m5,1,,,94.65507083813665,94.65568171953882,94.68905869633541,0,0
820,202507041600,94.673,94.649,94.671,94.66900000000001,383,m5,1,,,94.65609852599881,94.65628243641964,94.68870109836175,0,0
821,202507041605,94.67500000000001,94.659,94.67500000000001,94.671,433,m5,1,,,94.65731797593438,94.65701645852084,94.68842978946364,0,0
822,202507041610,94.679,94.668,94.668,94.67500000000001,231,m5,1,,,94.65800713877734,94.65744718563768,94.6880252391485,0,0
823,202507041615,94.668,94.653,94.656,94.668,546,m5,1,,,94.65787764595298,94.65739043325972,94.68739107595292,0,0
824,202507041620,94.67800000000001,94.656,94.667,94.656,770,m5,1,,,94.65846618492375,94.65776727901424,94.68698729224313,0,0
825,202507041625,94.671,94.647,94.658,94.667,549,m5,1,,,94.65843610847705,94.6577764053274,94.68641328641777,0,0
826,202507041630,94.67500000000001,94.65400000000001,94.665,94.658,480,m5,1,,,94.65885958534949,94.65805968354984,94.68598926091637,0,0
827,202507041635,94.67,94.656,94.65700000000001,94.665,304,m5,1,,,94.65873961210113,94.6580181273322,94.68541521610888,0,0
828,202507041640,94.661,94.641,94.644,94.65700000000001,226,m5,1,,,94.65778866938493,94.65746839684857,94.68459511276797,0,0
829,202507041645,94.65400000000001,94.641,94.65100000000001,94.644,526,m5,1,,,94.65735069071494,94.65721473422707,94.68392986296911,0,0
830,202507041650,94.656,94.637,94.65,94.65100000000001,460,m5,1,,,94.6568764526043,94.65693180347306,94.6832579844538,0,0
831,202507041655,94.65400000000001,94.638,94.653,94.65,509,m5,1,,,94.65662635888789,94.65677761510155,94.6826588164093,0,0
832,202507041700,94.67500000000001,94.623,94.643,94.653,1369,m5,1,,,94.65574723895963,94.65623731647011,94.68187349326644,0,0
833,202507041705,94.646,94.625,94.637,94.643,2018,m5,1,,,94.65453773967191,94.65548291190267,94.68098490919071,0,0
834,202507041710,94.643,94.629,94.637,94.637,1779,m5,1,,,94.6534062725963,94.65475809182806,94.68011392084125,0,0
835,202507041715,94.64500000000001,94.617,94.626,94.637,2372,m5,1,,,94.65163812597719,94.65363032352109,94.67904235799365,0,0
836,202507041720,94.632,94.607,94.611,94.626,1790,m5,1,,,94.64901631139803,94.6519585461281,94.67769498449573,0,0
837,202507041725,94.62100000000001,94.602,94.616,94.611,1232,m5,1,,,94.6468862267917,94.65054840706425,94.67647330157017,0,0
838,202507041730,94.616,94.596,94.60300000000001,94.616,1895,m5,1,,,94.64405485732127,94.64868376364996,94.6750183846324,0,0
839,202507041735,94.62,94.59400000000001,94.60300000000001,94.60300000000001,1468,m5,1,,,94.64140615684893,94.64689224350681,94.67359227793395,0,0
840,202507041740,94.617,94.59700000000001,94.61200000000001,94.60300000000001,1480,m5,1,,,94.63950898543933,94.64552392023204,94.67237262880553,0,0
841,202507041745,94.61800000000001,94.59400000000001,94.607,94.61200000000001,1471,m5,1,,,94.63741163154002,94.64401317826216,94.67107812124158,0,0
842,202507041750,94.629,94.59700000000001,94.626,94.607,1726,m5,1,,,94.6366753972471,94.64330677911464,94.67018548513491,0,0
843,202507041755,94.63900000000001,94.613,94.625,94.626,1219,m5,1,,,94.6359221458118,94.64258886620819,94.66929072301129,0,0
844,202507041800,94.662,94.62400000000001,94.65100000000001,94.625,1057,m5,1,,,94.63689491059814,94.64291871459217,94.66892853045985,0,0
845,202507041805,94.661,94.638,94.647,94.65100000000001,1559,m5,1,,,94.63754685184988,94.64307876500033,94.66849430211445,0,0
846,202507041810,94.653,94.62700000000001,94.643,94.647,1640,m5,1,,,94.63789866785956,94.64307567617679,94.66798946442664,0,0
847,202507041815,94.652,94.63000000000001,94.643,94.643,1479,m5,1,,,94.63822778606217,94.64307270848357,94.6674946235256,0,0
848,202507041820,94.652,94.632,94.64500000000001,94.643,1597,m5,1,,,94.63866470309041,94.64314828854303,94.6670491854172,0,0
849,202507041825,94.671,94.63600000000001,94.671,94.64500000000001,1063,m5,1,,1.0,94.64075085127813,94.64424051252172,94.66712741937256,0,0
850,202507041830,94.67800000000001,94.649,94.67,94.671,1310,m5,1,,,94.64263789313115,94.64525068850126,94.66718430215957,0,0
851,202507041835,94.67500000000001,94.65100000000001,94.66600000000001,94.67,2021,m5,1,,,94.64414512583237,94.64606438699143,94.66716085063074,0,0
852,202507041840,94.673,94.652,94.668,94.66600000000001,1983,m5,1,,,94.6456841499722,94.64692460710941,94.66717746745057,0,0
853,202507041845,94.673,94.649,94.67,94.668,1112,m5,1,,,94.64725291449012,94.64782952447769,94.66723335918635,0,0
854,202507041850,94.674,94.644,94.65100000000001,94.67,1541,m5,1,,,94.64749466194237,94.6479538568511,94.66691190651716,0,0
855,202507041855,94.66300000000001,94.638,94.63900000000001,94.65100000000001,1953,m5,1,,,94.64694661923642,94.64760272520988,94.66635919547673,0,0
856,202507041900,94.667,94.60000000000001,94.619,94.63900000000001,2006,m5,1,1.0,,94.64514361154373,94.64648104971147,94.66542138959196,0,-1
857,202507041905,94.655,94.617,94.652,94.619,1691,m5,1,,,94.64558595918608,94.64669747913455,94.66515561949166,0,0
858,202507041910,94.66300000000001,94.60600000000001,94.64200000000001,94.652,2003,m5,1,,,94.64535460698053,94.64651326426652,94.66469709235716,0,0
859,202507041915,94.671,94.626,94.659,94.64200000000001,2100,m5,1,,,94.64623495491729,94.64700294017764,94.66458427864328,0,0
860,202507041920,94.67200000000001,94.629,94.646,94.659,2601,m5,1,,,94.64621979653553,94.6469636091903,94.66421627311337,0,0
861,202507041925,94.665,94.625,94.664,94.646,2196,m5,1,,,94.64736690643647,94.64763170294755,94.66421199047731,0,0
862,202507041930,94.67,94.616,94.64,94.664,2622,m5,1,1.0,,94.64689162215025,94.64733242047902,94.66373254510604,0,0
863,202507041935,94.683,94.626,94.665,94.64,3156,m5,1,,,94.64805990459217,94.64802526673475,94.66375764322355,0,0
864,202507041940,94.66900000000001,94.626,94.646,94.665,2664,m5,1,,,94.6479270075217,94.64794584450986,94.66340600671329,0,0
865,202507041945,94.662,94.61200000000001,94.65,94.646,1988,m5,1,,,94.64806074897193,94.64802639962713,94.66314054122583,0,0
866,202507041950,94.68,94.61200000000001,94.66000000000001,94.65,3096,m5,1,,,94.6488310232318,94.64849595258292,94.66307835228884,0,0
867,202507041955,94.723,94.64,94.661,94.66000000000001,3444,m5,1,,,94.64961611850718,94.6489863073836,94.66303719679678,0,0
868,202507042000,94.714,94.63600000000001,94.688,94.661,3342,m5,1,,1.0,94.65209249795834,94.65051625611366,94.66353150974548,0,0
869,202507042005,94.69300000000001,94.58500000000001,94.68,94.688,4391,m5,1,,,94.65389298196104,94.6516724813641,94.66385761847245,0,0
870,202507042010,94.721,94.616,94.665,94.68,4080,m5,1,,,94.65460956377,94.65219512915375,94.66388023988944,0,0
871,202507042015,94.68700000000001,94.55000000000001,94.57300000000001,94.665,3276,m5,1,1.0,,94.64934443062354,94.64908943781438,94.6620806311308,0,0
872,202507042020,94.65400000000001,94.55300000000001,94.616,94.57300000000001,2498,m5,1,,,94.64719317703492,94.64779181280204,94.6611681433618,0,0
873,202507042025,94.694,94.58200000000001,94.66900000000001,94.616,2659,m5,1,,,94.64860006883913,94.64862350641765,94.66132322963584,0,0
874,202507042030,94.699,94.631,94.646,94.66900000000001,1171,m5,1,,,94.6484323224624,94.64852062381304,94.6610197993384,0,0
875,202507042035,94.702,94.613,94.67800000000001,94.646,1982,m5,1,,,94.65033991456161,94.64967667778116,94.66135604094394,0,0
876,202507042040,94.71600000000001,94.617,94.67200000000001,94.67800000000001,1612,m5,1,,,94.6517373394286,94.6505521021819,94.66156681241547,0,0
877,202507042045,94.71000000000001,94.58200000000001,94.583,94.67200000000001,81,m5,1,1.0,,94.64730267236871,94.64790300013556,94.66001103391503,0,0
878,202507042050,94.656,94.57100000000001,94.637,94.583,344,m5,1,,,94.6466379838288,94.6474754315028,94.65955536986654,0,0
879,202507062200,94.781,94.629,94.718,94.637,912,m5,1,,,94.65124198487212,94.65024110085562,94.66071268930139,0,0
880,202507062205,94.772,94.71000000000001,94.75200000000001,94.718,548,m5,1,,1.0,94.65774250197714,94.6542316459201,94.66252035886042,0,0
881,202507062210,94.76,94.70400000000001,94.726,94.75200000000001,351,m5,1,,,94.66214621152702,94.65704609117815,94.66377738148466,0,0
882,202507062215,94.73700000000001,94.714,94.72,94.726,304,m5,1,,,94.66587871400914,94.65951487191626,94.664890700687,0,0
883,202507062220,94.732,94.71600000000001,94.727,94.72,231,m5,1,,,94.66982202278275,94.66216134752739,94.66612058782788,0,0
884,202507062225,94.72800000000001,94.717,94.72200000000001,94.727,297,m5,1,,,94.67318834389354,94.66450796134986,94.66722711086392,0,0
885,202507062230,94.723,94.659,94.66000000000001,94.72200000000001,385,m5,1,,,94.6723374829972,94.6643311785518,94.66708399975482,0,0
886,202507062235,94.67500000000001,94.656,94.668,94.66000000000001,303,m5,1,,,94.67205764538448,94.66447505390272,94.66710213837389,0,0
887,202507062240,94.683,94.644,94.649,94.668,292,m5,1,,,94.67057005535968,94.66386818904378,94.66674368018133,0,0
888,202507062245,94.649,94.63000000000001,94.644,94.649,184,m5,1,,,94.6688558582397,94.6630890443754,94.66629331026822,0,0
889,202507062250,94.655,94.614,94.644,94.644,240,m5,1,,,94.66725225448229,94.6623404543999,94.66585185857153,0,0
890,202507062255,94.662,94.641,94.65100000000001,94.644,246,m5,1,,,94.66620372193505,94.66189573069794,94.66555776235683,0,0
891,202507062300,94.66600000000001,94.63300000000001,94.664,94.65100000000001,438,m5,1,,,94.66606154632635,94.66197825106273,94.66552691557693,0,0
892,202507062305,94.7,94.66000000000001,94.69600000000001,94.664,279,m5,1,,,94.66799305946657,94.66331243729556,94.66613034300181,0,0
893,202507062310,94.721,94.69500000000001,94.721,94.69600000000001,225,m5,1,,,94.67141286208162,94.66557469465651,94.66721687088182,0,0
894,202507062315,94.736,94.714,94.723,94.721,243,m5,1,,,94.67474106452796,94.66782666741507,94.6683214873186,0,0
895,202507062320,94.747,94.723,94.747,94.723,254,m5,1,,1.0,94.67940293133262,94.67093150398702,94.66987947769441,0,0
896,202507062325,94.748,94.71300000000001,94.71300000000001,94.747,217,m5,1,,,94.68157048414986,94.67258124892871,94.67073334943703,0,0
897,202507062330,94.729,94.686,94.69200000000001,94.71300000000001,459,m5,1,,,94.68224335614019,94.67334276857856,94.67115447123702,0,0
898,202507062335,94.69800000000001,94.658,94.69300000000001,94.69200000000001,531,m5,1,,,94.68293733316341,94.67411364039903,94.67158705597171,0,0
899,202507062340,94.703,94.66900000000001,94.671,94.69300000000001,389,m5,1,,,94.68216718263675,94.67399153685396,94.6715754311008,0,0
900,202507062345,94.676,94.60000000000001,94.643,94.671,758,m5,1,,,94.67964026762792,94.67277618246754,94.67100958097156,0,0
901,202507062350,94.662,94.638,94.66000000000001,94.643,836,m5,1,,,94.67837315358742,94.67227515570411,94.67079156946399,0,0
902,202507062355,94.673,94.637,94.638,94.66000000000001,865,m5,1,,,94.67576843400111,94.67093103195101,94.67014223144548,0,0
903,202507070000,94.65,94.534,94.563,94.638,2082,m5,1,,,94.66849305116234,94.66669844246273,94.66802060307022,0,0
904,202507070005,94.602,94.542,94.54700000000001,94.563,1344,m5,1,,,94.66065478979702,94.66200438589557,94.66562415545165,0,0
905,202507070010,94.56500000000001,94.531,94.548,94.54700000000001,970,m5,1,,,94.65338673884239,94.65753362566436,94.66329496422314,0,0
906,202507070015,94.56800000000001,94.524,94.531,94.548,1309,m5,1,,,94.64549082020739,94.65257152269713,94.66067526192663,0,0
907,202507070020,94.54700000000001,94.51,94.52900000000001,94.531,910,m5,1,,,94.63797528341982,94.64772558063058,94.65806783096359,0,0
908,202507070025,94.551,94.49900000000001,94.512,94.52900000000001,1077,m5,1,,,94.62984784577982,94.64240300884116,94.6551753986305,0,0
909,202507070030,94.52600000000001,94.48700000000001,94.488,94.512,970,m5,1,,,94.62069637185856,94.6363479888866,94.65186499465598,0,0
910,202507070035,94.492,94.409,94.42200000000001,94.488,1219,m5,1,,,94.6078772510935,94.62794218540085,94.64731321252798,0,0
911,202507070040,94.426,94.366,94.399,94.42200000000001,1256,m5,1,,,94.59440129941005,94.61896406048317,94.64239611915173,0,0
912,202507070045,94.414,94.375,94.405,94.399,1169,m5,1,,,94.58218186073843,94.61057331301325,94.63769520584601,0,0
913,202507070050,94.415,94.367,94.384,94.405,1761,m5,1,,,94.56939593423918,94.60168808505195,94.63267153834573,0,0
914,202507070055,94.42200000000001,94.349,94.40400000000001,94.384,1506,m5,1,,,94.55872522880439,94.59393561112833,94.62814338902051,0,0
915,202507070100,94.40400000000001,94.354,94.35900000000001,94.40400000000001,1625,m5,1,,,94.54583973017185,94.5847224499076,94.62281381690181,0,0
916,202507070105,94.39500000000001,94.33500000000001,94.36800000000001,94.35900000000001,1592,m5,1,,,94.53436619919302,94.57622353030338,94.61776799869067,0,0
917,202507070110,94.379,94.289,94.29100000000001,94.36800000000001,1401,m5,1,,,94.51866515408379,94.56503829382089,94.61129734518254,0,0
