,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
382,1970-01-01 00:03:22.507080555,96.0,95.0,96.0,95.0,1793,m5,1,0,0,95.35318528620827,0,0,0,0,0,95.23670871412445
383,1970-01-01 00:03:22.507080600,96.0,95.0,96.0,96.0,1691,m5,1,0,0,95.47078796144312,0,0,0,0,0,95.23840713394749
384,1970-01-01 00:03:22.507080605,96.0,95.0,95.0,96.0,1488,m5,1,0,0,95.38519015027165,0,0,0,0,0,95.24010555377052
385,1970-01-01 00:03:22.507080610,96.0,95.0,96.0,95.0,2055,m5,1,0,0,95.49697375931316,0,0,0,0,0,95.24180397359356
386,1970-01-01 00:03:22.507080615,96.0,95.0,96.0,96.0,1393,m5,1,0,0,95.58843307580167,0,0,0,0,0,95.24350239341659
387,1970-01-01 00:03:22.507080620,96.0,95.0,96.0,96.0,1568,m5,1,0,0,95.66326342565591,0,0,0,0,0,95.24520081323963
388,1970-01-01 00:03:22.507080625,96.0,96.0,96.0,96.0,1543,m5,1,0,0,95.72448825735484,0,0,0,0,0,95.24689923306266
389,1970-01-01 00:03:22.507080630,96.0,96.0,96.0,96.0,1555,m5,1,0,0,95.77458130147213,0,0,0,0,0,95.2485976528857
390,1970-01-01 00:03:22.507080635,96.0,96.0,96.0,96.0,1254,m5,1,0,0,95.81556651938628,0,0,0,0,0,95.25029607270875
391,1970-01-01 00:03:22.507080640,96.0,96.0,96.0,96.0,1262,m5,1,0,0,95.84909987949786,0,0,0,0,0,95.25199449253178
392,1970-01-01 00:03:22.507080645,96.0,96.0,96.0,96.0,1460,m5,1,0,0,95.8765362650437,0,0,0,0,0,95.25369291235482
393,1970-01-01 00:03:22.507080650,96.0,95.0,96.0,96.0,1418,m5,1,0,0,95.89898421685393,0,0,0,0,0,95.25539133217785
394,1970-01-01 00:03:22.507080655,96.0,95.0,96.0,96.0,1437,m5,1,0,0,95.91735072288049,0,0,0,0,0,95.2570897520009
395,1970-01-01 00:03:22.507080700,96.0,96.0,96.0,96.0,1905,m5,1,0,0,95.93237786417494,0,0,0,0,0,95.25878817182392
396,1970-01-01 00:03:22.507080705,96.0,95.0,95.0,96.0,1546,m5,1,0,0,95.76285461614313,0,0,0,0,0,95.26048659164697
397,1970-01-01 00:03:22.507080710,96.0,95.0,95.0,95.0,1398,m5,1,0,0,95.62415377684437,0,0,0,0,0,95.26218501147
398,1970-01-01 00:03:22.507080715,96.0,95.0,95.0,95.0,1302,m5,1,0,0,95.51067127196356,0,0,0,0,0,95.26388343129304
399,1970-01-01 00:03:22.507080720,96.0,95.0,96.0,95.0,1201,m5,1,0,0,95.59964013160655,0,0,0,0,0,95.26558185111607
400,1970-01-01 00:03:22.507080725,96.0,96.0,96.0,96.0,934,m5,1,0,0,95.67243283495081,0,0,0,0,0,95.26728027093911
401,1970-01-01 00:03:22.507080730,96.0,96.0,96.0,96.0,1312,m5,1,0,0,95.73199050132338,0,0,0,0,0,95.26897869076215
402,1970-01-01 00:03:22.507080735,96.0,96.0,96.0,96.0,1080,m5,1,0,0,95.78071950108276,0,0,0,0,0,95.27067711058518
403,1970-01-01 00:03:22.507080740,96.0,96.0,96.0,96.0,1228,m5,1,0,0,95.82058868270407,0,0,0,0,0,95.27237553040823
404,1970-01-01 00:03:22.507080745,96.0,96.0,96.0,96.0,1299,m5,1,0,0,95.85320892221242,0,0,0,0,0,95.27407395023126
405,1970-01-01 00:03:22.507080750,96.0,96.0,96.0,96.0,1119,m5,1,0,0,95.87989820908288,0,0,0,0,0,95.2757723700543
406,1970-01-01 00:03:22.507080755,96.0,96.0,96.0,96.0,1234,m5,1,0,0,95.90173489834054,0,0,0,0,0,95.27747078987733
407,1970-01-01 00:03:22.507080800,96.0,96.0,96.0,96.0,1566,m5,1,0,0,95.91960128046043,0,0,0,0,0,95.27916920970037
408,1970-01-01 00:03:22.507080805,96.0,96.0,96.0,96.0,1176,m5,1,0,0,95.93421922946762,0,0,0,0,0,95.2808676295234
409,1970-01-01 00:03:22.507080810,96.0,96.0,96.0,96.0,1325,m5,1,0,0,95.9461793695644,0,0,0,0,0,95.28256604934644
410,1970-01-01 00:03:22.507080815,96.0,96.0,96.0,96.0,1131,m5,1,0,0,95.95596493873451,0,0,0,0,0,95.28426446916947
411,1970-01-01 00:03:22.507080820,96.0,96.0,96.0,96.0,1202,m5,1,0,0,95.96397131351004,0,0,0,0,0,95.28596288899251
412,1970-01-01 00:03:22.507080825,96.0,96.0,96.0,96.0,1299,m5,1,0,0,95.97052198378094,0,0,0,0,0,95.28766130881556
413,1970-01-01 00:03:22.507080830,96.0,96.0,96.0,96.0,912,m5,1,0,0,95.97588162309349,0,0,0,0,0,95.28935972863859
414,1970-01-01 00:03:22.507080835,96.0,96.0,96.0,96.0,943,m5,1,0,0,95.98026678253103,0,0,0,0,0,95.29105814846163
415,1970-01-01 00:03:22.507080840,96.0,96.0,96.0,96.0,1383,m5,1,0,0,95.98385464025266,0,0,0,0,0,95.29275656828466
416,1970-01-01 00:03:22.507080845,96.0,96.0,96.0,96.0,1149,m5,1,0,0,95.98679016020671,0,0,0,0,0,95.2944549881077
417,1970-01-01 00:03:22.507080850,96.0,96.0,96.0,96.0,1309,m5,1,0,0,95.98919194926003,0,0,0,0,0,95.29615340793073
418,1970-01-01 00:03:22.507080855,96.0,96.0,96.0,96.0,1480,m5,1,0,0,95.99115704939456,0,0,0,0,0,95.29785182775377
419,1970-01-01 00:03:22.507080900,96.0,96.0,96.0,96.0,1448,m5,1,0,0,95.99276485859554,0,0,0,0,0,95.2995502475768
420,1970-01-01 00:03:22.507080905,96.0,96.0,96.0,96.0,804,m5,1,0,0,95.99408033885089,0,0,0,0,0,95.30124866739985
421,1970-01-01 00:03:22.507080910,96.0,96.0,96.0,96.0,1106,m5,1,0,0,95.995156640878,0,0,0,0,0,95.30294708722288
422,1970-01-01 00:03:22.507080915,96.0,96.0,96.0,96.0,835,m5,1,0,0,95.99603725162744,0,0,0,0,0,95.30464550704592
423,1970-01-01 00:03:22.507080920,96.0,96.0,96.0,96.0,1105,m5,1,0,0,95.99675775133154,0,0,0,0,0,95.30634392686896
424,1970-01-01 00:03:22.507080925,96.0,96.0,96.0,96.0,1075,m5,1,0,0,95.99734725108944,0,0,0,0,0,95.30804234669199
425,1970-01-01 00:03:22.507080930,96.0,96.0,96.0,96.0,1117,m5,1,0,0,95.99782956907318,0,0,0,0,0,95.30974076651503
426,1970-01-01 00:03:22.507080935,96.0,96.0,96.0,96.0,832,m5,1,0,0,95.99822419287804,0,0,0,0,0,95.31143918633806
427,1970-01-01 00:03:22.507080940,96.0,96.0,96.0,96.0,1062,m5,1,0,0,95.99854706690022,0,0,0,0,0,95.3131376061611
428,1970-01-01 00:03:22.507080945,96.0,96.0,96.0,96.0,988,m5,1,0,0,95.99881123655472,0,0,0,0,0,95.31483602598414
429,1970-01-01 00:03:22.507080950,96.0,96.0,96.0,96.0,1013,m5,1,0,0,95.99902737536294,0,0,0,0,0,95.31653444580718
430,1970-01-01 00:03:22.507080955,96.0,96.0,96.0,96.0,1187,m5,1,0,0,95.99920421620604,0,0,0,0,0,95.31823286563021
431,1970-01-01 00:03:22.507081000,96.0,96.0,96.0,96.0,1137,m5,1,0,0,95.99934890416857,0,0,0,0,0,95.31993128545325
432,1970-01-01 00:03:22.507081005,96.0,96.0,96.0,96.0,939,m5,1,0,0,95.99946728522882,0,0,0,0,0,95.32162970527628
433,1970-01-01 00:03:22.507081010,96.0,96.0,96.0,96.0,1088,m5,1,0,0,95.99956414245993,0,0,0,0,0,95.32332812509932
434,1970-01-01 00:03:22.507081015,96.0,96.0,96.0,96.0,890,m5,1,0,0,95.9996433892854,0,0,0,0,0,95.32502654492237
435,1970-01-01 00:03:22.507081020,96.0,96.0,96.0,96.0,889,m5,1,0,0,95.99970822759714,0,0,0,0,0,95.3267249647454
436,1970-01-01 00:03:22.507081025,96.0,96.0,96.0,96.0,683,m5,1,0,0,95.99976127712493,0,0,0,0,0,95.32842338456844
437,1970-01-01 00:03:22.507081030,96.0,96.0,96.0,96.0,747,m5,1,0,0,95.99980468128403,0,0,0,0,0,95.33012180439147
438,1970-01-01 00:03:22.507081035,96.0,96.0,96.0,96.0,710,m5,1,0,0,95.99984019377784,0,0,0,0,0,95.33182022421451
439,1970-01-01 00:03:22.507081040,96.0,96.0,96.0,96.0,911,m5,1,0,0,95.99986924945459,0,0,0,0,0,95.33351864403754
440,1970-01-01 00:03:22.507081045,96.0,96.0,96.0,96.0,884,m5,1,0,0,95.99989302228103,0,0,0,0,0,95.33521706386058
441,1970-01-01 00:03:22.507081050,96.0,96.0,96.0,96.0,1056,m5,1,0,0,95.99991247277538,0,0,0,0,0,95.33691548368361
442,1970-01-01 00:03:22.507081055,96.0,96.0,96.0,96.0,765,m5,1,0,0,95.99992838681621,0,0,0,0,0,95.33861390350665
443,1970-01-01 00:03:22.507081100,96.0,96.0,96.0,96.0,957,m5,1,0,0,95.99994140739507,0,0,0,0,0,95.34031232332968
444,1970-01-01 00:03:22.507081105,96.0,96.0,96.0,96.0,624,m5,1,0,0,95.99995206059596,0,0,0,0,0,95.34201074315273
445,1970-01-01 00:03:22.507081110,96.0,96.0,96.0,96.0,739,m5,1,0,0,95.99996077685124,0,0,0,0,0,95.34370916297576
446,1970-01-01 00:03:22.507081115,96.0,96.0,96.0,96.0,668,m5,1,0,0,95.99996790833282,0,0,0,0,0,95.3454075827988
447,1970-01-01 00:03:22.507081120,96.0,96.0,96.0,96.0,807,m5,1,0,0,95.99997374318139,0,0,0,0,0,95.34710600262184
448,1970-01-01 00:03:22.507081125,96.0,96.0,96.0,96.0,951,m5,1,0,0,95.9999785171484,0,0,0,0,0,95.34880442244487
449,1970-01-01 00:03:22.507081130,96.0,96.0,96.0,96.0,1187,m5,1,0,0,95.99998242312142,0,0,0,0,0,95.35050284226791
450,1970-01-01 00:03:22.507081135,96.0,96.0,96.0,96.0,942,m5,1,0,0,95.99998561891752,0,0,0,0,0,95.35220126209094
451,1970-01-01 00:03:22.507081140,96.0,96.0,96.0,96.0,1024,m5,1,0,0,95.99998823365978,0,0,0,0,0,95.35389968191399
452,1970-01-01 00:03:22.507081145,96.0,96.0,96.0,96.0,1372,m5,1,0,0,95.99999037299436,0,0,0,0,0,95.35559810173702
453,1970-01-01 00:03:22.507081150,96.0,96.0,96.0,96.0,1239,m5,1,0,0,95.99999212335902,0,0,0,0,0,95.35729652156006
454,1970-01-01 00:03:22.507081155,96.0,96.0,96.0,96.0,1460,m5,1,0,0,95.99999355547556,0,0,0,0,0,95.35899494138309
455,1970-01-01 00:03:22.507081200,96.0,96.0,96.0,96.0,1418,m5,1,0,0,95.99999472720727,0,0,0,0,0,95.36069336120613
456,1970-01-01 00:03:22.507081205,96.0,96.0,96.0,96.0,976,m5,1,0,0,95.99999568589685,0,0,0,0,0,95.36239178102916
457,1970-01-01 00:03:22.507081210,96.0,96.0,96.0,96.0,1347,m5,1,0,0,95.99999647027923,0,0,0,0,0,95.3640902008522
458,1970-01-01 00:03:22.507081215,96.0,96.0,96.0,96.0,1042,m5,1,0,0,95.99999711204663,0,0,0,0,0,95.36578862067525
459,1970-01-01 00:03:22.507081220,96.0,96.0,96.0,96.0,1359,m5,1,0,0,95.99999763712906,0,0,0,0,0,95.36748704049828
460,1970-01-01 00:03:22.507081225,96.0,96.0,96.0,96.0,1351,m5,1,0,0,95.99999806674195,0,0,0,0,0,95.36918546032132
461,1970-01-01 00:03:22.507081230,96.0,96.0,96.0,96.0,1299,m5,1,0,0,95.99999841824341,0,0,0,0,0,95.37088388014435
462,1970-01-01 00:03:22.507081235,96.0,96.0,96.0,96.0,960,m5,1,0,0,95.99999870583551,0,0,0,0,0,95.37258229996739
463,1970-01-01 00:03:22.507081240,96.0,96.0,96.0,96.0,1295,m5,1,0,0,95.99999894113813,0,0,0,0,0,95.37428071979042
464,1970-01-01 00:03:22.507081245,96.0,96.0,96.0,96.0,925,m5,1,0,0,95.99999913365846,0,0,0,0,0,95.37597913961346
465,1970-01-01 00:03:22.507081250,96.0,96.0,96.0,96.0,872,m5,1,0,0,95.9999992911751,0,0,0,0,0,95.37767755943649
466,1970-01-01 00:03:22.507081255,96.0,96.0,96.0,96.0,841,m5,1,0,0,95.99999942005235,0,0,0,0,0,95.37937597925954
467,1970-01-01 00:03:22.507081300,96.0,96.0,96.0,96.0,1091,m5,1,0,0,95.99999952549737,0,0,0,0,0,95.38107439908256
468,1970-01-01 00:03:22.507081305,96.0,96.0,96.0,96.0,1365,m5,1,0,0,95.99999961177058,0,0,0,0,0,95.38277281890561
469,1970-01-01 00:03:22.507081310,96.0,96.0,96.0,96.0,1156,m5,1,0,0,95.99999968235774,0,0,0,0,0,95.38447123872865
470,1970-01-01 00:03:22.507081315,96.0,96.0,96.0,96.0,1029,m5,1,0,0,95.99999974011087,0,0,0,0,0,95.38616965855168
471,1970-01-01 00:03:22.507081320,96.0,96.0,96.0,96.0,1394,m5,1,0,0,95.99999978736344,0,0,0,0,0,95.38786807837472
472,1970-01-01 00:03:22.507081325,96.0,96.0,96.0,96.0,1349,m5,1,0,0,95.99999982602462,0,0,0,0,0,95.38956649819775
473,1970-01-01 00:03:22.507081330,96.0,96.0,96.0,96.0,2304,m5,1,0,0,95.9999998576565,0,0,0,0,0,95.3912649180208
474,1970-01-01 00:03:22.507081335,96.0,96.0,96.0,96.0,2166,m5,1,0,0,95.99999988353713,0,0,0,0,0,95.39296333784382
475,1970-01-01 00:03:22.507081340,96.0,96.0,96.0,96.0,2237,m5,1,0,0,95.99999990471218,0,0,0,0,0,95.39466175766687
476,1970-01-01 00:03:22.507081345,96.0,96.0,96.0,96.0,2154,m5,1,0,0,95.99999992203723,0,0,0,0,0,95.3963601774899
477,1970-01-01 00:03:22.507081350,96.0,96.0,96.0,96.0,1749,m5,1,0,0,95.99999993621228,0,0,0,0,0,95.39805859731294
478,1970-01-01 00:03:22.507081355,96.0,96.0,96.0,96.0,1243,m5,1,0,0,95.99999994781004,0,0,0,0,0,95.39975701713597
479,1970-01-01 00:03:22.507081400,96.0,96.0,96.0,96.0,1947,m5,1,0,0,95.99999995729911,0,0,0,0,0,95.40145543695901
480,1970-01-01 00:03:22.507081405,96.0,96.0,96.0,96.0,2090,m5,1,0,0,95.9999999650629,0,0,0,0,0,95.40315385678205
481,1970-01-01 00:03:22.507081410,96.0,96.0,96.0,96.0,1610,m5,1,0,0,95.9999999714151,0,0,0,0,0,95.40485227660508
482,1970-01-01 00:03:22.507081415,96.0,96.0,96.0,96.0,1363,m5,1,0,0,95.99999997661234,0,0,0,0,0,95.40655069642813
483,1970-01-01 00:03:22.507081420,96.0,96.0,96.0,96.0,1786,m5,1,0,0,95.99999998086464,0,0,0,0,0,95.40824911625116
484,1970-01-01 00:03:22.507081425,96.0,96.0,96.0,96.0,1760,m5,1,0,0,95.99999998434379,0,0,0,0,0,95.4099475360742
485,1970-01-01 00:03:22.507081430,96.0,96.0,96.0,96.0,1423,m5,1,0,0,95.99999998719036,0,0,0,0,0,95.41164595589723
486,1970-01-01 00:03:22.507081435,96.0,96.0,96.0,96.0,1497,m5,1,0,0,95.99999998951938,0,0,0,0,0,95.41334437572027
487,1970-01-01 00:03:22.507081440,96.0,96.0,96.0,96.0,1388,m5,1,0,0,95.99999999142494,0,0,0,0,0,95.4150427955433
488,1970-01-01 00:03:22.507081445,96.0,96.0,96.0,96.0,2646,m5,1,0,0,95.99999999298404,0,0,0,0,0,95.41674121536634
489,1970-01-01 00:03:22.507081450,96.0,96.0,96.0,96.0,2483,m5,1,0,0,95.99999999425967,0,0,0,0,0,95.41843963518937
490,1970-01-01 00:03:22.507081455,96.0,96.0,96.0,96.0,1885,m5,1,0,0,95.99999999530336,0,0,0,0,0,95.42013805501242
491,1970-01-01 00:03:22.507081500,96.0,96.0,96.0,96.0,2197,m5,1,0,0,95.99999999615729,0,0,0,0,0,95.42183647483546
492,1970-01-01 00:03:22.507081505,96.0,96.0,96.0,96.0,1680,m5,1,0,0,95.99999999685595,0,0,0,0,0,95.42353489465849
493,1970-01-01 00:03:22.507081510,96.0,96.0,96.0,96.0,1673,m5,1,0,0,95.9999999974276,0,0,0,0,0,95.42523331448153
494,1970-01-01 00:03:22.507081515,96.0,96.0,96.0,96.0,1942,m5,1,0,0,95.9999999978953,0,0,0,0,0,95.42693173430456
495,1970-01-01 00:03:22.507081520,96.0,96.0,96.0,96.0,1855,m5,1,0,0,95.99999999827797,0,0,0,0,0,95.4286301541276
496,1970-01-01 00:03:22.507081525,96.0,96.0,96.0,96.0,1332,m5,1,0,0,95.99999999859106,0,0,0,0,0,95.43032857395063
497,1970-01-01 00:03:22.507081530,96.0,96.0,96.0,96.0,1016,m5,1,0,0,95.99999999884723,0,0,0,0,0,95.43202699377368
498,1970-01-01 00:03:22.507081535,96.0,96.0,96.0,96.0,1304,m5,1,0,0,95.99999999905681,0,0,0,0,0,95.4337254135967
499,1970-01-01 00:03:22.507081540,96.0,96.0,96.0,96.0,1414,m5,1,0,0,95.9999999992283,0,0,0,0,0,95.43542383341975
500,1970-01-01 00:03:22.507081545,96.0,96.0,96.0,96.0,1198,m5,1,0,0,95.9999999993686,0,0,0,0,0,95.43712225324278
501,1970-01-01 00:03:22.507081550,96.0,96.0,96.0,96.0,1148,m5,1,0,0,95.99999999948339,0,0,0,0,0,95.43882067306582
502,1970-01-01 00:03:22.507081555,96.0,96.0,96.0,96.0,1040,m5,1,0,0,95.99999999957731,0,0,0,0,0,95.44051909288886
503,1970-01-01 00:03:22.507081600,96.0,96.0,96.0,96.0,998,m5,1,0,0,95.99999999965416,0,0,0,0,0,95.44221751271189
504,1970-01-01 00:03:22.507081605,96.0,96.0,96.0,96.0,1064,m5,1,0,0,95.99999999971703,0,0,0,0,0,95.44391593253494
505,1970-01-01 00:03:22.507081610,96.0,96.0,96.0,96.0,964,m5,1,0,0,95.99999999976848,0,0,0,0,0,95.44561435235796
506,1970-01-01 00:03:22.507081615,96.0,96.0,96.0,96.0,909,m5,1,0,0,95.99999999981057,0,0,0,0,0,95.44731277218101
507,1970-01-01 00:03:22.507081620,96.0,96.0,96.0,96.0,1016,m5,1,0,0,95.999999999845,0,0,0,0,0,95.44901119200404
508,1970-01-01 00:03:22.507081625,96.0,96.0,96.0,96.0,989,m5,1,0,0,95.99999999987318,0,0,0,0,0,95.45070961182708
509,1970-01-01 00:03:22.507081630,96.0,96.0,96.0,96.0,2131,m5,1,0,0,95.99999999989623,0,0,0,0,0,95.45240803165011
510,1970-01-01 00:03:22.507081635,96.0,96.0,96.0,96.0,1845,m5,1,0,0,95.99999999991509,0,0,0,0,0,95.45410645147315
511,1970-01-01 00:03:22.507081640,96.0,96.0,96.0,96.0,1547,m5,1,0,0,95.99999999993052,0,0,0,0,0,95.45580487129618
512,1970-01-01 00:03:22.507081645,96.0,96.0,96.0,96.0,1144,m5,1,0,0,95.99999999994314,0,0,0,0,0,95.45750329111922
513,1970-01-01 00:03:22.507081650,96.0,96.0,96.0,96.0,1210,m5,1,0,0,95.99999999995347,0,0,0,0,0,95.45920171094227
514,1970-01-01 00:03:22.507081655,96.0,96.0,96.0,96.0,3123,m5,1,0,0,95.99999999996193,0,0,0,0,0,95.4609001307653
515,1970-01-01 00:03:22.507081700,96.0,96.0,96.0,96.0,2493,m5,1,0,0,95.99999999996885,0,0,0,0,0,95.46259855058834
516,1970-01-01 00:03:22.507081705,96.0,96.0,96.0,96.0,2334,m5,1,0,0,95.9999999999745,0,0,0,0,0,95.46429697041137
517,1970-01-01 00:03:22.507081710,96.0,96.0,96.0,96.0,1656,m5,1,0,0,95.99999999997914,0,0,0,0,0,95.46599539023441
518,1970-01-01 00:03:22.507081715,96.0,96.0,96.0,96.0,1375,m5,1,0,0,95.99999999998292,0,0,0,0,0,95.46769381005744
519,1970-01-01 00:03:22.507081720,96.0,96.0,96.0,96.0,1599,m5,1,0,0,95.99999999998602,0,0,0,0,0,95.46939222988048
520,1970-01-01 00:03:22.507081725,96.0,96.0,96.0,96.0,1425,m5,1,0,0,95.99999999998855,0,0,0,0,0,95.47109064970351
521,1970-01-01 00:03:22.507081730,96.0,96.0,96.0,96.0,1501,m5,1,0,0,95.99999999999062,0,0,0,0,0,95.47278906952656
522,1970-01-01 00:03:22.507081735,96.0,96.0,96.0,96.0,1131,m5,1,0,0,95.99999999999233,0,0,0,0,0,95.47448748934958
523,1970-01-01 00:03:22.507081740,96.0,96.0,96.0,96.0,1033,m5,1,0,0,95.99999999999372,0,0,0,0,0,95.47618590917263
524,1970-01-01 00:03:22.507081745,96.0,96.0,96.0,96.0,1201,m5,1,0,0,95.99999999999486,0,0,0,0,0,95.47788432899567
525,1970-01-01 00:03:22.507081750,96.0,96.0,96.0,96.0,1089,m5,1,0,0,95.99999999999578,0,0,0,0,0,95.4795827488187
526,1970-01-01 00:03:22.507081755,96.0,96.0,96.0,96.0,951,m5,1,0,0,95.99999999999655,0,0,0,0,0,95.48128116864174
527,1970-01-01 00:03:22.507081800,96.0,96.0,96.0,96.0,1225,m5,1,0,0,95.99999999999717,0,0,0,0,0,95.48297958846477
528,1970-01-01 00:03:22.507081805,96.0,96.0,96.0,96.0,923,m5,1,0,0,95.99999999999768,0,0,0,0,0,95.48467800828782
529,1970-01-01 00:03:22.507081810,96.0,96.0,96.0,96.0,591,m5,1,0,0,95.9999999999981,0,0,0,0,0,95.48637642811084
530,1970-01-01 00:03:22.507081815,96.0,96.0,96.0,96.0,491,m5,1,0,0,95.99999999999844,0,0,0,0,0,95.48807484793389
531,1970-01-01 00:03:22.507081820,96.0,96.0,96.0,96.0,593,m5,1,0,0,95.99999999999872,0,0,0,0,0,95.48977326775692
532,1970-01-01 00:03:22.507081825,96.0,96.0,96.0,96.0,637,m5,1,0,0,95.99999999999895,0,0,0,0,0,95.49147168757996
533,1970-01-01 00:03:22.507081830,96.0,96.0,96.0,96.0,937,m5,1,0,0,95.99999999999913,0,0,0,0,0,95.49317010740299
534,1970-01-01 00:03:22.507081835,96.0,96.0,96.0,96.0,826,m5,1,0,0,95.99999999999929,0,0,0,0,0,95.49486852722603
535,1970-01-01 00:03:22.507081840,96.0,96.0,96.0,96.0,588,m5,1,0,0,95.99999999999942,0,0,0,0,0,95.49656694704908
536,1970-01-01 00:03:22.507081845,96.0,96.0,96.0,96.0,686,m5,1,0,0,95.99999999999952,0,0,0,0,0,95.4982653668721
537,1970-01-01 00:03:22.507081850,96.0,96.0,96.0,96.0,729,m5,1,0,0,95.9999999999996,0,0,0,0,0,95.49996378669515
538,1970-01-01 00:03:22.507081855,96.0,96.0,96.0,96.0,738,m5,1,0,0,95.99999999999967,0,0,0,0,0,95.50166220651818
539,1970-01-01 00:03:22.507081900,96.0,96.0,96.0,96.0,721,m5,1,0,0,95.99999999999973,0,0,0,0,0,95.50336062634122
540,1970-01-01 00:03:22.507081905,96.0,96.0,96.0,96.0,761,m5,1,0,0,95.99999999999977,0,0,0,0,0,95.50505904616425
541,1970-01-01 00:03:22.507081910,96.0,96.0,96.0,96.0,792,m5,1,0,0,95.9999999999998,0,0,0,0,0,95.50675746598729
542,1970-01-01 00:03:22.507081915,96.0,96.0,96.0,96.0,558,m5,1,0,0,95.99999999999983,0,0,0,0,0,95.50845588581032
543,1970-01-01 00:03:22.507081920,96.0,96.0,96.0,96.0,583,m5,1,0,0,95.99999999999986,0,0,0,0,0,95.51015430563336
544,1970-01-01 00:03:22.507081925,96.0,96.0,96.0,96.0,591,m5,1,0,0,95.99999999999987,0,0,0,0,0,95.5118527254564
545,1970-01-01 00:03:22.507081930,96.0,96.0,96.0,96.0,574,m5,1,0,0,95.99999999999989,0,0,0,0,0,95.51355114527944
546,1970-01-01 00:03:22.507081935,96.0,96.0,96.0,96.0,456,m5,1,0,0,95.9999999999999,0,0,0,0,0,95.51524956510248
547,1970-01-01 00:03:22.507081940,96.0,96.0,96.0,96.0,400,m5,1,0,0,95.99999999999991,0,0,0,0,0,95.51694798492551
548,1970-01-01 00:03:22.507081945,96.0,96.0,96.0,96.0,531,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.51864640474855
549,1970-01-01 00:03:22.507081950,96.0,96.0,96.0,96.0,480,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.52034482457158
550,1970-01-01 00:03:22.507081955,96.0,96.0,96.0,96.0,642,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.52204324439462
551,1970-01-01 00:03:22.507082000,96.0,96.0,96.0,96.0,812,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.52374166421765
552,1970-01-01 00:03:22.507082005,96.0,96.0,96.0,96.0,592,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5254400840407
553,1970-01-01 00:03:22.507082010,96.0,96.0,96.0,96.0,653,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.52713850386372
554,1970-01-01 00:03:22.507082015,96.0,96.0,96.0,96.0,567,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.52883692368677
555,1970-01-01 00:03:22.507082020,96.0,96.0,96.0,96.0,578,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5305353435098
556,1970-01-01 00:03:22.507082025,96.0,96.0,96.0,96.0,446,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.53223376333284
557,1970-01-01 00:03:22.507082030,96.0,96.0,96.0,96.0,468,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.53393218315588
558,1970-01-01 00:03:22.507082035,96.0,96.0,96.0,96.0,442,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.53563060297891
559,1970-01-01 00:03:22.507082040,96.0,96.0,96.0,96.0,505,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.53732902280196
560,1970-01-01 00:03:22.507082045,96.0,96.0,96.0,96.0,665,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.53902744262498
561,1970-01-01 00:03:22.507082050,96.0,96.0,96.0,96.0,583,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.54072586244803
562,1970-01-01 00:03:22.507082055,96.0,96.0,96.0,96.0,535,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.54242428227106
563,1970-01-01 00:03:22.507082105,96.0,96.0,96.0,96.0,33,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5441227020941
564,1970-01-01 00:03:22.507082110,96.0,96.0,96.0,96.0,69,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.54582112191713
565,1970-01-01 00:03:22.507082115,96.0,96.0,96.0,96.0,89,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.54751954174017
566,1970-01-01 00:03:22.507082120,96.0,96.0,96.0,96.0,100,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5492179615632
567,1970-01-01 00:03:22.507082125,96.0,96.0,96.0,96.0,232,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55091638138624
568,1970-01-01 00:03:22.507082130,96.0,96.0,96.0,96.0,93,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55261480120929
569,1970-01-01 00:03:22.507082135,96.0,96.0,96.0,96.0,139,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55431322103232
570,1970-01-01 00:03:22.507082140,96.0,96.0,96.0,96.0,156,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55601164085536
571,1970-01-01 00:03:22.507082145,96.0,96.0,96.0,96.0,138,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55771006067839
572,1970-01-01 00:03:22.507082150,96.0,96.0,96.0,96.0,251,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.55940848050143
