,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
465,202410100600,1.0939699999999999,1.09364,1.09384,1.09391,4804,m15,1,,,1.0940401909253386,1.0942988539282617,1,0
466,202410100615,1.09419,1.09372,1.09416,1.09384,3544,m15,1,,,1.0940619743934588,1.094293408676131,1,0
467,202410100630,1.09431,1.09377,1.09381,1.09416,3274,m15,1,,,1.0940161608673753,1.0942744514730054,1,0
468,202410100645,1.09405,1.09366,1.09369,1.09381,5332,m15,1,,,1.0939568588914887,1.0942515318072346,1,0
469,202410100700,1.09391,1.09348,1.09367,1.09369,5820,m15,1,,,1.0939047027294,1.0942287266381678,1,0
470,202410100715,1.09369,1.0933,1.09353,1.09367,4632,m15,1,,,1.093836574960418,1.094201325593354,1,0
471,202410100730,1.09422,1.09342,1.09416,1.09353,5490,m15,1,,,1.0938953795130693,1.0941997049818397,1,0
472,202410100745,1.09431,1.09366,1.09374,1.09416,5684,m15,1,,,1.0938671286925112,1.0941816773353839,1,0
473,202410100800,1.09392,1.09289,1.09305,1.09374,5420,m15,1,,,1.0937185598393273,1.0941372978317774,1,0
474,202410100815,1.0934,1.09281,1.09326,1.09305,5118,m15,1,,,1.093635185323086,1.0941028939950448,1,0
475,202410100830,1.0936,1.09316,1.09344,1.09326,3546,m15,1,,,1.0935996970825248,1.0940768981519624,1,0
476,202410100845,1.09351,1.09326,1.0933,1.09344,3728,m15,1,,,1.093545206703884,1.0940464315576106,1,0
477,202410100900,1.0933,1.09278,1.09295,1.0933,3468,m15,1,1.0,,1.0934369873031777,1.0940034342414129,-1,1
478,202410100915,1.09329,1.09278,1.09316,1.09295,3342,m15,1,,,1.0933866259753273,1.0939703583886509,0,1
479,202410100930,1.09338,1.09307,1.09321,1.09316,3566,m15,1,,,1.0933545121616315,1.093940540412489,0,1
480,202410100945,1.0934,1.09298,1.0933599999999999,1.09321,3060,m15,1,,,1.0933555099504257,1.093917774121703,0,1
481,202410101000,1.09348,1.09308,1.0932,1.0933599999999999,3212,m15,1,,,1.093327235413985,1.0938896261168114,0,1
482,202410101015,1.0934,1.09313,1.09339,1.0932,3098,m15,1,,,1.0933386471568967,1.0938700329356805,0,1
483,202410101030,1.09387,1.09338,1.09352,1.09339,3934,m15,1,,,1.0933716204010973,1.0938563061538358,0,1
484,202410101045,1.0939699999999999,1.09339,1.0939,1.09352,4294,m15,1,,1.0,1.0934676894190798,1.0938580196380054,1,-1
485,202410101100,1.09396,1.09364,1.09365,1.0939,4026,m15,1,,,1.0935008367974288,1.0938498620051131,1,0
486,202410101115,1.09371,1.0932,1.09343,1.09365,3878,m15,1,,,1.0934879573797145,1.093833396828385,1,0
487,202410101130,1.09357,1.09272,1.09291,1.09343,5050,m15,1,1.0,,1.0933828742197664,1.093797185187936,-1,1
488,202410101145,1.09292,1.09291,1.09292,1.09291,8,m15,1,,,1.093298715270718,1.0937627857686913,0,1
