,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
466,202409250045,1.1194,1.1190499999999999,1.11931,1.11938,4080,m15,1,,,1.118828482947497,1.1168630217483995,1,0
467,202409250100,1.11936,1.11893,1.11907,1.11931,4718,m15,1,,,1.118872395138861,1.116949569915769,1,0
468,202409250115,1.11938,1.11892,1.11907,1.11907,4340,m15,1,,,1.1189083232954318,1.1170327240373101,1,0
469,202409250130,1.11928,1.1186,1.11892,1.11907,5482,m15,1,,,1.118910446332626,1.1171067348598815,1,0
470,202409250145,1.11893,1.11852,1.1188,1.11892,3620,m15,1,1.0,,1.1188903651812396,1.1171731374148315,-1,1
471,202409250200,1.11914,1.11876,1.11896,1.1188,2452,m15,1,,,1.1189030260573778,1.1172432104578287,0,1
472,202409250215,1.1192199999999999,1.11892,1.1192199999999999,1.11896,3056,m15,1,,,1.118960657683309,1.1173207316168146,0,1
473,202409250230,1.11942,1.11907,1.11938,1.1192199999999999,2732,m15,1,,,1.1190369017408894,1.1174014872401543,0,1
474,202409250245,1.11962,1.1193,1.11948,1.11938,2908,m15,1,,,1.1191174650607278,1.1174829975449174,0,1
475,202409250300,1.11958,1.11917,1.1194,1.11948,3084,m15,1,,,1.1191688350496865,1.117558174112187,0,1
476,202409250315,1.11982,1.11937,1.11979,1.1194,2164,m15,1,,,1.1192817741315617,1.1176456966964743,0,1
477,202409250330,1.11987,1.11952,1.11962,1.11979,2532,m15,1,,,1.119343269744005,1.1177231203558198,0,1
478,202409250345,1.11986,1.11955,1.11981,1.11962,1524,m15,1,,,1.1194281297905497,1.1178049587736283,0,1
479,202409250400,1.11986,1.11954,1.11971,1.11981,2134,m15,1,,,1.1194793789195407,1.1178796662730435,0,1
480,202409250415,1.11984,1.11967,1.11982,1.11971,1496,m15,1,,1.0,1.1195413100250786,1.1179557577920822,1,-1
481,202409250430,1.11982,1.1195599999999999,1.11957,1.11982,2108,m15,1,,,1.1195465263841553,1.1180190614083463,1,0
482,202409250445,1.11957,1.1195599999999999,1.11957,1.11957,4,m15,1,,,1.1195507943143088,1.1180798825298344,1,0
