,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
466,202409170630,1.11333,1.1129,1.11309,1.113,3552,m15,1,,,1.1127780313689464,1.1125611878942028,0,1
467,202409170645,1.11318,1.11208,1.11209,1.11309,3788,m15,1,,,1.1126529347564107,1.1125427099374308,0,1
468,202409170700,1.11228,1.1115599999999999,1.11169,1.11209,6878,m15,1,1.0,,1.1124778557097905,1.1125092703318036,-1,1
469,202409170715,1.11253,1.11159,1.11238,1.11169,5232,m15,1,,,1.112460063762556,1.1125042009069923,0,1
470,202409170730,1.11359,1.11238,1.11358,1.11238,4794,m15,1,,,1.1126636885330001,1.1125463891069949,0,1
471,202409170745,1.11379,1.1131199999999999,1.11362,1.11358,6326,m15,1,,,1.112837563345182,1.1125884914952213,0,1
472,202409170800,1.11369,1.1133,1.11357,1.11362,5414,m15,1,,,1.112970733646058,1.1126269820250534,0,1
473,202409170815,1.11367,1.11331,1.11337,1.11357,5206,m15,1,,,1.1130433275285927,1.1126561199850247,0,1
474,202409170830,1.11401,1.11336,1.1139,1.11337,4246,m15,1,,,1.1131990861597576,1.1127048995937276,0,1
475,202409170845,1.11463,1.1137,1.11442,1.1139,6012,m15,1,,1.0,1.113421070494347,1.1127721584335504,1,-1
476,202409170900,1.11444,1.11365,1.11398,1.11442,6994,m15,1,,,1.1135226940408294,1.112819524769734,1,0
477,202409170915,1.1141,1.11376,1.11396,1.11398,5002,m15,1,,,1.113602204215224,1.1128642492887895,1,0
478,202409170930,1.11402,1.11346,1.1135599999999999,1.11396,4052,m15,1,,,1.113594530721547,1.1128915336305356,1,0
479,202409170945,1.11384,1.11346,1.11379,1.1135599999999999,5526,m15,1,,,1.1136300705903566,1.11292676760597,1,0
480,202409171000,1.11398,1.11375,1.11382,1.11379,3816,m15,1,,,1.1136646032102917,1.1129617963274585,1,0
481,202409171015,1.11382,1.11337,1.11364,1.11382,4262,m15,1,,,1.1136601298993296,1.1129883925500235,1,0
482,202409171030,1.11381,1.11316,1.1134,1.11364,4616,m15,1,,,1.113612833553997,1.1130045340187154,1,0
483,202409171045,1.11355,1.11324,1.11343,1.1134,4076,m15,1,,,1.1135795910896338,1.113021218959223,1,0
484,202409171100,1.11351,1.113,1.1132,1.11343,4102,m15,1,1.0,,1.1135105745278822,1.1130282299804561,-1,1
485,202409171115,1.11352,1.1131199999999999,1.11343,1.1132,4266,m15,1,,,1.1134959246137217,1.1130439856675538,0,1
486,202409171130,1.11379,1.11338,1.11375,1.11343,4202,m15,1,,,1.1135421201384996,1.113071672504216,0,1
