,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
454,202507070820,1.6049200000000001,1.60464,1.60481,1.60477,923,m5,1,0,0,1.6046118328504477,0,0,0,0,0
455,202507070825,1.60507,1.6045500000000001,1.6050200000000001,1.60481,990,m5,1,0,0,1.6046860450594571,0,0,0,0,0
456,202507070830,1.6050900000000001,1.6046200000000002,1.6048200000000001,1.6050200000000001,933,m5,1,0,0,1.604710400503192,0,0,0,0,0
457,202507070835,1.6051600000000001,1.6047,1.60485,1.6048200000000001,804,m5,1,0,0,1.6047357822298842,0,0,0,0,0
458,202507070840,1.60513,1.6044800000000001,1.6046200000000002,1.60485,1125,m5,1,0,0,1.6047147309153598,0,0,0,0,0
459,202507070845,1.60503,1.60446,1.60485,1.6046200000000002,876,m5,1,0,0,1.6047393252943851,0,1,0,0,0
460,202507070850,1.60488,1.6039700000000001,1.60415,1.60485,1143,m5,1,0,0,1.6046321752408605,0,0,0,0,0
461,202507070855,1.60439,1.6037700000000001,1.60416,1.60415,1043,m5,1,0,0,1.6045463251970675,0,0,0,0,0
462,202507070900,1.60467,1.60402,1.6044500000000002,1.60416,1122,m5,1,0,0,1.6045288115248733,0,0,0,0,0
463,202507070905,1.60459,1.60382,1.60382,1.6044500000000002,766,m5,1,0,0,1.604399936702169,0,0,0,0,0
464,202507070910,1.60429,1.60379,1.60429,1.60382,1085,m5,1,0,0,1.6043799482108656,0,0,0,0,0
465,202507070915,1.6044,1.604,1.6041100000000001,1.60429,933,m5,1,0,0,1.6043308667179808,0,0,0,0,0
466,202507070920,1.60449,1.6041100000000001,1.6043,1.6041100000000001,1029,m5,1,0,0,1.604325254587439,0,0,0,0,0
467,202507070925,1.60447,1.6041100000000001,1.6044,1.6043,891,m5,1,0,0,1.60433884466245,0,0,0,0,0
468,202507070930,1.60471,1.6041,1.60469,1.6044,813,m5,1,0,0,1.6044026910874591,0,0,0,0,0
469,202507070935,1.60469,1.6044,1.60449,1.60469,770,m5,1,0,0,1.604418565435194,0,0,0,0,0
470,202507070940,1.60463,1.60434,1.6045,1.60449,898,m5,1,0,0,1.6044333717197041,0,0,0,0,0
471,202507070945,1.60486,1.60436,1.60444,1.6045,696,m5,1,0,0,1.6044345768615762,0,0,0,0,0
472,202507070950,1.60454,1.60417,1.6042100000000001,1.60444,861,m5,1,0,0,1.604393744704926,0,0,0,0,0
473,202507070955,1.60468,1.6042100000000001,1.60451,1.6042100000000001,1239,m5,1,0,0,1.604414882031303,0,0,0,0,0
474,202507071000,1.60452,1.60416,1.60429,1.60451,1023,m5,1,0,0,1.6043921762074294,0,0,0,0,0
475,202507071005,1.6044500000000002,1.60395,1.604,1.60429,885,m5,1,0,0,1.6043208714424422,0,0,0,0,0
476,202507071010,1.60406,1.6035700000000002,1.6035700000000002,1.604,908,m5,1,0,0,1.604184349361998,0,0,0,0,0
477,202507071015,1.60405,1.60335,1.60341,1.6035700000000002,699,m5,1,0,0,1.6040435585689072,0,0,0,0,0
478,202507071020,1.60345,1.60285,1.6028900000000001,1.60341,681,m5,1,0,0,1.6038338206472877,0,0,0,0,0
479,202507071025,1.60307,1.60269,1.60303,1.6028900000000001,593,m5,1,0,0,1.6036876714386898,0,0,0,0,0
480,202507071030,1.60311,1.6024,1.60264,1.60303,907,m5,1,0,0,1.6034971857225644,0,0,0,0,0
481,202507071035,1.60277,1.60247,1.60269,1.60264,576,m5,1,0,0,1.6033504246820982,0,0,0,0,0
482,202507071040,1.60276,1.60243,1.60246,1.60269,911,m5,1,0,0,1.603188529285353,0,0,0,0,0
483,202507071045,1.60256,1.60212,1.60215,1.60246,837,m5,1,0,0,1.6029997057789251,0,0,0,0,0
484,202507071050,1.6023800000000001,1.6019700000000001,1.6021400000000001,1.60215,902,m5,1,0,0,1.6028433956373023,0,0,0,0,0
485,202507071055,1.60247,1.60188,1.60244,1.6021400000000001,946,m5,1,0,0,1.6027700509759746,0,0,0,0,0
486,202507071100,1.60253,1.60219,1.6024,1.60244,1012,m5,1,0,0,1.6027027689803428,0,0,0,0,0
487,202507071105,1.6024500000000002,1.60219,1.6022,1.6024,589,m5,1,0,0,1.6026113564384623,0,0,0,0,0
488,202507071110,1.60226,1.60203,1.60212,1.6022,724,m5,1,0,0,1.6025220189041964,0,0,0,0,0
489,202507071115,1.60226,1.60193,1.602,1.60212,763,m5,1,0,0,1.6024271063761606,0,0,0,0,0
490,202507071120,1.6022,1.60188,1.60192,1.602,676,m5,1,0,0,1.6023349052168585,0,0,0,0,0
491,202507071125,1.60222,1.60186,1.6022,1.60192,681,m5,1,0,0,1.6023103769956115,0,0,0,0,0
492,202507071130,1.60236,1.60195,1.60205,1.6022,738,m5,1,0,0,1.602263035723682,0,0,0,0,0
493,202507071135,1.60223,1.60182,1.60202,1.60205,674,m5,1,0,0,1.6022188474102852,0,0,0,0,0
494,202507071140,1.6021,1.60176,1.602,1.60202,670,m5,1,0,0,1.6021790569720515,0,0,0,0,0
495,202507071145,1.60261,1.602,1.6024500000000002,1.602,948,m5,1,0,0,1.6022283193407694,0,0,0,0,0
496,202507071150,1.60254,1.60154,1.60161,1.6024500000000002,1096,m5,1,0,0,1.6021158976424474,0,0,0,0,0
497,202507071155,1.60209,1.6015000000000001,1.60159,1.60161,1127,m5,1,0,0,1.602020279889275,0,0,0,0,0
498,202507071200,1.60198,1.6015700000000002,1.60186,1.60159,1416,m5,1,0,0,1.601991138091225,0,0,0,0,0
499,202507071205,1.60186,1.6013600000000001,1.6014300000000001,1.60186,976,m5,1,0,0,1.6018891129837296,0,0,0,0,0
500,202507071210,1.60145,1.6008200000000001,1.60083,1.6014300000000001,976,m5,1,0,0,1.601696546986688,0,0,0,0,0
501,202507071215,1.60108,1.6007,1.6007200000000001,1.60083,850,m5,1,0,0,1.6015189929891083,0,0,0,0,0
502,202507071220,1.6012,1.60046,1.60098,1.6007200000000001,1193,m5,1,0,0,1.6014209942638158,0,0,0,0,0
503,202507071225,1.60098,1.6003800000000001,1.60047,1.60098,740,m5,1,0,0,1.6012480862158491,0,0,0,0,0
504,202507071230,1.60095,1.60041,1.60043,1.60047,971,m5,1,0,0,1.6010993432675127,0,0,0,0,0
505,202507071235,1.60084,1.60025,1.60074,1.60043,846,m5,1,0,0,1.6010340081279648,0,0,0,0,0
506,202507071240,1.60088,1.60051,1.60051,1.60074,894,m5,1,0,0,1.6009387339228802,0,0,0,0,0
507,202507071245,1.60074,1.60037,1.60042,1.60051,807,m5,1,0,0,1.6008444186641748,0,0,0,0,0
508,202507071250,1.60061,1.6001800000000002,1.6002,1.60042,848,m5,1,0,0,1.6007272516343247,0,0,0,0,0
509,202507071255,1.60046,1.59965,1.5997700000000001,1.6002,882,m5,1,0,0,1.6005532058826293,0,0,0,0,0
510,202507071300,1.60002,1.59937,1.6,1.5997700000000001,1641,m5,1,0,0,1.6004526229948786,0,0,0,0,0
511,202507071305,1.60049,1.59988,1.60036,1.6,1022,m5,1,0,0,1.6004357824503552,0,0,0,0,0
512,202507071310,1.60049,1.6,1.60015,1.60036,968,m5,1,0,0,1.600383822004836,0,0,0,0,0
513,202507071315,1.6003800000000001,1.59939,1.59956,1.60015,1200,m5,1,0,0,1.600234036185775,0,0,0,0,0
514,202507071320,1.60025,1.5995300000000001,1.60002,1.59956,1073,m5,1,0,0,1.600195120515634,0,0,0,0,0
515,202507071325,1.60112,1.5999700000000001,1.60085,1.60002,1157,m5,1,0,0,1.6003141895127913,0,0,0,0,0
516,202507071330,1.6013600000000001,1.60076,1.60076,1.60085,1591,m5,1,0,0,1.6003952459650108,0,0,0,0,0
517,202507071335,1.6011600000000001,1.6007,1.6009,1.60076,1213,m5,1,0,0,1.600487019425918,0,0,0,0,0
518,202507071340,1.60105,1.60054,1.60088,1.6009,1181,m5,1,0,0,1.6005584704393874,0,0,0,0,0
519,202507071345,1.60139,1.60078,1.60093,1.60088,1231,m5,1,0,0,1.6006260212685894,0,0,0,0,0
520,202507071350,1.60111,1.60044,1.6007500000000001,1.60093,1454,m5,1,0,0,1.6006485628561187,0,0,0,0,0
521,202507071355,1.60111,1.60057,1.6006200000000002,1.6007500000000001,1458,m5,1,0,0,1.6006433696095517,0,0,0,0,0
522,202507071400,1.60118,1.6002100000000001,1.6011600000000001,1.6006200000000002,1501,m5,1,0,0,1.6007373024078149,0,0,0,0,0
523,202507071405,1.6011600000000001,1.6003800000000001,1.6003800000000001,1.6011600000000001,1151,m5,1,0,0,1.6006723383336665,0,0,0,0,0
524,202507071410,1.6007200000000001,1.60009,1.60033,1.6003800000000001,1498,m5,1,0,0,1.6006100950002726,0,0,0,0,0
525,202507071415,1.6005200000000002,1.59999,1.60015,1.60033,1424,m5,1,0,0,1.6005264413638591,0,0,0,0,0
526,202507071420,1.60036,1.59999,1.6001,1.60015,1173,m5,1,0,0,1.6004489065704302,0,0,0,0,0
527,202507071425,1.6006200000000002,1.5999400000000001,1.6004800000000001,1.6001,894,m5,1,0,0,1.600454559921261,0,0,0,0,0
528,202507071430,1.60076,1.60046,1.60061,1.6004800000000001,1290,m5,1,0,0,1.600482821753759,0,0,0,0,0
529,202507071435,1.6009600000000002,1.60046,1.6007,1.60061,1121,m5,1,0,0,1.600522308707621,0,0,0,0,0
530,202507071440,1.6013300000000001,1.60064,1.60131,1.6007,869,m5,1,0,0,1.6006655253062354,0,0,0,0,0
531,202507071445,1.6019700000000001,1.6012300000000002,1.60178,1.60131,1146,m5,1,0,0,1.600868157068738,0,0,0,0,0
532,202507071450,1.6020400000000001,1.60124,1.6014300000000001,1.60178,1568,m5,1,0,0,1.6009703103289674,0,0,0,0,0
533,202507071455,1.60175,1.60125,1.60142,1.6014300000000001,1332,m5,1,0,0,1.601052072087337,0,0,0,0,0
534,202507071500,1.60172,1.60122,1.6012600000000001,1.60142,1330,m5,1,0,0,1.6010898771623663,0,0,0,0,0
535,202507071505,1.60144,1.6007500000000001,1.60127,1.6012600000000001,1028,m5,1,0,0,1.6011226267692087,0,0,0,0,0
536,202507071510,1.60179,1.6011300000000002,1.60175,1.60127,922,m5,1,0,0,1.6012366946293524,0,0,0,0,0
537,202507071515,1.60193,1.60138,1.6019,1.60175,1098,m5,1,0,0,1.6013572956058337,0,0,0,0,0
538,202507071520,1.60193,1.60141,1.6014300000000001,1.6019,1054,m5,1,0,0,1.601370514586591,0,0,0,0,0
539,202507071525,1.60183,1.6014300000000001,1.6017700000000001,1.6014300000000001,900,m5,1,0,0,1.60144314829812,0,0,0,0,0
540,202507071530,1.60189,1.60146,1.60172,1.6017700000000001,846,m5,1,0,0,1.601493484971189,0,0,0,0,0
541,202507071535,1.6017400000000002,1.60124,1.60144,1.60172,777,m5,1,0,0,1.6014837604309728,0,0,0,0,0
542,202507071540,1.60172,1.6012300000000002,1.6013300000000001,1.60144,972,m5,1,0,0,1.6014558039889777,0,0,0,0,0
543,202507071545,1.6016000000000001,1.60111,1.60135,1.6013300000000001,943,m5,1,0,0,1.6014365669000725,0,0,0,0,0
544,202507071550,1.60166,1.6013300000000001,1.60162,1.60135,698,m5,1,0,0,1.6014699183727865,0,0,0,0,0
545,202507071555,1.60163,1.60095,1.60107,1.60162,953,m5,1,0,0,1.6013972059413706,0,0,0,0,0
546,202507071600,1.60118,1.60071,1.6010900000000001,1.60107,1219,m5,1,0,0,1.6013413503156668,0,0,0,0,0
547,202507071605,1.60135,1.60098,1.60122,1.6010900000000001,806,m5,1,0,0,1.601319286621909,0,0,0,0,0
548,202507071610,1.6018700000000001,1.60117,1.60185,1.60122,709,m5,1,0,0,1.6014157799633801,0,0,0,0,0
549,202507071615,1.60196,1.60158,1.6018700000000001,1.60185,1323,m5,1,0,0,1.6014983654245838,0,0,0,0,0
550,202507071620,1.60251,1.59993,1.6008900000000001,1.6018700000000001,3750,m5,1,0,0,1.601387753529205,0,0,0,0,0
551,202507071625,1.60165,1.6008900000000001,1.60101,1.6008900000000001,2442,m5,1,0,0,1.6013190710693495,0,0,0,0,0
552,202507071630,1.60102,1.5992300000000002,1.59927,1.60101,2467,m5,1,0,0,1.600946512693104,0,0,0,0,0
553,202507071635,1.59955,1.59918,1.59948,1.59927,1955,m5,1,0,0,1.6006798740216304,0,0,0,0,0
554,202507071640,1.5999,1.5994000000000002,1.59965,1.59948,1650,m5,1,0,0,1.6004926241995157,0,0,0,0,0
555,202507071645,1.5999700000000001,1.5990900000000001,1.5992300000000002,1.59965,2255,m5,1,0,0,1.60026305616324,0,0,0,0,0
556,202507071650,1.59959,1.59915,1.59954,1.5992300000000002,1894,m5,1,0,0,1.6001315914062872,0,0,0,0,0
557,202507071655,1.59954,1.5978700000000001,1.59868,1.59954,2510,m5,1,0,0,1.599867665696053,0,0,0,0,0
558,202507071700,1.5988,1.59813,1.59871,1.59868,2012,m5,1,0,0,1.5996571810240432,0,0,0,0,0
559,202507071705,1.5994000000000002,1.59864,1.59914,1.59871,1735,m5,1,0,0,1.5995631481105808,0,0,0,0,0
560,202507071710,1.59922,1.59869,1.59888,1.59914,1481,m5,1,0,0,1.5994389393632025,0,0,0,0,0
561,202507071715,1.5991,1.59873,1.59873,1.59888,1453,m5,1,0,0,1.5993100412971655,0,0,0,0,0
562,202507071720,1.5989,1.5983,1.5985500000000001,1.59873,1256,m5,1,1,0,1.5991718519704081,0,0,1,0,1
563,202507071725,1.59897,1.59854,1.59873,1.5985500000000001,1256,m5,1,0,0,1.5990915152485157,1,0,0,0,0
564,202507071730,1.59988,1.5983100000000001,1.59959,1.59873,4073,m5,1,0,0,1.5991821488396947,0,0,0,0,0
565,202507071735,1.60009,1.59942,1.60008,1.59959,2201,m5,1,0,0,1.5993453945052045,0,0,0,0,0
566,202507071740,1.60054,1.5999700000000001,1.60013,1.60008,1693,m5,1,0,0,1.5994880500497128,0,0,0,0,0
567,202507071745,1.6003500000000002,1.59992,1.60025,1.60013,1527,m5,1,0,0,1.5996265864043104,0,0,0,0,0
568,202507071750,1.60063,1.60005,1.6002800000000001,1.60025,1313,m5,1,0,0,1.599745388876254,0,0,0,0,0
569,202507071755,1.6006200000000002,1.6001400000000001,1.60059,1.6002800000000001,1214,m5,1,0,0,1.5998989545351168,0,0,0,0,0
570,202507071800,1.60114,1.60046,1.60069,1.60059,1107,m5,1,0,0,1.6000427809832773,0,0,0,0,0
571,202507071805,1.60142,1.60063,1.60129,1.60069,1278,m5,1,0,0,1.6002695480772269,0,0,0,0,0
572,202507071810,1.6013,1.60087,1.60103,1.60129,1175,m5,1,0,0,1.6004078120631855,0,0,0,0,0
573,202507071815,1.6010600000000001,1.60043,1.60105,1.60103,2023,m5,1,0,0,1.6005245735062426,0,0,0,0,0
574,202507071820,1.6011900000000001,1.60069,1.6007,1.60105,1854,m5,1,0,0,1.6005564692323802,0,0,0,0,0
575,202507071825,1.60085,1.6006200000000002,1.60078,1.6007,1437,m5,1,0,0,1.6005971111901292,0,0,0,0,0
576,202507071830,1.6011600000000001,1.60057,1.6008200000000001,1.60078,1336,m5,1,0,0,1.6006376364282875,0,0,0,0,0
577,202507071835,1.60111,1.60068,1.60084,1.6008200000000001,1233,m5,1,0,0,1.6006744298049624,0,0,0,0,0
578,202507071840,1.6011600000000001,1.60067,1.60078,1.60084,1528,m5,1,0,0,1.6006936243858783,0,0,0,0,0
579,202507071845,1.6009900000000001,1.60061,1.6009,1.60078,864,m5,1,0,0,1.6007311472248094,0,0,0,0,0
580,202507071850,1.6011600000000001,1.60085,1.60108,1.6009,1119,m5,1,0,0,1.6007945750021166,0,0,0,0,0
581,202507071855,1.60122,1.60083,1.6009200000000001,1.60108,1115,m5,1,0,0,1.6008173795471863,0,0,0,0,0
582,202507071900,1.60098,1.6007200000000001,1.60085,1.6009200000000001,1106,m5,1,0,0,1.600823310538607,0,0,0,0,0
583,202507071905,1.6016700000000001,1.60083,1.60163,1.60085,1008,m5,1,0,0,1.6009699813497693,0,0,0,0,0
584,202507071910,1.6021800000000002,1.6015700000000002,1.60198,1.60163,713,m5,1,0,0,1.6011536211043567,0,0,0,0,0
585,202507071915,1.60215,1.60181,1.60209,1.60198,602,m5,1,0,0,1.6013238718126552,0,0,0,0,0
586,202507071920,1.6021800000000002,1.60146,1.60161,1.60209,743,m5,1,0,0,1.601375895119445,0,0,0,0,0
587,202507071925,1.60163,1.6014000000000002,1.60147,1.60161,845,m5,1,0,0,1.6013930050977276,0,0,0,0,0
588,202507071930,1.6015700000000002,1.60124,1.6015700000000002,1.60147,863,m5,1,0,0,1.6014251859890498,0,0,0,0,0
589,202507071935,1.60172,1.6014300000000001,1.6015700000000002,1.6015700000000002,998,m5,1,0,0,1.6014515158092224,0,0,0,0,0
590,202507071940,1.60163,1.6011300000000002,1.6012,1.6015700000000002,970,m5,1,0,0,1.601405785662091,0,0,0,0,0
591,202507071945,1.6014300000000001,1.6011900000000001,1.60131,1.6012,635,m5,1,0,0,1.6013883700871652,0,0,0,0,0
592,202507071950,1.60146,1.60107,1.60127,1.60131,1002,m5,1,0,0,1.601366848253135,0,0,0,0,0
593,202507071955,1.60202,1.60122,1.60151,1.60127,1112,m5,1,0,0,1.601392875843474,0,0,0,0,0
594,202507072000,1.6021400000000001,1.60145,1.60155,1.60151,716,m5,1,0,0,1.601421443871933,0,0,0,0,0
595,202507072005,1.6015700000000002,1.60128,1.60131,1.60155,327,m5,1,0,0,1.6014011813497633,0,0,0,0,0
596,202507072010,1.60132,1.6005800000000001,1.6009900000000001,1.60131,537,m5,1,0,0,1.6013264211043516,0,0,0,0,0
597,202507072015,1.601,1.60046,1.60053,1.6009900000000001,490,m5,1,0,0,1.6011816172671967,0,0,0,0,0
598,202507072020,1.60071,1.60039,1.60046,1.60053,355,m5,1,0,0,1.6010504141277062,0,0,0,0,0
599,202507072025,1.60069,1.60036,1.60066,1.60046,366,m5,1,0,0,1.6009794297408504,0,0,0,0,0
600,202507072030,1.6009,1.60043,1.6009,1.60066,514,m5,1,0,0,1.6009649879697867,0,0,0,0,0
601,202507072035,1.60131,1.60087,1.60131,1.6009,429,m5,1,0,0,1.6010277174298255,0,0,0,0,0
602,202507072040,1.60138,1.60107,1.60121,1.60131,445,m5,1,0,0,1.6010608597153118,0,0,0,0,0
603,202507072045,1.60186,1.60121,1.60178,1.60121,505,m5,1,0,0,1.601191612494346,0,0,0,0,0
604,202507072050,1.6018400000000002,1.6015000000000001,1.6017400000000002,1.60178,451,m5,1,0,0,1.6012913193135558,0,0,0,0,0
605,202507072055,1.6018400000000002,1.6013300000000001,1.60137,1.6017400000000002,288,m5,1,0,0,1.6013056248929092,0,0,0,0,0
606,202507072120,1.60137,1.60117,1.6012300000000002,1.60137,69,m5,1,0,0,1.6012918749123801,0,0,0,0,0
607,202507072125,1.6017400000000002,1.60115,1.60169,1.6012300000000002,154,m5,1,0,0,1.6013642612919472,0,0,0,0,0
608,202507072130,1.60182,1.6015300000000001,1.60172,1.60169,108,m5,1,0,0,1.6014289410570477,0,0,0,0,0
609,202507072135,1.60181,1.60169,1.6017700000000001,1.60172,104,m5,1,0,0,1.601490951773948,0,0,0,0,0
610,202507072140,1.60192,1.6017000000000001,1.6017400000000002,1.6017700000000001,152,m5,1,0,0,1.6015362332695937,0,0,0,0,0
611,202507072145,1.602,1.6017400000000002,1.6019400000000001,1.6017400000000002,110,m5,1,0,0,1.601609645402395,0,0,0,0,0
612,202507072150,1.60203,1.60189,1.60198,1.6019400000000001,142,m5,1,0,0,1.6016769826019595,0,0,0,0,0
613,202507072155,1.602,1.60178,1.60179,1.60198,122,m5,1,0,0,1.601697531219785,0,0,0,0,0
614,202507072200,1.6021800000000002,1.60173,1.60217,1.60179,245,m5,1,0,0,1.6017834346343693,0,0,0,0,0
615,202507072205,1.6026500000000001,1.60217,1.60259,1.60217,178,m5,1,0,0,1.6019300828826657,0,0,0,0,0
616,202507072210,1.6027200000000001,1.60249,1.60256,1.60259,136,m5,1,0,0,1.6020446132676356,0,0,0,0,0
617,202507072215,1.60264,1.6024100000000001,1.60263,1.60256,136,m5,1,0,0,1.6021510472189746,0,0,0,0,0
618,202507072220,1.60295,1.60261,1.60285,1.60263,237,m5,1,0,0,1.6022781295427975,0,0,0,0,0
619,202507072225,1.60291,1.60259,1.60261,1.60285,172,m5,1,0,0,1.602338469625925,0,0,0,0,0
620,202507072230,1.60273,1.60254,1.60263,1.60261,213,m5,1,0,0,1.602391475148484,0,0,0,0,0
621,202507072235,1.6033600000000001,1.6025800000000001,1.60317,1.60263,461,m5,1,0,0,1.6025330251214869,0,0,0,0,0
622,202507072240,1.60392,1.60291,1.60391,1.60317,680,m5,1,0,0,1.6027833841903074,0,0,0,0,0
623,202507072245,1.60407,1.60375,1.6038000000000001,1.60391,461,m5,1,0,0,1.6029682234284333,0,0,0,0,0
624,202507072250,1.60427,1.6037700000000001,1.6042,1.6038000000000001,317,m5,1,0,0,1.6031921828050817,0,0,0,0,0
625,202507072255,1.60437,1.60409,1.6041800000000002,1.6042,208,m5,1,0,0,1.6033717859314303,0,0,0,0,0
626,202507072300,1.60426,1.6039400000000001,1.6039700000000001,1.6041800000000002,469,m5,1,0,0,1.6034805521257156,0,0,0,0,0
627,202507072305,1.60409,1.6038000000000001,1.60407,1.6039700000000001,495,m5,1,0,0,1.6035877244664944,0,0,0,0,0
628,202507072310,1.60426,1.6039400000000001,1.60407,1.60407,456,m5,1,0,0,1.6036754109271318,0,0,0,0,0
629,202507072315,1.60427,1.60383,1.60395,1.60407,593,m5,1,0,0,1.6037253362131079,0,0,0,0,0
630,202507072320,1.60409,1.60383,1.6039700000000001,1.60395,452,m5,1,0,0,1.603769820537997,0,0,0,0,0
631,202507072325,1.6040100000000002,1.60379,1.60382,1.6039700000000001,408,m5,1,0,0,1.6037789440765429,0,0,0,0,0
632,202507072330,1.6040100000000002,1.60381,1.60396,1.60382,417,m5,1,0,0,1.6038118633353533,0,0,0,0,0
633,202507072335,1.60413,1.60383,1.60405,1.60396,345,m5,1,0,0,1.6038551609107434,0,0,0,0,0
634,202507072340,1.60437,1.60395,1.60425,1.60405,276,m5,1,0,0,1.6039269498360627,0,0,0,0,0
635,202507072345,1.60429,1.60395,1.60416,1.60425,472,m5,1,0,0,1.6039693225931422,0,0,0,0,0
636,202507072350,1.60417,1.6037400000000002,1.60376,1.60416,529,m5,1,0,0,1.6039312639398435,0,0,0,0,0
637,202507072355,1.6039700000000001,1.6036700000000002,1.60371,1.60376,628,m5,1,0,0,1.6038910341325991,0,0,0,0,0
638,202507080000,1.60427,1.60363,1.60426,1.60371,1491,m5,1,0,0,1.6039581188357628,0,0,0,0,0
639,202507080005,1.60449,1.60412,1.60432,1.60426,989,m5,1,0,0,1.6040239154110785,0,0,0,0,0
640,202507080010,1.60493,1.60432,1.6048900000000001,1.60432,944,m5,1,0,1,1.604181385336337,0,0,0,1,-1
641,202507080015,1.6048900000000001,1.60453,1.60456,1.6048900000000001,1141,m5,1,0,0,1.6042502243660939,0,0,0,0,0
642,202507080020,1.60473,1.60439,1.60443,1.60456,1107,m5,1,0,0,1.6042829108449856,0,1,0,0,0
643,202507080025,1.60451,1.6039400000000001,1.60396,1.60443,849,m5,1,0,0,1.6042241997822608,0,0,0,0,0
644,202507080030,1.60412,1.60382,1.60392,1.60396,604,m5,1,0,0,1.6041688907309406,0,0,0,0,0
645,202507080035,1.6044100000000001,1.6038000000000001,1.6044100000000001,1.60392,659,m5,1,0,0,1.6042127287798604,0,0,0,0,0
646,202507080040,1.60461,1.60412,1.60415,1.6044100000000001,812,m5,1,0,0,1.6042013235471586,0,0,0,0,0
647,202507080045,1.60415,1.60371,1.60388,1.60415,899,m5,1,0,0,1.604142901084039,0,0,0,0,0
648,202507080050,1.6041100000000001,1.60342,1.6034300000000001,1.60388,981,m5,1,0,0,1.6040132827051226,0,0,0,0,0
649,202507080055,1.6036000000000001,1.60325,1.60356,1.6034300000000001,735,m5,1,0,0,1.6039308676678274,0,0,0,0,0
650,202507080100,1.60368,1.6033300000000001,1.6035300000000001,1.60356,851,m5,1,0,0,1.6038579826373134,0,0,0,0,0
651,202507080105,1.60361,1.60321,1.60342,1.6035300000000001,889,m5,1,0,0,1.603778349430529,0,0,0,0,0
652,202507080110,1.60348,1.60287,1.60288,1.60342,1654,m5,1,0,0,1.6036150131704328,0,0,0,0,0
653,202507080115,1.60295,1.60267,1.6028,1.60288,730,m5,1,0,0,1.6034668289576266,0,0,0,0,0
654,202507080120,1.60337,1.60277,1.60328,1.6028,948,m5,1,0,0,1.6034328600562398,0,0,0,0,0
655,202507080125,1.6037400000000002,1.60328,1.60364,1.60328,916,m5,1,0,0,1.603470521864196,0,0,0,0,0
656,202507080130,1.60373,1.60335,1.60368,1.60364,1253,m5,1,0,0,1.6035086087979784,0,0,0,0,0
657,202507080135,1.6040100000000002,1.60364,1.6038000000000001,1.60368,900,m5,1,0,0,1.6035615890165278,0,0,0,0,0
658,202507080140,1.60393,1.60363,1.60363,1.6038000000000001,798,m5,1,0,0,1.603574027377159,0,0,0,0,0
659,202507080145,1.60369,1.60352,1.60366,1.60363,641,m5,1,0,0,1.6035896587631302,0,0,0,0,0
660,202507080150,1.60381,1.6033300000000001,1.60356,1.60366,996,m5,1,0,0,1.6035842662607427,0,0,0,0,0
661,202507080155,1.60362,1.60325,1.60325,1.60356,752,m5,1,0,0,1.6035234905769713,0,0,0,0,0
662,202507080200,1.60399,1.60322,1.6039700000000001,1.60325,741,m5,1,0,0,1.6036046741084309,0,0,0,0,0
663,202507080205,1.60403,1.60362,1.60375,1.6039700000000001,712,m5,1,0,0,1.6036310969978071,0,0,0,0,0
664,202507080210,1.60376,1.60328,1.60335,1.60375,847,m5,1,0,0,1.603579988452751,0,0,0,0,0
665,202507080215,1.60363,1.60329,1.60361,1.60335,859,m5,1,0,0,1.6035854450977052,0,0,0,0,0
666,202507080220,1.60392,1.60358,1.60391,1.60361,615,m5,1,0,0,1.6036444550799405,0,0,0,0,0
667,202507080225,1.60392,1.60352,1.60365,1.60391,439,m5,1,0,0,1.603645463247224,0,0,0,0,0
668,202507080230,1.60371,1.60329,1.60331,1.60365,829,m5,1,0,0,1.6035844699295467,0,0,0,0,0
669,202507080235,1.60349,1.6031900000000001,1.60331,1.60331,816,m5,1,0,0,1.6035345663059928,0,0,0,0,0
670,202507080240,1.6033300000000001,1.6029,1.60291,1.60331,535,m5,1,0,0,1.603421008795812,0,0,0,0,0
671,202507080245,1.60314,1.60288,1.60307,1.60291,540,m5,1,0,0,1.603357189014755,0,0,0,0,0
672,202507080250,1.6032300000000002,1.60293,1.60313,1.60307,657,m5,1,0,0,1.603315881921163,0,0,0,0,0
673,202507080255,1.60314,1.60252,1.60261,1.60313,734,m5,1,0,0,1.6031875397536788,0,0,0,0,0
674,202507080300,1.603,1.60261,1.60297,1.60261,712,m5,1,0,0,1.6031479870711918,0,0,0,0,0
675,202507080305,1.60297,1.6027500000000001,1.60294,1.60297,484,m5,1,0,0,1.603110171240066,0,0,0,0,0
676,202507080310,1.6030200000000001,1.60268,1.60274,1.60294,710,m5,1,0,0,1.6030428673782358,0,0,0,0,0
677,202507080315,1.6027500000000001,1.60247,1.60249,1.60274,467,m5,1,0,0,1.602942346036738,0,0,0,0,0
678,202507080320,1.60288,1.60246,1.60285,1.60249,772,m5,1,0,0,1.6029255558482403,0,0,0,0,0
679,202507080325,1.60322,1.60278,1.60311,1.60285,550,m5,1,0,0,1.6029590911485603,0,0,0,0,0
680,202507080330,1.60327,1.6029200000000001,1.6032600000000001,1.60311,805,m5,1,0,0,1.6030138018488218,0,0,0,0,0
681,202507080335,1.60329,1.60313,1.60322,1.6032600000000001,410,m5,1,0,0,1.6030512924217633,0,0,0,0,0
