,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
400,1970-01-01 00:03:22.507080505,2.0,2.0,2.0,2.0,837,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
401,1970-01-01 00:03:22.507080510,2.0,2.0,2.0,2.0,689,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
402,1970-01-01 00:03:22.507080515,2.0,2.0,2.0,2.0,607,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
403,1970-01-01 00:03:22.507080520,2.0,2.0,2.0,2.0,869,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
404,1970-01-01 00:03:22.507080525,2.0,2.0,2.0,2.0,655,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
405,1970-01-01 00:03:22.507080530,2.0,2.0,2.0,2.0,930,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
406,1970-01-01 00:03:22.507080535,2.0,2.0,2.0,2.0,714,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
407,1970-01-01 00:03:22.507080540,2.0,2.0,2.0,2.0,712,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
408,1970-01-01 00:03:22.507080545,2.0,2.0,2.0,2.0,928,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
409,1970-01-01 00:03:22.507080550,2.0,2.0,2.0,2.0,1083,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
410,1970-01-01 00:03:22.507080555,2.0,2.0,2.0,2.0,1083,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
411,1970-01-01 00:03:22.507080600,2.0,2.0,2.0,2.0,1329,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
412,1970-01-01 00:03:22.507080605,2.0,2.0,2.0,2.0,1324,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
413,1970-01-01 00:03:22.507080610,2.0,2.0,2.0,2.0,1274,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
414,1970-01-01 00:03:22.507080615,2.0,2.0,2.0,2.0,984,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
415,1970-01-01 00:03:22.507080620,2.0,2.0,2.0,2.0,971,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
416,1970-01-01 00:03:22.507080625,2.0,2.0,2.0,2.0,1227,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
417,1970-01-01 00:03:22.507080630,2.0,2.0,2.0,2.0,1205,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
418,1970-01-01 00:03:22.507080635,2.0,2.0,2.0,2.0,815,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
419,1970-01-01 00:03:22.507080640,2.0,2.0,2.0,2.0,856,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
420,1970-01-01 00:03:22.507080645,2.0,2.0,2.0,2.0,870,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
421,1970-01-01 00:03:22.507080650,2.0,2.0,2.0,2.0,1087,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
422,1970-01-01 00:03:22.507080655,2.0,2.0,2.0,2.0,1340,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
423,1970-01-01 00:03:22.507080700,2.0,2.0,2.0,2.0,1669,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
424,1970-01-01 00:03:22.507080705,2.0,2.0,2.0,2.0,1297,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
425,1970-01-01 00:03:22.507080710,2.0,2.0,2.0,2.0,1258,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
426,1970-01-01 00:03:22.507080715,2.0,2.0,2.0,2.0,970,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
427,1970-01-01 00:03:22.507080720,2.0,2.0,2.0,2.0,880,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
428,1970-01-01 00:03:22.507080725,2.0,2.0,2.0,2.0,859,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
429,1970-01-01 00:03:22.507080730,2.0,2.0,2.0,2.0,887,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
430,1970-01-01 00:03:22.507080735,2.0,2.0,2.0,2.0,733,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
431,1970-01-01 00:03:22.507080740,2.0,2.0,2.0,2.0,974,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
432,1970-01-01 00:03:22.507080745,2.0,2.0,2.0,2.0,1110,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
433,1970-01-01 00:03:22.507080750,2.0,2.0,2.0,2.0,1245,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
434,1970-01-01 00:03:22.507080755,2.0,2.0,2.0,2.0,1001,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
435,1970-01-01 00:03:22.507080800,2.0,2.0,2.0,2.0,1476,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
436,1970-01-01 00:03:22.507080805,2.0,2.0,2.0,2.0,1121,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
437,1970-01-01 00:03:22.507080810,2.0,2.0,2.0,2.0,1324,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
438,1970-01-01 00:03:22.507080815,2.0,2.0,2.0,2.0,1030,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
439,1970-01-01 00:03:22.507080820,2.0,2.0,2.0,2.0,1006,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
440,1970-01-01 00:03:22.507080825,2.0,2.0,2.0,2.0,975,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
441,1970-01-01 00:03:22.507080830,2.0,2.0,2.0,2.0,915,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
442,1970-01-01 00:03:22.507080835,2.0,2.0,2.0,2.0,890,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
443,1970-01-01 00:03:22.507080840,2.0,2.0,2.0,2.0,1130,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
444,1970-01-01 00:03:22.507080845,2.0,2.0,2.0,2.0,953,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
445,1970-01-01 00:03:22.507080850,2.0,2.0,2.0,2.0,1114,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
446,1970-01-01 00:03:22.507080855,2.0,2.0,2.0,2.0,1158,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
447,1970-01-01 00:03:22.507080900,2.0,2.0,2.0,2.0,1219,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
448,1970-01-01 00:03:22.507080905,2.0,2.0,2.0,2.0,700,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
449,1970-01-01 00:03:22.507080910,2.0,2.0,2.0,2.0,648,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
450,1970-01-01 00:03:22.507080915,2.0,2.0,2.0,2.0,730,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
451,1970-01-01 00:03:22.507080920,2.0,2.0,2.0,2.0,612,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
452,1970-01-01 00:03:22.507080925,2.0,2.0,2.0,2.0,637,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
453,1970-01-01 00:03:22.507080930,2.0,2.0,2.0,2.0,1027,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
454,1970-01-01 00:03:22.507080935,2.0,2.0,2.0,2.0,663,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
455,1970-01-01 00:03:22.507080940,2.0,2.0,2.0,2.0,750,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
456,1970-01-01 00:03:22.507080945,2.0,2.0,2.0,2.0,571,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
457,1970-01-01 00:03:22.507080950,2.0,2.0,2.0,2.0,703,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
458,1970-01-01 00:03:22.507080955,2.0,2.0,2.0,2.0,793,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
459,1970-01-01 00:03:22.507081000,2.0,2.0,2.0,2.0,901,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
460,1970-01-01 00:03:22.507081005,2.0,2.0,2.0,2.0,699,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
461,1970-01-01 00:03:22.507081010,2.0,2.0,2.0,2.0,604,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
462,1970-01-01 00:03:22.507081015,2.0,2.0,2.0,2.0,599,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
463,1970-01-01 00:03:22.507081020,2.0,2.0,2.0,2.0,756,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
464,1970-01-01 00:03:22.507081025,2.0,2.0,2.0,2.0,647,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
465,1970-01-01 00:03:22.507081030,2.0,2.0,2.0,2.0,917,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
466,1970-01-01 00:03:22.507081035,2.0,2.0,2.0,2.0,806,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
467,1970-01-01 00:03:22.507081040,2.0,2.0,2.0,2.0,910,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
468,1970-01-01 00:03:22.507081045,2.0,2.0,2.0,2.0,845,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
469,1970-01-01 00:03:22.507081050,2.0,2.0,2.0,2.0,1058,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
470,1970-01-01 00:03:22.507081055,2.0,2.0,2.0,2.0,768,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
471,1970-01-01 00:03:22.507081100,2.0,2.0,2.0,2.0,814,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
472,1970-01-01 00:03:22.507081105,2.0,2.0,2.0,2.0,696,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
473,1970-01-01 00:03:22.507081110,2.0,2.0,2.0,2.0,755,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
474,1970-01-01 00:03:22.507081115,2.0,2.0,2.0,2.0,721,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
475,1970-01-01 00:03:22.507081120,2.0,2.0,2.0,2.0,1029,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
476,1970-01-01 00:03:22.507081125,2.0,2.0,2.0,2.0,801,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
477,1970-01-01 00:03:22.507081130,2.0,2.0,2.0,2.0,919,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
478,1970-01-01 00:03:22.507081135,2.0,2.0,2.0,2.0,722,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
479,1970-01-01 00:03:22.507081140,2.0,2.0,2.0,2.0,866,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
480,1970-01-01 00:03:22.507081145,2.0,2.0,2.0,2.0,875,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
481,1970-01-01 00:03:22.507081150,2.0,2.0,2.0,2.0,1218,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
482,1970-01-01 00:03:22.507081155,2.0,2.0,2.0,2.0,1556,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
483,1970-01-01 00:03:22.507081200,2.0,2.0,2.0,2.0,1541,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
484,1970-01-01 00:03:22.507081205,2.0,2.0,2.0,2.0,1083,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
485,1970-01-01 00:03:22.507081210,2.0,2.0,2.0,2.0,1401,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
486,1970-01-01 00:03:22.507081215,2.0,2.0,2.0,2.0,888,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
487,1970-01-01 00:03:22.507081220,2.0,2.0,2.0,2.0,1038,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
488,1970-01-01 00:03:22.507081225,2.0,2.0,2.0,2.0,855,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
489,1970-01-01 00:03:22.507081230,2.0,2.0,2.0,2.0,1032,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
490,1970-01-01 00:03:22.507081235,2.0,2.0,2.0,2.0,772,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
491,1970-01-01 00:03:22.507081240,2.0,2.0,2.0,2.0,1642,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
492,1970-01-01 00:03:22.507081245,2.0,2.0,2.0,2.0,1182,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
493,1970-01-01 00:03:22.507081250,2.0,2.0,2.0,2.0,1093,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
494,1970-01-01 00:03:22.507081255,2.0,2.0,2.0,2.0,1137,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
495,1970-01-01 00:03:22.507081300,2.0,2.0,2.0,2.0,1216,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
496,1970-01-01 00:03:22.507081305,2.0,2.0,2.0,2.0,1203,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
497,1970-01-01 00:03:22.507081310,2.0,2.0,2.0,2.0,1069,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
498,1970-01-01 00:03:22.507081315,2.0,2.0,2.0,2.0,870,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
499,1970-01-01 00:03:22.507081320,2.0,2.0,2.0,2.0,1599,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
500,1970-01-01 00:03:22.507081325,2.0,2.0,2.0,2.0,1385,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
501,1970-01-01 00:03:22.507081330,2.0,2.0,2.0,2.0,2069,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
502,1970-01-01 00:03:22.507081335,2.0,2.0,2.0,2.0,1755,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
503,1970-01-01 00:03:22.507081340,2.0,2.0,2.0,2.0,1853,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
504,1970-01-01 00:03:22.507081345,2.0,2.0,2.0,2.0,1837,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
505,1970-01-01 00:03:22.507081350,2.0,2.0,2.0,2.0,1480,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
506,1970-01-01 00:03:22.507081355,2.0,2.0,2.0,2.0,1422,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
507,1970-01-01 00:03:22.507081400,2.0,2.0,2.0,2.0,1623,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
508,1970-01-01 00:03:22.507081405,2.0,2.0,2.0,2.0,1679,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
509,1970-01-01 00:03:22.507081410,2.0,2.0,2.0,2.0,1540,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
510,1970-01-01 00:03:22.507081415,2.0,2.0,2.0,2.0,1242,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
511,1970-01-01 00:03:22.507081420,2.0,2.0,2.0,2.0,1719,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
512,1970-01-01 00:03:22.507081425,2.0,2.0,2.0,2.0,1403,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
513,1970-01-01 00:03:22.507081430,2.0,2.0,2.0,2.0,1499,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
514,1970-01-01 00:03:22.507081435,2.0,2.0,2.0,2.0,1556,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
515,1970-01-01 00:03:22.507081440,2.0,2.0,2.0,2.0,1389,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
516,1970-01-01 00:03:22.507081445,2.0,2.0,2.0,2.0,2435,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
517,1970-01-01 00:03:22.507081450,2.0,2.0,2.0,2.0,2114,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
518,1970-01-01 00:03:22.507081455,2.0,2.0,2.0,2.0,1994,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
519,1970-01-01 00:03:22.507081500,2.0,2.0,2.0,2.0,2033,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
520,1970-01-01 00:03:22.507081505,2.0,2.0,2.0,2.0,1573,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
521,1970-01-01 00:03:22.507081510,2.0,2.0,2.0,2.0,1512,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
522,1970-01-01 00:03:22.507081515,2.0,2.0,2.0,2.0,1706,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
523,1970-01-01 00:03:22.507081520,2.0,2.0,2.0,2.0,1489,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
524,1970-01-01 00:03:22.507081525,2.0,2.0,2.0,2.0,1347,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
525,1970-01-01 00:03:22.507081530,2.0,2.0,2.0,2.0,1196,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
526,1970-01-01 00:03:22.507081535,2.0,2.0,2.0,2.0,1088,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
527,1970-01-01 00:03:22.507081540,2.0,2.0,2.0,2.0,1304,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
528,1970-01-01 00:03:22.507081545,2.0,2.0,2.0,2.0,1284,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
529,1970-01-01 00:03:22.507081550,2.0,2.0,2.0,2.0,1120,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
530,1970-01-01 00:03:22.507081555,2.0,2.0,2.0,2.0,1098,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
531,1970-01-01 00:03:22.507081600,2.0,2.0,2.0,2.0,1302,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
532,1970-01-01 00:03:22.507081605,2.0,2.0,2.0,2.0,1354,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
533,1970-01-01 00:03:22.507081610,2.0,2.0,2.0,2.0,1346,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
534,1970-01-01 00:03:22.507081615,2.0,2.0,2.0,2.0,1221,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
535,1970-01-01 00:03:22.507081620,2.0,2.0,2.0,2.0,1288,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
536,1970-01-01 00:03:22.507081625,2.0,2.0,2.0,2.0,1146,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
537,1970-01-01 00:03:22.507081630,2.0,2.0,2.0,2.0,2871,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
538,1970-01-01 00:03:22.507081635,2.0,2.0,2.0,2.0,2025,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
539,1970-01-01 00:03:22.507081640,2.0,2.0,2.0,2.0,1609,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
540,1970-01-01 00:03:22.507081645,2.0,2.0,2.0,2.0,1365,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
541,1970-01-01 00:03:22.507081650,2.0,2.0,2.0,2.0,1507,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
542,1970-01-01 00:03:22.507081655,2.0,2.0,2.0,2.0,3889,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
543,1970-01-01 00:03:22.507081700,2.0,2.0,2.0,2.0,2818,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
544,1970-01-01 00:03:22.507081705,2.0,2.0,2.0,2.0,2545,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
545,1970-01-01 00:03:22.507081710,2.0,2.0,2.0,2.0,1777,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
546,1970-01-01 00:03:22.507081715,2.0,2.0,2.0,2.0,1547,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
547,1970-01-01 00:03:22.507081720,2.0,2.0,2.0,2.0,1807,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
548,1970-01-01 00:03:22.507081725,2.0,2.0,2.0,2.0,1522,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
549,1970-01-01 00:03:22.507081730,2.0,2.0,2.0,2.0,1430,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
550,1970-01-01 00:03:22.507081735,2.0,2.0,2.0,2.0,1350,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
551,1970-01-01 00:03:22.507081740,2.0,2.0,2.0,2.0,1458,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
552,1970-01-01 00:03:22.507081745,2.0,2.0,2.0,2.0,1455,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
553,1970-01-01 00:03:22.507081750,2.0,2.0,2.0,2.0,1206,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
554,1970-01-01 00:03:22.507081755,2.0,2.0,2.0,2.0,1299,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
555,1970-01-01 00:03:22.507081800,2.0,2.0,2.0,2.0,1572,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
556,1970-01-01 00:03:22.507081805,2.0,2.0,2.0,2.0,1403,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
557,1970-01-01 00:03:22.507081810,2.0,2.0,2.0,2.0,1267,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
558,1970-01-01 00:03:22.507081815,2.0,2.0,2.0,2.0,1226,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
559,1970-01-01 00:03:22.507081820,2.0,2.0,2.0,2.0,1126,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
560,1970-01-01 00:03:22.507081825,2.0,2.0,2.0,2.0,983,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
561,1970-01-01 00:03:22.507081830,2.0,2.0,2.0,2.0,1397,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
562,1970-01-01 00:03:22.507081835,2.0,2.0,2.0,2.0,1283,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
563,1970-01-01 00:03:22.507081840,2.0,2.0,2.0,2.0,961,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
564,1970-01-01 00:03:22.507081845,2.0,2.0,2.0,2.0,989,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
565,1970-01-01 00:03:22.507081850,2.0,2.0,2.0,2.0,1469,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
566,1970-01-01 00:03:22.507081855,2.0,2.0,2.0,2.0,1403,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
567,1970-01-01 00:03:22.507081900,2.0,2.0,2.0,2.0,1044,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
568,1970-01-01 00:03:22.507081905,2.0,2.0,2.0,2.0,907,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
569,1970-01-01 00:03:22.507081910,2.0,2.0,2.0,2.0,1009,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
570,1970-01-01 00:03:22.507081915,2.0,2.0,2.0,2.0,578,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
571,1970-01-01 00:03:22.507081920,2.0,2.0,2.0,2.0,684,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
572,1970-01-01 00:03:22.507081925,2.0,2.0,2.0,2.0,926,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
573,1970-01-01 00:03:22.507081930,2.0,2.0,2.0,2.0,904,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
574,1970-01-01 00:03:22.507081935,2.0,2.0,2.0,2.0,555,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
575,1970-01-01 00:03:22.507081940,2.0,2.0,2.0,2.0,659,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
576,1970-01-01 00:03:22.507081945,2.0,2.0,2.0,2.0,647,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
577,1970-01-01 00:03:22.507081950,2.0,2.0,2.0,2.0,694,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
578,1970-01-01 00:03:22.507081955,2.0,2.0,2.0,2.0,1487,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
579,1970-01-01 00:03:22.507082000,2.0,2.0,2.0,2.0,1102,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
580,1970-01-01 00:03:22.507082005,2.0,2.0,2.0,2.0,399,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
581,1970-01-01 00:03:22.507082010,2.0,2.0,2.0,2.0,472,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
582,1970-01-01 00:03:22.507082015,2.0,2.0,2.0,2.0,543,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
583,1970-01-01 00:03:22.507082020,2.0,2.0,2.0,2.0,643,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
584,1970-01-01 00:03:22.507082025,2.0,2.0,2.0,2.0,326,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
585,1970-01-01 00:03:22.507082030,2.0,2.0,2.0,2.0,337,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
586,1970-01-01 00:03:22.507082035,2.0,2.0,2.0,2.0,293,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
587,1970-01-01 00:03:22.507082040,2.0,2.0,2.0,2.0,431,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
588,1970-01-01 00:03:22.507082045,2.0,2.0,2.0,2.0,367,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
589,1970-01-01 00:03:22.507082050,2.0,2.0,2.0,2.0,454,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
590,1970-01-01 00:03:22.507082055,2.0,2.0,2.0,2.0,342,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
591,1970-01-01 00:03:22.507082100,2.0,2.0,2.0,2.0,11,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
592,1970-01-01 00:03:22.507082105,2.0,2.0,2.0,2.0,57,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
593,1970-01-01 00:03:22.507082110,2.0,2.0,2.0,2.0,89,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
594,1970-01-01 00:03:22.507082115,2.0,2.0,2.0,2.0,132,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
595,1970-01-01 00:03:22.507082120,2.0,2.0,2.0,2.0,87,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
596,1970-01-01 00:03:22.507082125,2.0,2.0,2.0,2.0,93,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
597,1970-01-01 00:03:22.507082130,2.0,2.0,2.0,2.0,116,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
598,1970-01-01 00:03:22.507082135,2.0,2.0,2.0,2.0,169,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
599,1970-01-01 00:03:22.507082140,2.0,2.0,2.0,2.0,246,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
600,1970-01-01 00:03:22.507082145,2.0,2.0,2.0,2.0,371,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
