,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
734,202507040835,1.6,1.5997400000000002,1.5999100000000002,1.5998700000000001,883,m5,1,,,1.5994846999876766,1.5991452571455327,1.598538136038191,0,0
735,202507040840,1.60026,1.59972,1.60017,1.5999100000000002,968,m5,1,,,1.5995289128916974,1.5991854431398254,1.5985704501891216,0,0
736,202507040845,1.60029,1.5997400000000002,1.60008,1.60017,706,m5,1,,,1.5995644668986846,1.5992205238010084,1.598600342276438,0,0
737,202507040850,1.60027,1.59989,1.60017,1.60008,709,m5,1,,,1.5996035335503822,1.599257758161753,1.598631424619679,0,0
738,202507040855,1.60033,1.60012,1.60023,1.60017,780,m5,1,,,1.59964395074068,1.599295885292665,1.5986630795897654,0,0
739,202507040900,1.6003,1.5999,1.60015,1.60023,832,m5,1,,,1.599676599079991,1.5993293799870705,1.5986925235692806,0,0
740,202507040905,1.60039,1.59999,1.6003800000000001,1.60015,863,m5,1,,,1.5997219797845077,1.5993705807718912,1.5987259389563782,0,0
741,202507040910,1.60043,1.59996,1.60022,1.6003800000000001,1129,m5,1,,,1.5997541101209911,1.5994038913298563,1.5987555243341938,0,0
742,202507040915,1.60049,1.60012,1.60042,1.60022,914,m5,1,,,1.5997970707583467,1.5994437387286855,1.59878848425996,0,0
743,202507040920,1.6005500000000001,1.60032,1.6003800000000001,1.60042,806,m5,1,,,1.5998346790965179,1.5994804548569723,1.5988199994339936,0,0
744,202507040925,1.60046,1.60027,1.6004,1.6003800000000001,552,m5,1,,,1.5998711514128716,1.5995165154508166,1.5988512865844864,0,0
745,202507040930,1.60054,1.6001400000000001,1.60025,1.6004,680,m5,1,,,1.5998955932572023,1.5995452795507847,1.5988789838890167,0,0
746,202507040935,1.60033,1.60006,1.60027,1.60025,612,m5,1,,,1.599919748530931,1.599573699960558,1.5989065287714441,0,0
747,202507040940,1.6006500000000001,1.60019,1.60064,1.60027,532,m5,1,,,1.5999662163676451,1.5996155156483793,1.5989408549453092,0,0
748,202507040945,1.6006500000000001,1.6003800000000001,1.6003800000000001,1.60064,738,m5,1,,,1.5999929120858616,1.5996454954268744,1.5989693528760736,0,0
749,202507040950,1.6006,1.60032,1.60056,1.6003800000000001,663,m5,1,,,1.6000294984029029,1.5996813583513108,1.5990008508485543,0,0
750,202507040955,1.60081,1.60054,1.6007,1.60056,639,m5,1,,,1.6000727565704573,1.599721305082632,1.5990344973764885,0,0
751,202507041000,1.60085,1.60059,1.60067,1.6007,682,m5,1,,,1.6001112884046214,1.5997585088048818,1.599066883576567,0,0
752,202507041005,1.60073,1.60036,1.60051,1.60067,554,m5,1,,,1.6001370117333553,1.5997879790478275,1.5990954601476355,0,0
753,202507041010,1.60067,1.60034,1.60061,1.60051,593,m5,1,,,1.600167527105397,1.5998202151635992,1.5991254510442658,0,0
754,202507041015,1.60091,1.60056,1.6007900000000002,1.60061,477,m5,1,,,1.6002076866469843,1.5998582459414976,1.599158412418845,0,0
755,202507041020,1.60107,1.6007900000000002,1.60105,1.6007900000000002,726,m5,1,,,1.6002620294439531,1.5999049813947723,1.5991958696088273,0,0
756,202507041025,1.60122,1.6009600000000002,1.60112,1.60105,566,m5,1,,1.0,1.600317382383053,1.5999526291832127,1.5992339712108594,-1,0
757,202507041030,1.60112,1.60073,1.60102,1.60112,698,m5,1,,,1.6003627125518884,1.5999944868623024,1.5992693381267897,0,0
758,202507041035,1.60102,1.60061,1.60073,1.60102,716,m5,1,,,1.6003864085162827,1.600023330514761,1.5992982621316658,0,0
759,202507041040,1.60085,1.60064,1.6007200000000001,1.60073,583,m5,1,1.0,,1.60040793054749,1.6000506508867312,1.5993264153638287,1,0
760,202507041045,1.60097,1.6007,1.6009,1.6007200000000001,472,m5,1,,,1.600439676963781,1.6000839586950948,1.5993575754632796,0,0
761,202507041050,1.60102,1.60076,1.6007900000000002,1.6009,514,m5,1,,,1.6004622784499887,1.600111646589405,1.5993859403124129,0,0
762,202507041055,1.6011900000000001,1.60069,1.6009900000000001,1.6007900000000002,595,m5,1,,,1.6004963250016022,1.600146091821193,1.599417703878071,0,0
763,202507041100,1.60142,1.60095,1.6012300000000002,1.6009900000000001,624,m5,1,,,1.6005436588724666,1.6001885980242836,1.599453590938283,0,0
764,202507041105,1.60141,1.6011900000000001,1.60128,1.6012300000000002,479,m5,1,,,1.6005911647516622,1.6002313981017628,1.5994897574625486,0,0
765,202507041110,1.60128,1.60076,1.60078,1.60128,456,m5,1,,,1.6006033476709098,1.6002529119016937,1.5995153068253982,0,0
766,202507041115,1.60145,1.6007200000000001,1.6014000000000002,1.60078,410,m5,1,,,1.6006547445953674,1.600297895748686,1.5995526274904426,0,0
767,202507041120,1.60152,1.60138,1.6014300000000001,1.6014000000000002,428,m5,1,,1.0,1.6007047610730856,1.6003422919938357,1.599589803191631,-1,0
768,202507041125,1.60145,1.6008200000000001,1.60091,1.6014300000000001,641,m5,1,,,1.600718002294177,1.6003645550529009,1.5996159457081538,0,0
769,202507041130,1.60095,1.6007200000000001,1.6007200000000001,1.60091,570,m5,1,,,1.6007181311784235,1.6003784940704342,1.5996378081738591,0,0
770,202507041135,1.60088,1.6005500000000001,1.6005500000000001,1.6007200000000001,567,m5,1,,,1.600707284005622,1.6003852197931623,1.599655871381966,0,0
771,202507041140,1.60057,1.6002100000000001,1.60025,1.6005500000000001,714,m5,1,,,1.6006777818117108,1.6003799170561754,1.599667636307412,0,0
772,202507041145,1.6005,1.6002,1.60025,1.60025,466,m5,1,,,1.6006501829851487,1.6003748222696588,1.5996791682639466,0,0
773,202507041150,1.60037,1.59993,1.5999400000000001,1.60025,1062,m5,1,,,1.6006043647280424,1.6003577704159468,1.599684333249796,0,0
774,202507041155,1.59995,1.59925,1.59937,1.5999400000000001,1222,m5,1,,,1.6005247282939752,1.600319034321204,1.5996781088278538,0,0
775,202507041200,1.5999700000000001,1.5991900000000001,1.5999,1.59937,1141,m5,1,,,1.600484423242751,1.6003026016027253,1.5996825027132495,0,0
776,202507041205,1.5999700000000001,1.59928,1.59941,1.5999,775,m5,1,,,1.6004151056141864,1.6002675976183047,1.5996771066189566,0,0
777,202507041210,1.59948,1.59915,1.5992300000000002,1.59941,760,m5,1,,,1.6003386471874645,1.600226907515626,1.5996682530209954,0,0
778,202507041215,1.59937,1.59908,1.59937,1.5992300000000002,590,m5,1,,,1.6002761538205315,1.600193303299327,1.5996623470195683,0,0
779,202507041220,1.59951,1.59925,1.59927,1.59937,597,m5,1,,,1.6002112406708198,1.6001570953268043,1.5996545777703526,0,0
780,202507041225,1.59934,1.5989900000000001,1.5991600000000001,1.59927,636,m5,1,1.0,,1.6001434186920573,1.6001179935492824,1.599644784149527,1,0
781,202507041230,1.59968,1.5991300000000002,1.59929,1.5991600000000001,953,m5,1,,,1.6000883594216022,1.6000855232140165,1.5996377587196908,0,0
782,202507041235,1.59946,1.59915,1.59935,1.59929,668,m5,1,,,1.600040723329886,1.6000566791664081,1.5996320605263215,0,0
783,202507041240,1.5996000000000001,1.59922,1.5994300000000001,1.59935,684,m5,1,,,1.6000013218247322,1.6000321035128235,1.5996280593271606,0,0
784,202507041245,1.59993,1.59941,1.59978,1.5994300000000001,700,m5,1,,,1.59998704299733,1.600022217100556,1.5996310680538122,0,0
785,202507041250,1.60013,1.59978,1.60008,1.59978,786,m5,1,,,1.5999930402233087,1.6000244830966126,1.5996399577966438,0,0
786,202507041255,1.60071,1.60002,1.60068,1.60008,796,m5,1,,,1.6000373602089017,1.6000501896418433,1.5996605526947638,0,0
787,202507041300,1.6008900000000001,1.6005800000000001,1.60071,1.60068,647,m5,1,,,1.6000807563244566,1.6000760645578496,1.5996813338324927,0,0
788,202507041305,1.60102,1.60059,1.60094,1.60071,671,m5,1,,,1.600136191400298,1.6001099443791105,1.5997062579185106,0,0
789,202507041310,1.6009900000000001,1.60044,1.6005200000000002,1.60094,799,m5,1,,,1.6001609532454402,1.6001260249916944,1.5997223716253082,0,0
790,202507041315,1.60084,1.60047,1.60068,1.6005200000000002,621,m5,1,,,1.6001944401328312,1.600147749501824,1.5997413345659743,0,0
791,202507041320,1.60135,1.60051,1.6012600000000001,1.60068,669,m5,1,,,1.600263185930713,1.6001913671684194,1.5997714071527955,0,0
792,202507041325,1.60179,1.6012600000000001,1.60166,1.6012600000000001,584,m5,1,,,1.6003533029674413,1.600248960612795,1.5998088050357964,0,0
793,202507041330,1.60166,1.60114,1.6012,1.60166,842,m5,1,,,1.6004079285824448,1.6002862562750384,1.5998363534544227,0,0
794,202507041335,1.60165,1.6011600000000001,1.60151,1.6012,662,m5,1,,,1.6004790299642226,1.600334246225037,1.5998694949742964,0,0
795,202507041340,1.60176,1.60122,1.60166,1.60151,1173,m5,1,,,1.600555221579434,1.6003862365691535,1.5999049505236798,0,0
796,202507041345,1.60203,1.60166,1.60182,1.60166,749,m5,1,,,1.6006368201872125,1.6004424625860496,1.5999428723000173,0,0
797,202507041350,1.60237,1.60176,1.60237,1.60182,812,m5,1,,,1.6007486382396505,1.6005180522885576,1.5999909342402967,0,0
798,202507041355,1.60266,1.60232,1.60232,1.60237,826,m5,1,,,1.6008500164177375,1.6005887169046924,1.6000370543596427,0,0
799,202507041400,1.6031600000000001,1.60224,1.60311,1.60232,1106,m5,1,,1.0,1.6009958218101417,1.6006875907515672,1.6000979047752069,-1,0
800,202507041405,1.60347,1.603,1.60301,1.60311,966,m5,1,,,1.6011257687901326,1.6007786656240548,1.6001555700335404,0,0
801,202507041410,1.6030200000000001,1.6026200000000002,1.60277,1.60301,991,m5,1,,,1.6012318482230272,1.6008567571682095,1.60020734092956,0,0
802,202507041415,1.60283,1.6023,1.60242,1.60277,770,m5,1,,,1.6013085031763803,1.600918060808672,1.600251155965299,0,0
803,202507041420,1.6028900000000001,1.6023800000000001,1.60281,1.60242,842,m5,1,,,1.6014053739391945,1.6009922545024495,1.600301826149465,0,0
804,202507041425,1.60301,1.60263,1.60266,1.60281,627,m5,1,,,1.6014863175560208,1.6010576562866672,1.6003485226661094,0,0
805,202507041430,1.60287,1.60254,1.60278,1.60266,768,m5,1,,,1.6015697809395033,1.601125199177386,1.60039667073693,0,0
806,202507041435,1.60285,1.6025500000000001,1.6026500000000001,1.60278,647,m5,1,,,1.6016394724917933,1.6011849952880768,1.60044129112274,0,0
807,202507041440,1.60274,1.6025500000000001,1.60263,1.6026500000000001,696,m5,1,,,1.6017033774923228,1.6012416621395247,1.6004846318967405,0,0
808,202507041445,1.60263,1.60226,1.60227,1.60263,772,m5,1,1.0,,1.6017399337831408,1.6012819891144452,1.600519985723889,1,0
809,202507041450,1.60281,1.6021800000000002,1.60273,1.60227,769,m5,1,,,1.6018038090229383,1.6013387738550553,1.6005637483868516,0,0
810,202507041455,1.6031600000000001,1.60269,1.6029200000000001,1.60273,1083,m5,1,,,1.6018758213440392,1.6014007827234844,1.6006104068388483,0,0
811,202507041500,1.60308,1.6026200000000002,1.6029,1.6029200000000001,1088,m5,1,,,1.6019418973863593,1.6014595755578576,1.6006557453212982,0,0
812,202507041505,1.6032600000000001,1.60278,1.603,1.6029,779,m5,1,,,1.6020101620711105,1.6015199843595103,1.6007021662100507,0,0
813,202507041510,1.60312,1.60288,1.6028900000000001,1.603,775,m5,1,,,1.602066925808458,1.601573710463059,1.6007454896551188,0,0
814,202507041515,1.6032300000000002,1.6027500000000001,1.6031600000000001,1.6028900000000001,680,m5,1,,1.0,1.6021374467240415,1.6016359178958801,1.60079330174514,-1,0
815,202507041520,1.60321,1.6029900000000001,1.60314,1.6031600000000001,436,m5,1,,,1.602202127580555,1.6016949015078066,1.6008397710213085,0,0
816,202507041525,1.60321,1.60293,1.60312,1.60314,405,m5,1,,,1.602261345156003,1.6017507877231865,1.6008849240740064,0,0
817,202507041530,1.6031600000000001,1.6027,1.60276,1.60312,611,m5,1,,,1.602293516436261,1.601790364675218,1.6009220542932763,0,0
818,202507041535,1.6029600000000002,1.60267,1.6029600000000002,1.60276,497,m5,1,,,1.602336515375857,1.6018362327271705,1.6009624096569093,0,0
819,202507041540,1.60325,1.60294,1.60308,1.6029600000000002,530,m5,1,,,1.6023844821258015,1.60188500791434,1.6010043421421123,0,0
820,202507041545,1.60322,1.60294,1.60298,1.60308,427,m5,1,,,1.6024229026338142,1.6019279487804445,1.6010434640827835,0,0
821,202507041550,1.60325,1.60269,1.60274,1.60298,578,m5,1,,,1.6024433605284067,1.6019597939263093,1.601077058855855,0,0
822,202507041555,1.60293,1.60237,1.60237,1.60274,702,m5,1,1.0,,1.6024386275910902,1.601975880439003,1.601102661652606,1,0
823,202507041600,1.60261,1.6021400000000001,1.60251,1.60237,755,m5,1,,,1.6024432322626325,1.6019968263041402,1.6011305297406324,0,0
824,202507041605,1.60278,1.60247,1.6024800000000001,1.60251,386,m5,1,,,1.6024456043747208,1.6020157742922132,1.6011572519258093,0,0
825,202507041610,1.6027500000000001,1.60247,1.6027,1.6024800000000001,306,m5,1,,,1.6024620169957067,1.6020426066729108,1.6011878013946677,0,0
826,202507041615,1.6027,1.60236,1.60253,1.6027,475,m5,1,,,1.6024664029959839,1.6020617201367184,1.6012143795866143,0,0
827,202507041620,1.60268,1.6024,1.6025800000000001,1.60253,578,m5,1,,,1.6024737318349527,1.6020820448372395,1.6012414215767354,0,0
828,202507041625,1.60259,1.6023100000000001,1.60252,1.6025800000000001,385,m5,1,,,1.6024767168778589,1.6020992195495045,1.601266739962949,0,0
829,202507041630,1.6025500000000001,1.60224,1.60224,1.60252,361,m5,1,,,1.6024614448212227,1.6021047403514848,1.6012860124401198,0,0
830,202507041635,1.60225,1.60202,1.6022100000000001,1.60224,293,m5,1,,,1.6024452225746921,1.6021088681808382,1.6013043092245907,0,0
831,202507041640,1.60224,1.602,1.60206,1.6022100000000001,275,m5,1,1.0,,1.6024203695053574,1.6021069517815896,1.6013192733992485,0,0
832,202507041645,1.60243,1.6020400000000001,1.6023,1.60206,278,m5,1,,,1.6024126037308182,1.6021145222999587,1.6013386937291052,0,0
833,202507041650,1.60242,1.60227,1.60236,1.6023,369,m5,1,,,1.602409209941733,1.6021241488764308,1.6013589176168102,0,0
834,202507041655,1.60247,1.60199,1.60216,1.60236,453,m5,1,,,1.602393131880976,1.6021255548028452,1.601374780635185,0,0
835,202507041700,1.60291,1.6018000000000001,1.6028200000000001,1.60216,1255,m5,1,,,1.602420671759623,1.6021527879478317,1.6014033988419953,0,0
836,202507041705,1.60293,1.6023500000000002,1.6025800000000001,1.6028200000000001,2748,m5,1,,,1.6024309510009378,1.6021695413616424,1.6014266978760776,0,0
837,202507041710,1.6026500000000001,1.60244,1.6025,1.6025800000000001,2174,m5,1,,,1.6024354057750707,1.6021825005239307,1.6014479513846,0,0
838,202507041715,1.603,1.6023,1.6029900000000001,1.6025,2047,m5,1,,,1.6024711860476468,1.602214167170051,1.601478487002321,0,0
839,202507041720,1.60338,1.60295,1.6033300000000001,1.6029900000000001,1487,m5,1,,1.0,1.6025265933994115,1.602257925320245,1.6015151506278904,-1,0
840,202507041725,1.6035000000000001,1.60322,1.60324,1.6033300000000001,1032,m5,1,,,1.6025726196317076,1.6022964380527844,1.6015493060626933,0,0
841,202507041730,1.60334,1.60314,1.60324,1.60324,758,m5,1,,,1.602615676429662,1.602333440482087,1.6015827851521862,0,0
842,202507041735,1.60348,1.60283,1.60284,1.60324,1090,m5,1,,,1.602630148918071,1.6023533055612207,1.601607680496892,0,0
843,202507041740,1.6029,1.6024100000000001,1.6025,1.60284,1295,m5,1,,,1.6026217522136792,1.6023590582843101,1.601625350190847,0,0
844,202507041745,1.6029,1.6023,1.6027900000000002,1.6025,2099,m5,1,,,1.6026326069095709,1.6023759579594352,1.6016484125643602,0,0
845,202507041750,1.6030200000000001,1.60264,1.6028200000000001,1.6027900000000002,2128,m5,1,,,1.6026446967863728,1.6023933713727907,1.6016716123166006,0,0
846,202507041755,1.60303,1.60274,1.6029900000000001,1.6028200000000001,604,m5,1,,,1.6026669744130586,1.6024167685738577,1.6016977190045476,0,0
847,202507041800,1.6030900000000001,1.60237,1.60254,1.6029900000000001,1477,m5,1,,,1.602658782515442,1.6024216011788044,1.601714397836859,0,0
848,202507041805,1.60257,1.60196,1.6022,1.60254,1259,m5,1,,,1.602629183643478,1.6024129109364984,1.6017240137216835,0,0
849,202507041810,1.6024500000000002,1.60195,1.60234,1.6022,1877,m5,1,,,1.6026105266342217,1.6024100516840865,1.6017362114702736,0,0
850,202507041815,1.60249,1.60188,1.60207,1.60234,1361,m5,1,,,1.6025756539481428,1.602396716323926,1.6017428211443976,0,0
851,202507041820,1.60222,1.6020400000000001,1.6022100000000001,1.60207,466,m5,1,,,1.6025520633708432,1.6023893941151448,1.6017520722112129,0,0
852,202507041825,1.6024100000000001,1.60219,1.6022,1.6022100000000001,838,m5,1,,,1.6025293496049824,1.6023819668949433,1.6017609420687622,0,0
853,202507041830,1.6022800000000001,1.60168,1.6019700000000001,1.6022,1030,m5,1,,,1.6024932625336932,1.6023658113304355,1.601765081829935,0,0
854,202507041835,1.60202,1.6016700000000001,1.60176,1.6019700000000001,1210,m5,1,1.0,,1.6024459552734547,1.6023420540233597,1.6017649811996355,1,0
855,202507041840,1.60237,1.60175,1.6023500000000002,1.60176,1880,m5,1,,,1.6024397646106512,1.6023423656302866,1.601776565730761,0,0
856,202507041845,1.60256,1.60193,1.6024800000000001,1.6023500000000002,1165,m5,1,,1.0,1.6024423604422222,1.6023477630565497,1.6017904951227322,-1,0
857,202507041850,1.60261,1.60205,1.60219,1.6024800000000001,1865,m5,1,,,1.602426079123369,1.6023415762700184,1.6017984061106796,0,0
858,202507041855,1.60233,1.60176,1.60226,1.60219,1271,m5,1,,,1.6024153643412165,1.602338377200606,1.6018075465840511,0,0
859,202507041900,1.60236,1.60196,1.60196,1.60226,1174,m5,1,,,1.6023859859966216,1.6023235388790136,1.6018105654636772,0,0
860,202507041905,1.6022800000000001,1.60188,1.60192,1.60196,1862,m5,1,,,1.6023559223839363,1.6023077138249346,1.6018127324842706,0,0
861,202507041910,1.60212,1.6018400000000002,1.60208,1.60192,1149,m5,1,,,1.6023381209398115,1.6022987838710157,1.601818024910497,0,0
862,202507041915,1.6021100000000001,1.6017400000000002,1.60189,1.60208,3369,m5,1,,,1.6023092099114367,1.6022827531309758,1.6018194501598395,0,0
863,202507041920,1.6020400000000001,1.60169,1.60195,1.60189,2005,m5,1,,,1.6022860350784407,1.6022697039885845,1.60182203530527,0,0
864,202507041925,1.60203,1.60173,1.60178,1.60195,1032,m5,1,,,1.6022533876540253,1.6022504999106009,1.601821202922962,0,0
865,202507041930,1.60195,1.6016000000000001,1.60166,1.60178,2210,m5,1,1.0,,1.6022151045795718,1.6022273430513616,1.6018180107857776,0,0
866,202507041935,1.60185,1.60155,1.60179,1.60166,1649,m5,1,,,1.602187678477664,1.602210192343465,1.601817456116736,0,0
867,202507041940,1.60191,1.60137,1.60179,1.60179,1638,m5,1,,,1.6021620218016859,1.602193714212349,1.6018169124312402,0,0
868,202507041945,1.60198,1.60152,1.60172,1.60179,2096,m5,1,,,1.6021335042660931,1.6021751371844137,1.6018149933731416,0,0
869,202507041950,1.60183,1.6015300000000001,1.6017400000000002,1.60172,1841,m5,1,,,1.6021081168940872,1.6021580729811034,1.6018135083558107,0,0
870,202507041955,1.60225,1.60152,1.60212,1.6017400000000002,3407,m5,1,,,1.6021088835460815,1.602156579923021,1.6018195774974446,0,0
871,202507042000,1.60212,1.60169,1.60193,1.60212,3883,m5,1,,,1.6020973426721405,1.602147694435844,1.6018217640817118,0,0
872,202507042005,1.6028,1.60172,1.6025500000000001,1.60193,3995,m5,1,,1.0,1.6021265463707122,1.6021634711246344,1.601836184595322,0,0
873,202507042010,1.6030200000000001,1.60193,1.60233,1.6025500000000001,3969,m5,1,,,1.6021396724113113,1.6021700016687666,1.6018459631184372,0,0
874,202507042015,1.60244,1.60205,1.60219,1.60233,5406,m5,1,,,1.602142919352517,1.6021707859170502,1.601852775730124,0,0
875,202507042020,1.6027900000000002,1.60219,1.60254,1.60219,4288,m5,1,,,1.6021685374588064,1.6021852649006953,1.6018663841318423,0,0
876,202507042025,1.6029200000000001,1.60196,1.6023800000000001,1.60254,2800,m5,1,,,1.6021821802033995,1.6021929015712564,1.6018765547433382,0,0
877,202507042030,1.6024800000000001,1.60105,1.60232,1.6023800000000001,2109,m5,1,,,1.6021910718031802,1.6021978858233639,1.6018853358377372,0,0
878,202507042035,1.60322,1.60205,1.60239,1.60232,1586,m5,1,,,1.6022039058803943,1.6022054197126436,1.6018953291877165,0,0
879,202507042040,1.6029600000000002,1.60195,1.6023800000000001,1.60239,1870,m5,1,,,1.6022152667913365,1.6022122659984221,1.6019049266297618,0,0
880,202507042045,1.6027,1.60171,1.60206,1.6023800000000001,1040,m5,1,,,1.6022052495789925,1.602206294782798,1.6019079973896366,0,0
881,202507042050,1.60213,1.6009200000000001,1.6011900000000001,1.60206,1387,m5,1,,,1.602139749606154,1.6021664400854334,1.6018937796192345,0,0
882,202507042055,1.60158,1.6009,1.60151,1.6011900000000001,22,m5,1,,,1.6020991205993054,1.602140697336985,1.6018861800226516,0,0
883,202507061925,1.60151,1.60023,1.60039,1.60151,4,m5,1,,,1.601988854754189,1.6020720425394561,1.6018565526948494,0,0
884,202507061930,1.60039,1.6002800000000001,1.6003,1.60039,6,m5,1,1.0,,1.601879896382951,1.6020025506751636,1.6018257298685756,0,0
885,202507061935,1.60066,1.60029,1.60061,1.6003,8,m5,1,,,1.6017979675840508,1.601947940844765,1.6018016560093074,0,0
886,202507061940,1.6009200000000001,1.6006,1.60087,1.60061,8,m5,1,,,1.6017380987076606,1.6019056686547741,1.6017832073750955,0,0
887,202507061945,1.60088,1.60087,1.60088,1.60087,1,m5,1,,,1.6016827375007148,1.601865446354587,1.601765322080193,0,0
888,202507061950,1.6009,1.6008,1.6008,1.60088,8,m5,1,,,1.601625786694217,1.601823664144603,1.601746206791114,0,0
889,202507061955,1.60085,1.6007,1.6007,1.6008,9,m5,1,,,1.6015660585203966,1.6017795988840304,1.6017254898245683,0,0
890,202507062000,1.6007200000000001,1.60067,1.60068,1.6007,8,m5,1,,,1.6015088934545645,1.6017364773591662,1.6017047870553878,0,0
891,202507062005,1.60085,1.60067,1.60085,1.60068,9,m5,1,,,1.6014663841994314,1.6017017135411598,1.601687860578741,0,0
892,202507062010,1.60087,1.60085,1.60086,1.60085,2,m5,1,,,1.6014272626381778,1.6016687051669964,1.601671467299667,0,0
893,202507062015,1.60094,1.60086,1.60094,1.60086,2,m5,1,,,1.6013958263389407,1.6016401284937811,1.6016569827984348,0,0
894,202507062020,1.60098,1.60094,1.60098,1.60094,4,m5,1,,,1.6013689988332025,1.6016142411018681,1.6016435771982405,0,0
895,202507062025,1.60098,1.60097,1.60098,1.60098,7,m5,1,,,1.6013439021342863,1.6015893689017948,1.6016304370554844,0,0
896,202507062030,1.60111,1.6009200000000001,1.60111,1.60098,12,m5,1,,1.0,1.6013288116740096,1.601570570121332,1.601620131371051,0,1
897,202507062035,1.60111,1.601,1.60101,1.60111,9,m5,1,,,1.6013082431789123,1.6015485869793191,1.601608049561532,0,0
898,202507062040,1.6010600000000001,1.601,1.60105,1.60101,4,m5,1,,,1.60129158232866,1.6015290345487576,1.6015969990749932,0,0
899,202507062045,1.6010600000000001,1.60101,1.6010600000000001,1.60105,4,m5,1,,,1.6012766415332624,1.6015106410370414,1.601586365429782,0,0
900,202507062050,1.6010600000000001,1.60095,1.60098,1.6010600000000001,8,m5,1,,,1.601257503369826,1.6014898315846084,1.6015743581933695,0,0
901,202507062055,1.60098,1.60097,1.60097,1.60098,3,m5,1,1.0,,1.6012389547653212,1.601469446032271,1.601562390704217,0,-1
902,202507062100,1.60115,1.60097,1.6011300000000002,1.60097,8,m5,1,,,1.601231925425623,1.6014561344231621,1.6015538285119315,0,0
903,202507062105,1.60295,1.6011300000000002,1.60243,1.6011300000000002,71,m5,1,,,1.6013092205594537,1.601494325230097,1.601571178442632,0,0
904,202507062110,1.6026200000000002,1.60226,1.60261,1.60243,43,m5,1,,1.0,1.6013931418136824,1.6015380771818577,1.6015917491668235,0,1
905,202507062115,1.6026200000000002,1.60206,1.60225,1.60261,85,m5,1,,,1.6014484229869932,1.6015659957237456,1.6016047838369634,0,0
906,202507062120,1.60226,1.60142,1.60152,1.60225,75,m5,1,,,1.6014530408588001,1.6015641919698733,1.6016031049490804,0,0
907,202507062125,1.60173,1.60148,1.60152,1.60152,40,m5,1,,,1.6014573608033937,1.601562458951447,1.6016014593065029,0,0
908,202507062130,1.60175,1.60152,1.60175,1.60152,82,m5,1,,,1.6014762407515617,1.6015698135023706,1.6016044007064116,0,0
909,202507062135,1.60175,1.60137,1.60162,1.60175,165,m5,1,,,1.6014855155417835,1.6015717816003168,1.6016047096033181,0,0
910,202507062140,1.60191,1.6016000000000001,1.6019,1.60162,119,m5,1,,,1.6015122564745716,1.6015846529101083,1.6016105569379775,0,0
911,202507062145,1.6019400000000001,1.60182,1.60193,1.6019,51,m5,1,,,1.6015392076697605,1.6015981959332413,1.6016168825432417,0,0
912,202507062150,1.602,1.60189,1.6019400000000001,1.60193,78,m5,1,,,1.6015650652394535,1.6016116000142906,1.6016232809087974,0,0
913,202507062155,1.60195,1.60129,1.60156,1.6019400000000001,141,m5,1,1.0,,1.6015647384498113,1.6016095764843183,1.60162202782148,0,-1
914,202507062200,1.6023800000000001,1.60141,1.60206,1.60156,620,m5,1,,,1.601596690807888,1.6016272401516,1.601630700537984,0,0
915,202507062205,1.6021100000000001,1.6015000000000001,1.60176,1.60206,326,m5,1,,,1.6016072268847983,1.6016324464201648,1.6016332609233987,0,0
916,202507062210,1.60222,1.6016700000000001,1.6022100000000001,1.60176,211,m5,1,,,1.6016461154728758,1.6016550955801585,1.6016446814992968,0,0
917,202507062215,1.60246,1.60219,1.60243,1.6022100000000001,297,m5,1,,,1.6016966886681743,1.6016854839887797,1.6016602323608622,0,0
918,202507062220,1.60244,1.6021100000000001,1.60222,1.60243,275,m5,1,,,1.6017304506895822,1.6017064454009846,1.6016713168686834,0,0
919,202507062225,1.60253,1.6022100000000001,1.60246,1.60222,255,m5,1,,,1.6017775183870286,1.6017359965617304,1.6016869343565914,0,0
920,202507062230,1.60293,1.60246,1.6029200000000001,1.60246,286,m5,1,,1.0,1.6018512268781882,1.6017824280691135,1.6017113514982892,0,0
921,202507062235,1.6030200000000001,1.60273,1.6028200000000001,1.6029200000000001,242,m5,1,,,1.6019137283699179,1.6018231171644424,1.6017333049341818,0,0
922,202507062240,1.6028900000000001,1.60281,1.60287,1.6028200000000001,222,m5,1,,,1.6019754233137942,1.601864171393288,1.6017558137475825,0,0
923,202507062245,1.60297,1.6027200000000001,1.60274,1.60287,180,m5,1,,,1.6020247508419365,1.6018985176131588,1.6017753025844474,0,0
924,202507062250,1.60276,1.60246,1.60266,1.60274,199,m5,1,,,1.6020657346585858,1.6019283796675448,1.6017928213453132,0,0
925,202507062255,1.60277,1.60254,1.6025500000000001,1.60266,212,m5,1,,,1.6020969775838385,1.6019527569354841,1.6018078149821753,0,0
926,202507062300,1.60269,1.6024,1.60267,1.6025500000000001,493,m5,1,,,1.602133946771978,1.601980884114485,1.6018248879529766,0,0
927,202507062305,1.60269,1.6025,1.60254,1.60267,297,m5,1,,,1.602160143754431,1.6020028102276425,1.6018390485876943,0,0
928,202507062310,1.60264,1.60244,1.60246,1.60254,322,m5,1,,,1.6021794893186612,1.6020207392383232,1.6018513446553695,0,0
929,202507062315,1.60269,1.6024500000000002,1.60267,1.60246,199,m5,1,,,1.6022111351690702,1.6020462004446636,1.6018675556524284,0,0
