,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
3307,202508070806,96.09400000000001,96.06,96.09,96.077,451,m1,0,0,96.0215,95.789,96.10600000000001,1,0.3170000000000073,0
3308,202508070807,96.10600000000001,96.08500000000001,96.101,96.09,410,m1,0,1,96.024,95.796,96.10600000000001,1,0.3100000000000023,-1
3309,202508070808,96.105,96.072,96.07300000000001,96.101,286,m1,0,0,96.0265,95.81700000000001,96.10600000000001,1,0.2890000000000015,0
3310,202508070809,96.077,96.045,96.052,96.07300000000001,347,m1,0,0,96.028,95.81700000000001,96.10600000000001,1,0.2890000000000015,0
3311,202508070810,96.07000000000001,96.045,96.04700000000001,96.052,397,m1,0,0,96.03,95.81700000000001,96.10600000000001,1,0.2890000000000015,0
3312,202508070811,96.052,96.02300000000001,96.027,96.04700000000001,386,m1,0,0,96.03,95.822,96.10600000000001,1,0.284000000000006,0
3313,202508070812,96.028,96.001,96.01,96.027,355,m1,1,0,96.031,95.822,96.10600000000001,1,0.284000000000006,1
3314,202508070813,96.024,96.006,96.021,96.01,313,m1,0,0,96.031,95.822,96.10600000000001,1,0.284000000000006,0
3315,202508070814,96.034,96.01700000000001,96.018,96.021,229,m1,0,0,96.031,95.827,96.10600000000001,1,0.2790000000000106,0
3316,202508070815,96.036,96.01100000000001,96.022,96.018,393,m1,0,0,96.031,95.84100000000001,96.10600000000001,1,0.26500000000000057,0
3317,202508070816,96.07100000000001,96.021,96.055,96.022,364,m1,0,0,96.031,95.857,96.10600000000001,1,0.24900000000000944,0
3318,202508070817,96.075,96.05000000000001,96.07300000000001,96.055,350,m1,0,0,96.031,95.873,96.10600000000001,1,0.2330000000000041,0
3319,202508070818,96.07600000000001,96.055,96.06700000000001,96.07300000000001,354,m1,0,0,96.03150000000001,95.873,96.10600000000001,1,0.2330000000000041,0
3320,202508070819,96.089,96.061,96.084,96.06700000000001,318,m1,0,1,96.03200000000001,95.873,96.10600000000001,1,0.2330000000000041,-1
3321,202508070820,96.08500000000001,96.048,96.066,96.084,483,m1,0,0,96.0335,95.89200000000001,96.10600000000001,1,0.21399999999999864,0
3322,202508070821,96.077,96.05600000000001,96.06800000000001,96.066,338,m1,0,0,96.03500000000001,95.89800000000001,96.10600000000001,1,0.2079999999999984,0
3323,202508070822,96.07000000000001,96.04700000000001,96.049,96.06800000000001,299,m1,0,0,96.03500000000001,95.93900000000001,96.10600000000001,1,0.1670000000000016,0
3324,202508070823,96.06200000000001,96.037,96.04100000000001,96.049,251,m1,0,0,96.03550000000001,95.95,96.10600000000001,0,0.1560000000000059,0
3325,202508070824,96.051,96.03200000000001,96.03500000000001,96.04100000000001,262,m1,0,0,96.0365,95.95400000000001,96.11500000000001,0,0.16100000000000136,0
3326,202508070825,96.045,96.028,96.02900000000001,96.03500000000001,288,m1,0,0,96.03900000000002,95.95400000000001,96.137,1,0.18299999999999272,0
3327,202508070826,96.04100000000001,96.027,96.031,96.02900000000001,206,m1,0,0,96.042,95.98100000000001,96.138,0,0.15699999999999648,0
3328,202508070827,96.033,96.02000000000001,96.031,96.031,168,m1,0,0,96.043,95.995,96.138,0,0.14300000000000068,0
3329,202508070828,96.04700000000001,96.031,96.04400000000001,96.031,294,m1,0,0,96.04350000000001,96.001,96.138,0,0.13700000000000045,0
3330,202508070829,96.05000000000001,96.025,96.037,96.04400000000001,307,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3331,202508070830,96.051,96.02900000000001,96.036,96.037,275,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3332,202508070831,96.042,96.022,96.02600000000001,96.036,218,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3333,202508070832,96.039,96.021,96.03500000000001,96.02600000000001,282,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3334,202508070833,96.04400000000001,96.012,96.043,96.03500000000001,339,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3335,202508070834,96.05900000000001,96.02300000000001,96.03500000000001,96.043,283,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3336,202508070835,96.03800000000001,96.019,96.022,96.03500000000001,194,m1,0,0,96.0455,96.001,96.138,0,0.13700000000000045,0
3337,202508070836,96.033,96.01,96.031,96.022,185,m1,0,0,96.046,96.001,96.138,0,0.13700000000000045,0
3338,202508070837,96.03200000000001,96.01,96.016,96.031,256,m1,1,0,96.0485,96.001,96.138,0,0.13700000000000045,0
3339,202508070838,96.03200000000001,96.009,96.02600000000001,96.016,213,m1,0,0,96.0505,96.006,96.138,0,0.132000000000005,0
3340,202508070839,96.03500000000001,96.025,96.03200000000001,96.02600000000001,193,m1,0,0,96.05350000000001,96.009,96.138,0,0.1290000000000049,0
3341,202508070840,96.045,96.025,96.03,96.03200000000001,257,m1,0,0,96.0605,96.009,96.138,0,0.1290000000000049,0
3342,202508070841,96.048,96.02900000000001,96.03,96.03,207,m1,0,0,96.0665,96.009,96.138,0,0.1290000000000049,0
3343,202508070842,96.057,96.02600000000001,96.052,96.03,200,m1,0,0,96.06750000000001,96.009,96.138,0,0.1290000000000049,0
3344,202508070843,96.058,96.04,96.043,96.052,269,m1,0,0,96.06750000000001,96.009,96.141,0,0.132000000000005,0
3345,202508070844,96.048,96.028,96.048,96.043,235,m1,0,0,96.0695,96.009,96.141,0,0.132000000000005,0
3346,202508070845,96.08200000000001,96.04400000000001,96.07100000000001,96.048,176,m1,0,0,96.0695,96.009,96.141,0,0.132000000000005,0
3347,202508070846,96.095,96.07100000000001,96.089,96.07100000000001,186,m1,0,0,96.078,96.009,96.144,0,0.13500000000000512,0
3348,202508070847,96.09100000000001,96.07600000000001,96.086,96.089,269,m1,0,0,96.0855,96.009,96.144,0,0.13500000000000512,0
3349,202508070848,96.11500000000001,96.083,96.11,96.086,196,m1,0,0,96.0875,96.009,96.144,0,0.13500000000000512,0
3350,202508070849,96.137,96.107,96.135,96.11,182,m1,0,1,96.0895,96.009,96.144,0,0.13500000000000512,0
3351,202508070850,96.138,96.11800000000001,96.122,96.135,222,m1,0,0,96.09200000000001,96.009,96.144,0,0.13500000000000512,0
3352,202508070851,96.125,96.105,96.10900000000001,96.122,242,m1,0,0,96.09450000000001,96.009,96.144,0,0.13500000000000512,0
3353,202508070852,96.11200000000001,96.101,96.11,96.10900000000001,145,m1,0,0,96.098,96.009,96.144,0,0.13500000000000512,0
3354,202508070853,96.11800000000001,96.105,96.113,96.11,195,m1,0,0,96.1015,96.009,96.144,0,0.13500000000000512,0
3355,202508070854,96.113,96.084,96.08500000000001,96.113,177,m1,0,0,96.1035,96.009,96.144,0,0.13500000000000512,0
3356,202508070855,96.11500000000001,96.08500000000001,96.101,96.08500000000001,200,m1,0,0,96.10650000000001,96.009,96.144,0,0.13500000000000512,0
3357,202508070856,96.102,96.081,96.09400000000001,96.101,184,m1,0,0,96.1085,96.009,96.15,0,0.14100000000000534,0
3358,202508070857,96.098,96.08800000000001,96.095,96.09400000000001,187,m1,0,0,96.10900000000001,96.009,96.165,0,0.1560000000000059,0
3359,202508070858,96.10600000000001,96.095,96.102,96.095,144,m1,0,0,96.1095,96.009,96.17,0,0.16100000000000136,0
3360,202508070859,96.102,96.083,96.09,96.102,254,m1,0,0,96.11,96.009,96.17,0,0.16100000000000136,0
3361,202508070900,96.107,96.089,96.105,96.09,276,m1,0,0,96.1105,96.009,96.17,0,0.16100000000000136,0
3362,202508070901,96.11,96.09400000000001,96.108,96.105,194,m1,0,0,96.112,96.009,96.173,0,0.16400000000000148,0
3363,202508070902,96.116,96.105,96.10900000000001,96.108,209,m1,0,0,96.11449999999999,96.009,96.173,0,0.16400000000000148,0
3364,202508070903,96.12,96.104,96.111,96.10900000000001,257,m1,0,0,96.1165,96.009,96.173,0,0.16400000000000148,0
3365,202508070904,96.12700000000001,96.11,96.117,96.111,207,m1,0,0,96.11850000000001,96.025,96.173,0,0.14799999999999613,0
3366,202508070905,96.132,96.116,96.12700000000001,96.117,166,m1,0,0,96.12100000000001,96.025,96.173,0,0.14799999999999613,0
3367,202508070906,96.128,96.113,96.116,96.12700000000001,241,m1,0,0,96.123,96.02600000000001,96.173,0,0.14699999999999136,0
3368,202508070907,96.141,96.116,96.12400000000001,96.116,261,m1,0,0,96.12400000000001,96.02600000000001,96.173,0,0.14699999999999136,0
3369,202508070908,96.137,96.122,96.131,96.12400000000001,152,m1,0,0,96.12400000000001,96.028,96.173,0,0.14499999999999602,0
3370,202508070909,96.137,96.12400000000001,96.134,96.131,78,m1,0,0,96.12550000000002,96.028,96.173,0,0.14499999999999602,0
3371,202508070910,96.144,96.13000000000001,96.135,96.134,202,m1,0,0,96.1275,96.04400000000001,96.173,0,0.12899999999999068,0
3372,202508070911,96.13900000000001,96.128,96.129,96.135,166,m1,0,0,96.1285,96.07100000000001,96.173,0,0.10199999999998965,0
3373,202508070912,96.137,96.123,96.134,96.129,122,m1,0,0,96.1285,96.07600000000001,96.173,0,0.0969999999999942,0
3374,202508070913,96.141,96.12700000000001,96.128,96.134,191,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3375,202508070914,96.13300000000001,96.126,96.129,96.128,150,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3376,202508070915,96.14,96.12,96.12,96.129,156,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3377,202508070916,96.12700000000001,96.119,96.12400000000001,96.12,168,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3378,202508070917,96.138,96.12400000000001,96.137,96.12400000000001,101,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3379,202508070918,96.14,96.129,96.129,96.137,60,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3380,202508070919,96.137,96.129,96.137,96.129,85,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3381,202508070920,96.15,96.132,96.147,96.137,146,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3382,202508070921,96.165,96.147,96.162,96.147,189,m1,0,0,96.129,96.081,96.173,0,0.09199999999999875,0
3383,202508070922,96.17,96.158,96.162,96.162,176,m1,0,0,96.129,96.083,96.173,0,0.09000000000000341,0
3384,202508070923,96.167,96.155,96.159,96.162,234,m1,0,0,96.129,96.083,96.173,0,0.09000000000000341,0
3385,202508070924,96.16900000000001,96.158,96.167,96.159,159,m1,0,1,96.129,96.083,96.173,0,0.09000000000000341,0
3386,202508070925,96.173,96.153,96.15400000000001,96.167,210,m1,0,0,96.129,96.089,96.173,0,0.08400000000000318,0
3387,202508070926,96.16600000000001,96.15100000000001,96.15400000000001,96.15400000000001,229,m1,0,0,96.129,96.09400000000001,96.173,0,0.07899999999999352,0
3388,202508070927,96.155,96.14500000000001,96.15,96.15400000000001,137,m1,0,0,96.129,96.104,96.173,0,0.06900000000000261,0
3389,202508070928,96.15100000000001,96.132,96.135,96.15,220,m1,0,0,96.129,96.104,96.173,0,0.06900000000000261,0
3390,202508070929,96.13900000000001,96.123,96.12400000000001,96.135,176,m1,0,0,96.12950000000001,96.11,96.173,0,0.06300000000000239,0
3391,202508070930,96.14,96.12100000000001,96.14,96.12400000000001,206,m1,0,0,96.12950000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3392,202508070931,96.141,96.12100000000001,96.13000000000001,96.14,141,m1,0,0,96.13000000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3393,202508070932,96.144,96.12400000000001,96.13900000000001,96.13000000000001,197,m1,0,0,96.13050000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3394,202508070933,96.147,96.126,96.129,96.13900000000001,163,m1,0,0,96.13050000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3395,202508070934,96.144,96.126,96.14,96.129,228,m1,0,0,96.13050000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3396,202508070935,96.14200000000001,96.12400000000001,96.132,96.14,206,m1,0,0,96.13050000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3397,202508070936,96.14,96.117,96.117,96.132,178,m1,1,0,96.13000000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3398,202508070937,96.143,96.117,96.135,96.117,219,m1,0,0,96.13000000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3399,202508070938,96.146,96.12400000000001,96.132,96.135,228,m1,0,0,96.13000000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3400,202508070939,96.132,96.123,96.12700000000001,96.132,200,m1,0,0,96.13050000000001,96.11200000000001,96.173,0,0.06099999999999284,0
3401,202508070940,96.132,96.122,96.123,96.12700000000001,181,m1,0,0,96.1315,96.11200000000001,96.173,0,0.06099999999999284,0
3402,202508070941,96.135,96.12100000000001,96.129,96.123,169,m1,0,0,96.132,96.11200000000001,96.173,0,0.06099999999999284,0
3403,202508070942,96.13900000000001,96.119,96.119,96.129,183,m1,0,0,96.13250000000001,96.11200000000001,96.174,0,0.06199999999999761,0
3404,202508070943,96.12400000000001,96.114,96.123,96.119,140,m1,0,0,96.13250000000001,96.11200000000001,96.174,0,0.06199999999999761,0
3405,202508070944,96.129,96.122,96.126,96.123,116,m1,0,0,96.13300000000001,96.11200000000001,96.174,0,0.06199999999999761,0
3406,202508070945,96.13300000000001,96.12400000000001,96.128,96.126,80,m1,0,0,96.13300000000001,96.11200000000001,96.18,0,0.06799999999999784,0
3407,202508070946,96.14,96.126,96.137,96.128,186,m1,0,0,96.13300000000001,96.11200000000001,96.182,0,0.06999999999999318,0
3408,202508070947,96.144,96.13300000000001,96.137,96.137,136,m1,0,0,96.13300000000001,96.11200000000001,96.182,0,0.06999999999999318,0
3409,202508070948,96.137,96.123,96.128,96.137,140,m1,0,0,96.13300000000001,96.11200000000001,96.182,0,0.06999999999999318,0
3410,202508070949,96.128,96.11500000000001,96.11500000000001,96.128,116,m1,1,0,96.13300000000001,96.11200000000001,96.182,0,0.06999999999999318,0
3411,202508070950,96.119,96.11200000000001,96.117,96.11500000000001,117,m1,0,0,96.13300000000001,96.11200000000001,96.182,0,0.06999999999999318,0
3412,202508070951,96.128,96.11500000000001,96.125,96.117,138,m1,0,0,96.13300000000001,96.11200000000001,96.188,0,0.0759999999999934,0
3413,202508070952,96.12700000000001,96.12,96.12400000000001,96.125,116,m1,0,0,96.13300000000001,96.11200000000001,96.188,0,0.0759999999999934,0
3414,202508070953,96.13300000000001,96.12100000000001,96.13000000000001,96.12400000000001,172,m1,0,0,96.13300000000001,96.11200000000001,96.188,0,0.0759999999999934,0
3415,202508070954,96.141,96.12100000000001,96.12700000000001,96.13000000000001,148,m1,0,0,96.13300000000001,96.11200000000001,96.19000000000001,0,0.07800000000000296,0
3416,202508070955,96.144,96.12700000000001,96.14,96.12700000000001,114,m1,0,0,96.13400000000001,96.11200000000001,96.19000000000001,0,0.07800000000000296,0
3417,202508070956,96.14,96.12,96.131,96.14,168,m1,0,0,96.13400000000001,96.11200000000001,96.194,0,0.08199999999999363,0
3418,202508070957,96.137,96.119,96.122,96.131,203,m1,0,0,96.136,96.11200000000001,96.194,0,0.08199999999999363,0
3419,202508070958,96.13900000000001,96.12100000000001,96.13300000000001,96.122,153,m1,0,0,96.136,96.11200000000001,96.194,0,0.08199999999999363,0
3420,202508070959,96.138,96.13000000000001,96.13300000000001,96.13300000000001,122,m1,0,0,96.137,96.11200000000001,96.194,0,0.08199999999999363,0
3421,202508071000,96.146,96.119,96.12,96.13300000000001,132,m1,0,0,96.137,96.11200000000001,96.194,0,0.08199999999999363,0
3422,202508071001,96.132,96.11800000000001,96.12700000000001,96.12,194,m1,0,0,96.1385,96.11200000000001,96.194,0,0.08199999999999363,0
3423,202508071002,96.158,96.12,96.14200000000001,96.12700000000001,229,m1,0,0,96.141,96.11200000000001,96.194,0,0.08199999999999363,0
3424,202508071003,96.15400000000001,96.138,96.15,96.14200000000001,204,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3425,202508071004,96.15700000000001,96.144,96.15400000000001,96.15,140,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3426,202508071005,96.167,96.15400000000001,96.16300000000001,96.15400000000001,94,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3427,202508071006,96.174,96.16300000000001,96.17,96.16300000000001,75,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3428,202508071007,96.171,96.162,96.162,96.17,161,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3429,202508071008,96.16600000000001,96.156,96.165,96.162,94,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3430,202508071009,96.18,96.162,96.179,96.165,147,m1,0,0,96.144,96.11200000000001,96.194,0,0.08199999999999363,0
3431,202508071010,96.182,96.16600000000001,96.16600000000001,96.179,202,m1,0,0,96.1445,96.11200000000001,96.194,0,0.08199999999999363,0
3432,202508071011,96.176,96.164,96.17,96.16600000000001,188,m1,0,0,96.1445,96.11200000000001,96.194,0,0.08199999999999363,0
3433,202508071012,96.176,96.162,96.16600000000001,96.17,146,m1,0,0,96.1445,96.11200000000001,96.194,0,0.08199999999999363,0
3434,202508071013,96.177,96.159,96.17500000000001,96.16600000000001,117,m1,0,0,96.1445,96.111,96.194,0,0.08299999999999841,0
3435,202508071014,96.176,96.165,96.174,96.17500000000001,156,m1,0,0,96.1445,96.111,96.194,0,0.08299999999999841,0
3436,202508071015,96.188,96.174,96.183,96.174,169,m1,0,0,96.1445,96.111,96.194,0,0.08299999999999841,0
3437,202508071016,96.186,96.17800000000001,96.18100000000001,96.183,114,m1,0,0,96.1445,96.111,96.194,0,0.08299999999999841,0
3438,202508071017,96.18400000000001,96.174,96.18,96.18100000000001,170,m1,0,0,96.1445,96.11,96.194,0,0.08400000000000318,0
3439,202508071018,96.19000000000001,96.17800000000001,96.183,96.18,149,m1,0,0,96.14500000000001,96.11,96.194,0,0.08400000000000318,0
3440,202508071019,96.185,96.177,96.18,96.183,157,m1,0,0,96.147,96.11,96.194,0,0.08400000000000318,0
3441,202508071020,96.194,96.176,96.18900000000001,96.18,144,m1,0,1,96.149,96.11,96.194,0,0.08400000000000318,0
3442,202508071021,96.191,96.17800000000001,96.17800000000001,96.18900000000001,92,m1,0,0,96.15,96.11,96.194,0,0.08400000000000318,0
3443,202508071022,96.18400000000001,96.17800000000001,96.183,96.17800000000001,75,m1,0,0,96.15050000000001,96.11,96.194,0,0.08400000000000318,0
3444,202508071023,96.185,96.167,96.171,96.183,102,m1,0,0,96.15200000000002,96.11,96.194,0,0.08400000000000318,0
3445,202508071024,96.17800000000001,96.165,96.16900000000001,96.171,129,m1,0,0,96.15350000000001,96.11,96.194,0,0.08400000000000318,0
3446,202508071025,96.16900000000001,96.14800000000001,96.14800000000001,96.16900000000001,121,m1,0,0,96.15800000000002,96.11,96.194,0,0.08400000000000318,0
3447,202508071026,96.156,96.14800000000001,96.15,96.14800000000001,94,m1,0,0,96.16250000000001,96.11,96.194,0,0.08400000000000318,0
3448,202508071027,96.15700000000001,96.141,96.146,96.15,147,m1,0,0,96.16400000000002,96.11,96.194,0,0.08400000000000318,0
3449,202508071028,96.159,96.13600000000001,96.141,96.146,155,m1,0,0,96.16400000000002,96.11,96.194,0,0.08400000000000318,0
3450,202508071029,96.15100000000001,96.13300000000001,96.135,96.141,158,m1,0,0,96.16400000000002,96.11,96.194,0,0.08400000000000318,0
3451,202508071030,96.14800000000001,96.131,96.134,96.135,234,m1,0,0,96.16400000000002,96.11,96.194,0,0.08400000000000318,0
3452,202508071031,96.13900000000001,96.11500000000001,96.119,96.134,161,m1,0,0,96.16400000000002,96.11,96.194,0,0.08400000000000318,0
3453,202508071032,96.138,96.119,96.132,96.119,120,m1,0,0,96.16250000000001,96.11,96.194,0,0.08400000000000318,0
3454,202508071033,96.13900000000001,96.126,96.13900000000001,96.132,115,m1,0,0,96.162,96.11,96.194,0,0.08400000000000318,0
3455,202508071034,96.14800000000001,96.13900000000001,96.143,96.13900000000001,103,m1,0,0,96.162,96.11,96.194,0,0.08400000000000318,0
3456,202508071035,96.15100000000001,96.129,96.13000000000001,96.143,167,m1,0,0,96.162,96.11,96.194,0,0.08400000000000318,0
3457,202508071036,96.13600000000001,96.128,96.13600000000001,96.13000000000001,99,m1,0,0,96.162,96.11,96.205,0,0.09499999999999886,0
3458,202508071037,96.137,96.111,96.113,96.13600000000001,125,m1,1,0,96.162,96.11,96.205,0,0.09499999999999886,0
3459,202508071038,96.13000000000001,96.11200000000001,96.13000000000001,96.113,86,m1,0,0,96.162,96.11,96.205,0,0.09499999999999886,0
3460,202508071039,96.13000000000001,96.11800000000001,96.122,96.13000000000001,86,m1,0,0,96.162,96.11,96.205,0,0.09499999999999886,0
3461,202508071040,96.13000000000001,96.122,96.13000000000001,96.122,77,m1,0,0,96.16050000000001,96.11,96.205,0,0.09499999999999886,0
3462,202508071041,96.131,96.11,96.119,96.13000000000001,119,m1,0,0,96.15700000000001,96.11,96.205,0,0.09499999999999886,0
3463,202508071042,96.146,96.116,96.144,96.119,124,m1,0,0,96.15350000000001,96.11,96.205,0,0.09499999999999886,0
3464,202508071043,96.15100000000001,96.13600000000001,96.15100000000001,96.144,121,m1,0,0,96.15200000000002,96.11,96.205,0,0.09499999999999886,0
3465,202508071044,96.159,96.146,96.153,96.15100000000001,157,m1,0,0,96.15050000000001,96.101,96.205,0,0.1039999999999992,0
3466,202508071045,96.167,96.153,96.167,96.153,158,m1,0,0,96.15,96.101,96.205,0,0.1039999999999992,0
3467,202508071046,96.173,96.16300000000001,96.171,96.167,114,m1,0,0,96.149,96.099,96.205,0,0.10599999999999454,0
3468,202508071047,96.186,96.17,96.185,96.171,68,m1,0,1,96.14800000000001,96.099,96.205,0,0.10599999999999454,0
3469,202508071048,96.188,96.176,96.18100000000001,96.185,106,m1,0,0,96.147,96.099,96.205,0,0.10599999999999454,0
3470,202508071049,96.18100000000001,96.16300000000001,96.16600000000001,96.18100000000001,66,m1,0,0,96.14500000000001,96.099,96.205,0,0.10599999999999454,0
3471,202508071050,96.191,96.165,96.18100000000001,96.16600000000001,160,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3472,202508071051,96.188,96.174,96.17500000000001,96.18100000000001,127,m1,0,0,96.142,96.099,96.205,0,0.10599999999999454,0
3473,202508071052,96.18100000000001,96.15100000000001,96.161,96.17500000000001,265,m1,0,0,96.14000000000001,96.099,96.205,0,0.10599999999999454,0
3474,202508071053,96.168,96.153,96.15400000000001,96.161,261,m1,0,0,96.14000000000001,96.099,96.205,0,0.10599999999999454,0
3475,202508071054,96.16600000000001,96.15400000000001,96.16300000000001,96.15400000000001,179,m1,0,0,96.141,96.099,96.205,0,0.10599999999999454,0
3476,202508071055,96.16300000000001,96.138,96.14800000000001,96.16300000000001,243,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3477,202508071056,96.153,96.146,96.15,96.14800000000001,99,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3478,202508071057,96.164,96.149,96.16000000000001,96.15,98,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3479,202508071058,96.17200000000001,96.159,96.167,96.16000000000001,164,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3480,202508071059,96.176,96.165,96.167,96.167,220,m1,0,0,96.144,96.099,96.205,0,0.10599999999999454,0
3481,202508071100,96.205,96.167,96.173,96.167,1128,m1,0,0,96.14450000000001,96.099,96.205,0,0.10599999999999454,0
3482,202508071101,96.18,96.161,96.168,96.173,540,m1,0,0,96.1465,96.099,96.205,0,0.10599999999999454,0
3483,202508071102,96.194,96.167,96.18,96.168,495,m1,0,1,96.1465,96.099,96.205,0,0.10599999999999454,0
3484,202508071103,96.18100000000001,96.16600000000001,96.17500000000001,96.18,501,m1,0,0,96.14850000000001,96.099,96.205,0,0.10599999999999454,0
3485,202508071104,96.176,96.137,96.138,96.17500000000001,404,m1,0,0,96.14850000000001,96.099,96.205,0,0.10599999999999454,0
3486,202508071105,96.153,96.138,96.138,96.138,347,m1,0,0,96.1495,96.099,96.205,0,0.10599999999999454,0
3487,202508071106,96.13900000000001,96.12100000000001,96.123,96.138,354,m1,0,0,96.1495,96.099,96.205,0,0.10599999999999454,0
3488,202508071107,96.132,96.114,96.119,96.123,284,m1,0,0,96.1495,96.099,96.205,0,0.10599999999999454,0
3489,202508071108,96.12100000000001,96.101,96.101,96.119,335,m1,1,0,96.1495,96.099,96.205,0,0.10599999999999454,0
3490,202508071109,96.114,96.101,96.111,96.101,250,m1,0,0,96.149,96.099,96.205,0,0.10599999999999454,0
3491,202508071110,96.12400000000001,96.099,96.122,96.111,355,m1,0,0,96.14850000000001,96.099,96.205,0,0.10599999999999454,0
3492,202508071111,96.125,96.108,96.108,96.122,221,m1,0,0,96.14800000000001,96.099,96.205,0,0.10599999999999454,0
3493,202508071112,96.11200000000001,96.10300000000001,96.10900000000001,96.108,255,m1,0,0,96.14800000000001,96.099,96.205,0,0.10599999999999454,0
3494,202508071113,96.119,96.102,96.116,96.10900000000001,227,m1,0,0,96.14750000000001,96.099,96.205,0,0.10599999999999454,0
3495,202508071114,96.126,96.113,96.11800000000001,96.116,213,m1,0,0,96.14600000000002,96.099,96.205,0,0.10599999999999454,0
3496,202508071115,96.122,96.113,96.12100000000001,96.11800000000001,201,m1,0,0,96.14450000000001,96.099,96.205,0,0.10599999999999454,0
3497,202508071116,96.14,96.116,96.13600000000001,96.12100000000001,217,m1,0,0,96.1435,96.099,96.205,0,0.10599999999999454,0
3498,202508071117,96.155,96.134,96.155,96.13600000000001,235,m1,0,0,96.143,96.099,96.205,0,0.10599999999999454,0
3499,202508071118,96.158,96.13900000000001,96.144,96.155,192,m1,0,0,96.1405,96.099,96.205,0,0.10599999999999454,0
3500,202508071119,96.15400000000001,96.141,96.14500000000001,96.144,120,m1,0,0,96.138,96.099,96.205,0,0.10599999999999454,0
3501,202508071120,96.158,96.143,96.143,96.14500000000001,133,m1,0,0,96.138,96.09100000000001,96.205,0,0.11399999999999011,0
3502,202508071121,96.14500000000001,96.135,96.13600000000001,96.143,178,m1,0,0,96.137,96.083,96.205,0,0.12199999999999989,0
3503,202508071122,96.15100000000001,96.125,96.143,96.13600000000001,182,m1,0,0,96.13600000000001,96.083,96.205,0,0.12199999999999989,0
3504,202508071123,96.15100000000001,96.14,96.15,96.143,140,m1,0,0,96.13550000000001,96.083,96.205,0,0.12199999999999989,0
3505,202508071124,96.16300000000001,96.147,96.149,96.15,187,m1,0,0,96.135,96.081,96.205,0,0.12399999999999523,0
3506,202508071125,96.161,96.141,96.15700000000001,96.149,297,m1,0,1,96.1345,96.08,96.205,0,0.125,0
3507,202508071126,96.158,96.128,96.138,96.15700000000001,216,m1,0,0,96.13050000000001,96.08,96.194,0,0.11400000000000432,0
3508,202508071127,96.156,96.137,96.153,96.138,170,m1,0,0,96.126,96.08,96.194,0,0.11400000000000432,0
3509,202508071128,96.158,96.146,96.14800000000001,96.153,163,m1,0,0,96.125,96.08,96.18100000000001,0,0.1010000000000133,0
3510,202508071129,96.153,96.143,96.153,96.14800000000001,175,m1,0,0,96.12450000000001,96.08,96.176,0,0.09600000000000364,0
3511,202508071130,96.155,96.14200000000001,96.149,96.153,177,m1,0,0,96.1235,96.08,96.16300000000001,0,0.08300000000001262,0
3512,202508071131,96.15100000000001,96.138,96.14800000000001,96.149,140,m1,0,0,96.1225,96.08,96.16300000000001,0,0.08300000000001262,0
3513,202508071132,96.149,96.141,96.147,96.14800000000001,118,m1,0,0,96.122,96.066,96.16300000000001,0,0.09700000000000841,0
3514,202508071133,96.156,96.134,96.135,96.147,160,m1,0,0,96.122,96.058,96.16300000000001,0,0.10500000000000398,0
