,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3271,202507231312,96.575,96.549,96.56,96.55300000000001,295,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.55733999999998,0.042999999999992156,0,0
3272,202507231313,96.57600000000001,96.557,96.572,96.56,324,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.55799999999999,0.02199999999999136,0,0
3273,202507231314,96.584,96.56200000000001,96.56800000000001,96.572,328,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.55836,0.029000000000010573,0,0
3274,202507231315,96.574,96.53800000000001,96.56,96.56800000000001,366,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.55887999999999,0.0049999999999954525,0,0
3275,202507231316,96.57300000000001,96.551,96.57300000000001,96.56,306,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.55966000000001,0.01999999999999602,0,0
3276,202507231317,96.577,96.56,96.572,96.57300000000001,310,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.56084000000001,0.012000000000000455,0,0
3277,202507231318,96.604,96.566,96.601,96.572,340,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.56201999999999,0.028999999999996362,0,0
3278,202507231319,96.61200000000001,96.555,96.599,96.601,466,m1,96.5485,going up,0,0,0,0,1,0,0,0,0,96.56378,0.0309999999999917,0,0
3279,202507231320,96.617,96.595,96.59700000000001,96.599,316,m1,96.548,going down,0,0,0,0,0,1,0,0,0,96.56515999999999,0.03700000000000614,0,0
3280,202507231321,96.605,96.59400000000001,96.59700000000001,96.59700000000001,234,m1,96.546,going down,0,0,0,0,0,1,0,0,0,96.5659,0.02400000000000091,0,0
3281,202507231322,96.60900000000001,96.59,96.596,96.59700000000001,270,m1,96.546,going up,0,0,0,0,1,0,0,0,0,96.56698,0.02400000000000091,0,0
3282,202507231323,96.61200000000001,96.592,96.60600000000001,96.596,324,m1,96.54350000000001,going down,0,0,0,0,0,1,0,0,0,96.56878,0.005000000000009663,0,0
3283,202507231324,96.62,96.599,96.62,96.60600000000001,205,m1,96.54350000000001,going up,0,0,0,0,1,0,0,0,0,96.57052000000002,0.021000000000000796,0,0
3284,202507231325,96.631,96.61,96.622,96.62,266,m1,96.54350000000001,going up,0,0,0,0,1,0,0,0,0,96.57214000000002,0.024999999999991473,0,0
3285,202507231326,96.63300000000001,96.617,96.632,96.622,286,m1,96.543,going down,0,0,0,0,0,1,0,0,0,96.57314000000002,0.03499999999999659,0,0
3286,202507231327,96.643,96.629,96.635,96.632,268,m1,96.543,going up,0,1,0,0,1,0,0,0,0,96.57372000000001,0.03900000000000148,0,0
3287,202507231328,96.635,96.617,96.625,96.635,220,m1,96.5425,going down,0,0,0,0,0,1,0,0,0,96.57282000000004,0.018999999999991246,0,0
3288,202507231329,96.625,96.608,96.613,96.625,242,m1,96.5425,going down,0,0,0,0,0,1,0,0,0,96.57110000000003,-0.007000000000005002,0,0
3289,202507231330,96.62,96.56200000000001,96.566,96.613,455,m1,96.5425,going down,0,0,0,0,0,1,0,0,0,96.56992000000002,-0.055999999999997385,0,0
3290,202507231331,96.602,96.55600000000001,96.596,96.566,509,m1,96.54150000000001,going down,0,0,0,0,0,1,0,0,0,96.56858000000003,-0.036000000000001364,0,0
3291,202507231332,96.60300000000001,96.572,96.589,96.596,493,m1,96.54100000000001,going down,0,0,0,0,0,1,0,0,0,96.56720000000001,-0.04600000000000648,0,0
3292,202507231333,96.607,96.58800000000001,96.59400000000001,96.589,484,m1,96.54,going down,0,0,0,0,0,1,0,0,0,96.56708000000002,-0.0309999999999917,0,0
3293,202507231334,96.629,96.587,96.61800000000001,96.59400000000001,411,m1,96.539,going down,0,0,0,0,0,1,0,0,0,96.56644000000001,0.005000000000009663,0,0
3294,202507231335,96.629,96.605,96.62100000000001,96.61800000000001,403,m1,96.536,going down,0,0,0,0,0,1,0,0,0,96.56588000000004,0.05500000000000682,0,0
3295,202507231336,96.62100000000001,96.575,96.586,96.62100000000001,401,m1,96.5315,going down,0,0,0,0,0,1,0,0,0,96.56432000000002,-0.010000000000005116,0,0
3296,202507231337,96.592,96.572,96.589,96.586,322,m1,96.52950000000001,going down,0,0,0,0,0,1,0,0,0,96.56254000000003,0.0,0,0
3297,202507231338,96.592,96.57300000000001,96.586,96.589,329,m1,96.52700000000002,going down,0,0,0,0,0,1,0,0,0,96.56012000000003,-0.008000000000009777,0,0
3298,202507231339,96.592,96.572,96.574,96.586,255,m1,96.5215,going down,0,0,0,0,0,1,0,0,0,96.55758000000002,-0.04400000000001114,0,0
3299,202507231340,96.578,96.55300000000001,96.569,96.574,287,m1,96.51750000000001,going down,0,0,0,0,0,1,0,0,0,96.55518000000002,-0.05200000000000671,0,0
3300,202507231341,96.577,96.551,96.569,96.569,493,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.55294000000002,-0.016999999999995907,0,0
3301,202507231342,96.57300000000001,96.557,96.56500000000001,96.569,296,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.55054000000001,-0.0239999999999867,0,0
3302,202507231343,96.586,96.56500000000001,96.57900000000001,96.56500000000001,395,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.54788000000002,-0.006999999999990791,0,0
3303,202507231344,96.58200000000001,96.56,96.563,96.57900000000001,335,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.54520000000002,-0.01099999999999568,0,0
3304,202507231345,96.569,96.536,96.54100000000001,96.563,306,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.54294000000002,-0.027999999999991587,0,0
3305,202507231346,96.555,96.536,96.54100000000001,96.54100000000001,270,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.54072000000002,-0.027999999999991587,0,0
3306,202507231347,96.563,96.54100000000001,96.551,96.54100000000001,275,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.53828000000003,-0.014000000000010004,0,0
3307,202507231348,96.561,96.531,96.551,96.551,479,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.53554000000004,-0.028000000000005798,0,0
3308,202507231349,96.554,96.531,96.539,96.551,470,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.53270000000003,-0.02400000000000091,0,0
3309,202507231350,96.55600000000001,96.528,96.52900000000001,96.539,367,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.52948000000004,-0.012000000000000455,0,0
3310,202507231351,96.531,96.515,96.525,96.52900000000001,386,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.52656000000003,-0.016000000000005343,0,0
3311,202507231352,96.534,96.471,96.471,96.525,540,m1,96.51650000000001,going down,0,0,0,0,0,1,0,0,0,96.52330000000003,-0.0799999999999983,0,0
3312,202507231353,96.476,96.44600000000001,96.456,96.471,389,m1,96.51400000000001,going down,0,0,0,0,0,1,0,0,0,96.51954000000003,-0.09499999999999886,0,0
3313,202507231354,96.474,96.455,96.474,96.456,368,m1,96.51100000000001,going down,0,0,0,0,0,1,0,0,0,96.51574000000004,-0.06499999999999773,0,0
3314,202507231355,96.48700000000001,96.456,96.476,96.474,299,m1,96.50150000000001,going down,0,0,0,0,0,1,0,0,0,96.51184000000003,-0.05300000000001148,0,0
3315,202507231356,96.486,96.46300000000001,96.48,96.476,360,m1,96.49000000000001,going down,0,0,0,0,0,1,0,0,0,96.50928000000003,-0.045000000000001705,0,0
3316,202507231357,96.51100000000001,96.459,96.51100000000001,96.48,407,m1,96.487,going down,0,0,0,0,0,1,0,0,0,96.50674000000002,0.04000000000000625,0,0
3317,202507231358,96.524,96.498,96.518,96.51100000000001,397,m1,96.486,going down,0,0,0,0,0,1,0,0,0,96.50454000000003,0.06199999999999761,0,0
3318,202507231359,96.52000000000001,96.49900000000001,96.51100000000001,96.518,294,m1,96.4835,going down,0,0,0,0,0,1,0,0,0,96.50206000000004,0.03700000000000614,0,0
3319,202507231400,96.518,96.46900000000001,96.477,96.51100000000001,567,m1,96.4805,going down,0,0,0,0,0,1,0,0,0,96.49916000000003,0.0010000000000047748,0,0
3320,202507231401,96.47800000000001,96.447,96.464,96.477,463,m1,96.48,going down,0,0,0,0,0,1,0,0,0,96.49650000000003,-0.016000000000005343,0,0
3321,202507231402,96.46600000000001,96.432,96.43900000000001,96.464,448,m1,96.4795,going down,0,0,0,0,0,1,0,0,0,96.49462000000003,-0.07200000000000273,0,0
3322,202507231403,96.447,96.43100000000001,96.44500000000001,96.43900000000001,449,m1,96.47800000000001,going down,0,0,0,0,0,1,0,0,0,96.49244000000003,-0.07299999999999329,0,0
3323,202507231404,96.461,96.432,96.44800000000001,96.44500000000001,333,m1,96.4765,going down,0,0,0,0,0,1,0,0,0,96.49022000000002,-0.06300000000000239,0,0
3324,202507231405,96.452,96.433,96.44800000000001,96.44800000000001,428,m1,96.476,going down,0,0,0,0,0,1,0,0,0,96.48836000000003,-0.028999999999996362,0,0
3325,202507231406,96.453,96.43700000000001,96.453,96.44800000000001,407,m1,96.47550000000001,going down,0,0,0,0,0,1,0,0,0,96.48632000000002,-0.01099999999999568,0,0
3326,202507231407,96.45400000000001,96.43100000000001,96.43900000000001,96.453,363,m1,96.47500000000001,going down,0,0,0,0,0,1,0,0,0,96.48416000000002,0.0,0,0
3327,202507231408,96.473,96.43900000000001,96.467,96.43900000000001,376,m1,96.4745,going down,0,0,0,0,0,1,0,0,0,96.4822,0.02199999999999136,0,0
3328,202507231409,96.48700000000001,96.458,96.486,96.467,354,m1,96.4735,going down,0,0,0,0,0,1,0,0,0,96.47948000000002,0.0379999999999967,0,0
3329,202507231410,96.49000000000001,96.467,96.486,96.486,308,m1,96.47200000000001,going down,0,0,0,0,0,1,0,0,0,96.47632000000002,0.0379999999999967,0,0
3330,202507231411,96.486,96.46900000000001,96.47500000000001,96.486,236,m1,96.4705,going down,0,0,0,0,0,1,0,0,0,96.47402000000002,0.02200000000000557,0,0
3331,202507231412,96.477,96.459,96.459,96.47500000000001,210,m1,96.46950000000001,going down,0,0,0,0,0,1,0,0,0,96.47210000000001,0.01999999999999602,0,0
3332,202507231413,96.465,96.447,96.464,96.459,219,m1,96.46900000000001,going down,0,0,0,0,0,1,0,0,0,96.46976000000001,-0.0030000000000001137,0,0
3333,202507231414,96.464,96.44000000000001,96.459,96.464,304,m1,96.468,going down,0,0,0,0,0,1,0,0,0,96.46708000000001,-0.027000000000001023,0,0
3334,202507231415,96.485,96.452,96.476,96.459,267,m1,96.467,going down,0,0,0,0,0,1,0,0,0,96.46482000000002,-0.010000000000005116,0,0
3335,202507231416,96.47800000000001,96.45,96.46900000000001,96.476,330,m1,96.467,going down,0,0,0,0,0,1,0,0,0,96.46276000000002,-0.006000000000000227,0,0
3336,202507231417,96.476,96.44600000000001,96.447,96.46900000000001,287,m1,96.46549999999999,going down,0,0,0,0,0,1,0,0,0,96.46140000000003,-0.012000000000000455,0,0
3337,202507231418,96.45,96.427,96.435,96.447,295,m1,96.464,going down,0,0,0,0,0,1,0,0,0,96.46110000000004,-0.028999999999996362,0,0
3338,202507231419,96.436,96.408,96.418,96.435,334,m1,96.4625,going down,0,0,0,0,0,1,0,0,0,96.46074000000004,-0.04099999999999682,0,0
3339,202507231420,96.44200000000001,96.414,96.438,96.418,275,m1,96.46000000000001,going down,0,0,0,0,0,1,0,0,0,96.45976000000005,-0.0379999999999967,0,0
3340,202507231421,96.47500000000001,96.438,96.46900000000001,96.438,358,m1,96.459,going down,0,0,0,0,0,1,0,0,0,96.45850000000004,0.0,0,0
3341,202507231422,96.48100000000001,96.465,96.479,96.46900000000001,274,m1,96.458,going down,0,0,0,0,0,1,0,0,0,96.45732000000005,0.031999999999996476,0,0
3342,202507231423,96.488,96.467,96.47,96.479,251,m1,96.4565,going down,0,0,0,0,0,1,0,0,0,96.45566000000004,0.03499999999999659,0,0
3343,202507231424,96.477,96.46600000000001,96.473,96.47,181,m1,96.456,going down,0,0,0,0,0,1,0,0,0,96.45352000000004,0.05499999999999261,0,0
3344,202507231425,96.489,96.47200000000001,96.488,96.473,178,m1,96.456,going up,0,0,0,0,1,0,0,0,0,96.45094000000003,0.04999999999999716,0,0
3345,202507231426,96.494,96.482,96.492,96.488,215,m1,96.45500000000001,going down,0,0,0,0,0,1,0,0,0,96.44922000000003,0.022999999999996135,0,0
3346,202507231427,96.49600000000001,96.473,96.48,96.492,198,m1,96.4535,going down,0,0,0,0,0,1,0,0,0,96.44838000000001,0.0010000000000047748,0,0
3347,202507231428,96.48,96.46900000000001,96.47500000000001,96.48,175,m1,96.45150000000001,going down,0,0,0,0,0,1,0,0,0,96.44760000000001,0.005000000000009663,0,0
3348,202507231429,96.48400000000001,96.468,96.48100000000001,96.47500000000001,281,m1,96.44900000000001,going down,0,0,0,0,0,1,0,0,0,96.44718,0.008000000000009777,0,0
3349,202507231430,96.491,96.464,96.467,96.48100000000001,303,m1,96.44800000000001,going down,0,0,0,0,0,1,0,0,0,96.44696,-0.021000000000000796,0,0
3350,202507231431,96.477,96.43400000000001,96.461,96.467,264,m1,96.4475,going down,0,0,0,0,0,1,0,0,0,96.44653999999998,-0.03100000000000591,0,0
3351,202507231432,96.482,96.46000000000001,96.467,96.461,291,m1,96.446,going down,0,0,0,0,0,1,0,0,0,96.44615999999998,-0.01300000000000523,0,0
3352,202507231433,96.467,96.435,96.44300000000001,96.467,380,m1,96.44500000000001,going down,0,0,0,0,0,1,0,0,0,96.44649999999997,-0.031999999999996476,0,0
3353,202507231434,96.44300000000001,96.405,96.405,96.44300000000001,306,m1,96.44400000000002,going down,0,0,0,0,0,1,0,0,0,96.44594,-0.07600000000000762,0,0
3354,202507231435,96.43700000000001,96.405,96.426,96.405,330,m1,96.441,going down,0,0,0,0,0,1,0,0,0,96.44521999999999,-0.04099999999999682,0,0
3355,202507231436,96.44800000000001,96.426,96.44500000000001,96.426,266,m1,96.43900000000001,going down,0,0,0,0,0,1,0,0,0,96.44457999999999,-0.015999999999991132,0,0
3356,202507231437,96.447,96.42500000000001,96.43400000000001,96.44500000000001,346,m1,96.43900000000001,going down,0,0,0,0,0,1,0,0,0,96.44349999999999,-0.03299999999998704,0,0
3357,202507231438,96.444,96.417,96.417,96.43400000000001,389,m1,96.4385,going down,0,0,0,0,0,1,0,0,0,96.44283999999999,-0.02600000000001046,0,0
3358,202507231439,96.436,96.417,96.426,96.417,347,m1,96.438,going down,0,0,0,0,0,1,0,0,0,96.44152,0.021000000000000796,0,0
3359,202507231440,96.438,96.409,96.426,96.426,329,m1,96.4375,going down,0,0,0,0,0,1,0,0,0,96.44064,0.0,0,0
3360,202507231441,96.461,96.42200000000001,96.45700000000001,96.426,478,m1,96.436,going down,0,0,0,0,0,1,0,0,0,96.43906000000001,0.012000000000000455,0,0
3361,202507231442,96.46900000000001,96.449,96.456,96.45700000000001,389,m1,96.43450000000001,going down,0,0,0,0,0,1,0,0,0,96.4376,0.02199999999999136,0,0
3362,202507231443,96.456,96.41300000000001,96.438,96.456,346,m1,96.43400000000001,going down,0,0,0,0,0,1,0,0,0,96.43618000000001,0.021000000000000796,0,0
3363,202507231444,96.438,96.417,96.42500000000001,96.438,252,m1,96.43100000000001,going down,0,0,0,0,0,1,0,0,0,96.43529999999998,-0.000999999999990564,0,0
3364,202507231445,96.433,96.41300000000001,96.41300000000001,96.42500000000001,248,m1,96.42750000000001,going down,0,0,0,0,0,1,0,0,0,96.43492,-0.012999999999991019,0,0
3365,202507231446,96.429,96.40700000000001,96.421,96.41300000000001,276,m1,96.4265,going down,0,0,0,0,0,1,0,0,0,96.43418,-0.036000000000001364,0,0
3366,202507231447,96.432,96.41600000000001,96.42800000000001,96.421,224,m1,96.426,going down,0,0,0,0,0,1,0,0,0,96.43253999999999,-0.027999999999991587,0,0
3367,202507231448,96.42800000000001,96.396,96.411,96.42800000000001,307,m1,96.426,going down,0,0,0,0,0,1,0,0,0,96.43019999999999,-0.027000000000001023,0,0
3368,202507231449,96.411,96.379,96.382,96.411,259,m1,96.426,going down,0,0,0,0,0,1,0,0,0,96.42763999999997,-0.043000000000006366,0,0
3369,202507231450,96.391,96.376,96.391,96.382,272,m1,96.4255,going down,0,0,0,0,0,1,0,0,0,96.42499999999998,-0.02200000000000557,0,0
3370,202507231451,96.423,96.38900000000001,96.42200000000001,96.391,388,m1,96.42450000000001,going down,0,0,0,0,0,1,0,0,0,96.42223999999999,0.0010000000000047748,0,0
3371,202507231452,96.43,96.391,96.4,96.42200000000001,292,m1,96.423,going down,0,0,0,0,0,1,0,0,0,96.41919999999999,-0.028000000000005798,0,0
3372,202507231453,96.424,96.397,96.424,96.4,316,m1,96.42150000000001,going down,0,0,0,0,0,1,0,0,0,96.41678,0.01300000000000523,0,0
3373,202507231454,96.43700000000001,96.41600000000001,96.43700000000001,96.424,483,m1,96.421,going down,0,0,0,0,0,1,0,0,0,96.41446,0.05500000000000682,0,0
3374,202507231455,96.44800000000001,96.412,96.427,96.43700000000001,512,m1,96.4205,going down,0,0,0,0,0,1,0,0,0,96.41246000000001,0.036000000000001364,0,0
3375,202507231456,96.43400000000001,96.417,96.43400000000001,96.427,394,m1,96.41900000000001,going down,0,0,0,0,0,1,0,0,0,96.41116000000002,0.012000000000000455,0,0
3376,202507231457,96.458,96.424,96.456,96.43400000000001,516,m1,96.4175,going down,0,0,0,0,0,1,0,0,0,96.40998000000002,0.055999999999997385,0,0
3377,202507231458,96.45700000000001,96.427,96.43900000000001,96.456,345,m1,96.416,going down,0,0,0,0,0,1,0,0,0,96.40864000000002,0.015000000000000568,0,0
3378,202507231459,96.452,96.435,96.45,96.43900000000001,423,m1,96.41400000000002,going down,0,0,0,0,0,1,0,0,0,96.40818000000002,0.012999999999991019,0,0
3379,202507231500,96.468,96.45,96.45400000000001,96.45,399,m1,96.412,going down,0,0,0,0,0,1,0,0,0,96.40828000000002,0.027000000000001023,0,0
3380,202507231501,96.45400000000001,96.415,96.421,96.45400000000001,474,m1,96.41050000000001,going down,0,0,0,0,0,1,0,0,0,96.40796,-0.01300000000000523,0,0
3381,202507231502,96.42800000000001,96.406,96.426,96.421,552,m1,96.41000000000001,going down,0,0,0,0,0,1,0,0,0,96.40696000000001,-0.030000000000001137,0,0
3382,202507231503,96.42800000000001,96.39500000000001,96.39800000000001,96.426,348,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.40612000000002,-0.04099999999999682,0,0
3383,202507231504,96.418,96.393,96.415,96.39800000000001,356,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.4057,-0.03499999999999659,0,0
3384,202507231505,96.418,96.393,96.397,96.415,282,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.40499999999999,-0.05700000000000216,0,0
3385,202507231506,96.408,96.38900000000001,96.396,96.397,297,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.40439999999997,-0.025000000000005684,0,0
3386,202507231507,96.397,96.372,96.376,96.396,325,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.40295999999996,-0.04999999999999716,0,0
3387,202507231508,96.391,96.373,96.391,96.376,215,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.40093999999995,-0.007000000000005002,0,0
3388,202507231509,96.41300000000001,96.388,96.399,96.391,325,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39925999999996,-0.016000000000005343,0,0
3389,202507231510,96.40400000000001,96.39200000000001,96.40100000000001,96.399,258,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.39795999999996,0.0040000000000048885,0,0
3390,202507231511,96.40400000000001,96.38300000000001,96.387,96.40100000000001,273,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39653999999994,-0.009000000000000341,0,0
3391,202507231512,96.38900000000001,96.35600000000001,96.36200000000001,96.387,264,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39535999999994,-0.013999999999995794,0,0
3392,202507231513,96.366,96.34,96.342,96.36200000000001,394,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39395999999995,-0.049000000000006594,0,0
3393,202507231514,96.361,96.337,96.34100000000001,96.342,325,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39265999999996,-0.057999999999992724,0,0
3394,202507231515,96.355,96.337,96.35000000000001,96.34100000000001,306,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39205999999996,-0.05100000000000193,0,0
3395,202507231516,96.35900000000001,96.34,96.34,96.35000000000001,269,m1,96.40350000000001,going down,1,0,0,0,0,1,0,0,0,96.39139999999998,-0.046999999999997044,0,0
3396,202507231517,96.361,96.34,96.35900000000001,96.34,213,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.39007999999998,-0.0030000000000001137,0,0
3397,202507231518,96.361,96.349,96.35900000000001,96.35900000000001,313,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38931999999998,0.017000000000010118,0,0
3398,202507231519,96.382,96.358,96.381,96.35900000000001,229,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38811999999999,0.03999999999999204,0,0
3399,202507231520,96.402,96.37400000000001,96.402,96.381,283,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38719999999998,0.0519999999999925,0,0
3400,202507231521,96.412,96.399,96.402,96.402,268,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38623999999999,0.06199999999999761,0,0
3401,202507231522,96.411,96.399,96.4,96.402,306,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38493999999997,0.04099999999999682,0,0
3402,202507231523,96.42200000000001,96.39500000000001,96.42,96.4,230,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38323999999997,0.06099999999999284,0,0
3403,202507231524,96.421,96.402,96.41000000000001,96.42,251,m1,96.40350000000001,going up,0,0,0,0,1,0,0,0,0,96.38221999999996,0.029000000000010573,0,0
3404,202507231525,96.418,96.408,96.41000000000001,96.41000000000001,207,m1,96.406,going up,0,0,0,0,1,0,0,0,0,96.38077999999996,0.008000000000009777,0,0
3405,202507231526,96.414,96.391,96.39500000000001,96.41000000000001,177,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.37909999999997,-0.006999999999990791,0,0
3406,202507231527,96.4,96.39,96.39200000000001,96.39500000000001,134,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.37833999999995,-0.007999999999995566,0,0
3407,202507231528,96.403,96.391,96.396,96.39200000000001,217,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.37751999999995,-0.02400000000000091,0,0
3408,202507231529,96.4,96.38900000000001,96.391,96.396,146,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.37721999999994,-0.019000000000005457,0,0
3409,202507231530,96.39800000000001,96.387,96.396,96.391,237,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.37897999999994,-0.014000000000010004,0,0
3410,202507231531,96.399,96.382,96.385,96.396,330,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.38155999999994,-0.010000000000005116,0,0
3411,202507231532,96.393,96.354,96.355,96.385,304,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.38531999999994,-0.03700000000000614,0,0
3412,202507231533,96.367,96.352,96.354,96.355,331,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.38883999999993,-0.04200000000000159,0,0
3413,202507231534,96.366,96.345,96.36,96.354,495,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.39185999999994,-0.03100000000000591,0,0
3414,202507231535,96.361,96.34100000000001,96.342,96.36,316,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.39541999999994,-0.054000000000002046,0,0
3415,202507231536,96.369,96.34,96.36200000000001,96.342,314,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.39921999999996,-0.022999999999996135,0,0
3416,202507231537,96.363,96.352,96.358,96.36200000000001,264,m1,96.406,going up,0,0,0,0,1,0,0,0,0,96.40403999999995,0.0030000000000001137,0,0
3417,202507231538,96.358,96.33800000000001,96.346,96.358,213,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.40891999999994,-0.007999999999995566,0,0
3418,202507231539,96.352,96.34,96.352,96.346,200,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.41447999999995,-0.007999999999995566,0,0
3419,202507231540,96.36,96.343,96.358,96.352,200,m1,96.41000000000001,going up,0,0,0,0,1,0,0,0,0,96.42055999999995,0.016000000000005343,0,0
3420,202507231541,96.35900000000001,96.35000000000001,96.35600000000001,96.358,159,m1,96.41250000000001,going up,0,0,0,0,1,0,0,0,0,96.42555999999995,-0.006000000000000227,0,0
3421,202507231542,96.36800000000001,96.345,96.36200000000001,96.35600000000001,253,m1,96.41250000000001,going up,0,0,0,0,1,0,0,0,0,96.43055999999996,0.0040000000000048885,0,0
3422,202507231543,96.37,96.358,96.364,96.36200000000001,219,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.43481999999995,0.018000000000000682,0,0
3423,202507231544,96.391,96.35300000000001,96.391,96.364,317,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.43865999999994,0.03900000000000148,0,0
3424,202507231545,96.391,96.378,96.379,96.391,192,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.44241999999994,0.021000000000000796,0,0
3425,202507231546,96.384,96.36800000000001,96.369,96.379,218,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.44489999999995,0.012999999999991019,0,0
3426,202507231547,96.375,96.36200000000001,96.37100000000001,96.369,240,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.44693999999994,0.009000000000000341,0,0
3427,202507231548,96.39200000000001,96.36800000000001,96.388,96.37100000000001,167,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.44933999999995,0.02400000000000091,0,0
3428,202507231549,96.39,96.37700000000001,96.378,96.388,142,m1,96.4175,going down,0,0,0,0,0,1,0,0,0,96.45121999999996,-0.01300000000000523,0,0
3429,202507231550,96.379,96.367,96.37,96.378,168,m1,96.4175,going down,0,0,0,0,0,1,0,0,0,96.45341999999997,-0.009000000000000341,0,0
3430,202507231551,96.38600000000001,96.36800000000001,96.38300000000001,96.37,159,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.45605999999998,0.014000000000010004,0,0
3431,202507231552,96.38600000000001,96.38000000000001,96.385,96.38300000000001,114,m1,96.4175,going up,0,0,0,0,1,0,0,0,0,96.45869999999996,0.013999999999995794,0,0
3432,202507231553,96.391,96.381,96.38300000000001,96.385,193,m1,96.4175,going down,0,0,0,0,0,1,0,0,0,96.46113999999997,-0.0049999999999954525,0,0
3433,202507231554,96.503,96.382,96.503,96.38300000000001,861,m1,96.4315,going up,0,0,0,0,1,0,0,0,0,96.46317999999998,0.125,0,0
3434,202507231555,96.533,96.46300000000001,96.52600000000001,96.503,1126,m1,96.44500000000001,going up,0,0,0,0,1,0,0,0,0,96.46551999999998,0.1560000000000059,0,0
3435,202507231556,96.64200000000001,96.52600000000001,96.584,96.52600000000001,1549,m1,96.4485,going up,0,0,0,0,1,0,0,0,0,96.46753999999999,0.2009999999999934,0,0
3436,202507231557,96.61,96.549,96.552,96.584,734,m1,96.4505,going up,0,0,0,0,1,0,0,0,0,96.46953999999998,0.1670000000000016,0,0
3437,202507231558,96.558,96.524,96.542,96.552,540,m1,96.452,going up,0,0,0,0,1,0,0,0,0,96.47149999999999,0.15899999999999181,0,0
3438,202507231559,96.58800000000001,96.539,96.577,96.542,635,m1,96.453,going up,0,0,0,0,1,0,0,0,0,96.47341999999999,0.07399999999999807,0,0
