,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
674,96.977,96.90100000000001,96.97,96.909,594,674,96.64349987617811,96.64349987617811,96.64349987617811,96.64349987617811,96.64349987617811,76.88394918857747,0.8154616596181113,0.7714154713788128,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
675,96.99600000000001,96.967,96.974,96.97,501,675,96.65004444187619,96.65004444187619,96.65004444187619,96.65004444187619,96.65004444187619,77.15066846460465,0.8490140851420912,0.8129762947644833,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
676,96.989,96.96900000000001,96.986,96.974,357,676,96.65669703594443,96.65669703594443,96.65669703594443,96.65669703594443,96.65669703594443,77.96778391730528,0.8764660696617109,0.8469806048073045,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
677,96.99000000000001,96.96000000000001,96.98,96.986,320,677,96.66309908309869,96.66309908309869,96.66309908309869,96.66309908309869,96.66309908309869,76.50217885424019,0.8934993758561892,0.8729931768866638,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
678,96.99600000000001,96.973,96.98,96.98,424,678,96.669374356718,96.669374356718,96.669374356718,96.669374356718,96.669374356718,76.50217885424019,0.9072107469911446,0.8923920641696815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
679,96.998,96.97500000000001,96.985,96.98,544,679,96.67562437720585,96.67562437720585,96.67562437720585,96.67562437720585,96.67562437720585,76.91726123917329,0.9230244378130456,0.9079115202201266,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
680,97.009,96.973,97.0,96.985,553,680,96.68204766467188,96.68204766467188,96.68204766467188,96.68204766467188,96.68204766467188,78.15746819935158,0.93701999457431,0.9224183931261668,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
681,97.009,96.98700000000001,96.994,97.0,464,681,96.68822494599783,96.68822494599783,96.68822494599783,96.68822494599783,96.68822494599783,76.3982747710302,0.9377757174859314,0.9326067166244291,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
682,97.025,96.994,97.024,96.994,450,682,96.6948739647324,96.6948739647324,96.6948739647324,96.6948739647324,96.6948739647324,78.93794371427433,0.9490892233975803,0.9412949784859407,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
683,97.04,97.021,97.03500000000001,97.024,350,683,96.70160914145667,96.70160914145667,96.70160914145667,96.70160914145667,96.70160914145667,79.79219785582009,0.9583457282343838,0.948403556372632,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
684,97.03800000000001,97.01100000000001,97.01400000000001,97.03500000000001,355,684,96.70779510599182,96.70779510599182,96.70779510599182,96.70779510599182,96.70779510599182,73.67963130065218,0.9033260876314156,0.9369203464211268,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
685,97.028,97.004,97.02600000000001,97.01400000000001,337,685,96.71409619993129,96.71409619993129,96.71409619993129,96.71409619993129,96.71409619993129,74.85879587175263,0.8911510964918219,0.9176076374525408,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
686,97.046,97.01700000000001,97.033,97.02600000000001,301,686,96.72041113347247,96.72041113347247,96.72041113347247,96.72041113347247,96.72041113347247,75.54358255993372,0.904330235972617,0.8996024733652851,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
687,97.04100000000001,97.016,97.03500000000001,97.033,361,687,96.72664062256001,96.72664062256001,96.72664062256001,96.72664062256001,96.72664062256001,75.7458151284149,0.9217247385230503,0.9057353569958299,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
688,97.054,97.03200000000001,97.04700000000001,97.03500000000001,284,688,96.73298437917838,96.73298437917838,96.73298437917838,96.73298437917838,96.73298437917838,76.97005262830905,0.9359566042461319,0.9206705262472665,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
689,97.054,97.034,97.05300000000001,97.04700000000001,330,689,96.73932132859798,96.73932132859798,96.73932132859798,96.73932132859798,96.73932132859798,77.5763946450943,0.9476008580195625,0.9350940669295817,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
690,97.074,97.049,97.06800000000001,97.05300000000001,274,690,96.74582982361696,96.74582982361696,96.74582982361696,96.74582982361696,96.74582982361696,79.05358878376052,0.9571279747432784,0.9468951456696579,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
691,97.092,97.06800000000001,97.07600000000001,97.06800000000001,375,691,96.75236785328859,96.75236785328859,96.75236785328859,96.75236785328859,96.75236785328859,79.81348694326172,0.9649228884263186,0.9565505737297202,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
692,97.084,97.07300000000001,97.075,97.07600000000001,322,692,96.75875661477696,96.75875661477696,96.75875661477696,96.75875661477696,96.75875661477696,79.42757315386028,0.9683679937564166,0.9634729523086715,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
693,97.104,97.074,97.09700000000001,97.075,430,693,96.76545450986993,96.76545450986993,96.76545450986993,96.76545450986993,96.76545450986993,81.53237390139924,0.9741192676188863,0.9691367166005407,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
694,97.135,97.09700000000001,97.13000000000001,97.09700000000001,578,694,96.77267323907756,96.77267323907756,96.77267323907756,96.77267323907756,96.77267323907756,84.1401949673284,0.9788248553245434,0.9737707055666156,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
695,97.161,97.125,97.161,97.13000000000001,415,695,96.7803628848312,96.7803628848312,96.7803628848312,96.7803628848312,96.7803628848312,86.11380344390665,0.9826748816291719,0.9785396681908672,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
696,97.162,97.141,97.143,97.161,485,696,96.7875438241423,96.7875438241423,96.7875438241423,96.7875438241423,96.7875438241423,79.9261486232496,0.9598508771771117,0.973783538043609,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
697,97.162,97.14,97.156,97.143,323,697,96.79483999235211,96.79483999235211,96.79483999235211,96.79483999235211,96.79483999235211,80.98349684098183,0.9591762360316786,0.9672339982793208,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
698,97.16900000000001,97.15,97.152,97.156,328,698,96.80191247374806,96.80191247374806,96.80191247374806,96.80191247374806,96.80191247374806,79.60124537882203,0.9514472234198561,0.9568247788762155,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
699,97.162,97.144,97.152,97.152,358,699,96.8088449057723,96.8088449057723,96.8088449057723,96.8088449057723,96.8088449057723,79.60124537882203,0.942679693061991,0.9511010508378419,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
700,97.153,97.138,97.14500000000001,97.152,276,700,96.81550144771464,96.81550144771464,96.81550144771464,96.81550144771464,96.81550144771464,76.96228434501387,0.9192749285729368,0.9378006150182614,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
701,97.20100000000001,97.143,97.19500000000001,97.14500000000001,636,701,96.82301627653314,96.82301627653314,96.82301627653314,96.82301627653314,96.82301627653314,81.62445812598693,0.9339522142869484,0.931968945307292,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
702,97.19800000000001,97.16900000000001,97.17,97.19500000000001,301,702,96.82988724673243,96.82988724673243,96.82988724673243,96.82988724673243,96.82988724673243,73.64081926975679,0.8995787133590692,0.9176019520729847,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
703,97.20100000000001,97.17,97.19800000000001,97.17,221,703,96.83717661377595,96.83717661377595,96.83717661377595,96.83717661377595,96.83717661377595,76.4096488363751,0.9178371291119658,0.9171226855859944,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
704,97.24300000000001,97.19800000000001,97.22,97.19800000000001,321,704,96.8447572805903,96.8447572805903,96.8447572805903,96.8447572805903,96.8447572805903,78.32622770403833,0.9327758329097902,0.9167305584602748,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
705,97.22500000000001,97.199,97.205,97.22,319,705,96.85189080504502,96.85189080504502,96.85189080504502,96.85189080504502,96.85189080504502,73.93797486650935,0.9095792824161544,0.9200640814793033,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
706,97.235,97.20400000000001,97.217,97.205,374,706,96.85912069531763,96.85912069531763,96.85912069531763,96.85912069531763,96.85912069531763,75.13217061558329,0.9187466856132159,0.92036726697972,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
707,97.24000000000001,97.214,97.227,97.217,450,707,96.86640543918361,96.86640543918361,96.86640543918361,96.86640543918361,96.86640543918361,76.10957269055044,0.9335200155017223,0.9206153278436974,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
708,97.293,97.221,97.274,97.227,374,708,96.87447662420892,96.87447662420892,96.87447662420892,96.87447662420892,96.87447662420892,80.05679367714684,0.9456072854105,0.932624662175146,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
709,97.275,97.24600000000001,97.265,97.274,231,709,96.88220976562542,96.88220976562542,96.88220976562542,96.88220976562542,96.88220976562542,77.43199588450452,0.9428118804521413,0.9406463937881211,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
710,97.278,97.248,97.256,97.265,278,710,96.88961155738173,96.88961155738173,96.88961155738173,96.88961155738173,96.88961155738173,74.80422783712369,0.9217411889014008,0.9367201182546806,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
711,97.256,97.229,97.238,97.256,304,711,96.89651034293405,96.89651034293405,96.89651034293405,96.89651034293405,96.89651034293405,69.73316306462318,0.8730330007095348,0.9125286900210257,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
712,97.26100000000001,97.23400000000001,97.254,97.238,280,712,96.90358935058083,96.90358935058083,96.90358935058083,96.90358935058083,96.90358935058083,71.56876870248828,0.8482710197192899,0.8810150697767418,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
713,97.295,97.24900000000001,97.283,97.254,366,713,96.91110243746695,96.91110243746695,96.91110243746695,96.91110243746695,96.91110243746695,74.56444450435939,0.8758581070430553,0.8657207091572932,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
714,97.30600000000001,97.28,97.298,97.283,255,714,96.91876378005611,96.91876378005611,96.91876378005611,96.91876378005611,96.91876378005611,75.96774338900993,0.8984293603079544,0.8741861623567664,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
715,97.31500000000001,97.26700000000001,97.26700000000001,97.298,309,715,96.92565955094945,96.92565955094945,96.92565955094945,96.92565955094945,96.92565955094945,67.69755173177381,0.8473120130914902,0.8738664934808331,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
716,97.308,97.265,97.30300000000001,97.26700000000001,379,716,96.93313164346975,96.93313164346975,96.93313164346975,96.93313164346975,96.93313164346975,71.55106134999079,0.8750734652566737,0.873604946218706,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
717,97.307,97.286,97.298,97.30300000000001,357,717,96.94035676363019,96.94035676363019,96.94035676363019,96.94035676363019,96.94035676363019,70.30302920096511,0.8838013666785128,0.8687289483422256,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
718,97.30000000000001,97.27900000000001,97.27900000000001,97.298,233,718,96.94706257410242,96.94706257410242,96.94706257410242,96.94706257410242,96.94706257410242,65.64143385310737,0.8377955237859259,0.8655567852403708,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
719,97.308,97.27600000000001,97.301,97.27900000000001,273,719,96.95407123990609,96.95407123990609,96.95407123990609,96.95407123990609,96.95407123990609,68.25296943164395,0.8616928411395082,0.8610965772013157,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
720,97.30300000000001,97.275,97.28200000000001,97.301,356,720,96.96056488226594,96.96056488226594,96.96056488226594,96.96056488226594,96.96056488226594,63.768015750023366,0.8280983385547109,0.8425289011600485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
721,97.295,97.265,97.28,97.28200000000001,424,721,96.96689033352773,96.96689033352773,96.96689033352773,96.96689033352773,96.96689033352773,63.2989083863907,0.77400995788982,0.8212670458613466,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
722,97.28200000000001,97.244,97.254,97.28,300,722,96.97257567644085,96.97257567644085,96.97257567644085,96.97257567644085,96.97257567644085,57.41579393889765,0.6332808746371253,0.7451297236938856,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
723,97.265,97.24000000000001,97.24000000000001,97.254,330,723,96.97787121032387,96.97787121032387,96.97787121032387,96.97787121032387,96.97787121032387,54.493820623518644,0.5181388974303752,0.6418099099857737,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
724,97.281,97.236,97.28,97.24000000000001,305,724,96.98385396165021,96.98385396165021,96.98385396165021,96.98385396165021,96.98385396165021,60.627646283842346,0.5393719406103951,0.5635972375592987,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
725,97.28200000000001,97.24300000000001,97.26,97.28,393,725,96.98932220273535,96.98932220273535,96.98932220273535,96.98932220273535,96.98932220273535,56.544590226890335,0.4990243727649127,0.5188450702685611,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
726,97.27000000000001,97.23700000000001,97.247,97.26,463,726,96.99442473584561,96.99442473584561,96.99442473584561,96.99442473584561,96.99442473584561,54.011350718901134,0.4291570501459319,0.48918445450707987,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
727,97.26100000000001,97.24000000000001,97.25200000000001,97.247,370,727,96.99952523854735,96.99952523854735,96.99952523854735,96.99952523854735,96.99952523854735,54.844995351263584,0.38689600675129704,0.4383591432207139,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
728,97.257,97.24000000000001,97.247,97.25200000000001,287,728,97.00442573115357,97.00442573115357,97.00442573115357,97.00442573115357,97.00442573115357,53.80009100023516,0.3374156597711554,0.3844895722227948,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
729,97.27900000000001,97.242,97.27000000000001,97.247,312,729,97.00968462996514,97.00968462996514,97.00968462996514,97.00968462996514,97.00968462996514,57.7658335402611,0.40593748786471157,0.3767497181290547,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
730,97.274,97.254,97.256,97.27000000000001,338,730,97.01456216422578,97.01456216422578,97.01456216422578,97.01456216422578,97.01456216422578,54.703436951982304,0.40485794461655633,0.3827370307508079,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
731,97.26700000000001,97.25200000000001,97.256,97.256,248,731,97.01934311356406,97.01934311356406,97.01934311356406,97.01934311356406,97.01934311356406,54.703436951982304,0.4039746819589748,0.40492337148008106,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
732,97.271,97.24600000000001,97.251,97.256,364,732,97.02393038061255,97.02393038061255,97.02393038061255,97.02393038061255,97.02393038061255,53.53975268166764,0.380524739784606,0.3964524554533792,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
733,97.25200000000001,97.21600000000001,97.22,97.251,384,733,97.0278129489679,97.0278129489679,97.0278129489679,97.0278129489679,97.0278129489679,46.91075474598819,0.31133842346013213,0.36527928173457114,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
734,97.247,97.21900000000001,97.241,97.22,312,734,97.03203447647324,97.03203447647324,97.03203447647324,97.03203447647324,97.03203447647324,51.28825365868241,0.3310950737400936,0.3409860789949441,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
735,97.269,97.236,97.26400000000001,97.241,216,735,97.036627855035,97.036627855035,97.036627855035,97.036627855035,97.036627855035,55.585732654672064,0.43089596942371716,0.3577764888746478,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
736,97.304,97.263,97.30000000000001,97.26400000000001,190,736,97.04184314710237,97.04184314710237,97.04184314710237,97.04184314710237,97.04184314710237,61.3099629398062,0.5343694295284959,0.4321201575641024,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
737,97.31800000000001,97.29400000000001,97.299,97.30000000000001,176,737,97.0469353639905,97.0469353639905,97.0469353639905,97.0469353639905,97.0469353639905,61.075689155267526,0.6167568059778498,0.5273407349766878,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
738,97.299,97.266,97.268,97.299,244,738,97.05131288320304,97.05131288320304,97.05131288320304,97.05131288320304,97.05131288320304,54.197181024505696,0.6137101139818641,0.5882787831627367,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
739,97.30300000000001,97.268,97.30000000000001,97.268,278,739,97.05623738240438,97.05623738240438,97.05623738240438,97.05623738240438,97.05623738240438,59.27044075628189,0.6839446387124344,0.6381371862240496,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
740,97.30600000000001,97.289,97.30300000000001,97.30000000000001,325,740,97.06112377266028,97.06112377266028,97.06112377266028,97.06112377266028,97.06112377266028,59.71860161934506,0.7414092498556282,0.6796880008499757,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
741,97.311,97.296,97.301,97.30300000000001,253,741,97.06587379866836,97.06587379866836,97.06587379866836,97.06587379866836,97.06587379866836,59.25290208057843,0.7840445888741904,0.7364661591474178,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
742,97.302,97.27300000000001,97.30000000000001,97.301,232,742,97.0705099627015,97.0705099627015,97.0705099627015,97.0705099627015,97.0705099627015,59.00639551451693,0.8167374675673833,0.7807304354324007,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
743,97.31700000000001,97.292,97.311,97.30000000000001,120,743,97.07527214329957,97.07527214329957,97.07527214329957,97.07527214329957,97.07527214329957,60.92242580559101,0.8500579280096774,0.8169466614837503,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
744,97.31700000000001,97.29,97.292,97.311,226,744,97.0795637854765,97.0795637854765,97.0795637854765,97.0795637854765,97.0795637854765,56.072240691068885,0.8038191557989947,0.8235381837920183,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
745,97.313,97.281,97.311,97.292,262,745,97.08414668233151,97.08414668233151,97.08414668233151,97.08414668233151,97.08414668233151,59.52474290761799,0.8394884001991775,0.8311218280026164,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
746,97.313,97.286,97.30300000000001,97.311,244,746,97.08848041280122,97.08848041280122,97.08848041280122,97.08848041280122,97.08848041280122,57.48647981879582,0.8348456889579131,0.8260510816520282,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
747,97.305,97.295,97.301,97.30300000000001,106,747,97.09268872279783,97.09268872279783,97.09268872279783,97.09268872279783,97.09268872279783,56.964003694116116,0.8225904474137529,0.8323081788569477,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
748,97.31,97.28800000000001,97.295,97.301,241,748,97.09669488795245,97.09669488795245,97.09669488795245,97.09669488795245,97.09669488795245,55.347114725822486,0.7017366818552642,0.7863909394089766,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
749,97.331,97.271,97.30600000000001,97.295,406,749,97.10083954490379,97.10083954490379,97.10083954490379,97.10083954490379,97.10083954490379,57.705260788453586,0.708119486111302,0.7441488717934397,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
750,97.30900000000001,97.286,97.29100000000001,97.30600000000001,226,750,97.10460509959857,97.10460509959857,97.10460509959857,97.10460509959857,97.10460509959857,53.57175238083242,0.5793704886365197,0.6630755522010288,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
751,97.30000000000001,97.259,97.26700000000001,97.29100000000001,340,751,97.10782084114523,97.10782084114523,97.10782084114523,97.10782084114523,97.10782084114523,47.712781272098596,0.474030399793516,0.5871734581804461,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
752,97.27000000000001,97.21600000000001,97.22200000000001,97.26700000000001,475,752,97.11008181523891,97.11008181523891,97.11008181523891,97.11008181523891,97.11008181523891,39.11813284148424,0.38784305437651306,0.4804146476021831,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
753,97.223,97.205,97.21600000000001,97.22200000000001,279,753,97.11217920562814,97.11217920562814,97.11217920562814,97.11217920562814,97.11217920562814,38.13674876083942,0.31732613539896515,0.39306652985633156,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
754,97.227,97.19300000000001,97.199,97.21600000000001,311,754,97.1138984297547,97.1138984297547,97.1138984297547,97.1138984297547,97.1138984297547,35.4378352302043,0.25963047441733506,0.3215998880642712,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
755,97.223,97.19200000000001,97.223,97.199,278,755,97.11605885747412,97.11605885747412,97.11605885747412,97.11605885747412,97.11605885747412,41.680689918252085,0.25320658187246337,0.2767210638962546,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
756,97.254,97.21900000000001,97.254,97.223,221,756,97.11879036597294,97.11879036597294,97.11879036597294,97.11879036597294,97.11879036597294,48.56384163976424,0.30062696545724893,0.27115467391568254,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
757,97.272,97.253,97.259,97.254,310,757,97.12156679509289,97.12156679509289,97.12156679509289,97.12156679509289,97.12156679509289,49.59196741283372,0.347921637837995,0.3005850617225692,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
758,97.26700000000001,97.227,97.232,97.259,321,758,97.12375359178813,97.12375359178813,97.12375359178813,97.12375359178813,97.12375359178813,44.451303562974424,0.34073792458622204,0.32976217596048873,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
759,97.232,97.20700000000001,97.212,97.232,253,759,97.12550104585353,97.12550104585353,97.12550104585353,97.12550104585353,97.12550104585353,41.07231655760965,0.30447727426620413,0.33104561223014045,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
760,97.23,97.212,97.226,97.212,167,760,97.12749112464176,97.12749112464176,97.12749112464176,97.12749112464176,97.12749112464176,44.250675161645304,0.3213102832231409,0.32217516069185576,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
761,97.23,97.203,97.206,97.226,321,761,97.12904575621089,97.12904575621089,97.12904575621089,97.12904575621089,97.12904575621089,40.87610676201711,0.2841023529401599,0.30329663680983504,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
