,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
3185,202508070540,0.80565,0.8055599999999999,0.80564,0.80557,91,m1,0,0,0.8054749999999999,0.80491,0.80579,0,0.0008799999999999919,0
3186,202508070541,0.80569,0.8056099999999999,0.80567,0.80564,94,m1,0,0,0.8054749999999999,0.80491,0.80579,0,0.0008799999999999919,0
3187,202508070542,0.80573,0.80567,0.80572,0.80567,75,m1,0,0,0.805465,0.8049,0.80579,0,0.0008900000000000574,0
3188,202508070543,0.80573,0.80569,0.80571,0.80572,98,m1,0,0,0.805465,0.80487,0.80579,0,0.0009200000000000319,0
3189,202508070544,0.80576,0.80568,0.80576,0.80571,98,m1,0,1,0.80546,0.80487,0.80579,0,0.0009200000000000319,0
3190,202508070545,0.80579,0.80571,0.80572,0.80576,77,m1,0,0,0.805455,0.80487,0.80579,0,0.0009200000000000319,0
3191,202508070546,0.80575,0.80564,0.80569,0.80572,101,m1,0,0,0.8054399999999999,0.80487,0.80579,0,0.0009200000000000319,0
3192,202508070547,0.80571,0.80562,0.80562,0.80569,120,m1,0,0,0.805415,0.80487,0.80579,0,0.0009200000000000319,0
3193,202508070548,0.80564,0.8054399999999999,0.80548,0.80562,85,m1,0,0,0.8054,0.80487,0.80579,0,0.0009200000000000319,0
3194,202508070549,0.80548,0.80537,0.8054,0.80548,55,m1,0,0,0.805395,0.80487,0.80579,0,0.0009200000000000319,0
3195,202508070550,0.80546,0.80537,0.80537,0.8054,80,m1,0,0,0.80538,0.80487,0.80579,0,0.0009200000000000319,0
3196,202508070551,0.8053899999999999,0.80526,0.80528,0.80537,84,m1,0,0,0.805345,0.80487,0.80579,0,0.0009200000000000319,0
3197,202508070552,0.80535,0.8052199999999999,0.80532,0.80528,73,m1,0,0,0.80531,0.80479,0.80579,0,0.0010000000000000009,0
3198,202508070553,0.80533,0.80526,0.8053,0.80532,50,m1,0,0,0.8052900000000001,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3199,202508070554,0.80531,0.80513,0.80516,0.8053,100,m1,0,0,0.805265,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3200,202508070555,0.80527,0.80516,0.80525,0.80516,90,m1,0,0,0.805245,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3201,202508070556,0.80529,0.80521,0.80524,0.80525,101,m1,0,0,0.80522,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3202,202508070557,0.80524,0.80515,0.8051699999999999,0.80524,91,m1,0,0,0.805185,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3203,202508070558,0.8051699999999999,0.80512,0.80515,0.8051699999999999,114,m1,0,0,0.8051649999999999,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3204,202508070559,0.80519,0.80509,0.80513,0.80515,100,m1,0,0,0.8051550000000001,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3205,202508070600,0.80513,0.80491,0.80508,0.80513,106,m1,0,0,0.805145,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3206,202508070601,0.80512,0.8049999999999999,0.8049999999999999,0.80508,93,m1,0,0,0.8051349999999999,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3207,202508070602,0.80503,0.80493,0.80494,0.8049999999999999,96,m1,0,0,0.80513,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3208,202508070603,0.8049999999999999,0.80491,0.80499,0.80494,116,m1,0,0,0.8051200000000001,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3209,202508070604,0.80514,0.80498,0.80513,0.80499,88,m1,0,0,0.80511,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3210,202508070605,0.80523,0.80512,0.8052,0.80513,171,m1,0,0,0.80511,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3211,202508070606,0.80525,0.8049,0.80498,0.8052,158,m1,0,0,0.805095,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3212,202508070607,0.8049999999999999,0.80487,0.8049,0.80498,253,m1,0,0,0.80508,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3213,202508070608,0.80503,0.80489,0.80502,0.8049,187,m1,0,0,0.805065,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3214,202508070609,0.80512,0.80502,0.80511,0.80502,146,m1,0,0,0.805035,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3215,202508070610,0.80512,0.8049999999999999,0.80508,0.80511,108,m1,0,0,0.80501,0.8045599999999999,0.80579,0,0.0012300000000000644,0
3216,202508070611,0.80509,0.80501,0.80505,0.80508,88,m1,0,0,0.8049949999999999,0.8045599999999999,0.80575,0,0.0011900000000000244,0
3217,202508070612,0.80515,0.80504,0.80511,0.80505,128,m1,0,0,0.8049850000000001,0.8045599999999999,0.80571,0,0.0011500000000000954,0
3218,202508070613,0.80516,0.8051,0.80514,0.80511,104,m1,0,0,0.8049649999999999,0.8045599999999999,0.80564,0,0.001080000000000081,0
3219,202508070614,0.8051699999999999,0.8051,0.80511,0.80514,106,m1,0,0,0.8049649999999999,0.8045599999999999,0.80548,0,0.0009200000000000319,0
3220,202508070615,0.80511,0.8049,0.80491,0.80511,122,m1,0,0,0.8049499999999999,0.8045599999999999,0.80546,0,0.0009000000000000119,0
3221,202508070616,0.80492,0.80479,0.8048299999999999,0.80491,114,m1,0,0,0.8049499999999999,0.8045599999999999,0.8053899999999999,0,0.0008299999999999974,0
3222,202508070617,0.8048299999999999,0.8045599999999999,0.8046099999999999,0.8048299999999999,160,m1,1,0,0.804945,0.8045599999999999,0.80535,0,0.0007900000000000684,0
3223,202508070618,0.80465,0.8046099999999999,0.80463,0.8046099999999999,76,m1,0,0,0.80494,0.8045599999999999,0.80533,0,0.0007700000000000484,0
3224,202508070619,0.8048299999999999,0.8046,0.8047799999999999,0.80463,131,m1,0,0,0.804935,0.8045599999999999,0.80531,0,0.0007500000000000284,0
3225,202508070620,0.80481,0.80474,0.80476,0.8047799999999999,112,m1,0,0,0.80493,0.8045599999999999,0.80529,0,0.0007300000000000084,0
3226,202508070621,0.8048,0.80476,0.8047799999999999,0.80476,45,m1,0,0,0.80493,0.8045599999999999,0.80529,0,0.0007300000000000084,0
3227,202508070622,0.80479,0.80475,0.80477,0.8047799999999999,38,m1,0,0,0.804925,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3228,202508070623,0.80489,0.80474,0.80489,0.80477,42,m1,0,0,0.80492,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3229,202508070624,0.8049,0.80484,0.80487,0.80489,38,m1,0,0,0.804915,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3230,202508070625,0.8049999999999999,0.80487,0.8049499999999999,0.80487,82,m1,0,1,0.804905,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3231,202508070626,0.8049499999999999,0.80489,0.80489,0.8049499999999999,112,m1,0,0,0.8049,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3232,202508070627,0.8049499999999999,0.80488,0.80489,0.80489,108,m1,0,0,0.8048949999999999,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3233,202508070628,0.80494,0.80488,0.8049,0.80489,133,m1,0,0,0.80489,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3234,202508070629,0.80496,0.80485,0.80487,0.8049,124,m1,0,0,0.80489,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3235,202508070630,0.80494,0.80487,0.80494,0.80487,101,m1,0,0,0.80489,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3236,202508070631,0.8049499999999999,0.80486,0.80489,0.80494,108,m1,0,0,0.80489,0.8045599999999999,0.80525,0,0.0006900000000000794,0
3237,202508070632,0.8049,0.80474,0.80486,0.80489,193,m1,0,0,0.80488,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3238,202508070633,0.8049499999999999,0.8048299999999999,0.80489,0.80486,154,m1,0,0,0.80487,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3239,202508070634,0.80497,0.80486,0.80492,0.80489,92,m1,0,0,0.8048649999999999,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3240,202508070635,0.80493,0.80488,0.80493,0.80492,77,m1,0,0,0.804845,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3241,202508070636,0.80497,0.80492,0.8049499999999999,0.80493,74,m1,0,0,0.8048249999999999,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3242,202508070637,0.8049499999999999,0.80489,0.80492,0.8049499999999999,68,m1,0,0,0.80482,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3243,202508070638,0.80499,0.80487,0.80499,0.80492,89,m1,0,0,0.80482,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3244,202508070639,0.80499,0.8049,0.80493,0.80499,116,m1,0,0,0.80482,0.8045599999999999,0.8051699999999999,0,0.0006099999999999994,0
3245,202508070640,0.80499,0.80485,0.80499,0.80493,180,m1,0,0,0.80482,0.8045599999999999,0.80511,0,0.0005500000000000504,0
3246,202508070641,0.80499,0.80489,0.80493,0.80499,100,m1,0,0,0.80482,0.8045599999999999,0.80504,0,0.00048000000000003595,0
3247,202508070642,0.80494,0.80479,0.80482,0.80493,68,m1,0,0,0.80482,0.8045599999999999,0.80504,0,0.00048000000000003595,0
3248,202508070643,0.80482,0.80476,0.80477,0.80482,47,m1,0,0,0.80482,0.80457,0.80504,0,0.00046999999999997044,0
3249,202508070644,0.80488,0.80477,0.80482,0.80477,46,m1,0,0,0.80484,0.80457,0.80504,0,0.00046999999999997044,0
3250,202508070645,0.80482,0.80474,0.80474,0.80482,62,m1,0,0,0.8048649999999999,0.80457,0.80504,0,0.00046999999999997044,0
3251,202508070646,0.80476,0.8047,0.80473,0.80474,88,m1,0,0,0.80487,0.80457,0.80505,0,0.00048000000000003595,0
3252,202508070647,0.80473,0.80464,0.80467,0.80473,90,m1,0,0,0.80487,0.80457,0.80519,0,0.0006199999999999539,0
3253,202508070648,0.80467,0.8046099999999999,0.80464,0.80467,46,m1,0,0,0.80488,0.80457,0.80526,0,0.0006899999999999684,0
3254,202508070649,0.8047,0.80463,0.80464,0.80464,63,m1,0,0,0.80488,0.80457,0.80526,0,0.0006899999999999684,0
3255,202508070650,0.80474,0.80463,0.80472,0.80464,51,m1,0,0,0.80489,0.80457,0.80526,0,0.0006899999999999684,0
3256,202508070651,0.80473,0.80458,0.80458,0.80472,57,m1,1,0,0.80489,0.80457,0.80526,0,0.0006899999999999684,0
3257,202508070652,0.80474,0.80457,0.80472,0.80458,103,m1,0,0,0.80489,0.80457,0.80526,0,0.0006899999999999684,0
3258,202508070653,0.80473,0.80462,0.80472,0.80472,100,m1,0,0,0.80489,0.80457,0.80526,0,0.0006899999999999684,0
3259,202508070654,0.80474,0.80468,0.8047,0.80472,83,m1,0,0,0.80489,0.80457,0.80526,0,0.0006899999999999684,0
3260,202508070655,0.8047,0.80459,0.80459,0.8047,102,m1,0,0,0.8048949999999999,0.80457,0.80526,0,0.0006899999999999684,0
3261,202508070656,0.80472,0.80457,0.8047,0.80459,89,m1,0,0,0.8048949999999999,0.80457,0.80526,0,0.0006899999999999684,0
3262,202508070657,0.80473,0.80463,0.80467,0.8047,94,m1,0,0,0.804905,0.80457,0.80526,0,0.0006899999999999684,0
3263,202508070658,0.8047,0.80462,0.80464,0.80467,102,m1,0,0,0.804915,0.80457,0.80526,0,0.0006899999999999684,0
3264,202508070659,0.80474,0.80464,0.80465,0.80464,158,m1,0,0,0.80492,0.80457,0.80526,0,0.0006899999999999684,0
3265,202508070700,0.80486,0.80464,0.80472,0.80465,307,m1,0,0,0.804915,0.80457,0.80526,0,0.0006899999999999684,0
3266,202508070701,0.80487,0.8047,0.8047799999999999,0.80472,259,m1,0,0,0.804915,0.80457,0.80526,0,0.0006899999999999684,0
3267,202508070702,0.80488,0.80477,0.80482,0.8047799999999999,240,m1,0,0,0.804915,0.80457,0.80526,0,0.0006899999999999684,0
3268,202508070703,0.80489,0.80476,0.80487,0.80482,265,m1,0,0,0.80491,0.80457,0.80526,0,0.0006899999999999684,0
3269,202508070704,0.80498,0.80486,0.8049,0.80487,134,m1,0,0,0.804905,0.80457,0.80526,0,0.0006899999999999684,0
3270,202508070705,0.80504,0.80488,0.80503,0.8049,171,m1,0,0,0.8048949999999999,0.80457,0.80526,0,0.0006899999999999684,0
3271,202508070706,0.80503,0.80492,0.80492,0.80503,168,m1,0,0,0.8048949999999999,0.80457,0.80526,0,0.0006899999999999684,0
3272,202508070707,0.80496,0.80488,0.80491,0.80492,148,m1,0,0,0.8048949999999999,0.80457,0.80526,0,0.0006899999999999684,0
3273,202508070708,0.80496,0.80487,0.8049499999999999,0.80491,163,m1,0,0,0.804905,0.80457,0.80526,0,0.0006899999999999684,0
3274,202508070709,0.8049999999999999,0.8049,0.80492,0.8049499999999999,149,m1,0,0,0.80491,0.80457,0.80526,0,0.0006899999999999684,0
3275,202508070710,0.80505,0.80491,0.80505,0.80492,153,m1,0,0,0.80491,0.80457,0.80526,0,0.0006899999999999684,0
3276,202508070711,0.80519,0.80503,0.80519,0.80505,139,m1,0,0,0.80491,0.80457,0.80526,0,0.0006899999999999684,0
3277,202508070712,0.80526,0.80518,0.80518,0.80519,118,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3278,202508070713,0.8052199999999999,0.80514,0.80516,0.80518,127,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3279,202508070714,0.8052199999999999,0.80513,0.80521,0.80516,123,m1,0,1,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3280,202508070715,0.80524,0.80515,0.80516,0.80521,175,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3281,202508070716,0.80519,0.80506,0.80507,0.80516,151,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3282,202508070717,0.80509,0.80501,0.80501,0.80507,75,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3283,202508070718,0.80514,0.80499,0.80514,0.80501,153,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3284,202508070719,0.80516,0.80512,0.80512,0.80514,110,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3285,202508070720,0.80513,0.80504,0.80512,0.80512,189,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3286,202508070721,0.8052199999999999,0.80506,0.8052,0.80512,140,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3287,202508070722,0.8052199999999999,0.80499,0.80501,0.8052,154,m1,0,0,0.80491,0.80447,0.80526,0,0.0007899999999999574,0
3288,202508070723,0.80505,0.80497,0.80497,0.80501,126,m1,0,0,0.804915,0.80447,0.80526,0,0.0007899999999999574,0
3289,202508070724,0.80497,0.80471,0.80477,0.80497,188,m1,1,0,0.804915,0.80447,0.80526,0,0.0007899999999999574,0
3290,202508070725,0.80499,0.80476,0.80498,0.80477,100,m1,0,0,0.804915,0.80447,0.80526,0,0.0007899999999999574,0
3291,202508070726,0.80506,0.80497,0.80501,0.80498,56,m1,0,0,0.804915,0.80447,0.80526,0,0.0007899999999999574,0
3292,202508070727,0.80502,0.80488,0.80491,0.80501,80,m1,0,0,0.804915,0.80447,0.80526,0,0.0007899999999999574,0
3293,202508070728,0.80497,0.80487,0.80489,0.80491,105,m1,0,0,0.804915,0.8043899999999999,0.80526,0,0.0008700000000000374,0
3294,202508070729,0.80494,0.80485,0.80486,0.80489,108,m1,0,0,0.804915,0.8043899999999999,0.80526,0,0.0008700000000000374,0
3295,202508070730,0.80492,0.80471,0.80491,0.80486,207,m1,0,0,0.804915,0.8043899999999999,0.80526,0,0.0008700000000000374,0
3296,202508070731,0.80496,0.80487,0.80493,0.80491,115,m1,0,0,0.80491,0.80438,0.80526,0,0.0008799999999999919,0
3297,202508070732,0.80498,0.80488,0.80498,0.80493,141,m1,0,0,0.80491,0.80438,0.80526,0,0.0008799999999999919,0
3298,202508070733,0.80499,0.80494,0.80494,0.80498,96,m1,0,0,0.80491,0.80438,0.80526,0,0.0008799999999999919,0
3299,202508070734,0.8049499999999999,0.80481,0.80488,0.80494,148,m1,0,0,0.804905,0.80438,0.80526,0,0.0008799999999999919,0
3300,202508070735,0.80488,0.80468,0.80469,0.80488,163,m1,0,0,0.8049,0.80438,0.80526,0,0.0008799999999999919,0
3301,202508070736,0.8047,0.80447,0.80463,0.80469,233,m1,0,0,0.8048949999999999,0.80438,0.80526,0,0.0008799999999999919,0
3302,202508070737,0.80468,0.80455,0.80458,0.80463,134,m1,0,0,0.80489,0.80438,0.80526,0,0.0008799999999999919,0
3303,202508070738,0.8046099999999999,0.80454,0.80455,0.80458,83,m1,1,0,0.8048850000000001,0.80438,0.80524,0,0.0008599999999999719,0
3304,202508070739,0.80465,0.80452,0.80458,0.80455,157,m1,0,0,0.80487,0.80438,0.80524,0,0.0008599999999999719,0
3305,202508070740,0.80471,0.80457,0.80468,0.80458,151,m1,0,0,0.804855,0.80425,0.80524,0,0.0009899999999999354,0
3306,202508070741,0.80477,0.80467,0.80477,0.80468,68,m1,0,0,0.804855,0.80425,0.8052199999999999,0,0.0009699999999999154,0
3307,202508070742,0.80489,0.80472,0.80485,0.80477,125,m1,0,0,0.804855,0.80425,0.80568,0,0.0014299999999999313,0
3308,202508070743,0.80491,0.80477,0.80477,0.80485,105,m1,0,0,0.804855,0.80425,0.80608,1,0.0018299999999999983,0
3309,202508070744,0.80492,0.80474,0.80491,0.80477,56,m1,0,0,0.804855,0.80425,0.8061,1,0.0018500000000000183,0
3310,202508070745,0.80501,0.80488,0.80489,0.80491,72,m1,0,0,0.804855,0.80425,0.8061,1,0.0018500000000000183,0
3311,202508070746,0.80498,0.80487,0.80497,0.80489,66,m1,0,0,0.804855,0.80425,0.8061,1,0.0018500000000000183,0
3312,202508070747,0.80505,0.80491,0.80499,0.80497,269,m1,0,1,0.804855,0.80425,0.8061,1,0.0018500000000000183,-1
3313,202508070748,0.8049999999999999,0.80487,0.8049,0.80499,131,m1,0,0,0.804855,0.80425,0.8061,1,0.0018500000000000183,0
3314,202508070749,0.80496,0.80484,0.8049,0.8049,142,m1,0,0,0.804855,0.80425,0.8061,1,0.0018500000000000183,0
3315,202508070750,0.8049,0.80459,0.80468,0.8049,217,m1,0,0,0.80487,0.80425,0.8061,1,0.0018500000000000183,0
3316,202508070751,0.80474,0.8045,0.80452,0.80468,107,m1,0,0,0.80487,0.80425,0.80619,1,0.0019399999999999418,0
3317,202508070752,0.8046,0.8043899999999999,0.80452,0.80452,205,m1,0,0,0.80487,0.80425,0.80657,1,0.0023199999999999887,0
3318,202508070753,0.80462,0.80441,0.80444,0.80452,221,m1,0,0,0.80487,0.80425,0.80688,1,0.002630000000000021,0
3319,202508070754,0.80448,0.8044,0.80445,0.80444,154,m1,0,0,0.80487,0.80425,0.8071699999999999,1,0.0029199999999999227,0
3320,202508070755,0.80449,0.80438,0.80441,0.80445,173,m1,1,0,0.8048850000000001,0.80425,0.80728,1,0.003029999999999977,1
3321,202508070756,0.80453,0.80441,0.8045,0.80441,173,m1,0,0,0.8048850000000001,0.80425,0.80728,1,0.003029999999999977,0
3322,202508070757,0.80471,0.8045,0.80464,0.8045,139,m1,0,0,0.8048850000000001,0.80425,0.80728,1,0.003029999999999977,0
3323,202508070758,0.80468,0.80462,0.80463,0.80464,130,m1,0,0,0.8048850000000001,0.80425,0.80728,1,0.003029999999999977,0
3324,202508070759,0.80468,0.80457,0.80458,0.80463,103,m1,0,0,0.8048850000000001,0.80425,0.80728,1,0.003029999999999977,0
3325,202508070800,0.80477,0.80452,0.80477,0.80458,214,m1,0,0,0.8048949999999999,0.80425,0.80728,1,0.003029999999999977,0
3326,202508070801,0.80477,0.80463,0.80473,0.80477,269,m1,0,0,0.8049,0.80425,0.80728,1,0.003029999999999977,0
3327,202508070802,0.8048299999999999,0.80467,0.80479,0.80473,246,m1,0,0,0.804905,0.80425,0.80728,1,0.003029999999999977,0
3328,202508070803,0.80485,0.80463,0.80472,0.80479,182,m1,0,0,0.80494,0.80425,0.80728,1,0.003029999999999977,0
3329,202508070804,0.80472,0.80425,0.80459,0.80472,597,m1,0,0,0.80498,0.80425,0.80728,1,0.003029999999999977,0
3330,202508070805,0.80515,0.80459,0.8051,0.80459,316,m1,0,0,0.805045,0.80425,0.80728,1,0.003029999999999977,0
3331,202508070806,0.80568,0.80507,0.80564,0.8051,459,m1,0,0,0.80532,0.80425,0.80728,1,0.003029999999999977,0
3332,202508070807,0.80608,0.80564,0.80603,0.80564,498,m1,0,0,0.805545,0.80425,0.80728,1,0.003029999999999977,0
3333,202508070808,0.8061,0.80563,0.80566,0.80603,280,m1,0,0,0.80556,0.80425,0.80728,1,0.003029999999999977,0
3334,202508070809,0.80566,0.80541,0.80554,0.80566,222,m1,0,0,0.805605,0.80425,0.80728,1,0.003029999999999977,0
3335,202508070810,0.80571,0.80554,0.80555,0.80554,194,m1,0,0,0.80565,0.80425,0.80728,1,0.003029999999999977,0
3336,202508070811,0.8056,0.80542,0.80557,0.80555,270,m1,0,0,0.80571,0.80425,0.80728,1,0.003029999999999977,0
3337,202508070812,0.80577,0.80557,0.80576,0.80557,222,m1,0,0,0.805805,0.80425,0.80728,1,0.003029999999999977,0
3338,202508070813,0.80596,0.80576,0.80592,0.80576,222,m1,0,0,0.805805,0.80425,0.80728,1,0.003029999999999977,0
3339,202508070814,0.80594,0.80587,0.80589,0.80592,206,m1,0,0,0.805805,0.80425,0.80728,1,0.003029999999999977,0
3340,202508070815,0.80619,0.80589,0.80619,0.80589,241,m1,0,0,0.805805,0.80425,0.80728,1,0.003029999999999977,0
3341,202508070816,0.80657,0.80616,0.80653,0.80619,314,m1,0,0,0.80582,0.80425,0.80728,1,0.003029999999999977,0
3342,202508070817,0.80688,0.8065,0.8068299999999999,0.80653,331,m1,0,0,0.80587,0.80425,0.80728,1,0.003029999999999977,0
3343,202508070818,0.8071699999999999,0.80676,0.80709,0.8068299999999999,376,m1,0,0,0.805895,0.80425,0.80728,1,0.003029999999999977,0
3344,202508070819,0.80728,0.80693,0.80714,0.80709,378,m1,0,1,0.805905,0.80425,0.80728,1,0.003029999999999977,-1
3345,202508070820,0.80723,0.80682,0.80684,0.80714,287,m1,0,0,0.805905,0.80425,0.80728,1,0.003029999999999977,0
3346,202508070821,0.80687,0.8064,0.80645,0.80684,357,m1,0,0,0.80591,0.80425,0.80728,1,0.003029999999999977,0
3347,202508070822,0.80653,0.80634,0.80635,0.80645,199,m1,0,0,0.80591,0.80425,0.80728,1,0.003029999999999977,0
3348,202508070823,0.80645,0.8061699999999999,0.80626,0.80635,209,m1,0,0,0.80591,0.80425,0.80728,1,0.003029999999999977,0
3349,202508070824,0.80638,0.80626,0.80635,0.80626,139,m1,0,0,0.80591,0.80425,0.80728,1,0.003029999999999977,0
3350,202508070825,0.80643,0.8061,0.80613,0.80635,170,m1,0,0,0.80591,0.80425,0.80728,1,0.003029999999999977,0
3351,202508070826,0.80628,0.80611,0.80623,0.80613,141,m1,0,0,0.8059149999999999,0.80425,0.80728,1,0.003029999999999977,0
3352,202508070827,0.80629,0.80618,0.8062,0.80623,92,m1,0,0,0.805925,0.80425,0.80728,1,0.003029999999999977,0
3353,202508070828,0.80648,0.8062,0.8063899999999999,0.8062,175,m1,0,0,0.80593,0.80425,0.80728,1,0.003029999999999977,0
3354,202508070829,0.80643,0.80629,0.80636,0.8063899999999999,143,m1,0,0,0.8059350000000001,0.80425,0.80728,1,0.003029999999999977,0
3355,202508070830,0.8067,0.80631,0.80666,0.80636,256,m1,0,0,0.80594,0.80459,0.80728,1,0.00268999999999997,0
3356,202508070831,0.80674,0.80652,0.80667,0.80666,193,m1,0,1,0.80597,0.80507,0.80728,1,0.0022100000000000453,-1
3357,202508070832,0.8067,0.80664,0.80665,0.80667,144,m1,0,0,0.8059999999999999,0.80541,0.80728,1,0.0018700000000000383,0
3358,202508070833,0.80668,0.8063899999999999,0.80641,0.80665,238,m1,0,0,0.8059999999999999,0.80541,0.80728,1,0.0018700000000000383,0
3359,202508070834,0.80641,0.80602,0.80607,0.80641,271,m1,0,0,0.8060099999999999,0.80541,0.80728,1,0.0018700000000000383,0
3360,202508070835,0.80612,0.80576,0.80585,0.80607,391,m1,0,0,0.8060099999999999,0.80542,0.80728,1,0.0018599999999999728,0
3361,202508070836,0.80592,0.8057799999999999,0.8059,0.80585,304,m1,0,0,0.8060099999999999,0.80542,0.80728,1,0.0018599999999999728,0
3362,202508070837,0.8059,0.80559,0.80559,0.8059,289,m1,0,0,0.80602,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3363,202508070838,0.8057,0.8054399999999999,0.80558,0.80559,303,m1,0,0,0.8060449999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3364,202508070839,0.80567,0.80553,0.8056,0.80558,214,m1,0,0,0.806075,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3365,202508070840,0.80586,0.8056,0.80579,0.8056,266,m1,0,0,0.8060849999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3366,202508070841,0.80592,0.80579,0.80591,0.80579,182,m1,0,0,0.8060849999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3367,202508070842,0.80605,0.8059,0.8059999999999999,0.80591,195,m1,0,0,0.8060849999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3368,202508070843,0.80605,0.80597,0.80602,0.8059999999999999,214,m1,0,0,0.8060849999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3369,202508070844,0.80604,0.80579,0.80587,0.80602,183,m1,0,0,0.8060849999999999,0.8054399999999999,0.80728,1,0.0018400000000000638,0
3370,202508070845,0.80596,0.80584,0.80591,0.80587,166,m1,0,0,0.8060849999999999,0.8054399999999999,0.80723,1,0.0017900000000000693,0
3371,202508070846,0.80597,0.80581,0.80584,0.80591,150,m1,0,0,0.8060849999999999,0.8054399999999999,0.80687,0,0.0014300000000000423,0
3372,202508070847,0.80587,0.80549,0.80557,0.80584,287,m1,1,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3373,202508070848,0.80589,0.80557,0.80576,0.80557,315,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3374,202508070849,0.8059,0.80575,0.80588,0.80576,227,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3375,202508070850,0.80604,0.80584,0.8059999999999999,0.80588,113,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3376,202508070851,0.80603,0.80593,0.80593,0.8059999999999999,104,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3377,202508070852,0.80599,0.80589,0.80593,0.80593,98,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3378,202508070853,0.80599,0.80581,0.80594,0.80593,222,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3379,202508070854,0.80598,0.8059,0.80594,0.80594,138,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3380,202508070855,0.8062199999999999,0.80594,0.80621,0.80594,110,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3381,202508070856,0.80627,0.80614,0.80625,0.80621,116,m1,0,0,0.8060849999999999,0.8054399999999999,0.80674,0,0.0013000000000000789,0
3382,202508070857,0.80631,0.8059999999999999,0.80602,0.80625,134,m1,0,0,0.8060849999999999,0.8054399999999999,0.8067,0,0.0012600000000000389,0
