2025-09-30T03:01:00.310594+01:00,69092960,NZD/USD,B,0.57791,0.57764,-2.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: -2.7, Min: -5.3"
2025-09-30T03:02:00.868563+01:00,69092960,NZD/USD,B,0.57791,0.57771,-2.0,-5.3,RECOVERY,"Loss recovery - Current: -2.0, Min: -5.3"
2025-09-30T03:02:00.876974+01:00,69092992,USD/JPY,B,148.632,148.795,16.3,16.3,TRACK_START,Started PROFIT protection at 15+ pips threshold - Initial pips: 16.3
2025-09-30T03:03:00.417788+01:00,69092960,NZD/USD,B,0.57791,0.57784,-0.7,-5.3,RECOVERY,"Loss recovery - Current: -0.7, Min: -5.3"
2025-09-30T03:03:00.427551+01:00,69092992,USD/JPY,B,148.632,148.779,14.7,16.3,DECLINING,"Pips declining: 14.7 (max was: 16.3, declining count: 1)"
2025-09-30T03:04:00.949233+01:00,69092960,NZD/USD,B,0.57791,0.57797,0.6,-5.3,RECOVERY,"Loss recovery - Current: 0.6, Min: -5.3"
2025-09-30T03:04:00.957228+01:00,69092992,USD/JPY,B,148.632,148.774,14.2,16.3,DECLINING,"Pips declining: 14.2 (max was: 16.3, declining count: 2)"
2025-09-30T03:05:00.480080+01:00,69092960,NZD/USD,B,0.57791,0.57795,0.4,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.4, Min: -5.3"
2025-09-30T03:05:00.488574+01:00,69092992,USD/JPY,B,148.632,148.773,14.1,14.1,AUTO_CLOSE,Auto-closed due to pip decline from 16.3 to 14.1 (Success: True)
2025-09-30T03:06:01.001133+01:00,69092960,NZD/USD,B,0.57791,0.57799,0.8,-5.3,RECOVERY,"Loss recovery - Current: 0.8, Min: -5.3"
2025-09-30T03:07:00.545899+01:00,69092960,NZD/USD,B,0.57791,0.57796,0.5,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.5, Min: -5.3"
2025-09-30T03:08:00.078430+01:00,69092960,NZD/USD,B,0.57791,0.57794,0.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.3, Min: -5.3"
2025-09-30T03:09:00.474394+01:00,69092960,NZD/USD,B,0.57791,0.5779799999999999,0.7,-5.3,RECOVERY,"Loss recovery - Current: 0.7, Min: -5.3"
2025-09-30T03:10:00.837515+01:00,69092960,NZD/USD,B,0.57791,0.57795,0.4,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.4, Min: -5.3"
2025-09-30T03:11:00.234915+01:00,69092960,NZD/USD,B,0.57791,0.57797,0.6,-5.3,RECOVERY,"Loss recovery - Current: 0.6, Min: -5.3"
2025-09-30T03:12:00.647441+01:00,69092960,NZD/USD,B,0.57791,0.57797,0.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.6, Min: -5.3"
2025-09-30T03:13:00.018569+01:00,69092960,NZD/USD,B,0.57791,0.57799,0.8,-5.3,RECOVERY,"Loss recovery - Current: 0.8, Min: -5.3"
2025-09-30T03:14:00.376850+01:00,69092960,NZD/USD,B,0.57791,0.5779799999999999,0.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.7, Min: -5.3"
2025-09-30T03:15:00.785617+01:00,69092960,NZD/USD,B,0.57791,0.57803,1.2,-5.3,RECOVERY,"Loss recovery - Current: 1.2, Min: -5.3"
2025-09-30T03:15:00.790084+01:00,69093002,GBP/JPY,B,199.666,199.612,-5.4,-5.4,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.4
2025-09-30T03:16:00.104492+01:00,69092960,NZD/USD,B,0.57791,0.57814,2.3,-5.3,RECOVERY,"Loss recovery - Current: 2.3, Min: -5.3"
2025-09-30T03:16:00.109783+01:00,69093002,GBP/JPY,B,199.666,199.63299999999998,-3.3,-5.4,RECOVERY,"Loss recovery - Current: -3.3, Min: -5.4"
2025-09-30T03:17:00.462542+01:00,69092960,NZD/USD,B,0.57791,0.5781999999999999,2.9,-5.3,RECOVERY,"Loss recovery - Current: 2.9, Min: -5.3"
2025-09-30T03:17:00.466534+01:00,69093002,GBP/JPY,B,199.666,199.646,-2.0,-5.4,RECOVERY,"Loss recovery - Current: -2.0, Min: -5.4"
2025-09-30T03:18:00.825650+01:00,69092960,NZD/USD,B,0.57791,0.5781999999999999,2.9,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 2.9, Min: -5.3"
2025-09-30T03:18:00.830405+01:00,69093002,GBP/JPY,B,199.666,199.658,-0.8,-5.4,RECOVERY,"Loss recovery - Current: -0.8, Min: -5.4"
2025-09-30T03:19:00.221658+01:00,69092960,NZD/USD,B,0.57791,0.57822,3.1,-5.3,RECOVERY,"Loss recovery - Current: 3.1, Min: -5.3"
2025-09-30T03:19:00.228606+01:00,69093002,GBP/JPY,B,199.666,199.648,-1.8,-5.4,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -5.4"
2025-09-30T03:20:00.597006+01:00,69092960,NZD/USD,B,0.57791,0.57824,3.3,-5.3,RECOVERY,"Loss recovery - Current: 3.3, Min: -5.3"
2025-09-30T03:20:00.602197+01:00,69093002,GBP/JPY,B,199.666,199.652,-1.4,-5.4,RECOVERY,"Loss recovery - Current: -1.4, Min: -5.4"
2025-09-30T03:21:00.971585+01:00,69092960,NZD/USD,B,0.57791,0.57818,2.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 2.7, Min: -5.3"
2025-09-30T03:21:00.976845+01:00,69093002,GBP/JPY,B,199.666,199.665,-0.1,-5.4,RECOVERY,"Loss recovery - Current: -0.1, Min: -5.4"
2025-09-30T03:22:00.321538+01:00,69092960,NZD/USD,B,0.57791,0.57824,3.3,-5.3,RECOVERY,"Loss recovery - Current: 3.3, Min: -5.3"
2025-09-30T03:22:00.327382+01:00,69093002,GBP/JPY,B,199.666,199.66899999999998,0.3,-5.4,RECOVERY,"Loss recovery - Current: 0.3, Min: -5.4"
2025-09-30T03:23:00.707456+01:00,69092960,NZD/USD,B,0.57791,0.57823,3.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.2, Min: -5.3"
2025-09-30T03:23:00.712690+01:00,69093002,GBP/JPY,B,199.666,199.684,1.8,-5.4,RECOVERY,"Loss recovery - Current: 1.8, Min: -5.4"
2025-09-30T03:24:00.046531+01:00,69092960,NZD/USD,B,0.57791,0.57804,1.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 1.3, Min: -5.3"
2025-09-30T03:24:00.051589+01:00,69093002,GBP/JPY,B,199.666,199.64999999999998,-1.6,-5.4,MONITOR_LOSS,"Monitoring loss - Current: -1.6, Min: -5.4"
2025-09-30T03:25:00.396073+01:00,69092960,NZD/USD,B,0.57791,0.578,0.9,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.9, Min: -5.3"
2025-09-30T03:25:00.401543+01:00,69093002,GBP/JPY,B,199.666,199.652,-1.4,-5.4,RECOVERY,"Loss recovery - Current: -1.4, Min: -5.4"
2025-09-30T03:26:00.788714+01:00,69092960,NZD/USD,B,0.57791,0.5779,-0.1,-5.3,MONITOR_LOSS,"Monitoring loss - Current: -0.1, Min: -5.3"
2025-09-30T03:26:00.793772+01:00,69093002,GBP/JPY,B,199.666,199.636,-3.0,-5.4,MONITOR_LOSS,"Monitoring loss - Current: -3.0, Min: -5.4"
2025-09-30T03:27:00.149946+01:00,69092960,NZD/USD,B,0.57791,0.57791,0.0,-5.3,RECOVERY,"Loss recovery - Current: 0.0, Min: -5.3"
2025-09-30T03:27:00.155716+01:00,69093002,GBP/JPY,B,199.666,199.63799999999998,-2.8,-5.4,RECOVERY,"Loss recovery - Current: -2.8, Min: -5.4"
2025-09-30T03:28:00.627557+01:00,69092960,NZD/USD,B,0.57791,0.5779,-0.1,-5.3,MONITOR_LOSS,"Monitoring loss - Current: -0.1, Min: -5.3"
2025-09-30T03:28:00.632560+01:00,69093002,GBP/JPY,B,199.666,199.635,-3.1,-5.4,MONITOR_LOSS,"Monitoring loss - Current: -3.1, Min: -5.4"
2025-09-30T03:31:00.748054+01:00,69093002,GBP/JPY,B,199.666,199.593,-7.3,-7.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.3
2025-09-30T03:32:00.131146+01:00,69093002,GBP/JPY,B,199.666,199.61599999999999,-5.0,-7.3,RECOVERY,"Loss recovery - Current: -5.0, Min: -7.3"
2025-09-30T03:33:00.511723+01:00,69093002,GBP/JPY,B,199.666,199.624,-4.2,-7.3,RECOVERY,"Loss recovery - Current: -4.2, Min: -7.3"
2025-09-30T03:34:00.929075+01:00,69093002,GBP/JPY,B,199.666,199.62099999999998,-4.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -7.3"
2025-09-30T03:35:00.230843+01:00,69093002,GBP/JPY,B,199.666,199.617,-4.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.9, Min: -7.3"
2025-09-30T03:36:00.588705+01:00,69093002,GBP/JPY,B,199.666,199.632,-3.4,-7.3,RECOVERY,"Loss recovery - Current: -3.4, Min: -7.3"
2025-09-30T03:37:00.966021+01:00,69093002,GBP/JPY,B,199.666,199.652,-1.4,-7.3,RECOVERY,"Loss recovery - Current: -1.4, Min: -7.3"
2025-09-30T03:38:00.261376+01:00,69093002,GBP/JPY,B,199.666,199.676,1.0,-7.3,RECOVERY,"Loss recovery - Current: 1.0, Min: -7.3"
2025-09-30T03:39:00.633346+01:00,69093002,GBP/JPY,B,199.666,199.684,1.8,-7.3,RECOVERY,"Loss recovery - Current: 1.8, Min: -7.3"
2025-09-30T03:40:00.059034+01:00,69093002,GBP/JPY,B,199.666,199.69799999999998,3.2,-7.3,RECOVERY,"Loss recovery - Current: 3.2, Min: -7.3"
2025-09-30T03:41:00.542671+01:00,69093002,GBP/JPY,B,199.666,199.712,4.6,-7.3,RECOVERY,"Loss recovery - Current: 4.6, Min: -7.3"
2025-09-30T03:42:00.040051+01:00,69093002,GBP/JPY,B,199.666,199.7,3.4,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 3.4, Min: -7.3"
2025-09-30T03:43:00.417612+01:00,69093002,GBP/JPY,B,199.666,199.70999999999998,4.4,-7.3,RECOVERY,"Loss recovery - Current: 4.4, Min: -7.3"
2025-09-30T03:44:00.899005+01:00,69093002,GBP/JPY,B,199.666,199.69799999999998,3.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 3.2, Min: -7.3"
2025-09-30T03:45:00.199229+01:00,69093002,GBP/JPY,B,199.666,199.71099999999998,4.5,-7.3,RECOVERY,"Loss recovery - Current: 4.5, Min: -7.3"
2025-09-30T03:46:00.626281+01:00,69093002,GBP/JPY,B,199.666,199.697,3.1,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 3.1, Min: -7.3"
2025-09-30T03:47:00.105897+01:00,69093002,GBP/JPY,B,199.666,199.69,2.4,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 2.4, Min: -7.3"
2025-09-30T03:48:00.550818+01:00,69093002,GBP/JPY,B,199.666,199.691,2.5,-7.3,RECOVERY,"Loss recovery - Current: 2.5, Min: -7.3"
2025-09-30T03:49:00.020985+01:00,69093002,GBP/JPY,B,199.666,199.68099999999998,1.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 1.5, Min: -7.3"
2025-09-30T03:50:00.392298+01:00,69093002,GBP/JPY,B,199.666,199.66299999999998,-0.3,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -0.3, Min: -7.3"
2025-09-30T03:51:00.911743+01:00,69093002,GBP/JPY,B,199.666,199.665,-0.1,-7.3,RECOVERY,"Loss recovery - Current: -0.1, Min: -7.3"
2025-09-30T03:52:00.354530+01:00,69093002,GBP/JPY,B,199.666,199.65599999999998,-1.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -1.0, Min: -7.3"
2025-09-30T03:53:00.833924+01:00,69093002,GBP/JPY,B,199.666,199.67,0.4,-7.3,RECOVERY,"Loss recovery - Current: 0.4, Min: -7.3"
2025-09-30T03:54:00.274129+01:00,69093002,GBP/JPY,B,199.666,199.671,0.5,-7.3,RECOVERY,"Loss recovery - Current: 0.5, Min: -7.3"
2025-09-30T04:51:00.436069+01:00,69092991,GBP/USD,S,1.34324,1.34381,-5.7,-5.7,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.7
2025-09-30T04:51:00.437076+01:00,69093002,GBP/JPY,B,199.666,199.60899999999998,-5.7,-5.7,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.7
2025-09-30T04:51:00.440096+01:00,69092856,AUD/USD,B,0.65753,0.65937,18.4,18.4,TRACK_START,Started PROFIT protection at 15+ pips threshold - Initial pips: 18.4
2025-09-30T04:51:00.442107+01:00,69092998,EUR/JPY,B,174.252,174.16899999999998,-8.3,-8.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -8.3
2025-09-30T04:52:00.766794+01:00,69092991,GBP/USD,S,1.34324,1.34379,-5.5,-5.7,RECOVERY,"Loss recovery - Current: -5.5, Min: -5.7"
2025-09-30T04:52:00.768426+01:00,69093002,GBP/JPY,B,199.666,199.62,-4.6,-5.7,RECOVERY,"Loss recovery - Current: -4.6, Min: -5.7"
2025-09-30T04:52:00.770855+01:00,69092856,AUD/USD,B,0.65753,0.65925,17.2,18.4,DECLINING,"Pips declining: 17.2 (max was: 18.4, declining count: 1)"
2025-09-30T04:52:00.773545+01:00,69092998,EUR/JPY,B,174.252,174.178,-7.4,-8.3,RECOVERY,"Loss recovery - Current: -7.4, Min: -8.3"
2025-09-30T04:53:00.146904+01:00,69092991,GBP/USD,S,1.34324,1.34388,-6.4,-5.7,NEW_LOW,"New pip low reached: -6.4 (previous min: -5.7, declining count: 1)"
2025-09-30T04:53:00.149268+01:00,69093002,GBP/JPY,B,199.666,199.641,-2.5,-5.7,RECOVERY,"Loss recovery - Current: -2.5, Min: -5.7"
2025-09-30T04:53:00.150263+01:00,69092856,AUD/USD,B,0.65753,0.6592,16.7,18.4,DECLINING,"Pips declining: 16.7 (max was: 18.4, declining count: 2)"
2025-09-30T04:53:00.153271+01:00,69092998,EUR/JPY,B,174.252,174.19,-6.2,-8.3,RECOVERY,"Loss recovery - Current: -6.2, Min: -8.3"
2025-09-30T04:54:00.567285+01:00,69092991,GBP/USD,S,1.34324,1.34374,-5.0,-5.7,RECOVERY,"Loss recovery - Current: -5.0, Min: -6.4"
2025-09-30T04:54:00.568287+01:00,69093002,GBP/JPY,B,199.666,199.631,-3.5,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.5, Min: -5.7"
2025-09-30T04:54:00.571288+01:00,69092856,AUD/USD,B,0.65753,0.65913,16.0,16.0,AUTO_CLOSE,Auto-closed due to pip decline from 18.4 to 16.0 (Success: True)
2025-09-30T04:54:00.574289+01:00,69092998,EUR/JPY,B,174.252,174.183,-6.9,-8.3,MONITOR_LOSS,"Monitoring loss - Current: -6.9, Min: -8.3"
2025-09-30T04:55:00.932798+01:00,69092991,GBP/USD,S,1.34324,1.34377,-5.3,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -6.4"
2025-09-30T04:55:00.934802+01:00,69093002,GBP/JPY,B,199.666,199.635,-3.1,-5.7,RECOVERY,"Loss recovery - Current: -3.1, Min: -5.7"
2025-09-30T04:55:00.939409+01:00,69092998,EUR/JPY,B,174.252,174.19799999999998,-5.4,-8.3,RECOVERY,"Loss recovery - Current: -5.4, Min: -8.3"
2025-09-30T04:56:00.415172+01:00,69092991,GBP/USD,S,1.34324,1.34355,-3.1,-5.7,RECOVERY,"Loss recovery - Current: -3.1, Min: -6.4"
2025-09-30T04:56:00.417539+01:00,69093002,GBP/JPY,B,199.666,199.596,-7.0,-5.7,NEW_LOW,"New pip low reached: -7.0 (previous min: -5.7, declining count: 1)"
2025-09-30T04:56:00.421013+01:00,69092998,EUR/JPY,B,174.252,174.185,-6.7,-8.3,MONITOR_LOSS,"Monitoring loss - Current: -6.7, Min: -8.3"
2025-09-30T04:57:00.846067+01:00,69092991,GBP/USD,S,1.34324,1.3435300000000001,-2.9,-5.7,RECOVERY,"Loss recovery - Current: -2.9, Min: -6.4"
2025-09-30T04:57:00.847068+01:00,69093002,GBP/JPY,B,199.666,199.59,-7.6,-5.7,NEW_LOW,"New pip low reached: -7.6 (previous min: -7.0, declining count: 2)"
2025-09-30T04:57:00.851205+01:00,69092998,EUR/JPY,B,174.252,174.173,-7.9,-8.3,MONITOR_LOSS,"Monitoring loss - Current: -7.9, Min: -8.3"
2025-09-30T04:58:00.286179+01:00,69092991,GBP/USD,S,1.34324,1.34362,-3.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.4"
2025-09-30T04:59:00.734862+01:00,69092991,GBP/USD,S,1.34324,1.34361,-3.7,-5.7,RECOVERY,"Loss recovery - Current: -3.7, Min: -6.4"
2025-09-30T05:00:00.124242+01:00,69092991,GBP/USD,S,1.34324,1.34357,-3.3,-5.7,RECOVERY,"Loss recovery - Current: -3.3, Min: -6.4"
2025-09-30T05:01:00.550169+01:00,69092991,GBP/USD,S,1.34324,1.34361,-3.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.7, Min: -6.4"
2025-09-30T05:02:00.964490+01:00,69092991,GBP/USD,S,1.34324,1.3437000000000001,-4.6,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -4.6, Min: -6.4"
2025-09-30T05:03:00.411272+01:00,69092991,GBP/USD,S,1.34324,1.34369,-4.5,-5.7,RECOVERY,"Loss recovery - Current: -4.5, Min: -6.4"
2025-09-30T05:04:00.796442+01:00,69092991,GBP/USD,S,1.34324,1.3436,-3.6,-5.7,RECOVERY,"Loss recovery - Current: -3.6, Min: -6.4"
2025-09-30T05:05:00.299568+01:00,69092991,GBP/USD,S,1.34324,1.34352,-2.8,-5.7,RECOVERY,"Loss recovery - Current: -2.8, Min: -6.4"
2025-09-30T05:06:00.832170+01:00,69092991,GBP/USD,S,1.34324,1.3436,-3.6,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -6.4"
2025-09-30T05:07:00.272182+01:00,69092991,GBP/USD,S,1.34324,1.34352,-2.8,-5.7,RECOVERY,"Loss recovery - Current: -2.8, Min: -6.4"
2025-09-30T05:08:00.649453+01:00,69092991,GBP/USD,S,1.34324,1.34362,-3.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.4"
2025-09-30T05:09:00.018254+01:00,69092991,GBP/USD,S,1.34324,1.34357,-3.3,-5.7,RECOVERY,"Loss recovery - Current: -3.3, Min: -6.4"
2025-09-30T05:10:00.446208+01:00,69092991,GBP/USD,S,1.34324,1.3436,-3.6,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -6.4"
2025-09-30T05:11:00.886808+01:00,69092991,GBP/USD,S,1.34324,1.34362,-3.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.4"
2025-09-30T05:12:00.334990+01:00,69092991,GBP/USD,S,1.34324,1.3436,-3.6,-5.7,RECOVERY,"Loss recovery - Current: -3.6, Min: -6.4"
2025-09-30T05:13:00.772990+01:00,69092991,GBP/USD,S,1.34324,1.34352,-2.8,-5.7,RECOVERY,"Loss recovery - Current: -2.8, Min: -6.4"
2025-09-30T05:14:00.192835+01:00,69092991,GBP/USD,S,1.34324,1.3434,-1.6,-5.7,RECOVERY,"Loss recovery - Current: -1.6, Min: -6.4"
2025-09-30T05:15:00.658224+01:00,69092991,GBP/USD,S,1.34324,1.34335,-1.1,-5.7,RECOVERY,"Loss recovery - Current: -1.1, Min: -6.4"
2025-09-30T05:16:00.022794+01:00,69092991,GBP/USD,S,1.34324,1.34341,-1.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -6.4"
2025-09-30T05:17:00.383661+01:00,69092991,GBP/USD,S,1.34324,1.34331,-0.7,-5.7,RECOVERY,"Loss recovery - Current: -0.7, Min: -6.4"
2025-09-30T05:18:00.776206+01:00,69092991,GBP/USD,S,1.34324,1.34341,-1.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -6.4"
2025-09-30T05:19:00.092508+01:00,69092991,GBP/USD,S,1.34324,1.34342,-1.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -6.4"
2025-09-30T05:20:00.532435+01:00,69092991,GBP/USD,S,1.34324,1.34339,-1.5,-5.7,RECOVERY,"Loss recovery - Current: -1.5, Min: -6.4"
2025-09-30T05:21:00.935180+01:00,69092991,GBP/USD,S,1.34324,1.34341,-1.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -6.4"
2025-09-30T06:01:00.298838+01:00,69093098,EUR/USD,S,1.17241,1.1731,-6.9,-6.9,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.9
2025-09-30T06:02:00.732864+01:00,69093098,EUR/USD,S,1.17241,1.17299,-5.8,-6.9,RECOVERY,"Loss recovery - Current: -5.8, Min: -6.9"
2025-09-30T06:03:00.179765+01:00,69093098,EUR/USD,S,1.17241,1.17304,-6.3,-6.9,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -6.9"
2025-09-30T06:04:00.618108+01:00,69093098,EUR/USD,S,1.17241,1.17298,-5.7,-6.9,RECOVERY,"Loss recovery - Current: -5.7, Min: -6.9"
2025-09-30T06:05:00.028071+01:00,69093098,EUR/USD,S,1.17241,1.17298,-5.7,-6.9,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -6.9"
2025-09-30T06:06:00.453865+01:00,69093098,EUR/USD,S,1.17241,1.17293,-5.2,-6.9,RECOVERY,"Loss recovery - Current: -5.2, Min: -6.9"
2025-09-30T06:07:00.909021+01:00,69093098,EUR/USD,S,1.17241,1.17289,-4.8,-6.9,RECOVERY,"Loss recovery - Current: -4.8, Min: -6.9"
2025-09-30T06:08:00.314276+01:00,69093098,EUR/USD,S,1.17241,1.17293,-5.2,-6.9,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -6.9"
2025-09-30T06:09:00.791074+01:00,69093098,EUR/USD,S,1.17241,1.17306,-6.5,-6.9,MONITOR_LOSS,"Monitoring loss - Current: -6.5, Min: -6.9"
2025-09-30T06:10:00.154719+01:00,69093098,EUR/USD,S,1.17241,1.17311,-7.0,-6.9,NEW_LOW,"New pip low reached: -7.0 (previous min: -6.9, declining count: 1)"
2025-09-30T06:11:00.536064+01:00,69093098,EUR/USD,S,1.17241,1.17314,-7.3,-6.9,NEW_LOW,"New pip low reached: -7.3 (previous min: -7.0, declining count: 2)"
2025-09-30T06:12:00.957823+01:00,69093098,EUR/USD,S,1.17241,1.17319,-7.8,-7.8,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -7.8 (Success: True)
2025-09-30T06:57:00.694657+01:00,69093013,EUR/GBP,S,0.87295,0.87346,-5.1,-5.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.1
2025-09-30T06:58:00.105354+01:00,69093013,EUR/GBP,S,0.87295,0.8734500000000001,-5.0,-5.1,RECOVERY,"Loss recovery - Current: -5.0, Min: -5.1"
2025-09-30T06:58:00.108402+01:00,69093194,NZD/USD,B,0.57908,0.57849,-5.9,-5.9,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.9
2025-09-30T06:59:00.566090+01:00,69093013,EUR/GBP,S,0.87295,0.87341,-4.6,-5.1,RECOVERY,"Loss recovery - Current: -4.6, Min: -5.1"
2025-09-30T06:59:00.569103+01:00,69093194,NZD/USD,B,0.57908,0.57853,-5.5,-5.9,RECOVERY,"Loss recovery - Current: -5.5, Min: -5.9"
2025-09-30T07:00:00.975336+01:00,69093013,EUR/GBP,S,0.87295,0.8734500000000001,-5.0,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -5.1"
2025-09-30T07:00:00.978391+01:00,69093194,NZD/USD,B,0.57908,0.5786,-4.8,-5.9,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.9"
2025-09-30T07:01:00.371088+01:00,69093013,EUR/GBP,S,0.87295,0.87344,-4.9,-5.1,RECOVERY,"Loss recovery - Current: -4.9, Min: -5.1"
2025-09-30T07:01:00.373089+01:00,69093194,NZD/USD,B,0.57908,0.57873,-3.5,-5.9,RECOVERY,"Loss recovery - Current: -3.5, Min: -5.9"
2025-09-30T07:02:00.768783+01:00,69093013,EUR/GBP,S,0.87295,0.87335,-4.0,-5.1,RECOVERY,"Loss recovery - Current: -4.0, Min: -5.1"
2025-09-30T07:02:00.769782+01:00,69093194,NZD/USD,B,0.57908,0.57888,-2.0,-5.9,RECOVERY,"Loss recovery - Current: -2.0, Min: -5.9"
2025-09-30T07:03:00.132329+01:00,69093013,EUR/GBP,S,0.87295,0.87336,-4.1,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -4.1, Min: -5.1"
2025-09-30T07:03:00.135320+01:00,69093194,NZD/USD,B,0.57908,0.57894,-1.4,-5.9,RECOVERY,"Loss recovery - Current: -1.4, Min: -5.9"
2025-09-30T07:04:00.557899+01:00,69093013,EUR/GBP,S,0.87295,0.87344,-4.9,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -4.9, Min: -5.1"
2025-09-30T07:04:00.559947+01:00,69093194,NZD/USD,B,0.57908,0.57893,-1.5,-5.9,MONITOR_LOSS,"Monitoring loss - Current: -1.5, Min: -5.9"
2025-09-30T07:05:00.922677+01:00,69093013,EUR/GBP,S,0.87295,0.8734000000000001,-4.5,-5.1,RECOVERY,"Loss recovery - Current: -4.5, Min: -5.1"
2025-09-30T07:05:00.924685+01:00,69093194,NZD/USD,B,0.57908,0.57909,0.1,-5.9,RECOVERY,"Loss recovery - Current: 0.1, Min: -5.9"
2025-09-30T07:06:00.380752+01:00,69093013,EUR/GBP,S,0.87295,0.87347,-5.2,-5.1,NEW_LOW,"New pip low reached: -5.2 (previous min: -5.1, declining count: 1)"
2025-09-30T07:06:00.383324+01:00,69093194,NZD/USD,B,0.57908,0.57913,0.5,-5.9,RECOVERY,"Loss recovery - Current: 0.5, Min: -5.9"
2025-09-30T07:07:00.770036+01:00,69093013,EUR/GBP,S,0.87295,0.87342,-4.7,-5.1,RECOVERY,"Loss recovery - Current: -4.7, Min: -5.2"
2025-09-30T07:07:00.772245+01:00,69093194,NZD/USD,B,0.57908,0.57946,3.8,-5.9,RECOVERY,"Loss recovery - Current: 3.8, Min: -5.9"
2025-09-30T07:08:00.158051+01:00,69093013,EUR/GBP,S,0.87295,0.87366,-7.1,-5.1,NEW_LOW,"New pip low reached: -7.1 (previous min: -5.2, declining count: 1)"
2025-09-30T07:08:00.161327+01:00,69093194,NZD/USD,B,0.57908,0.57928,2.0,-5.9,MONITOR_LOSS,"Monitoring loss - Current: 2.0, Min: -5.9"
2025-09-30T07:08:00.164853+01:00,69093197,GBP/USD,B,1.34355,1.34286,-6.9,-6.9,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.9
2025-09-30T07:09:00.589293+01:00,69093013,EUR/GBP,S,0.87295,0.87347,-5.2,-5.1,RECOVERY,"Loss recovery - Current: -5.2, Min: -7.1"
2025-09-30T07:09:00.591298+01:00,69093194,NZD/USD,B,0.57908,0.57932,2.4,-5.9,RECOVERY,"Loss recovery - Current: 2.4, Min: -5.9"
2025-09-30T07:09:00.594304+01:00,69093197,GBP/USD,B,1.34355,1.34316,-3.9,-6.9,RECOVERY,"Loss recovery - Current: -3.9, Min: -6.9"
2025-09-30T07:10:00.941342+01:00,69093013,EUR/GBP,S,0.87295,0.87336,-4.1,-5.1,RECOVERY,"Loss recovery - Current: -4.1, Min: -7.1"
