,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3472,202509261355,0.87293,0.87284,0.8728899999999999,0.87287,206,m1,0,0,0.87321,0.873075,0.87313,0.87313,0.8735778334724593,0.8733041511547823,0.8732274545647661,9.00000000000345e-05,0.00014357142857143339,13,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0041424590965791295,0,0.000687833472459376,0.0002,True,0.0003503789076931829,True,32.456140350871294,True,True,9.00000000000345e-05,1.999999999990898e-05,0.2222222222211257,True,False,False,True,False,True,False,True,88,True,0,0
3473,202509261356,0.87306,0.87284,0.87296,0.8728899999999999,246,m1,0,0,0.87321,0.87307,0.87313,0.87313,0.8735716858757184,0.8732973362804303,0.8732208507483521,0.00021999999999999797,0.00014428571428572377,13,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004010156092840085,0,0.0006116858757184707,0.0002,True,0.0003508351273663335,True,41.90476190476,True,True,0.00021999999999999797,7.00000000000145e-05,0.318181818181887,True,False,False,True,False,True,False,True,88,True,0,0
3474,202509261357,0.87303,0.87292,0.87301,0.87296,266,m1,0,0,0.87321,0.87306,0.8731249999999999,0.87313,0.8735660969615322,0.873291646453095,0.8732156445570347,0.00010999999999994348,0.00014285714285715092,13,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0038336071471673024,0,0.0005560969615322486,0.0002,True,0.00035045240449749215,True,44.54545454545298,True,True,0.00010999999999994348,4.999999999999449e-05,0.45454545454563805,True,True,False,True,False,True,False,True,95,True,0,0
3475,202509261358,0.87303,0.87296,0.87298,0.87301,164,m1,0,0,0.873185,0.873035,0.873115,0.8731249999999999,0.8735602651509697,0.8732854752362019,0.8732098261729104,7.00000000000145e-05,0.00013571428571429456,13,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003624644442292627,0,0.0005802651509697609,0.0002,True,0.0003504389780593087,True,49.4949494949461,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,95,True,0,0
3476,202509261359,0.87299,0.8729,0.87296,0.87298,240,m1,0,0,0.8731549999999999,0.8730100000000001,0.873105,0.873115,0.8735542923633979,0.8732790301820197,0.8732036576254312,9.00000000000345e-05,0.00012928571428572067,13,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003486096616102965,0,0.0005942923633979191,0.0002,True,0.0003506347379667041,True,53.260869565215295,True,True,9.00000000000345e-05,2.0000000000020002e-05,0.2222222222223593,True,False,False,True,False,True,False,True,88,True,0,0
3477,202509261400,0.87309,0.87286,0.87303,0.87296,496,m1,0,0,0.87315,0.872995,0.873095,0.873105,0.8735490755239611,0.8732740988912866,0.873199369782828,0.0002300000000000635,0.00013285714285715677,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032919732388243354,0,0.0005190755239611322,0.0002,True,0.0003497057411331328,True,64.36781609195549,True,True,0.0002300000000000635,7.00000000000145e-05,0.30434782608693556,True,False,False,True,False,True,False,True,88,True,0,0
3478,202509261401,0.87306,0.87292,0.87302,0.87303,215,m1,0,0,0.8731450000000001,0.87299,0.87309,0.873095,0.8735438110908869,0.8732690672300729,0.8731949408993014,0.00013999999999991797,0.00012785714285714782,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0031908983867338404,0,0.0005238110908868387,0.0002,True,0.00034887019158547083,True,57.894736842108344,True,True,0.00013999999999991797,9.99999999995449e-06,0.0714285714282882,True,False,False,True,False,True,False,True,88,True,0,0
3479,202509261402,0.87326,0.87301,0.87314,0.87302,293,m1,0,0,0.8731450000000001,0.87299,0.87309,0.87309,0.873539793070082,0.8732665114433388,0.8731935843338866,0.0002500000000000835,0.00013285714285715677,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003011093441204717,0,0.0003997930700819774,0.0002,True,0.00034620873619539694,True,73.68421052632502,False,True,0.0002500000000000835,0.00012000000000000899,0.47999999999987564,True,True,False,True,False,True,False,True,90,True,0,0
3480,202509261403,0.87318,0.87302,0.87305,0.87314,355,m1,0,0,0.8731450000000001,0.87299,0.87307,0.87309,0.8735349195071956,0.8732622240880251,0.8731900390416919,0.00015999999999993797,0.0001342857142857217,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002901419030285137,0,0.0004849195071956469,0.0002,True,0.0003448804655037385,True,72.72727272727535,False,True,0.00015999999999993797,9.00000000000345e-05,0.5625000000004337,True,True,False,True,False,True,False,True,90,True,0,0
3481,202509261404,0.87318,0.87301,0.87313,0.87305,264,m1,0,0,0.8731450000000001,0.87299,0.87307,0.87307,0.8735308904573729,0.8732596057892524,0.8731885565962181,0.00017000000000000348,0.00013500000000000418,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002678929773408528,0,0.0004008904573729044,0.0002,True,0.0003423338611547866,True,71.2328767123296,False,True,0.00017000000000000348,7.999999999996898e-05,0.47058823529392557,True,True,False,True,False,True,False,True,90,True,0,0
3482,202509261405,0.87324,0.87309,0.87323,0.87313,290,m1,0,0,0.8731450000000001,0.87299,0.87307,0.87307,0.8735278965224736,0.8732590195359999,0.8731895798901387,0.00014999999999998348,0.0001371428571428595,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024244775801240226,0,0.00029789652247369514,0.0002,True,0.00033831663233496734,True,72.72727272727535,False,True,0.00014999999999998348,9.999999999998899e-05,0.6666666666666666,True,True,True,False,False,True,False,False,75,True,0,0
3483,202509261406,0.87323,0.87305,0.87307,0.87323,478,m1,0,0,0.8731450000000001,0.87299,0.87306,0.87307,0.8735233403381705,0.8732552765748911,0.8731866273002588,0.00017999999999995797,0.00014642857142857117,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002343414543893325,0,0.0004533403381704604,0.0002,True,0.0003367130379117178,True,59.78260869565794,True,True,0.00017999999999995797,0.00015999999999993797,0.8888888888887518,True,True,False,True,False,True,False,True,95,True,0,0
3484,202509261407,0.87321,0.87304,0.87317,0.87307,422,m1,0,0,0.8731450000000001,0.87299,0.87306,0.87306,0.8735198245139101,0.8732535879298438,0.8731862167496351,0.00017000000000000348,0.00015142857142857219,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0022859354926171222,0,0.00034982451391007974,0.0002,True,0.00033360776427493466,True,67.70833333333647,True,True,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,False,True,False,True,False,True,95,True,0,0
3485,202509261408,0.87321,0.87302,0.87312,0.87317,393,m1,0,0,0.8731450000000001,0.87299,0.87306,0.87306,0.8735158461605378,0.8732509426243024,0.8731845817681627,0.00019000000000002348,0.00015857142857142855,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021834669950698566,0,0.00039584616053778277,0.0002,True,0.00033126439237507466,True,62.886597938145506,True,True,0.00019000000000002348,4.999999999999449e-05,0.2631578947367806,True,False,False,True,False,True,False,True,88,True,0,0
3486,202509261409,0.87317,0.87305,0.8731,0.87312,359,m1,0,0,0.8731450000000001,0.87299,0.87306,0.87306,0.8735117083877962,0.8732479536614449,0.8731824933294426,0.00012000000000000899,0.00016071428571428386,14,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021959234397063115,0,0.0004117083877962502,0.0002,True,0.00032921505835359355,True,60.824742268044425,True,True,0.00012000000000000899,2.0000000000020002e-05,0.16666666666682087,True,False,False,True,False,True,False,True,88,True,0,0
3487,202509261410,0.87317,0.87306,0.87312,0.8731,358,m1,0,0,0.8731450000000001,0.87299,0.87306,0.87306,0.8735078107918978,0.8732454199255747,0.8731809502842712,0.0001100000000000545,0.00015285714285714506,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002299380552795412,0,0.000387810791897758,0.0002,True,0.0003268605076265363,True,58.69565217391645,True,True,0.0001100000000000545,2.0000000000020002e-05,0.18181818181827358,True,False,False,True,False,True,False,True,88,True,0,0
3488,202509261411,0.87318,0.873,0.87302,0.87312,250,m1,0,0,0.8731450000000001,0.87299,0.87304,0.87306,0.8735029569531725,0.8732409561646721,0.8731769762031781,0.00017999999999995797,0.00015785714285714608,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023334676999128084,0,0.00048295695317246423,0.0002,True,0.0003259807499943479,True,50.5154639175292,True,True,0.00017999999999995797,9.999999999998899e-05,0.5555555555556241,True,True,False,True,False,True,False,True,95,True,0,0
3489,202509261412,0.87321,0.87299,0.87307,0.87302,384,m1,0,0,0.8731450000000001,0.87299,0.87304,0.87304,0.8734986489237877,0.8732375708940846,0.8731743348154454,0.00021999999999999797,0.00016857142857143063,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002424168236154621,0,0.00042864892378768893,0.0002,True,0.0003243141083423273,True,54.545454545456586,True,True,0.00021999999999999797,4.999999999999449e-05,0.22727272727270434,True,False,False,True,False,True,False,True,88,True,0,0
3490,202509261413,0.8731599999999999,0.87298,0.87305,0.87307,370,m1,0,0,0.87315,0.87299,0.87305,0.87304,0.8734941847553919,0.8732338566189543,0.8731712648200023,0.00017999999999995797,0.00017499999999999658,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024797953284000245,0,0.0004441847553918743,0.0002,True,0.0003229199353895762,True,54.545454545456586,True,True,0.00017999999999995797,2.0000000000020002e-05,0.11111111111124818,True,False,False,True,False,True,False,True,88,True,0,0
3491,202509261414,0.87307,0.8729399999999999,0.8729399999999999,0.87305,331,m1,0,0,0.87315,0.87299,0.87305,0.87305,0.8734886704792189,0.8732280376760047,0.8731655545775331,0.0001300000000000745,0.00016785714285714022,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0026373897860972723,0,0.0005486704792189157,0.0002,True,0.00032311590168576654,True,45.63106796116327,True,True,0.0001300000000000745,0.0001100000000000545,0.8461538461537804,True,True,False,True,False,True,False,True,95,True,0,0
3492,202509261415,0.87296,0.87279,0.8728899999999999,0.8729399999999999,365,m1,0,0,0.87315,0.87299,0.87305,0.87305,0.8734827135590277,0.8732213438606382,0.8731587507608038,0.00017000000000000348,0.00017000000000000348,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0028731549460648863,0,0.000592713559027791,0.0002,True,0.00032396279822388685,True,43.92523364485642,True,True,0.00017000000000000348,4.999999999999449e-05,0.2941176470587851,True,False,False,True,False,True,False,True,88,True,0,0
3493,202509261416,0.8728899999999999,0.87268,0.8728,0.8728899999999999,238,m1,0,0,0.87315,0.87299,0.87305,0.87305,0.8734759203892861,0.8732130004178532,0.8731498927173271,0.00020999999999993246,0.00016714285714284984,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0030951885933697795,0,0.0006759203892860999,0.0002,True,0.00032602767195899496,True,33.65384615384471,True,True,0.00020999999999993246,8.999999999992347e-05,0.428571428571202,True,True,False,True,False,True,False,True,95,True,0,0
3494,202509261417,0.87287,0.87276,0.8727699999999999,0.8728,326,m1,0,0,0.87315,0.87299,0.87304,0.87305,0.8734688963058107,0.8732042281323511,0.8731405126502326,0.0001100000000000545,0.0001635714285714296,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034061435599991186,0,0.00069889630581077,0.0002,True,0.00032838365557807947,True,35.71428571428248,True,True,0.0001100000000000545,3.0000000000085514e-05,0.272727272727915,True,False,False,True,False,True,False,True,88,True,0,0
3495,202509261418,0.87282,0.8727,0.87274,0.8727699999999999,318,m1,0,0,0.87314,0.872985,0.87303,0.87304,0.8734616436062504,0.8731950354960669,0.8731306234489923,0.00012000000000000899,0.00016000000000000142,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003725399631656519,0,0.0007216436062504883,0.0002,True,0.00033102015725816614,True,29.032258064515744,True,False,0.00012000000000000899,2.999999999997449e-05,0.2499999999997687,True,False,False,True,False,True,False,True,83,True,0,0
3496,202509261419,0.8728899999999999,0.87273,0.87283,0.87274,306,m1,0,0,0.8731249999999999,0.87298,0.8730249999999999,0.87303,0.873455358595243,0.8731878070704022,0.8731232006477826,0.00015999999999993797,0.00016071428571428386,14,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0038136595357947264,0,0.0006253585952430418,0.0002,True,0.000332157947460443,True,28.260869565220545,True,False,0.00015999999999993797,9.00000000000345e-05,0.5625000000004337,True,True,False,True,False,True,False,True,90,True,0,0
3497,202509261420,0.87286,0.87275,0.8727699999999999,0.87283,254,m1,0,0,0.87311,0.87297,0.87302,0.8730249999999999,0.8734485391067333,0.8731795336630676,0.8731144796441336,0.00010999999999994348,0.00015571428571428285,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00391243601779283,0,0.0006785391067333224,0.0002,True,0.00033405946259967845,True,31.707317073169406,True,True,0.00010999999999994348,6.0000000000060005e-05,0.5454545454553712,True,True,False,True,False,True,False,True,95,True,0,0
3498,202509261421,0.87278,0.8727,0.87273,0.8727699999999999,340,m1,0,0,0.873095,0.87296,0.873015,0.87302,0.8734413894638803,0.8731706320063731,0.873104986319587,7.999999999996898e-05,0.00014928571428570895,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003953277314210399,0,0.0007113894638802742,0.0002,True,0.00033640314429328466,True,21.052631578951207,True,False,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,False,True,False,True,False,True,90,True,0,0
3499,202509261422,0.87283,0.8727199999999999,0.8728,0.87273,258,m1,0,0,0.8730800000000001,0.8729499999999999,0.873015,0.873015,0.873435007479165,0.8731632927587221,0.8730974557931774,0.0001100000000000545,0.00014357142857142544,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0038797977568526304,0,0.0006350074791650062,0.0002,True,0.00033755168598759155,True,29.487179487183326,True,False,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,90,True,0,0
3500,202509261423,0.87281,0.87269,0.87273,0.8728,292,m1,0,0,0.873065,0.87293,0.873,0.873015,0.8734279924793724,0.873154712704094,0.8730883828106298,0.00012000000000000899,0.00014357142857142544,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00385261643992706,0,0.0006979924793724113,0.0002,True,0.0003396096687425798,True,27.710843373497994,True,False,0.00012000000000000899,7.00000000000145e-05,0.5833333333334104,True,True,False,True,False,True,False,True,90,True,0,0
3501,202509261424,0.8727699999999999,0.87262,0.87264,0.87273,222,m1,0,0,0.87306,0.87292,0.872985,0.873,0.8734201517581847,0.8731445203733198,0.8730773116301205,0.00014999999999998348,0.00014642857142856323,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004030754029032371,0,0.0007801517581846884,0.0002,True,0.0003428401280641813,True,23.333333333334977,True,False,0.00014999999999998348,9.00000000000345e-05,0.6000000000002961,True,True,False,True,False,True,False,True,90,True,0,0
3502,202509261425,0.87268,0.87259,0.87263,0.87264,265,m1,0,0,0.873045,0.8729100000000001,0.87297,0.872985,0.8734122895516355,0.8731343318510759,0.8730662668985126,9.00000000000345e-05,0.00013999999999999728,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004150164946730096,0,0.0007822895516355066,0.0002,True,0.0003460226531228905,True,25.925925925928468,True,False,9.00000000000345e-05,9.99999999995449e-06,0.11111111111056285,True,False,False,True,False,True,False,True,83,True,0,0
3503,202509261426,0.8727,0.87256,0.87267,0.87263,279,m1,0,0,0.87303,0.872885,0.87296,0.87297,0.8734049035859477,0.8731251371609556,0.8730564825306482,0.000140000000000029,0.00013428571428571377,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004177255437252132,0,0.0007349035859477437,0.0002,True,0.0003484210552995304,True,24.999999999996533,True,False,0.000140000000000029,3.999999999992898e-05,0.28571428571371926,True,False,False,True,False,True,False,True,83,True,0,0
3504,202509261427,0.87281,0.87265,0.87275,0.87267,230,m1,0,0,0.8730249999999999,0.872865,0.8729499999999999,0.87296,0.8733983871323562,0.8731177087023227,0.8730489150607555,0.00015999999999993797,0.00013285714285714092,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00419268136670377,0,0.0006483871323561541,0.0002,True,0.00034947207160063165,True,32.55813953488732,True,True,0.00015999999999993797,8.000000000008001e-05,0.5000000000006939,True,True,False,True,False,True,False,True,95,True,0,0
3505,202509261428,0.87279,0.87267,0.8727199999999999,0.87275,254,m1,0,0,0.873005,0.8728499999999999,0.8729199999999999,0.8729499999999999,0.8733916370116362,0.8731098332824748,0.8730407937012307,0.00012000000000000899,0.0001321428571428505,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004162388662741381,0,0.0006716370116363057,0.0002,True,0.0003508433104055797,True,35.897435897438086,True,True,0.00012000000000000899,3.0000000000085514e-05,0.2500000000006939,True,False,False,True,False,True,False,True,88,True,0,0
3506,202509261429,0.87274,0.87269,0.8727199999999999,0.8727199999999999,210,m1,0,0,0.8729800000000001,0.87284,0.8729,0.8729199999999999,0.8733849540562967,0.8731021138115347,0.8730328728691015,4.999999999999449e-05,0.0001235714285714213,14,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004029870597458328,0,0.0006649540562967404,0.0002,True,0.00035208118719520787,True,38.35616438356332,True,True,4.999999999999449e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
3507,202509261430,0.87276,0.87268,0.8727,0.8727199999999999,277,m1,0,0,0.872965,0.87284,0.872895,0.8729,0.87337813859305,0.8730941511618013,0.8730246537859138,7.999999999996898e-05,0.00011428571428570963,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003910061604815596,0,0.0006781385930499928,0.0002,True,0.00035348480713626174,True,42.42424242424446,True,True,7.999999999996898e-05,1.999999999990898e-05,0.24999999999895917,True,False,False,True,False,True,False,True,88,True,0,0
3508,202509261431,0.87278,0.87267,0.87276,0.8727,258,m1,0,0,0.87296,0.8728199999999999,0.8728899999999999,0.872895,0.8733719879602834,0.8730875343071122,0.8730181191245331,0.0001100000000000545,0.00011428571428570963,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0037686559268419895,0,0.0006119879602833889,0.0002,True,0.0003538688357502817,True,49.27536231884385,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,False,True,False,True,False,True,95,True,0,0
3509,202509261432,0.8728,0.87268,0.87271,0.87276,202,m1,0,0,0.872945,0.872795,0.8728899999999999,0.8728899999999999,0.8733654010154049,0.8730800583802386,0.8730105112449149,0.00012000000000000899,0.00011428571428570963,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0037767549651131116,0,0.000655401015404955,0.0002,True,0.00035488977049003,True,47.88732394366373,True,True,0.00012000000000000899,4.999999999999449e-05,0.4166666666665896,True,True,False,True,False,True,False,True,95,True,0,0
3510,202509261433,0.87288,0.87267,0.87288,0.87271,237,m1,0,0,0.87293,0.87279,0.8728849999999999,0.8728899999999999,0.8733605711545552,0.8730760968281547,0.8730072887450404,0.00021000000000004349,0.00011785714285714574,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0035569217478779416,0,0.0004805711545552427,0.0002,True,0.00035328240951482126,True,53.16455696202514,True,True,0.00021000000000004349,0.00017000000000000348,0.8095238095236584,True,True,False,True,False,True,False,True,95,True,0,0
3511,202509261434,0.87288,0.87279,0.87282,0.87288,217,m1,0,0,0.872925,0.87279,0.87288,0.8728849999999999,0.873355192337097,0.8730710256038348,0.8730026643315826,9.00000000000345e-05,0.00011642857142858081,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034076290256017995,0,0.0005351923370969791,0.0002,True,0.00035252800551444086,True,53.16455696203261,True,True,9.00000000000345e-05,5.999999999994898e-05,0.6666666666658443,True,True,False,True,False,True,False,True,95,True,0,0
3512,202509261435,0.87285,0.8727699999999999,0.87278,0.87282,180,m1,0,0,0.872915,0.8727849999999999,0.8728750000000001,0.87288,0.8733494690302603,0.8730652627205905,0.8729971664468521,8.000000000008001e-05,0.00011642857142858874,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032826059552932634,0,0.0005694690302603389,0.0002,True,0.00035230258340823717,True,53.16455696202514,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
3513,202509261436,0.87279,0.87268,0.87276,0.87278,223,m1,0,0,0.872905,0.8727849999999999,0.8728750000000001,0.8728750000000001,0.8733436036667752,0.8730592179142421,0.8729913104852014,0.00010999999999994348,0.00011642857142858081,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032499660968569343,0,0.0005836036667752342,0.0002,True,0.00035229318157381506,True,47.297297297294456,True,True,0.00010999999999994348,2.0000000000020002e-05,0.18181818181845708,True,False,False,True,False,True,False,True,88,True,0,0
3514,202509261437,0.87281,0.87271,0.87278,0.87276,252,m1,0,0,0.872895,0.8727849999999999,0.87285,0.8728750000000001,0.873337995670091,0.8730536888466334,0.8729860929423569,9.999999999998899e-05,0.00011500000000000796,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003137901419281961,0,0.0005579956700909605,0.0002,True,0.00035190272773411024,True,53.623188405796874,True,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,False,True,False,True,False,True,88,True,0,0
3515,202509261438,0.87283,0.8727,0.87274,0.87278,190,m1,0,0,0.8728899999999999,0.8727849999999999,0.87285,0.87285,0.8733320454644184,0.873047477186304,0.8729800165734097,0.00012999999999996348,0.0001135714285714351,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032661985300152093,0,0.0005920454644184892,0.0002,True,0.0003520288910087155,True,57.81249999999946,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,False,True,False,True,False,True,88,True,0,0
3516,202509261439,0.87285,0.87273,0.87278,0.87274,236,m1,0,0,0.8728899999999999,0.8727849999999999,0.87285,0.87285,0.8733265524747228,0.8730421806083575,0.8729750778925848,0.00012000000000000899,0.00011571428571429041,14,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032792914756233755,0,0.0005465524747227946,0.0002,True,0.00035147458213802274,True,61.194029850744045,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,False,True,False,True,False,True,88,True,0,0
3517,202509261440,0.87282,0.87274,0.8727699999999999,0.87278,211,m1,0,0,0.8728899999999999,0.8727849999999999,0.87285,0.87285,0.8733210146391535,0.8730367908933405,0.872970014240916,8.000000000008001e-05,0.00011142857142857978,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032580761901046386,0,0.0005510146391535242,0.0002,True,0.00035100039823743323,True,57.812499999996746,True,True,8.000000000008001e-05,1.0000000000065512e-05,0.1250000000006939,True,False,False,True,False,True,False,True,88,True,0,0
3518,202509261441,0.8728,0.87273,0.87276,0.8727699999999999,158,m1,0,0,0.8728849999999999,0.872775,0.87283,0.87285,0.873315432403938,0.8730313098855516,0.8729648287041032,7.00000000000145e-05,0.00010500000000001381,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003225679185017649,0,0.000555432403938072,0.0002,True,0.0003506036998348616,True,50.877192982452044,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,False,True,False,True,False,True,88,True,0,0
3519,202509261442,0.87292,0.87275,0.87285,0.87276,373,m1,0,0,0.8728849999999999,0.872765,0.87283,0.87283,0.8733108012357397,0.8730277195907882,0.8729619934274586,0.00017000000000000348,0.000108571428571442,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003113849905318696,0,0.0004608012357396607,0.0002,True,0.00034880780828105973,True,60.317460317465915,True,True,0.00017000000000000348,9.00000000000345e-05,0.5294117647060744,True,True,False,True,False,True,False,True,95,True,0,0
3520,202509261443,0.87304,0.87281,0.87302,0.87285,330,m1,0,0,0.8728849999999999,0.872765,0.8728400000000001,0.87283,0.8733079076911054,0.8730275667276042,0.872963425688509,0.0002300000000000635,0.00012142857142858978,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0027638712490125616,0,0.0002879076911054268,0.0002,True,0.0003444820025964024,True,68.75000000000433,True,True,0.0002300000000000635,0.00017000000000000348,0.7391304347824198,True,True,True,False,False,True,False,False,80,True,0,0
3521,202509261444,0.8733,0.87302,0.8733,0.87302,534,m1,0,1,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.873307829007612,0.8730329614458694,0.8729717361653361,0.00027999999999994696,0.0001357142857143025,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021439250939745353,0,7.829007611981353e-06,0.0002,False,0.0003360928422758702,True,78.30188679244809,False,True,0.00027999999999994696,0.00027999999999994696,1.0,True,True,True,False,False,True,False,False,60,True,-1,-1
3522,202509261445,0.87336,0.8731099999999999,0.87312,0.8733,448,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8733059600622626,0.8730346849815948,0.8729753970007599,0.0002500000000000835,0.00014571428571430456,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017238308295035277,0,0.000185960062262569,0.0002,False,0.00033056306150269776,True,65.25423728813583,True,True,0.0002500000000000835,0.00017999999999995797,0.7199999999995914,True,True,True,False,False,True,False,False,65,True,0,0
3523,202509261446,0.87329,0.87309,0.87328,0.87312,390,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8733057017531853,0.8730395427047315,0.8729829180624695,0.00019999999999997797,0.00015142857142858807,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011142194895067774,0,2.570175318539203e-05,0.0002,False,0.00032278369071581103,True,72.09302325581216,False,True,0.00019999999999997797,0.00015999999999993797,0.799999999999778,True,True,True,False,False,True,False,False,60,True,0,0
3524,202509261447,0.87329,0.87306,0.87315,0.87328,259,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8733041524820094,0.8730417299779051,0.8729870435424085,0.0002300000000000635,0.00015285714285716092,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007613273213654119,0,0.00015415248200945086,0.0002,False,0.00031710893960090747,True,60.79999999999993,True,True,0.0002300000000000635,0.00012999999999996348,0.565217391304033,True,True,True,False,False,True,False,False,65,True,0,0
