,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3659,202509291556,1.34328,1.34304,1.34326,1.34308,232,m1,0,0,1.34315,1.342975,1.343045,1.34304,1.3431760192656936,1.3429663842237274,1.3429378380956563,0.00024000000000001798,0.00017357142857142373,15,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003240677505293773,0,8.398073430626596e-05,0.0002,False,0.00023818117003737704,True,46.24999999999635,True,True,0.00024000000000001798,0.00017999999999984695,0.7499999999993061,True,True,True,False,False,True,False,False,65,True,0,0
3660,202509291557,1.34333,1.34314,1.34329,1.34326,263,m1,0,0,1.3431600000000001,1.34298,1.343055,1.343045,1.3431771534023533,1.342972792456921,1.3429465334513189,0.00018999999999991246,0.0001678571428571323,15,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-8.378807541912382e-05,0,0.00011284659764676519,0.0002,False,0.00023061995103446087,True,54.22535211267969,True,True,0.00018999999999991246,3.0000000000196536e-05,0.15789473684321242,True,False,True,False,False,True,False,False,58,False,0,0
3661,202509291558,1.34333,1.34309,1.34316,1.34329,213,m1,0,0,1.343175,1.342985,1.34306,1.343055,1.3431769827217328,1.342976499536982,1.3429518042302986,0.00024000000000001798,0.0001678571428571323,15,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-3.8506456743540545e-05,0,1.698272173289439e-05,0.0002,False,0.0002251784914342192,True,54.60992907801173,True,True,0.00024000000000001798,0.00013000000000018552,0.5416666666673992,True,True,True,False,False,True,False,False,65,True,0,0
3662,202509291559,1.34324,1.34311,1.34321,1.34316,179,m1,0,0,1.34318,1.343,1.34307,1.34306,1.3431773112518648,1.342981123308527,1.3429581794344887,0.00012999999999996348,0.00016928571428569722,15,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,8.78126528774329e-05,0,3.268874813522338e-05,0.0002,False,0.00021913181737609477,True,55.86206896551577,True,True,0.00012999999999996348,5.0000000000105516e-05,0.38461538461630435,True,False,True,False,False,True,False,False,58,False,0,0
3663,202509291600,1.34328,1.3431,1.34317,1.34321,223,m1,0,0,1.34321,1.3430149999999998,1.34308,1.34307,1.34317723850309,1.3429848634410313,1.3429634095719085,0.000180000000000069,0.000170714285714278,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00015361100433994643,0,7.238503090034598e-06,0.0002,False,0.00021382893118149227,True,50.0,True,True,0.000180000000000069,4.0000000000040004e-05,0.2222222222223593,True,False,True,False,False,True,False,False,58,False,0,0
3664,202509291601,1.3432,1.34305,1.34317,1.34317,187,m1,0,0,1.34322,1.343025,1.3430900000000001,1.34308,1.3431771664781835,1.3429885295115058,1.3429685105701328,0.00014999999999987246,0.00016499999999998658,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,8.54104356717792e-05,0,7.166478183551206e-06,0.0002,False,0.00020865590805074774,True,41.880341880349505,True,True,0.00014999999999987246,0.0,0.0,True,False,True,False,False,True,False,False,58,False,0,0
3665,202509291602,1.34323,1.3430199999999999,1.34303,1.34317,265,m1,0,0,1.343235,1.343025,1.3430900000000001,1.3430900000000001,1.3431757021351172,1.3429893507092978,1.3429700288276605,0.00021000000000004349,0.00017357142857142373,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00010804734375410846,0,0.00014570213511722052,0.0002,False,0.00020567330745668855,True,35.43307086614875,True,True,0.00021000000000004349,0.000140000000000029,0.6666666666666666,True,True,True,False,False,True,False,False,65,True,0,0
3666,202509291603,1.34305,1.3427,1.34274,1.34303,220,m1,0,0,1.343235,1.343025,1.3430900000000001,1.3430900000000001,1.3431713667904892,1.3429844130714899,1.3429643491035208,0.0003500000000000725,0.00018928571428571722,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0004181080613975994,0,0.0004313667904891627,0.0002,True,0.00020701768696840261,True,31.250000000007702,True,True,0.0003500000000000725,0.00028999999999990145,0.8285714285709754,True,True,False,True,False,True,False,True,95,True,0,0
3667,202509291604,1.34279,1.34263,1.34266,1.34274,167,m1,0,0,1.343235,1.343025,1.3430900000000001,1.3430900000000001,1.3431662785637182,1.3429779890502722,1.3429568343108413,0.00015999999999993797,0.0001835714285714258,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008213873220010332,0,0.0005062785637182099,0.0002,True,0.00020944425287683366,True,34.6153846153925,True,True,0.00015999999999993797,8.000000000008001e-05,0.5000000000006939,True,True,False,True,False,True,False,True,95,True,0,0
3668,202509291605,1.34313,1.34263,1.34304,1.34266,262,m1,0,0,1.343235,1.343025,1.3430900000000001,1.3430900000000001,1.3431650220605968,1.3429792169898709,1.342958887784648,0.0004999999999999449,0.0002071428571428502,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009095182782264261,0,0.00012502206059683552,0.0002,False,0.00020613427594895484,True,48.79518072289068,True,True,0.0004999999999999449,0.00038000000000004697,0.7600000000001776,True,True,True,False,False,True,False,False,65,True,0,0
3669,202509291606,1.34318,1.34303,1.34307,1.34304,326,m1,0,0,1.343235,1.34303,1.3430900000000001,1.3430900000000001,1.3431640765674566,1.3429810146732397,1.342961631296138,0.0001500000000000945,0.0002092857142857055,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000974548336108651,0,9.407656745663573e-05,0.0002,False,0.00020244527131851875,True,53.16455696202424,True,True,0.0001500000000000945,2.999999999997449e-05,0.19999999999970394,True,False,True,False,False,True,False,False,58,False,0,0
3670,202509291607,1.3433,1.34305,1.34326,1.34307,262,m1,0,0,1.343245,1.34303,1.343115,1.3430900000000001,1.343165031029472,1.3429865391351559,1.3429689984246285,0.00024999999999986144,0.0002178571428571268,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007944683356137685,0,9.496897052785336e-05,0.0002,False,0.00019603260484357676,True,54.878048780484995,True,True,0.00024999999999986144,0.00018999999999991246,0.7600000000000711,True,True,True,False,False,True,False,False,65,True,0,0
3671,202509291608,1.34329,1.34315,1.34328,1.34326,190,m1,0,0,1.343255,1.343035,1.34314,1.343115,1.343166174999328,1.3429923502413903,1.342976677475872,0.000140000000000029,0.00021357142857141614,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00038653229882449025,0,0.00011382500067202983,0.0002,False,0.0001894975234559837,True,57.49999999999826,True,True,0.000140000000000029,2.0000000000131024e-05,0.14285714285804915,True,False,True,False,False,True,False,False,58,False,0,0
3672,202509291609,1.34333,1.34322,1.34329,1.34328,133,m1,0,0,1.34326,1.34304,1.3431549999999999,1.34314,1.343167407088887,1.3429982442960162,1.3429844138344924,0.00010999999999983245,0.0002142857142856907,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,8.4019766344678e-05,0,0.00012259291111305082,0.0002,False,0.00018299325439463665,True,56.68789808917116,True,True,0.00010999999999983245,1.0000000000065512e-05,0.09090909090982494,True,False,True,False,False,True,False,False,58,False,0,0
3673,202509291610,1.34339,1.34327,1.3433,1.34329,155,m1,0,0,1.343265,1.34304,1.34316,1.3431549999999999,1.343168726421336,1.343004219656491,1.3429922060854924,0.00012000000000012001,0.0002057142857142694,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00027579341914071143,0,0.00013127357866404843,0.0002,False,0.00017652033584347748,True,51.42857142857233,True,True,0.00012000000000012001,9.999999999843467e-06,0.08333333333194555,True,False,True,False,False,True,False,False,58,False,0,0
3674,202509291611,1.34349,1.34326,1.34349,1.3433,134,m1,0,0,1.343275,1.343045,1.343165,1.34316,1.3431719231733623,1.3430138390692339,1.343004497293258,0.0002300000000001745,0.00020857142857143098,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00058418818985578,0,0.0003180768266377587,0.0002,True,0.00016742588010432158,True,56.41025641025386,True,True,0.0002300000000001745,0.0001900000000001345,0.8260869565216972,True,True,True,False,False,True,False,False,80,True,0,0
3675,202509291612,1.34353,1.34345,1.34352,1.34349,121,m1,0,0,1.34328,1.34305,1.34317,1.343165,1.3431753866243736,1.3430238620579618,1.3430172257551527,7.999999999985796e-05,0.00019714285714284813,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007709845523340353,0,0.0003446133756264125,0.0002,True,0.00015816086922093575,True,62.328767123290376,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,False,False,True,False,False,True,False,False,65,True,0,0
3676,202509291613,1.34353,1.34328,1.34328,1.34352,179,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.3431764275534843,1.3430289340964179,1.3430237140081118,0.00024999999999986144,0.0002057142857142694,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000763312414141567,0,0.00010357244651570952,0.0002,False,0.00015271354537249593,True,52.12121212121237,True,True,0.00024999999999986144,0.00024000000000001798,0.9600000000006039,True,True,True,False,False,True,False,False,65,True,0,0
3677,202509291614,1.34344,1.34327,1.34342,1.34328,209,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.3431788511599174,1.3430366779756966,1.3430334988474177,0.00017000000000000348,0.00020499999999997902,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008520211978027869,0,0.00024114884008263893,0.0002,True,0.00014535231249968028,True,57.14285714285895,True,True,0.00017000000000000348,0.000140000000000029,0.8235294117648595,True,True,True,False,False,True,False,False,80,True,0,0
3678,202509291615,1.34355,1.3433599999999999,1.34352,1.34342,251,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.3431822456757392,1.343046248708851,1.3430455112215556,0.0001900000000001345,0.00020785714285714057,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001006519444456807,0,0.0003377543242608638,0.0002,True,0.00013673445418360686,True,59.45945945946076,True,True,0.0001900000000001345,9.999999999998899e-05,0.5263157894732536,True,True,True,False,False,True,False,False,80,True,0,0
3679,202509291616,1.34353,1.34324,1.34335,1.34352,263,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.3431839148729956,1.3430522635859035,1.3430530294629985,0.00028999999999990145,0.00021357142857141614,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008927896292645304,0,0.000166085127004445,0.0002,False,0.00013165128709213825,True,58.51063829787447,True,True,0.00028999999999990145,0.00017000000000000348,0.5862068965519354,True,True,True,False,False,False,False,False,50,False,0,0
3680,202509291617,1.34337,1.34315,1.34317,1.34335,217,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.343183776416548,1.343054595000044,1.343055917624406,0.00021999999999988695,0.0002042857142856886,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000624623728060461,0,1.3776416547983672e-05,0.0002,False,0.00012918141650386517,True,62.1468926553634,True,True,0.00021999999999988695,0.000180000000000069,0.8181818181825522,True,True,True,False,False,False,False,False,50,False,0,0
3681,202509291618,1.34325,1.34316,1.34318,1.34317,169,m1,0,0,1.34328,1.34305,1.34317,1.34317,1.3431837388402639,1.3430570782673699,1.3430589813867662,9.000000000014552e-05,0.00019928571428570345,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000544328103856875,0,3.7388402638338647e-06,0.0002,False,0.00012666057289401067,True,65.29411764705875,True,True,9.000000000014552e-05,1.0000000000065512e-05,0.11111111111165937,False,False,True,False,False,False,False,False,35,False,0,0
3682,202509291619,1.3432,1.34315,1.3432,1.34318,159,m1,0,0,1.343275,1.34305,1.34317,1.34317,1.3431839006428483,1.3430599084006891,1.3430624633278336,4.999999999988347e-05,0.0001671428571428419,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000375935261825791,0,1.6099357151633242e-05,0.0002,False,0.0001239922421591988,True,55.97014925372851,True,True,4.999999999988347e-05,1.999999999990898e-05,0.39999999999911184,False,False,True,False,False,False,False,False,35,False,0,0
3683,202509291620,1.34324,1.34314,1.34318,1.3432,197,m1,0,0,1.343265,1.34305,1.34317,1.34317,1.3431838618304817,1.3430622864521606,1.3430653654678872,9.999999999998899e-05,0.0001635714285714058,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012032281901296291,0,3.8618304816218085e-06,0.0002,False,0.00012157537832102605,True,54.135338345866536,True,True,9.999999999998899e-05,1.999999999990898e-05,0.19999999999911183,True,False,True,False,False,False,False,False,43,False,0,0
3684,202509291621,1.3431899999999999,1.34303,1.34317,1.34318,161,m1,0,0,1.343255,1.34305,1.34317,1.34317,1.34318372390182,1.343064419393702,1.3430679490365813,0.00015999999999993797,0.00015714285714283984,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-1.4217797981742312e-05,0,1.3723901820084095e-05,0.0002,False,0.00011930450811803439,True,46.08695652174316,True,True,0.00015999999999993797,1.0000000000065512e-05,0.06250000000043368,True,False,True,False,False,False,False,False,43,False,0,0
3685,202509291622,1.34322,1.34315,1.34321,1.34317,93,m1,0,0,1.343255,1.34305,1.34317,1.34317,1.3431839853555334,1.3430673021779853,1.3430714564677768,7.00000000000145e-05,0.0001521428571428388,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,1.555550246474224e-05,0,2.6014644466609838e-05,0.0002,False,0.00011668317754809365,True,47.008547008546685,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,False,True,True,False,False,False,False,False,42,False,0,0
3686,202509291623,1.34332,1.34317,1.34326,1.34321,144,m1,0,0,1.34326,1.34307,1.34317,1.34317,1.343184741720155,1.3430711179764412,1.343076111863634,0.0001500000000000945,0.00015500000000000038,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,7.46643859758185e-05,0,7.525827984489197e-05,0.0002,False,0.00011362374371381989,True,48.76033057850421,True,True,0.0001500000000000945,4.999999999988347e-05,0.3333333333323465,True,False,True,False,False,False,False,False,43,False,0,0
3687,202509291624,1.34329,1.34325,1.34328,1.34326,97,m1,0,0,1.343275,1.343095,1.343175,1.34317,1.3431856895637355,1.3430752542541353,1.343081146138606,4.0000000000040004e-05,0.00014928571428570895,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00013318510490977566,0,9.431043626451086e-05,0.0002,False,0.00011043530960019865,True,49.18032786885634,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,False,True,True,False,False,False,False,False,42,False,0,0
3688,202509291625,1.34347,1.34325,1.34347,1.34328,181,m1,0,0,1.34328,1.343105,1.34318,1.343175,1.3431885185233006,1.3430830710015782,1.343090747468517,0.00021999999999988695,0.0001485714285714027,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00034669064684554943,0,0.0002814814766993745,0.0002,True,0.00010544752172236826,True,49.180327868847094,True,True,0.00021999999999988695,0.00018999999999991246,0.8636363636364095,True,True,True,False,False,False,False,False,65,True,0,0
3689,202509291626,1.3435,1.3434,1.34347,1.34347,151,m1,0,0,1.34328,1.3431199999999999,1.34318,1.34318,1.3431913193340141,1.343090732961943,1.3431001117285535,9.999999999998899e-05,0.00014999999999998348,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005654797671327645,0,0.00027868066598579766,0.0002,True,0.00010058637207110976,True,47.89915966386116,True,True,9.999999999998899e-05,0.0,0.0,True,False,True,False,False,False,False,False,58,False,0,0
3690,202509291627,1.34359,1.34334,1.3433599999999999,1.34347,129,m1,0,0,1.34328,1.3431250000000001,1.3431899999999999,1.34318,1.3431929977486012,1.3430960649824986,1.34310652872291,0.0002500000000000835,0.00014999999999999934,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006709723437809929,0,0.00016700225139865132,0.0002,False,9.693276610267532e-05,True,53.77358490565345,True,True,0.0002500000000000835,0.0001100000000000545,0.44000000000007106,True,True,True,False,False,False,False,False,50,False,0,0
3691,202509291628,1.3433599999999999,1.34323,1.34326,1.3433599999999999,123,m1,0,0,1.343285,1.34314,1.343205,1.3431899999999999,1.3431936644376699,1.343099311220469,1.343110318137159,0.00012999999999996348,0.00014714285714285364,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006642956279730158,0,6.633556233004434e-05,0.0002,False,9.435321720085987e-05,True,42.15686274509035,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,False,False,False,False,50,False,0,0
3692,202509291629,1.34327,1.34317,1.34326,1.34326,130,m1,0,0,1.343285,1.34314,1.34321,1.343205,1.3431943244930165,1.3431024931764994,1.3431140139856241,9.999999999998899e-05,0.0001407142857142718,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006428693625928931,0,6.567550698344249e-05,0.0002,False,9.183131651702148e-05,True,35.869565217383695,True,True,9.999999999998899e-05,0.0,0.0,True,False,True,False,False,False,False,False,43,False,0,0
3693,202509291630,1.3433,1.3431899999999999,1.34326,1.34326,125,m1,0,0,1.34329,1.343145,1.343235,1.34321,1.343194977980648,1.3431056121234994,1.3431176185785716,0.0001100000000000545,0.00012785714285713987,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004809047470531851,0,6.502201935187912e-05,0.0002,False,8.936585714858225e-05,True,43.99999999999053,True,True,0.0001100000000000545,0.0,0.0,True,False,True,False,False,False,False,False,43,False,0,0
3694,202509291631,1.34329,1.34316,1.34316,1.34326,126,m1,0,0,1.34329,1.34315,1.34321,1.343235,1.3431946299410396,1.3431066891111527,1.3431186650334217,0.00013000000000018552,0.00012142857142858978,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002464732296699182,0,3.462994103964334e-05,0.0002,False,8.794082988683449e-05,True,49.25373134327863,True,True,0.00013000000000018552,9.999999999998899e-05,0.7692307692295868,True,True,True,False,False,False,False,False,50,False,0,0
3695,202509291632,1.3433,1.34316,1.34327,1.34316,95,m1,0,0,1.34329,1.34315,1.34321,1.34321,1.343195379891875,1.3431099229901398,1.3431224016992631,0.000140000000000029,0.00012500000000001003,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0001773492921525077,0,7.462010812497866e-05,0.0002,False,8.54569017352258e-05,True,55.84415584415135,True,True,0.000140000000000029,0.0001100000000000545,0.7857142857145123,True,True,True,False,False,False,False,False,50,False,0,0
3696,202509291633,1.34342,1.34327,1.34329,1.34327,119,m1,0,0,1.34329,1.34315,1.343235,1.34321,1.3431963213854883,1.3431134888715233,1.343126539928911,0.0001500000000000945,0.00013214285714288225,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019780824528657689,0,9.367861451181625e-05,0.0002,False,8.283251396501434e-05,True,55.844155844164085,True,True,0.0001500000000000945,2.0000000000131024e-05,0.13333333333412284,True,False,True,False,False,False,False,False,43,False,0,0
3697,202509291634,1.34331,1.34327,1.34329,1.34329,89,m1,0,0,1.34329,1.34315,1.34326,1.343235,1.3431972535110057,1.3431169841413941,1.343130575980049,4.0000000000040004e-05,0.0001278571428571716,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00021806360672102615,0,9.274648899437743e-05,0.0002,False,8.026936961158526e-05,True,57.33333333333452,True,True,4.0000000000040004e-05,0.0,0.0,False,False,True,False,False,False,False,False,35,False,0,0
3698,202509291635,1.34331,1.34323,1.3433,1.34329,108,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.34319827586413,1.343120608217802,1.3431347592891834,8.000000000008001e-05,0.00012214285714289602,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002455252987199602,0,0.00010172413586984064,0.0002,False,7.766764632810563e-05,True,58.6666666666639,True,True,8.000000000008001e-05,9.999999999843467e-06,0.12499999999791833,True,False,True,False,False,False,False,False,43,False,0,0
3699,202509291636,1.3433,1.34315,1.34327,1.3433,118,m1,0,0,1.3433,1.34315,1.34326,1.34326,1.343198989537124,1.343123566470915,1.3431380985659935,0.00014999999999987246,0.0001278571428571716,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00032456920145290056,0,7.101046287605328e-05,0.0002,False,7.542306620900163e-05,True,54.054054054050816,True,True,0.00014999999999987246,2.999999999997449e-05,0.2,True,False,True,False,False,False,False,False,43,False,0,0
3700,202509291637,1.34331,1.34322,1.34326,1.34327,82,m1,0,0,1.3433,1.3431549999999999,1.34326,1.34326,1.3431995966064063,1.3431262681249563,1.3431411084779443,8.999999999992347e-05,0.0001235714285714451,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003139315839266635,0,6.040339359358882e-05,0.0002,False,7.332848145003013e-05,True,50.0,True,True,8.999999999992347e-05,1.0000000000065512e-05,0.1111111111119335,True,False,True,False,False,False,False,False,43,False,0,0
3701,202509291638,1.34335,1.34321,1.34328,1.34326,131,m1,0,0,1.3433,1.3431549999999999,1.34326,1.34326,1.3432003966401733,1.3431293123205017,1.3431445378982418,0.000140000000000029,0.00013071428571430146,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003033997800738121,0,7.960335982670763e-05,0.0002,False,7.108431967162154e-05,True,50.0,True,True,0.000140000000000029,2.0000000000131024e-05,0.14285714285804915,True,False,True,False,False,False,False,False,43,False,0,0
3702,202509291639,1.34329,1.34298,1.34298,1.34328,154,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431982036387786,1.3431263556408877,1.3431404752340879,0.00031000000000003247,0.00013714285714288326,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,7.073628020153974e-05,0,0.00021820363877855797,0.0002,True,7.184799789095031e-05,True,19.753086419767968,True,False,0.00031000000000003247,0.00029999999999996696,0.967741935483663,True,True,False,True,False,False,False,False,60,True,0,0
3703,202509291640,1.34312,1.34296,1.34312,1.34298,160,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431974254931192,1.3431262297866127,1.3431399696727524,0.00016000000000016001,0.00014142857142860978,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-6.330941799294672e-05,0,7.742549311906544e-05,0.0002,False,7.119570650648832e-05,True,31.57894736843336,True,True,0.00016000000000016001,0.000140000000000029,0.8749999999993061,True,True,False,True,False,False,False,False,50,False,0,0
3704,202509291641,1.34313,1.34293,1.34296,1.34312,107,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431950630504015,1.3431229381076697,1.343135525977129,0.00019999999999997797,0.00013785714285717367,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002923235315848968,0,0.00023506305040155162,0.0002,True,7.212494273178827e-05,True,30.000000000008882,True,True,0.00019999999999997797,0.00016000000000016001,0.8000000000008882,True,True,False,True,False,False,False,False,65,True,0,0
3705,202509291642,1.34306,1.34283,1.34285,1.34296,242,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431916295872135,1.3431175333926664,1.3431284759530024,0.00022999999999995246,0.00014500000000003003,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005931374021359366,0,0.000341629587213399,0.0002,True,7.409619454712413e-05,True,29.702970297043194,True,False,0.00022999999999995246,0.00010999999999983245,0.4782608695645878,True,True,False,True,False,False,False,False,60,True,0,0
3706,202509291643,1.34301,1.34285,1.34298,1.34285,130,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431895238201765,1.3431148099591481,1.343124809880089,0.00015999999999993797,0.00014928571428574067,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008094711722826038,0,0.00020952382017647153,0.0002,True,7.471386102841926e-05,True,37.71929824562275,True,True,0.00015999999999993797,0.00012999999999996348,0.8125000000000867,True,True,False,True,False,False,False,False,65,True,0,0
3707,202509291644,1.34299,1.3428,1.34288,1.34298,155,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431864439811698,1.3431101602569868,1.3431187651916918,0.00018999999999991246,0.00015500000000001624,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000875496823696118,0,0.00030644398116974614,0.0002,True,7.628372418300167e-05,True,34.67741935484737,True,True,0.00018999999999991246,9.999999999998899e-05,0.5263157894738687,True,True,False,True,False,False,False,False,65,True,0,0
3708,202509291645,1.34295,1.34284,1.34294,1.34288,92,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431839918022526,1.3431067907469474,1.3431143512363415,0.0001100000000000545,0.00015357142857143544,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010001278003984764,0,0.00024399180225254113,0.0002,True,7.720105530517607e-05,True,40.83333333333873,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,False,True,False,False,False,False,65,True,0,0
3709,202509291646,1.343,1.34292,1.34296,1.34294,168,m1,0,0,1.343295,1.34315,1.34326,1.34326,1.3431817630281009,1.343103883999483,1.3431105400947034,8.000000000008001e-05,0.0001492857142857248,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000990178021529894,0,0.00022176302810095194,0.0002,True,7.787902861777773e-05,True,36.03603603603387,True,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,False,True,False,False,False,False,58,False,0,0
3710,202509291647,1.34299,1.34288,1.34299,1.34296,89,m1,0,0,1.34329,1.34315,1.343235,1.34326,1.3431798549382692,1.3431016288707804,1.3431075637960688,0.00010999999999983245,0.00014642857142856323,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008766172067291463,0,0.0001898549382692849,0.0002,False,7.822606748875138e-05,True,36.60714285713188,True,True,0.00010999999999983245,2.999999999997449e-05,0.2727272727274562,True,False,False,True,False,False,False,False,43,False,0,0
3711,202509291648,1.34301,1.34281,1.34285,1.34299,134,m1,0,0,1.34329,1.34315,1.343235,1.343235,1.34317657279958,1.343096646120864,1.3431012041961659,0.00019999999999997797,0.00015785714285713022,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009641990476358603,0,0.0003265727995798162,0.0002,True,7.992667871592474e-05,True,32.53968253967709,True,True,0.00019999999999997797,0.00013999999999980695,0.6999999999991118,True,True,False,True,False,False,False,False,65,True,0,0
3712,202509291649,1.34286,1.3427499999999999,1.34286,1.34285,108,m1,0,0,1.34329,1.34315,1.343235,1.343235,1.3431734228214747,1.3430919600590647,1.3430952485370014,0.0001100000000000545,0.00015999999999998554,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009694231023173196,0,0.0003134228214747292,0.0002,True,8.14627624099451e-05,True,32.53968253967709,True,True,0.0001100000000000545,9.999999999843467e-06,0.09090909090762285,True,False,False,True,False,False,False,False,58,False,0,0
