,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
3016,202509220709,1.3480699999999999,1.34765,1.34778,1.34796,332,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471110883744293,0,0
3017,202509220710,1.34778,1.34756,1.34773,1.34778,313,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.347117246699062,0,0
3018,202509220711,1.34781,1.3473,1.34742,1.34773,375,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471202591697182,0,0
3019,202509220712,1.3474599999999999,1.3473,1.34734,1.34742,204,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471224456456417,0,0
3020,202509220713,1.3474599999999999,1.34732,1.34744,1.34734,133,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471256053904612,0,0
3021,202509220714,1.34756,1.34731,1.34732,1.34744,275,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471275396651832,0,0
3022,202509220715,1.34741,1.34718,1.34724,1.34732,247,m1,0,0,1.348055,1.3478400000000001,1.34796,1.34796,1.3471286586734899,0,0
3023,202509220716,1.3474,1.34714,1.34721,1.34724,259,m1,0,0,1.348045,1.34782,1.34795,1.34796,1.3471294680399228,0,0
3024,202509220717,1.34728,1.3471899999999999,1.34725,1.34721,182,m1,0,0,1.34804,1.3477999999999999,1.347935,1.34795,1.3471306673629089,0,0
3025,202509220718,1.3474599999999999,1.34717,1.34737,1.34725,213,m1,0,0,1.34803,1.34779,1.34793,1.347935,1.3471330487821833,0,0
3026,202509220719,1.34747,1.34729,1.34747,1.34737,183,m1,0,0,1.34802,1.347785,1.347925,1.34793,1.3471364015306195,0,0
3027,202509220720,1.34778,1.3474599999999999,1.34767,1.34747,268,m1,0,0,1.3480050000000001,1.347775,1.3479,1.347925,1.3471417109681258,0,0
3028,202509220721,1.34778,1.34764,1.34767,1.34767,243,m1,0,0,1.347975,1.34775,1.34787,1.3479,1.3471469675754084,0,0
3029,202509220722,1.3477,1.3474599999999999,1.34757,1.34767,226,m1,0,0,1.34796,1.347725,1.347855,1.34787,1.3471511768532651,0,0
3030,202509220723,1.34757,1.34735,1.3474599999999999,1.34757,206,m1,0,0,1.34796,1.34772,1.347845,1.347855,1.347154249720397,0,0
3031,202509220724,1.34747,1.34738,1.3474599999999999,1.3474599999999999,107,m1,0,0,1.347955,1.347685,1.34781,1.347845,1.3471572920117365,0,0
3032,202509220725,1.34785,1.34745,1.34784,1.3474599999999999,297,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.3471640851260476,0,0
3033,202509220726,1.34816,1.34784,1.34808,1.34784,408,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.347173198706883,0,0
3034,202509220727,1.34817,1.34806,1.34814,1.34808,238,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.3471828186202472,0,0
3035,202509220728,1.34814,1.34795,1.3480699999999999,1.34814,259,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.3471916462956677,0,0
3036,202509220729,1.3483,1.34804,1.3482,1.3480699999999999,382,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.3472016796658601,0,0
3037,202509220730,1.3482,1.34805,1.34815,1.3482,269,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.3472111156890854,0,0
3038,202509220731,1.34818,1.34782,1.34784,1.34815,306,m1,0,0,1.34794,1.347645,1.34781,1.34781,1.347217373244418,0,0
3039,202509220732,1.34787,1.34776,1.34785,1.34784,188,m1,0,0,1.347905,1.347645,1.34781,1.34781,1.3472236680380059,0,0
3040,202509220733,1.34795,1.3476,1.34764,1.34785,222,m1,0,0,1.347905,1.34762,1.347755,1.34781,1.347227810644593,0,0
3041,202509220734,1.34771,1.34751,1.34754,1.34764,239,m1,0,0,1.347875,1.34758,1.347725,1.347755,1.3472309170063383,0,0
3042,202509220735,1.34771,1.3475,1.34759,1.34754,211,m1,0,0,1.3478599999999998,1.3475350000000001,1.3476949999999999,1.347725,1.3472344899714495,0,0
3043,202509220736,1.34778,1.34751,1.34775,1.34759,236,m1,0,0,1.3478400000000001,1.34751,1.3476949999999999,1.3476949999999999,1.34723961942447,0,0
3044,202509220737,1.34784,1.34765,1.34777,1.34775,217,m1,0,0,1.347835,1.34751,1.3476949999999999,1.3476949999999999,1.347244896843132,0,0
3045,202509220738,1.34789,1.34771,1.34784,1.34777,297,m1,0,0,1.347835,1.34751,1.3476949999999999,1.3476949999999999,1.3472508182675786,0,0
3046,202509220739,1.34786,1.34767,1.34776,1.34784,281,m1,0,0,1.347835,1.34751,1.3476949999999999,1.3476949999999999,1.3472558847524785,0,0
3047,202509220740,1.34784,1.34761,1.34764,1.34776,308,m1,0,0,1.347835,1.34751,1.34767,1.3476949999999999,1.3472597067947425,0,0
3048,202509220741,1.34764,1.34744,1.34755,1.34764,291,m1,0,0,1.34782,1.347505,1.347655,1.34767,1.347262595284347,0,0
3049,202509220742,1.34767,1.34753,1.34766,1.34755,190,m1,0,0,1.347795,1.347505,1.34765,1.347655,1.3472665495601248,0,0
3050,202509220743,1.3477,1.34754,1.34758,1.34766,166,m1,0,0,1.34778,1.347505,1.34764,1.34765,1.3472696684699745,0,0
3051,202509220744,1.34766,1.34755,1.34761,1.34758,181,m1,0,0,1.34778,1.347505,1.34764,1.34764,1.3472730548533578,0,0
3052,202509220745,1.34762,1.34745,1.34754,1.34761,236,m1,0,0,1.34778,1.347505,1.34764,1.34764,1.3472757110239713,0,0
3053,202509220746,1.34772,1.34748,1.34772,1.34754,174,m1,0,0,1.34778,1.347505,1.34764,1.34764,1.3472801318098024,0,0
3054,202509220747,1.348,1.3476299999999999,1.3477,1.34772,319,m1,0,0,1.34778,1.34751,1.34765,1.34764,1.3472843096027396,0,0
3055,202509220748,1.34777,1.34765,1.34771,1.3477,184,m1,0,0,1.34778,1.3475199999999998,1.3476650000000001,1.34765,1.3472885453280854,0,0
3056,202509220749,1.34779,1.34768,1.3477,1.34771,178,m1,0,0,1.34778,1.347535,1.34767,1.3476650000000001,1.347292639404423,0,0
3057,202509220750,1.34783,1.3476299999999999,1.34782,1.3477,155,m1,0,0,1.34778,1.347545,1.3476849999999998,1.34767,1.347297886773533,0,0
3058,202509220751,1.34797,1.3477999999999999,1.34786,1.34782,178,m1,0,0,1.347785,1.347555,1.3477,1.3476849999999998,1.3473034799399657,0,0
3059,202509220752,1.34805,1.34784,1.34801,1.34786,201,m1,0,0,1.3477999999999999,1.34758,1.347705,1.3477,1.3473105099903144,0,0
3060,202509220753,1.34805,1.3479,1.34791,1.34801,188,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.3473164750650377,0,0
3061,202509220754,1.34803,1.3479,1.34803,1.34791,159,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.3473235748156343,0,0
3062,202509220755,1.34806,1.34786,1.34804,1.34803,184,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.347330703424434,0,0
3063,202509220756,1.34806,1.34789,1.34795,1.34804,158,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.3473368655794147,0,0
3064,202509220757,1.34803,1.34786,1.34792,1.34795,285,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.3473426679119578,0,0
3065,202509220758,1.34792,1.34773,1.34774,1.34792,215,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.3473466214650727,0,0
3066,202509220759,1.34793,1.34774,1.34785,1.34774,197,m1,0,0,1.3477999999999999,1.347605,1.347705,1.347705,1.347351630206714,0,0
3067,202509220800,1.34806,1.34765,1.34805,1.34785,332,m1,0,0,1.34782,1.34762,1.347705,1.347705,1.347358579159881,0,0
3068,202509220801,1.34815,1.348,1.34815,1.34805,235,m1,0,0,1.347835,1.3476299999999999,1.347715,1.347705,1.347366453994111,0,0
3069,202509220802,1.34836,1.3481,1.34835,1.34815,194,m1,0,0,1.34784,1.347635,1.3477299999999999,1.347715,1.3473762405215328,0,0
3070,202509220803,1.34846,1.3483,1.34845,1.34835,151,m1,0,0,1.347845,1.347645,1.347745,1.3477299999999999,1.347386924695448,0,0
3071,202509220804,1.34863,1.34845,1.34857,1.34845,208,m1,0,0,1.347855,1.34765,1.347755,1.347745,1.3473986965890257,0,0
3072,202509220805,1.34866,1.34852,1.34864,1.34857,154,m1,0,0,1.347865,1.34765,1.3477649999999999,1.347755,1.347411047866747,0,0
3073,202509220806,1.34865,1.34846,1.34863,1.34864,142,m1,0,0,1.34788,1.3476599999999999,1.347795,1.3477649999999999,1.3474231767436948,0,0
3074,202509220807,1.34894,1.34857,1.34894,1.34863,180,m1,0,0,1.347905,1.347675,1.34783,1.347795,1.3474382695124143,0,0
3075,202509220808,1.34948,1.34886,1.34947,1.34894,472,m1,0,0,1.347925,1.3476949999999999,1.34784,1.34783,1.3474584857361713,0,0
3076,202509220809,1.34978,1.34947,1.34972,1.34947,401,m1,0,0,1.34794,1.34772,1.34784,1.34784,1.3474809883656622,0,0
3077,202509220810,1.34976,1.34948,1.34973,1.34972,357,m1,0,0,1.34796,1.3477350000000001,1.347845,1.34784,1.3475033665908795,0,0
3078,202509220811,1.35004,1.34964,1.34988,1.34973,382,m1,0,0,1.347985,1.34775,1.34785,1.347845,1.3475270146845026,0,0
3079,202509220812,1.35001,1.34971,1.34972,1.34988,295,m1,0,0,1.3480150000000002,1.34778,1.347855,1.34785,1.3475488354339107,0,0
3080,202509220813,1.35006,1.34972,1.34996,1.34972,316,m1,0,0,1.34803,1.34781,1.347885,1.347855,1.3475728271211356,0,0
3081,202509220814,1.34996,1.34962,1.34965,1.34996,243,m1,0,0,1.3480400000000001,1.34783,1.347915,1.347885,1.34759349550799,0,0
3082,202509220815,1.34987,1.34953,1.34983,1.34965,261,m1,0,0,1.34805,1.34784,1.347935,1.347915,1.34761574928403,0,0
3083,202509220816,1.34992,1.3497999999999999,1.34984,1.34983,221,m1,0,0,1.34805,1.34785,1.347935,1.347935,1.3476378811319503,0,0
3084,202509220817,1.35013,1.34983,1.34996,1.34984,327,m1,0,0,1.34805,1.34785,1.347935,1.347935,1.347660986792329,0,0
3085,202509220818,1.35009,1.34994,1.35003,1.34996,237,m1,0,0,1.34805,1.34785,1.347935,1.347935,1.3476845590630522,0,0
3086,202509220819,1.35003,1.34974,1.34981,1.35003,392,m1,0,0,1.34805,1.34785,1.347935,1.347935,1.3477057077290915,0,0
3087,202509220820,1.34982,1.34957,1.34957,1.34981,276,m1,0,0,1.34805,1.34785,1.347935,1.347935,1.3477242579009414,0,0
3088,202509220821,1.34968,1.3494,1.3494,1.34957,129,m1,0,0,1.34805,1.34786,1.34798,1.347935,1.3477409319516784,0,0
3089,202509220822,1.34951,1.34936,1.3495,1.3494,214,m1,0,0,1.348055,1.3478750000000002,1.34802,1.34798,1.3477584351163385,0,0
3090,202509220823,1.34954,1.3493,1.34938,1.3495,251,m1,0,0,1.34806,1.347895,1.3480349999999999,1.34802,1.3477745700903054,0,0
3091,202509220824,1.34956,1.34938,1.34951,1.34938,184,m1,0,0,1.34806,1.3479,1.348045,1.3480349999999999,1.3477918380496061,0,0
3092,202509220825,1.34995,1.34947,1.34983,1.34951,346,m1,0,0,1.3481049999999999,1.34795,1.3481,1.348045,1.347812118268018,0,0
3093,202509220826,1.34986,1.34973,1.34986,1.34983,223,m1,0,0,1.348255,1.3480500000000002,1.34825,1.3481,1.3478324952006746,0,0
3094,202509220827,1.34986,1.34972,1.34986,1.34986,215,m1,0,0,1.3484099999999999,1.3482,1.3483999999999998,1.34825,1.3478526693777824,0,0
3095,202509220828,1.34986,1.34967,1.34982,1.34986,201,m1,0,0,1.348545,1.3483749999999999,1.34851,1.3483999999999998,1.3478722448068592,0,0
3096,202509220829,1.34984,1.34967,1.34967,1.34982,236,m1,0,0,1.34864,1.348455,1.3486,1.34851,1.3478901329182338,0,0
3097,202509220830,1.34979,1.34964,1.34976,1.34967,263,m1,0,0,1.348655,1.34849,1.348635,1.3486,1.3479087385608384,0,0
3098,202509220831,1.35004,1.34971,1.35004,1.34976,345,m1,0,0,1.3488,1.348545,1.3487900000000002,1.348635,1.3479299451423228,0,0
3099,202509220832,1.35019,1.34989,1.34989,1.35004,314,m1,0,0,1.34921,1.3487149999999999,1.34916,1.3487900000000002,1.3479494481757326,0,0
3100,202509220833,1.34994,1.34983,1.34993,1.34989,132,m1,0,0,1.3494950000000001,1.3490799999999998,1.34939,1.34916,1.3479691551590587,0,0
3101,202509220834,1.35008,1.34987,1.35008,1.34993,306,m1,0,0,1.3495249999999999,1.34933,1.349435,1.34939,1.3479901585903118,0,0
3102,202509220835,1.35026,1.3500699999999999,1.35025,1.35008,251,m1,0,1,1.34955,1.34937,1.349485,1.349435,1.348012644574488,0,0
3103,202509220836,1.35033,1.35004,1.35006,1.35025,317,m1,0,0,1.34962,1.34939,1.349505,1.349485,1.3480330162702643,0,0
3104,202509220837,1.35016,1.34995,1.35,1.35006,221,m1,0,0,1.34972,1.349435,1.34954,1.349505,1.3480525882476746,0,0
3105,202509220838,1.35,1.3499,1.34993,1.35,180,m1,0,0,1.34977,1.34947,1.34961,1.34954,1.348071268961628,0,0
3106,202509220839,1.34995,1.3497,1.34984,1.34993,191,m1,0,0,1.349785,1.349475,1.34966,1.34961,1.3480888682754428,0,0
3107,202509220840,1.34993,1.34982,1.34987,1.34984,130,m1,0,0,1.349805,1.349505,1.349695,1.34966,1.3481065909791698,0,0
3108,202509220841,1.34995,1.34983,1.34987,1.34987,119,m1,0,0,1.3498299999999999,1.3495499999999998,1.34972,1.349695,1.348124137337586,0,0
3109,202509220842,1.34987,1.34965,1.34966,1.34987,148,m1,0,0,1.34985,1.3495949999999999,1.34972,1.34972,1.3481394195531324,0,0
3110,202509220843,1.3497999999999999,1.34962,1.34975,1.34966,213,m1,0,0,1.34985,1.34962,1.349725,1.34972,1.3481554452292206,0,0
3111,202509220844,1.34985,1.34973,1.34976,1.34975,132,m1,0,0,1.349855,1.3496299999999999,1.3497400000000002,1.349725,1.3481714109483327,0,0
3112,202509220845,1.34996,1.34976,1.34994,1.34976,173,m1,0,0,1.34986,1.34964,1.349755,1.3497400000000002,1.3481890088493445,0,0
3113,202509220846,1.34996,1.34984,1.34986,1.34994,174,m1,0,0,1.34986,1.349645,1.34976,1.349755,1.348205635626963,0,0
3114,202509220847,1.34995,1.34979,1.34991,1.34986,159,m1,0,0,1.3498649999999999,1.34966,1.349785,1.34976,1.3482225944764459,0,0
3115,202509220848,1.34997,1.34976,1.34983,1.34991,175,m1,0,0,1.34987,1.34967,1.349815,1.349785,1.3482385885612576,0,0
3116,202509220849,1.34985,1.34968,1.34974,1.34983,226,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.3482535279785586,0,0
3117,202509220850,1.34976,1.34944,1.34947,1.34974,308,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.348265632177777,0,0
3118,202509220851,1.3495,1.34942,1.3494599999999999,1.34947,176,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.3482775164347147,0,0
3119,202509220852,1.34965,1.3494599999999999,1.3496299999999999,1.3494599999999999,171,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.348290973982628,0,0
3120,202509220853,1.34967,1.34955,1.34967,1.3496299999999999,184,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.3483046956345424,0,0
3121,202509220854,1.34972,1.34961,1.34962,1.34967,126,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.348317783240169,0,0
3122,202509220855,1.34977,1.34961,1.34974,1.34962,126,m1,0,0,1.34987,1.349675,1.349815,1.349815,1.3483319346507148,0,0
3123,202509220856,1.34987,1.34973,1.34975,1.34974,251,m1,0,0,1.34987,1.3496899999999998,1.349815,1.349815,1.3483460447536928,0,0
3124,202509220857,1.34976,1.34955,1.34959,1.34975,184,m1,0,0,1.34987,1.3496899999999998,1.349815,1.349815,1.3483584224178353,0,0
3125,202509220858,1.3497,1.34953,1.34965,1.34959,216,m1,0,0,1.34987,1.3496899999999998,1.349815,1.349815,1.3483712739360658,0,0
3126,202509220859,1.34971,1.34954,1.34958,1.34965,207,m1,0,0,1.34987,1.3496899999999998,1.349815,1.349815,1.3483833010610802,0,0
3127,202509220900,1.34984,1.34958,1.3497,1.34958,201,m1,0,0,1.34987,1.3496899999999998,1.349815,1.349815,1.3483964025430595,0,0
3128,202509220901,1.34983,1.34966,1.34967,1.3497,199,m1,0,0,1.34987,1.3496899999999998,1.349785,1.349815,1.3484090751545714,0,0
3129,202509220902,1.34992,1.34964,1.34985,1.34967,214,m1,0,0,1.34987,1.349675,1.349815,1.349785,1.3484234127152226,0,0
3130,202509220903,1.34987,1.34971,1.34971,1.34985,240,m1,0,0,1.34987,1.349675,1.349785,1.349815,1.3484362145787527,0,0
3131,202509220904,1.34974,1.3495,1.3495,1.34971,184,m1,0,0,1.3498649999999999,1.349675,1.349785,1.349785,1.3484467995083176,0,0
3132,202509220905,1.34964,1.34947,1.3496299999999999,1.3495,189,m1,0,0,1.34986,1.349675,1.34976,1.349785,1.3484585726475384,0,0
3133,202509220906,1.34983,1.34956,1.3496,1.3496299999999999,282,m1,0,0,1.34986,1.34967,1.349755,1.34976,1.3484699301336327,0,0
3134,202509220907,1.34976,1.34954,1.34972,1.3496,204,m1,0,0,1.349855,1.349665,1.34975,1.349755,1.3484823686397658,0,0
3135,202509220908,1.34974,1.3496,1.34962,1.34972,185,m1,0,0,1.34985,1.349655,1.349745,1.34975,1.348493688354793,0,0
3136,202509220909,1.34974,1.3496,1.34969,1.34962,211,m1,0,0,1.349845,1.349645,1.34974,1.349745,1.348505591953253,0,0
3137,202509220910,1.34975,1.34969,1.34971,1.34969,135,m1,0,0,1.349845,1.349655,1.34974,1.34974,1.3485175761129222,0,0
3138,202509220911,1.34975,1.34954,1.34955,1.34971,172,m1,0,0,1.349845,1.349655,1.34974,1.34974,1.3485278489874204,0,0
3139,202509220912,1.34961,1.34941,1.34942,1.34955,194,m1,0,0,1.349845,1.349655,1.34974,1.34974,1.3485367261119237,0,0
3140,202509220913,1.34961,1.34942,1.34953,1.34942,218,m1,0,0,1.349845,1.349655,1.34974,1.34974,1.3485466094341931,0,0
3141,202509220914,1.34954,1.34945,1.34951,1.34953,114,m1,0,0,1.349845,1.349655,1.34974,1.34974,1.3485561954099725,0,0
3142,202509220915,1.34951,1.34933,1.34943,1.34951,299,m1,0,0,1.34984,1.349655,1.34973,1.34974,1.3485648899830076,0,0
3143,202509220916,1.34957,1.34939,1.34953,1.34943,181,m1,0,0,1.3498350000000001,1.349645,1.349715,1.34973,1.3485744930677537,0,0
3144,202509220917,1.3497,1.34953,1.34968,1.34953,225,m1,0,0,1.34983,1.34964,1.34971,1.349715,1.3485854931367314,0,0
3145,202509220918,1.34969,1.34936,1.34945,1.34968,286,m1,0,0,1.349815,1.3496299999999999,1.349705,1.34971,1.3485940951950723,0,0
3146,202509220919,1.3495,1.3494,1.34944,1.34945,133,m1,0,0,1.3497949999999999,1.349615,1.349705,1.349705,1.3486025121583054,0,0
3147,202509220920,1.34945,1.34932,1.34934,1.34944,168,m1,0,0,1.3497849999999998,1.34961,1.349695,1.349705,1.348609850345785,0,0
3148,202509220921,1.34934,1.34918,1.34923,1.34934,133,m1,0,0,1.349765,1.349605,1.349685,1.349695,1.3486160209891105,0,0
3149,202509220922,1.34923,1.34911,1.34913,1.34923,109,m1,0,0,1.34976,1.3496,1.349675,1.349685,1.3486211352081243,0,0
3150,202509220923,1.34925,1.34913,1.34925,1.34913,156,m1,0,0,1.34976,1.34959,1.34967,1.349675,1.3486273925692376,0,0
3151,202509220924,1.34925,1.34913,1.34916,1.34925,137,m1,0,0,1.349755,1.34957,1.349665,1.34967,1.348632692145663,0,0
3152,202509220925,1.34926,1.34914,1.34924,1.34916,141,m1,0,0,1.34975,1.349555,1.349655,1.349665,1.3486387350098854,0,0
3153,202509220926,1.34925,1.3492,1.34923,1.34924,116,m1,0,0,1.349745,1.34955,1.34964,1.349655,1.3486446182436178,0,0
3154,202509220927,1.34924,1.34913,1.34921,1.34923,173,m1,0,0,1.34974,1.349545,1.3496299999999999,1.34964,1.348650243932736,0,0
3155,202509220928,1.34924,1.34901,1.34911,1.34921,221,m1,1,0,1.34974,1.34954,1.349625,1.3496299999999999,1.3486548186199723,1,1
3156,202509220929,1.34925,1.3491,1.34916,1.34911,236,m1,0,0,1.34973,1.34954,1.34962,1.349625,1.3486598453003706,0,0
3157,202509220930,1.34927,1.34912,1.34915,1.34916,162,m1,0,0,1.349715,1.349535,1.34961,1.34962,1.348664722461561,0,0
3158,202509220931,1.34917,1.34908,1.34916,1.34915,187,m1,0,0,1.349705,1.34953,1.3495949999999999,1.34961,1.348669650596272,0,0
3159,202509220932,1.34957,1.34913,1.34957,1.34916,236,m1,0,0,1.3497,1.3495149999999998,1.349585,1.3495949999999999,1.3486786092968068,0,0
3160,202509220933,1.34966,1.34941,1.34957,1.34957,240,m1,0,0,1.349695,1.349485,1.349575,1.349585,1.3486874788560426,0,0
3161,202509220934,1.34964,1.34952,1.34954,1.34957,206,m1,0,0,1.34968,1.349485,1.34957,1.349575,1.3486959616534948,0,0
3162,202509220935,1.34965,1.34953,1.34954,1.34954,152,m1,0,0,1.349665,1.349485,1.3495599999999999,1.34957,1.3487043600450024,0,0
3163,202509220936,1.3497999999999999,1.34953,1.34979,1.34954,174,m1,0,0,1.349665,1.349485,1.3495599999999999,1.3495599999999999,1.3487151624326144,0,0
3164,202509220937,1.34982,1.34971,1.34972,1.34979,140,m1,0,0,1.349665,1.349485,1.3495599999999999,1.3495599999999999,1.3487251608163695,0,0
3165,202509220938,1.34977,1.34971,1.34974,1.34972,92,m1,0,0,1.349665,1.349485,1.3495599999999999,1.3495599999999999,1.3487352587186943,0,0
3166,202509220939,1.34975,1.34957,1.3496299999999999,1.34974,234,m1,0,0,1.349665,1.349485,1.3495599999999999,1.3495599999999999,1.348744161617016,0,0
3167,202509220940,1.34965,1.34951,1.34961,1.3496299999999999,135,m1,0,0,1.349655,1.349505,1.34957,1.3495599999999999,1.3487527769243095,0,0
3168,202509220941,1.34971,1.3496,1.34965,1.34961,158,m1,0,0,1.349665,1.349515,1.349575,1.34957,1.3487617045171025,0,0
3169,202509220942,1.34978,1.34965,1.34971,1.34965,140,m1,0,0,1.34968,1.3495249999999999,1.349575,1.349575,1.3487711402930518,0,0
3170,202509220943,1.34974,1.34961,1.34973,1.34971,136,m1,0,0,1.349695,1.3495249999999999,1.349575,1.349575,1.3487806811856584,0,0
3171,202509220944,1.34973,1.34962,1.34966,1.34973,157,m1,0,0,1.349695,1.3495249999999999,1.349575,1.349575,1.348789430626597,0,0
3172,202509220945,1.34973,1.34962,1.3496299999999999,1.34966,174,m1,0,0,1.349695,1.3495249999999999,1.349575,1.349575,1.3487977945009595,0,0
3173,202509220946,1.34968,1.34955,1.34958,1.3496299999999999,164,m1,0,0,1.349685,1.3495249999999999,1.349575,1.349575,1.3488055776402534,0,0
3174,202509220947,1.34958,1.34935,1.34945,1.34958,158,m1,0,0,1.3496700000000001,1.349515,1.34957,1.349575,1.348811989803037,0,0
3175,202509220948,1.34952,1.34944,1.34952,1.34945,119,m1,0,0,1.349655,1.349505,1.3495599999999999,1.34957,1.348819034680619,0,0
3176,202509220949,1.34952,1.34943,1.34944,1.34952,91,m1,0,0,1.34965,1.349485,1.349545,1.3495599999999999,1.3488252134400158,0,0
3177,202509220950,1.34962,1.34944,1.34957,1.34944,115,m1,0,0,1.349645,1.34946,1.349545,1.349545,1.348832624251558,0,0
3178,202509220951,1.34966,1.34956,1.34962,1.34957,90,m1,0,0,1.349645,1.34946,1.349545,1.349545,1.3488404588361198,0,0
3179,202509220952,1.34975,1.34961,1.34968,1.34962,166,m1,0,0,1.349645,1.34946,1.349545,1.349545,1.3488488124795415,0,0
3180,202509220953,1.34987,1.34968,1.34985,1.34968,163,m1,0,0,1.349645,1.34946,1.349545,1.349545,1.3488587745444218,0,0
3181,202509220954,1.34988,1.3497,1.34988,1.34985,247,m1,0,0,1.349645,1.34946,1.3495599999999999,1.349545,1.348868935991741,0,0
3182,202509220955,1.35018,1.34984,1.35014,1.34988,281,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.3488815833948082,0,0
3183,202509220956,1.3503,1.35005,1.3502399999999999,1.35014,310,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.3488950999779445,0,0
3184,202509220957,1.35034,1.35022,1.35028,1.3502399999999999,214,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.3489088800776667,0,0
3185,202509220958,1.35043,1.35021,1.35026,1.35028,244,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.3489223240569936,0,0
3186,202509220959,1.35029,1.35011,1.35021,1.35026,167,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.348935136752944,0,0
3187,202509221000,1.35021,1.35012,1.35015,1.35021,241,m1,0,0,1.34965,1.34948,1.3495599999999999,1.3495599999999999,1.3489472249444572,0,0
3188,202509221001,1.3502399999999999,1.35012,1.35021,1.35015,213,m1,0,0,1.34965,1.34948,1.34957,1.3495599999999999,1.348959789870383,0,0
3189,202509221002,1.3503,1.3502,1.35022,1.35021,146,m1,0,0,1.349655,1.349515,1.34957,1.34957,1.3489723292746578,0,0
3190,202509221003,1.35027,1.35012,1.35013,1.35022,208,m1,0,0,1.34966,1.3495249999999999,1.349575,1.34957,1.3489838483863528,0,0
3191,202509221004,1.35026,1.35012,1.35023,1.35013,145,m1,0,0,1.3496700000000001,1.34953,1.3495949999999999,1.349575,1.3489962479048965,0,0
3192,202509221005,1.35033,1.35019,1.35022,1.35023,231,m1,0,0,1.349685,1.34953,1.349615,1.3495949999999999,1.3490084245426588,0,0
3193,202509221006,1.35022,1.3497999999999999,1.3497999999999999,1.35022,305,m1,0,0,1.349695,1.34954,1.349625,1.349615,1.3490163009153686,0,0
3194,202509221007,1.35011,1.3497999999999999,1.35009,1.3497999999999999,274,m1,0,0,1.3497,1.349555,1.349625,1.349625,1.34902698448835,0,0
3195,202509221008,1.35026,1.35003,1.35012,1.35009,174,m1,0,0,1.34972,1.3495650000000001,1.3496299999999999,1.349625,1.3490378602645854,0,0
3196,202509221009,1.35034,1.35012,1.35028,1.35012,213,m1,0,0,1.34973,1.3495849999999998,1.34964,1.3496299999999999,1.349050219863943,0,0
3197,202509221010,1.3503,1.3502,1.35021,1.35028,138,m1,0,0,1.349735,1.349605,1.349655,1.34964,1.3490617599647992,0,0
3198,202509221011,1.35026,1.34991,1.34992,1.35021,169,m1,0,0,1.349745,1.34961,1.3496700000000001,1.349655,1.349070299666642,0,0
3199,202509221012,1.34995,1.34983,1.34992,1.34992,144,m1,0,0,1.34975,1.349615,1.349695,1.3496700000000001,1.3490787543963272,0,0
3200,202509221013,1.35002,1.3499,1.35002,1.34992,84,m1,0,0,1.3497599999999998,1.34962,1.349715,1.349695,1.3490881200242244,0,0
3201,202509221014,1.3501,1.34996,1.34997,1.35002,207,m1,0,0,1.349775,1.3496350000000001,1.349725,1.349715,1.3490968949493565,0,0
3202,202509221015,1.35014,1.34993,1.35013,1.34997,200,m1,0,0,1.34979,1.349665,1.349735,1.349725,1.3491071746016017,0,0
3203,202509221016,1.35016,1.34987,1.34992,1.35013,163,m1,0,0,1.34981,1.3496899999999998,1.349765,1.349735,1.3491152624165113,0,0
3204,202509221017,1.35002,1.34987,1.34993,1.34992,193,m1,0,0,1.349845,1.349705,1.3497949999999999,1.349765,1.3491233692581381,0,0
