,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
4381,202509240305,1.35143,1.35131,1.35135,1.35141,115,m1,0,0,1.351335,1.35124,1.351275,1.351275,1.351460139165185,0,0
4382,202509240306,1.3514,1.35121,1.35124,1.35135,150,m1,0,0,1.351335,1.351225,1.35127,1.351275,1.3514579487257306,0,0
4383,202509240307,1.35128,1.35117,1.35118,1.35124,64,m1,0,0,1.35133,1.35121,1.351265,1.35127,1.351455183066768,0,0
4384,202509240308,1.35124,1.35113,1.35122,1.35118,108,m1,0,0,1.3513199999999999,1.35121,1.35126,1.351265,1.3514528429367505,0,0
4385,202509240309,1.35124,1.35115,1.35116,1.35122,151,m1,0,0,1.3513,1.3512,1.3512499999999998,1.35126,1.3514499290766833,0,0
4386,202509240310,1.35127,1.35115,1.35124,1.35116,95,m1,0,0,1.3512899999999999,1.3511799999999998,1.35124,1.3512499999999998,1.3514478402301493,0,0
4387,202509240311,1.35125,1.35118,1.35121,1.35124,106,m1,0,0,1.3512849999999998,1.351175,1.351235,1.35124,1.3514454736606951,0,0
4388,202509240312,1.35124,1.35114,1.35116,1.35121,127,m1,0,0,1.351275,1.3511600000000001,1.351225,1.351235,1.3514426331267577,0,0
4389,202509240313,1.35118,1.35113,1.35117,1.35116,75,m1,0,0,1.35127,1.35115,1.35122,1.351225,1.3514399203593273,0,0
4390,202509240314,1.35121,1.3510199999999999,1.35104,1.35117,123,m1,0,0,1.35127,1.35115,1.35122,1.35122,1.3514359410522694,0,0
4391,202509240315,1.35107,1.35103,1.35106,1.35104,63,m1,0,0,1.35127,1.351145,1.35122,1.35122,1.3514322003452817,0,0
4392,202509240316,1.35109,1.35104,1.35106,1.35106,81,m1,0,0,1.35127,1.351135,1.351215,1.35122,1.351428496859259,0,0
4393,202509240317,1.35108,1.35099,1.35105,1.35106,73,m1,0,0,1.35127,1.35113,1.3512,1.351215,1.3514247307213558,0,0
4394,202509240318,1.35107,1.35098,1.35099,1.35105,81,m1,0,0,1.35126,1.35113,1.351185,1.3512,1.3514204050425365,0,0
4395,202509240319,1.35104,1.35098,1.3510199999999999,1.35099,92,m1,0,0,1.35125,1.35113,1.351185,1.351185,1.3514164209127602,0,0
4396,202509240320,1.35106,1.35101,1.35103,1.3510199999999999,85,m1,0,0,1.35125,1.35113,1.35118,1.351185,1.3514125759285538,0,0
4397,202509240321,1.35104,1.3509,1.35094,1.35103,72,m1,0,0,1.351245,1.35113,1.351175,1.35118,1.3514078736805084,0,0
4398,202509240322,1.35094,1.3509,1.3509,1.35094,37,m1,0,0,1.35124,1.3511250000000001,1.351165,1.351175,1.3514028202110506,0,0
4399,202509240323,1.35094,1.35081,1.3509,1.3509,106,m1,0,0,1.35124,1.351115,1.35116,1.351165,1.351397817024871,0,0
4400,202509240324,1.35094,1.35082,1.35086,1.3509,109,m1,0,0,1.351235,1.3511,1.35116,1.35116,1.3513924656116882,0,0
4401,202509240325,1.35096,1.35086,1.3509,1.35086,119,m1,0,0,1.351235,1.3511,1.35116,1.35116,1.351387565456348,0,0
4402,202509240326,1.35097,1.35086,1.35096,1.3509,82,m1,0,0,1.351235,1.3511,1.35116,1.35116,1.351383311073698,0,0
4403,202509240327,1.35098,1.35086,1.35086,1.35096,67,m1,0,0,1.351235,1.3511,1.35115,1.35116,1.3513781039983377,0,0
4404,202509240328,1.35091,1.35084,1.3508499999999999,1.35086,84,m1,0,0,1.35122,1.3511,1.35114,1.35115,1.351372849232185,0,0
4405,202509240329,1.35087,1.35082,1.35087,1.3508499999999999,62,m1,0,0,1.3512,1.3510849999999999,1.35114,1.35114,1.351367845757238,0,0
4406,202509240330,1.35088,1.35083,1.35086,1.35087,73,m1,0,0,1.35119,1.35107,1.35113,1.35114,1.3513627925656237,0,0
4407,202509240331,1.35087,1.35084,1.35086,1.35086,75,m1,0,0,1.351185,1.3510499999999999,1.35111,1.35113,1.351357789654523,0,0
4408,202509240332,1.35088,1.35078,1.35083,1.35086,85,m1,0,0,1.35118,1.35104,1.351095,1.35111,1.3513525380161695,0,0
4409,202509240333,1.3508499999999999,1.35082,1.35084,1.35083,40,m1,0,0,1.35117,1.351035,1.3510849999999999,1.351095,1.3513474381354116,0,0
4410,202509240334,1.3509,1.35081,1.35082,1.35084,51,m1,0,0,1.35115,1.35103,1.35108,1.3510849999999999,1.3513421899947609,0,0
4411,202509240335,1.35084,1.3507,1.3508,1.35082,72,m1,0,0,1.35114,1.351025,1.351075,1.35108,1.35133679506944,0,0
4412,202509240336,1.35082,1.3508,1.35082,1.3508,36,m1,0,0,1.3511250000000001,1.3510199999999999,1.351065,1.351075,1.3513316528299433,0,0
4413,202509240337,1.3509,1.35081,1.35084,1.35082,86,m1,0,0,1.351105,1.3510149999999999,1.35106,1.351065,1.3513267607619837,0,0
4414,202509240338,1.3508499999999999,1.35074,1.35078,1.35084,186,m1,0,0,1.3511,1.35101,1.3510550000000001,1.35106,1.3513213203563919,0,0
4415,202509240339,1.35079,1.35066,1.35072,1.35078,121,m1,0,0,1.351095,1.35101,1.351045,1.3510550000000001,1.3513153370692634,0,0
4416,202509240340,1.35084,1.35071,1.35084,1.35072,77,m1,0,0,1.3510849999999999,1.351,1.35104,1.351045,1.3513106073471812,0,0
4417,202509240341,1.35092,1.35082,1.35091,1.35084,63,m1,0,0,1.351075,1.350985,1.351035,1.35104,1.3513066212044234,0,0
4418,202509240342,1.35095,1.3509,1.35093,1.35091,93,m1,0,0,1.35107,1.35098,1.351025,1.351035,1.3513028737297526,0,0
4419,202509240343,1.35095,1.35092,1.35093,1.35093,53,m1,0,0,1.351065,1.35097,1.3510199999999999,1.351025,1.351299163543387,0,0
4420,202509240344,1.35096,1.35093,1.35094,1.35093,23,m1,0,0,1.3510499999999999,1.350955,1.3510049999999998,1.3510199999999999,1.3512955897767862,0,0
4421,202509240345,1.351,1.35091,1.35094,1.35094,112,m1,0,0,1.35104,1.35094,1.350975,1.3510049999999998,1.351292051570052,0,0
4422,202509240346,1.351,1.35094,1.35099,1.35094,123,m1,0,0,1.35102,1.350935,1.350975,1.350975,1.3512890460817928,0,0
4423,202509240347,1.35099,1.35093,1.35094,1.35099,44,m1,0,0,1.351,1.35093,1.35095,1.350975,1.3512855729864515,0,0
4424,202509240348,1.35098,1.35091,1.35094,1.35094,95,m1,0,0,1.350995,1.350925,1.35094,1.35095,1.351282134449273,0,0
4425,202509240349,1.35095,1.35064,1.35064,1.35094,126,m1,0,0,1.350985,1.350915,1.35094,1.35094,1.3512757450517678,0,0
4426,202509240350,1.35076,1.35064,1.35073,1.35064,55,m1,0,0,1.35098,1.35091,1.35094,1.35094,1.3512703147527452,0,0
4427,202509240351,1.35074,1.35072,1.35072,1.35073,14,m1,0,0,1.350975,1.350905,1.35094,1.35094,1.3512648389840611,0,0
4428,202509240352,1.35073,1.35067,1.35071,1.35072,62,m1,0,0,1.350965,1.3509,1.350935,1.35094,1.3512593181981503,0,0
4429,202509240353,1.35075,1.35064,1.35073,1.35071,53,m1,0,0,1.35096,1.3509,1.35093,1.350935,1.3512540513504074,0,0
4430,202509240354,1.35081,1.35073,1.3508,1.35073,63,m1,0,0,1.350955,1.35088,1.35092,1.35093,1.3512495334265229,0,0
4431,202509240355,1.3508,1.3507,1.35073,1.3508,83,m1,0,0,1.35095,1.35086,1.350905,1.35092,1.3512443639396918,0,0
4432,202509240356,1.35073,1.35065,1.35071,1.35073,114,m1,0,0,1.35095,1.35086,1.3509,1.350905,1.3512390468855657,0,0
4433,202509240357,1.35074,1.35069,1.35069,1.35071,62,m1,0,0,1.350945,1.3508499999999999,1.3509,1.3509,1.3512335837324756,0,0
4434,202509240358,1.35069,1.35062,1.35062,1.35069,57,m1,0,0,1.35094,1.35084,1.350885,1.3509,1.3512274784217047,0,0
4435,202509240359,1.35074,1.35062,1.35067,1.35062,101,m1,0,0,1.35094,1.350835,1.350865,1.350885,1.3512219313727325,0,0
4436,202509240400,1.3506799999999999,1.35052,1.35061,1.35067,159,m1,0,0,1.35093,1.350825,1.35086,1.350865,1.351215842503352,0,0
4437,202509240401,1.35065,1.35052,1.35063,1.35061,188,m1,0,0,1.350915,1.35082,1.35086,1.35086,1.3512100132247118,0,0
4438,202509240402,1.35065,1.35058,1.35061,1.35063,95,m1,0,0,1.350905,1.35082,1.35086,1.35086,1.3512040429438688,0,0
4439,202509240403,1.35075,1.35061,1.35073,1.35061,92,m1,0,0,1.3509,1.35082,1.350855,1.35086,1.3511993260986561,0,0
4440,202509240404,1.35074,1.35063,1.35069,1.35073,130,m1,0,0,1.3508900000000001,1.3508149999999999,1.350845,1.350855,1.3511942581772767,0,0
4441,202509240405,1.35072,1.35066,1.3507,1.35069,75,m1,0,0,1.35088,1.35081,1.35084,1.350845,1.351189340185463,0,0
4442,202509240406,1.35075,1.35063,1.35075,1.3507,121,m1,0,0,1.350875,1.35081,1.35084,1.35084,1.351184968641329,0,0
4443,202509240407,1.35078,1.35069,1.3507,1.35075,91,m1,0,0,1.35087,1.350805,1.350835,1.35084,1.351180143082709,0,0
4444,202509240408,1.35073,1.3506799999999999,1.35072,1.3507,81,m1,0,0,1.35086,1.35079,1.350825,1.350835,1.3511755645445727,0,0
4445,202509240409,1.3508,1.35067,1.35079,1.35072,153,m1,0,0,1.3508499999999999,1.3507600000000002,1.35082,1.350825,1.3511717280814426,0,0
4446,202509240410,1.35083,1.35073,1.35082,1.35079,101,m1,0,0,1.350845,1.350735,1.35082,1.35082,1.3511682282995379,0,0
4447,202509240411,1.35084,1.3508,1.35083,1.35082,50,m1,0,0,1.35084,1.350735,1.35082,1.35082,1.351164862843821,0,0
4448,202509240412,1.35083,1.3508,1.35082,1.35083,63,m1,0,0,1.35084,1.350735,1.35082,1.35082,1.3511614313727385,0,0
4449,202509240413,1.35084,1.35079,1.35081,1.35082,72,m1,0,0,1.35084,1.350735,1.3508149999999999,1.35082,1.351157934543159,0,0
4450,202509240414,1.35083,1.35075,1.35083,1.35081,72,m1,0,0,1.350835,1.350735,1.3508149999999999,1.3508149999999999,1.3511546715128788,0,0
4451,202509240415,1.35084,1.35078,1.35084,1.35083,83,m1,0,0,1.350835,1.350735,1.3508149999999999,1.3508149999999999,1.3511515404530492,0,0
4452,202509240416,1.35084,1.3508,1.35082,1.35084,37,m1,0,0,1.350835,1.350735,1.3508149999999999,1.3508149999999999,1.3511482415430687,0,0
4453,202509240417,1.3508499999999999,1.35081,1.35081,1.35082,58,m1,0,0,1.350835,1.350735,1.35081,1.3508149999999999,1.3511448759555755,0,0
4454,202509240418,1.35083,1.35072,1.35074,1.35081,79,m1,0,0,1.35083,1.35073,1.350805,1.35081,1.3511408473391022,0,0
4455,202509240419,1.35078,1.35073,1.35077,1.35074,136,m1,0,0,1.35083,1.35073,1.3508,1.350805,1.3511371573158277,0,0
4456,202509240420,1.35081,1.35075,1.35075,1.35077,153,m1,0,0,1.35083,1.35073,1.350795,1.3508,1.3511333050042276,0,0
4457,202509240421,1.35079,1.35072,1.35074,1.35075,127,m1,0,0,1.350825,1.350725,1.3507850000000001,1.350795,1.3511293915215985,0,0
4458,202509240422,1.35081,1.35074,1.35079,1.35074,85,m1,0,0,1.3508149999999999,1.350725,1.3507850000000001,1.3507850000000001,1.351126014491533,0,0
4459,202509240423,1.35082,1.35071,1.35082,1.35079,81,m1,0,0,1.3508149999999999,1.35072,1.3507850000000001,1.3507850000000001,1.3511229695712192,0,0
4460,202509240424,1.35083,1.35081,1.35081,1.35082,37,m1,0,0,1.3508149999999999,1.35072,1.3507850000000001,1.3507850000000001,1.3511198554461326,0,0
4461,202509240425,1.35083,1.35081,1.35082,1.35081,40,m1,0,0,1.3508149999999999,1.350725,1.3507850000000001,1.3507850000000001,1.3511168718098527,0,0
4462,202509240426,1.35084,1.35081,1.35083,1.35082,54,m1,0,0,1.3508149999999999,1.350725,1.3507850000000001,1.3507850000000001,1.3511140173639835,0,0
4463,202509240427,1.35087,1.35082,1.35086,1.35083,39,m1,0,0,1.3508149999999999,1.350725,1.3507850000000001,1.3507850000000001,1.3511114898280234,0,0
4464,202509240428,1.35097,1.35086,1.35092,1.35086,62,m1,0,0,1.3508149999999999,1.350725,1.35079,1.3507850000000001,1.3511095844566003,0,0
4465,202509240429,1.35096,1.35092,1.35095,1.35092,30,m1,0,0,1.350825,1.35073,1.350795,1.35079,1.3511079965515596,0,0
4466,202509240430,1.35096,1.35094,1.35095,1.35095,14,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.351106424446569,0,0
4467,202509240431,1.35095,1.3509,1.35095,1.35095,50,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.351104867984414,0,0
4468,202509240432,1.35095,1.35089,1.3509,1.35095,55,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3511028294970069,0,0
4469,202509240433,1.35098,1.35088,1.35097,1.3509,71,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3511015078104696,0,0
4470,202509240434,1.35098,1.35092,1.35094,1.35097,33,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3510999007675792,0,0
4471,202509240435,1.35099,1.35092,1.35099,1.35094,29,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3510988072276033,0,0
4472,202509240436,1.351,1.35093,1.35099,1.35099,34,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3510977245686222,0,0
4473,202509240437,1.351,1.3509,1.3509,1.35099,55,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3510957571599793,0,0
4474,202509240438,1.35091,1.35078,1.3508,1.3509,102,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3510928143026661,0,0
4475,202509240439,1.35088,1.35078,1.35078,1.3508,111,m1,0,0,1.350825,1.350735,1.350795,1.350795,1.3510897017225403,0,0
4476,202509240440,1.35083,1.35076,1.35078,1.35078,99,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.351086620113361,0,0
4477,202509240441,1.3508,1.35073,1.35079,1.35078,125,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.351083668669447,0,0
4478,202509240442,1.35083,1.3506799999999999,1.3507,1.35079,111,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.3510798510707462,0,0
4479,202509240443,1.35079,1.35063,1.35072,1.3507,141,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.351076270463077,0,0
4480,202509240444,1.35078,1.35069,1.35073,1.35072,118,m1,0,0,1.35083,1.3507449999999999,1.35079,1.350795,1.3510728249858324,0,0
4481,202509240445,1.35073,1.35067,1.35071,1.35073,94,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510692147869685,0,0
4482,202509240446,1.35072,1.35057,1.35061,1.35071,98,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510646454856057,0,0
4483,202509240447,1.35071,1.35058,1.3507,1.35061,86,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510610171723163,0,0
4484,202509240448,1.35081,1.3507,1.35079,1.3507,92,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510583204840347,0,0
4485,202509240449,1.35081,1.35074,1.35076,1.35079,154,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510553521210096,0,0
4486,202509240450,1.3508,1.35074,1.35074,1.35076,127,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510522142889598,0,0
4487,202509240451,1.35082,1.35073,1.35074,1.35074,55,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3510491076791193,0,0
4488,202509240452,1.35082,1.35074,1.35081,1.35074,31,m1,0,0,1.35083,1.3507449999999999,1.350795,1.35079,1.3510467284982328,0,0
4489,202509240453,1.35084,1.35078,1.3508,1.35081,70,m1,0,0,1.35083,1.35075,1.3508,1.350795,1.3510442734883004,0,0
4490,202509240454,1.35081,1.35074,1.35075,1.3508,56,m1,0,0,1.35083,1.35075,1.3508,1.3508,1.3510413453938894,0,0
4491,202509240455,1.35078,1.3507,1.35076,1.35075,46,m1,0,0,1.35083,1.35075,1.3508,1.3508,1.3510385459372338,0,0
4492,202509240456,1.35083,1.35076,1.35081,1.35076,33,m1,0,0,1.35083,1.350755,1.350805,1.3508,1.3510362718483062,0,0
4493,202509240457,1.35083,1.35081,1.35083,1.35081,47,m1,0,0,1.35083,1.35076,1.35081,1.350805,1.351034219392104,0,0
4494,202509240458,1.35094,1.3508,1.35094,1.35083,84,m1,0,0,1.35083,1.35077,1.35081,1.35081,1.351033281885715,0,0
4495,202509240459,1.35094,1.3508499999999999,1.35087,1.35094,84,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3510316571903347,0,0
4496,202509240500,1.35096,1.35084,1.35095,1.35087,55,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.351030844680978,0,0
4497,202509240501,1.35121,1.35094,1.35113,1.35095,150,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3510318313010679,0,0
4498,202509240502,1.35113,1.3509,1.35091,1.35113,114,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.351030619049316,0,0
4499,202509240503,1.35092,1.35081,1.35081,1.35091,121,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.351028423834895,0,0
4500,202509240504,1.3508499999999999,1.35079,1.35082,1.35081,56,m1,0,0,1.350835,1.35078,1.35081,1.35081,1.3510263499658912,0,0
4501,202509240505,1.3508499999999999,1.35079,1.35082,1.35082,42,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.3510242967324,0,0
4502,202509240506,1.35088,1.3508,1.35087,1.35082,64,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.3510227614415304,0,0
4503,202509240507,1.35087,1.3508,1.3508,1.35087,51,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.351020544909774,0,0
4504,202509240508,1.3508499999999999,1.35077,1.35083,1.3508,68,m1,0,0,1.35084,1.3507850000000001,1.35081,1.35081,1.3510186489405225,0,0
4505,202509240509,1.35084,1.35079,1.35081,1.35083,51,m1,0,0,1.35084,1.35079,1.35081,1.35081,1.3510165728316617,0,0
4506,202509240510,1.35084,1.35079,1.35084,1.35081,60,m1,0,0,1.35084,1.35079,1.3508149999999999,1.35081,1.351014815888063,0,0
4507,202509240511,1.35091,1.35081,1.35088,1.35084,81,m1,0,0,1.350845,1.35079,1.35082,1.3508149999999999,1.3510134744364406,0,0
4508,202509240512,1.35091,1.35083,1.35084,1.35088,88,m1,0,0,1.3508499999999999,1.350795,1.35082,1.35082,1.3510117483226451,0,0
4509,202509240513,1.35093,1.35084,1.3509,1.35084,46,m1,0,0,1.3508499999999999,1.3508,1.35082,1.35082,1.3510106363990368,0,0
4510,202509240514,1.35092,1.35089,1.3509,1.3509,71,m1,0,0,1.35086,1.3508,1.350825,1.35082,1.351009535539345,0,0
4511,202509240515,1.35094,1.35083,1.35092,1.3509,97,m1,0,0,1.35087,1.3508,1.35083,1.350825,1.3510086446384562,0,0
4512,202509240516,1.35098,1.3509,1.35092,1.35092,72,m1,0,0,1.350875,1.3508,1.35083,1.35083,1.3510077626022527,0,0
4513,202509240517,1.35095,1.3508499999999999,1.35094,1.35092,196,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510070883475038,0,0
4514,202509240518,1.35115,1.35094,1.35114,1.35094,147,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.351008410851509,0,0
4515,202509240519,1.35115,1.35109,1.35113,1.35114,116,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510096206937827,0,0
4516,202509240520,1.35117,1.35111,1.35113,1.35113,58,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.351010818497825,0,0
4517,202509240521,1.35116,1.35113,1.35113,1.35113,37,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510120043834188,0,0
4518,202509240522,1.35115,1.3511,1.35112,1.35113,32,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510130789666686,0,0
4519,202509240523,1.35115,1.35111,1.35114,1.35112,24,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510143418625227,0,0
4520,202509240524,1.35115,1.35114,1.35114,1.35114,2,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510155921922489,0,0
4521,202509240525,1.35118,1.35112,1.35113,1.35114,27,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510167305783958,0,0
4522,202509240526,1.35114,1.35105,1.35113,1.35113,108,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.3510178576373173,0,0
4523,202509240527,1.35114,1.35108,1.35111,1.35113,27,m1,0,0,1.35088,1.3508,1.35083,1.35083,1.351018774476747,0,0
4524,202509240528,1.35112,1.35103,1.35106,1.35111,55,m1,0,0,1.35088,1.3508,1.350835,1.35083,1.3510191846809585,0,0
4525,202509240529,1.35107,1.3510199999999999,1.35103,1.35106,45,m1,0,0,1.350895,1.350805,1.35084,1.350835,1.3510192922960735,0,0
4526,202509240530,1.35103,1.35088,1.35088,1.35103,66,m1,0,0,1.35091,1.35081,1.3508550000000001,1.35084,1.3510179063030778,0,0
4527,202509240531,1.35092,1.3508,1.3508,1.35088,73,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3510157380811567,0,0
4528,202509240532,1.3508499999999999,1.3507,1.35071,1.3508,89,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3510126959111952,0,0
4529,202509240533,1.35072,1.35061,1.35061,1.35071,92,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3510086889867057,0,0
4530,202509240534,1.35064,1.35057,1.35059,1.35061,61,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3510045229271366,0,0
4531,202509240535,1.35063,1.35052,1.35055,1.35059,91,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3510000003109461,0,0
4532,202509240536,1.3506,1.35053,1.35056,1.35055,76,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.3509956221983994,0,0
4533,202509240537,1.3508,1.35055,1.35078,1.35056,156,m1,0,0,1.350915,1.35081,1.3508550000000001,1.3508550000000001,1.350993476703888,0,0
4534,202509240538,1.35094,1.35077,1.35092,1.35078,157,m1,0,0,1.35092,1.35081,1.35087,1.3508550000000001,1.3509927455924067,0,0
4535,202509240539,1.351,1.35092,1.351,1.35092,113,m1,0,0,1.35092,1.35081,1.350875,1.35087,1.3509928177755668,0,0
4536,202509240540,1.35103,1.35093,1.35095,1.351,107,m1,0,0,1.350925,1.3508200000000001,1.35088,1.350875,1.3509923917280486,0,0
4537,202509240541,1.35101,1.35092,1.35094,1.35095,79,m1,0,0,1.350935,1.35083,1.3508900000000001,1.35088,1.3509918704173218,0,0
4538,202509240542,1.35096,1.35092,1.35093,1.35094,44,m1,0,0,1.35094,1.350835,1.3509,1.3508900000000001,1.350991254791279,0,0
4539,202509240543,1.35093,1.35083,1.35084,1.35093,85,m1,0,0,1.35094,1.350835,1.3509,1.3509,1.3509897497684802,0,0
4540,202509240544,1.3508499999999999,1.35069,1.35069,1.35084,87,m1,0,0,1.35094,1.350835,1.3509,1.3509,1.3509867671837192,0,0
4541,202509240545,1.35078,1.35069,1.35073,1.35069,122,m1,0,0,1.35094,1.350835,1.3509,1.3509,1.3509842122863687,0,0
4542,202509240546,1.35073,1.35059,1.35061,1.35073,103,m1,0,0,1.35094,1.350835,1.3509,1.3509,1.3509804887810317,0,0
4543,202509240547,1.35062,1.3505,1.35051,1.35061,69,m1,0,0,1.35094,1.350835,1.3509,1.3509,1.3509758073006235,0,0
4544,202509240548,1.35053,1.3505,1.35052,1.35051,29,m1,0,0,1.350935,1.350835,1.3508900000000001,1.3509,1.3509712719045974,0,0
4545,202509240549,1.35053,1.35014,1.35015,1.35052,202,m1,0,0,1.35093,1.35083,1.3508900000000001,1.3508900000000001,1.3509631000448503,0,0
4546,202509240550,1.35023,1.3501,1.35015,1.35015,162,m1,0,0,1.350925,1.35083,1.35088,1.3508900000000001,1.3509550094971405,0,0
4547,202509240551,1.35035,1.35013,1.35032,1.35015,103,m1,0,0,1.35092,1.3508200000000001,1.350875,1.35088,1.3509486909946815,0,0
4548,202509240552,1.35044,1.35032,1.35042,1.35032,108,m1,0,0,1.35092,1.35081,1.3508550000000001,1.350875,1.3509434303877692,0,0
4549,202509240553,1.35049,1.35034,1.35043,1.35042,131,m1,0,0,1.350915,1.350805,1.3508550000000001,1.3508550000000001,1.350938321627692,0,0
4550,202509240554,1.35055,1.35039,1.35055,1.35043,114,m1,0,0,1.350915,1.350805,1.3508550000000001,1.3508550000000001,1.350934457730899,0,0
4551,202509240555,1.35066,1.35052,1.3506,1.35055,250,m1,0,0,1.350915,1.350805,1.3508550000000001,1.3508550000000001,1.3509311297932782,0,0
4552,202509240556,1.3507,1.35058,1.35064,1.3506,156,m1,0,0,1.350915,1.350805,1.35084,1.3508550000000001,1.3509282329794148,0,0
4553,202509240557,1.35069,1.35044,1.3505,1.35064,167,m1,0,0,1.350915,1.350805,1.35084,1.35084,1.3509239719547441,0,0
4554,202509240558,1.35055,1.35046,1.35052,1.3505,160,m1,0,0,1.350915,1.350805,1.35084,1.35084,1.350919952333304,0,0
4555,202509240559,1.35064,1.35051,1.35064,1.35052,127,m1,0,0,1.350915,1.350805,1.35084,1.35084,1.3509171667379478,0,0
4556,202509240600,1.3509,1.35059,1.35084,1.35064,360,m1,0,0,1.350915,1.350805,1.35084,1.35084,1.3509163989097095,0,0
4557,202509240601,1.35111,1.35083,1.35094,1.35084,263,m1,0,0,1.35092,1.3508149999999999,1.35084,1.35084,1.3509166337464287,0,0
4558,202509240602,1.351,1.35084,1.35092,1.35094,196,m1,0,0,1.350925,1.3508149999999999,1.35086,1.35084,1.3509166672414892,0,0
4559,202509240603,1.35093,1.35079,1.35079,1.35092,70,m1,0,0,1.350925,1.350795,1.35084,1.35086,1.3509154068709273,0,0
4560,202509240604,1.35093,1.35073,1.35089,1.35079,178,m1,0,0,1.35093,1.3507799999999999,1.35084,1.35084,1.3509151540662414,0,0
4561,202509240605,1.3509,1.35062,1.35064,1.35089,302,m1,0,0,1.350925,1.3507500000000001,1.3508200000000001,1.35084,1.350912416214836,0,0
4562,202509240606,1.35073,1.35061,1.35073,1.35064,106,m1,0,0,1.3509099999999998,1.350715,1.350795,1.3508200000000001,1.3509106011281213,0,0
4563,202509240607,1.35081,1.35065,1.35065,1.35073,177,m1,0,0,1.3509,1.350695,1.3507850000000001,1.350795,1.3509080080820703,0,0
4564,202509240608,1.35074,1.35064,1.35069,1.35065,104,m1,0,0,1.3508749999999998,1.35069,1.350755,1.3507850000000001,1.350905838847423,0,0
4565,202509240609,1.35071,1.3506,1.35066,1.35069,167,m1,0,0,1.3508499999999999,1.35067,1.35073,1.350755,1.3509033926897374,0,0
4566,202509240610,1.35066,1.35032,1.35033,1.35066,254,m1,0,0,1.35083,1.350645,1.35072,1.35073,1.3508976872898395,0,0
4567,202509240611,1.3504099999999999,1.3502,1.35026,1.35033,263,m1,0,0,1.350805,1.35063,1.3507,1.35072,1.3508913421426771,0,0
4568,202509240612,1.35029,1.3501,1.35011,1.35026,272,m1,0,0,1.35079,1.350615,1.35069,1.3507,1.3508835675939939,0,0
4569,202509240613,1.35022,1.35004,1.35009,1.35011,184,m1,0,0,1.3507600000000002,1.35061,1.3506749999999998,1.35069,1.3508756713990286,0,0
4570,202509240614,1.35012,1.35,1.35009,1.35009,186,m1,0,0,1.350735,1.350605,1.350655,1.3506749999999998,1.3508678537731678,0,0
4571,202509240615,1.35013,1.35002,1.3501,1.35009,149,m1,0,0,1.35073,1.350595,1.350645,1.350655,1.3508602134371164,0,0
