Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
3912,202509221308,1.35106,1.35075,1.35084,1.35104,276,m1,0,0,0,0,1.35065,1.35027,1.350525,1.350485,1.349870544744694
3913,202509221309,1.35105,1.35073,1.35102,1.35084,251,m1,0,0,0,0,1.350675,1.35035,1.35053,1.350525,1.3498819821104184
3914,202509221310,1.35105,1.35096,1.35103,1.35102,314,m1,0,0,0,0,1.350695,1.35041,1.35058,1.35053,1.3498934051739966
3915,202509221311,1.35119,1.35103,1.35113,1.35103,281,m1,0,0,0,0,1.3507250000000002,1.35044,1.3506399999999998,1.35058,1.349905709600126
3916,202509221312,1.35116,1.35083,1.35088,1.35113,418,m1,0,0,0,0,1.350745,1.3504649999999998,1.350655,1.3506399999999998,1.3499154040319656
3917,202509221313,1.35107,1.35088,1.35094,1.35088,249,m1,0,0,0,0,1.350775,1.350495,1.35066,1.350655,1.3499255990167225
3918,202509221314,1.35097,1.35076,1.35076,1.35094,220,m1,0,0,0,0,1.35081,1.350515,1.350665,1.35066,1.3499339015140683
3919,202509221315,1.35086,1.35061,1.35066,1.35076,293,m1,0,0,0,0,1.35083,1.350525,1.350665,1.350665,1.3499411263746248
3920,202509221316,1.35067,1.35049,1.35053,1.35066,243,m1,0,0,0,0,1.35083,1.350525,1.350665,1.350665,1.3499469858136832
3921,202509221317,1.35085,1.35051,1.35071,1.35053,303,m1,0,0,0,0,1.350845,1.350525,1.3506900000000002,1.350665,1.3499545779946418
3922,202509221318,1.35072,1.35057,1.35064,1.35071,206,m1,0,0,0,0,1.350845,1.35055,1.3506900000000002,1.3506900000000002,1.349961398114098
3923,202509221319,1.35091,1.35063,1.35084,1.35064,249,m1,0,0,0,0,1.350855,1.35058,1.35071,1.3506900000000002,1.3499701404214204
3924,202509221320,1.35102,1.35081,1.35092,1.35084,296,m1,0,0,0,0,1.350865,1.3506,1.35072,1.35071,1.3499795917605109
3925,202509221321,1.35106,1.3509,1.35094,1.35092,206,m1,0,0,0,0,1.35087,1.3506200000000002,1.35073,1.35072,1.3499891480614012
3926,202509221322,1.35099,1.35082,1.35094,1.35094,222,m1,0,0,0,0,1.35089,1.35063,1.350745,1.35073,1.3499986092747207
3927,202509221323,1.35106,1.35083,1.35088,1.35094,319,m1,0,0,0,0,1.35092,1.350635,1.35078,1.350745,1.350007379331689
3928,202509221324,1.35093,1.35072,1.35072,1.35088,162,m1,0,0,0,0,1.35093,1.35065,1.35078,1.35078,1.350014470084607
3929,202509221325,1.35072,1.35061,1.35071,1.35072,196,m1,0,0,0,0,1.35093,1.35065,1.35078,1.35078,1.3500213907802827
3930,202509221326,1.35104,1.35071,1.35092,1.35071,250,m1,0,0,0,0,1.350935,1.35067,1.35081,1.35078,1.3500303321655536
3931,202509221327,1.35098,1.3507,1.35083,1.35092,238,m1,0,0,0,0,1.350955,1.350685,1.350825,1.35081,1.350038289059429
3932,202509221328,1.35086,1.35072,1.35073,1.35083,169,m1,0,0,0,0,1.350955,1.350695,1.350825,1.350825,1.3500451717553548
3933,202509221329,1.35074,1.35067,1.35069,1.35073,70,m1,0,0,0,0,1.350955,1.350695,1.350825,1.350825,1.350051587956794
3934,202509221330,1.35076,1.35061,1.35071,1.35069,189,m1,0,0,0,0,1.350955,1.350695,1.350825,1.350825,1.350058139320408
3935,202509221331,1.35086,1.35044,1.35083,1.35071,447,m1,0,0,0,0,1.350955,1.350695,1.35083,1.350825,1.3500658195261752
3936,202509221332,1.35093,1.35072,1.35084,1.35083,323,m1,0,0,0,0,1.350955,1.350705,1.350835,1.35083,1.350073522814472
3937,202509221333,1.35085,1.35054,1.35067,1.35084,480,m1,0,0,0,0,1.350955,1.350705,1.350835,1.350835,1.3500794579108455
3938,202509221334,1.35073,1.35049,1.35072,1.35067,324,m1,0,0,0,0,1.350955,1.350705,1.350835,1.350835,1.3500858314639714
3939,202509221335,1.35095,1.35064,1.35077,1.35072,341,m1,0,0,0,0,1.3509600000000002,1.350705,1.35083,1.350835,1.350092639111096
3940,202509221336,1.35125,1.35074,1.35115,1.35077,352,m1,0,0,0,0,1.350975,1.350705,1.35083,1.35083,1.3501031601149658
3941,202509221337,1.35115,1.35092,1.35105,1.35115,301,m1,0,0,0,0,1.350975,1.350715,1.350835,1.35083,1.3501125814073542
3942,202509221338,1.35105,1.35079,1.35079,1.35105,346,m1,0,0,0,0,1.350985,1.35072,1.350835,1.350835,1.3501193218908631
3943,202509221339,1.35079,1.35047,1.35058,1.35079,225,m1,0,0,0,0,1.350985,1.35072,1.350835,1.350835,1.3501239057526455
3944,202509221340,1.35088,1.35053,1.35087,1.35058,279,m1,0,0,0,0,1.350985,1.35072,1.35084,1.350835,1.3501313295760025
3945,202509221341,1.35088,1.35054,1.35064,1.35087,293,m1,0,0,0,0,1.350985,1.35072,1.35084,1.35084,1.3501363909732562
3946,202509221342,1.35073,1.35053,1.35055,1.35064,259,m1,0,0,0,0,1.350985,1.35072,1.35084,1.35084,1.3501405064859602
3947,202509221343,1.35055,1.35043,1.35054,1.35055,173,m1,0,0,0,0,1.350985,1.35072,1.35084,1.35084,1.3501444815458017
3948,202509221344,1.35063,1.35031,1.35032,1.35054,241,m1,0,0,0,0,1.350985,1.35072,1.350835,1.35084,1.350146227998082
3949,202509221345,1.35036,1.35027,1.35032,1.35032,139,m1,0,0,0,0,1.350975,1.350715,1.35083,1.350835,1.350147957072728
3950,202509221346,1.35033,1.35006,1.35007,1.35032,284,m1,0,0,0,0,1.3509600000000002,1.350705,1.350825,1.35083,1.350147181380462
3951,202509221347,1.35018,1.34982,1.34998,1.35007,318,m1,0,0,0,0,1.35094,1.3506900000000002,1.3508049999999998,1.350825,1.350145517884139
3952,202509221348,1.35004,1.34982,1.34984,1.34998,269,m1,0,0,0,0,1.35093,1.350675,1.35078,1.3508049999999998,1.3501424779051925
3953,202509221349,1.35004,1.3498,1.34992,1.34984,333,m1,0,0,0,0,1.35092,1.3506550000000002,1.350765,1.35078,1.3501402641946931
3954,202509221350,1.35006,1.34992,1.35003,1.34992,258,m1,0,0,0,0,1.35092,1.3506550000000002,1.350765,1.350765,1.3501391670385272
3955,202509221351,1.35025,1.35002,1.35023,1.35003,288,m1,0,0,0,0,1.35092,1.3506550000000002,1.350765,1.350765,1.3501400708490892
3956,202509221352,1.35048,1.35023,1.35032,1.35023,200,m1,0,0,0,0,1.350895,1.3506550000000002,1.350765,1.350765,1.3501418611888991
3957,202509221353,1.35044,1.35022,1.35044,1.35032,158,m1,0,0,0,0,1.35088,1.350635,1.350745,1.350765,1.3501448277442338
3958,202509221354,1.35057,1.35044,1.35055,1.35044,237,m1,0,0,0,0,1.35087,1.3506200000000002,1.350725,1.350745,1.350148859308968
3959,202509221355,1.35065,1.3505,1.35052,1.35055,291,m1,0,0,0,0,1.35086,1.35061,1.35072,1.350725,1.3501525522511673
3960,202509221356,1.35054,1.35036,1.35045,1.35052,277,m1,0,0,0,0,1.35086,1.35061,1.350715,1.35072,1.3501555119302602
3961,202509221357,1.35064,1.35045,1.3506,1.35045,167,m1,0,0,0,0,1.350855,1.35059,1.35071,1.350715,1.3501599346971234
3962,202509221358,1.35067,1.35053,1.35065,1.3506,228,m1,0,0,0,0,1.35085,1.350555,1.35071,1.35071,1.3501648109687938
3963,202509221359,1.35076,1.35054,1.35071,1.35065,225,m1,0,0,0,0,1.35082,1.35054,1.35071,1.35071,1.3501702357352736
3964,202509221400,1.35072,1.35041,1.35044,1.35071,259,m1,0,0,0,0,1.350775,1.35054,1.3507,1.35071,1.350172919956813
3965,202509221401,1.35045,1.35031,1.35032,1.35044,166,m1,0,0,0,0,1.35076,1.350535,1.35068,1.3507,1.35017438343983
3966,202509221402,1.35044,1.35026,1.35043,1.35032,271,m1,0,0,0,0,1.35075,1.35053,1.350665,1.35068,1.35017692688819
3967,202509221403,1.35049,1.35026,1.35036,1.35043,333,m1,0,0,0,0,1.350735,1.35053,1.350655,1.350665,1.3501787485111931
3968,202509221404,1.35043,1.3503,1.35031,1.35036,228,m1,0,0,0,0,1.35073,1.35052,1.350645,1.350655,1.3501800544961564
3969,202509221405,1.35034,1.35021,1.35025,1.35031,171,m1,0,0,0,0,1.350725,1.350505,1.35064,1.350645,1.3501807504713192
3970,202509221406,1.35037,1.35024,1.35033,1.35025,224,m1,0,0,0,0,1.350725,1.350505,1.35064,1.35064,1.3501822355412565
3971,202509221407,1.35044,1.35025,1.35044,1.35033,300,m1,0,0,0,0,1.35072,1.350495,1.3506200000000002,1.35064,1.3501848003617416
3972,202509221408,1.35057,1.3504,1.35043,1.35044,214,m1,0,0,0,0,1.35072,1.35048,1.35059,1.3506200000000002,1.3501872401591373
3973,202509221409,1.35044,1.35025,1.35034,1.35043,148,m1,0,0,0,0,1.350695,1.35046,1.350565,1.35059,1.350188760157554
3974,202509221410,1.35034,1.35008,1.35013,1.35034,180,m1,0,0,0,0,1.35066,1.350445,1.35055,1.350565,1.3501881754793694
3975,202509221411,1.35015,1.34992,1.35011,1.35013,242,m1,0,0,0,0,1.350645,1.35044,1.350545,1.35055,1.3501873976139032
3976,202509221412,1.35028,1.35006,1.35015,1.35011,214,m1,0,0,0,0,1.350635,1.350435,1.35053,1.350545,1.350187025498342
3977,202509221413,1.35017,1.35003,1.35005,1.35015,245,m1,0,0,0,0,1.3506,1.3504200000000002,1.350485,1.35053,1.350185662060548
3978,202509221414,1.35006,1.35,1.35002,1.35005,144,m1,0,0,0,0,1.35057,1.350405,1.350445,1.350485,1.3501840136818362
3979,202509221415,1.35003,1.34976,1.34995,1.35002,359,m1,0,0,0,0,1.35056,1.35038,1.35044,1.350445,1.3501816851874897
3980,202509221416,1.34996,1.34975,1.34975,1.34995,210,m1,0,0,0,0,1.350545,1.3503349999999998,1.35044,1.35044,1.3501773898124898
3981,202509221417,1.34992,1.34973,1.34984,1.34975,276,m1,0,0,0,0,1.350515,1.35031,1.350435,1.35044,1.350174032699928
3982,202509221418,1.34985,1.34947,1.34947,1.34984,267,m1,0,0,0,0,1.350485,1.350305,1.35043,1.350435,1.350167027399431
3983,202509221419,1.34954,1.34945,1.3495,1.34947,152,m1,0,0,0,0,1.3504649999999998,1.350285,1.350395,1.35043,1.3501603903108796
3984,202509221420,1.34968,1.3495,1.34963,1.3495,237,m1,0,0,0,0,1.350445,1.350265,1.3503500000000002,1.350395,1.3501551127953486
3985,202509221421,1.34965,1.34949,1.34952,1.34963,257,m1,0,0,0,0,1.35044,1.35026,1.350335,1.3503500000000002,1.3501487932650469
3986,202509221422,1.34952,1.34931,1.34939,1.34952,225,m1,0,0,0,0,1.35044,1.350255,1.350325,1.350335,1.3501412430833053
3987,202509221423,1.3494,1.34923,1.3493,1.34939,187,m1,0,0,0,0,1.35044,1.35025,1.35032,1.350325,1.350132872505362
3988,202509221424,1.34932,1.34922,1.34923,1.3493,201,m1,1,0,1,1,1.350435,1.350245,1.35032,1.35032,1.3501238886993383
3989,202509221425,1.34952,1.34922,1.34939,1.34923,237,m1,0,0,0,0,1.3504,1.350235,1.35032,1.35032,1.3501165863242208
3990,202509221426,1.34943,1.34933,1.34933,1.34939,178,m1,0,0,0,0,1.350365,1.350225,1.350315,1.35032,1.3501087595946266
3991,202509221427,1.34946,1.34933,1.34936,1.34933,246,m1,0,0,0,0,1.3503500000000002,1.350215,1.35028,1.350315,1.3501013092504015
3992,202509221428,1.34957,1.34933,1.3495,1.34936,187,m1,0,0,0,0,1.35034,1.350145,1.35024,1.35028,1.350095326073781
3993,202509221429,1.34985,1.34946,1.34984,1.3495,188,m1,0,0,0,0,1.350335,1.35007,1.35019,1.35024,1.350092785515833
3994,202509221430,1.35009,1.34983,1.34986,1.34984,209,m1,0,0,0,0,1.350305,1.35006,1.35014,1.35019,1.3500904692420432
3995,202509221431,1.34986,1.34964,1.34964,1.34986,188,m1,0,0,0,0,1.3502649999999998,1.3500450000000002,1.35012,1.35014,1.3500859869610278
3996,202509221432,1.34976,1.34963,1.34976,1.34964,120,m1,0,0,0,0,1.350215,1.350025,1.35009,1.35012,1.3500827433096745
3997,202509221433,1.34979,1.34968,1.34974,1.34976,94,m1,0,0,0,0,1.350175,1.3500100000000002,1.35006,1.35009,1.3500793329284837
3998,202509221434,1.34974,1.34962,1.34965,1.34974,74,m1,0,0,0,0,1.35016,1.34996,1.35004,1.35006,1.350075060959046
3999,202509221435,1.34976,1.34964,1.34975,1.34965,153,m1,0,0,0,0,1.35012,1.34992,1.350025,1.35004,1.3500718265216425
4000,202509221436,1.34976,1.34954,1.34954,1.34975,129,m1,0,0,0,0,1.350075,1.349875,1.35,1.350025,1.350066534715457
4001,202509221437,1.34985,1.34946,1.34982,1.34954,161,m1,0,0,0,0,1.35006,1.349875,1.349985,1.35,1.3500640816337113
4002,202509221438,1.35014,1.34979,1.35014,1.34982,240,m1,0,0,0,0,1.350075,1.349875,1.350025,1.349985,1.3500648370403412
4003,202509221439,1.35022,1.34992,1.35003,1.35014,226,m1,0,0,0,0,1.350115,1.34992,1.35003,1.350025,1.350064490403124
4004,202509221440,1.35003,1.34982,1.34993,1.35003,136,m1,0,0,0,0,1.350115,1.349875,1.350025,1.35003,1.3500631521901578
4005,202509221441,1.35002,1.34981,1.34996,1.34993,190,m1,0,0,0,0,1.350075,1.349825,1.34999,1.350025,1.350062125800206
4006,202509221442,1.35026,1.34995,1.35016,1.34996,172,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.350063099672841
4007,202509221443,1.35017,1.35001,1.35016,1.35016,161,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.350064063855201
4008,202509221444,1.35036,1.35016,1.35035,1.35016,198,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500669089909705
4009,202509221445,1.35045,1.35022,1.3503,1.35035,296,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500692283044928
4010,202509221446,1.35038,1.35025,1.35037,1.3503,264,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.350072221057682
4011,202509221447,1.35055,1.35035,1.35043,1.35037,364,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.350075781047158
4012,202509221448,1.35045,1.35031,1.35035,1.35043,173,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500785095939525
4013,202509221449,1.35054,1.35034,1.35044,1.35035,316,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500821065134156
4014,202509221450,1.35051,1.35013,1.35022,1.35044,290,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.350083478587909
4015,202509221451,1.35032,1.35004,1.35019,1.35022,239,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500845385024571
4016,202509221452,1.35038,1.35011,1.35038,1.35019,277,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500874784178558
4017,202509221453,1.35043,1.35018,1.35043,1.35038,285,m1,0,0,0,0,1.350075,1.349825,1.34999,1.34999,1.3500908865928023
4018,202509221454,1.35049,1.35036,1.35046,1.35043,243,m1,0,1,-1,-1,1.350075,1.349825,1.34999,1.34999,1.3500945593630236
4019,202509221455,1.35046,1.34989,1.34991,1.35046,395,m1,0,0,0,0,1.350075,1.349825,1.349955,1.34999,1.3500927229514512
4020,202509221456,1.35,1.34961,1.34964,1.34991,425,m1,0,0,0,0,1.3500450000000002,1.349815,1.34994,1.349955,1.3500882182454663
4021,202509221457,1.34979,1.34952,1.34955,1.34964,505,m1,0,0,0,0,1.35003,1.3498,1.34992,1.34994,1.350082862840039
4022,202509221458,1.34969,1.34953,1.34957,1.34955,424,m1,0,0,0,0,1.350025,1.3497750000000002,1.349885,1.34992,1.350077759727203
4023,202509221459,1.34962,1.34942,1.34944,1.34957,403,m1,0,0,0,0,1.3500100000000002,1.349755,1.34985,1.349885,1.3500714138592704
4024,202509221500,1.34955,1.34942,1.34946,1.34944,316,m1,0,0,0,0,1.34998,1.3497400000000002,1.34984,1.34985,1.3500653301392778
4025,202509221501,1.34971,1.34945,1.34962,1.34946,366,m1,0,0,0,0,1.34994,1.3497050000000002,1.34983,1.34984,1.3500608989936134
4026,202509221502,1.34969,1.34949,1.34955,1.34962,294,m1,0,0,0,0,1.34989,1.34966,1.34979,1.34983,1.3500558154215376
4027,202509221503,1.34964,1.34941,1.34946,1.34955,272,m1,0,0,0,0,1.349855,1.34964,1.349755,1.34979,1.3500498869098805
4028,202509221504,1.34954,1.34945,1.34952,1.34946,182,m1,0,0,0,0,1.34985,1.349635,1.34975,1.349755,1.3500446144033147
4029,202509221505,1.34955,1.34945,1.34952,1.34952,230,m1,0,0,0,0,1.34985,1.349625,1.349745,1.34975,1.3500393943595008
4030,202509221506,1.34965,1.34951,1.34962,1.34952,159,m1,0,0,0,0,1.34982,1.349615,1.349695,1.349745,1.350035221281297
4031,202509221507,1.34966,1.34957,1.34962,1.34962,156,m1,0,0,0,0,1.34979,1.34959,1.349645,1.349695,1.3500310897262593
4032,202509221508,1.3498,1.34955,1.34972,1.34962,189,m1,0,0,0,0,1.34979,1.34959,1.349685,1.349645,1.3500279943060975
4033,202509221509,1.34982,1.34963,1.34982,1.34972,328,m1,0,0,0,0,1.349795,1.349615,1.34973,1.349685,1.350025924711012
4034,202509221510,1.34982,1.34958,1.34959,1.34982,174,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.3500215871516985
4035,202509221511,1.34962,1.34949,1.34962,1.34959,248,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.350017591259642
4036,202509221512,1.34965,1.34956,1.34961,1.34962,173,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.350013535625218
4037,202509221513,1.34961,1.34946,1.34951,1.34961,274,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.3500085253204894
4038,202509221514,1.34952,1.34927,1.3493,1.34951,188,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.3500014753173006
4039,202509221515,1.34943,1.34919,1.34929,1.3493,380,m1,1,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.3499943959609098
4040,202509221516,1.34952,1.34922,1.34952,1.34929,320,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.34998967560309
4041,202509221517,1.34972,1.34952,1.34972,1.34952,223,m1,0,0,0,0,1.3498100000000002,1.349615,1.34973,1.34973,1.349986992263756
4042,202509221518,1.34987,1.34963,1.34986,1.34972,172,m1,0,0,0,0,1.34982,1.349625,1.349745,1.34973,1.3499857286591417
4043,202509221519,1.34996,1.34986,1.34994,1.34986,122,m1,0,0,0,0,1.34982,1.34963,1.349745,1.349745,1.349985273647608
4044,202509221520,1.35006,1.34989,1.34992,1.34994,196,m1,0,0,0,0,1.34982,1.34963,1.349745,1.349745,1.3499846241585771
4045,202509221521,1.34994,1.34979,1.34983,1.34992,232,m1,0,0,0,0,1.34982,1.34963,1.349755,1.349745,1.3499830856097357
4046,202509221522,1.34985,1.34969,1.34982,1.34983,192,m1,0,0,0,0,1.349835,1.34963,1.349785,1.349755,1.3499814628673503
4047,202509221523,1.35007,1.34981,1.34993,1.34982,273,m1,0,0,0,0,1.34985,1.34963,1.34982,1.349785,1.3499809507990186
4048,202509221524,1.35003,1.34992,1.34999,1.34993,78,m1,0,0,0,0,1.34986,1.349635,1.34982,1.34982,1.3499810408408195
4049,202509221525,1.35004,1.34988,1.34996,1.34999,156,m1,0,0,0,0,1.349905,1.34966,1.349825,1.34982,1.3499808314792192
4050,202509221526,1.35022,1.34993,1.35022,1.34996,258,m1,0,0,0,0,1.34995,1.3497400000000002,1.3498450000000002,1.349825,1.3499832112654957
4051,202509221527,1.35033,1.35022,1.35024,1.35022,195,m1,0,0,0,0,1.34998,1.34979,1.349885,1.3498450000000002,1.3499857663772818
4052,202509221528,1.35035,1.35016,1.3503,1.35024,148,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3499888930799957
4053,202509221529,1.35036,1.35022,1.35022,1.3503,101,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3499911926513388
4054,202509221530,1.35025,1.35002,1.3501,1.35022,217,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3499922753115243
4055,202509221531,1.35032,1.35008,1.35031,1.3501,137,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3499954367512108
4056,202509221532,1.35034,1.35019,1.35024,1.35031,177,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.349997870216373
4057,202509221533,1.35055,1.35022,1.35042,1.35024,138,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500020705127276
4058,202509221534,1.35045,1.35027,1.35035,1.35042,167,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500055324976756
4059,202509221535,1.35046,1.35031,1.35045,1.35035,164,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.350009955059888
4060,202509221536,1.35048,1.35038,1.35042,1.35045,134,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500140351090433
4061,202509221537,1.35042,1.35015,1.35015,1.35042,219,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500153879935306
4062,202509221538,1.35032,1.35011,1.35031,1.35015,108,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500183194562816
4063,202509221539,1.35033,1.35014,1.3503,1.35031,154,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500211222477614
4064,202509221540,1.35032,1.35026,1.35032,1.3503,98,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.350024096155744
4065,202509221541,1.35032,1.35023,1.35027,1.35032,87,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500265429601646
4066,202509221542,1.35029,1.35,1.35007,1.35027,183,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.350026975368521
4067,202509221543,1.35021,1.35005,1.35015,1.35007,191,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.3500281994942074
4068,202509221544,1.35017,1.35003,1.35007,1.35015,106,m1,0,0,0,0,1.34998,1.3498,1.349885,1.349885,1.350028615419638
4069,202509221545,1.35012,1.34994,1.35008,1.35007,149,m1,0,0,0,0,1.34998,1.3498,1.34989,1.349885,1.350029126708995
4070,202509221546,1.35015,1.35003,1.35012,1.35008,103,m1,0,0,0,0,1.349995,1.349835,1.349925,1.34989,1.350030030920846
4071,202509221547,1.35022,1.34996,1.35018,1.35012,257,m1,0,0,0,0,1.350035,1.34987,1.349935,1.349925,1.3500315231504891
4072,202509221548,1.35025,1.35012,1.35012,1.35018,194,m1,0,0,0,0,1.35005,1.349885,1.34995,1.349935,1.350032403517151
4073,202509221549,1.35027,1.35008,1.35023,1.35012,139,m1,0,0,0,0,1.350065,1.349905,1.349975,1.34995,1.3500343696513086
4074,202509221550,1.35031,1.35015,1.35015,1.35023,145,m1,0,0,0,0,1.350095,1.349925,1.35003,1.349975,1.350035520202042
4075,202509221551,1.35025,1.35007,1.35015,1.35015,173,m1,0,0,0,0,1.350135,1.349935,1.35007,1.35003,1.3500366593045094
4076,202509221552,1.35015,1.35001,1.35002,1.35015,91,m1,0,0,0,0,1.35015,1.34995,1.35007,1.35007,1.3500364935402855
4077,202509221553,1.35016,1.35002,1.35016,1.35002,81,m1,0,0,0,0,1.350155,1.34998,1.350075,1.35007,1.3500377224602829
4078,202509221554,1.35018,1.35008,1.3501,1.35016,74,m1,0,0,0,0,1.350165,1.350005,1.35009,1.350075,1.350038342137295
4079,202509221555,1.35017,1.35006,1.35011,1.3501,123,m1,0,0,0,0,1.35017,1.350015,1.3501,1.35009,1.3500390551508543
4080,202509221556,1.35017,1.35009,1.35012,1.35011,126,m1,0,0,0,0,1.35017,1.35002,1.350105,1.3501,1.350039860572239
4081,202509221557,1.35022,1.35012,1.3502,1.35012,161,m1,0,0,0,0,1.350175,1.350025,1.350115,1.350105,1.350041453999381
4082,202509221558,1.35025,1.35015,1.35017,1.3502,121,m1,0,0,0,0,1.3501949999999998,1.35003,1.35012,1.350115,1.350042733064064
4083,202509221559,1.35026,1.35011,1.35025,1.35017,158,m1,0,0,0,0,1.350215,1.35004,1.35012,1.35012,1.3500447954216357
4084,202509221600,1.35034,1.35015,1.35023,1.35025,241,m1,0,0,0,0,1.35022,1.350055,1.350135,1.35012,1.350046638253261
4085,202509221601,1.35026,1.35,1.35013,1.35023,191,m1,0,0,0,0,1.35022,1.350055,1.35014,1.350135,1.3500474677233778
4086,202509221602,1.35017,1.35002,1.35004,1.35013,177,m1,0,0,0,0,1.35022,1.350055,1.35014,1.35014,1.3500473934176729
4087,202509221603,1.35006,1.34997,1.35006,1.35004,132,m1,0,0,0,0,1.35022,1.350055,1.35014,1.35014,1.350047518856303
4088,202509221604,1.35025,1.35004,1.35021,1.35006,99,m1,0,0,0,0,1.350235,1.350055,1.35015,1.35014,1.3500491355841011
4089,202509221605,1.35035,1.35021,1.35032,1.35021,92,m1,0,0,0,0,1.35025,1.350065,1.35015,1.35015,1.3500518307524183
4090,202509221606,1.35056,1.35032,1.35044,1.35032,121,m1,0,0,0,0,1.35025,1.350075,1.35015,1.35015,1.3500556931329917
4091,202509221607,1.35054,1.3504,1.35041,1.35044,120,m1,0,0,0,0,1.35025,1.35008,1.350155,1.35015,1.3500592185744542
4092,202509221608,1.35049,1.35039,1.35049,1.35041,62,m1,0,0,0,0,1.35025,1.35008,1.350165,1.350155,1.3500635049567982
4093,202509221609,1.35051,1.35043,1.35043,1.35049,55,m1,0,0,0,0,1.350255,1.350085,1.350175,1.350165,1.350067151673646
4094,202509221610,1.35055,1.35043,1.35055,1.35043,74,m1,0,0,0,0,1.35026,1.3501,1.35019,1.350175,1.3500719561346048
4095,202509221611,1.35091,1.35054,1.35068,1.35055,232,m1,0,0,0,0,1.350265,1.35011,1.350205,1.35019,1.3500780063223203
4096,202509221612,1.35068,1.35054,1.35058,1.35068,113,m1,0,0,0,0,1.35028,1.350115,1.350215,1.350205,1.3500830012842877
4097,202509221613,1.35075,1.35057,1.35074,1.35058,170,m1,0,0,0,0,1.3502999999999998,1.35012,1.35022,1.350215,1.3500895385849414
4098,202509221614,1.35089,1.35068,1.35073,1.35074,186,m1,0,0,0,0,1.350315,1.35013,1.350225,1.35022,1.35009591133534
4099,202509221615,1.35095,1.3507,1.35094,1.35073,190,m1,0,0,0,0,1.35032,1.350145,1.35023,1.350225,1.3501043102275256
4100,202509221616,1.35111,1.35093,1.35106,1.35094,231,m1,0,0,0,0,1.35032,1.35015,1.350235,1.35023,1.3501138195784956
4101,202509221617,1.35116,1.35102,1.35113,1.35106,122,m1,0,0,0,0,1.35032,1.35015,1.350235,1.350235,1.350123930826471
4102,202509221618,1.35146,1.35112,1.35146,1.35113,298,m1,0,0,0,0,1.35032,1.35015,1.350235,1.350235,1.350137225047103
4103,202509221619,1.35148,1.35135,1.35144,1.35146,213,m1,0,0,0,0,1.35032,1.35015,1.350245,1.350235,1.3501501879819582
4104,202509221620,1.35178,1.35144,1.35175,1.35144,254,m1,0,0,0,0,1.35032,1.35015,1.35026,1.350245,1.350166106509501
4105,202509221621,1.35206,1.35175,1.35197,1.35175,346,m1,0,1,0,0,1.350325,1.35015,1.35026,1.35026,1.3501840556984612
4106,202509221622,1.35197,1.35173,1.35174,1.35197,281,m1,0,0,0,0,1.350325,1.35015,1.350285,1.35026,1.3501995377313123
4107,202509221623,1.35174,1.35151,1.35151,1.35174,236,m1,0,0,0,0,1.350325,1.35015,1.350285,1.350285,1.3502125771568716
4108,202509221624,1.35152,1.35134,1.35134,1.35151,183,m1,0,0,0,0,1.350325,1.35015,1.350285,1.350285,1.3502237952946143
