,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
2658,202509260021,1.33351,1.33328,1.33346,1.33331,147,m1,0,0,1.33344,1.33332,1.33338,1.333375,1.3337455969280725,1.3335642873713716,1.3335018517472859,0.00022999999999995246,0.00013571428571427076,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001655863724636981,0,0.0002855969280723958,0.0002,True,0.00024374518078662533,True,79.77528089890473,False,True,0.00022999999999995246,0.0001500000000000945,0.652173913044024,True,True,False,True,False,True,False,True,90,True,0,0
2659,202509260022,1.33355,1.33344,1.33348,1.33346,130,m1,0,0,1.333445,1.3333249999999999,1.33338,1.33338,1.3337429541725694,1.3335626183145128,1.3335013121979702,0.0001100000000000545,0.00012785714285712402,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014901877643031703,0,0.00026295417256938514,0.0002,True,0.0002416419745991938,True,77.7777777778052,False,True,0.0001100000000000545,1.999999999990898e-05,0.18181818181726428,True,False,False,True,False,True,False,True,83,True,0,0
2660,202509260023,1.33348,1.33335,1.33345,1.33348,85,m1,0,0,1.33346,1.33333,1.3333949999999999,1.33338,1.3337400392056782,1.333560388248879,1.3335000452301191,0.00012999999999996348,0.00012642857142854323,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001326159430176873,0,0.0002900392056781609,0.0002,True,0.00023999397555907187,True,70.83333333335517,False,True,0.00012999999999996348,2.999999999997449e-05,0.2307692307690994,True,False,False,True,False,True,False,True,83,True,0,0
2661,202509260024,1.33346,1.33335,1.33338,1.33345,122,m1,0,0,1.333465,1.33334,1.3333949999999999,1.3333949999999999,1.3337364567260197,1.3335568162043465,1.3334970811503633,0.0001100000000000545,0.00012714285714283364,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012309048608787191,0,0.0003564567260196938,0.0002,True,0.00023937557565645307,True,64.10256410258307,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,95,True,0,0
2662,202509260025,1.33346,1.33335,1.33345,1.33338,98,m1,0,0,1.333465,1.33335,1.33341,1.3333949999999999,1.333733606410338,1.333554701031983,1.3334959186528235,0.0001100000000000545,0.00013142857142854427,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011142159848424556,0,0.0002836064103379776,0.0002,True,0.00023768775751453752,True,67.85714285715136,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,95,True,0,0
2663,202509260026,1.33352,1.33341,1.33346,1.33345,142,m1,0,0,1.33347,1.33335,1.333415,1.33341,1.3337308839584938,1.333552825764023,1.333495031772507,0.0001100000000000545,0.00012999999999996348,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011031316326407985,0,0.00027088395849372837,0.0002,True,0.0002358521859868734,True,67.85714285715986,True,True,0.0001100000000000545,1.0000000000065512e-05,0.09090909090964143,True,False,False,True,False,True,False,True,88,True,0,0
2664,202509260027,1.33347,1.33339,1.33346,1.33346,154,m1,0,0,1.33347,1.33335,1.333425,1.333415,1.3337281885957228,1.333550987630082,1.3334941667904698,7.999999999985796e-05,0.00012071428571423594,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011070781517794764,0,0.00026818859572275144,0.0002,True,0.0002340218052530041,True,60.29411764706747,True,True,7.999999999985796e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
2665,202509260028,1.33358,1.33346,1.33357,1.33346,180,m1,0,0,1.33347,1.33335,1.33343,1.333425,1.333726614579845,1.3335513641126544,1.3334960392153965,0.00011999999999989797,0.000125714285714237,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00100653991322011,0,0.00015661457984506022,0.0002,False,0.00023057536444848203,True,64.00000000001066,True,True,0.00011999999999989797,0.00010999999999983245,0.9166666666660499,True,True,True,False,False,True,False,False,65,True,0,0
2666,202509260029,1.3336,1.33354,1.33359,1.33357,95,m1,0,0,1.333475,1.3333599999999999,1.33343,1.33343,1.3337252552307919,1.3335521291797305,1.3334983592347696,5.999999999994898e-05,0.00011499999999996038,0,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008398582172160329,0,0.00013525523079183088,0.0002,False,0.0002268959960223249,True,79.36507936508217,False,True,5.999999999994898e-05,2.0000000000131024e-05,0.3333333333358005,True,False,True,False,False,True,False,False,53,True,0,0
2667,202509260030,1.33359,1.33354,1.33354,1.33359,86,m1,0,0,1.33348,1.33338,1.33344,1.33343,1.3337234118951622,1.3335518889979536,1.3334993874018122,5.0000000000105516e-05,0.00010928571428568481,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007643591738868857,0,0.00018341189516224432,0.0002,False,0.00022402449335001684,True,71.42857142856639,False,True,5.0000000000105516e-05,5.0000000000105516e-05,1.0,False,True,True,False,False,True,False,False,52,True,0,0
2668,202509260031,1.3336999999999999,1.33348,1.33369,1.33354,92,m1,0,0,1.333495,1.33338,1.33345,1.33344,1.333723079438494,1.3335546238692813,1.333504093885718,0.00021999999999988695,0.00011642857142854115,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005851645255943556,0,3.307943849395478e-05,0.0002,False,0.00021898555277610754,True,76.62337662337251,False,True,0.00021999999999988695,0.0001500000000000945,0.6818181818189617,True,True,True,False,False,True,False,False,60,True,0,0
2669,202509260032,1.3336999999999999,1.33357,1.33367,1.33369,146,m1,0,0,1.333515,1.33338,1.333455,1.33345,1.3337225512848772,1.3335569085451369,1.333508190332984,0.00012999999999996348,0.00011714285714283155,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004226731423904903,0,5.25512848772447e-05,0.0002,False,0.00021436095189319992,True,77.63157894734805,False,True,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,True,False,True,False,False,True,False,False,53,True,0,0
2670,202509260033,1.33367,1.33357,1.33364,1.33367,102,m1,0,0,1.333515,1.33338,1.333455,1.333455,1.3337217298790573,1.3335585539204806,1.3335114448926633,9.999999999998899e-05,0.00011785714285712194,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003662445312431377,0,8.17298790574128e-05,0.0002,False,0.00021028498639408255,True,74.02597402596092,False,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,False,True,False,False,53,True,0,0
2671,202509260034,1.33371,1.33358,1.3336999999999999,1.33364,74,m1,0,0,1.333515,1.33338,1.333455,1.333455,1.3337215136613554,1.3335613548329464,1.333516100574326,0.00012999999999996348,0.00012071428571426766,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00028053524680778807,0,2.1513661355498925e-05,0.0002,False,0.00020541308702948236,True,74.68354430378146,False,True,0.00012999999999996348,5.999999999994898e-05,0.4615384615381988,True,True,True,False,False,True,False,False,60,True,0,0
2672,202509260035,1.33378,1.33366,1.33378,1.3336999999999999,80,m1,0,0,1.333515,1.33338,1.33346,1.333455,1.3337220956149738,1.3335656844402148,1.3335226166095278,0.00011999999999989797,0.00011285714285712092,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-9.869214086383084e-05,0,5.790438502617512e-05,0.0002,False,0.00019947900544603492,True,72.22222222220509,False,True,0.00011999999999989797,8.000000000008001e-05,0.6666666666679002,True,True,True,False,False,True,False,False,60,True,0,0
2673,202509260036,1.33385,1.33376,1.33385,1.33378,85,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337233682954217,1.3335713144512997,1.3335307001500332,8.999999999992347e-05,0.00011142857142854012,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.1657938755324167e-05,0,0.00012663170457827277,0.0002,False,0.0001926681453885415,True,74.02597402596092,False,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,True,False,False,True,False,False,60,True,0,0
2674,202509260037,1.33388,1.33381,1.33383,1.33385,110,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337244293074078,1.3335764369374126,1.3335380902697853,7.00000000000145e-05,0.00010714285714282948,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001408105852892693,0,0.0001055706925923161,0.0002,False,0.00018633903762244053,True,74.9999999999927,False,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,True,False,False,True,False,False,53,True,0,0
2675,202509260038,1.33388,1.33379,1.33381,1.33383,81,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337252807570854,1.3335810619485529,1.3335448040902844,8.999999999992347e-05,0.0001057142857142487,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00026623829757800946,0,8.47192429145327e-05,0.0002,False,0.00018047666680098828,True,80.28169014082172,False,True,8.999999999992347e-05,2.0000000000131024e-05,0.222222222223867,True,False,True,False,False,True,False,False,53,True,0,0
2676,202509260039,1.33381,1.33368,1.33374,1.33381,88,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.333725427217214,1.3335842092367003,1.333549623742376,0.00012999999999996348,0.00010714285714281362,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002934312612211589,0,1.4572782785826632e-05,0.0002,False,0.00017580347483803216,True,70.42253521124823,False,True,0.00012999999999996348,7.00000000000145e-05,0.5384615384618012,True,True,True,False,False,True,False,False,60,True,0,0
2677,202509260040,1.33375,1.33369,1.33372,1.33374,102,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.333725373215053,1.3335868981627061,1.333553830563552,5.999999999994898e-05,0.00010357142857137751,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002457483526663753,0,5.3732150528951195e-06,0.0002,False,0.0001715426515009888,True,68.05555555554356,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,False,True,False,False,58,True,0,0
2678,202509260041,1.33388,1.33372,1.33388,1.33372,109,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337269117900274,1.3335927021594842,1.333561884129884,0.00015999999999993797,0.00010928571428566894,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002656843757839223,0,0.00015308820997250727,0.0002,False,0.0001650276601434797,True,73.86363636362289,False,True,0.00015999999999993797,0.00015999999999993797,1.0,True,True,True,False,False,True,False,False,60,True,0,0
2679,202509260042,1.33396,1.33382,1.33396,1.33388,123,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337292310756987,1.3335999753840488,1.3335717141513683,0.000140000000000029,0.00011071428571424973,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00036002701798591393,0,0.00023076892430129448,0.0002,True,0.0001575169243304142,True,72.9411764705824,False,True,0.000140000000000029,8.000000000008001e-05,0.5714285714290246,True,True,True,False,False,True,False,False,75,True,0,0
2680,202509260043,1.33408,1.33391,1.33408,1.33396,125,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337327213137515,1.3336094808219885,1.3335842644192357,0.00017000000000000348,0.00011857142857139648,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005578777558976535,0,0.00034727868624839786,0.0002,True,0.0001484568945158138,True,75.78947368419799,False,True,0.00017000000000000348,0.00011999999999989797,0.7058823529405618,True,True,True,False,False,True,False,False,75,True,0,0
2681,202509260044,1.33416,1.33404,1.33413,1.33408,129,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337366743355052,1.333619788132444,1.3335977393718472,0.00012000000000012001,0.00012357142857139753,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008432858864071823,0,0.00039332566449479245,0.0002,True,0.00013893496365802172,True,81.05263157894466,False,True,0.00012000000000012001,5.0000000000105516e-05,0.41666666666712926,True,True,True,False,False,True,False,False,75,True,0,0
2682,202509260045,1.33416,1.33404,1.33408,1.33413,134,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337400905112713,1.3336289012387323,1.333609647041678,0.00012000000000012001,0.00011642857142855702,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011034727623801103,0,0.00033990948872864024,0.0002,True,0.00013044346959323327,True,72.94117647057533,False,True,0.00012000000000012001,5.0000000000105516e-05,0.41666666666712926,True,True,True,False,False,True,False,False,75,True,0,0
2683,202509260046,1.33419,1.33405,1.33416,1.33408,102,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337442687151393,1.333639418045886,1.333623236003612,0.000140000000000029,0.00011714285714284742,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013013852354939166,0,0.00041573128486072086,0.0002,True,0.00012103271152730244,True,76.92307692307693,False,True,0.000140000000000029,8.000000000008001e-05,0.5714285714290246,True,True,True,False,False,True,False,False,75,True,0,0
2684,202509260047,1.33416,1.33406,1.33416,1.33416,137,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337484053448396,1.3336497265994327,1.3336364894356216,9.999999999998899e-05,0.00011714285714284742,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014376433157592431,0,0.0004115946551603855,0.0002,True,0.00011191590921799666,True,79.54545454545168,False,True,9.999999999998899e-05,0.0,0.0,True,False,True,False,False,True,False,False,68,True,0,0
2685,202509260048,1.33417,1.33411,1.3341399999999999,1.33416,77,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.3337523018090702,1.3336594349836024,1.3336489217952359,6.000000000017103e-05,0.00011214285714286223,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014680973935622453,0,0.00038769819092965285,0.0002,True,0.00010338001383436435,True,76.1904761904636,False,True,6.000000000017103e-05,2.0000000000131024e-05,0.33333333333456694,True,False,True,False,False,True,False,False,68,True,0,0
2686,202509260049,1.33416,1.33406,1.33408,1.3341399999999999,93,m1,0,0,1.333515,1.33338,1.33346,1.33346,1.333755562487587,1.333667763003729,1.3336595657015262,9.999999999998899e-05,0.00011071428571429731,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014161830026261548,0,0.00032443751241295615,0.0002,True,9.599678606075912e-05,True,68.29268292682134,True,True,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,True,False,False,True,False,False,80,True,0,0
2687,202509260050,1.33416,1.33407,1.33416,1.33408,80,m1,0,0,1.333535,1.3334000000000001,1.33346,1.33346,1.333759586741442,1.3336775102709817,1.3336719221039577,8.999999999992347e-05,0.00011071428571429731,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014617713233205677,0,0.0004004132585579967,0.0002,True,8.76646374843304e-05,True,68.67469879517525,True,True,8.999999999992347e-05,8.000000000008001e-05,0.8888888888905336,True,True,True,False,False,True,False,False,80,True,0,0
2688,202509260051,1.33421,1.33413,1.3342,1.33416,93,m1,0,0,1.3335599999999999,1.333425,1.3334700000000002,1.33346,1.3337639689629202,1.3336878566022494,1.3336849610643537,7.999999999985796e-05,0.00011142857142857185,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014770633503708305,0,0.0004360310370798981,0.0002,True,7.900789856640777e-05,True,71.76470588234004,False,True,7.999999999985796e-05,4.0000000000040004e-05,0.5000000000013878,True,True,True,False,False,True,False,False,75,True,0,0
2689,202509260052,1.33427,1.33419,1.33426,1.3342,104,m1,0,0,1.333575,1.33345,1.33351,1.3334700000000002,1.33376890459513,1.3336991861744822,1.333699159556592,8.000000000008001e-05,0.00011071428571429731,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015369653083147337,0,0.0004910954048700233,0.0002,True,6.974503853807157e-05,True,75.28089887640002,False,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,True,False,False,True,False,False,75,True,0,0
2690,202509260053,1.33429,1.33417,1.33426,1.33426,186,m1,0,0,1.333585,1.3334700000000002,1.333555,1.33351,1.3337737911165717,1.33371029139875,1.3337130074687749,0.00011999999999989797,0.00011000000000000692,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016111917836847817,0,0.00048620888342831847,0.0002,True,6.349971782171338e-05,True,81.70731707316511,False,True,0.00011999999999989797,0.0,0.0,True,False,True,False,False,False,False,False,53,True,0,0
2691,202509260054,1.33427,1.33407,1.33411,1.33426,400,m1,0,0,1.3335949999999999,1.33351,1.33358,1.333555,1.333777136478596,1.3337182064205568,1.3337228097534966,0.00019999999999997797,0.00012000000000000899,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016175370971841649,0,0.0003328635214039366,0.0002,True,5.893005803914164e-05,True,70.52631578945818,False,True,0.00019999999999997797,0.0001500000000000945,0.7500000000005551,True,True,True,False,False,False,False,False,60,True,0,0
2692,202509260055,1.33427,1.33409,1.33427,1.33411,229,m1,0,0,1.333635,1.33354,1.333615,1.33358,1.333782040593237,1.3337291330260903,1.3337363206237807,0.000180000000000069,0.00012142857142858978,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001683500686196311,0,0.00048795940676304994,0.0002,True,5.290756714670941e-05,True,70.52631578946507,False,True,0.000180000000000069,0.00016000000000016001,0.8888888888894372,True,True,True,False,False,False,False,False,60,True,0,0
2693,202509260056,1.33435,1.33425,1.33435,1.33427,136,m1,0,0,1.333685,1.333555,1.3336549999999998,1.333615,1.3337876919306177,1.3337414274216133,1.3337514732009712,9.999999999998899e-05,0.00011857142857144407,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017786481153812036,0,0.000562308069382178,0.0002,True,4.626450900446777e-05,True,70.52631578945818,False,True,9.999999999998899e-05,7.999999999985796e-05,0.7999999999986678,True,True,True,False,False,False,False,False,60,True,0,0
2694,202509260057,1.33449,1.33433,1.3344799999999999,1.33435,208,m1,0,0,1.3336999999999999,1.33357,1.33368,1.3336549999999998,1.3337945805681242,1.3337560526211854,1.3337694615169966,0.00015999999999993797,0.00011785714285715367,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019250690959827128,0,0.0006854194318757223,0.0002,True,3.852794693881556e-05,True,70.83333333331984,False,True,0.00015999999999993797,0.00012999999999996348,0.8125000000000867,True,True,True,False,False,False,False,False,60,True,0,0
2695,202509260058,1.33458,1.33447,1.33451,1.3344799999999999,199,m1,0,0,1.333705,1.333575,1.333695,1.33368,1.3338016991694364,1.333770982272251,1.3337877464178116,0.0001100000000000545,0.00011714285714286328,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020924127502396582,0,0.000708300830563724,0.0002,True,3.071689718536774e-05,True,70.21276595743626,False,True,0.0001100000000000545,3.0000000000196536e-05,0.2727272727289243,True,False,True,False,False,False,False,False,53,True,0,0
2696,202509260059,1.33454,1.3345,1.33452,1.33451,110,m1,0,0,1.33373,1.33362,1.33371,1.333695,1.3338088464413822,1.3337858143064638,1.3338058267531743,4.0000000000040004e-05,0.00011142857142857185,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002377455867173607,0,0.0007111535586177276,0.0002,True,2.303213491838818e-05,True,74.44444444443485,False,True,4.0000000000040004e-05,9.999999999843467e-06,0.24999999999583666,False,False,True,False,False,False,False,False,45,False,0,0
2697,202509260100,1.33469,1.3344799999999999,1.33468,1.33452,349,m1,0,0,1.333765,1.3336700000000001,1.33373,1.33371,1.3338175146359954,1.3338035209538606,1.3338274112777873,0.00021000000000004349,0.00011642857142857288,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026596581509381882,0,0.0008624853640046837,0.0002,True,2.389032392668966e-05,True,76.53061224489034,False,True,0.00021000000000004349,0.00016000000000016001,0.7619047619053662,True,True,True,False,False,False,False,False,60,True,0,0
2698,202509260101,1.33482,1.33466,1.33468,1.33468,151,m1,0,0,1.3337949999999998,1.333685,1.3337599999999998,1.33373,1.333826096579916,1.3338208769745763,1.3338484628511753,0.00015999999999993797,0.00012071428571428353,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002879367498337319,0,0.0008539034200840678,0.0002,True,2.7585876599012238e-05,True,76.53061224489034,False,True,0.00015999999999993797,0.0,0.0,True,False,True,False,False,False,False,False,53,True,0,0
2699,202509260102,1.33469,1.3345,1.33456,1.33468,234,m1,0,0,1.3338299999999998,1.3337050000000001,1.3337949999999998,1.3337599999999998,1.333833399101509,1.3338355130740895,1.3338660316696649,0.00018999999999991246,0.00012999999999997933,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002910383199210311,0,0.00072660089849097,0.0002,True,3.263256815588811e-05,True,69.44444444444102,True,True,0.00018999999999991246,0.00012000000000012001,0.6315789473693437,True,True,True,False,True,False,True,False,95,True,0,0
2700,202509260103,1.33468,1.33452,1.33466,1.33456,182,m1,0,0,1.3338649999999999,1.3337400000000001,1.33382,1.3337949999999998,1.333841623986071,1.33385183954787,1.3338856358259694,0.00016000000000016001,0.00013428571428570585,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002993309774578196,0,0.0008183760139288676,0.0002,True,4.401183989832802e-05,True,75.89285714284776,False,True,0.00016000000000016001,9.999999999998899e-05,0.6249999999993061,True,True,True,False,True,False,True,False,90,True,0,0
2701,202509260104,1.33479,1.33466,1.33478,1.33466,107,m1,0,1,1.33388,1.3337750000000002,1.33384,1.33382,1.3338509610608367,1.3338702189627636,1.333907718891995,0.00012999999999996348,0.00013714285714285155,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003157470395164345,0,0.0009290389391634069,0.0002,True,5.675783115832722e-05,True,76.7241379310259,False,True,0.00012999999999996348,0.00012000000000012001,0.9230769230781055,True,True,True,False,True,False,True,False,90,True,0,0
2702,202509260105,1.33479,1.33471,1.33476,1.33478,102,m1,0,0,1.33388,1.3338,1.3338649999999999,1.33384,1.3338600062244106,1.3338878383892434,1.3339287628699705,7.999999999985796e-05,0.00013714285714285155,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0031857122843959237,0,0.0008999937755893583,0.0002,True,6.875664555994199e-05,True,74.56140350875468,False,True,7.999999999985796e-05,2.0000000000131024e-05,0.25000000000208167,True,False,True,False,True,False,True,False,83,True,0,0
2703,202509260106,1.33477,1.33455,1.33465,1.33476,155,m1,0,0,1.33392,1.333815,1.33392,1.3338649999999999,1.3338678668589936,1.3339029306983674,1.333946571194169,0.000220000000000109,0.00014714285714285364,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003131613572765949,0,0.0007821331410062804,0.0002,True,7.870433517531694e-05,True,66.38655462183462,True,True,0.000220000000000109,0.0001100000000000545,0.5,True,True,True,False,True,False,True,False,95,True,0,0
2704,202509260107,1.33478,1.33458,1.33474,1.33465,126,m1,0,0,1.33402,1.3338649999999999,1.33402,1.33392,1.333876544800695,1.3339195063281026,1.333966162028881,0.00019999999999997797,0.00015285714285714506,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003234714261550821,0,0.0008634551993049744,0.0002,True,8.96172281859009e-05,True,68.74999999998916,True,True,0.00019999999999997797,9.000000000014552e-05,0.45000000000077717,True,True,True,False,True,False,True,False,95,True,0,0
2705,202509260108,1.33477,1.33457,1.33458,1.33474,119,m1,0,0,1.33412,1.333975,1.33408,1.33402,1.333883544354917,1.3339325854107145,1.333981318521995,0.00019999999999997797,0.00015285714285714506,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003142829560282199,0,0.0006964556450830273,0.0002,True,9.777416707801301e-05,True,68.21705426356375,True,True,0.00019999999999997797,0.00015999999999993797,0.799999999999778,True,True,True,False,True,False,True,False,95,True,0,0
2706,202509260109,1.3347,1.33457,1.33462,1.33458,122,m1,0,0,1.33416,1.33404,1.33408,1.33408,1.3338908722717835,1.3339461975807991,1.3339970884350323,0.00012999999999996348,0.00014928571428570895,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002992179194823762,0,0.0007291277282164277,0.0002,True,0.00010621616324879568,True,64.95726495725425,True,True,0.00012999999999996348,3.999999999981796e-05,0.3076923076909938,True,False,True,False,True,False,True,False,88,True,0,0
2707,202509260110,1.33462,1.3344799999999999,1.33457,1.33462,96,m1,0,0,1.33416,1.334045,1.334095,1.33408,1.3338976297616165,1.3339585501039515,1.3340112343995993,0.000140000000000029,0.00015214285714285465,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002820651120084876,0,0.0006723702383835128,0.0002,True,0.00011360463798282261,True,59.64912280701925,True,True,0.000140000000000029,4.999999999988347e-05,0.3571428571419508,True,False,True,False,True,False,True,False,88,True,0,0
2708,202509260111,1.33461,1.33447,1.33453,1.33457,189,m1,0,0,1.33416,1.334055,1.33412,1.334095,1.3339039220027944,1.3339698659434773,1.3340240434267698,0.000140000000000029,0.00015071428571428975,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002703052131069544,0,0.0006260779972055985,0.0002,True,0.0001201214239754389,True,52.38095238095641,True,True,0.000140000000000029,4.0000000000040004e-05,0.2857142857145123,True,False,True,False,True,False,True,False,88,True,0,0
2709,202509260112,1.33457,1.33445,1.3345,1.33453,129,m1,0,0,1.33416,1.33406,1.3341349999999998,1.33412,1.3339098531271447,1.3339803636475667,1.3340357954409237,0.00012000000000012001,0.00015142857142858013,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024971071407985223,0,0.0005901468728553017,0.0002,True,0.00012594231377893728,True,49.523809523806506,True,True,0.00012000000000012001,2.999999999997449e-05,0.2499999999995374,True,False,True,False,True,False,True,False,88,True,0,0
2710,202509260113,1.33458,1.3345,1.33456,1.3345,182,m1,0,0,1.334165,1.334065,1.33415,1.3341349999999998,1.3339163222502577,1.3339918415951395,1.33404873876337,8.000000000008001e-05,0.00015428571428572585,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024573281137875206,0,0.0006436777497422774,0.0002,True,0.00013241651311224345,True,51.818181818183106,True,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,True,False,True,False,True,False,95,True,0,0
2711,202509260114,1.33457,1.33445,1.33446,1.33456,134,m1,0,0,1.33418,1.33407,1.33416,1.33415,1.333921731979111,1.3340011120586022,1.3340588933618054,0.00012000000000012001,0.00014785714285715988,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023135106453623243,0,0.0005382680208889656,0.0002,True,0.00013716138269437295,True,39.42307692307323,True,True,0.00012000000000012001,9.999999999998899e-05,0.8333333333324081,True,True,True,False,True,False,True,False,95,True,0,0
