,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3933,202509282238,0.79777,0.79769,0.79775,0.7977,455,m1,0,0,0.7978149999999999,0.7977449999999999,0.7977799999999999,0.7977799999999999,0.7977501253709908,0.797711613104157,0.7977162056623812,7.999999999996898e-05,5.642857142856046e-05,22,3,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,4.855643739482938e-05,0,1.2537099081111336e-07,0.0002,False,3.851226683382336e-05,True,46.87499999999675,True,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,True,False,False,False,False,False,50,True,0,0
3934,202509282239,0.79776,0.79771,0.79774,0.79775,242,m1,0,0,0.79781,0.797735,0.7977749999999999,0.7977799999999999,0.7977500246210307,0.7977121752209063,0.7977167931768904,4.999999999999449e-05,5.7857142857133314e-05,22,3,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-1.8182907401892976e-06,0,1.0024621030724212e-05,0.0002,False,3.784940012441229e-05,True,46.87499999999675,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,False,False,False,False,43,False,0,0
3935,202509282240,0.79774,0.79769,0.79772,0.79774,179,m1,0,0,0.797805,0.7977299999999999,0.79777,0.7977749999999999,0.7977497258685827,0.797712330167027,0.7977168723577079,4.999999999999449e-05,5.8571428571415775e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00010158325770684814,0,2.9725868582741732e-05,0.0002,False,3.7395701555698047e-05,True,42.42424242424446,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,False,False,False,False,50,True,0,0
3936,202509282241,0.79776,0.7977,0.79774,0.79772,188,m1,0,0,0.7978,0.7977299999999999,0.79777,0.79777,0.797749629093771,0.7977128780845116,0.797717443410604,6.0000000000060005e-05,5.928571428570617e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00012551822933813732,0,9.629093771001962e-06,0.0002,False,3.675100925937258e-05,True,45.71428571429024,True,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,False,False,False,False,43,False,0,0
3937,202509282242,0.79779,0.79771,0.7977799999999999,0.79774,25,m1,0,0,0.7978,0.7977299999999999,0.79777,0.79777,0.797749931291843,0.797714207231353,0.7977189880177497,7.999999999996898e-05,6.142857142856149e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-2.4486258429313077e-05,0,3.0068708156916202e-05,0.0002,False,3.572406049001664e-05,True,50.0,True,True,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,True,False,False,False,False,False,50,True,0,0
3938,202509282243,0.7977799999999999,0.79771,0.7977299999999999,0.7977799999999999,87,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977497329705312,0.7977145199594451,0.797719259918546,6.999999999990347e-05,6.357142857141682e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-4.918839209052268e-05,0,1.9732970531260996e-05,0.0002,False,3.521301108611041e-05,True,44.18604651162911,True,True,6.999999999990347e-05,4.999999999999449e-05,0.7142857142866206,True,True,True,False,False,False,False,False,50,True,0,0
3939,202509282244,0.79774,0.79772,0.79772,0.7977299999999999,15,m1,0,0,0.7978,0.797715,0.79777,0.79777,0.7977494371200782,0.7977146284750997,0.7977192781921622,2.0000000000020002e-05,5.928571428570617e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-7.364474264136132e-05,0,2.943712007819066e-05,0.0002,False,3.4808644978512326e-05,True,46.341463414637445,True,True,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,True,False,False,False,False,False,42,False,0,0
3940,202509282245,0.7977299999999999,0.79772,0.79772,0.79772,20,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977491442134108,0.7977147348419293,0.7977192960145779,9.99999999995449e-06,5.357142857141474e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-7.291198643571038e-05,0,2.9144213410825515e-05,0.0002,False,3.440937148146972e-05,True,37.142857142850794,True,True,9.99999999995449e-06,0.0,0.0,False,False,True,False,False,False,False,False,35,False,0,0
3941,202509282246,0.79775,0.79771,0.79771,0.79772,28,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977487547187501,0.7977146410826832,0.7977190664833538,3.999999999992898e-05,5.357142857140681e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00010960519303983381,0,3.875471875003367e-05,0.0002,False,3.4113636066868125e-05,True,36.1111111111094,True,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,True,False,False,True,False,False,False,False,43,False,0,0
3942,202509282247,0.7977299999999999,0.79769,0.79772,0.79771,42,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977484686021457,0.7977147471998578,0.7977190895331475,3.999999999992898e-05,5.2142857142833954e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00018335190515075171,0,2.8468602145670374e-05,0.0002,False,3.372140228785625e-05,True,41.17647058823722,True,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,True,False,True,False,False,False,False,False,43,False,0,0
3943,202509282248,0.79774,0.79771,0.79774,0.79772,58,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977483843374478,0.7977152472553062,0.7977196058409711,2.999999999997449e-05,5.142857142855149e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00016905465808297014,0,8.384337447764345e-06,0.0002,False,3.3137082141587726e-05,True,44.4444444444513,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,True,False,False,False,False,False,50,True,0,0
3944,202509282249,0.79775,0.79772,0.7977299999999999,0.79774,115,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977482014087169,0.7977155393888645,0.7977198624868731,2.999999999997449e-05,4.999999999997863e-05,22,4,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00015489968450457372,0,1.8201408717000156e-05,0.0002,False,3.2662019852414126e-05,True,39.999999999993655,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,False,False,False,False,43,False,0,0
3945,202509282250,0.79774,0.79772,0.7977299999999999,0.7977299999999999,27,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977480203001726,0.7977158257375999,0.7977201127958392,2.0000000000020002e-05,4.785714285712331e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00014088554609014963,0,1.8020300172616466e-05,0.0002,False,3.219456257264053e-05,True,45.16129032256563,True,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,False,False,False,False,35,False,0,0
3946,202509282251,0.7977299999999999,0.7977,0.79772,0.7977299999999999,28,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977477414912156,0.7977159083962613,0.7977201100107568,2.999999999997449e-05,4.357142857140474e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00012701085754588393,0,2.7741491215649283e-05,0.0002,False,3.183309495435882e-05,True,53.84615384616042,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,False,False,False,False,43,False,0,0
3947,202509282252,0.7977299999999999,0.79772,0.79772,0.79772,18,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977474654564772,0.7977159894181175,0.7977201072944419,9.99999999995449e-06,3.857142857140371e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0001257471130190888,0,2.7465456477249184e-05,0.0002,False,3.147603835973456e-05,True,42.857142857142854,True,True,9.99999999995449e-06,0.0,0.0,False,False,False,True,False,False,False,False,35,False,0,0
3948,202509282253,0.7977299999999999,0.79771,0.79772,0.79772,57,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977471921683531,0.7977160688355805,0.7977201046451964,1.999999999990898e-05,3.6428571428540456e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00014944174354624817,0,2.719216835311844e-05,0.0002,False,3.1123332772553525e-05,True,44.99999999999167,True,True,1.999999999990898e-05,0.0,0.0,True,False,False,True,False,False,False,False,43,False,0,0
3949,202509282254,0.7977299999999999,0.79771,0.79771,0.79772,90,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977468220970262,0.7977159486606186,0.7977198551477842,1.999999999990898e-05,3.4285714285677204e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00017290063309659086,0,3.68220970261568e-05,0.0002,False,3.087343640761908e-05,True,47.368421052640805,True,True,1.999999999990898e-05,9.99999999995449e-06,0.5,True,True,False,True,False,False,False,False,50,True,0,0
3950,202509282255,0.79772,0.79769,0.79772,0.79771,11,m1,0,0,0.7978,0.79772,0.79777,0.79777,0.7977465552104887,0.7977160288851608,0.7977198587243821,2.999999999997449e-05,3.214285714281395e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00018365318955651739,0,2.6555210488665715e-05,0.0002,False,3.0526325327850934e-05,True,44.44444444443074,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,False,False,False,False,43,False,0,0
3951,202509282256,0.79772,0.79771,0.79771,0.79772,9,m1,0,0,0.797795,0.79772,0.79777,0.79777,0.797746191477051,0.7977159095012962,0.7977196152990887,9.99999999995449e-06,2.7142857142812916e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00019429878444893357,0,3.619147705091752e-05,0.0002,False,3.0281975754720136e-05,True,26.666666666661726,True,False,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,False,True,False,False,False,False,37,False,0,0
3952,202509282257,0.79772,0.7977,0.79771,0.79771,11,m1,0,0,0.79779,0.79772,0.7977650000000001,0.79777,0.7977458313628515,0.7977157924814685,0.7977193778842965,2.0000000000020002e-05,2.3571428571392667e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00020483846035303433,0,3.583136285145727e-05,0.0002,False,3.0038881382976612e-05,True,40.0000000000222,True,True,2.0000000000020002e-05,0.0,0.0,True,False,False,True,False,False,False,False,43,False,0,0
3953,202509282258,0.79771,0.7977,0.79771,0.79771,88,m1,0,0,0.797785,0.79772,0.79776,0.7977650000000001,0.7977454748318779,0.7977156777788651,0.7977191463315978,1.0000000000065512e-05,2.2857142857110207e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00021527327104478531,0,3.547483187782419e-05,0.0002,False,2.9797053012758923e-05,True,44.44444444445814,True,True,1.0000000000065512e-05,0.0,0.0,False,False,False,True,False,False,False,False,35,False,0,0
3954,202509282259,0.79771,0.7977,0.79771,0.79771,44,m1,0,0,0.7977799999999999,0.79772,0.79776,0.79776,0.7977451218484761,0.7977155653476005,0.7977189204962497,1.0000000000065512e-05,2.2857142857118135e-05,22,5,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0002131313473105876,0,3.512184847609401e-05,0.0002,False,2.955650087566042e-05,True,44.44444444445814,True,True,1.0000000000065512e-05,0.0,0.0,False,False,False,True,False,False,False,False,35,False,0,0
3955,202509282300,0.79772,0.79769,0.79769,0.79771,11,m1,0,0,0.7977799999999999,0.79772,0.79776,0.79776,0.7977445733723719,0.7977150591030935,0.7977182064099225,2.999999999997449e-05,2.214285714283567e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0002484295424132547,0,5.457337237191329e-05,0.0002,False,2.951426927844114e-05,True,39.999999999977796,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,False,True,False,False,False,False,50,True,0,0
3956,202509282301,0.79769,0.79761,0.79761,0.79769,54,m1,0,0,0.7977799999999999,0.79772,0.797755,0.79776,0.7977432343338409,0.7977129787248144,0.7977155346467146,7.999999999996898e-05,2.4999999999981387e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00037068722379047906,0,0.00013323433384082595,0.0002,False,3.025560902647495e-05,True,17.64705882352557,True,False,7.999999999996898e-05,7.999999999996898e-05,1.0,True,True,False,True,False,False,False,False,45,False,0,0
3957,202509282302,0.79763,0.7976,0.79761,0.79761,23,m1,0,0,0.7977799999999999,0.79772,0.79775,0.797755,0.7977419086190763,0.7977109395421448,0.7977129288529686,2.999999999997449e-05,2.4999999999981387e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0004917285206543284,0,0.00013190861907630413,0.0002,False,3.096907693156403e-05,True,6.666666666642001,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,False,False,False,38,False,0,0
3958,202509282303,0.79761,0.79754,0.79755,0.79761,32,m1,0,0,0.7977749999999999,0.797715,0.7977449999999999,0.79775,0.7977399990805781,0.7977077526205182,0.7977089059183274,7.00000000000145e-05,2.78571428571271e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0006864033043716934,0,0.0001899990805781515,0.0002,False,3.2246460059948134e-05,True,4.999999999980574,True,False,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,False,True,False,False,False,False,45,False,0,0
3959,202509282304,0.79762,0.79754,0.7976,0.79755,41,m1,0,0,0.79777,0.79771,0.79774,0.7977449999999999,0.7977386060549008,0.7977056189052604,0.797706216883307,7.999999999996898e-05,3.2142857142837743e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0008167763608831469,0,0.0001386060549007917,0.0002,False,3.298714964039551e-05,True,23.999999999992895,True,False,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,False,True,False,False,False,False,45,False,0,0
3960,202509282305,0.79767,0.79759,0.79767,0.7976,52,m1,0,0,0.7977650000000001,0.79771,0.79774,0.79774,0.7977379234075883,0.7977049135804037,0.7977053226392747,7.999999999996898e-05,3.5714285714265923e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.000833595740488666,0,6.792340758832172e-05,0.0002,False,3.300982718457135e-05,True,41.935483870966586,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,False,True,False,False,False,False,50,True,0,0
3961,202509282306,0.79768,0.79759,0.7976,0.79767,29,m1,0,0,0.79776,0.79771,0.797735,0.79774,0.7977365510353736,0.797702836083762,0.7977027220802803,8.999999999992347e-05,4.142857142854942e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0008377756375326287,0,0.0001365510353735777,0.0002,False,3.3828955093295754e-05,True,34.21052631578563,True,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,False,True,False,True,False,True,80,True,0,0
3962,202509282307,0.79762,0.79758,0.7976,0.7976,28,m1,0,0,0.797755,0.79771,0.7977299999999999,0.797735,0.7977351923186037,0.7977007997256677,0.797700185732619,4.0000000000040004e-05,4.2857142857130205e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0008419139573964042,0,0.00013519231860370517,0.0002,False,3.500658598465378e-05,True,34.21052631578563,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
3963,202509282308,0.79762,0.79759,0.79759,0.7976,30,m1,0,0,0.79775,0.79771,0.7977299999999999,0.7977299999999999,0.7977337476189161,0.797698605671694,0.7976974650972457,2.999999999997449e-05,4.35714285714206e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0007836465100413792,0,0.00014374761891611243,0.0002,False,3.628252167042767e-05,True,34.21052631578563,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,False,True,False,True,73,True,0,0
3964,202509282309,0.79761,0.79758,0.79759,0.79759,27,m1,0,0,0.7977449999999999,0.79771,0.797725,0.7977299999999999,0.7977323172943498,0.7976964550643337,0.7976948116380544,3.0000000000085514e-05,4.357142857142853e-05,23,0,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0007883234562354495,0,0.0001423172943497697,0.0002,False,3.7505656295344636e-05,True,32.432432432436485,True,True,3.0000000000085514e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
3965,202509282310,0.79761,0.79757,0.79761,0.79759,18,m1,0,0,0.79774,0.79771,0.79772,0.797725,0.7977311002068438,0.7976947430828618,0.7976927175235345,4.0000000000040004e-05,4.571428571429178e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0008553185882621095,0,0.00012110020684374945,0.0002,False,3.838268330924599e-05,True,36.842105263160974,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,False,True,False,True,False,True,80,True,0,0
3966,202509282311,0.79761,0.7975599999999999,0.79757,0.79761,43,m1,0,0,0.79774,0.79771,0.79772,0.79772,0.7977294972197111,0.7976922729228052,0.797689687461225,5.0000000000105516e-05,4.785714285715503e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0008842287160223553,0,0.0001594972197110911,0.0002,False,3.9809758486053504e-05,True,33.33333333333333,True,True,5.0000000000105516e-05,4.0000000000040004e-05,0.7999999999991119,True,True,False,True,False,True,False,True,80,True,0,0
3967,202509282312,0.79757,0.79755,0.7975599999999999,0.79757,34,m1,0,0,0.79774,0.79771,0.79772,0.79772,0.7977278106802115,0.7976896536570071,0.7976864853016886,2.0000000000020002e-05,4.8571428571437493e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0009253244012899012,0,0.00016781068021154422,0.0002,False,4.132537852286067e-05,True,32.55813953487892,True,True,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,False,True,False,True,False,True,72,True,0,0
3968,202509282313,0.7975599999999999,0.79754,0.79754,0.7975599999999999,25,m1,0,0,0.797735,0.797705,0.79772,0.79772,0.7977259419172242,0.7976866902182544,0.7976828683806593,1.999999999990898e-05,4.928571428571203e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0009784845777425345,0,0.00018594191722420828,0.0002,False,4.307353656496371e-05,True,31.111111111113303,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,False,True,False,True,False,True,72,True,0,0
3969,202509282314,0.79758,0.79754,0.79755,0.79754,38,m1,0,0,0.7977299999999999,0.7977,0.79772,0.79772,0.7977241912513812,0.7976839834812594,0.7976795876799022,3.999999999992898e-05,4.999999999999449e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0010186428194593842,0,0.00017419125138118385,0.0002,False,4.4603571478951665e-05,True,34.090909090905654,True,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,True,False,False,True,False,True,False,True,73,True,0,0
3970,202509282315,0.79755,0.7975,0.79753,0.79755,30,m1,0,0,0.7977299999999999,0.7977,0.79772,0.79772,0.7977222590001237,0.7976809343034126,0.7976758941569416,4.999999999999449e-05,4.785714285713917e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.001108294100327131,0,0.0001922590001237623,0.0002,False,4.636484318210066e-05,True,39.47368421051709,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,80,True,0,0
3971,202509282316,0.79754,0.79747,0.7975099999999999,0.79753,31,m1,0,0,0.7977299999999999,0.7977,0.79772,0.79772,0.7977201469702718,0.7976775494657212,0.7976717980049184,7.00000000000145e-05,5.071428571428489e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0011721077723531703,0,0.000210146970271885,0.0002,True,4.834896535343969e-05,True,37.4999999999896,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,False,True,False,True,False,True,88,True,0,0
3972,202509282317,0.7975099999999999,0.79748,0.7975099999999999,0.7975099999999999,40,m1,0,0,0.7977299999999999,0.7977,0.797715,0.79772,0.7977180559556423,0.7976742316545189,0.7976678029924512,2.999999999997449e-05,4.785714285713917e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.00122281365129958,0,0.00020805595564232782,0.0002,True,5.025296319105532e-05,True,44.11764705881777,True,True,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
3973,202509282318,0.79752,0.79748,0.79748,0.7975099999999999,20,m1,0,0,0.7977299999999999,0.7977,0.79771,0.797715,0.7977156872396658,0.7976703854831423,0.7976631658815265,4.0000000000040004e-05,4.5000000000001385e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0012854887900217227,0,0.00023568723966582716,0.0002,True,5.252135813926806e-05,True,31.249999999997826,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,False,True,False,True,95,True,0,0
3974,202509282319,0.7975,0.79745,0.79748,0.79748,64,m1,0,0,0.797725,0.7977,0.79771,0.79771,0.7977133420930025,0.7976666154735751,0.7976586432671678,4.999999999999449e-05,4.285714285714607e-05,23,1,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013600137112125868,0,0.00023334209300251985,0.0002,True,5.4698825834642584e-05,True,11.999999999991118,True,False,4.999999999999449e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
3975,202509282320,0.7975099999999999,0.79748,0.7975099999999999,0.79748,50,m1,0,0,0.79772,0.797695,0.79771,0.79771,0.7977113187885946,0.7976635141770687,0.7976549730630402,2.999999999997449e-05,3.857142857143543e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013714311473337836,0,0.00020131878859463992,0.0002,True,5.634572555435202e-05,True,28.571428571413463,True,False,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,False,True,False,True,False,True,90,True,0,0
3976,202509282321,0.79752,0.79749,0.7975099999999999,0.7975099999999999,28,m1,0,0,0.79772,0.79769,0.79771,0.79771,0.7977093156165688,0.7976604742923743,0.7976513934812368,2.999999999997449e-05,3.785714285714503e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013577886611229608,0,0.00019931561656882923,0.0002,False,5.792213533195589e-05,True,28.571428571413463,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,68,True,0,0
3977,202509282322,0.79753,0.79747,0.79748,0.7975099999999999,44,m1,0,0,0.79772,0.79769,0.79771,0.79771,0.7977070338691403,0.7976569005440104,0.7976471615434285,5.999999999994898e-05,4.0000000000000356e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013817020211156922,0,0.0002270338691403584,0.0002,True,5.987232571180723e-05,True,26.086956521722342,True,False,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,90,True,0,0
3978,202509282323,0.7975099999999999,0.79748,0.79749,0.79748,31,m1,0,0,0.797715,0.79769,0.797705,0.79771,0.7977048743281538,0.7976535955827428,0.797643281011492,2.999999999997449e-05,3.999999999999242e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013554843768165178,0,0.00021487432815381347,0.0002,True,6.159331666188983e-05,True,29.166666666670523,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,False,True,False,True,83,True,0,0
3979,202509282324,0.7975099999999999,0.79748,0.79749,0.79749,29,m1,0,0,0.79771,0.79769,0.797695,0.797705,0.7977027362751374,0.7976503560662529,0.7976394962951588,2.999999999997449e-05,3.928571428570203e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0013295274512048758,0,0.000212736275137404,0.0002,True,6.323997997859099e-05,True,22.72727272727043,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
3980,202509282325,0.79749,0.79732,0.7973399999999999,0.79749,77,m1,0,0,0.7977000000000001,0.79765,0.79768,0.797695,0.7976991269589669,0.7976442104015746,0.797632101324908,0.00017000000000000348,4.785714285712331e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0015283510889821173,0,0.0003591269589670043,0.0002,True,6.702563405891482e-05,True,15.151515151511077,True,False,0.00017000000000000348,0.0001500000000000945,0.8823529411770085,True,True,False,True,False,True,False,True,90,True,0,0
3981,202509282326,0.79737,0.7973,0.79737,0.7973399999999999,64,m1,0,0,0.797685,0.797605,0.79764,0.79768,0.797695852063853,0.7976387804926325,0.7976256296872559,7.00000000000145e-05,5.142857142855149e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0016877767944081983,0,0.0003258520638529383,0.0002,True,7.022237659704e-05,True,22.85714285716098,True,False,7.00000000000145e-05,3.0000000000085514e-05,0.4285714285725615,True,True,False,True,False,True,False,True,90,True,0,0
3982,202509282327,0.79742,0.79737,0.79738,0.79737,50,m1,0,0,0.7976749999999999,0.797595,0.79761,0.79764,0.7976927092572474,0.7976336561264418,0.7976195647567064,4.999999999999449e-05,5.357142857141474e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0017957234027886958,0,0.0003127092572474677,0.0002,True,7.314450054107802e-05,True,26.470588235295068,True,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,83,True,0,0
3983,202509282328,0.79739,0.79737,0.79739,0.79738,27,m1,0,0,0.79765,0.79759,0.79761,0.79761,0.7976896972248371,0.7976288312526508,0.7976138964911087,2.0000000000020002e-05,5.214285714284982e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0019025962865727036,0,0.00029969722483702554,0.0002,True,7.58007337283706e-05,True,26.470588235319084,True,False,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,False,True,False,True,False,True,82,True,0,0
3984,202509282329,0.79739,0.79735,0.79737,0.79739,33,m1,0,0,0.797625,0.79759,0.797605,0.79761,0.7976865161579233,0.7976237058813112,0.7976078743555257,4.0000000000040004e-05,5.142857142856735e-05,23,2,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.002033353588565854,0,0.0003165161579232745,0.0002,True,7.864180239758323e-05,True,26.470588235319084,True,False,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,False,True,False,True,False,True,90,True,0,0
3985,202509282330,0.79737,0.7973,0.79736,0.79737,65,m1,0,0,0.79762,0.797585,0.7976,0.797605,0.7976832672409291,0.7976184839826713,0.7976017540010683,7.00000000000145e-05,5.142857142856735e-05,23,3,False,False,False,False,False,False,True,False,0.0,False,0.0,True,False,20,False,-0.0019881829504213764,0,0.00032326724092912595,0.0002,True,8.151323986083092e-05,True,27.272727272748682,True,False,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,False,True,False,True,False,True,83,True,0,0
