,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3749,202509291748,0.79742,0.7973399999999999,0.79738,0.79738,78,m1,0,0,0.79738,0.7972899999999999,0.7973250000000001,0.79732,0.79722689436783,0.7972494706315977,0.7972650922739827,8.000000000008001e-05,8.571428571429214e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005392407237622158,0,0.00015310563216996975,0.0002,False,3.819790615267049e-05,True,45.714285714282994,True,True,8.000000000008001e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
3750,202509291749,0.79738,0.79732,0.79733,0.79738,75,m1,0,0,0.79738,0.7972899999999999,0.79733,0.7973250000000001,0.7972279202945183,0.7972510652725562,0.7972666949338844,5.999999999994898e-05,8.357142857142888e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006087616387848365,0,0.00010207970548170575,0.0002,False,3.877463936607928e-05,True,43.83561643835575,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,True,False,True,False,80,True,0,0
3751,202509291750,0.79738,0.79733,0.7973399999999999,0.79733,63,m1,0,0,0.79738,0.797295,0.79733,0.79733,0.7972290355154684,0.7972528263562679,0.7972685049355168,4.999999999999449e-05,8.28571428571385e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007399967304422969,0,0.0001109644845315172,0.0002,False,3.946942004839915e-05,True,45.83333333333012,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,73,True,0,0
3752,202509291751,0.7973399999999999,0.79727,0.7972899999999999,0.7973399999999999,82,m1,0,0,0.79738,0.797295,0.79733,0.79733,0.7972296421272549,0.797253562468025,0.7972690356778497,6.999999999990347e-05,8.071428571427524e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007326329674959625,0,6.0357872745053776e-05,0.0002,False,3.939355059479066e-05,True,49.253731343278886,True,True,6.999999999990347e-05,4.999999999999449e-05,0.7142857142866206,True,True,True,False,True,False,True,False,80,True,0,0
3753,202509291752,0.7973399999999999,0.79728,0.7973,0.7972899999999999,77,m1,0,0,0.79738,0.797295,0.79733,0.79733,0.7972303422055907,0.7972544820231136,0.7972698002290138,5.999999999994898e-05,8.071428571427524e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006254928794760964,0,6.965779440926134e-05,0.0002,False,3.945802342308902e-05,True,46.031746031747986,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,73,True,0,0
3754,202509291753,0.7973399999999999,0.7972899999999999,0.79732,0.7973,40,m1,0,0,0.79738,0.797295,0.79733,0.79733,0.7972312343229482,0.7972557794087944,0.797271039729532,4.999999999999449e-05,7.928571428570239e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005443814237617393,0,8.876567705184968e-05,0.0002,False,3.980540658377052e-05,True,52.542372881362304,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,80,True,0,0
3755,202509291754,0.7973399999999999,0.79732,0.7973399999999999,0.79732,52,m1,0,0,0.79738,0.7973,0.79733,0.79733,0.797232316568491,0.7972574471432737,0.7972727424522595,1.999999999990898e-05,7.357142857140302e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005514450586636367,0,0.00010768343150890924,0.0002,False,4.0425883768513415e-05,True,47.16981132074681,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,True,False,True,False,True,False,72,True,0,0
3756,202509291755,0.79736,0.7973,0.7973399999999999,0.7973399999999999,68,m1,0,0,0.79738,0.7973,0.7973349999999999,0.79733,0.7972333880454215,0.797259081853308,0.7972744031324507,5.999999999994898e-05,7.071428571425731e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005459572794294865,0,0.00010661195457839501,0.0002,False,4.101508702913925e-05,True,53.19148936169962,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
3757,202509291756,0.79743,0.79731,0.79735,0.7973399999999999,84,m1,0,0,0.79738,0.7973049999999999,0.7973399999999999,0.7973349999999999,0.7972345483633776,0.7972608822126485,0.7972762697217729,0.00012000000000000899,7.357142857140302e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006154106500120011,0,0.00011545163662241009,0.0002,False,4.1721358395307995e-05,True,57.777777777778326,True,True,0.00012000000000000899,1.0000000000065512e-05,0.08333333333387302,True,False,True,False,True,False,True,False,73,True,0,0
3758,202509291757,0.7974,0.7973399999999999,0.7974,0.79735,99,m1,0,0,0.797385,0.79731,0.7973399999999999,0.7973399999999999,0.7972361946483192,0.7972636370203188,0.7972793247903711,6.0000000000060005e-05,7.21428571428381e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007340968373389687,0,0.00016380535168081245,0.0002,False,4.313014205192811e-05,True,58.695652173909366,True,True,6.0000000000060005e-05,4.999999999999449e-05,0.8333333333324081,True,True,True,False,True,False,True,False,80,True,0,0
3759,202509291758,0.79745,0.79738,0.79745,0.7974,46,m1,0,0,0.79739,0.79731,0.797345,0.7973399999999999,0.7972383220647539,0.7972673273763521,0.797283538993078,7.00000000000145e-05,6.857142857140992e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008890446711747886,0,0.000211677935246124,0.0002,True,4.521692832415436e-05,True,69.5652173912991,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,95,True,0,0
3760,202509291759,0.79753,0.79741,0.79752,0.79745,82,m1,0,0,0.79739,0.79731,0.79735,0.797345,0.7972411248302788,0.7972723307946422,0.7972893775364588,0.00012000000000000899,7.28571428571285e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011048550848568987,0,0.0002788751697212488,0.0002,True,4.825270618002975e-05,True,79.59183673469573,False,True,0.00012000000000000899,7.00000000000145e-05,0.5833333333334104,True,True,True,False,True,False,True,False,90,True,0,0
3761,202509291800,0.79762,0.79749,0.7976,0.79752,110,m1,0,0,0.79739,0.797315,0.797355,0.79735,0.7972446957274899,0.7972788192937582,0.7972970472269166,0.00012999999999996348,7.642857142855666e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014183653416830991,0,0.0003553042725100708,0.0002,True,5.235149942672823e-05,True,80.39215686274767,False,True,0.00012999999999996348,7.999999999996898e-05,0.6153846153845497,True,True,True,False,True,False,True,False,90,True,0,0
3762,202509291801,0.79762,0.7975099999999999,0.79762,0.7976,122,m1,0,1,0.7973950000000001,0.79732,0.797365,0.797355,0.7972484300983607,0.7972855753473472,0.7973050213694619,0.0001100000000000545,7.571428571427421e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017412360028256717,0,0.0003715699016393348,0.0002,True,5.659127110124729e-05,True,77.27272727272957,False,True,0.0001100000000000545,2.0000000000020002e-05,0.18181818181827358,True,False,True,False,True,False,True,False,83,True,0,0
3763,202509291802,0.79766,0.79754,0.79754,0.79762,143,m1,0,0,0.7974,0.79732,0.797375,0.797365,0.7972513312914118,0.7972906134592809,0.7973108233109567,0.00012000000000000899,7.857142857141199e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018986397248663585,0,0.00028866870858823557,0.0002,True,5.9492019544915564e-05,True,65.38461538462113,True,True,0.00012000000000000899,7.999999999996898e-05,0.6666666666663583,True,True,True,False,True,False,True,False,95,True,0,0
3764,202509291803,0.7975599999999999,0.7975099999999999,0.7975599999999999,0.79754,75,m1,0,0,0.7974,0.7973250000000001,0.79738,0.797375,0.7972544026218455,0.7972959478462258,0.7973169758217973,4.999999999999449e-05,7.785714285712952e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020170326295947784,0,0.0003055973781543875,0.0002,True,6.257319995173205e-05,True,73.46938775510296,False,True,4.999999999999449e-05,1.999999999990898e-05,0.39999999999822367,True,False,True,False,True,False,True,False,83,True,0,0
3765,202509291804,0.79757,0.7975,0.79755,0.7975599999999999,34,m1,0,0,0.7974,0.79733,0.79738,0.79738,0.7972573438892899,0.7973009785819442,0.7973227295052097,7.00000000000145e-05,7.928571428570239e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002034398189709748,0,0.0002926561107100545,0.0002,True,6.538561591973302e-05,True,71.42857142858114,False,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,True,False,True,False,True,False,83,True,0,0
3766,202509291805,0.7975599999999999,0.7975,0.79752,0.79755,39,m1,0,0,0.7974,0.79733,0.79738,0.79738,0.7972599573829289,0.7973053156397275,0.7973276003816242,5.999999999994898e-05,7.857142857141992e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0019143000286810528,0,0.0002600426170711323,0.0002,True,6.764299869532753e-05,True,74.46808510639706,False,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,90,True,0,0
3767,202509291806,0.79752,0.79746,0.79747,0.79752,39,m1,0,0,0.7974049999999999,0.79733,0.79738,0.79738,0.7972620473592182,0.7973085767161685,0.797331116421584,6.0000000000060005e-05,7.857142857142785e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017080323201011573,0,0.00020795264078177222,0.0002,True,6.90690623658119e-05,True,66.66666666667393,True,True,6.0000000000060005e-05,4.999999999999449e-05,0.8333333333324081,True,True,True,False,True,False,True,False,95,True,0,0
3768,202509291807,0.7975099999999999,0.79745,0.79747,0.79747,95,m1,0,0,0.797415,0.79733,0.79738,0.79738,0.7972641165397236,0.7973117732168383,0.7973345456457425,5.999999999994898e-05,7.928571428571032e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0016036659720744231,0,0.00020588346027639037,0.0002,True,7.042910601884333e-05,True,65.30612244898515,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
3769,202509291808,0.79754,0.79747,0.79749,0.79747,76,m1,0,0,0.79742,0.7973349999999999,0.79738,0.79738,0.7972663641363433,0.7973153024600692,0.7973383840248599,7.00000000000145e-05,8.285714285714642e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015003384689311128,0,0.00022363586365670152,0.0002,True,7.201988851657237e-05,True,65.306122448993,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,True,False,True,False,88,True,0,0
3770,202509291809,0.79752,0.7974,0.79741,0.79749,56,m1,0,0,0.79742,0.7973399999999999,0.79738,0.79738,0.7972677933489171,0.7973171776588797,0.7973401523205423,0.00012000000000000899,8.714285714286499e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013106758698717819,0,0.00014220665108288788,0.0002,False,7.235897162527483e-05,True,56.1403508771947,True,True,0.00012000000000000899,8.000000000008001e-05,0.6666666666672835,True,True,True,False,True,False,True,False,80,True,0,0
3771,202509291810,0.79741,0.79739,0.79741,0.79741,50,m1,0,0,0.79742,0.797345,0.79738,0.79738,0.7972692083404702,0.7973190157250405,0.797341876954603,1.999999999990898e-05,8.000000000000071e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011603439324492384,0,0.0001407916595297376,0.0002,False,7.266861413279813e-05,True,55.35714285713932,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,True,False,True,False,65,True,0,0
3772,202509291811,0.79741,0.79733,0.7973399999999999,0.79741,43,m1,0,0,0.79742,0.7973399999999999,0.79738,0.79738,0.7972699127350924,0.7973194312552377,0.7973418306100449,7.999999999996898e-05,8.142857142856563e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000986548387724401,0,7.00872649075368e-05,0.0002,False,7.191787495253177e-05,True,44.82758620689061,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,False,True,True,False,False,False,65,True,0,0
3773,202509291812,0.79736,0.7973399999999999,0.79736,0.7973399999999999,29,m1,0,0,0.79742,0.7973399999999999,0.79738,0.79738,0.7972708091257881,0.7973202345967181,0.7973422792369573,2.0000000000020002e-05,7.785714285713745e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008394440343680135,0,8.919087421188632e-05,0.0002,False,7.147011116925839e-05,True,41.818181818177784,True,True,2.0000000000020002e-05,2.0000000000020002e-05,1.0,False,True,True,False,True,False,True,False,72,True,0,0
3774,202509291813,0.79738,0.79728,0.79731,0.79736,58,m1,0,0,0.79742,0.7973399999999999,0.79738,0.79738,0.7972711990847355,0.7973200319314365,0.7973414822187608,9.999999999998899e-05,7.64285714285646e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006064407843725834,0,3.8800915264425306e-05,0.0002,False,7.028313402523967e-05,True,30.188679245275893,True,True,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,False,True,True,False,False,False,65,True,0,0
3775,202509291814,0.79733,0.79728,0.79731,0.79731,39,m1,0,0,0.79742,0.7973399999999999,0.79738,0.79738,0.7972715851634945,0.7973198332793289,0.797340704880026,4.999999999999449e-05,7.071428571428109e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00047560112286848847,0,3.8414836505462624e-05,0.0002,False,6.911971653145166e-05,True,17.77777777777284,True,False,4.999999999999449e-05,0.0,0.0,True,False,False,True,True,False,False,False,53,False,0,0
3776,202509291815,0.79733,0.79728,0.79728,0.79731,39,m1,0,0,0.797415,0.7973399999999999,0.79738,0.79738,0.797271668893211,0.7973190445015204,0.7973392059940994,4.999999999999449e-05,6.642857142856253e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00030862257253120077,0,8.331106788994624e-06,0.0002,False,6.753710088835962e-05,True,13.043478260861164,True,False,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,False,True,True,False,False,False,60,True,0,0
3777,202509291816,0.7973,0.79724,0.79725,0.79728,76,m1,0,0,0.79741,0.7973349999999999,0.797375,0.79738,0.7972714532823333,0.7973176772836684,0.797337003376961,6.0000000000060005e-05,6.214285714285188e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019322781611071403,0,2.1453282333272483e-05,0.0002,False,6.555009462771988e-05,True,14.63414634145417,True,False,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,False,True,True,False,False,False,60,True,0,0
3778,202509291817,0.79728,0.79723,0.79726,0.79725,54,m1,0,0,0.79741,0.79733,0.797365,0.797375,0.797271339319325,0.7973165351592393,0.7973351020590113,4.999999999999449e-05,6.214285714285188e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,6.650105972701796e-05,0,1.1339319325065489e-05,0.0002,False,6.376273968622392e-05,True,12.5,True,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,True,False,False,False,53,False,0,0
3779,202509291818,0.79728,0.7972,0.7972,0.79726,58,m1,0,0,0.7974049999999999,0.79733,0.79736,0.797365,0.7972706294753518,0.7973142275323236,0.7973317662057022,7.999999999996898e-05,6.285714285713435e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-7.144487150989462e-05,0,7.062947535174668e-05,0.0002,False,6.113673035046396e-05,True,11.111111111111114,True,False,7.999999999996898e-05,5.999999999994898e-05,0.749999999999653,True,True,False,True,True,False,False,False,60,True,0,0
3780,202509291819,0.79721,0.79719,0.7972,0.7972,45,m1,0,0,0.7974,0.7973250000000001,0.797355,0.79736,0.7972699266945026,0.7973119656009904,0.7973285127191416,2.0000000000020002e-05,5.9999999999996566e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00020801807348699787,0,6.99266945025645e-05,0.0002,False,5.858602463904017e-05,True,11.904761904761287,True,False,2.0000000000020002e-05,0.0,0.0,False,False,False,True,True,False,False,False,45,False,0,0
3781,202509291820,0.79721,0.79715,0.79716,0.7972,63,m1,0,0,0.7973950000000001,0.79732,0.79735,0.797355,0.7972688328965474,0.7973089563811687,0.7973243519112616,5.999999999994898e-05,5.999999999998863e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003557127105189029,0,0.00010883289654739503,0.0002,False,5.5519014714233705e-05,True,12.195121951217516,True,False,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,True,False,False,False,60,True,0,0
3782,202509291821,0.79721,0.79715,0.7972,0.79716,45,m1,0,0,0.797385,0.797315,0.797345,0.79735,0.7972681479921042,0.7973067988290663,0.7973212814936995,5.999999999994898e-05,5.999999999998863e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0004145752636024102,0,6.814799210419498e-05,0.0002,False,5.3133501595303834e-05,True,20.00000000000493,True,False,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,True,False,False,False,60,True,0,0
3783,202509291822,0.79726,0.7972,0.79723,0.7972,53,m1,0,0,0.79738,0.7973049999999999,0.7973399999999999,0.797345,0.7972677684100933,0.7973052780601739,0.7973190276296576,5.999999999994898e-05,5.928571428569824e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00044789133330723046,0,3.776841009328624e-05,0.0002,False,5.1259219564281366e-05,True,21.739130434779455,True,False,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,True,False,False,False,60,True,0,0
3784,202509291823,0.79726,0.7972,0.79721,0.79723,80,m1,0,0,0.79738,0.7973,0.7973399999999999,0.7973399999999999,0.7972671936000427,0.797303391365913,0.7973163355894191,5.999999999994898e-05,5.4999999999979666e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0004309547074754957,0,5.719360004274865e-05,0.0002,False,4.9141989376333406e-05,True,25.0,True,False,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,True,False,False,True,True,False,False,False,53,False,0,0
3785,202509291824,0.79724,0.7972,0.79723,0.79721,88,m1,0,0,0.79738,0.7973,0.7973399999999999,0.7973399999999999,0.7972668235144702,0.7973019380715385,0.7973142038464703,3.999999999992898e-05,5.642857142855252e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00038922577266247067,0,3.682351447020782e-05,0.0002,False,4.738033200013536e-05,True,28.57142857143235,True,False,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,False,True,True,False,False,False,60,True,0,0
3786,202509291825,0.79728,0.79721,0.79721,0.79723,138,m1,0,0,0.79738,0.797295,0.7973349999999999,0.7973399999999999,0.7972662581063661,0.7973001175156664,0.7973116309119895,7.00000000000145e-05,5.571428571427006e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003229513151708519,0,5.6258106366113836e-05,0.0002,False,4.537280562344481e-05,True,32.432432432436485,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,False,True,True,False,False,False,58,False,0,0
3787,202509291826,0.79724,0.79719,0.79724,0.79721,56,m1,0,0,0.7973699999999999,0.7972899999999999,0.7973250000000001,0.7973349999999999,0.7972659968316759,0.7972989270698116,0.7973098622474959,4.999999999999449e-05,5.7857142857125386e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002698164267267796,0,2.5996831675922927e-05,0.0002,False,4.386541582002135e-05,True,34.21052631578563,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,False,True,True,False,False,False,65,True,0,0
3788,202509291827,0.79724,0.79721,0.79723,0.79724,108,m1,0,0,0.79736,0.7972899999999999,0.7973250000000001,0.7973250000000001,0.7972656386542463,0.7972975621773402,0.7973078903401503,2.999999999997449e-05,5.285714285712435e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00026713181335056565,0,3.563865424627277e-05,0.0002,False,4.225168590399342e-05,True,38.235294117648024,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,True,False,False,False,58,False,0,0
3789,202509291828,0.79724,0.79721,0.79723,0.79723,78,m1,0,0,0.79736,0.797285,0.79732,0.7973250000000001,0.7972652840407712,0.7972962243124424,0.7973059671218748,2.999999999997449e-05,5.142857142855149e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00023951308755876987,0,3.528404077124403e-05,0.0002,False,4.068308110360963e-05,True,38.235294117648024,True,True,2.999999999997449e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
3790,202509291829,0.79724,0.7972,0.79723,0.79723,60,m1,0,0,0.79736,0.797285,0.79732,0.79732,0.7972649329557885,0.7972949129399188,0.7973040913904705,3.999999999992898e-05,5.07142857142611e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00023712998283090844,0,3.4932955788491427e-05,0.0002,False,3.915843468205171e-05,True,41.935483870966586,True,True,3.999999999992898e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
3791,202509291830,0.79731,0.79721,0.79723,0.79723,86,m1,0,0,0.797355,0.79728,0.797315,0.79732,0.7972645853641886,0.797293627535168,0.7973022619734218,9.999999999998899e-05,5.357142857139888e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002098097292379792,0,3.45853641886551e-05,0.0002,False,3.7676609233150415e-05,True,46.42857142856718,True,True,9.999999999998899e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
3792,202509291831,0.7972899999999999,0.79723,0.79728,0.79723,63,m1,0,0,0.79735,0.79728,0.797315,0.797315,0.7972647387436494,0.7972933576829865,0.7973017122950656,5.999999999994898e-05,5.428571428568134e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00015780028640668105,0,1.5261256350540542e-05,0.0002,False,3.697355141618619e-05,True,53.12500000000325,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,False,True,True,False,False,False,65,True,0,0
3793,202509291832,0.79738,0.79726,0.79737,0.79728,74,m1,0,0,0.797355,0.79728,0.79732,0.797315,0.7972657861193346,0.7972948753526303,0.7973033984112369,0.00012000000000000899,5.714285714282706e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,1.849635569538952e-05,0,0.00010421388066539361,0.0002,False,3.76122919022448e-05,True,74.28571428570976,False,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,True,False,True,False,True,False,75,True,0,0
3794,202509291833,0.79738,0.79736,0.79737,0.79737,18,m1,0,0,0.79736,0.797285,0.7973250000000001,0.79732,0.7972668230733712,0.7972963629694099,0.79730504289491,2.0000000000020002e-05,5.714285714282706e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019303895839002904,0,0.00010317692662886735,0.0002,False,3.821982153884296e-05,True,74.28571428570976,False,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,True,False,True,False,60,True,0,0
3795,202509291834,0.79742,0.79737,0.7974,0.79737,87,m1,0,0,0.79736,0.7972899999999999,0.7973349999999999,0.7973250000000001,0.7972681482169197,0.7972984151878374,0.7973073875147887,4.999999999999449e-05,5.6428571428544594e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004032864106173986,0,0.00013185178308028345,0.0002,False,3.923929786897595e-05,True,85.29411764706074,False,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,75,True,0,0
3796,202509291835,0.79741,0.79737,0.7974,0.7974,161,m1,0,0,0.7973699999999999,0.797295,0.7973399999999999,0.7973349999999999,0.7972694601749604,0.7973004267682763,0.7973096742428186,3.999999999992898e-05,5.499999999997174e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006114420308144986,0,0.0001305398250396328,0.0002,False,4.021406785825743e-05,True,83.33333333333333,False,True,3.999999999992898e-05,0.0,0.0,True,False,True,False,True,False,True,False,68,True,0,0
3797,202509291836,0.79742,0.79736,0.79737,0.7974,107,m1,0,0,0.79738,0.7973049999999999,0.7973399999999999,0.7973399999999999,0.7972704605712295,0.7973018044560332,0.7973111637676873,6.0000000000060005e-05,5.4999999999979666e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007176822581029631,0,9.953942877050093e-05,0.0002,False,4.0703196457769764e-05,True,73.33333333334073,False,True,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,True,False,True,False,True,False,75,True,0,0
3798,202509291837,0.79738,0.79732,0.7973399999999999,0.79737,82,m1,0,0,0.79738,0.797315,0.7973399999999999,0.7973399999999999,0.7972711525058441,0.7973025608034384,0.7973118757734233,5.999999999994898e-05,5.4999999999979666e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006730988088198836,0,6.884749415581037e-05,0.0002,False,4.0723267579201305e-05,True,70.96774193547579,False,True,5.999999999994898e-05,3.0000000000085514e-05,0.5000000000018504,True,True,True,False,True,False,True,False,75,True,0,0
3799,202509291838,0.7973399999999999,0.79723,0.79726,0.7973399999999999,66,m1,0,0,0.7973699999999999,0.7973049999999999,0.7973399999999999,0.7973399999999999,0.7972710415356368,0.7973017180152515,0.7973105948901289,0.00010999999999994348,5.99999999999807e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005291154910163288,0,1.1041535636802102e-05,0.0002,False,3.9553354492127824e-05,True,54.054054054050816,True,True,0.00010999999999994348,7.999999999996898e-05,0.727272727272819,True,True,False,True,True,False,False,False,65,True,0,0
3800,202509291839,0.79726,0.79718,0.79719,0.79726,112,m1,0,0,0.79736,0.797295,0.7973399999999999,0.7973399999999999,0.7972702351521976,0.7972995057773257,0.7973076172385207,7.999999999996898e-05,6.071428571426317e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00026176077428783826,0,8.023515219768296e-05,0.0002,False,3.7382086323090036e-05,True,47.6190476190451,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,False,True,True,False,False,False,65,True,0,0
