Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
3309,202509220241,148.32399999999998,148.31099999999998,148.314,148.321,108,m1,0,0,0,0,148.31699999999998,148.31,148.3145,148.3145,148.17639628195838
3310,202509220242,148.321,148.307,148.31699999999998,148.314,146,m1,0,0,0,0,148.31849999999997,148.31,148.315,148.3145,148.17779532392893
3311,202509220243,148.31699999999998,148.309,148.31099999999998,148.31699999999998,98,m1,0,0,0,0,148.31849999999997,148.31,148.315,148.315,148.17912074359134
3312,202509220244,148.315,148.30499999999998,148.314,148.31099999999998,100,m1,0,0,0,0,148.31849999999997,148.31,148.315,148.315,148.18046282574466
3313,202509220245,148.328,148.314,148.328,148.314,111,m1,0,0,0,0,148.32049999999998,148.31,148.315,148.315,148.1819308573293
3314,202509220246,148.34099999999998,148.328,148.331,148.328,233,m1,0,0,0,0,148.3225,148.31,148.3155,148.315,148.18341413238076
3315,202509220247,148.33599999999998,148.326,148.331,148.331,145,m1,0,0,0,0,148.3245,148.3105,148.316,148.3155,148.1848826484765
3316,202509220248,148.334,148.319,148.327,148.331,110,m1,0,0,0,0,148.3265,148.31099999999998,148.3165,148.316,148.18629675147673
3317,202509220249,148.33599999999998,148.325,148.332,148.327,107,m1,0,0,0,0,148.3285,148.31099999999998,148.31849999999997,148.3165,148.1877465350441
3318,202509220250,148.34199999999998,148.325,148.34099999999998,148.332,150,m1,0,0,0,0,148.32899999999998,148.31099999999998,148.32049999999998,148.31849999999997,148.1892714451432
3319,202509220251,148.34199999999998,148.315,148.326,148.34099999999998,127,m1,0,0,0,0,148.32999999999998,148.31099999999998,148.322,148.32049999999998,148.1906319282761
3320,202509220252,148.328,148.315,148.31699999999998,148.326,107,m1,0,0,0,0,148.32999999999998,148.3125,148.322,148.322,148.1918893220246
3321,202509220253,148.326,148.31699999999998,148.319,148.31699999999998,76,m1,0,0,0,0,148.32999999999998,148.314,148.322,148.322,148.19315410489003
3322,202509220254,148.327,148.314,148.314,148.319,118,m1,0,0,0,0,148.32999999999998,148.314,148.322,148.322,148.19435655160754
3323,202509220255,148.327,148.314,148.327,148.314,141,m1,0,0,0,0,148.32999999999998,148.314,148.3245,148.322,148.19567638691493
3324,202509220256,148.32999999999998,148.309,148.328,148.327,140,m1,0,0,0,0,148.33049999999997,148.314,148.3265,148.3245,148.19699303978146
3325,202509220257,148.346,148.328,148.339,148.328,109,m1,0,0,0,0,148.33249999999998,148.314,148.327,148.3265,148.19840604436078
3326,202509220258,148.34199999999998,148.33599999999998,148.339,148.339,168,m1,0,0,0,0,148.334,148.3145,148.327,148.327,148.19980498919304
3327,202509220259,148.35,148.33599999999998,148.35,148.339,98,m1,0,0,0,0,148.334,148.315,148.3275,148.327,148.2012994669125
3328,202509220300,148.37699999999998,148.34799999999998,148.358,148.35,228,m1,0,0,0,0,148.3345,148.31599999999997,148.328,148.3275,148.20285867619694
3329,202509220301,148.362,148.338,148.339,148.358,198,m1,0,0,0,0,148.33549999999997,148.31799999999998,148.328,148.328,148.2042133162348
3330,202509220302,148.34199999999998,148.33499999999998,148.339,148.339,112,m1,0,0,0,0,148.33599999999998,148.319,148.328,148.328,148.2055544772673
3331,202509220303,148.357,148.338,148.34799999999998,148.339,112,m1,0,0,0,0,148.33599999999998,148.319,148.3285,148.328,148.2069718456527
3332,202509220304,148.35,148.334,148.33599999999998,148.34799999999998,79,m1,0,0,0,0,148.3365,148.32,148.32899999999998,148.3285,148.20825570788503
3333,202509220305,148.338,148.331,148.332,148.33599999999998,115,m1,0,0,0,0,148.3365,148.3215,148.32899999999998,148.32899999999998,148.20948699437372
3334,202509220306,148.34,148.332,148.339,148.332,74,m1,0,0,0,0,148.3365,148.3215,148.32899999999998,148.32899999999998,148.21077568099687
3335,202509220307,148.34,148.33599999999998,148.339,148.339,56,m1,0,0,0,0,148.3365,148.3215,148.32899999999998,148.32899999999998,148.21205154486756
3336,202509220308,148.34,148.332,148.338,148.339,162,m1,0,0,0,0,148.3365,148.3215,148.32899999999998,148.32899999999998,148.2133047633266
3337,202509220309,148.339,148.326,148.337,148.338,139,m1,0,0,0,0,148.3365,148.3215,148.32899999999998,148.32899999999998,148.21453556170144
3338,202509220310,148.349,148.33599999999998,148.337,148.337,174,m1,0,0,0,0,148.3365,148.3225,148.32899999999998,148.32899999999998,148.21575411332628
3339,202509220311,148.338,148.32899999999998,148.331,148.337,163,m1,0,0,0,0,148.3365,148.3225,148.32899999999998,148.32899999999998,148.21690083856683
3340,202509220312,148.334,148.319,148.322,148.331,148,m1,0,0,0,0,148.33599999999998,148.32049999999998,148.3285,148.32899999999998,148.21794660136715
3341,202509220313,148.32899999999998,148.316,148.328,148.322,152,m1,0,0,0,0,148.33599999999998,148.319,148.3285,148.3285,148.21904166006004
3342,202509220314,148.328,148.313,148.316,148.328,116,m1,0,0,0,0,148.33549999999997,148.319,148.328,148.3285,148.22000641966144
3343,202509220315,148.316,148.31,148.314,148.316,64,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.2209416791673
3344,202509220316,148.314,148.30599999999998,148.31199999999998,148.314,126,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.22184773211092
3345,202509220317,148.31199999999998,148.30599999999998,148.31,148.31199999999998,44,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.22272486910484
3346,202509220318,148.313,148.30499999999998,148.31099999999998,148.31,77,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.2236032286162
3347,202509220319,148.316,148.307,148.308,148.31099999999998,132,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.2244429974857
3348,202509220320,148.31099999999998,148.307,148.309,148.308,134,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.2252843606948
3349,202509220321,148.315,148.30599999999998,148.308,148.309,165,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.22610740188196
3350,202509220322,148.31099999999998,148.30599999999998,148.308,148.308,77,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.22692225360456
3351,202509220323,148.316,148.307,148.31199999999998,148.308,97,m1,0,0,0,0,148.33499999999998,148.319,148.328,148.328,148.2277687983448
3352,202509220324,148.31699999999998,148.309,148.31199999999998,148.31199999999998,71,m1,0,0,0,0,148.334,148.31799999999998,148.3275,148.328,148.22860691975433
3353,202509220325,148.315,148.31,148.31099999999998,148.31199999999998,127,m1,0,0,0,0,148.332,148.3165,148.3275,148.3275,148.22942675139856
3354,202509220326,148.32299999999998,148.309,148.319,148.31099999999998,140,m1,0,0,0,0,148.332,148.3155,148.327,148.3275,148.23031802750404
3355,202509220327,148.325,148.319,148.32,148.319,73,m1,0,0,0,0,148.332,148.3165,148.327,148.327,148.23121038543934
3356,202509220328,148.344,148.315,148.339,148.32,130,m1,0,0,0,0,148.332,148.3155,148.327,148.327,148.23228291891758
3357,202509220329,148.34,148.331,148.334,148.339,85,m1,0,0,0,0,148.332,148.3155,148.327,148.327,148.23329502917713
3358,202509220330,148.33499999999998,148.331,148.332,148.334,80,m1,0,0,0,0,148.332,148.3165,148.3275,148.327,148.2342771681903
3359,202509220331,148.33499999999998,148.331,148.333,148.332,43,m1,0,0,0,0,148.334,148.31799999999998,148.328,148.3275,148.2352594849247
3360,202509220332,148.339,148.32399999999998,148.33599999999998,148.333,114,m1,0,0,0,0,148.3345,148.319,148.328,148.328,148.23626187810956
3361,202509220333,148.34099999999998,148.334,148.339,148.33599999999998,70,m1,0,0,0,0,148.33499999999998,148.319,148.3295,148.328,148.23728414797912
3362,202509220334,148.35299999999998,148.339,148.351,148.339,59,m1,0,0,0,0,148.33549999999997,148.3215,148.331,148.3295,148.23841564899428
3363,202509220335,148.376,148.351,148.376,148.351,136,m1,0,1,0,0,148.33599999999998,148.3245,148.331,148.331,148.23978464751175
3364,202509220336,148.376,148.357,148.358,148.376,139,m1,0,0,0,0,148.33599999999998,148.3245,148.3315,148.331,148.2409609196758
3365,202509220337,148.369,148.352,148.366,148.358,139,m1,0,0,0,0,148.337,148.3245,148.332,148.3315,148.2422050896293
3366,202509220338,148.369,148.356,148.362,148.366,76,m1,0,0,0,0,148.338,148.325,148.332,148.332,148.2433970787872
3367,202509220339,148.364,148.358,148.361,148.362,47,m1,0,0,0,0,148.3385,148.32549999999998,148.33249999999998,148.332,148.24456725710775
3368,202509220340,148.362,148.343,148.343,148.361,100,m1,0,0,0,0,148.3385,148.327,148.33249999999998,148.33249999999998,148.24554668738529
3369,202509220341,148.345,148.313,148.31799999999998,148.343,167,m1,0,0,0,0,148.3385,148.327,148.33249999999998,148.33249999999998,148.24626761586902
3370,202509220342,148.326,148.31699999999998,148.32,148.31799999999998,77,m1,0,0,0,0,148.3385,148.327,148.33249999999998,148.33249999999998,148.2470012714325
3371,202509220343,148.326,148.315,148.319,148.32,114,m1,0,0,0,0,148.3385,148.327,148.33249999999998,148.33249999999998,148.24771767669188
3372,202509220344,148.327,148.31799999999998,148.327,148.319,55,m1,0,0,0,0,148.3385,148.327,148.33249999999998,148.33249999999998,148.24850655553075
3373,202509220345,148.35,148.327,148.35,148.327,144,m1,0,0,0,0,148.339,148.3275,148.33350000000002,148.33249999999998,148.24951644055034
3374,202509220346,148.355,148.338,148.34799999999998,148.35,102,m1,0,0,0,0,148.3395,148.3285,148.33499999999998,148.33350000000002,148.25049637646526
3375,202509220347,148.351,148.338,148.339,148.34799999999998,69,m1,0,0,0,0,148.3395,148.32999999999998,148.33499999999998,148.33499999999998,148.25137700953528
3376,202509220348,148.339,148.326,148.32899999999998,148.339,124,m1,0,0,0,0,148.339,148.32799999999995,148.33350000000002,148.33499999999998,148.2521493775996
3377,202509220349,148.332,148.32899999999998,148.32999999999998,148.32899999999998,62,m1,0,0,0,0,148.339,148.32799999999995,148.33249999999998,148.33350000000002,148.25292401065832
3378,202509220350,148.33599999999998,148.328,148.32999999999998,148.32999999999998,85,m1,0,0,0,0,148.3385,148.3275,148.332,148.33249999999998,148.2536909359254
3379,202509220351,148.331,148.325,148.325,148.32999999999998,103,m1,0,0,0,0,148.338,148.3265,148.3315,148.332,148.25440047885152
3380,202509220352,148.331,148.32399999999998,148.32999999999998,148.325,100,m1,0,0,0,0,148.337,148.326,148.33049999999997,148.3315,148.2551527128928
3381,202509220353,148.33499999999998,148.328,148.32999999999998,148.32999999999998,89,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.33049999999997,148.25589746201825
3382,202509220354,148.33599999999998,148.327,148.33499999999998,148.32999999999998,66,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.32999999999998,148.2566845519484
3383,202509220355,148.343,148.33499999999998,148.34,148.33499999999998,62,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.32999999999998,148.25751356138176
3384,202509220356,148.34099999999998,148.32999999999998,148.32999999999998,148.34,69,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.32999999999998,148.25823481947745
3385,202509220357,148.34,148.32999999999998,148.34,148.32999999999998,93,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.32999999999998,148.25904840336324
3386,202509220358,148.34,148.328,148.34,148.34,150,m1,0,0,0,0,148.33549999999997,148.326,148.32999999999998,148.32999999999998,148.259853891887
3387,202509220359,148.34,148.33599999999998,148.339,148.34,114,m1,0,0,0,0,148.33549999999997,148.3265,148.32999999999998,148.32999999999998,148.26064141535082
3388,202509220400,148.349,148.331,148.332,148.339,134,m1,0,0,0,0,148.33549999999997,148.3265,148.32999999999998,148.32999999999998,148.26135145101895
3389,202509220401,148.339,148.328,148.339,148.332,128,m1,0,0,0,0,148.33549999999997,148.3265,148.32999999999998,148.32999999999998,148.2621240733969
3390,202509220402,148.34799999999998,148.338,148.34799999999998,148.339,94,m1,0,0,0,0,148.33599999999998,148.327,148.32999999999998,148.32999999999998,148.2629785602288
3391,202509220403,148.351,148.338,148.34,148.34799999999998,132,m1,0,0,0,0,148.33749999999998,148.3275,148.331,148.32999999999998,148.26374494271408
3392,202509220404,148.351,148.338,148.34199999999998,148.34,95,m1,0,0,0,0,148.339,148.328,148.332,148.331,148.2645236000005
3393,202509220405,148.352,148.339,148.346,148.34199999999998,156,m1,0,0,0,0,148.339,148.328,148.33249999999998,148.332,148.26533431044825
3394,202509220406,148.346,148.327,148.32999999999998,148.346,138,m1,0,0,0,0,148.3395,148.328,148.33249999999998,148.33249999999998,148.26597775014528
3395,202509220407,148.334,148.32899999999998,148.331,148.32999999999998,159,m1,0,0,0,0,148.3395,148.328,148.33249999999998,148.33249999999998,148.26662473770605
3396,202509220408,148.333,148.32999999999998,148.332,148.331,86,m1,0,0,0,0,148.3395,148.3285,148.33249999999998,148.33249999999998,148.2672752378284
3397,202509220409,148.339,148.325,148.327,148.332,106,m1,0,0,0,0,148.3395,148.3285,148.33249999999998,148.33249999999998,148.2678695140689
3398,202509220410,148.337,148.327,148.337,148.327,64,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33249999999998,148.26855737960057
3399,202509220411,148.337,148.327,148.32899999999998,148.337,83,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.269158798709
3400,202509220412,148.338,148.326,148.327,148.32899999999998,78,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.26973433305022
3401,202509220413,148.327,148.309,148.316,148.327,110,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.27019468794526
3402,202509220414,148.32399999999998,148.314,148.315,148.316,92,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.27064051194583
3403,202509220415,148.32999999999998,148.315,148.327,148.315,84,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.27120130287173
3404,202509220416,148.32999999999998,148.326,148.32899999999998,148.327,65,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.27177641428594
3405,202509220417,148.32999999999998,148.325,148.32899999999998,148.32899999999998,37,m1,0,0,0,0,148.3395,148.3285,148.33350000000002,148.33350000000002,148.2723458031985
3406,202509220418,148.339,148.32899999999998,148.338,148.32899999999998,66,m1,0,0,0,0,148.339,148.32899999999998,148.33350000000002,148.33350000000002,148.2729990787886
3407,202509220419,148.34799999999998,148.337,148.34,148.338,54,m1,0,0,0,0,148.339,148.32899999999998,148.334,148.33350000000002,148.27366575462153
3408,202509220420,148.34,148.328,148.32999999999998,148.34,129,m1,0,0,0,0,148.3395,148.3285,148.334,148.334,148.27422629437655
3409,202509220421,148.339,148.32999999999998,148.339,148.32999999999998,76,m1,0,0,0,0,148.3395,148.3285,148.33549999999997,148.334,148.27487080886038
3410,202509220422,148.346,148.338,148.34,148.339,65,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33549999999997,148.2755188605135
3411,202509220423,148.34199999999998,148.339,148.34,148.34,49,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.27616046389147
3412,202509220424,148.34,148.331,148.339,148.34,87,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.27678573290748
3413,202509220425,148.34699999999998,148.337,148.338,148.339,72,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.2773948300925
3414,202509220426,148.355,148.337,148.35,148.338,123,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.27811726959408
3415,202509220427,148.357,148.34699999999998,148.357,148.35,74,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.2789021723842
3416,202509220428,148.358,148.346,148.356,148.357,58,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.27966931494754
3417,202509220429,148.36,148.356,148.358,148.356,23,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.28044872474905
3418,202509220430,148.37,148.356,148.357,148.358,105,m1,0,0,0,0,148.34,148.32899999999998,148.33599999999998,148.33599999999998,148.28121042898042
3419,202509220431,148.358,148.35,148.35,148.357,68,m1,0,0,0,0,148.34,148.32899999999998,148.33749999999998,148.33599999999998,148.2818949023239
3420,202509220432,148.355,148.34799999999998,148.355,148.35,63,m1,0,0,0,0,148.34,148.3295,148.338,148.33749999999998,148.2826223162311
3421,202509220433,148.364,148.355,148.363,148.355,90,m1,0,1,0,0,148.34,148.32999999999998,148.3385,148.338,148.28342209417906
3422,202509220434,148.363,148.35899999999998,148.36,148.363,63,m1,0,0,0,0,148.34,148.32999999999998,148.339,148.3385,148.28418406339122
3423,202509220435,148.362,148.349,148.35,148.36,77,m1,0,0,0,0,148.34,148.32999999999998,148.339,148.339,148.2848389483326
3424,202509220436,148.356,148.345,148.352,148.35,85,m1,0,0,0,0,148.34,148.32999999999998,148.339,148.339,148.28550721750344
3425,202509220437,148.35299999999998,148.34699999999998,148.349,148.352,90,m1,0,0,0,0,148.34,148.32999999999998,148.339,148.339,148.2861389864835
3426,202509220438,148.352,148.339,148.343,148.349,213,m1,0,0,0,0,148.3405,148.33049999999997,148.339,148.339,148.28670476771254
3427,202509220439,148.345,148.333,148.334,148.343,116,m1,0,0,0,0,148.3415,148.331,148.339,148.339,148.2871753670388
3428,202509220440,148.33499999999998,148.31799999999998,148.319,148.334,133,m1,0,0,0,0,148.3415,148.331,148.339,148.339,148.28749203005333
3429,202509220441,148.32999999999998,148.31699999999998,148.32899999999998,148.319,98,m1,0,0,0,0,148.3415,148.331,148.339,148.339,148.28790504467966
3430,202509220442,148.338,148.326,148.332,148.32899999999998,98,m1,0,0,0,0,148.3415,148.331,148.339,148.339,148.288343800454
3431,202509220443,148.34,148.32899999999998,148.33599999999998,148.332,68,m1,0,0,0,0,148.3415,148.331,148.339,148.339,148.28881799149426
3432,202509220444,148.344,148.33499999999998,148.34,148.33599999999998,113,m1,0,0,0,0,148.34249999999997,148.332,148.339,148.339,148.28932726521072
3433,202509220445,148.34,148.33599999999998,148.33599999999998,148.34,154,m1,0,0,0,0,148.3415,148.332,148.339,148.339,148.28979167053205
3434,202509220446,148.338,148.327,148.32999999999998,148.33599999999998,128,m1,0,0,0,0,148.341,148.332,148.339,148.339,148.2901917534123
3435,202509220447,148.32999999999998,148.327,148.328,148.32999999999998,30,m1,0,0,0,0,148.341,148.332,148.339,148.339,148.2905679548709
3436,202509220448,148.334,148.325,148.32899999999998,148.328,138,m1,0,0,0,0,148.341,148.332,148.3385,148.339,148.29095036328016
3437,202509220449,148.32999999999998,148.314,148.32899999999998,148.32899999999998,127,m1,0,0,0,0,148.341,148.331,148.338,148.3385,148.2913289666306
3438,202509220450,148.32999999999998,148.32299999999998,148.32399999999998,148.32899999999998,103,m1,0,0,0,0,148.34,148.33049999999997,148.338,148.338,148.29165405153975
3439,202509220451,148.326,148.31699999999998,148.326,148.32399999999998,50,m1,0,0,0,0,148.34,148.33049999999997,148.33749999999998,148.338,148.29199580227072
3440,202509220452,148.337,148.326,148.32899999999998,148.326,57,m1,0,0,0,0,148.34,148.32999999999998,148.3365,148.33749999999998,148.29236400324314
3441,202509220453,148.334,148.32899999999998,148.32999999999998,148.32899999999998,84,m1,0,0,0,0,148.34,148.3295,148.33599999999998,148.3365,148.29273849077305
3442,202509220454,148.331,148.328,148.32999999999998,148.32999999999998,62,m1,0,0,0,0,148.3395,148.32899999999998,148.33499999999998,148.33599999999998,148.29310925205888
3443,202509220455,148.332,148.326,148.326,148.32999999999998,82,m1,0,0,0,0,148.339,148.32899999999998,148.333,148.33499999999998,148.2934365231827
3444,202509220456,148.327,148.314,148.319,148.326,46,m1,0,0,0,0,148.339,148.32899999999998,148.333,148.333,148.2936908861361
3445,202509220457,148.32299999999998,148.314,148.319,148.319,87,m1,0,0,0,0,148.339,148.32899999999998,148.333,148.333,148.29394271811483
3446,202509220458,148.319,148.274,148.29299999999998,148.319,234,m1,0,0,0,0,148.339,148.3285,148.333,148.333,148.29393333783509
3447,202509220459,148.295,148.284,148.286,148.29299999999998,172,m1,0,0,0,0,148.3385,148.3285,148.333,148.333,148.29385439915018
3448,202509220500,148.30499999999998,148.285,148.29399999999998,148.286,146,m1,0,0,0,0,148.3385,148.3285,148.331,148.333,148.29385584791487
3449,202509220501,148.298,148.292,148.29399999999998,148.29399999999998,110,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.293857282264
3450,202509220502,148.301,148.28199999999998,148.283,148.29399999999998,121,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.29374924960464
3451,202509220503,148.284,148.265,148.277,148.283,176,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.29358259040458
3452,202509220504,148.278,148.274,148.27599999999998,148.277,169,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.2934076392563
3453,202509220505,148.278,148.248,148.249,148.27599999999998,180,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.292965772199
3454,202509220506,148.256,148.24599999999998,148.256,148.249,61,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.29259795357018
3455,202509220507,148.26899999999998,148.256,148.268,148.256,67,m1,0,0,0,0,148.3385,148.3285,148.331,148.331,148.29235319781327
3456,202509220508,148.27499999999998,148.26299999999998,148.267,148.268,107,m1,0,0,0,0,148.338,148.328,148.32999999999998,148.331,148.29210092718827
3457,202509220509,148.27499999999998,148.26299999999998,148.274,148.267,90,m1,0,0,0,0,148.33749999999998,148.3275,148.32999999999998,148.32999999999998,148.29192081846006
3458,202509220510,148.286,148.271,148.284,148.274,98,m1,0,0,0,0,148.33599999999998,148.327,148.32999999999998,148.32999999999998,148.29184200434605
3459,202509220511,148.296,148.283,148.29399999999998,148.284,50,m1,0,0,0,0,148.3345,148.3265,148.3295,148.32999999999998,148.29186347693962
3460,202509220512,148.295,148.284,148.284,148.29399999999998,76,m1,0,0,0,0,148.334,148.326,148.32899999999998,148.3295,148.291785233388
3461,202509220513,148.28699999999998,148.283,148.286,148.284,62,m1,0,0,0,0,148.333,148.326,148.32899999999998,148.32899999999998,148.2917276688767
3462,202509220514,148.304,148.284,148.29299999999998,148.286,91,m1,0,0,0,0,148.3315,148.32549999999998,148.32899999999998,148.32899999999998,148.29174032888787
3463,202509220515,148.296,148.28199999999998,148.283,148.29299999999998,89,m1,0,0,0,0,148.33049999999997,148.32399999999998,148.3285,148.32899999999998,148.29165336044122
3464,202509220516,148.297,148.28199999999998,148.295,148.283,76,m1,0,0,0,0,148.32999999999998,148.32049999999998,148.327,148.3285,148.29168666033735
3465,202509220517,148.298,148.29299999999998,148.295,148.295,95,m1,0,0,0,0,148.32999999999998,148.3175,148.326,148.327,148.29171962889123
3466,202509220518,148.297,148.292,148.29299999999998,148.295,97,m1,0,0,0,0,148.32999999999998,148.31699999999998,148.325,148.326,148.29173236890225
3467,202509220519,148.30499999999998,148.28799999999998,148.30499999999998,148.29299999999998,99,m1,0,0,0,0,148.3285,148.3155,148.3215,148.325,148.2918643851321
3468,202509220520,148.30499999999998,148.298,148.29999999999998,148.30499999999998,62,m1,0,0,0,0,148.3265,148.314,148.319,148.3215,148.29194533652384
3469,202509220521,148.29999999999998,148.29299999999998,148.29399999999998,148.29999999999998,44,m1,0,0,0,0,148.3245,148.314,148.319,148.319,148.29196578093655
3470,202509220522,148.29399999999998,148.28199999999998,148.284,148.29399999999998,83,m1,0,0,0,0,148.32099999999997,148.30599999999998,148.31199999999998,148.319,148.2918865194347
3471,202509220523,148.285,148.26999999999998,148.273,148.284,83,m1,0,0,0,0,148.31199999999998,148.2955,148.30249999999998,148.31199999999998,148.2916985938682
3472,202509220524,148.274,148.261,148.26399999999998,148.273,167,m1,0,0,0,0,148.30499999999998,148.29299999999998,148.2975,148.30249999999998,148.291422985969
3473,202509220525,148.266,148.262,148.265,148.26399999999998,109,m1,0,0,0,0,148.30499999999998,148.2925,148.295,148.2975,148.29116007068575
3474,202509220526,148.26899999999998,148.265,148.26899999999998,148.265,39,m1,0,0,0,0,148.3045,148.292,148.29449999999997,148.295,148.29093957247
3475,202509220527,148.273,148.267,148.26999999999998,148.26899999999998,95,m1,0,0,0,0,148.3025,148.29,148.29399999999998,148.29449999999997,148.29073121851508
3476,202509220528,148.272,148.268,148.271,148.26999999999998,42,m1,0,0,0,0,148.3005,148.2865,148.29399999999998,148.29399999999998,148.2905348879826
3477,202509220529,148.272,148.26399999999998,148.26399999999998,148.271,62,m1,0,0,0,0,148.29899999999998,148.28449999999998,148.29399999999998,148.29399999999998,148.29027085924645
3478,202509220530,148.272,148.26399999999998,148.271,148.26399999999998,38,m1,0,0,0,0,148.298,148.284,148.2935,148.29399999999998,148.29007910940322
3479,202509220531,148.28,148.271,148.274,148.271,155,m1,0,0,0,0,148.2975,148.284,148.29299999999998,148.2935,148.2899191182649
3480,202509220532,148.27499999999998,148.272,148.274,148.274,152,m1,0,0,0,0,148.297,148.2835,148.29299999999998,148.29299999999998,148.2897607190782
3481,202509220533,148.27499999999998,148.272,148.273,148.274,127,m1,0,0,0,0,148.29649999999998,148.283,148.28949999999998,148.29299999999998,148.28959394575404
3482,202509220534,148.274,148.261,148.262,148.273,122,m1,0,0,0,0,148.296,148.28249999999997,148.286,148.28949999999998,148.2893193791296
3483,202509220535,148.262,148.22899999999998,148.23999999999998,148.262,227,m1,0,0,0,0,148.2955,148.28199999999998,148.285,148.286,148.28882863903877
3484,202509220536,148.23999999999998,148.22799999999998,148.23,148.23999999999998,144,m1,0,0,0,0,148.295,148.28199999999998,148.284,148.285,148.28824327944636
3485,202509220537,148.233,148.225,148.23,148.23,113,m1,0,0,0,0,148.29449999999997,148.28199999999998,148.284,148.284,148.28766374432752
3486,202509220538,148.248,148.22899999999998,148.245,148.23,94,m1,0,0,0,0,148.29049999999998,148.278,148.2835,148.284,148.2872392294586
3487,202509220539,148.248,148.241,148.24599999999998,148.245,53,m1,0,0,0,0,148.2865,148.274,148.283,148.2835,148.28682888886698
3488,202509220540,148.262,148.243,148.261,148.24599999999998,122,m1,0,0,0,0,148.2855,148.273,148.27999999999997,148.283,148.28657188499767
3489,202509220541,148.261,148.256,148.259,148.261,62,m1,0,0,0,0,148.28449999999998,148.272,148.2765,148.27999999999997,148.28629753788326
3490,202509220542,148.259,148.24599999999998,148.24599999999998,148.259,73,m1,0,0,0,0,148.28199999999998,148.2715,148.27499999999998,148.2765,148.28589656735704
3491,202509220543,148.253,148.245,148.249,148.24599999999998,51,m1,0,0,0,0,148.279,148.271,148.274,148.27499999999998,148.2855294373336
3492,202509220544,148.253,148.248,148.25199999999998,148.249,70,m1,0,0,0,0,148.278,148.27049999999997,148.274,148.274,148.28519581109148
3493,202509220545,148.256,148.242,148.24599999999998,148.25199999999998,69,m1,0,0,0,0,148.2765,148.269,148.2735,148.274,148.28480580302093
3494,202509220546,148.248,148.239,148.243,148.24599999999998,96,m1,0,0,0,0,148.27499999999998,148.26749999999998,148.273,148.2735,148.28438982488143
3495,202509220547,148.257,148.23999999999998,148.256,148.243,109,m1,0,0,0,0,148.27499999999998,148.266,148.272,148.273,148.28410733906173
3496,202509220548,148.261,148.25199999999998,148.261,148.256,49,m1,0,0,0,0,148.27499999999998,148.265,148.271,148.272,148.28387741529
3497,202509220549,148.261,148.243,148.244,148.261,107,m1,0,0,0,0,148.2745,148.2645,148.27049999999997,148.271,148.28348062508812
3498,202509220550,148.248,148.239,148.248,148.244,91,m1,0,0,0,0,148.274,148.26399999999998,148.2695,148.27049999999997,148.2831275840425
3499,202509220551,148.249,148.24599999999998,148.248,148.248,32,m1,0,0,0,0,148.2735,148.26349999999996,148.2685,148.2695,148.28277805584307
3500,202509220552,148.25799999999998,148.248,148.25799999999998,148.248,58,m1,0,0,0,0,148.27249999999998,148.26299999999998,148.26749999999998,148.2685,148.28253150802374
