,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
3218,202509221014,147.875,147.864,147.874,147.875,201,m1,0,0,147.906,147.8915,147.8945,147.89549999999997,147.94894830069214,0,0
3219,202509221015,147.88299999999998,147.874,147.882,147.874,212,m1,0,0,147.9005,147.8875,147.89299999999997,147.8945,147.94828214844642,0,0
3220,202509221016,147.90599999999998,147.875,147.90599999999998,147.882,200,m1,0,0,147.9005,147.8835,147.89299999999997,147.89299999999997,147.94786143055143,0,0
3221,202509221017,147.91899999999998,147.905,147.90699999999998,147.90599999999998,133,m1,0,0,147.9005,147.8835,147.89299999999997,147.89299999999997,147.9474548491529,0,0
3222,202509221018,147.908,147.904,147.90599999999998,147.90699999999998,90,m1,0,0,147.9005,147.8835,147.89299999999997,147.89299999999997,147.94704236309167,0,0
3223,202509221019,147.90699999999998,147.884,147.896,147.90599999999998,161,m1,0,0,147.9005,147.88299999999998,147.89299999999997,147.89299999999997,147.9465344788818,0,0
3224,202509221020,147.896,147.875,147.87699999999998,147.896,213,m1,0,0,147.896,147.8785,147.892,147.89299999999997,147.94584259351979,0,0
3225,202509221021,147.87699999999998,147.84699999999998,147.852,147.87699999999998,350,m1,0,0,147.896,147.875,147.8885,147.892,147.94490883637033,0,0
3226,202509221022,147.862,147.851,147.85999999999999,147.852,198,m1,0,0,147.89549999999997,147.8745,147.8835,147.8885,147.94406397232686,0,0
3227,202509221023,147.861,147.839,147.851,147.85999999999999,240,m1,0,0,147.89499999999998,147.874,147.881,147.8835,147.94313796265195,0,0
3228,202509221024,147.852,147.846,147.84799999999998,147.851,159,m1,0,0,147.894,147.874,147.88,147.881,147.9421913162574,0,0
3229,202509221025,147.855,147.845,147.84699999999998,147.84799999999998,171,m1,0,0,147.8895,147.873,147.8795,147.88,147.94124413898123,0,0
3230,202509221026,147.85,147.832,147.84099999999998,147.84699999999998,152,m1,0,0,147.885,147.87149999999997,147.878,147.8795,147.94024668486202,0,0
3231,202509221027,147.85999999999999,147.839,147.84199999999998,147.84099999999998,186,m1,0,0,147.88349999999997,147.87099999999998,147.87699999999998,147.878,147.93926910590818,0,0
3232,202509221028,147.86599999999999,147.84099999999998,147.86499999999998,147.84199999999998,142,m1,0,0,147.88299999999998,147.87099999999998,147.8765,147.87699999999998,147.9385301098295,0,0
3233,202509221029,147.882,147.86499999999998,147.881,147.86499999999998,127,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93795767092573,0,0
3234,202509221030,147.90699999999998,147.881,147.904,147.881,183,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93761978365285,0,0
3235,202509221031,147.909,147.893,147.90699999999998,147.904,195,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93731510918866,0,0
3236,202509221032,147.91299999999998,147.90599999999998,147.908,147.90699999999998,108,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.9370234165599,0,0
3237,202509221033,147.922,147.90699999999998,147.921,147.908,144,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.9368639795792,0,0
3238,202509221034,147.922,147.909,147.916,147.921,174,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93665637779233,0,0
3239,202509221035,147.922,147.91299999999998,147.922,147.916,148,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93651054318744,0,0
3240,202509221036,147.93099999999998,147.91799999999998,147.927,147.922,105,m1,0,1,147.88299999999998,147.86899999999997,147.8765,147.8765,147.9364159109169,-1,-1
3241,202509221037,147.928,147.922,147.926,147.927,85,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93631227001228,0,0
3242,202509221038,147.926,147.91,147.917,147.926,128,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93612010812163,0,0
3243,202509221039,147.934,147.914,147.926,147.917,200,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.9360194105284,0,0
3244,202509221040,147.928,147.91,147.914,147.926,150,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93580031191615,0,0
3245,202509221041,147.914,147.893,147.893,147.914,187,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.93537443816575,0,0
3246,202509221042,147.91199999999998,147.886,147.909,147.893,147,m1,0,0,147.88299999999998,147.86899999999997,147.8765,147.8765,147.9351120059452,0,0
3247,202509221043,147.91899999999998,147.90699999999998,147.917,147.909,162,m1,0,0,147.88299999999998,147.86899999999997,147.87699999999998,147.8765,147.93493178698057,0,0
3248,202509221044,147.917,147.902,147.911,147.917,244,m1,0,0,147.88299999999998,147.86899999999997,147.87699999999998,147.87699999999998,147.93469365974693,0,0
3249,202509221045,147.91799999999998,147.91,147.91199999999998,147.911,248,m1,0,0,147.88299999999998,147.86899999999997,147.87699999999998,147.87699999999998,147.93446785218725,0,0
3250,202509221046,147.91299999999998,147.885,147.886,147.91199999999998,299,m1,0,0,147.88299999999998,147.87099999999998,147.878,147.87699999999998,147.93398558500132,0,0
3251,202509221047,147.88799999999998,147.868,147.87199999999999,147.886,177,m1,0,0,147.88349999999997,147.87099999999998,147.878,147.878,147.93336881301127,0,0
3252,202509221048,147.873,147.86499999999998,147.87199999999999,147.87199999999999,154,m1,0,0,147.88299999999998,147.87099999999998,147.878,147.878,147.93275817805593,0,0
3253,202509221049,147.874,147.85,147.858,147.87199999999999,189,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.878,147.93201431558774,0,0
3254,202509221050,147.87199999999999,147.856,147.867,147.858,165,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.9313674069749,0,0
3255,202509221051,147.867,147.84099999999998,147.845,147.867,154,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.9305080297911,0,0
3256,202509221052,147.85,147.82999999999998,147.831,147.845,157,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.92951790014143,0,0
3257,202509221053,147.84099999999998,147.82999999999998,147.838,147.831,78,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.92860727426938,0,0
3258,202509221054,147.839,147.828,147.837,147.838,162,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.92769575910253,0,0
3259,202509221055,147.846,147.827,147.84099999999998,147.837,174,m1,0,0,147.88299999999998,147.8695,147.87699999999998,147.87699999999998,147.92683311473334,0,0
3260,202509221056,147.84099999999998,147.82899999999998,147.82999999999998,147.84099999999998,146,m1,0,0,147.8825,147.8695,147.8765,147.87699999999998,147.9258696011539,0,0
3261,202509221057,147.837,147.82399999999998,147.828,147.82999999999998,146,m1,0,0,147.88150000000002,147.8695,147.8765,147.8765,147.92489577427673,0,0
3262,202509221058,147.837,147.82,147.82899999999998,147.828,289,m1,0,0,147.88150000000002,147.8695,147.8765,147.8765,147.92394158746802,0,0
3263,202509221059,147.85899999999998,147.82399999999998,147.855,147.82899999999998,268,m1,0,0,147.88150000000002,147.8695,147.8765,147.8765,147.92325560152307,0,0
3264,202509221100,147.863,147.837,147.84199999999998,147.855,312,m1,0,0,147.88150000000002,147.8695,147.8765,147.8765,147.92244708807507,0,0
3265,202509221101,147.855,147.82899999999998,147.82999999999998,147.84199999999998,272,m1,0,0,147.88150000000002,147.8695,147.87599999999998,147.8765,147.92152721655194,0,0
3266,202509221102,147.851,147.828,147.85,147.82999999999998,170,m1,0,0,147.881,147.86649999999997,147.8745,147.87599999999998,147.9208155029544,0,0
3267,202509221103,147.868,147.85,147.86499999999998,147.85,200,m1,0,0,147.8795,147.86499999999998,147.873,147.8745,147.92026012481557,0,0
3268,202509221104,147.87199999999999,147.862,147.863,147.86499999999998,112,m1,0,0,147.8795,147.86499999999998,147.87199999999999,147.873,147.91969037232985,0,0
3269,202509221105,147.891,147.863,147.887,147.863,160,m1,0,0,147.8795,147.86399999999998,147.87199999999999,147.87199999999999,147.91936509499325,0,0
3270,202509221106,147.88799999999998,147.87199999999999,147.87199999999999,147.887,108,m1,0,0,147.8795,147.86399999999998,147.87199999999999,147.87199999999999,147.91889380051572,0,0
3271,202509221107,147.878,147.86599999999999,147.87699999999998,147.87199999999999,160,m1,0,0,147.8775,147.86399999999998,147.87199999999999,147.87199999999999,147.91847694677924,0,0
3272,202509221108,147.892,147.87699999999998,147.884,147.87699999999998,96,m1,0,0,147.8775,147.86399999999998,147.87199999999999,147.87199999999999,147.91813389258243,0,0
3273,202509221109,147.884,147.87199999999999,147.876,147.884,128,m1,0,0,147.8775,147.86399999999998,147.87199999999999,147.87199999999999,147.9177146498702,0,0
3274,202509221110,147.88799999999998,147.87199999999999,147.874,147.876,72,m1,0,0,147.8775,147.86399999999998,147.87199999999999,147.87199999999999,147.9172796782297,0,0
3275,202509221111,147.88899999999998,147.867,147.886,147.874,92,m1,0,0,147.88,147.86499999999998,147.87199999999999,147.87199999999999,147.91696843765033,0,0
3276,202509221112,147.88799999999998,147.87699999999998,147.882,147.886,121,m1,0,0,147.88299999999998,147.8655,147.873,147.87199999999999,147.91662049299708,0,0
3277,202509221113,147.88799999999998,147.874,147.886,147.882,112,m1,0,0,147.88599999999997,147.86649999999997,147.875,147.873,147.91631581147473,0,0
3278,202509221114,147.904,147.886,147.896,147.886,136,m1,0,0,147.88799999999998,147.8675,147.8765,147.875,147.91611366409688,0,0
3279,202509221115,147.896,147.881,147.89499999999998,147.896,232,m1,0,0,147.88799999999998,147.87,147.879,147.8765,147.91590357788695,0,0
3280,202509221116,147.90699999999998,147.884,147.89499999999998,147.89499999999998,187,m1,0,0,147.88799999999998,147.87199999999999,147.88150000000002,147.879,147.91569558208707,0,0
3281,202509221117,147.89499999999998,147.878,147.88799999999998,147.89499999999998,147,m1,0,0,147.88799999999998,147.87199999999999,147.88299999999998,147.88150000000002,147.91542000415586,0,0
3282,202509221118,147.88899999999998,147.858,147.861,147.88799999999998,200,m1,0,0,147.88849999999996,147.87199999999999,147.88299999999998,147.88299999999998,147.91487851157723,0,0
3283,202509221119,147.87699999999998,147.857,147.874,147.861,168,m1,0,0,147.88849999999996,147.87199999999999,147.88299999999998,147.88299999999998,147.91447176021828,0,0
3284,202509221120,147.879,147.874,147.876,147.874,113,m1,0,0,147.88799999999998,147.87199999999999,147.8795,147.88299999999998,147.91408895663403,0,0
3285,202509221121,147.903,147.874,147.886,147.876,128,m1,0,0,147.88799999999998,147.87199999999999,147.8795,147.8795,147.91380946452824,0,0
3286,202509221122,147.89499999999998,147.886,147.892,147.886,146,m1,0,0,147.88799999999998,147.87199999999999,147.8795,147.8795,147.91359245493095,0,0
3287,202509221123,147.902,147.885,147.885,147.892,191,m1,0,0,147.88799999999998,147.87199999999999,147.8795,147.8795,147.91330795289184,0,0
3288,202509221124,147.886,147.86599999999999,147.86599999999999,147.885,159,m1,0,0,147.88799999999998,147.87199999999999,147.8765,147.8795,147.91283722699245,0,0
3289,202509221125,147.874,147.858,147.861,147.86599999999999,129,m1,0,0,147.88799999999998,147.87,147.876,147.8765,147.91232143368907,0,0
3290,202509221126,147.87,147.85399999999998,147.86599999999999,147.861,174,m1,0,0,147.88799999999998,147.8675,147.875,147.876,147.91186052390114,0,0
3291,202509221127,147.867,147.838,147.84699999999998,147.86599999999999,208,m1,0,0,147.887,147.86649999999997,147.874,147.875,147.91121514555388,0,0
3292,202509221128,147.852,147.839,147.84699999999998,147.84699999999998,169,m1,0,0,147.885,147.86599999999999,147.873,147.874,147.91057618888172,0,0
3293,202509221129,147.857,147.844,147.857,147.84699999999998,92,m1,0,0,147.8815,147.8655,147.87199999999999,147.873,147.91004309247495,0,0
3294,202509221130,147.857,147.828,147.831,147.857,132,m1,0,0,147.87849999999997,147.86399999999998,147.87199999999999,147.87199999999999,147.90925659404238,0,0
3295,202509221131,147.843,147.831,147.838,147.831,198,m1,0,0,147.8775,147.8625,147.8695,147.87199999999999,147.90854757320614,0,0
3296,202509221132,147.84099999999998,147.82299999999998,147.825,147.838,174,m1,0,0,147.8755,147.86,147.86649999999997,147.8695,147.90771625406975,0,0
3297,202509221133,147.827,147.81799999999998,147.819,147.825,155,m1,0,0,147.874,147.858,147.86599999999999,147.86649999999997,147.90683350527306,0,0
3298,202509221134,147.828,147.81699999999998,147.822,147.819,107,m1,0,0,147.87349999999998,147.85750000000002,147.8655,147.86599999999999,147.90598939079274,0,0
3299,202509221135,147.832,147.82,147.82999999999998,147.822,141,m1,0,0,147.8725,147.85649999999998,147.86399999999998,147.8655,147.90523327745152,0,0
3300,202509221136,147.832,147.81699999999998,147.822,147.82999999999998,150,m1,0,0,147.87199999999999,147.855,147.862,147.86399999999998,147.90440508563609,0,0
3301,202509221137,147.832,147.82,147.82999999999998,147.822,135,m1,0,0,147.87099999999998,147.85199999999998,147.861,147.862,147.90366473652526,0,0
3302,202509221138,147.84699999999998,147.828,147.846,147.82999999999998,99,m1,0,0,147.869,147.85,147.8595,147.861,147.90309095805236,0,0
3303,202509221139,147.858,147.839,147.849,147.846,162,m1,0,0,147.8675,147.84699999999998,147.85899999999998,147.8595,147.90255273956427,0,0
3304,202509221140,147.85,147.84199999999998,147.849,147.849,167,m1,0,0,147.867,147.843,147.856,147.85899999999998,147.90201987648402,0,0
3305,202509221141,147.85,147.84,147.84,147.849,272,m1,0,0,147.865,147.843,147.856,147.856,147.90140276328518,0,0
3306,202509221142,147.844,147.838,147.839,147.84,115,m1,0,0,147.865,147.843,147.856,147.856,147.90078184026743,0,0
3307,202509221143,147.85399999999998,147.839,147.84699999999998,147.839,139,m1,0,0,147.865,147.843,147.856,147.856,147.9002466975782,0,0
3308,202509221144,147.855,147.84,147.85299999999998,147.84699999999998,203,m1,0,0,147.865,147.843,147.856,147.856,147.89977658118443,0,0
3309,202509221145,147.85399999999998,147.838,147.845,147.85299999999998,169,m1,0,0,147.865,147.843,147.856,147.856,147.89923154057564,0,0
3310,202509221146,147.84699999999998,147.838,147.84,147.845,153,m1,0,0,147.865,147.843,147.856,147.856,147.89864217201273,0,0
3311,202509221147,147.85,147.838,147.845,147.84,206,m1,0,0,147.865,147.843,147.856,147.856,147.8981084190574,0,0
3312,202509221148,147.855,147.844,147.846,147.845,136,m1,0,0,147.865,147.844,147.856,147.856,147.89758992732547,0,0
3313,202509221149,147.84699999999998,147.82999999999998,147.832,147.846,179,m1,0,0,147.865,147.844,147.855,147.856,147.8969372912327,0,0
3314,202509221150,147.832,147.81799999999998,147.827,147.832,197,m1,0,0,147.8625,147.844,147.855,147.855,147.8962413977876,0,0
3315,202509221151,147.831,147.744,147.751,147.827,266,m1,1,0,147.8625,147.844,147.855,147.855,147.89479620974993,0,0
3316,202509221152,147.789,147.742,147.78099999999998,147.751,343,m1,0,0,147.8625,147.844,147.855,147.855,147.8936639091554,0,0
3317,202509221153,147.81,147.777,147.807,147.78099999999998,260,m1,0,0,147.85750000000002,147.843,147.851,147.855,147.89280158170112,0,0
3318,202509221154,147.846,147.807,147.84199999999998,147.807,172,m1,0,0,147.857,147.841,147.849,147.851,147.892296093326,0,0
3319,202509221155,147.86599999999999,147.84,147.864,147.84199999999998,244,m1,0,0,147.857,147.84,147.849,147.849,147.89201454015856,0,0
3320,202509221156,147.874,147.85299999999998,147.85999999999999,147.864,164,m1,0,0,147.857,147.84,147.849,147.849,147.89169598752017,0,0
3321,202509221157,147.87699999999998,147.856,147.875,147.85999999999999,219,m1,0,0,147.857,147.84,147.849,147.849,147.8915298582911,0,0
3322,202509221158,147.884,147.861,147.861,147.875,271,m1,0,0,147.857,147.84,147.849,147.849,147.89122607860665,0,0
3323,202509221159,147.862,147.84,147.843,147.861,182,m1,0,0,147.857,147.84,147.84799999999998,147.849,147.89074621712797,0,0
3324,202509221200,147.844,147.82,147.825,147.843,324,m1,0,0,147.856,147.84,147.84699999999998,147.84799999999998,147.89009202591276,0,0
3325,202509221201,147.84099999999998,147.822,147.832,147.825,215,m1,0,0,147.855,147.8395,147.84699999999998,147.84699999999998,147.8895139958042,0,0
3326,202509221202,147.84799999999998,147.826,147.828,147.832,212,m1,0,0,147.85449999999997,147.839,147.8465,147.84699999999998,147.88890191624395,0,0
3327,202509221203,147.832,147.795,147.795,147.828,280,m1,0,0,147.85399999999998,147.839,147.846,147.8465,147.88796756881865,0,0
3328,202509221204,147.797,147.761,147.789,147.795,298,m1,0,0,147.853,147.8385,147.84550000000002,147.846,147.8869828168901,0,0
3329,202509221205,147.81199999999998,147.78799999999998,147.807,147.789,181,m1,0,0,147.851,147.838,147.845,147.84550000000002,147.88618696796584,0,0
3330,202509221206,147.84,147.807,147.82,147.807,313,m1,0,0,147.85,147.838,147.844,147.845,147.88552839117017,0,0
3331,202509221207,147.858,147.81799999999998,147.85,147.82,243,m1,0,0,147.85,147.838,147.844,147.844,147.88517487484012,0,0
3332,202509221208,147.861,147.82299999999998,147.82399999999998,147.85,299,m1,0,0,147.85,147.838,147.84249999999997,147.844,147.88456616961784,0,0
3333,202509221209,147.834,147.82,147.831,147.82399999999998,201,m1,0,0,147.85,147.8345,147.841,147.84249999999997,147.88403317290522,0,0
3334,202509221210,147.855,147.822,147.84,147.831,250,m1,0,0,147.85,147.83049999999997,147.84,147.841,147.8835950318813,0,0
3335,202509221211,147.843,147.826,147.83499999999998,147.84,337,m1,0,0,147.849,147.829,147.84,147.84,147.88311149922578,0,0
3336,202509221212,147.849,147.822,147.822,147.83499999999998,288,m1,0,0,147.8485,147.828,147.8395,147.84,147.88250342460663,0,0
3337,202509221213,147.84199999999998,147.82,147.84099999999998,147.822,220,m1,0,0,147.84749999999997,147.827,147.8395,147.8395,147.88209045520756,0,0
3338,202509221214,147.851,147.82999999999998,147.84799999999998,147.84099999999998,429,m1,0,0,147.84749999999997,147.827,147.8395,147.8395,147.88175124669806,0,0
3339,202509221215,147.84799999999998,147.828,147.834,147.84799999999998,353,m1,0,0,147.84749999999997,147.827,147.8385,147.8395,147.881276109915,0,0
3340,202509221216,147.844,147.832,147.844,147.834,228,m1,0,0,147.84699999999998,147.827,147.8385,147.8385,147.8809052033487,0,0
3341,202509221217,147.896,147.84,147.896,147.844,279,m1,0,0,147.84699999999998,147.827,147.8385,147.8385,147.88105540033033,0,0
3342,202509221218,147.896,147.87099999999998,147.885,147.896,196,m1,0,0,147.84699999999998,147.827,147.8385,147.8385,147.88109465007827,0,0
3343,202509221219,147.89499999999998,147.87099999999998,147.89499999999998,147.885,222,m1,0,0,147.84699999999998,147.827,147.8385,147.8385,147.881233011769,0,0
3344,202509221220,147.905,147.876,147.88299999999998,147.89499999999998,163,m1,0,0,147.84699999999998,147.827,147.8395,147.8385,147.88125059374147,0,0
3345,202509221221,147.904,147.87,147.904,147.88299999999998,187,m1,0,0,147.84749999999997,147.827,147.84,147.8395,147.8814769559928,0,0
3346,202509221222,147.916,147.897,147.904,147.904,155,m1,0,0,147.84799999999998,147.828,147.84,147.84,147.88170106588345,0,0
3347,202509221223,147.90599999999998,147.89,147.902,147.904,173,m1,0,0,147.8485,147.829,147.8405,147.84,147.88190304532742,0,0
3348,202509221224,147.927,147.897,147.92399999999998,147.902,146,m1,0,0,147.84949999999998,147.82999999999998,147.8415,147.8405,147.8823219204983,0,0
3349,202509221225,147.93099999999998,147.90599999999998,147.90699999999998,147.92399999999998,261,m1,0,0,147.85,147.831,147.84249999999997,147.8415,147.88256747352818,0,0
3350,202509221226,147.916,147.90599999999998,147.911,147.90699999999998,150,m1,0,0,147.85,147.83499999999998,147.8435,147.84249999999997,147.88285038423933,0,0
3351,202509221227,147.92499999999998,147.91,147.917,147.911,154,m1,0,0,147.8505,147.838,147.84449999999998,147.8435,147.8831901814111,0,0
3352,202509221228,147.917,147.893,147.898,147.917,117,m1,0,0,147.8525,147.838,147.84449999999998,147.84449999999998,147.8833375427901,0,0
3353,202509221229,147.903,147.892,147.893,147.898,163,m1,0,0,147.8525,147.838,147.84449999999998,147.84449999999998,147.88343368664292,0,0
3354,202509221230,147.90699999999998,147.885,147.902,147.893,194,m1,0,0,147.85399999999998,147.838,147.84449999999998,147.84449999999998,147.88361842607932,0,0
3355,202509221231,147.92,147.902,147.914,147.902,180,m1,0,0,147.85449999999997,147.838,147.845,147.84449999999998,147.88392073029743,0,0
3356,202509221232,147.928,147.904,147.92499999999998,147.914,311,m1,0,1,147.855,147.838,147.84550000000002,147.845,147.88432947924971,-1,-1
3357,202509221233,147.929,147.902,147.905,147.92499999999998,178,m1,0,0,147.855,147.838,147.84550000000002,147.84550000000002,147.88453515607313,0,0
3358,202509221234,147.928,147.90099999999998,147.91799999999998,147.905,178,m1,0,0,147.85649999999998,147.838,147.84550000000002,147.84550000000002,147.8848681395948,0,0
3359,202509221235,147.91799999999998,147.904,147.916,147.91799999999998,209,m1,0,0,147.8595,147.839,147.84699999999998,147.84550000000002,147.88517790935006,0,0
3360,202509221236,147.91899999999998,147.884,147.884,147.916,217,m1,0,0,147.86149999999998,147.84,147.849,147.84699999999998,147.88516618885905,0,0
3361,202509221237,147.898,147.864,147.897,147.884,265,m1,0,0,147.86399999999998,147.84,147.855,147.849,147.88528393822364,0,0
3362,202509221238,147.898,147.849,147.85999999999999,147.897,323,m1,0,0,147.87,147.84,147.85999999999999,147.855,147.88503235674878,0,0
3363,202509221239,147.882,147.85999999999999,147.87099999999998,147.85999999999999,192,m1,0,0,147.8755,147.84449999999998,147.8605,147.85999999999999,147.8848927313085,0,0
3364,202509221240,147.885,147.87099999999998,147.885,147.87099999999998,172,m1,0,0,147.8795,147.851,147.8625,147.8605,147.88489379865865,0,0
3365,202509221241,147.88799999999998,147.856,147.858,147.885,154,m1,0,0,147.88299999999998,147.85449999999997,147.8625,147.8625,147.884626198672,0,0
3366,202509221242,147.863,147.834,147.838,147.858,278,m1,0,0,147.88299999999998,147.85449999999997,147.8625,147.8625,147.88416225639665,0,0
3367,202509221243,147.85299999999998,147.832,147.85,147.838,205,m1,0,0,147.88299999999998,147.85449999999997,147.8625,147.8625,147.88382233344745,0,0
3368,202509221244,147.851,147.82399999999998,147.844,147.85,302,m1,0,0,147.88299999999998,147.85449999999997,147.8625,147.8625,147.8834260913236,0,0
3369,202509221245,147.844,147.814,147.828,147.844,264,m1,0,0,147.88299999999998,147.85449999999997,147.8605,147.8625,147.88287458792735,0,0
3370,202509221246,147.83599999999998,147.826,147.83599999999998,147.828,207,m1,0,0,147.88299999999998,147.8525,147.8605,147.8605,147.88240817411713,0,0
3371,202509221247,147.843,147.826,147.82999999999998,147.83599999999998,204,m1,0,0,147.88299999999998,147.84449999999998,147.85899999999998,147.8605,147.8818866997478,0,0
3372,202509221248,147.852,147.825,147.84199999999998,147.82999999999998,239,m1,0,0,147.8725,147.84,147.85399999999998,147.85899999999998,147.88148981716327,0,0
3373,202509221249,147.84199999999998,147.82399999999998,147.833,147.84199999999998,194,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.88100733142036,0,0
3374,202509221250,147.833,147.809,147.81,147.833,228,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.88030079080923,0,0
3375,202509221251,147.81,147.786,147.797,147.81,287,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.8794719272191,0,0
3376,202509221252,147.80499999999998,147.79,147.801,147.797,229,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.87869111202292,0,0
3377,202509221253,147.822,147.79899999999998,147.81799999999998,147.801,229,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.878087220361,0,0
3378,202509221254,147.831,147.78099999999998,147.783,147.81799999999998,437,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.8771410788649,0,0
3379,202509221255,147.809,147.773,147.798,147.783,241,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.87635360544337,0,0
3380,202509221256,147.81699999999998,147.795,147.816,147.798,204,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.8757530720559,0,0
3381,202509221257,147.826,147.80599999999998,147.821,147.816,156,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.87520826536877,0,0
3382,202509221258,147.821,147.79899999999998,147.816,147.821,258,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.87461912839993,0,0
3383,202509221259,147.85299999999998,147.815,147.84199999999998,147.816,202,m1,0,0,147.8725,147.837,147.85399999999998,147.85399999999998,147.87429455995814,0,0
3384,202509221300,147.96699999999998,147.827,147.904,147.84199999999998,1610,m1,0,0,147.8835,147.837,147.85899999999998,147.85399999999998,147.87459013647597,0,0
3385,202509221301,147.908,147.839,147.84,147.904,551,m1,0,0,147.88649999999998,147.8395,147.85899999999998,147.85899999999998,147.87424595601354,0,0
3386,202509221302,147.875,147.80499999999998,147.87099999999998,147.84,598,m1,0,0,147.88649999999998,147.8395,147.8655,147.85899999999998,147.87421365794376,0,0
3387,202509221303,147.87699999999998,147.839,147.84099999999998,147.87099999999998,345,m1,0,0,147.88649999999998,147.8395,147.8655,147.8655,147.87388317378512,0,0
3388,202509221304,147.858,147.831,147.83599999999998,147.84099999999998,273,m1,0,0,147.88649999999998,147.8395,147.8655,147.8655,147.87350622678227,0,0
3389,202509221305,147.84,147.814,147.819,147.83599999999998,344,m1,0,0,147.88649999999998,147.8395,147.8655,147.8655,147.87296387626705,0,0
3390,202509221306,147.819,147.785,147.79999999999998,147.819,429,m1,0,0,147.88649999999998,147.8395,147.8655,147.8655,147.872237867548,0,0
3391,202509221307,147.807,147.784,147.801,147.79999999999998,333,m1,0,0,147.8835,147.839,147.85899999999998,147.8655,147.87152903304505,0,0
3392,202509221308,147.828,147.796,147.82,147.801,348,m1,0,0,147.8795,147.8365,147.85399999999998,147.85899999999998,147.87101630634808,0,0
3393,202509221309,147.827,147.792,147.79299999999998,147.82,305,m1,0,0,147.87599999999998,147.833,147.84699999999998,147.85399999999998,147.8702400246929,0,0
3394,202509221310,147.815,147.79299999999998,147.81,147.79299999999998,220,m1,0,0,147.869,147.8315,147.843,147.84699999999998,147.8696406214621,0,0
3395,202509221311,147.81,147.779,147.784,147.81,227,m1,0,0,147.8605,147.829,147.84199999999998,147.843,147.86878847597492,0,0
3396,202509221312,147.821,147.777,147.814,147.784,240,m1,0,0,147.8555,147.8265,147.8415,147.84199999999998,147.86824331701,0,0
3397,202509221313,147.81699999999998,147.773,147.798,147.814,257,m1,0,0,147.85299999999998,147.826,147.8405,147.8415,147.8675443785323,0,0
3398,202509221314,147.798,147.78099999999998,147.789,147.798,183,m1,0,0,147.8525,147.82549999999998,147.839,147.8405,147.8667628424275,0,0
3399,202509221315,147.80599999999998,147.77499999999998,147.798,147.789,255,m1,0,0,147.8515,147.8245,147.837,147.839,147.86607863504017,0,0
3400,202509221316,147.801,147.78699999999998,147.797,147.798,195,m1,0,0,147.8475,147.82399999999998,147.83599999999998,147.837,147.86539128543777,0,0
3401,202509221317,147.79899999999998,147.76999999999998,147.791,147.797,291,m1,0,0,147.8435,147.8195,147.8345,147.83599999999998,147.86465107364236,0,0
3402,202509221318,147.797,147.786,147.79,147.791,211,m1,0,0,147.84249999999997,147.8145,147.8315,147.8345,147.8639082768897,0,0
3403,202509221319,147.79,147.756,147.76999999999998,147.79,269,m1,0,0,147.841,147.814,147.829,147.8315,147.8629738661744,0,0
3404,202509221320,147.772,147.72899999999998,147.743,147.76999999999998,292,m1,0,0,147.838,147.8115,147.8245,147.829,147.86178009636174,0,0
3405,202509221321,147.755,147.73399999999998,147.74699999999999,147.743,273,m1,0,0,147.8345,147.8075,147.82049999999998,147.8245,147.86063800585066,0,0
3406,202509221322,147.757,147.73499999999999,147.742,147.74699999999999,202,m1,1,0,147.832,147.8055,147.8195,147.82049999999998,147.8594575281805,0,0
