,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
4315,202509240135,147.772,147.736,147.76899999999998,147.751,141,m1,0,0,147.7865,147.76349999999996,147.7765,147.7765,147.68797037508452,0,0
4316,202509240136,147.78699999999998,147.76,147.78099999999998,147.76899999999998,138,m1,0,0,147.78749999999997,147.76349999999996,147.777,147.7765,147.68889604299412,0,0
4317,202509240137,147.791,147.765,147.774,147.78099999999998,206,m1,0,0,147.7885,147.7645,147.777,147.777,147.68974284853647,0,0
4318,202509240138,147.777,147.74099999999999,147.74699999999999,147.774,150,m1,0,0,147.7885,147.7645,147.777,147.777,147.6903125714366,0,0
4319,202509240139,147.759,147.737,147.739,147.74699999999999,144,m1,0,0,147.7885,147.76349999999996,147.7765,147.777,147.6907970234621,0,0
4320,202509240140,147.73999999999998,147.72199999999998,147.731,147.739,144,m1,0,0,147.78749999999997,147.7625,147.77599999999998,147.7765,147.6911970530794,0,0
4321,202509240141,147.74099999999999,147.731,147.73399999999998,147.731,134,m1,0,0,147.786,147.761,147.77549999999997,147.77599999999998,147.69162295304875,0,0
4322,202509240142,147.73399999999998,147.714,147.72199999999998,147.73399999999998,133,m1,1,0,147.785,147.76,147.7745,147.77549999999997,147.6919252122224,1,1
4323,202509240143,147.755,147.719,147.75,147.72199999999998,129,m1,0,0,147.7835,147.7595,147.774,147.7745,147.69250307080725,0,0
4324,202509240144,147.761,147.732,147.737,147.75,212,m1,0,0,147.7815,147.75849999999997,147.7735,147.774,147.6929458263216,0,0
4325,202509240145,147.749,147.72799999999998,147.733,147.737,220,m1,0,0,147.78099999999998,147.75799999999998,147.773,147.7735,147.69334437531342,0,0
4326,202509240146,147.777,147.731,147.772,147.733,170,m1,0,0,147.78099999999998,147.7565,147.77249999999998,147.773,147.69412701834514,0,0
4327,202509240147,147.78199999999998,147.759,147.76,147.772,182,m1,0,0,147.78099999999998,147.7565,147.771,147.77249999999998,147.69478247089893,0,0
4328,202509240148,147.78199999999998,147.759,147.77499999999998,147.76,115,m1,0,0,147.78099999999998,147.7565,147.771,147.771,147.69558065526812,0,0
4329,202509240149,147.78099999999998,147.761,147.76399999999998,147.77499999999998,174,m1,0,0,147.78099999999998,147.7565,147.7695,147.771,147.69626144476794,0,0
4330,202509240150,147.803,147.75799999999998,147.78699999999998,147.76399999999998,228,m1,0,0,147.78099999999998,147.75799999999998,147.7695,147.7695,147.69716431596427,0,0
4331,202509240151,147.79,147.772,147.78,147.78699999999998,121,m1,0,0,147.78099999999998,147.75799999999998,147.7695,147.7695,147.69798855162634,0,0
4332,202509240152,147.78,147.74599999999998,147.74699999999999,147.78,130,m1,0,0,147.7805,147.7565,147.76899999999998,147.7695,147.69847622772954,0,0
4333,202509240153,147.754,147.731,147.748,147.74699999999999,202,m1,0,0,147.78,147.7545,147.76649999999998,147.76899999999998,147.69896900158298,0,0
4334,202509240154,147.766,147.738,147.742,147.748,197,m1,0,0,147.77949999999998,147.753,147.76399999999998,147.76649999999998,147.69939717072145,0,0
4335,202509240155,147.74699999999999,147.72799999999998,147.739,147.742,153,m1,0,0,147.779,147.75099999999998,147.76349999999996,147.76399999999998,147.69979122872422,0,0
4336,202509240156,147.76299999999998,147.739,147.761,147.739,111,m1,0,0,147.7785,147.7495,147.762,147.76349999999996,147.70040027122448,0,0
4337,202509240157,147.774,147.76,147.76999999999998,147.761,107,m1,0,0,147.77749999999997,147.7495,147.762,147.762,147.70109280583918,0,0
4338,202509240158,147.774,147.753,147.759,147.76999999999998,165,m1,0,0,147.777,147.7495,147.76049999999998,147.762,147.70166899682587,0,0
4339,202509240159,147.76299999999998,147.749,147.75799999999998,147.759,77,m1,0,0,147.777,147.749,147.76,147.76049999999998,147.70222950432014,0,0
4340,202509240200,147.777,147.75799999999998,147.77499999999998,147.75799999999998,115,m1,0,0,147.777,147.749,147.76049999999998,147.76,147.70295358885429,0,0
4341,202509240201,147.77499999999998,147.76399999999998,147.76999999999998,147.77499999999998,51,m1,0,0,147.777,147.749,147.7625,147.76049999999998,147.70362071732342,0,0
4342,202509240202,147.78799999999998,147.759,147.762,147.76999999999998,116,m1,0,0,147.777,147.7495,147.76299999999998,147.7625,147.70420160570828,0,0
4343,202509240203,147.771,147.75,147.771,147.762,90,m1,0,0,147.777,147.75,147.76399999999998,147.76299999999998,147.704866266348,0,0
4344,202509240204,147.771,147.74699999999999,147.759,147.771,105,m1,0,0,147.777,147.75,147.76399999999998,147.76399999999998,147.70540491046395,0,0
4345,202509240205,147.76899999999998,147.756,147.75799999999998,147.759,93,m1,0,0,147.777,147.75,147.76299999999998,147.76399999999998,147.70592824468818,0,0
4346,202509240206,147.765,147.748,147.75799999999998,147.75799999999998,98,m1,0,0,147.777,147.7495,147.7615,147.76299999999998,147.70644637160672,0,0
4347,202509240207,147.76899999999998,147.756,147.759,147.75799999999998,115,m1,0,0,147.7765,147.7495,147.76049999999998,147.7615,147.70696929328227,0,0
4348,202509240208,147.765,147.749,147.75799999999998,147.759,99,m1,0,0,147.77549999999997,147.7495,147.76049999999998,147.76049999999998,147.7074770615083,0,0
4349,202509240209,147.767,147.749,147.759,147.75799999999998,94,m1,0,0,147.7745,147.7495,147.76,147.76049999999998,147.70798972756296,0,0
4350,202509240210,147.772,147.75,147.753,147.759,125,m1,0,0,147.774,147.7495,147.7595,147.76,147.7084375909703,0,0
4351,202509240211,147.78799999999998,147.753,147.783,147.753,72,m1,0,0,147.774,147.7495,147.7595,147.7595,147.70917950548804,0,0
4352,202509240212,147.783,147.74699999999999,147.75,147.783,107,m1,0,0,147.774,147.749,147.759,147.7595,147.7095856795628,0,0
4353,202509240213,147.751,147.74699999999999,147.75,147.75,49,m1,0,0,147.774,147.749,147.759,147.759,147.70998781210446,0,0
4354,202509240214,147.751,147.737,147.75,147.75,73,m1,0,0,147.773,147.749,147.759,147.759,147.7103859433273,0,0
4355,202509240215,147.75799999999998,147.748,147.75,147.75,99,m1,0,0,147.773,147.749,147.759,147.759,147.71078011304544,0,0
4356,202509240216,147.751,147.739,147.739,147.75,50,m1,0,0,147.772,147.74849999999998,147.759,147.759,147.71106090794052,0,0
4357,202509240217,147.73999999999998,147.72299999999998,147.739,147.739,91,m1,0,0,147.7715,147.748,147.75849999999997,147.759,147.71133890885653,0,0
4358,202509240218,147.74699999999999,147.72799999999998,147.732,147.739,94,m1,0,0,147.771,147.748,147.75799999999998,147.75849999999997,147.71154449185298,0,0
4359,202509240219,147.736,147.726,147.73499999999999,147.732,79,m1,0,0,147.771,147.7475,147.75799999999998,147.75799999999998,147.71177787999375,0,0
4360,202509240220,147.75799999999998,147.73,147.748,147.73499999999999,194,m1,0,0,147.76999999999998,147.7475,147.75799999999998,147.75799999999998,147.71213829909829,0,0
4361,202509240221,147.751,147.727,147.742,147.748,162,m1,0,0,147.76899999999998,147.74699999999999,147.75799999999998,147.75799999999998,147.71243543045054,0,0
4362,202509240222,147.761,147.74099999999999,147.76,147.742,48,m1,0,0,147.76799999999997,147.74699999999999,147.75799999999998,147.75799999999998,147.71290870974954,0,0
4363,202509240223,147.773,147.751,147.751,147.76,75,m1,0,0,147.76799999999997,147.74699999999999,147.75549999999998,147.75799999999998,147.713287727563,0,0
4364,202509240224,147.75799999999998,147.748,147.75,147.751,85,m1,0,0,147.7665,147.74699999999999,147.75549999999998,147.75549999999998,147.71365302380616,0,0
4365,202509240225,147.756,147.748,147.75,147.75,73,m1,0,0,147.76549999999997,147.7475,147.752,147.75549999999998,147.71401468526082,0,0
4366,202509240226,147.755,147.748,147.75199999999998,147.75,75,m1,0,0,147.765,147.7475,147.7515,147.752,147.71439264859154,0,0
4367,202509240227,147.76299999999998,147.751,147.76299999999998,147.75199999999998,88,m1,0,0,147.76399999999998,147.7475,147.7515,147.7515,147.71487630382944,0,0
4368,202509240228,147.765,147.75199999999998,147.75799999999998,147.76299999999998,99,m1,0,0,147.76399999999998,147.748,147.7525,147.7515,147.71530539533362,0,0
4369,202509240229,147.766,147.75199999999998,147.76,147.75799999999998,102,m1,0,0,147.765,147.748,147.75549999999998,147.7525,147.7157501177681,0,0
4370,202509240230,147.766,147.75799999999998,147.761,147.76,49,m1,0,0,147.765,147.748,147.75799999999998,147.75549999999998,147.7162003653525,0,0
4371,202509240231,147.767,147.749,147.759,147.761,69,m1,0,0,147.76549999999997,147.748,147.75799999999998,147.75799999999998,147.71662623236395,0,0
4372,202509240232,147.76,147.745,147.749,147.759,80,m1,0,0,147.76549999999997,147.748,147.75799999999998,147.75799999999998,147.7169483594051,0,0
4373,202509240233,147.771,147.74599999999998,147.755,147.749,105,m1,0,0,147.766,147.748,147.75799999999998,147.75799999999998,147.7173269826946,0,0
4374,202509240234,147.76299999999998,147.75,147.761,147.755,90,m1,0,0,147.766,147.74849999999998,147.75799999999998,147.75799999999998,147.71776154008074,0,0
4375,202509240235,147.771,147.759,147.76,147.761,93,m1,0,0,147.766,147.749,147.75799999999998,147.75799999999998,147.71818182326402,0,0
4376,202509240236,147.762,147.75,147.75,147.76,96,m1,0,0,147.766,147.749,147.75799999999998,147.75799999999998,147.7184984220375,0,0
4377,202509240237,147.761,147.74599999999998,147.749,147.75,129,m1,0,0,147.76549999999997,147.749,147.75799999999998,147.75799999999998,147.7188019203257,0,0
4378,202509240238,147.761,147.748,147.75799999999998,147.749,83,m1,0,0,147.765,147.74849999999998,147.75799999999998,147.75799999999998,147.71919195096922,0,0
4379,202509240239,147.75799999999998,147.748,147.755,147.75799999999998,87,m1,0,0,147.765,147.748,147.75799999999998,147.75799999999998,147.71954824996453,0,0
4380,202509240240,147.755,147.74699999999999,147.75199999999998,147.755,81,m1,0,0,147.76399999999998,147.748,147.7565,147.75799999999998,147.71987115294996,0,0
4381,202509240241,147.761,147.74599999999998,147.76,147.75199999999998,90,m1,0,0,147.76299999999998,147.748,147.7565,147.7565,147.72027044496042,0,0
4382,202509240242,147.76,147.75,147.759,147.76,54,m1,0,0,147.76299999999998,147.748,147.75799999999998,147.7565,147.7206558136673,0,0
4383,202509240243,147.761,147.75199999999998,147.753,147.759,87,m1,0,0,147.76299999999998,147.748,147.75799999999998,147.75799999999998,147.72097764636712,0,0
4384,202509240244,147.75799999999998,147.751,147.75199999999998,147.753,65,m1,0,0,147.76299999999998,147.74849999999998,147.75799999999998,147.75799999999998,147.72128632650276,0,0
4385,202509240245,147.76299999999998,147.75,147.751,147.75199999999998,112,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72158198494554,0,0
4386,202509240246,147.759,147.751,147.75799999999998,147.751,62,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72194435325454,0,0
4387,202509240247,147.76899999999998,147.75799999999998,147.75799999999998,147.75799999999998,98,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72230311590872,0,0
4388,202509240248,147.77499999999998,147.75799999999998,147.768,147.75799999999998,90,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.7227578112728,0,0
4389,202509240249,147.784,147.767,147.78,147.768,101,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72332738529,0,0
4390,202509240250,147.785,147.76899999999998,147.76899999999998,147.78,104,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.7237818391677,0,0
4391,202509240251,147.78,147.768,147.773,147.76899999999998,87,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72427157211132,0,0
4392,202509240252,147.78199999999998,147.773,147.78,147.773,29,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72482608383163,0,0
4393,202509240253,147.78799999999998,147.777,147.78,147.78,74,m1,0,0,147.76299999999998,147.749,147.75799999999998,147.75799999999998,147.72537507802238,0,0
4394,202509240254,147.791,147.779,147.78,147.78,65,m1,0,0,147.76299999999998,147.7495,147.75799999999998,147.75799999999998,147.72591860958437,0,0
4395,202509240255,147.78,147.767,147.772,147.78,100,m1,0,0,147.76299999999998,147.7495,147.75799999999998,147.75799999999998,147.72637713088204,0,0
4396,202509240256,147.78199999999998,147.768,147.76899999999998,147.772,83,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.72680123903248,0,0
4397,202509240257,147.778,147.766,147.76999999999998,147.76899999999998,80,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.72723107745009,0,0
4398,202509240258,147.76999999999998,147.768,147.768,147.76999999999998,32,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.727636738371,0,0
4399,202509240259,147.78,147.762,147.76999999999998,147.768,80,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.72805826336233,0,0
4400,202509240300,147.784,147.76399999999998,147.765,147.76999999999998,97,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.72842584283134,0,0
4401,202509240301,147.76999999999998,147.76299999999998,147.76899999999998,147.765,49,m1,0,0,147.76299999999998,147.75,147.75799999999998,147.75799999999998,147.72882956578826,0,0
4402,202509240302,147.772,147.766,147.767,147.76899999999998,46,m1,0,0,147.76299999999998,147.7505,147.75799999999998,147.75799999999998,147.72920937110382,0,0
4403,202509240303,147.771,147.767,147.76999999999998,147.767,18,m1,0,0,147.76299999999998,147.751,147.75849999999997,147.75799999999998,147.7296152480083,0,0
4404,202509240304,147.773,147.766,147.76899999999998,147.76999999999998,36,m1,0,0,147.76399999999998,147.751,147.759,147.75849999999997,147.7300071360878,0,0
4405,202509240305,147.78,147.76899999999998,147.777,147.76899999999998,52,m1,0,0,147.76549999999997,147.751,147.7595,147.759,147.7304747267735,0,0
4406,202509240306,147.804,147.777,147.783,147.777,85,m1,0,0,147.766,147.7515,147.76,147.7595,147.73099736630812,0,0
4407,202509240307,147.786,147.778,147.786,147.783,71,m1,0,0,147.7665,147.75199999999998,147.76,147.76,147.73154465619558,0,0
4408,202509240308,147.789,147.771,147.772,147.786,94,m1,0,0,147.76799999999997,147.75199999999998,147.76,147.76,147.73194719692995,0,0
4409,202509240309,147.78099999999998,147.768,147.78,147.772,65,m1,0,0,147.7695,147.755,147.76049999999998,147.76,147.73242533427396,0,0
4410,202509240310,147.78099999999998,147.778,147.78,147.78,46,m1,0,0,147.76999999999998,147.75799999999998,147.761,147.76049999999998,147.73289871403244,0,0
4411,202509240311,147.78199999999998,147.78,147.78099999999998,147.78,44,m1,0,0,147.77049999999997,147.75799999999998,147.762,147.761,147.7333773337933,0,0
4412,202509240312,147.78199999999998,147.779,147.78099999999998,147.78099999999998,43,m1,0,0,147.771,147.75849999999997,147.76399999999998,147.762,147.7338511911685,0,0
4413,202509240313,147.78099999999998,147.771,147.78,147.78099999999998,64,m1,0,0,147.771,147.76049999999998,147.766,147.76399999999998,147.7343103832962,0,0
4414,202509240314,147.78199999999998,147.77599999999998,147.779,147.78,40,m1,0,0,147.771,147.7625,147.76749999999998,147.766,147.7347550560992,0,0
4415,202509240315,147.779,147.768,147.772,147.779,56,m1,0,0,147.7715,147.76349999999996,147.768,147.76749999999998,147.73512565255595,0,0
4416,202509240316,147.777,147.76899999999998,147.77499999999998,147.772,58,m1,0,0,147.77249999999998,147.765,147.7685,147.768,147.73552241223203,0,0
4417,202509240317,147.78199999999998,147.768,147.76999999999998,147.77499999999998,72,m1,0,0,147.774,147.766,147.76899999999998,147.7685,147.73586547280686,0,0
4418,202509240318,147.779,147.76899999999998,147.779,147.76999999999998,40,m1,0,0,147.77599999999998,147.766,147.76899999999998,147.76899999999998,147.7362946720824,0,0
4419,202509240319,147.78099999999998,147.773,147.77599999999998,147.779,53,m1,0,0,147.77749999999997,147.7665,147.76899999999998,147.76899999999998,147.73668974997213,0,0
4420,202509240320,147.79299999999998,147.76899999999998,147.79,147.77599999999998,142,m1,0,0,147.7785,147.767,147.7695,147.76899999999998,147.73722020022117,0,0
4421,202509240321,147.803,147.78799999999998,147.792,147.79,118,m1,0,0,147.779,147.767,147.76999999999998,147.7695,147.7377652728558,0,0
4422,202509240322,147.80499999999998,147.791,147.804,147.792,34,m1,0,0,147.77949999999998,147.76749999999998,147.76999999999998,147.76999999999998,147.73842432486717,0,0
4423,202509240323,147.804,147.792,147.79299999999998,147.804,87,m1,0,0,147.78,147.768,147.76999999999998,147.76999999999998,147.7389673664108,0,0
4424,202509240324,147.797,147.786,147.789,147.79299999999998,63,m1,0,0,147.78,147.768,147.771,147.76999999999998,147.73946520356094,0,0
4425,202509240325,147.79399999999998,147.78699999999998,147.79299999999998,147.789,96,m1,0,0,147.78,147.768,147.772,147.771,147.73999788810264,0,0
4426,202509240326,147.803,147.792,147.802,147.79299999999998,37,m1,0,0,147.7805,147.768,147.772,147.772,147.74061482453942,0,0
4427,202509240327,147.825,147.802,147.816,147.802,92,m1,0,0,147.78099999999998,147.768,147.77249999999998,147.772,147.7413649257878,0,0
4428,202509240328,147.82299999999998,147.814,147.822,147.816,43,m1,0,0,147.78099999999998,147.7685,147.774,147.77249999999998,147.7421672648347,0,0
4429,202509240329,147.826,147.822,147.82399999999998,147.822,43,m1,0,0,147.78099999999998,147.76899999999998,147.77549999999997,147.774,147.74298152090603,0,0
4430,202509240330,147.834,147.82,147.82399999999998,147.82399999999998,62,m1,0,0,147.7815,147.76899999999998,147.7765,147.77549999999997,147.74378767492686,0,0
4431,202509240331,147.83599999999998,147.82399999999998,147.82899999999998,147.82399999999998,108,m1,0,0,147.78199999999998,147.76899999999998,147.778,147.7765,147.74463555875846,0,0
4432,202509240332,147.834,147.82299999999998,147.82899999999998,147.82899999999998,141,m1,0,0,147.78199999999998,147.76899999999998,147.779,147.778,147.745475005935,0,0
4433,202509240333,147.82999999999998,147.82299999999998,147.82399999999998,147.82899999999998,49,m1,0,0,147.78199999999998,147.76999999999998,147.77949999999998,147.779,147.74625634915952,0,0
4434,202509240334,147.828,147.81699999999998,147.826,147.82399999999998,57,m1,0,0,147.78199999999998,147.771,147.78,147.77949999999998,147.74704981832213,0,0
4435,202509240335,147.827,147.819,147.82399999999998,147.826,55,m1,0,0,147.78199999999998,147.772,147.78,147.78,147.74781549177166,0,0
4436,202509240336,147.827,147.816,147.81699999999998,147.82399999999998,78,m1,0,0,147.783,147.773,147.78,147.78,147.7485038948386,0,0
4437,202509240337,147.82899999999998,147.814,147.826,147.81699999999998,89,m1,0,0,147.784,147.7745,147.78,147.78,147.7492750003626,0,0
4438,202509240338,147.83499999999998,147.825,147.833,147.826,100,m1,0,0,147.78449999999998,147.7765,147.78,147.78,147.7501080849361,0,0
4439,202509240339,147.85999999999999,147.833,147.846,147.833,96,m1,0,0,147.7855,147.777,147.78,147.78,147.7510622333447,0,0
4440,202509240340,147.855,147.845,147.84799999999998,147.846,75,m1,0,0,147.78699999999998,147.77749999999997,147.7805,147.78,147.7520267882368,0,0
4441,202509240341,147.85299999999998,147.844,147.846,147.84799999999998,81,m1,0,0,147.7885,147.778,147.78099999999998,147.7805,147.75296184507027,0,0
4442,202509240342,147.84699999999998,147.84099999999998,147.843,147.846,42,m1,0,0,147.79,147.7785,147.78199999999998,147.78099999999998,147.75385774710938,0,0
4443,202509240343,147.84799999999998,147.843,147.843,147.843,49,m1,0,0,147.79199999999997,147.779,147.78449999999998,147.78199999999998,147.75474473470032,0,0
4444,202509240344,147.845,147.843,147.844,147.843,23,m1,0,0,147.7935,147.77949999999998,147.7875,147.78449999999998,147.75563284679285,0,0
4445,202509240345,147.855,147.84199999999998,147.855,147.844,44,m1,0,0,147.7955,147.78300000000002,147.78949999999998,147.7875,147.75662157468548,0,0
4446,202509240346,147.855,147.843,147.84699999999998,147.855,83,m1,0,0,147.8,147.7865,147.791,147.78949999999998,147.75752086249958,0,0
4447,202509240347,147.85299999999998,147.844,147.844,147.84699999999998,66,m1,0,0,147.803,147.78749999999997,147.7925,147.791,147.75838135142993,0,0
4448,202509240348,147.849,147.84099999999998,147.843,147.844,54,m1,0,0,147.80349999999999,147.78949999999998,147.79299999999998,147.7925,147.75922332803262,0,0
4449,202509240349,147.86499999999998,147.843,147.86499999999998,147.843,65,m1,0,0,147.804,147.79149999999998,147.79749999999999,147.79299999999998,147.76027583223132,0,0
4450,202509240350,147.868,147.85299999999998,147.85399999999998,147.86499999999998,143,m1,0,0,147.8045,147.792,147.803,147.79749999999999,147.76120841101508,0,0
4451,202509240351,147.855,147.85,147.851,147.85399999999998,36,m1,0,0,147.81399999999996,147.797,147.81,147.803,147.7621018596617,0,0
4452,202509240352,147.85299999999998,147.846,147.846,147.851,39,m1,0,0,147.82399999999998,147.808,147.8165,147.81,147.76293666702824,0,0
4453,202509240353,147.858,147.846,147.85399999999998,147.846,50,m1,0,0,147.82549999999998,147.814,147.8195,147.8165,147.76384276984388,0,0
4454,202509240354,147.857,147.85399999999998,147.856,147.85399999999998,37,m1,0,0,147.8265,147.815,147.82299999999998,147.8195,147.7647597572086,0,0
4455,202509240355,147.863,147.85399999999998,147.863,147.856,55,m1,0,0,147.827,147.8165,147.82399999999998,147.82299999999998,147.76573727206224,0,0
4456,202509240356,147.876,147.862,147.869,147.863,125,m1,0,0,147.8275,147.81799999999998,147.82399999999998,147.82399999999998,147.76676476189246,0,0
4457,202509240357,147.87699999999998,147.867,147.874,147.869,48,m1,0,0,147.8285,147.8195,147.82399999999998,147.82399999999998,147.76783177918708,0,0
4458,202509240358,147.876,147.863,147.875,147.874,50,m1,0,0,147.8295,147.821,147.825,147.82399999999998,147.76889812964293,0,0
4459,202509240359,147.875,147.86599999999999,147.87199999999999,147.875,57,m1,0,0,147.832,147.8225,147.826,147.825,147.7699240189002,0,0
4460,202509240400,147.885,147.87199999999999,147.87699999999998,147.87199999999999,113,m1,0,0,147.834,147.82299999999998,147.8275,147.826,147.77098945154796,0,0
4461,202509240401,147.886,147.874,147.882,147.87699999999998,94,m1,0,0,147.8345,147.82349999999997,147.82899999999998,147.8275,147.77209403411962,0,0
4462,202509240402,147.897,147.882,147.897,147.882,62,m1,0,0,147.83549999999997,147.8245,147.831,147.82899999999998,147.77333687955127,0,0
4463,202509240403,147.897,147.886,147.896,147.897,83,m1,0,0,147.8405,147.829,147.838,147.831,147.77455740811294,0,0
4464,202509240404,147.921,147.896,147.903,147.896,160,m1,0,0,147.846,147.837,147.843,147.838,147.7758354438531,0,0
4465,202509240405,147.91,147.903,147.91,147.903,50,m1,0,0,147.84749999999997,147.84099999999998,147.843,147.843,147.77717041456106,0,0
4466,202509240406,147.911,147.902,147.904,147.91,52,m1,0,0,147.8485,147.8415,147.8435,147.843,147.77843240048583,0,0
4467,202509240407,147.904,147.893,147.896,147.904,46,m1,0,0,147.851,147.84249999999997,147.844,147.8435,147.77960222734666,0,0
4468,202509240408,147.897,147.89499999999998,147.896,147.896,9,m1,0,0,147.85299999999998,147.843,147.845,147.844,147.78076041413922,0,0
4469,202509240409,147.896,147.882,147.88799999999998,147.896,71,m1,0,0,147.85299999999998,147.843,147.846,147.845,147.78182747469506,0,0
4470,202509240410,147.896,147.887,147.89399999999998,147.88799999999998,46,m1,0,0,147.85399999999998,147.843,147.846,147.846,147.78294361922548,0,0
4471,202509240411,147.897,147.886,147.88799999999998,147.89399999999998,65,m1,0,0,147.855,147.8435,147.8465,147.846,147.78398895634763,0,0
4472,202509240412,147.90099999999998,147.88799999999998,147.899,147.88799999999998,50,m1,0,0,147.855,147.844,147.84749999999997,147.8465,147.78513334484168,0,0
4473,202509240413,147.899,147.896,147.897,147.899,28,m1,0,0,147.855,147.84449999999998,147.84949999999998,147.84749999999997,147.78624644588805,0,0
4474,202509240414,147.897,147.896,147.897,147.897,12,m1,0,0,147.856,147.84550000000002,147.8525,147.84949999999998,147.78734847130212,0,0
4475,202509240415,147.897,147.887,147.88799999999998,147.897,93,m1,0,0,147.85750000000002,147.846,147.85399999999998,147.8525,147.78834997905037,0,0
4476,202509240416,147.897,147.88799999999998,147.896,147.88799999999998,45,m1,0,0,147.85899999999998,147.848,147.85449999999997,147.85399999999998,147.78942112353744,0,0
4477,202509240417,147.90699999999998,147.893,147.90699999999998,147.896,37,m1,0,0,147.86149999999998,147.8515,147.8555,147.85449999999997,147.79059106260672,0,0
4478,202509240418,147.938,147.90699999999998,147.929,147.90699999999998,102,m1,0,0,147.86399999999998,147.8535,147.8595,147.8555,147.79196826596387,0,0
4479,202509240419,147.92999999999998,147.922,147.929,147.929,72,m1,0,0,147.86649999999997,147.85399999999998,147.86399999999998,147.8595,147.79333176580502,0,0
4480,202509240420,147.941,147.928,147.941,147.929,56,m1,0,0,147.8715,147.858,147.867,147.86399999999998,147.79480110146866,0,0
4481,202509240421,147.958,147.941,147.956,147.941,75,m1,0,1,147.8755,147.8625,147.8705,147.867,147.79640507060827,0,0
4482,202509240422,147.957,147.951,147.953,147.956,57,m1,0,0,147.876,147.8645,147.873,147.8705,147.79796322910968,0,0
4483,202509240423,147.95499999999998,147.932,147.933,147.953,82,m1,0,0,147.8765,147.86649999999997,147.8745,147.873,147.7993068785713,0,0
4484,202509240424,147.94199999999998,147.933,147.939,147.933,41,m1,0,0,147.88099999999997,147.8695,147.87599999999998,147.8745,147.80069685987905,0,0
4485,202509240425,147.952,147.939,147.94,147.939,76,m1,0,0,147.88549999999998,147.873,147.8795,147.87599999999998,147.80208296077578,0,0
4486,202509240426,147.94199999999998,147.932,147.932,147.94,26,m1,0,0,147.891,147.878,147.885,147.8795,147.80337566763373,0,0
4487,202509240427,147.932,147.928,147.92999999999998,147.932,34,m1,0,0,147.896,147.882,147.88799999999998,147.885,147.80463561123938,0,0
4488,202509240428,147.93099999999998,147.928,147.929,147.92999999999998,76,m1,0,0,147.8965,147.88400000000001,147.88799999999998,147.88799999999998,147.80587306784395,0,0
4489,202509240429,147.933,147.929,147.932,147.929,58,m1,0,0,147.897,147.886,147.89099999999996,147.88799999999998,147.80712806219375,0,0
4490,202509240430,147.947,147.932,147.938,147.932,82,m1,0,0,147.897,147.8865,147.89499999999998,147.89099999999996,147.80843027053015,0,0
4491,202509240431,147.952,147.938,147.94199999999998,147.938,100,m1,0,0,147.897,147.887,147.896,147.89499999999998,147.80975932256467,0,0
4492,202509240432,147.958,147.94199999999998,147.95499999999998,147.94199999999998,65,m1,0,0,147.897,147.8875,147.896,147.896,147.81120450343468,0,0
4493,202509240433,147.956,147.951,147.95399999999998,147.95499999999998,56,m1,0,0,147.897,147.88799999999998,147.896,147.896,147.81262535414677,0,0
4494,202509240434,147.96099999999998,147.953,147.95499999999998,147.95399999999998,43,m1,0,0,147.897,147.89049999999997,147.8965,147.896,147.81404201728958,0,0
4495,202509240435,147.959,147.951,147.951,147.95499999999998,41,m1,0,0,147.898,147.893,147.897,147.8965,147.8154047832867,0,0
4496,202509240436,147.952,147.929,147.92999999999998,147.951,63,m1,0,0,147.89999999999998,147.894,147.897,147.897,147.8165450341993,0,0
4497,202509240437,147.941,147.929,147.941,147.92999999999998,64,m1,0,0,147.90249999999997,147.89549999999997,147.898,147.897,147.81778339206798,0,0
4498,202509240438,147.94299999999998,147.93599999999998,147.941,147.941,54,m1,0,0,147.9055,147.896,147.901,147.898,147.8190094279678,0,0
4499,202509240439,147.94199999999998,147.926,147.929,147.941,130,m1,0,0,147.9085,147.896,147.9035,147.901,147.82010386152038,0,0
4500,202509240440,147.946,147.929,147.94,147.929,65,m1,0,0,147.9105,147.899,147.9055,147.9035,147.82129685792316,0,0
4501,202509240441,147.952,147.94,147.95,147.94,56,m1,0,0,147.916,147.90249999999997,147.9085,147.9055,147.82257748620253,0,0
4502,202509240442,147.958,147.944,147.944,147.95,64,m1,0,0,147.9255,147.90499999999997,147.9195,147.9085,147.82378567041945,0,0
