,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
4325,202509290431,148.947,148.93599999999998,148.93599999999998,148.947,126,m1,0,0,148.92399999999998,148.90949999999998,148.916,148.916,149.00208737438567,148.93964400326487,148.9321885884796,0.011000000000024102,0.012928571428574287,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020468626578759343,0,0.06608737438568824,0.003878571428572286,True,0.06989878590607645,True,67.64705882353434,True,True,0.011000000000024102,0.011000000000024102,1.0,True,True,True,False,False,True,False,False,80,True,0,0
4326,202509290432,148.93699999999998,148.91299999999998,148.91299999999998,148.93599999999998,87,m1,0,0,148.92399999999998,148.90949999999998,148.9155,148.916,149.0012009328495,148.93911639923982,148.93171479617146,0.02400000000000091,0.01357142857143044,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002173417404009585,0,0.08820093284953145,0.004071428571429132,True,0.06948613667805148,True,52.941176470591046,True,True,0.02400000000000091,0.022999999999996135,0.958333333333136,True,True,False,True,False,True,False,True,95,True,0,0
4327,202509290433,148.915,148.902,148.915,148.91299999999998,130,m1,0,0,148.92000000000002,148.909,148.915,148.9155,149.00034321212465,148.9386388467796,148.9313020851549,0.01300000000000523,0.013785714285717177,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0023721683717630396,0,0.08534321212465557,0.0041357142857151525,True,0.06904112696975062,True,57.01754385964497,True,True,0.01300000000000523,0.0020000000000095497,0.15384615384682654,True,False,False,True,False,True,False,True,88,True,0,0
4328,202509290434,148.917,148.911,148.91199999999998,148.915,74,m1,0,0,148.92000000000002,148.90949999999998,148.915,148.915,148.99946417518808,148.93811134486316,148.9308254904597,0.006000000000000227,0.012785714285716463,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002582299107129306,0,0.0874641751881029,0.0038357142857149387,True,0.06863868472836998,True,49.01960784313288,True,True,0.006000000000000227,0.0030000000000143245,0.5000000000023684,False,True,False,True,False,True,False,True,87,True,0,0
4329,202509290435,148.91299999999998,148.899,148.909,148.91199999999998,135,m1,0,0,148.92000000000002,148.90949999999998,148.915,148.915,148.99856403414142,148.93753488258864,148.9302865894607,0.013999999999981583,0.013142857142856965,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0028103742498642903,0,0.0895640341414321,0.003942857142857089,True,0.06827744468071728,True,47.11538461538488,True,True,0.013999999999981583,0.002999999999985903,0.21428571428498924,True,False,False,True,False,True,False,True,88,True,0,0
4330,202509290436,148.917,148.908,148.917,148.909,94,m1,0,0,148.92000000000002,148.90949999999998,148.9155,148.915,148.99775245171216,148.93712825125024,148.9299585255234,0.009000000000014552,0.013428571428572613,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0029093033190974167,0,0.08075245171215784,0.004028571428571784,True,0.0677939261887559,True,51.81818181819027,True,True,0.009000000000014552,0.008000000000009777,0.888888888888538,True,True,False,True,False,True,False,True,95,True,0,0
4331,202509290437,148.917,148.903,148.905,148.917,83,m1,0,0,148.92000000000002,148.90949999999998,148.9155,148.9155,148.9968295417449,148.9364920482552,148.92934226563395,0.014000000000010004,0.013928571428572971,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002933795887052526,0,0.091829541744886,0.004178571428571891,True,0.06748727611093841,True,45.83333333333728,True,True,0.014000000000010004,0.012000000000000455,0.8571428571422771,True,True,False,True,False,True,False,True,95,True,0,0
4332,202509290438,148.911,148.898,148.899,148.905,63,m1,0,0,148.92000000000002,148.90949999999998,148.9155,148.9155,148.99585611346882,148.93574963145804,148.9285930738899,0.01300000000000523,0.013142857142858995,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003011468671210607,0,0.09685611346881728,0.003942857142857698,True,0.06726303957890423,True,31.730769230780012,True,True,0.01300000000000523,0.006000000000000227,0.46153846153829337,True,True,False,True,False,True,False,True,95,True,0,0
4333,202509290439,148.903,148.88799999999998,148.891,148.899,106,m1,0,0,148.92000000000002,148.90949999999998,148.9155,148.9155,148.99481276905618,148.93486350014203,148.92766484984324,0.01500000000001478,0.013642857142861382,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003121760308097341,0,0.10381276905619075,0.004092857142858414,True,0.0671479192129425,True,29.464285714293425,True,False,0.01500000000001478,0.008000000000009777,0.5333333333334597,True,True,False,True,False,True,False,True,90,True,0,0
4334,202509290440,148.905,148.886,148.904,148.891,83,m1,0,0,148.92000000000002,148.90949999999998,148.9155,148.9155,148.99390915941382,148.93425234172338,148.92708053256317,0.019000000000005457,0.01385714285714609,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0031241071065219593,0,0.08990915941382127,0.004157142857143826,True,0.06682862685065061,True,31.30434782608566,True,True,0.019000000000005457,0.01300000000000523,0.6842105263158682,True,True,False,True,False,True,False,True,95,True,0,0
4335,202509290441,148.91899999999998,148.904,148.91799999999998,148.904,78,m1,0,0,148.921,148.90949999999998,148.916,148.9155,148.99315384439478,148.9339305131744,148.92685632188258,0.014999999999986358,0.013714285714288264,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0030863601911490764,0,0.07515384439480499,0.004114285714286479,True,0.06629752251220111,True,42.73504273503174,True,True,0.014999999999986358,0.013999999999981583,0.9333333333329544,True,True,False,True,False,True,False,True,95,True,0,0
4336,202509290442,148.929,148.91799999999998,148.926,148.91799999999998,89,m1,0,0,148.925,148.9105,148.91649999999998,148.916,148.99248564693812,148.93377347330957,148.9268351781324,0.011000000000024102,0.012928571428576317,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002915427677304342,0,0.06648564693813341,0.003878571428572895,True,0.06565046880572822,True,40.17857142857732,True,True,0.011000000000024102,0.008000000000009777,0.7272727272720226,True,True,False,True,False,True,False,True,95,True,0,0
4337,202509290443,148.928,148.92499999999998,148.92499999999998,148.926,70,m1,0,0,148.9275,148.9105,148.9175,148.91649999999998,148.99181414796362,148.9335997411648,148.92678986509208,0.0030000000000143245,0.012928571428578348,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002712803973633119,0,0.06681414796364038,0.0038785714285735043,True,0.06502428287154771,True,40.17857142856712,True,True,0.0030000000000143245,0.0010000000000047748,0.3333333333333333,False,False,False,True,False,True,False,True,80,True,0,0
4338,202509290444,148.926,148.91199999999998,148.914,148.92499999999998,94,m1,0,0,148.9275,148.9115,148.9175,148.9175,148.99103987783462,148.93321162747839,148.926474065954,0.014000000000010004,0.012928571428578348,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002532229915551803,0,0.07703987783463617,0.0038785714285735043,True,0.0645658118806125,True,36.58536585365741,True,True,0.014000000000010004,0.01099999999999568,0.7857142857134156,True,True,False,True,False,True,False,True,95,True,0,0
4339,202509290445,148.915,148.908,148.91199999999998,148.914,80,m1,0,0,148.9275,148.9115,148.9175,148.9175,148.99025341138852,148.93279159525108,148.92611668160944,0.007000000000005002,0.012642857142862698,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0024536224641128193,0,0.07825341138854469,0.003792857142858809,True,0.06413672977907936,True,39.473684210528944,True,True,0.007000000000005002,0.0020000000000095497,0.28571428571544577,True,False,False,True,False,True,False,True,88,True,0,0
4340,202509290446,148.917,148.90699999999998,148.911,148.91199999999998,115,m1,0,0,148.9275,148.9115,148.9175,148.9175,148.98946482023044,148.93236007851343,148.92574343021167,0.010000000000019327,0.011642857142864014,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002475968908073144,0,0.07846482023043677,0.003492857142859204,True,0.06372139001877031,True,48.913043478271284,True,True,0.010000000000019327,0.0009999999999763531,0.09999999999744205,True,False,False,True,False,True,False,True,88,True,0,0
4341,202509290447,148.932,148.91,148.932,148.911,101,m1,0,0,148.928,148.9115,148.91949999999997,148.9175,148.9888930309744,148.93235294824584,148.92589791341632,0.02199999999999136,0.012285714285720164,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0024112732585983613,0,0.056893030974407566,0.003685714285716049,True,0.0629951175580743,True,57.6576576576565,True,True,0.02199999999999136,0.020999999999986585,0.9545454545452197,True,True,True,False,False,True,False,False,80,True,0,0
4342,202509290448,148.932,148.92,148.922,148.932,75,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.98822742867614,148.93214793936968,148.92580166864062,0.012000000000000455,0.012714285714291609,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0024073264078261726,0,0.06622742867614306,0.0038142857142874826,True,0.06242576003552358,True,54.23728813560261,True,True,0.012000000000000455,0.009999999999990905,0.8333333333325439,True,True,False,True,False,True,False,True,95,True,0,0
4343,202509290449,148.938,148.91899999999998,148.93699999999998,148.922,89,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.9877177030177,148.9322440197782,148.92607817064948,0.019000000000005457,0.013071428571436172,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0022297816161654196,0,0.05071770301771039,0.003921428571430852,True,0.0616395323682184,True,60.76923076923027,True,True,0.019000000000005457,0.014999999999986358,0.7894736842095815,True,True,True,False,False,True,False,False,80,True,0,0
4344,202509290450,148.94199999999998,148.932,148.94199999999998,148.93699999999998,95,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.98726280050013,148.9324372075054,148.92647130223838,0.009999999999990905,0.013142857142863054,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020072527027198543,0,0.0452628005001543,0.003942857142858916,True,0.06079149826175012,True,59.842519685034084,True,True,0.009999999999990905,0.0049999999999954525,0.5,True,True,True,False,False,True,False,False,80,True,0,0
4345,202509290451,148.94199999999998,148.92999999999998,148.932,148.94199999999998,121,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.9867129218882,148.93242854993102,148.92660781329423,0.012000000000000455,0.01300000000000523,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018470422358789432,0,0.05471292188821053,0.003900000000001569,True,0.060105108593973,True,60.799999999999635,True,True,0.012000000000000455,0.009999999999990905,0.8333333333325439,True,True,True,False,False,True,False,False,80,True,0,0
4346,202509290452,148.935,148.927,148.932,148.932,59,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.9861685147052,148.93242006379376,148.9267409537067,0.008000000000009777,0.012642857142862698,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018286707242104727,0,0.05416851470522488,0.003792857142858809,True,0.05942756099850044,True,63.865546218488596,True,True,0.008000000000009777,0.0,0.0,True,False,True,False,False,True,False,False,73,True,0,0
4347,202509290453,148.932,148.91899999999998,148.92499999999998,148.932,68,m1,0,0,148.92849999999999,148.9115,148.91949999999997,148.91949999999997,148.98555987276785,148.93227313183743,148.92669796719542,0.01300000000000523,0.012500000000004872,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0017904474429470936,0,0.06055987276786823,0.0037500000000014614,True,0.058861905572427986,True,64.40677966102103,True,True,0.01300000000000523,0.007000000000005002,0.5384615384617066,True,True,False,True,False,True,False,True,95,True,0,0
4348,202509290454,148.92499999999998,148.896,148.905,148.92499999999998,163,m1,0,0,148.928,148.9105,148.9175,148.91949999999997,148.98475828199406,148.93173306982087,148.926162214919,0.028999999999996362,0.013214285714289937,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001986352344514514,0,0.0797582819940601,0.003964285714286981,True,0.058596067075058045,True,50.40000000000217,True,True,0.028999999999996362,0.01999999999998181,0.6896551724132524,True,True,False,True,False,True,False,True,95,True,0,0
4349,202509290455,148.928,148.905,148.91899999999998,148.905,108,m1,0,0,148.928,148.91,148.9175,148.9175,148.98410397073044,148.9314809298244,148.9259853701062,0.022999999999996135,0.013785714285719206,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021202012241263255,0,0.06510397073046192,0.004135714285715761,True,0.05811860062425467,True,50.40000000000217,True,True,0.022999999999996135,0.013999999999981583,0.6086956521732146,True,True,False,True,False,True,False,True,95,True,0,0
4350,202509290456,148.93099999999998,148.911,148.92999999999998,148.91899999999998,111,m1,0,0,148.928,148.91,148.9175,148.9175,148.98356562276297,148.93145160448134,148.92608449677024,0.01999999999998181,0.014428571428573329,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021124696716287527,0,0.053565622762988596,0.004328571428571999,True,0.05748112599272304,True,51.56249999999757,True,True,0.01999999999998181,0.01099999999999568,0.5500000000002843,True,True,True,False,False,True,False,False,80,True,0,0
4351,202509290457,148.952,148.928,148.951,148.92999999999998,189,m1,0,0,148.928,148.91,148.9175,148.9175,148.98324158671556,148.9318387014223,148.92669969438086,0.02400000000000091,0.01592857142857237,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001964563569106972,0,0.0322415867155712,0.004778571428571711,True,0.056541892334706745,True,58.78378378379261,True,True,0.02400000000000091,0.021000000000015007,0.8750000000005921,True,True,True,False,False,True,False,False,80,True,0,0
4352,202509290458,148.959,148.944,148.944,148.951,140,m1,0,0,148.928,148.91,148.9175,148.9175,148.98285112316617,148.93207951921593,148.92712686242083,0.01500000000001478,0.016000000000001284,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018181289542380365,0,0.03885112316618233,0.004800000000000385,True,0.055724260745336096,True,60.41666666667284,True,True,0.01500000000001478,0.007000000000005002,0.46666666666654033,True,True,True,False,False,True,False,False,80,True,0,0
4353,202509290459,148.94899999999998,148.944,148.94799999999998,148.944,98,m1,0,0,148.928,148.91,148.9175,148.9175,148.98250434582124,148.93239477626116,148.9276422485339,0.0049999999999954525,0.015857142857143458,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015128635967945614,0,0.034504345821261495,0.004757142857143037,True,0.054862097287326606,True,62.32876712329647,True,True,0.0049999999999954525,0.003999999999990678,0.7999999999988632,False,True,True,False,False,True,False,False,72,True,0,0
4354,202509290500,148.958,148.947,148.95499999999998,148.94799999999998,111,m1,0,0,148.928,148.91,148.9175,148.9175,148.98223067073846,148.93284240445402,148.92831774857012,0.01099999999999568,0.01592857142857034,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012573824603145935,0,0.027230670738475737,0.004778571428571102,True,0.05391292216833676,True,64.4736842105273,True,True,0.01099999999999568,0.007000000000005002,0.636363636364341,True,True,True,False,False,True,False,False,80,True,0,0
4355,202509290501,148.97,148.95499999999998,148.96699999999998,148.95499999999998,135,m1,0,1,148.928,148.9105,148.9185,148.9175,148.98207912177588,148.93351879248462,148.92927286588937,0.01500000000001478,0.015428571428572013,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000997761720140669,0,0.015079121775897875,0.004628571428571604,True,0.05280625588650878,True,62.23776223776585,True,True,0.01500000000001478,0.012000000000000455,0.7999999999992421,True,True,True,False,False,True,False,False,80,True,-1,-1
4356,202509290502,148.97899999999998,148.962,148.963,148.96699999999998,144,m1,0,0,148.92849999999999,148.911,148.9205,148.9185,148.98188927976818,148.93410257877207,148.93010563463287,0.016999999999995907,0.015785714285714545,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009076906455917506,0,0.01888927976818877,0.004735714285714363,True,0.05178364513531619,True,64.96350364964003,True,True,0.016999999999995907,0.003999999999990678,0.2352941176465671,True,False,True,False,False,True,False,False,73,True,0,0
4357,202509290503,148.965,148.944,148.944,148.963,118,m1,0,0,148.93,148.9115,148.9235,148.9205,148.9815122720093,148.93429856731126,148.93044870538267,0.021000000000015007,0.01592857142857237,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008986612531442573,0,0.037512272009308845,0.004778571428571711,True,0.051063566626623924,True,52.48226950354853,True,True,0.021000000000015007,0.019000000000005457,0.9047619047615181,True,True,True,False,False,True,False,False,80,True,0,0
4358,202509290504,148.947,148.94199999999998,148.944,148.944,53,m1,0,0,148.93149999999997,148.91249999999997,148.92499999999998,148.9235,148.98113901557142,148.93449067488928,148.93078330524975,0.005000000000023874,0.015571428571431869,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009164366351744997,0,0.037139015571426626,0.004671428571429561,True,0.05035571032166786,True,50.735294117650746,True,True,0.005000000000023874,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
4359,202509290505,148.944,148.92999999999998,148.934,148.944,151,m1,0,0,148.93149999999997,148.9135,148.92499999999998,148.92499999999998,148.98066997064038,148.93448095855484,148.93086272981148,0.014000000000010004,0.015714285714289695,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0010475746611228018,0,0.04666997064038014,0.004714285714286909,True,0.04980724082889765,True,50.735294117650746,True,True,0.014000000000010004,0.009999999999990905,0.7142857142845542,True,True,True,False,False,True,False,False,80,True,0,0
4360,202509290506,148.94899999999998,148.933,148.93599999999998,148.934,116,m1,0,0,148.932,148.916,148.9255,148.92499999999998,148.98022549332057,148.93451103858345,148.93098957598897,0.015999999999991132,0.016285714285716932,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012441955879758991,0,0.04422549332059589,0.004885714285715079,True,0.049235917331600376,True,51.449275362315994,True,True,0.015999999999991132,0.001999999999981128,0.12499999999888978,True,False,True,False,False,True,False,False,73,True,0,0
4361,202509290507,148.93699999999998,148.91899999999998,148.932,148.93599999999998,162,m1,0,0,148.932,148.9185,148.928,148.9255,148.97974563766564,148.93446131504714,148.93101452473,0.018000000000000682,0.016642857142859464,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014388608661775016,0,0.047745637665656204,0.004992857142857839,True,0.048731112935655574,True,52.59259259259571,True,True,0.018000000000000682,0.003999999999990678,0.22222222222169588,True,False,True,False,False,True,False,False,73,True,0,0
4362,202509290508,148.93599999999998,148.921,148.93599999999998,148.932,100,m1,0,0,148.93349999999998,148.91899999999998,148.93099999999998,148.928,148.9793103576889,148.9344917840561,148.9311376228848,0.014999999999986358,0.015642857142858752,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00147797823154649,0,0.04331035768890956,0.004692857142857626,True,0.04817273480409767,True,63.025210084030405,True,True,0.014999999999986358,0.003999999999990678,0.2666666666662877,True,False,True,False,False,True,False,False,73,True,0,0
4363,202509290509,148.93699999999998,148.934,148.93599999999998,148.93599999999998,65,m1,0,0,148.9355,148.91899999999998,148.932,148.93099999999998,148.97887940885616,148.93452164971833,148.93125768157898,0.002999999999985903,0.014214285714286592,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015167065644598782,0,0.042879408856180135,0.004264285714285977,True,0.04762172727717484,True,58.09523809523913,True,True,0.002999999999985903,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
4364,202509290510,148.95999999999998,148.93599999999998,148.95499999999998,148.93599999999998,164,m1,0,0,148.93649999999997,148.91949999999997,148.932,148.932,148.9786418027979,148.93492716160512,148.93184391166346,0.02400000000000091,0.014500000000002242,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013613630834575761,0,0.023641802797925493,0.004350000000000673,True,0.04679789113444599,True,61.06194690266021,True,True,0.02400000000000091,0.019000000000005457,0.791666666666864,True,True,True,False,False,True,False,False,80,True,0,0
4365,202509290511,148.957,148.941,148.945,148.95499999999998,114,m1,0,0,148.93699999999998,148.9205,148.932,148.932,148.97830705849145,148.93512662375156,148.93216875335077,0.015999999999991132,0.013928571428572971,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012877110521006148,0,0.03330705849145943,0.004178571428571891,True,0.04613830514068695,True,47.05882352941013,True,True,0.015999999999991132,0.009999999999990905,0.624999999999778,True,True,True,False,False,True,False,False,80,True,0,0
4366,202509290512,148.95999999999998,148.944,148.945,148.945,86,m1,0,0,148.93699999999998,148.923,148.933,148.932,148.97797564497412,148.9353221361525,148.93248557425568,0.015999999999991132,0.013999999999999855,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011880760595645975,0,0.032975644974129636,0.004199999999999956,True,0.045490070718443576,True,50.52631578947653,True,True,0.015999999999991132,0.0,0.0,True,False,True,False,False,True,False,False,73,True,0,0
4367,202509290513,148.946,148.91799999999998,148.922,148.945,128,m1,0,0,148.9375,148.923,148.933,148.933,148.97741867338235,148.93505833147623,148.93222667118764,0.02800000000002001,0.015642857142858752,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012697630979770465,0,0.055418673382348516,0.004692857142857626,True,0.04519200219471031,True,38.59649122807281,True,True,0.02800000000002001,0.022999999999996135,0.8214285714278464,True,True,False,True,False,True,False,True,95,True,0,0
4368,202509290514,148.927,148.92,148.92399999999998,148.922,74,m1,0,0,148.93699999999998,148.923,148.932,148.933,148.97688714429398,148.93483935461532,148.932023543504,0.007000000000005002,0.015357142857145132,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013372798681809178,0,0.05288714429400443,0.004607142857143539,True,0.04486360078999496,True,35.779816513748784,True,True,0.007000000000005002,0.001999999999981128,0.2857142857113855,False,False,False,True,False,True,False,True,80,True,0,0
4369,202509290515,148.947,148.921,148.94299999999998,148.92399999999998,101,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.9765499587786,148.93500095155363,148.93229456712118,0.02600000000001046,0.016142857142859107,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014041234327221552,0,0.03354995877862166,0.004842857142857732,True,0.044255391657429755,True,39.65517241378634,True,True,0.02600000000001046,0.019000000000005457,0.7307692307691467,True,True,True,False,False,True,False,False,80,True,0,0
4370,202509290516,148.94299999999998,148.92499999999998,148.93099999999998,148.94299999999998,70,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.97609672535793,148.9349217247902,148.9322626025009,0.018000000000000682,0.01621428571428802,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014836610625807427,0,0.04509672535795062,0.0048642857142864055,True,0.04383412285702093,True,37.09677419353768,True,True,0.018000000000000682,0.012000000000000455,0.6666666666666666,True,True,False,True,False,True,False,True,95,True,0,0
4371,202509290517,148.93099999999998,148.922,148.926,148.93099999999998,63,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.97559825047875,148.9347450569726,148.93210797034038,0.00899999999998613,0.0153571428571431,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015958026581287439,0,0.049598250478766204,0.00460714285714293,True,0.04349028013837142,True,41.81818181817618,True,True,0.00899999999998613,0.0049999999999954525,0.5555555555559064,True,True,False,True,False,True,False,True,95,True,0,0
4372,202509290518,148.94199999999998,148.926,148.941,148.926,100,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.97525398927996,148.93486891723055,148.93232752662828,0.015999999999991132,0.016142857142855047,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014530283325207827,0,0.034253989279960706,0.004842857142856514,True,0.04292646265167832,True,48.80000000000509,True,True,0.015999999999991132,0.01500000000001478,0.9375000000014433,True,True,True,False,False,True,False,False,80,True,0,0
4373,202509290519,148.941,148.92499999999998,148.93599999999998,148.941,89,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.97486340232197,148.93489131490912,148.93241820498312,0.016000000000019554,0.016285714285712873,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013584268075424722,0,0.03886340232199359,0.004885714285713862,True,0.042445197338849994,True,50.83333333332563,True,True,0.016000000000019554,0.005000000000023874,0.3125000000011102,True,False,True,False,False,True,False,False,73,True,0,0
4374,202509290520,148.94799999999998,148.93599999999998,148.94199999999998,148.93599999999998,80,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.9745364032939,148.93503208095052,148.9326547925144,0.012000000000000455,0.015999999999999254,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001351592237336448,0,0.032536403293931926,0.004799999999999776,True,0.04188161077951236,True,52.419354838709864,True,True,0.012000000000000455,0.006000000000000227,0.5,True,True,True,False,False,True,False,False,80,True,0,0
4375,202509290521,148.94299999999998,148.934,148.94,148.94199999999998,118,m1,0,0,148.93699999999998,148.921,148.932,148.932,148.97419275749,148.93513045558515,148.9328361556622,0.00899999999998613,0.01535714285714107,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012780358123197747,0,0.034192757489989845,0.004607142857142321,True,0.04135660182780043,True,53.27868852459456,True,True,0.00899999999998613,0.001999999999981128,0.2222222222204678,True,False,True,False,False,True,False,False,73,True,0,0
4376,202509290522,148.94199999999998,148.926,148.927,148.94,92,m1,0,0,148.93699999999998,148.92149999999998,148.932,148.932,148.97372317781347,148.93496945646464,148.93269205305324,0.015999999999991132,0.015428571428569984,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012586441587116698,0,0.04672317781347601,0.004628571428570995,True,0.04103112476022375,True,46.56488549618851,True,True,0.015999999999991132,0.01300000000000523,0.8125000000007772,True,True,False,True,False,True,False,True,95,True,0,0
4377,202509290523,148.939,148.922,148.927,148.927,98,m1,0,0,148.9375,148.922,148.932,148.932,148.97325827057153,148.93481164544554,148.9325515085334,0.016999999999995907,0.0164285714285707,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013396310158815695,0,0.04625827057154197,0.004928571428571209,True,0.040706762038126953,True,46.56488549618851,True,True,0.016999999999995907,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
4378,202509290524,148.927,148.922,148.92499999999998,148.927,31,m1,0,0,148.9375,148.922,148.932,148.932,148.97277808877482,148.9346173554367,148.93236505153257,0.0049999999999954525,0.01507142857142745,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013997754383058979,0,0.047778088774833805,0.004521428571428235,True,0.040413037242245764,True,36.8421052631579,True,True,0.0049999999999954525,0.0020000000000095497,0.40000000000227376,False,True,False,True,False,True,False,True,87,True,0,0
4379,202509290525,148.93599999999998,148.92399999999998,148.935,148.92499999999998,69,m1,0,0,148.9375,148.923,148.932,148.932,148.97240218739398,148.93462493255677,148.93243011198854,0.012000000000000455,0.014785714285713831,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00143260449165037,0,0.0374021873939796,0.004435714285714149,True,0.03997207540544423,True,45.614035087724545,True,True,0.012000000000000455,0.010000000000019327,0.8333333333349123,True,True,True,False,False,True,False,False,80,True,0,0
