,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3167,202509290735,148.68699999999998,148.682,148.683,148.685,103,m1,0,0,148.774,148.7425,148.7455,148.7665,148.82407081988686,148.7661554713591,148.7525858553497,0.0049999999999954525,0.02228571428571716,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004850601361154977,0,0.14107081988686332,0.0066857142857151474,True,0.0714849645371487,True,47.75280898876162,True,True,0.0049999999999954525,0.0020000000000095497,0.40000000000227376,False,True,False,True,False,True,False,True,87,True,0,0
3168,202509290736,148.694,148.67999999999998,148.684,148.683,203,m1,0,0,148.7505,148.71349999999998,148.71699999999998,148.7455,148.82267708038552,148.76452863034208,148.75089237743984,0.014000000000010004,0.021071428571433768,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0046686771016064,0,0.13867708038551996,0.00632142857143013,True,0.07178470294567774,True,52.7607361963233,True,True,0.014000000000010004,0.0010000000000047748,0.07142857142886144,True,False,False,True,False,True,False,True,88,True,0,0
3169,202509290737,148.684,148.66199999999998,148.66799999999998,148.684,235,m1,0,0,148.719,148.69199999999998,148.704,148.71699999999998,148.8211380049588,148.76261717231552,148.74884565207094,0.02200000000001978,0.020714285714293266,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004762666325378853,0,0.15313800495883356,0.006214285714287979,True,0.07229235288787095,True,44.31137724550837,True,True,0.02200000000001978,0.016000000000019554,0.7272727272729622,True,True,False,True,False,True,False,True,95,True,0,0
3170,202509290738,148.677,148.65699999999998,148.661,148.66799999999998,155,m1,0,0,148.708,148.68599999999998,148.703,148.704,148.81954459197416,148.76060495108155,148.74667662362475,0.020000000000010232,0.02078571428572218,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004942635350096996,0,0.15854459197416304,0.006235714285716653,True,0.07286796834941356,True,35.89743589744198,True,True,0.020000000000010232,0.0069999999999765805,0.34999999999864995,True,False,False,True,False,True,False,True,88,True,0,0
3171,202509290739,148.673,148.649,148.665,148.661,169,m1,0,0,148.7065,148.68599999999998,148.6995,148.703,148.8180068348401,148.7587117837334,148.74465991686859,0.02400000000000091,0.020857142857149062,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005027218321982043,0,0.15300683484011302,0.006257142857144718,True,0.07334691797152004,True,42.25352112676338,True,True,0.02400000000000091,0.003999999999990678,0.16666666666627192,True,False,False,True,False,True,False,True,88,True,0,0
3172,202509290740,148.67399999999998,148.661,148.67399999999998,148.665,146,m1,0,0,148.70549999999997,148.685,148.69549999999998,148.6995,148.81657393101085,148.75703432266934,148.74291522756317,0.012999999999976808,0.019785714285719434,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005037416887405576,0,0.14257393101087246,0.00593571428571583,True,0.073658703447677,True,49.640287769782404,True,True,0.012999999999976808,0.00899999999998613,0.6923076923078605,True,True,False,True,False,True,False,True,95,True,0,0
3173,202509290741,148.676,148.652,148.65699999999998,148.67399999999998,209,m1,0,0,148.7045,148.683,148.694,148.69549999999998,148.8149861307023,148.75505344499274,148.74079386391963,0.02400000000000091,0.020142857142863995,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005167861399959035,0,0.15798613070231227,0.006042857142859198,True,0.07419226678266,True,40.410958904099985,True,True,0.02400000000000091,0.016999999999995907,0.708333333333136,True,True,False,True,False,True,False,True,95,True,0,0
3174,202509290742,148.659,148.63899999999998,148.641,148.65699999999998,147,m1,0,0,148.7035,148.682,148.692,148.694,148.81325492542166,148.7527949609335,148.73832981789693,0.020000000000010232,0.01992857142857726,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0052970160306723005,0,0.17225492542166876,0.005978571428573178,True,0.07492510752473436,True,31.788079470190823,True,True,0.020000000000010232,0.015999999999991132,0.7999999999991474,True,True,False,True,False,True,False,True,95,True,0,0
3175,202509290743,148.642,148.631,148.631,148.641,129,m1,0,0,148.7015,148.68099999999998,148.69,148.692,148.81144144357665,148.75038317952888,148.7356796989365,0.01099999999999568,0.01907142857143437,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0054449490621184095,0,0.1804414435766546,0.005721428571430311,True,0.07576174464014684,True,34.782608695645905,True,True,0.01099999999999568,0.009999999999990905,0.9090909090904393,True,True,False,True,False,True,False,True,95,True,0,0
3176,202509290744,148.631,148.61599999999999,148.619,148.631,123,m1,0,0,148.6985,148.67699999999996,148.688,148.69,148.80952660334208,148.7477815324095,148.73279871871586,0.01500000000001478,0.018285714285720393,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00569839072461038,0,0.19052660334207872,0.0054857142857161175,True,0.07672788462622293,True,34.782608695645905,True,True,0.01500000000001478,0.012000000000000455,0.7999999999992421,True,True,False,True,False,True,False,True,95,True,0,0
3177,202509290745,148.62099999999998,148.607,148.62,148.619,196,m1,0,0,148.69650000000001,148.67399999999998,148.68699999999998,148.688,148.80764076649294,148.74525120503506,148.73001356516733,0.013999999999981583,0.01792857142857583,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0060028021623815975,0,0.18764076649293315,0.005378571428572748,True,0.07762720132561185,True,33.82352941176717,True,True,0.013999999999981583,0.0010000000000047748,0.07142857142900645,True,False,False,True,False,True,False,True,88,True,0,0
3178,202509290746,148.62199999999999,148.605,148.607,148.62,190,m1,0,0,148.696,148.6735,148.68599999999998,148.68699999999998,148.80564434095572,148.7425135574106,148.72697619318788,0.016999999999995907,0.017214285714288735,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006277452284520942,0,0.19864434095572392,0.0051642857142866205,True,0.07866814776784281,True,16.93548387096145,True,False,0.016999999999995907,0.01300000000000523,0.764705882353433,True,True,False,True,False,True,False,True,90,True,0,0
3179,202509290747,148.60999999999999,148.594,148.602,148.607,236,m1,0,0,148.69549999999998,148.673,148.685,148.68599999999998,148.80361802910542,148.73973111072922,148.7238903612573,0.015999999999991132,0.016857142857144174,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006475831955337057,0,0.20161802910541837,0.005057142857143252,True,0.07972766784811824,True,12.195121951212187,True,False,0.015999999999991132,0.0049999999999954525,0.312499999999889,True,False,False,True,False,True,False,True,83,True,0,0
3180,202509290748,148.607,148.596,148.59799999999998,148.602,133,m1,0,0,148.6945,148.673,148.685,148.685,148.80157207856706,148.73692455408113,148.72078195727565,0.01099999999999568,0.016142857142857077,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0066321278215254196,0,0.2035720785670776,0.004842857142857123,True,0.08079012129141461,True,12.82051282050223,True,False,0.01099999999999568,0.004000000000019099,0.36363636363824275,True,False,False,True,False,True,False,True,83,True,0,0
3181,202509290749,148.59799999999998,148.559,148.56,148.59799999999998,222,m1,0,0,148.69349999999997,148.6725,148.6845,148.685,148.79916837629278,148.73342109756467,148.71681203240462,0.03899999999998727,0.018571428571427923,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006960728446442337,0,0.2391683762927812,0.005571428571428377,True,0.08235634388816493,True,9.803921568620893,True,False,0.03899999999998727,0.03799999999998249,0.9743589743588436,True,True,False,True,False,True,False,True,90,True,0,0
3182,202509290750,148.575,148.542,148.542,148.56,232,m1,0,0,148.6925,148.672,148.684,148.6845,148.79660948697645,148.72963058078122,148.7124956859255,0.03299999999998704,0.019928571428569138,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007413113640983964,0,0.2546094869764488,0.005978571428570741,True,0.084113801050961,True,8.235294117638205,True,False,0.03299999999998704,0.018000000000000682,0.5454545454547803,True,True,False,True,False,True,False,True,90,True,0,0
3183,202509290751,148.56099999999998,148.542,148.54399999999998,148.542,235,m1,0,0,148.69199999999998,148.672,148.684,148.684,148.79409595974286,148.72595472769643,148.7083352986187,0.018999999999977035,0.019714285714280372,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007760714497093278,0,0.2500959597428789,0.005914285714284112,True,0.08576066112416925,True,10.256410256391575,True,False,0.018999999999977035,0.001999999999981128,0.1052631578938708,True,False,False,True,False,True,False,True,83,True,0,0
3184,202509290752,148.557,148.522,148.55499999999998,148.54399999999998,285,m1,0,0,148.69199999999998,148.6675,148.68349999999998,148.684,148.79171689546683,148.72256948556384,148.70454924186268,0.03499999999999659,0.020785714285707968,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007997879215719284,0,0.2367168954668557,0.00623571428571239,True,0.0871676536041548,True,16.87499999998036,True,False,0.03499999999999659,0.01099999999999568,0.31428571428562146,True,False,False,True,False,True,False,True,83,True,0,0
3185,202509290753,148.557,148.53,148.539,148.55499999999998,234,m1,0,0,148.6915,148.66249999999997,148.67899999999997,148.68349999999998,148.78920229949205,148.71893444624573,148.70046160626114,0.026999999999986812,0.020999999999992674,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.008312935745386114,0,0.2502022994920594,0.006299999999997802,True,0.08874069323090339,True,13.372093023241689,True,False,0.026999999999986812,0.015999999999991132,0.5925925925925536,True,True,False,True,False,True,False,True,90,True,0,0
3186,202509290754,148.559,148.539,148.552,148.539,155,m1,0,0,148.6905,148.66199999999998,148.67499999999998,148.67899999999997,148.78684207760656,148.7156288136468,148.69679588758805,0.020000000000010232,0.02149999999999506,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.008283849177871196,0,0.23484207760657227,0.0064499999999985186,True,0.0900461900185121,True,15.340909090905143,True,False,0.020000000000010232,0.01300000000000523,0.649999999999929,True,True,False,True,False,True,False,True,90,True,0,0
3187,202509290755,148.557,148.53699999999998,148.54,148.552,128,m1,0,0,148.689,148.6615,148.67449999999997,148.67499999999998,148.78438593753089,148.71215101535677,148.6929243841908,0.020000000000010232,0.021214285714281442,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.008214938154645935,0,0.24438593753089322,0.006364285714284433,True,0.09146155334008199,True,15.789473684206143,True,False,0.020000000000010232,0.012000000000000455,0.5999999999997158,True,True,False,True,False,True,False,True,90,True,0,0
3188,202509290756,148.55599999999998,148.539,148.554,148.54,232,m1,0,0,148.6875,148.661,148.67399999999998,148.67449999999997,148.78209354014254,148.70901931208238,148.68949415248238,0.016999999999995907,0.020999999999994707,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.008066462263105367,0,0.22809354014253813,0.006299999999998412,True,0.09259938766015807,True,24.260355029586393,True,False,0.016999999999995907,0.014000000000010004,0.8235294117654927,True,True,False,True,False,True,False,True,90,True,0,0
3189,202509290757,148.576,148.54999999999998,148.565,148.554,346,m1,0,0,148.68599999999998,148.661,148.6735,148.67399999999998,148.77993340541477,148.70616744451638,148.68642022279147,0.02600000000001046,0.022071428571424332,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007919452976233983,0,0.21493340541476869,0.006621428571427299,True,0.09351318262329755,True,30.588235294115478,True,True,0.02600000000001046,0.01099999999999568,0.42307692307658673,True,True,False,True,False,True,False,True,95,True,0,0
3190,202509290758,148.578,148.557,148.575,148.565,278,m1,0,0,148.6845,148.66,148.6705,148.6735,148.77789426705243,148.70357006937743,148.68366910617934,0.021000000000015007,0.022499999999995777,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00760003566445204,0,0.20289426705244296,0.006749999999998733,True,0.09422516087309418,True,36.90476190475687,True,True,0.021000000000015007,0.009999999999990905,0.47619047618970284,True,True,False,True,False,True,False,True,95,True,0,0
3191,202509290759,148.59,148.57399999999998,148.576,148.575,240,m1,0,0,148.684,148.6585,148.66649999999998,148.6705,148.7758853688728,148.70104392938978,148.68101060973046,0.016000000000019554,0.022642857142855632,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00736403070377509,0,0.19988536887279906,0.006792857142856689,True,0.09487475914232846,True,36.90476190475687,True,True,0.016000000000019554,0.0010000000000047748,0.06250000000022204,True,False,False,True,False,True,False,True,88,True,0,0
3192,202509290800,148.595,148.56699999999998,148.583,148.576,397,m1,0,0,148.68099999999998,148.65749999999997,148.66449999999998,148.66649999999998,148.77396611147108,148.69870642583749,148.6785905946754,0.02800000000002001,0.02342857142857164,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00700330615618323,0,0.19096611147108433,0.007028571428571492,True,0.09537551679568423,True,42.592592592591295,True,True,0.02800000000002001,0.007000000000005002,0.25,True,False,False,True,False,True,False,True,88,True,0,0
3193,202509290801,148.607,148.582,148.606,148.583,323,m1,0,0,148.6775,148.6555,148.6635,148.66449999999998,148.77229480687933,148.69687065502882,148.67679823431305,0.025000000000005684,0.024071428571429822,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006585962752679206,0,0.1662948068793355,0.007221428571428946,True,0.09549657256627597,True,51.111111111108656,True,True,0.025000000000005684,0.022999999999996135,0.9199999999996362,True,True,False,True,False,True,False,True,95,True,0,0
3194,202509290802,148.606,148.583,148.58499999999998,148.606,254,m1,0,0,148.67649999999998,148.654,148.66199999999998,148.6635,148.77043117696013,148.69465539453319,148.6745316112436,0.022999999999996135,0.024928571428572712,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006386767514368418,0,0.18543117696015088,0.007478571428571813,True,0.09589956571653602,True,46.70050761421144,True,True,0.022999999999996135,0.021000000000015007,0.9130434782616754,True,True,False,True,False,True,False,True,95,True,0,0
3195,202509290803,148.59199999999998,148.584,148.59,148.58499999999998,179,m1,0,0,148.6755,148.653,148.661,148.66199999999998,148.768635841866,148.69258301048302,148.67244441096597,0.007999999999981355,0.022714285714286575,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006222984423890495,0,0.17863584186599724,0.006814285714285972,True,0.0961914309000349,True,59.14634146341411,True,True,0.007999999999981355,0.005000000000023874,0.6250000000044409,False,True,False,True,False,True,False,True,87,True,0,0
3196,202509290804,148.59,148.56199999999998,148.565,148.59,264,m1,0,0,148.67449999999997,148.6505,148.65949999999998,148.661,148.76660961458376,148.69005661423583,148.66979146254704,0.02800000000002001,0.022357142857146073,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006234716241840675,0,0.20160961458375937,0.006707142857143821,True,0.09681815203671817,True,56.725146198828455,True,True,0.02800000000002001,0.025000000000005684,0.8928571428567078,True,True,False,True,False,True,False,True,95,True,0,0
3197,202509290805,148.57,148.541,148.547,148.565,275,m1,0,0,148.6735,148.6485,148.65749999999997,148.65949999999998,148.7644244442894,148.68722380999355,148.66675957458293,0.028999999999996362,0.023071428571433166,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006413532845208968,0,0.21742444428940644,0.00692142857142995,True,0.09766486970647748,True,50.80213903743681,True,True,0.028999999999996362,0.018000000000000682,0.6206896551725152,True,True,False,True,False,True,False,True,95,True,0,0
3198,202509290806,148.553,148.539,148.542,148.547,252,m1,0,0,148.666,148.644,148.649,148.65749999999997,148.76221126573927,148.68434809098378,148.6636790912599,0.014000000000010004,0.021571428571434126,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006777835317490921,0,0.22021126573926608,0.006471428571430238,True,0.09853217447937368,True,46.40883977901273,True,True,0.014000000000010004,0.0049999999999954525,0.3571428571422771,True,False,False,True,False,True,False,True,88,True,0,0
3199,202509290807,148.54299999999998,148.527,148.53199999999998,148.542,96,m1,0,0,148.6505,148.635,148.636,148.649,148.75992060637867,148.6813312971029,148.66042775567323,0.015999999999991132,0.02078571428572015,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007064959413176178,0,0.22792060637868872,0.006235714285716044,True,0.09949285070544533,True,47.99999999999935,True,True,0.015999999999991132,0.010000000000019327,0.6250000000015543,True,True,False,True,False,True,False,True,95,True,0,0
3200,202509290808,148.539,148.522,148.524,148.53199999999998,281,m1,0,0,148.6365,148.62349999999998,148.6255,148.636,148.75757313765848,148.67821582587314,148.65705916911338,0.016999999999995907,0.02057142857143341,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007436180445505403,0,0.23357313765848176,0.006171428571430023,True,0.1005139685451013,True,41.76470588235756,True,True,0.016999999999995907,0.007999999999981355,0.4705882352931342,True,True,False,True,False,True,False,True,95,True,0,0
3201,202509290809,148.52599999999998,148.515,148.517,148.524,170,m1,0,0,148.6265,148.61149999999998,148.61950000000002,148.6255,148.7551793750947,148.67502343328158,148.65360091802415,0.01099999999999568,0.01992857142857523,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007683336683317077,0,0.23817937509471676,0.005978571428572569,True,0.10157845707055912,True,43.030303030306264,True,True,0.01099999999999568,0.007000000000005002,0.636363636364341,True,True,False,True,False,True,False,True,95,True,0,0
3202,202509290810,148.53,148.505,148.51899999999998,148.517,249,m1,0,0,148.62149999999997,148.606,148.613,148.61950000000002,148.75282933156143,148.67193386034532,148.65027743856677,0.025000000000005684,0.020500000000004497,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007794277947357333,0,0.23382933156145214,0.006150000000001349,True,0.10255189299465428,True,38.5620915032613,True,True,0.025000000000005684,0.001999999999981128,0.07999999999922693,True,False,False,True,False,True,False,True,88,True,0,0
3203,202509290811,148.521,148.501,148.517,148.51899999999998,203,m1,0,0,148.6155,148.6005,148.60649999999998,148.613,148.75048277104838,148.66886586311077,148.6469866376145,0.01999999999998181,0.020071428571431023,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007884055091070336,0,0.23348277104838644,0.006021428571429306,True,0.10349613343387887,True,33.33333333333333,True,True,0.01999999999998181,0.001999999999981128,0.09999999999914735,True,False,False,True,False,True,False,True,88,True,0,0
3204,202509290812,148.521,148.501,148.50799999999998,148.517,235,m1,0,0,148.6085,148.595,148.60399999999998,148.60649999999998,148.74807000715737,148.6656804004749,148.64355486878452,0.01999999999998181,0.02000000000000008,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007966258097610432,0,0.24007000715738513,0.0060000000000000235,True,0.10451513837284665,True,26.573426573428804,True,False,0.01999999999998181,0.009000000000014552,0.4500000000011369,True,True,False,True,False,True,False,True,90,True,0,0
3205,202509290813,148.51,148.481,148.5,148.50799999999998,275,m1,0,0,148.607,148.589,148.6,148.60399999999998,148.7456016488772,148.6623996004655,148.64001030412317,0.028999999999996362,0.020928571428569853,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008047649964151042,0,0.24560164887719793,0.006278571428570956,True,0.10559134475403198,True,24.666666666669826,True,False,0.028999999999996362,0.007999999999981355,0.27586206896490895,True,False,False,True,False,True,False,True,83,True,0,0
3206,202509290814,148.50799999999998,148.486,148.49699999999999,148.5,232,m1,0,0,148.60649999999998,148.58350000000002,148.594,148.6,148.74312800062967,148.6591243608523,148.63647918550285,0.02199999999999136,0.02049999999999638,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008101482258077882,0,0.24612800062968176,0.006149999999998913,True,0.10664881512681745,True,20.547945205478115,True,False,0.02199999999999136,0.0030000000000143245,0.13636363636434104,True,False,False,True,False,True,False,True,83,True,0,0
3207,202509290815,148.5,148.474,148.486,148.49699999999999,257,m1,0,0,148.60199999999998,148.58249999999998,148.58749999999998,148.594,148.74056951306122,148.6556961556869,148.63276365005834,0.02600000000001046,0.020571428571425292,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008241738026296914,0,0.2545695130612273,0.006171428571427587,True,0.10780586300288064,True,5.223880597018095,True,False,0.02600000000001046,0.01099999999999568,0.42307692307658673,True,True,False,True,False,True,False,True,90,True,0,0
3208,202509290816,148.487,148.471,148.475,148.486,176,m1,0,0,148.5965,148.57799999999997,148.584,148.58749999999998,148.7379270303442,148.65211801399013,148.62886825129146,0.015999999999991132,0.020071428571424934,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008440806692044228,0,0.2629270303442013,0.00602142857142748,True,0.10905877905273087,True,5.645161290326826,True,False,0.015999999999991132,0.01099999999999568,0.687500000000111,True,True,False,True,False,True,False,True,90,True,0,0
3209,202509290817,148.498,148.47,148.49599999999998,148.475,263,m1,0,0,148.5935,148.57049999999998,148.5795,148.584,148.7355197962114,148.64902656816855,148.6255875537287,0.027999999999991587,0.021499999999997094,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008437226073156064,0,0.23951979621142527,0.006449999999999128,True,0.1099322424826994,True,16.428571428553298,True,False,0.027999999999991587,0.020999999999986585,0.7499999999997462,True,True,False,True,False,True,False,True,90,True,0,0
3210,202509290818,148.51899999999998,148.494,148.518,148.49599999999998,334,m1,0,0,148.591,148.56449999999998,148.57549999999998,148.5795,148.73335542012973,148.64643198266026,148.62293107092057,0.024999999999977263,0.021285714285708326,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008233002261391084,0,0.21535542012972542,0.006385714285712498,True,0.11042434920915412,True,32.846715328464725,True,True,0.024999999999977263,0.02200000000001978,0.8800000000015916,True,True,False,True,False,True,False,True,95,True,0,0
3211,202509290819,148.535,148.511,148.53199999999998,148.518,311,m1,0,0,148.59,148.5605,148.57,148.57549999999998,148.731351883611,148.6441660028056,148.6206858592929,0.02400000000000091,0.020928571428565794,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007917083079364574,0,0.19935188361102973,0.006278571428569738,True,0.11066602431810679,True,44.360902255631544,True,True,0.02400000000000091,0.013999999999981583,0.5833333333325439,True,True,False,True,False,True,False,True,95,True,0,0
3212,202509290820,148.545,148.53099999999998,148.54399999999998,148.53199999999998,254,m1,0,0,148.584,148.558,148.565,148.57,148.72948768576416,148.64218251760153,148.6187923812857,0.014000000000010004,0.020928571428565794,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007450440275535415,0,0.18548768576417274,0.006278571428569738,True,0.11069530447846887,True,50.71428571427918,True,True,0.014000000000010004,0.012000000000000455,0.8571428571422771,True,True,False,True,False,True,False,True,95,True,0,0
3213,202509290821,148.566,148.54299999999998,148.55499999999998,148.54399999999998,284,m1,0,0,148.577,148.55349999999999,148.5625,148.565,148.72775148988592,148.64045613111438,148.61721726076013,0.023000000000024556,0.02142857142856818,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006841254723283582,0,0.1727514898859397,0.006428571428570454,True,0.1105342291257898,True,58.156028368796754,True,True,0.023000000000024556,0.01099999999999568,0.47826086956451896,True,True,False,True,False,True,False,True,95,True,0,0
3214,202509290822,148.577,148.552,148.576,148.55499999999998,323,m1,0,0,148.5765,148.551,148.5625,148.5625,148.72624152481242,148.63917977208243,148.6161995506179,0.025000000000005684,0.02199999999999745,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006238100631036853,0,0.15024152481242936,0.006599999999999234,True,0.11004197419453021,True,66.88311688311796,True,True,0.025000000000005684,0.021000000000015007,0.8400000000004093,True,True,False,True,False,True,False,True,95,True,0,0
3215,202509290823,148.607,148.565,148.59799999999998,148.576,268,m1,0,0,148.5765,148.551,148.5625,148.5625,148.72496548973967,148.6383643310511,148.6157501789977,0.04200000000000159,0.024214285714283586,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0056409205361858,0,0.12696548973968902,0.007264285714285075,True,0.10921531074197333,True,73.9644970414233,False,True,0.04200000000000159,0.02199999999999136,0.5238095238092982,True,True,False,True,False,True,False,True,90,True,0,0
3216,202509290824,148.599,148.58499999999998,148.58599999999998,148.59799999999998,196,m1,0,0,148.5765,148.551,148.5625,148.5625,148.72358274854824,148.6373274136045,148.6150156066768,0.014000000000010004,0.02342857142856961,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005223602800876039,0,0.13758274854825459,0.007028571428570883,True,0.10856714187144689,True,68.71508379888748,True,True,0.014000000000010004,0.012000000000000455,0.8571428571422771,True,True,False,True,False,True,False,True,95,True,0,0
3217,202509290825,148.60299999999998,148.58499999999998,148.602,148.58599999999998,208,m1,0,0,148.5765,148.551,148.5625,148.5625,148.7223729699557,148.63662786085987,148.61469423367242,0.018000000000000682,0.023285714285713816,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004783661881151413,0,0.12037296995569591,0.006985714285714145,True,0.10767873628327607,True,72.02072538860172,False,True,0.018000000000000682,0.016000000000019554,0.8888888888899416,True,True,False,True,False,True,False,True,90,True,0,0
3218,202509290826,148.614,148.596,148.6,148.602,296,m1,0,0,148.5765,148.551,148.5625,148.5625,148.7211553284636,148.63590255668444,148.6143314130879,0.018000000000000682,0.02314285714285802,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004435057584240579,0,0.12115532846360111,0.006942857142857406,True,0.10682391537568492,True,74.73118279570147,False,True,0.018000000000000682,0.0020000000000095497,0.11111111111163743,True,False,False,True,False,True,False,True,83,True,0,0
3219,202509290827,148.62,148.6,148.619,148.6,195,m1,0,0,148.5765,148.551,148.5625,148.5625,148.7201388575336,148.63556785259166,148.61444668683885,0.020000000000010232,0.02250000000000187,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0041032888454941106,0,0.10113885753361274,0.00675000000000056,True,0.10569217069476622,True,80.20304568527435,False,True,0.020000000000010232,0.019000000000005457,0.9499999999997868,True,True,True,False,False,True,False,False,75,True,0,0
3220,202509290828,148.619,148.596,148.59699999999998,148.619,171,m1,0,0,148.5765,148.551,148.5625,148.5625,148.71891359526958,148.63480413273837,148.61401590444777,0.022999999999996135,0.02257142857143078,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004069185324845652,0,0.12191359526960355,0.006771428571429233,True,0.1048976908218151,True,73.14814814814291,False,True,0.022999999999996135,0.02200000000001978,0.9565217391314556,True,True,False,True,False,True,False,True,90,True,0,0
3221,202509290829,148.59699999999998,148.575,148.582,148.59699999999998,110,m1,0,0,148.5765,148.551,148.5625,148.5625,148.71755127093854,148.6337585063475,148.61322538828855,0.02199999999999136,0.02228571428571513,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004055495099182438,0,0.13555127093854935,0.0066857142857145386,True,0.10432588264998799,True,71.81818181817994,False,True,0.02199999999999136,0.014999999999986358,0.6818181818178295,True,True,False,True,False,True,False,True,90,True,0,0
