,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
3356,202509220010,173.83599999999998,173.808,173.821,173.834,285,m1,0,0,173.83350000000002,173.833,173.822,173.8405,173.81065517990822,173.79581256345998,BULL,0,0
3357,202509220011,173.832,173.81699999999998,173.827,173.821,266,m1,0,0,173.83350000000002,173.83350000000002,173.82299999999998,173.84099999999998,173.81129615324517,173.79658262362148,BULL,0,0
3358,202509220012,173.831,173.81699999999998,173.819,173.827,297,m1,1,0,173.83350000000002,173.83350000000002,173.82299999999998,173.84099999999998,173.81159826488263,173.79713613908763,BULL,1,1
3359,202509220013,173.845,173.81699999999998,173.833,173.819,311,m1,0,0,173.83350000000002,173.83350000000002,173.82299999999998,173.84099999999998,173.81243754861273,173.79802166651754,BULL,0,0
3360,202509220014,173.839,173.82399999999998,173.827,173.833,277,m1,0,0,173.83350000000002,173.83350000000002,173.82299999999998,173.84099999999998,173.81300862513774,173.79873718092452,BULL,0,0
3361,202509220015,173.84,173.82399999999998,173.83499999999998,173.827,356,m1,0,1,173.8345,173.83350000000002,173.82299999999998,173.8415,173.8138710319951,173.79963255917332,BULL,0,0
3362,202509220016,173.837,173.815,173.82299999999998,173.83499999999998,237,m1,0,0,173.83549999999997,173.8345,173.82299999999998,173.84199999999998,173.8142290307404,173.8002095330209,BULL,0,0
3363,202509220017,173.837,173.81799999999998,173.82299999999998,173.82299999999998,257,m1,0,0,173.8365,173.83549999999997,173.82349999999997,173.84249999999997,173.8145729903192,173.80077226060064,BULL,0,0
3364,202509220018,173.828,173.814,173.81799999999998,173.82299999999998,273,m1,1,0,173.837,173.8365,173.82399999999998,173.844,173.81470738285572,173.8011976368821,BULL,1,1
3365,202509220019,173.833,173.81699999999998,173.819,173.81799999999998,260,m1,0,0,173.83749999999998,173.837,173.82399999999998,173.845,173.81487572078296,173.80163720140354,BULL,0,0
3366,202509220020,173.828,173.795,173.827,173.819,321,m1,0,0,173.8385,173.83749999999998,173.8245,173.846,173.81535118271304,173.8022634433442,BULL,0,0
3367,202509220021,173.84199999999998,173.819,173.839,173.827,210,m1,0,0,173.839,173.8385,173.826,173.84749999999997,173.81627858731252,173.80317051881718,BULL,0,0
3368,202509220022,173.84099999999998,173.827,173.838,173.839,244,m1,0,0,173.83999999999997,173.839,173.827,173.84799999999998,173.8171304074179,173.80403050600688,BULL,0,0
3369,202509220023,173.84699999999998,173.825,173.84699999999998,173.838,283,m1,0,0,173.8415,173.83999999999997,173.827,173.8485,173.81830176398972,173.8050914811672,BULL,0,0
3370,202509220024,173.84799999999998,173.833,173.837,173.84699999999998,190,m1,0,0,173.8415,173.8415,173.827,173.8485,173.819035028147,173.80587934582977,BULL,0,0
3371,202509220025,173.862,173.83499999999998,173.85399999999998,173.837,319,m1,0,0,173.8415,173.8415,173.827,173.8485,173.82040620351378,173.80706751013028,BULL,0,0
3372,202509220026,173.887,173.84799999999998,173.884,173.85399999999998,382,m1,0,0,173.8415,173.8415,173.827,173.8485,173.8229000778858,173.8089670777814,BULL,0,0
3373,202509220027,173.89499999999998,173.876,173.885,173.884,331,m1,0,0,173.8415,173.8415,173.827,173.8485,173.8253353689491,173.81084443388556,BULL,0,0
3374,202509220028,173.909,173.879,173.908,173.885,301,m1,0,0,173.8405,173.8415,173.827,173.8485,173.82857711918643,173.8132433367526,BULL,0,0
3375,202509220029,173.914,173.891,173.908,173.908,351,m1,0,0,173.8405,173.8405,173.827,173.8485,173.83169174196345,173.8155830074501,BULL,0,0
3376,202509220030,173.91,173.892,173.89999999999998,173.908,324,m1,0,0,173.8405,173.8405,173.8265,173.84799999999998,173.83437049718057,173.8176673776365,BULL,0,0
3377,202509220031,173.89999999999998,173.878,173.881,173.89999999999998,202,m1,0,0,173.8405,173.8405,173.8265,173.84799999999998,173.8361991051343,173.81923114608992,BULL,0,0
3378,202509220032,173.884,173.86499999999998,173.87,173.881,201,m1,0,0,173.8435,173.8405,173.8295,173.84949999999998,173.83752463042316,173.8204846980383,BULL,0,0
3379,202509220033,173.887,173.869,173.881,173.87,192,m1,0,0,173.84449999999998,173.8435,173.8295,173.84949999999998,173.83922954687716,173.82197890302504,BULL,0,0
3380,202509220034,173.884,173.858,173.87699999999998,173.881,234,m1,0,0,173.8485,173.84449999999998,173.83249999999998,173.85649999999998,173.8407107411173,173.8233374486294,BULL,0,0
3381,202509220035,173.87699999999998,173.85999999999999,173.87699999999998,173.87699999999998,231,m1,0,0,173.85,173.8485,173.834,173.862,173.8421338493088,173.8246624498978,BULL,0,0
3382,202509220036,173.87699999999998,173.861,173.86499999999998,173.87699999999998,245,m1,0,0,173.85199999999998,173.85,173.83749999999998,173.86399999999998,173.8430305611006,173.82565843878922,BULL,0,0
3383,202509220037,173.867,173.862,173.86499999999998,173.86499999999998,95,m1,0,0,173.855,173.85199999999998,173.8415,173.86599999999999,173.84389210772412,173.82662983536233,BULL,0,0
3384,202509220038,173.88,173.86499999999998,173.867,173.86499999999998,231,m1,0,0,173.857,173.855,173.843,173.86649999999997,173.84479829957806,173.8276266295509,BULL,0,0
3385,202509220039,173.868,173.85299999999998,173.858,173.867,131,m1,0,0,173.858,173.857,173.84449999999998,173.867,173.8453160133201,173.82837658931507,BULL,0,0
3386,202509220040,173.88,173.85399999999998,173.85999999999999,173.858,239,m1,0,0,173.85899999999998,173.858,173.84699999999998,173.8675,173.84589185593498,173.82915741427024,BULL,0,0
3387,202509220041,173.885,173.85899999999998,173.85999999999999,173.85999999999999,189,m1,0,0,173.85999999999999,173.85899999999998,173.85,173.869,173.84644511648654,173.82991895959688,BULL,0,0
3388,202509220042,173.875,173.85999999999999,173.873,173.85999999999999,230,m1,0,1,173.85999999999999,173.85999999999999,173.852,173.8725,173.84748648446745,173.83098268898954,BULL,0,0
3389,202509220043,173.875,173.852,173.856,173.873,138,m1,0,0,173.86149999999998,173.85999999999999,173.852,173.875,173.84782034782165,173.8316004003725,BULL,0,0
3390,202509220044,173.87,173.852,173.863,173.856,169,m1,0,0,173.86399999999998,173.86149999999998,173.8525,173.87599999999998,173.84841562829925,173.83237569912876,BULL,0,0
3391,202509220045,173.867,173.858,173.85999999999999,173.863,105,m1,0,0,173.86499999999998,173.86399999999998,173.8535,173.87699999999998,173.84886991738554,173.83305778063175,BULL,0,0
3392,202509220046,173.862,173.843,173.85,173.85999999999999,178,m1,0,0,173.86599999999999,173.86499999999998,173.856,173.87849999999997,173.84891423435081,173.8334761070359,BULL,0,0
3393,202509220047,173.851,173.826,173.84199999999998,173.85,178,m1,0,0,173.867,173.86599999999999,173.858,173.88,173.84864308790569,173.83368657352884,BULL,0,0
3394,202509220048,173.843,173.816,173.82,173.84199999999998,257,m1,0,0,173.86849999999998,173.867,173.8585,173.881,173.84751982955643,173.8333486334417,BULL,0,0
3395,202509220049,173.838,173.815,173.82399999999998,173.82,207,m1,0,0,173.8705,173.86849999999998,173.85949999999997,173.88299999999998,173.8465974832993,173.83311780298632,BULL,0,0
3396,202509220050,173.82399999999998,173.79299999999998,173.81099999999998,173.82399999999998,236,m1,0,0,173.87199999999999,173.8705,173.85999999999999,173.884,173.84520150356204,173.83257168439405,BULL,0,0
3397,202509220051,173.84199999999998,173.81,173.816,173.81099999999998,408,m1,0,0,173.875,173.87199999999999,173.8605,173.8845,173.8440563465596,173.8321625070016,BULL,0,0
3398,202509220052,173.82,173.791,173.81099999999998,173.816,313,m1,0,0,173.875,173.875,173.86149999999998,173.8845,173.8427600192435,173.83163997596452,BULL,0,0
3399,202509220053,173.81699999999998,173.785,173.79899999999998,173.81099999999998,394,m1,1,0,173.875,173.875,173.86149999999998,173.8845,173.8410439400575,173.83083405063206,BULL,1,1
3400,202509220054,173.845,173.78799999999998,173.821,173.79899999999998,1000,m1,0,0,173.875,173.875,173.86149999999998,173.8845,173.84025790319248,173.8305912345671,BULL,0,0
3401,202509220055,173.846,173.816,173.83499999999998,173.821,534,m1,0,0,173.875,173.875,173.86149999999998,173.8845,173.84005171091042,173.83070009297285,BULL,0,0
3402,202509220056,173.86599999999999,173.832,173.85,173.83499999999998,495,m1,0,0,173.875,173.875,173.86149999999998,173.8845,173.84044183989434,173.8311766338871,BULL,0,0
3403,202509220057,173.86599999999999,173.84,173.858,173.85,415,m1,0,0,173.875,173.875,173.86149999999998,173.8845,173.8411303951926,173.83183893922325,BULL,0,0
3404,202509220058,173.89,173.843,173.88,173.858,399,m1,0,0,173.87699999999998,173.875,173.86149999999998,173.886,173.84265469342037,173.83302810121774,BULL,0,0
3405,202509220059,173.882,173.852,173.87099999999998,173.88,506,m1,0,0,173.87699999999998,173.87699999999998,173.86149999999998,173.8875,173.84376627407053,173.83396567896546,BULL,0,0
3406,202509220100,173.896,173.846,173.867,173.87099999999998,1078,m1,0,0,173.87849999999997,173.87699999999998,173.862,173.89249999999998,173.84467740057758,173.83478134121322,BULL,0,0
3407,202509220101,173.908,173.862,173.90599999999998,173.867,509,m1,0,0,173.8845,173.87849999999997,173.862,173.89549999999997,173.84708220839806,173.83653982661536,BULL,0,0
3408,202509220102,173.95499999999998,173.90599999999998,173.91,173.90599999999998,669,m1,0,0,173.89049999999997,173.8845,173.8635,173.902,173.84954957277458,173.83835365805695,BULL,0,0
3409,202509220103,173.927,173.897,173.92499999999998,173.91,499,m1,0,1,173.8945,173.89049999999997,173.8725,173.90949999999998,173.85250841305793,173.8404930739074,BULL,0,0
3410,202509220104,173.93599999999998,173.92,173.92399999999998,173.92499999999998,315,m1,0,0,173.89549999999997,173.8945,173.884,173.911,173.85531200470274,173.84255497331708,BULL,0,0
3411,202509220105,173.938,173.91,173.917,173.92399999999998,343,m1,0,0,173.898,173.89549999999997,173.884,173.911,173.85773114177323,173.84439312212407,BULL,0,0
3412,202509220106,173.928,173.908,173.92399999999998,173.917,311,m1,0,0,173.898,173.898,173.884,173.9115,173.86032992052722,173.84635872404692,BULL,0,0
3413,202509220107,173.93099999999998,173.898,173.899,173.92399999999998,376,m1,0,0,173.898,173.898,173.884,173.9115,173.86184639423206,173.84765850863837,BULL,0,0
3414,202509220108,173.94,173.898,173.917,173.899,414,m1,0,0,173.899,173.898,173.88799999999998,173.9115,173.86400928073277,173.84937064422758,BULL,0,0
3415,202509220109,173.92,173.88,173.892,173.917,383,m1,0,0,173.9015,173.899,173.8895,173.91299999999998,173.86510695599816,173.8504232209133,BULL,0,0
3416,202509220110,173.89499999999998,173.862,173.88899999999998,173.892,432,m1,1,0,173.90499999999997,173.9015,173.89249999999998,173.914,173.86604393811587,173.8513757339772,BULL,1,1
3417,202509220111,173.914,173.88799999999998,173.914,173.88899999999998,296,m1,0,0,173.9065,173.90499999999997,173.8945,173.9155,173.86792456799364,173.8529220121506,BULL,0,0
3418,202509220112,173.922,173.908,173.922,173.914,283,m1,0,0,173.90749999999997,173.9065,173.89549999999997,173.917,173.87004517317033,173.85462764148022,BULL,0,0
3419,202509220113,173.946,173.91799999999998,173.94,173.922,307,m1,0,1,173.908,173.90749999999997,173.896,173.9185,173.87278849971267,173.85673560094983,BULL,0,0
3420,202509220114,173.945,173.92399999999998,173.927,173.94,320,m1,0,0,173.9085,173.908,173.8965,173.921,173.8749144409004,173.85847052438316,BULL,0,0
3421,202509220115,173.946,173.90699999999998,173.908,173.927,382,m1,0,0,173.90949999999998,173.9085,173.89749999999998,173.923,173.8762119138063,173.8596934743984,BULL,0,0
3422,202509220116,173.914,173.896,173.90699999999998,173.908,278,m1,1,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.87741928973546,173.86086153675893,BULL,1,1
3423,202509220117,173.917,173.904,173.91299999999998,173.90699999999998,260,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8788146117066,173.86214890622168,BULL,0,0
3424,202509220118,173.934,173.911,173.92399999999998,173.91299999999998,292,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.88058658771808,173.86367609372238,BULL,0,0
3425,202509220119,173.932,173.916,173.92,173.92399999999998,310,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.88213221172913,173.86506680745762,BULL,0,0
3426,202509220120,173.929,173.92,173.922,173.92,206,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8836956544064,173.86647256529818,BULL,0,0
3427,202509220121,173.929,173.911,173.91299999999998,173.922,254,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.88484484442967,173.86762139084635,BULL,0,0
3428,202509220122,173.928,173.908,173.926,173.91299999999998,295,m1,0,1,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8864587720991,173.86906283798595,BULL,0,0
3429,202509220123,173.928,173.911,173.915,173.926,176,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.88757803593836,173.87019708889989,BULL,0,0
3430,202509220124,173.944,173.915,173.923,173.915,361,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8889671325682,173.87150086448258,BULL,0,0
3431,202509220125,173.92399999999998,173.905,173.908,173.923,343,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8897135195263,173.87240207770526,BULL,0,0
3432,202509220126,173.911,173.896,173.897,173.908,367,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.8899992638586,173.87300943381132,BULL,0,0
3433,202509220127,173.911,173.89499999999998,173.909,173.897,236,m1,0,0,173.90949999999998,173.90949999999998,173.89749999999998,173.92499999999998,173.89074439076612,173.87389808976658,BULL,0,0
3434,202509220128,173.917,173.89399999999998,173.89399999999998,173.909,317,m1,0,0,173.9085,173.90949999999998,173.8965,173.923,173.89087206171646,173.87439443322913,BULL,0,0
3435,202509220129,173.904,173.879,173.904,173.89399999999998,368,m1,0,0,173.908,173.9085,173.896,173.921,173.8913868828256,173.8751254348778,BULL,0,0
3436,202509220130,173.91199999999998,173.876,173.876,173.904,342,m1,1,0,173.90749999999997,173.908,173.89549999999997,173.9185,173.89078347565598,173.87514702907833,BULL,1,1
3437,202509220131,173.89399999999998,173.873,173.88899999999998,173.876,430,m1,0,0,173.9055,173.90749999999997,173.8945,173.917,173.8907135354342,173.87548907774308,BULL,0,0
3438,202509220132,173.905,173.88799999999998,173.899,173.88899999999998,355,m1,0,0,173.903,173.9055,173.89249999999998,173.9155,173.89103849482896,173.87606959434203,BULL,0,0
3439,202509220133,173.933,173.891,173.926,173.899,441,m1,0,0,173.903,173.903,173.89049999999997,173.914,173.89240953424746,173.87730244386447,BULL,0,0
3440,202509220134,173.933,173.915,173.921,173.926,299,m1,0,0,173.9005,173.903,173.88899999999998,173.91299999999998,173.89353072898288,173.87838139586782,BULL,0,0
3441,202509220135,173.928,173.915,173.92399999999998,173.921,363,m1,0,0,173.9005,173.9005,173.88899999999998,173.9115,173.8947256023561,173.87950778115504,BULL,0,0
3442,202509220136,173.93099999999998,173.91199999999998,173.917,173.92399999999998,290,m1,0,0,173.9005,173.9005,173.88899999999998,173.9115,173.89559910814606,173.8804335149537,BULL,0,0
3443,202509220137,173.939,173.91299999999998,173.928,173.917,284,m1,0,0,173.898,173.9005,173.88899999999998,173.911,173.896869731356,173.88160799606595,BULL,0,0
3444,202509220138,173.941,173.921,173.93699999999998,173.928,282,m1,0,1,173.89749999999998,173.898,173.885,173.90800000000002,173.89844346738124,173.8829756998668,FLAT,0,0
3445,202509220139,173.94799999999998,173.92499999999998,173.926,173.93699999999998,234,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89952411571923,173.88403802826514,FLAT,0,0
3446,202509220140,173.926,173.87,173.891,173.926,345,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.8991898366714,173.8842099288018,FLAT,0,0
3447,202509220141,173.891,173.87,173.873,173.891,239,m1,1,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89816278425292,173.8839331404363,FLAT,0,0
3448,202509220142,173.902,173.87199999999999,173.88799999999998,173.873,315,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89776424369398,173.88403355672182,FLAT,0,0
3449,202509220143,173.896,173.879,173.891,173.88799999999998,283,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89749897923537,173.88420556766695,BULL,0,0
3450,202509220144,173.903,173.882,173.902,173.891,319,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89767548985358,173.88464493636653,FLAT,0,0
3451,202509220145,173.903,173.89,173.897,173.902,169,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.8976490000554,173.8849499996661,FLAT,0,0
3452,202509220146,173.903,173.882,173.89499999999998,173.897,282,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.8975451177003,173.8851981478225,FLAT,0,0
3453,202509220147,173.89499999999998,173.882,173.88299999999998,173.89499999999998,149,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89697472092772,173.88514387256762,BULL,0,0
3454,202509220148,173.892,173.874,173.87699999999998,173.88299999999998,271,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89619139853843,173.88494278929437,BULL,0,0
3455,202509220149,173.879,173.85899999999998,173.873,173.87699999999998,341,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89528193192905,173.8846479056081,BULL,0,0
3456,202509220150,173.88299999999998,173.86599999999999,173.87199999999999,173.873,232,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89436891499065,173.88433561164248,BULL,0,0
3457,202509220151,173.87199999999999,173.85899999999998,173.85899999999998,173.87199999999999,248,m1,0,0,173.89749999999998,173.89749999999998,173.885,173.90800000000002,173.89298189871653,173.88371004098465,BULL,0,0
3458,202509220152,173.863,173.844,173.85299999999998,173.85899999999998,226,m1,0,0,173.8985,173.89749999999998,173.885,173.90800000000002,173.8914139811198,173.88295176836775,BULL,0,0
3459,202509220153,173.86599999999999,173.849,173.85899999999998,173.85299999999998,181,m1,0,0,173.8985,173.8985,173.885,173.9085,173.8901428446053,173.88236036667965,BULL,0,0
3460,202509220154,173.86599999999999,173.85299999999998,173.86499999999998,173.85899999999998,181,m1,0,0,173.9005,173.8985,173.885,173.9085,173.8891568506992,173.8819317156505,BULL,0,0
3461,202509220155,173.87699999999998,173.861,173.862,173.86499999999998,249,m1,0,0,173.9005,173.9005,173.88899999999998,173.91249999999997,173.888091876162,173.8814395745233,BULL,0,0
3462,202509220156,173.868,173.84099999999998,173.846,173.862,233,m1,1,0,173.906,173.9005,173.89049999999997,173.914,173.88644121435175,173.8805645233005,BULL,1,1
3463,202509220157,173.861,173.844,173.85899999999998,173.846,196,m1,0,0,173.91,173.906,173.892,173.9155,173.88536508829876,173.88003206593507,BULL,0,0
3464,202509220158,173.87699999999998,173.855,173.87099999999998,173.85899999999998,227,m1,0,0,173.9115,173.91,173.8935,173.921,173.88480175150275,173.87980905196136,BULL,0,0
3465,202509220159,173.884,173.87099999999998,173.876,173.87099999999998,212,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88445658477715,173.87971500129566,BULL,0,0
3466,202509220200,173.89,173.87099999999998,173.884,173.876,283,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88443867949178,173.8798208037328,BULL,0,0
3467,202509220201,173.88799999999998,173.878,173.88299999999998,173.884,107,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88438226068817,173.87989930240605,BULL,0,0
3468,202509220202,173.898,173.879,173.898,173.88299999999998,311,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88491628968077,173.88034623321084,BULL,0,0
3469,202509220203,173.916,173.893,173.91,173.898,432,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88589996459524,173.8810784249834,BULL,0,0
3470,202509220204,173.915,173.89499999999998,173.91299999999998,173.91,207,m1,0,0,173.9115,173.9115,173.8945,173.921,173.88696271108168,173.88186661202084,BULL,0,0
3471,202509220205,173.91299999999998,173.899,173.91,173.91299999999998,205,m1,0,0,173.9115,173.9115,173.8945,173.921,173.8878661341765,173.8825612635759,BULL,0,0
3472,202509220206,173.926,173.89399999999998,173.922,173.91,347,m1,0,0,173.9175,173.9115,173.897,173.921,173.88920471714994,173.88353505953697,BULL,0,0
3473,202509220207,173.95,173.91899999999998,173.945,173.922,621,m1,0,0,173.926,173.9175,173.909,173.933,173.89139276745777,173.8850527123879,BULL,0,0
3474,202509220208,173.953,173.926,173.932,173.945,312,m1,0,0,173.93099999999998,173.926,173.92149999999998,173.945,173.89298520794964,173.8862119046746,BULL,0,0
3475,202509220209,173.94,173.92499999999998,173.92999999999998,173.932,285,m1,0,0,173.93599999999998,173.93099999999998,173.92449999999997,173.95,173.89443676842222,173.88729309221353,BULL,0,0
3476,202509220210,173.95,173.92399999999998,173.94,173.92999999999998,262,m1,0,0,173.9425,173.93599999999998,173.9255,173.9515,173.89622356181744,173.88859449734406,BULL,0,0
3477,202509220211,173.956,173.94,173.952,173.94,240,m1,0,0,173.9485,173.9425,173.933,173.9545,173.8984108731187,173.89016006531088,BULL,0,0
3478,202509220212,173.99099999999999,173.95,173.98399999999998,173.952,553,m1,0,0,173.95499999999998,173.9485,173.945,173.962,173.901767309467,173.8924771007353,BULL,0,0
3479,202509220213,173.99599999999998,173.976,173.99099999999999,173.98399999999998,249,m1,0,0,173.959,173.95499999999998,173.95,173.968,173.90526663066439,173.89490976491467,BULL,0,0
3480,202509220214,173.994,173.98,173.98499999999999,173.99099999999999,208,m1,0,0,173.95999999999998,173.959,173.952,173.96949999999998,173.90839342946185,173.89713421516367,BULL,0,0
3481,202509220215,173.995,173.98399999999998,173.992,173.98499999999999,221,m1,0,0,173.96249999999998,173.95999999999998,173.95399999999998,173.971,173.9116721185026,173.89947658022135,BULL,0,0
3482,202509220216,173.998,173.98399999999998,173.993,173.992,204,m1,0,0,173.965,173.96249999999998,173.9545,173.9715,173.91486144718877,173.90178580046282,BULL,0,0
3483,202509220217,174.018,173.992,174.015,173.993,294,m1,0,1,173.9655,173.965,173.95549999999997,173.97199999999998,173.9187884492598,173.90458121279707,BULL,0,0
3484,202509220218,174.015,174.0,174.005,174.015,321,m1,0,0,173.96599999999998,173.9655,173.9565,173.97249999999997,173.92216929438686,173.90706068902432,BULL,0,0
3485,202509220219,174.011,173.98,173.981,174.005,227,m1,0,0,173.96699999999998,173.96599999999998,173.95749999999998,173.97299999999998,173.9244763808815,173.9088863510237,BULL,0,0
3486,202509220220,173.986,173.971,173.971,173.981,329,m1,1,0,173.9685,173.96699999999998,173.958,173.97299999999998,173.92630083653316,173.9104200213688,BULL,1,1
3487,202509220221,173.97799999999998,173.969,173.974,173.971,185,m1,0,0,173.969,173.9685,173.95850000000002,173.9735,173.92817139196325,173.9119898973844,BULL,0,0
3488,202509220222,173.97899999999998,173.97199999999998,173.97199999999998,173.974,142,m1,0,0,173.96949999999998,173.969,173.9605,173.975,173.92989016090587,173.91347162831318,BULL,0,0
3489,202509220223,173.986,173.971,173.981,173.97199999999998,220,m1,0,0,173.97,173.96949999999998,173.96249999999998,173.97699999999998,173.9318944683213,173.91513899551532,BULL,0,0
3490,202509220224,173.987,173.977,173.98499999999999,173.981,110,m1,0,0,173.97,173.97,173.96249999999998,173.97799999999998,173.93397703819105,173.916863958589,BULL,0,0
3491,202509220225,173.986,173.97799999999998,173.98499999999999,173.98499999999999,160,m1,0,0,173.97,173.97,173.963,173.97799999999998,173.93597793865413,173.91854632998187,BULL,0,0
3492,202509220226,173.98999999999998,173.969,173.97,173.98499999999999,166,m1,0,0,173.97050000000002,173.97,173.963,173.97799999999998,173.9373121371383,173.91981679096997,BULL,0,0
3493,202509220227,173.971,173.962,173.965,173.97,210,m1,0,0,173.971,173.97050000000002,173.963,173.9785,173.9383979356819,173.92093242576084,BULL,0,0
3494,202509220228,173.971,173.958,173.968,173.965,265,m1,0,0,173.9715,173.971,173.9645,173.97899999999998,173.93955880094927,173.92209458808773,BULL,0,0
3495,202509220229,173.97199999999998,173.95399999999998,173.958,173.968,269,m1,1,0,173.97199999999998,173.9715,173.96699999999998,173.97949999999997,173.94028198522577,173.92298114146828,BULL,1,1
3496,202509220230,173.97299999999998,173.958,173.969,173.958,211,m1,0,0,173.97299999999998,173.97199999999998,173.9685,173.9825,173.9414081818836,173.9241174095802,BULL,0,0
3497,202509220231,173.97299999999998,173.963,173.96599999999998,173.969,195,m1,0,0,173.974,173.97299999999998,173.9685,173.9825,173.94237256690778,173.92515154761526,BULL,0,0
3498,202509220232,173.968,173.95399999999998,173.95999999999998,173.96599999999998,240,m1,0,0,173.974,173.974,173.9685,173.9825,173.94306383879376,173.92601200322972,BULL,0,0
3499,202509220233,173.974,173.95,173.97199999999998,173.95999999999998,367,m1,0,0,173.975,173.974,173.9685,173.98499999999999,173.9441985902136,173.9271475093228,BULL,0,0
3500,202509220234,173.97299999999998,173.95499999999998,173.969,173.97199999999998,253,m1,0,0,173.9765,173.975,173.969,173.9855,173.94517119451896,173.92818090415435,BULL,0,0
3501,202509220235,173.97199999999998,173.959,173.965,173.969,199,m1,0,0,173.977,173.9765,173.97,173.986,173.9459487947339,173.929090017632,BULL,0,0
3502,202509220236,173.968,173.957,173.95999999999998,173.965,120,m1,0,0,173.9775,173.977,173.971,173.986,173.94649982239142,173.9298532270732,BULL,0,0
3503,202509220237,173.976,173.956,173.96599999999998,173.95999999999998,219,m1,0,0,173.9785,173.9775,173.971,173.98649999999998,173.94726453523884,173.93074573998499,BULL,0,0
3504,202509220238,173.98,173.96599999999998,173.977,173.96599999999998,154,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.94843063189614,173.93188782047918,BULL,0,0
3505,202509220239,173.988,173.975,173.98499999999999,173.977,178,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.94986472476296,173.9331992323192,BULL,0,0
3506,202509220240,174.004,173.977,173.97899999999998,173.98499999999999,349,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.9510072845762,173.93433011547182,BULL,0,0
3507,202509220241,173.98499999999999,173.971,173.977,173.97899999999998,214,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.95202660674968,173.93538369286756,BULL,0,0
3508,202509220242,173.998,173.975,173.99099999999999,173.977,254,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.95355497511244,173.936756935019,BULL,0,0
3509,202509220243,173.998,173.988,173.998,173.99099999999999,167,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.9552979172649,173.93826910946296,BULL,0,0
3510,202509220244,174.003,173.994,174.00199999999998,173.998,116,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.9571293714898,173.93984271169845,BULL,0,0
3511,202509220245,174.01,174.0,174.00199999999998,174.00199999999998,223,m1,0,0,173.9785,173.9785,173.971,173.98649999999998,173.9588890039804,173.94137745955774,BULL,0,0
3512,202509220246,174.01399999999998,173.994,173.99599999999998,174.00199999999998,295,m1,0,0,173.98,173.9785,173.9715,173.9875,173.96034433715766,173.94272616426002,BULL,0,0
3513,202509220247,174.00199999999998,173.968,173.97,173.99599999999998,236,m1,0,0,173.9825,173.98,173.97249999999997,173.98899999999998,173.96072299060248,173.943399592303,BULL,0,0
3514,202509220248,173.97799999999998,173.95999999999998,173.964,173.97,245,m1,1,0,173.98399999999998,173.9825,173.9735,173.98999999999998,173.96085150077494,173.9439082443449,BULL,1,1
3515,202509220249,173.97799999999998,173.963,173.97,173.964,233,m1,0,0,173.98449999999997,173.98399999999998,173.97449999999998,173.99099999999999,173.96121026545043,173.94455248522527,BULL,0,0
