,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3760,202509291727,1.39126,1.3912,1.39122,1.3912,94,m1,0,0,1.391365,1.39124,1.39132,1.39132,1.3916404520257,1.3913248514244727,1.3912815284212172,5.999999999994898e-05,0.000139285714285691,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014113118176540557,0,0.0004204520257000688,0.0002,True,0.0003589236044827526,True,53.63636363635611,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,False,False,False,True,False,True,False,True,80,True,0,0
3761,202509291728,1.39126,1.39121,1.39126,1.39122,166,m1,0,0,1.391365,1.39124,1.39132,1.39132,1.3916366664334046,1.3913235672378497,1.391280996855261,4.999999999988347e-05,0.00012999999999997933,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001425872237573898,0,0.0003766664334046155,0.0002,True,0.00035566957814348044,True,50.0,True,True,4.999999999988347e-05,4.0000000000040004e-05,0.8000000000026646,False,True,False,True,False,True,False,True,87,True,0,0
3762,202509291729,1.39134,1.39122,1.39126,1.39126,110,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916329185086942,1.3913223084806645,1.3912804784143904,0.00012000000000012001,0.0001257142857142687,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014760370726528288,0,0.00037291850869425325,0.0002,True,0.0003524400943037964,True,45.744680851061325,True,True,0.00012000000000012001,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
3763,202509291730,1.39132,1.39121,1.39122,1.39126,69,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916288098668168,1.3913202825701563,1.3912789851202079,0.00010999999999983245,0.00011928571428568688,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014613546656537567,0,0.000408809866816906,0.0002,True,0.0003498247466089399,True,32.098765432100464,True,True,0.00010999999999983245,4.0000000000040004e-05,0.3636363636372812,True,False,False,True,False,True,False,True,88,True,0,0
3764,202509291731,1.39134,1.39117,1.39132,1.39122,131,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916257371318237,1.3913202769747075,1.391279997833289,0.00017000000000000348,0.00011714285714283155,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013610185616680754,0,0.00030573713182380224,0.0002,True,0.000345739298534653,True,43.90243902439288,True,True,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,True,False,False,True,False,False,80,True,0,0
3765,202509291732,1.39135,1.39127,1.39132,1.39132,165,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916226949713082,1.3913202714900599,1.391280985541109,8.000000000008001e-05,0.00011499999999999209,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001275980039666745,0,0.0003026949713083038,0.0002,True,0.00034170943019917743,True,50.0,True,True,8.000000000008001e-05,0.0,0.0,True,False,True,False,False,True,False,False,73,True,0,0
3766,202509291733,1.39136,1.39128,1.39132,1.39132,177,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916196830810466,1.3913202661140192,1.3912819488610815,7.999999999985796e-05,0.00010857142857141027,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001220386956426518,0,0.0002996830810466644,0.0002,True,0.00033773421996508013,True,46.26865671641099,True,True,7.999999999985796e-05,0.0,0.0,True,False,True,False,False,True,False,False,73,True,0,0
3767,202509291734,1.39164,1.39132,1.39151,1.39132,203,m1,0,0,1.39136,1.39124,1.39132,1.39132,1.3916185917071058,1.3913240232206723,1.3912875797534003,0.000320000000000098,0.00012571428571428456,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001029495738270451,0,0.00010859170710575405,0.0002,False,0.0003310119537054401,True,62.49999999999306,True,True,0.000320000000000098,0.0001900000000001345,0.5937500000002385,True,True,True,False,False,True,False,False,65,True,0,0
3768,202509291735,1.3915899999999999,1.39149,1.39154,1.39151,169,m1,0,0,1.391365,1.391245,1.39132,1.39132,1.39161780970007,1.3913282999885797,1.3912938123520817,9.999999999998899e-05,0.00012142857142857391,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007904526457651129,0,7.780970006998622e-05,0.0002,False,0.0003239973479882696,True,58.90410958903443,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,False,True,False,False,58,False,0,0
3769,202509291736,1.39163,1.39151,1.39162,1.39154,130,m1,0,0,1.391375,1.39126,1.39132,1.39132,1.3916178314940992,1.3913340762264295,1.3913018663680796,0.00011999999999989797,0.00011999999999999313,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005680864842836832,0,2.1685059008458296e-06,0.0002,False,0.0003159651260196128,True,70.83333333333847,False,True,0.00011999999999989797,8.000000000008001e-05,0.6666666666679002,True,True,True,False,False,True,False,False,60,True,0,0
3770,202509291737,1.39168,1.39151,1.39154,1.39162,129,m1,0,0,1.391385,1.391275,1.39132,1.39132,1.391617057051372,1.3913381539249159,1.391307746210843,0.00017000000000000348,0.0001271428571428495,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00040513279616766494,0,7.705705137195373e-05,0.0002,False,0.00030931084052898683,True,65.38461538460771,True,True,0.00017000000000000348,8.000000000008001e-05,0.47058823529457866,True,True,True,False,False,True,False,False,65,True,0,0
3771,202509291738,1.39165,1.39153,1.39164,1.39154,110,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.391617285339418,1.3913441310749175,1.391315950008106,0.00012000000000012001,0.00012642857142857494,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00017229862854990644,0,2.271466058201277e-05,0.0002,False,0.000301335331311936,True,67.4698795180594,True,True,0.00012000000000012001,9.999999999998899e-05,0.8333333333324081,True,True,True,False,False,True,False,False,65,True,0,0
3772,202509291739,1.39174,1.39164,1.39173,1.39164,77,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916184068783293,1.391351772043731,1.391326173464696,9.999999999998899e-05,0.00011999999999999313,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-1.3281568499262538e-05,0,0.00011159312167063895,0.0002,False,0.0002922334136332694,True,82.2784810126561,False,True,9.999999999998899e-05,8.999999999992347e-05,0.8999999999993339,True,True,True,False,False,True,False,False,60,True,0,0
3773,202509291740,1.39184,1.39171,1.39181,1.39173,116,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916203132775498,1.3913608458646471,1.391338119798901,0.00012999999999996348,0.00012357142857141338,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00017990409883535783,0,0.000189686722450233,0.0002,False,0.0002821934786487734,True,85.88235294116633,False,True,0.00012999999999996348,8.000000000008001e-05,0.6153846153854037,True,True,True,False,False,True,False,False,60,True,0,0
3774,202509291741,1.39182,1.39171,1.39181,1.39181,162,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916222007076238,1.3913697400059413,1.3913497711618912,0.0001100000000000545,0.0001271428571428495,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003139664802832027,0,0.00018779929237622284,0.0002,False,0.0002724295457325887,True,85.54216867469009,False,True,0.0001100000000000545,0.0,0.0,True,False,True,False,False,True,False,False,53,False,0,0
3775,202509291742,1.39184,1.39166,1.3917,1.39181,125,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.391622974829936,1.391376279807804,1.3913584187875234,0.000180000000000069,0.00013642857142857703,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00042524475638487685,0,7.702517006391574e-05,0.0002,False,0.00026455604241260033,True,74.44444444443485,False,True,0.000180000000000069,0.0001100000000000545,0.6111111111111797,True,True,True,False,False,True,False,False,60,True,0,0
3776,202509291743,1.39173,1.39165,1.39171,1.3917,81,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916238407520263,1.3913828881284416,1.3913670998051153,7.999999999985796e-05,0.00013357142857141544,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004710643276251906,0,8.61592479737272e-05,0.0002,False,0.0002567409469109716,True,74.72527472526696,False,True,7.999999999985796e-05,1.0000000000065512e-05,0.12500000000104083,True,False,True,False,False,True,False,False,53,False,0,0
3777,202509291744,1.39173,1.39156,1.3915899999999999,1.39171,134,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916235040281255,1.3913869893536208,1.391372603513631,0.00017000000000000348,0.00013785714285714196,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00036627496237810823,0,3.350402812563047e-05,0.0002,False,0.0002509005144946119,True,68.68686868685849,True,True,0.00017000000000000348,0.00012000000000012001,0.705882352941868,True,True,True,False,False,True,False,False,65,True,0,0
3778,202509291745,1.3916,1.3915,1.39154,1.3915899999999999,135,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916226731422736,1.3913900192674105,1.391376736760208,9.999999999998899e-05,0.00013285714285714092,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00016957676611499342,0,8.267314227361489e-05,0.0002,False,0.00024593638206571455,True,61.702127659575474,True,True,9.999999999998899e-05,4.999999999988347e-05,0.4999999999988898,True,True,True,False,False,True,False,False,65,True,0,0
3779,202509291746,1.39156,1.39152,1.39156,1.39154,96,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916220495289178,1.3913933852225113,1.3913812617784742,3.999999999981796e-05,0.00012999999999997933,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-1.086348765644593e-05,0,6.204952891786242e-05,0.0002,False,0.0002407877504435607,True,62.49999999999711,True,True,3.999999999981796e-05,1.999999999990898e-05,0.5,False,True,True,False,False,True,False,False,57,False,0,0
3780,202509291747,1.39175,1.39155,1.39172,1.39156,101,m1,0,0,1.391385,1.39128,1.39132,1.39132,1.3916230241604708,1.3913998528418674,1.3913896256851785,0.00019999999999997797,0.00013857142857141649,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,3.5448203759510895e-06,0,9.697583952927857e-05,0.0002,False,0.00023339847529224578,True,67.85714285714357,True,True,0.00019999999999997797,0.00016000000000016001,0.8000000000008882,True,True,True,False,False,True,False,False,65,True,0,0
3781,202509291748,1.39181,1.39171,1.39174,1.39172,88,m1,0,0,1.391385,1.39128,1.391325,1.39132,1.3916241880991727,1.391406588429157,1.3913982769028284,9.999999999998899e-05,0.00012285714285712297,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,2.495984447860183e-05,0,0.00011581190082732284,0.0002,False,0.00022591119634429724,True,62.10526315788932,True,True,9.999999999998899e-05,1.999999999990898e-05,0.19999999999911183,True,False,True,False,False,True,False,False,58,False,0,0
3782,202509291749,1.39178,1.3917,1.39171,1.39174,78,m1,0,0,1.391395,1.39128,1.391335,1.391325,1.3916250419489322,1.3914125965790747,1.391405973769425,8.000000000008001e-05,0.00012142857142855805,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00011051270708298415,0,8.495805106778498e-05,0.0002,False,0.00021906817950712032,True,58.94736842105066,True,True,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,True,False,True,False,False,True,False,False,58,False,0,0
3783,202509291750,1.3917599999999999,1.39169,1.3917,1.39171,76,m1,0,0,1.39141,1.39128,1.39134,1.391335,1.3916257878001865,1.3914182877359247,1.391413233676353,6.999999999979245e-05,0.00011785714285712194,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00022381482948134366,0,7.421219981340599e-05,0.0002,False,0.00021255412383358596,True,54.545454545445374,True,True,6.999999999979245e-05,1.0000000000065512e-05,0.14285714285850232,True,False,True,False,False,True,False,False,58,False,0,0
3784,202509291751,1.39171,1.39164,1.39165,1.3917,26,m1,0,0,1.3914199999999999,1.3912849999999999,1.391345,1.39134,1.3916260287175977,1.3914228760975895,1.3914190797584183,7.00000000000145e-05,0.00011071428571426558,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00028593889276469416,0,2.397128240239077e-05,0.0002,False,0.00020694895917938716,True,56.47058823529719,True,True,7.00000000000145e-05,4.999999999988347e-05,0.7142857142839016,True,True,True,False,False,True,False,False,65,True,0,0
3785,202509291752,1.39165,1.3916,1.39164,1.39165,69,m1,0,0,1.3914199999999999,1.3913,1.39135,1.391345,1.391626167735333,1.3914271755808054,1.391424534579198,5.0000000000105516e-05,0.00010571428571426456,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00022589270280958917,0,1.3832264667001937e-05,0.0002,False,0.00020163315613497268,True,50.0,True,True,5.0000000000105516e-05,1.0000000000065512e-05,0.2000000000008882,False,False,True,False,False,True,False,False,50,False,0,0
3786,202509291753,1.39165,1.39162,1.39163,1.39164,57,m1,0,0,1.391435,1.39131,1.3913600000000002,1.39135,1.3916262058673197,1.3914311919059381,1.3914296077994648,2.999999999997449e-05,0.00010071428571426353,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00014499375364891782,0,3.7941326802570785e-06,0.0002,False,0.00019659806785488065,True,42.647058823532774,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,False,True,False,False,50,False,0,0
3787,202509291754,1.39173,1.39163,1.39164,1.39163,99,m1,0,0,1.391435,1.39131,1.3913600000000002,1.3913600000000002,1.3916263431223712,1.391435326719682,1.3914348026686139,9.999999999998899e-05,9.85714285714082e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,9.35002892138416e-05,0,1.3656877628775987e-05,0.0002,False,0.00019154045375735507,True,36.065573770496584,True,True,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,True,False,False,True,False,False,58,False,0,0
3788,202509291755,1.39168,1.39162,1.39164,1.39164,69,m1,0,0,1.39146,1.39131,1.39139,1.3913600000000002,1.391626479011701,1.391439379655926,1.3914398692693888,5.999999999994898e-05,9.499999999997209e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,4.966935224463949e-05,0,1.3520988298987291e-05,0.0002,False,0.00018709935577509995,True,36.065573770496584,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,False,False,False,False,43,False,0,0
3789,202509291756,1.39171,1.39163,1.39169,1.39164,91,m1,0,0,1.3914900000000001,1.39131,1.3914149999999998,1.39139,1.391627111061336,1.3914443424350165,1.3914460453368112,8.000000000008001e-05,8.785714285711574e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,7.777547387566475e-05,0,6.288893866401857e-05,0.0002,False,0.0001827686263196071,True,49.090909090923766,True,True,8.000000000008001e-05,5.0000000000105516e-05,0.6250000000006939,True,True,True,False,False,False,False,False,50,False,0,0
3790,202509291757,1.39172,1.39166,1.39167,1.39169,68,m1,0,0,1.3915250000000001,1.391315,1.391465,1.3914149999999998,1.3916275378169447,1.3914488109016496,1.3914515750815812,6.000000000017103e-05,8.642857142856666e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,9.845184313740866e-05,0,4.246218305525851e-05,0.0002,False,0.0001787269152950799,True,46.42857142857002,True,True,6.000000000017103e-05,2.0000000000131024e-05,0.33333333333456694,True,False,True,False,False,False,False,False,43,False,0,0
3791,202509291758,1.39168,1.39161,1.39167,1.39167,85,m1,0,0,1.39155,1.39133,1.39151,1.391465,1.391627960326229,1.391453190883795,1.3914569682894433,7.00000000000145e-05,7.928571428571032e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012607256904672532,0,4.203967377103268e-05,0.0002,False,0.00017476944243388637,True,59.09090909091368,True,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,False,False,False,False,43,False,0,0
3792,202509291759,1.39168,1.3916,1.39164,1.39167,116,m1,0,0,1.391575,1.3914149999999998,1.3915250000000001,1.39151,1.391628080123978,1.3914568900742148,1.3914614875909386,8.000000000008001e-05,7.785714285714538e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012481810331892984,0,1.1919876022004061e-05,0.0002,False,0.0001711900497631813,True,61.90476190475183,True,True,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,True,False,True,False,False,False,False,False,43,False,0,0
3793,202509291800,1.39166,1.39161,1.39162,1.39164,98,m1,0,0,1.391595,1.391495,1.39154,1.3915250000000001,1.3916279997247345,1.3914601199737353,1.391465401477582,4.999999999988347e-05,7.857142857143578e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00010927594842677786,0,7.9997247344199e-06,0.0002,False,0.00016787975099918917,True,57.142857142872245,True,True,4.999999999988347e-05,1.999999999990898e-05,0.39999999999911184,True,False,True,False,False,False,False,False,43,False,0,0
3794,202509291801,1.39172,1.3916,1.39171,1.39162,151,m1,0,0,1.3916149999999998,1.391505,1.39154,1.39154,1.3916288156478716,1.3914650680930674,1.3914714409472713,0.00012000000000012001,7.285714285716021e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012248874155506334,0,8.118435212844943e-05,0.0002,False,0.00016374755480419445,True,48.57142857141951,True,True,0.00012000000000012001,8.999999999992347e-05,0.7499999999986122,True,True,True,False,False,False,False,False,50,False,0,0
3795,202509291802,1.39172,1.39153,1.39154,1.39171,133,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.391627931910082,1.3914665518932046,1.3914731337633879,0.0001900000000001345,7.928571428574203e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,2.831886596991573e-05,0,8.793191008193979e-05,0.0002,False,0.00016138001687737713,True,30.000000000008882,True,True,0.0001900000000001345,0.00017000000000000348,0.8947368421046481,True,True,True,False,False,False,False,False,50,False,0,0
3796,202509291803,1.39154,1.39138,1.39139,1.39154,98,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916255644283895,1.3914650360141312,1.391471081077872,0.00015999999999993797,8.50000000000176e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00017216511221118064,0,0.00023556442838956748,0.0002,True,0.00016052841425828746,True,24.193548387100833,True,False,0.00015999999999993797,0.0001500000000000945,0.9375000000009541,True,True,False,True,False,False,False,False,60,True,0,0
3797,202509291804,1.39145,1.39139,1.39143,1.39139,47,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916236185136792,1.3914643422316733,1.3914700667302702,6.000000000017103e-05,8.428571428575893e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00032060364133854275,0,0.0001936185136792723,0.0002,False,0.0001592762820059601,True,29.230769230778165,True,False,6.000000000017103e-05,4.0000000000040004e-05,0.6666666666654331,True,True,False,True,False,False,False,False,45,False,0,0
3798,202509291805,1.39144,1.39129,1.39132,1.39143,47,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916205974339413,1.39146148396966,1.3914663613789053,0.0001500000000000945,9.000000000005035e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005319159139279111,0,0.0003005974339413964,0.0002,True,0.0001591134642813241,True,26.76056338028434,True,False,0.0001500000000000945,0.0001100000000000545,0.7333333333332347,True,True,False,True,False,False,False,False,60,True,0,0
3799,202509291806,1.39134,1.39131,1.39131,1.39132,33,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916175069122105,1.3914584842870925,1.3914625006041175,2.999999999997449e-05,8.857142857146958e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008126258621452145,0,0.00030750691221048676,0.0002,True,0.00015902262511802157,True,26.760563380292695,True,False,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,False,False,False,True,False,False,False,False,45,False,0,0
3800,202509291807,1.39144,1.39129,1.39143,1.39131,97,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916156411717906,1.3914579202418036,1.3914616981200651,0.0001500000000000945,9.714285714290671e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008831914055126203,0,0.00018564117179065143,0.0002,False,0.00015772092998700415,True,37.80487804878246,True,True,0.0001500000000000945,0.00011999999999989797,0.7999999999988158,True,True,False,True,False,False,False,False,50,False,0,0
3801,202509291808,1.39153,1.39143,1.39153,1.39143,54,m1,0,0,1.391635,1.39151,1.39154,1.39154,1.3916147890208275,1.3914593475637482,1.3914633845862363,9.999999999998899e-05,9.714285714290671e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007743036516024748,0,8.478902082753592e-05,0.0002,False,0.00015544145707924173,True,43.95604395604074,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,False,False,False,False,50,False,0,0
3802,202509291809,1.39156,1.39152,1.39153,1.39153,74,m1,0,0,1.391635,1.391515,1.39154,1.39154,1.3916139453489784,1.3914607466218918,1.3914650294112674,3.999999999981796e-05,9.571428571432592e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006950992044190642,0,8.394534897848693e-05,0.0002,False,0.00015319872708663418,True,43.95604395604074,True,True,3.999999999981796e-05,0.0,0.0,False,False,True,False,False,False,False,False,35,False,0,0
3803,202509291810,1.39154,1.39152,1.39153,1.39153,54,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3916131100718743,1.3914621179759137,1.3914666336233348,1.999999999990898e-05,9.142857142859942e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005380318515565188,0,8.311007187433717e-05,0.0002,False,0.00015099209596058927,True,40.697674418593834,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,False,False,False,35,False,0,0
3804,202509291811,1.39153,1.3914,1.39141,1.39153,67,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3916110890761342,1.3914610859367866,1.3914652352622647,0.00012999999999996348,9.64285714285846e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00046117816458028107,0,0.00020108907613414218,0.0002,True,0.00015000313934754317,True,36.45833333333188,True,True,0.00012999999999996348,0.00011999999999989797,0.9230769230763975,True,True,False,True,False,False,False,False,65,True,0,0
3805,202509291812,1.39141,1.39132,1.39135,1.39141,80,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3916084911748792,1.391458886215266,1.391462389947147,9.000000000014552e-05,9.785714285716538e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000513791071319507,0,0.000258491174879083,0.0002,True,0.0001496049596132476,True,34.31372549019565,True,True,9.000000000014552e-05,5.999999999994898e-05,0.666666666665022,True,True,False,True,False,False,False,False,65,True,0,0
3806,202509291813,1.3914,1.39125,1.39125,1.39135,103,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3916049240985124,1.3914547498545675,1.391457145750921,0.00014999999999987246,0.00010285714285715056,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007088831185797769,0,0.00035492409851234363,0.0002,True,0.00015017424394492274,True,32.11009174311758,True,True,0.00014999999999987246,9.999999999998899e-05,0.6666666666671601,True,True,False,True,False,False,False,False,65,True,0,0
3807,202509291814,1.39128,1.39121,1.39122,1.39125,81,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3916010940079802,1.391450101342596,1.3914512903002811,7.00000000000145e-05,0.00010428571428573135,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009234846374755757,0,0.00038109400798025383,0.0002,True,0.00015099266538420864,True,31.818181818171723,True,True,7.00000000000145e-05,3.0000000000196536e-05,0.4285714285741475,True,True,False,True,False,False,False,False,65,True,0,0
3808,202509291815,1.39126,1.3912,1.39123,1.39122,116,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.391597401530289,1.3914457429001683,1.3914458263422493,5.999999999994898e-05,0.00010000000000000484,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001128800919708817,0,0.00036740153028902434,0.0002,True,0.00015165863012067682,True,26.470588235292837,True,False,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,False,True,False,False,False,False,53,False,0,0
3809,202509291816,1.39126,1.39121,1.39124,1.39123,118,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.391593845296157,1.3914416687833333,1.391440744210342,4.999999999988347e-05,8.999999999998691e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001239123495968792,0,0.0003538452961568961,0.0002,True,0.00015310108581489956,True,32.55813953488732,True,True,4.999999999988347e-05,1.0000000000065512e-05,0.20000000000177637,True,False,False,True,False,True,False,True,88,True,0,0
3810,202509291817,1.39137,1.39124,1.39136,1.39124,88,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915915184772898,1.391440051579703,1.3914387505261359,0.00012999999999996348,8.78571428571316e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0012196460209185538,0,0.00023151847728986041,0.0002,True,0.0001527679511539315,True,48.19277108433864,True,True,0.00012999999999996348,0.00011999999999989797,0.9230769230763975,True,True,False,True,False,True,False,True,95,True,0,0
3811,202509291818,1.39137,1.39132,1.39132,1.39136,114,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.391588816800899,1.3914376743206989,1.3914358184143794,5.0000000000105516e-05,8.71428571428412e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011574619588178895,0,0.00026881680089907434,0.0002,True,0.0001529983865196094,True,43.37349397589942,True,True,5.0000000000105516e-05,4.0000000000040004e-05,0.7999999999991119,True,True,False,True,False,True,False,True,95,True,0,0
3812,202509291819,1.39137,1.39131,1.39136,1.39132,92,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915865400168106,1.3914361362153385,1.391433946354765,5.999999999994898e-05,8.071428571425938e-05,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010458450508720363,0,0.00022654001681066127,0.0002,True,0.0001525936620456747,True,52.6315789473715,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,95,True,0,0
3813,202509291820,1.39138,1.39133,1.39136,1.39136,113,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915842858872902,1.39143462856751,1.3914321205188447,5.0000000000105516e-05,8.214285714284017e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009424883220068197,0,0.00022428588729028753,0.0002,True,0.00015216536844553374,True,53.33333333332543,True,True,5.0000000000105516e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
