,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
4508,202509290738,1.39246,1.39232,1.39235,1.39242,106,m1,0,0,1.39245,1.392315,1.39236,1.392395,1.392330005062719,1.3923264288400685,1.3923263384438402,0.000140000000000029,0.00014142857142856218,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00022886531915407673,0,1.9994937280998215e-05,0.0002,False,3.666618878739314e-06,False,57.69230769230194,True,True,0.000140000000000029,7.00000000000145e-05,0.5,True,True,True,False,False,True,False,False,50,True,0,0
4509,202509290739,1.3923699999999999,1.3923,1.3923699999999999,1.39235,61,m1,0,0,1.39244,1.392305,1.39236,1.39236,1.3923304030222938,1.3923272916353147,1.3923274165069555,6.999999999979245e-05,0.0001285714285714144,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00026946702066968267,0,3.9596977706057856e-05,0.0002,False,3.111386979171016e-06,False,53.68421052630398,True,True,6.999999999979245e-05,1.999999999990898e-05,0.28571428571383256,True,False,True,False,False,False,False,False,28,False,0,0
4510,202509290740,1.39254,1.39235,1.39252,1.3923699999999999,126,m1,0,0,1.39244,1.392305,1.39236,1.39236,1.3923322895593855,1.392331107642536,1.392332171654932,0.00018999999999991246,0.00013214285714283465,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00033825043304169767,0,0.00018771044061449693,0.0002,False,1.1819168495019738e-06,False,67.34693877550697,True,True,0.00018999999999991246,0.0001500000000000945,0.7894736842113874,True,True,True,False,False,False,False,False,35,False,0,0
4511,202509290741,1.39256,1.3925,1.39251,1.39252,99,m1,0,0,1.39244,1.392305,1.39236,1.39236,1.3923340578224763,1.392334650065456,1.392336562478267,5.999999999994898e-05,0.00011928571428568688,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003706168334955361,0,0.00017594217752359143,0.0002,False,2.5046557907693057e-06,False,61.62790697673878,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,58,True,0,0
4512,202509290742,1.39253,1.39238,1.39238,1.39251,148,m1,0,0,1.39244,1.392305,1.39236,1.39236,1.392334514958571,1.3923355480839619,1.392337635009668,0.0001500000000000945,0.00012285714285712297,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003383429688675217,0,4.548504142887211e-05,0.0002,False,3.1200510968165673e-06,False,56.98924731182359,True,True,0.0001500000000000945,0.00012999999999996348,0.8666666666658772,True,True,True,False,True,False,True,False,65,True,0,0
4513,202509290743,1.39242,1.39224,1.39225,1.39238,101,m1,0,0,1.39243,1.39227,1.3923299999999998,1.39236,1.3923336740137096,1.3923338540624972,1.3923354711822686,0.000180000000000069,0.0001285714285714144,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002635115940355692,0,8.367401370956706e-05,0.0002,False,1.7971685590811859e-06,False,52.475247524757265,True,True,0.000180000000000069,0.00012999999999996348,0.7222222222217425,True,True,False,True,True,False,False,False,50,True,0,0
4514,202509290744,1.39226,1.39216,1.39225,1.39225,122,m1,0,0,1.392415,1.39223,1.39231,1.3923299999999998,1.3923328414364586,1.392332193586012,1.3923333607827064,9.999999999998899e-05,0.00012428571428570377,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017513186234489008,0,8.284143645864717e-05,0.0002,False,1.1671966944071244e-06,False,58.24175824176172,True,True,9.999999999998899e-05,0.0,0.0,True,False,False,True,False,False,False,False,28,False,0,0
4515,202509290745,1.39234,1.3921999999999999,1.39231,1.39225,164,m1,0,0,1.392395,1.39222,1.39231,1.39231,1.392332614158484,1.3923317541090614,1.3923327839732569,0.000140000000000029,0.00012499999999999418,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.331333553944606e-05,0,2.2614158484035585e-05,0.0002,False,1.0298641954786802e-06,False,59.13978494623579,True,True,0.000140000000000029,5.999999999994898e-05,0.4285714285709754,True,True,False,True,False,False,False,False,35,False,0,0
4516,202509290746,1.39242,1.3923,1.39231,1.39231,157,m1,0,0,1.392395,1.39222,1.39231,1.39231,1.3923323891419817,1.3923313233346246,1.392332221406016,0.00011999999999989797,0.00012357142857141338,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00011984771077715,0,2.238914198171571e-05,0.0002,False,1.0658073570368742e-06,False,54.216867469879844,True,True,0.00011999999999989797,0.0,0.0,True,False,False,True,False,False,False,False,28,False,0,0
4517,202509290747,1.39232,1.39221,1.39226,1.39231,185,m1,0,0,1.392375,1.392215,1.392305,1.39231,1.3923316688520118,1.3923299109913647,1.3923304381614232,0.0001100000000000545,0.0001257142857142687,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00020441255522581108,0,7.166885201170814e-05,0.0002,False,1.757860647044751e-06,False,51.136363636371094,True,True,0.0001100000000000545,4.999999999988347e-05,0.45454545454417,True,True,False,True,False,False,False,False,35,False,0,0
4518,202509290748,1.39235,1.39224,1.39232,1.39226,100,m1,0,0,1.39236,1.392215,1.392305,1.392305,1.3923315527440316,1.39232971473411,1.3923301804290424,0.0001100000000000545,0.00012428571428570377,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0001523535426531543,0,1.1552744031639861e-05,0.0002,False,1.8380099215953294e-06,False,50.574712643681984,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,False,True,False,False,False,False,35,False,0,0
4519,202509290749,1.39241,1.39226,1.39231,1.39232,203,m1,0,0,1.39236,1.392215,1.392305,1.392305,1.3923313382888673,1.3923293243433357,1.3923296821468438,0.00014999999999987246,0.0001214285714285422,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00010795892666982921,0,2.1338288867411848e-05,0.0002,False,2.013945531675887e-06,False,42.85714285713874,True,True,0.00014999999999987246,1.0000000000065512e-05,0.0666666666671601,True,False,False,True,False,False,False,False,28,False,0,0
4520,202509290750,1.39232,1.392,1.39201,1.39231,253,m1,0,0,1.392345,1.392205,1.3923,1.392305,1.3923281408929584,1.3923230010890122,1.392321788760502,0.000320000000000098,0.00013999999999998142,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003212785134861212,0,0.0003181408929584517,0.0002,True,6.352132456477477e-06,False,28.15533980581938,True,False,0.000320000000000098,0.00029999999999996696,0.9374999999996096,True,True,False,True,False,True,False,True,75,True,0,0
4521,202509290751,1.39207,1.3918,1.3918,1.39201,145,m1,0,0,1.3923299999999998,1.392195,1.39228,1.3923,1.3923228857596954,1.3923126446318042,1.3923089050874031,0.00026999999999999247,0.00015071428571427386,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006825512614901466,0,0.0005228857596955017,0.0002,True,1.3980672292301932e-05,False,24.166666666661115,True,False,0.00026999999999999247,0.00021000000000004349,0.7777777777779605,True,True,False,True,False,True,False,True,75,True,0,0
4522,202509290752,1.39181,1.39161,1.3917,1.3918,150,m1,0,0,1.39232,1.39219,1.392255,1.39228,1.3923166878914397,1.3923005130549369,1.392293870393887,0.00019999999999997797,0.00015499999999998452,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001075962064729593,0,0.00061668789143976,0.0002,True,2.281749755272955e-05,False,23.577235772352736,True,False,0.00019999999999997797,9.999999999998899e-05,0.5,True,True,False,True,False,True,False,True,75,True,0,0
4523,202509290753,1.39186,1.39164,1.3917,1.3917,189,m1,0,0,1.39232,1.392185,1.39225,1.392255,1.3923105516935148,1.3922886217073145,1.3922792069273713,0.000220000000000109,0.00016571428571429285,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015083368954358744,0,0.0006105516935148714,0.0002,True,3.1344766143526215e-05,True,22.31404958677747,True,False,0.000220000000000109,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
4524,202509290754,1.39175,1.39169,1.39172,1.3917,127,m1,0,0,1.39232,1.392175,1.39225,1.39225,1.392304675557261,1.392277361871526,1.3922653993489176,5.999999999994898e-05,0.00015642857142858117,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019149703000371574,0,0.0005846755572609386,0.0002,True,3.9276208343430596e-05,True,12.962962962966017,True,False,5.999999999994898e-05,2.0000000000131024e-05,0.3333333333358005,False,False,False,True,False,True,False,True,75,True,0,0
4525,202509290755,1.39173,1.3916,1.39161,1.39172,108,m1,0,0,1.392315,1.39217,1.392245,1.39225,1.3922977633626614,1.3922641467849612,1.3922492166489442,0.00012999999999996348,0.0001614285714285822,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002181779524869509,0,0.0006877633626614088,0.0002,True,4.8546713717234624e-05,True,11.864406779663895,True,False,0.00012999999999996348,0.0001100000000000545,0.8461538461545031,True,True,False,True,False,True,False,True,90,True,0,0
4526,202509290756,1.39178,1.39152,1.39173,1.39161,219,m1,0,0,1.392305,1.3921649999999999,1.39224,1.392245,1.3922921139759683,1.3922535696209026,1.3922363964847726,0.00025999999999992696,0.0001692857142857131,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002210103995405756,0,0.0005621139759683924,0.0002,True,5.5717491195705904e-05,True,22.222222222218008,True,False,0.00025999999999992696,0.00011999999999989797,0.4615384615381988,True,True,False,True,False,True,False,True,90,True,0,0
4527,202509290757,1.39185,1.39173,1.39181,1.39173,124,m1,0,0,1.3923,1.392155,1.39222,1.39224,1.3922873168219785,1.392244786064053,1.3922258681765065,0.00012000000000012001,0.00016500000000000244,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021095106965711313,0,0.0004773168219784907,0.0002,True,6.144864547197315e-05,True,30.357142857143216,True,True,0.00012000000000012001,8.000000000008001e-05,0.6666666666666666,True,True,False,True,False,True,False,True,95,True,0,0
4528,202509290758,1.39186,1.3918,1.39183,1.39181,122,m1,0,0,1.39228,1.3921350000000001,1.392195,1.39222,1.3922827664058395,1.392236572478626,1.3922160936536299,6.000000000017103e-05,0.0001621428571428726,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019956242981520322,0,0.0004527664058395775,0.0002,True,6.667275220961777e-05,True,31.578947368415925,True,True,6.000000000017103e-05,1.999999999990898e-05,0.3333333333308662,False,False,False,True,False,True,False,True,80,True,0,0
4529,202509290759,1.39187,1.3917599999999999,1.39185,1.39183,136,m1,0,0,1.39226,1.392105,1.392185,1.392195,1.392278460272448,1.3922289175780593,1.3922070543041576,0.0001100000000000545,0.00016000000000001728,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001882869839710522,0,0.000428460272448028,0.0002,True,7.140596829047219e-05,True,29.090909090915332,True,False,0.0001100000000000545,2.0000000000131024e-05,0.18181818181928286,True,False,False,True,False,True,False,True,83,True,0,0
4530,202509290800,1.39197,1.39173,1.39194,1.39185,202,m1,0,0,1.392255,1.39209,1.39216,1.392185,1.3922750925085432,1.3922231964378997,1.3922004603707216,0.00024000000000001798,0.0001685714285714544,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016283050016160782,0,0.00033509250854324435,0.0002,True,7.463213782155087e-05,True,34.45378151260614,True,True,0.00024000000000001798,8.999999999992347e-05,0.37499999999965306,True,False,False,True,False,True,False,True,88,True,0,0
4531,202509290801,1.39197,1.39187,1.39194,1.39194,162,m1,0,0,1.39225,1.3920599999999999,1.3921199999999998,1.39216,1.3922717582547268,1.3922175885876442,1.3921940292504569,9.999999999998899e-05,0.00016785714285716402,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014620294862802213,0,0.00033175825472686604,0.0002,True,7.772900426994411e-05,True,35.96491228069918,True,True,9.999999999998899e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
4532,202509290802,1.39197,1.39177,1.39177,1.39194,173,m1,0,0,1.3922249999999998,1.3920249999999998,1.3921199999999998,1.3921199999999998,1.392266765635277,1.3922087254472948,1.3921835593924208,0.00019999999999997797,0.00017428571428572997,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014760736848794137,0,0.0004967656352770078,0.0002,True,8.320624285618194e-05,True,28.00000000000142,True,False,0.00019999999999997797,0.00017000000000000348,0.850000000000111,True,True,False,True,False,True,False,True,90,True,0,0
4533,202509290803,1.39177,1.39155,1.3915899999999999,1.39177,125,m1,1,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922600316488563,1.3921964734582395,1.3921689036049536,0.00021999999999988695,0.00017928571428573102,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016329123315885086,0,0.0006700316488563729,0.0002,True,9.112804390265516e-05,True,24.647887323945326,True,False,0.00021999999999988695,0.000180000000000069,0.8181818181825522,True,True,False,True,False,True,False,True,90,True,0,0
4534,202509290804,1.39168,1.39157,1.39167,1.3915899999999999,114,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922541606871761,1.3921860482412445,1.3921565849974238,0.0001100000000000545,0.0001642857142857279,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017453107237752105,0,0.0005841606871761496,0.0002,True,9.757568975232722e-05,True,35.833333333336725,True,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,False,True,False,True,False,True,95,True,0,0
4535,202509290805,1.39177,1.39167,1.39171,1.39167,90,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922487461529753,1.392176621543398,1.3921455582073639,9.999999999998899e-05,0.0001521428571428705,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001892323988960658,0,0.0005387461529753335,0.0002,True,0.00010318794561148259,True,45.63106796117007,True,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,False,True,False,True,False,True,95,True,0,0
4536,202509290806,1.39186,1.3917,1.39184,1.39171,180,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.392244679027075,1.3921699557702611,1.3921380135602683,0.00016000000000016001,0.00014928571428574067,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0019449671007991083,0,0.0004046790270750833,0.0002,True,0.00010666546680671019,True,56.60377358490527,True,True,0.00016000000000016001,0.00012999999999996348,0.8124999999989592,True,True,False,True,False,True,False,True,95,True,0,0
4537,202509290807,1.39188,1.39172,1.3917599999999999,1.39184,213,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922398563501888,1.3921618378342164,1.3921286798921135,0.00015999999999993797,0.00014500000000001418,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001932767897100255,0,0.0004798563501888786,0.0002,True,0.00011117645807523502,True,52.63157894736534,True,True,0.00015999999999993797,8.000000000008001e-05,0.5000000000006939,True,True,False,True,False,True,False,True,95,True,0,0
4538,202509290808,1.39187,1.39174,1.3917599999999999,1.3917599999999999,207,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922350816601372,1.3921538806493805,1.3921195766849008,0.00012999999999996348,0.0001500000000000152,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017920494844270644,0,0.000475081660137322,0.0002,True,0.00011550497523638015,True,51.78571428570579,True,True,0.00012999999999996348,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
4539,202509290809,1.39178,1.39171,1.39175,1.3917599999999999,136,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922302549769519,1.392145883012759,1.3921104513346563,7.00000000000145e-05,0.00014571428571430456,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017170507296210818,0,0.0004802549769518105,0.0002,True,0.0001198036422955795,True,56.86274509804049,True,True,7.00000000000145e-05,9.999999999843467e-06,0.1428571428548771,False,False,False,True,False,True,False,True,80,True,0,0
4540,202509290810,1.39185,1.3917,1.39173,1.39175,173,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922252773154897,1.3921376477055758,1.3921010574745414,0.0001500000000000945,0.00013785714285717367,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001685678478824694,0,0.0004952773154898171,0.0002,True,0.00012421984094834748,True,50.0,True,True,0.0001500000000000945,2.0000000000131024e-05,0.13333333333412284,True,False,False,True,False,True,False,True,88,True,0,0
4541,202509290811,1.3917599999999999,1.39171,1.3917599999999999,1.39173,131,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922206476904602,1.392130169533188,1.3920926363023305,4.999999999988347e-05,0.00013285714285715677,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001726085721633073,0,0.00046064769046028076,0.0002,True,0.0001280113881296785,True,47.12643678160362,True,True,4.999999999988347e-05,2.999999999997449e-05,0.6000000000008882,False,True,False,True,False,True,False,True,87,True,0,0
4542,202509290812,1.3917599999999999,1.39172,1.39173,1.3917599999999999,135,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922157656238885,1.392122245384016,1.3920836823195568,3.999999999981796e-05,0.00013142857142856013,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001730357466092739,0,0.0004857656238885788,0.0002,True,0.00013208330433167603,True,44.318181818183824,True,True,3.999999999981796e-05,2.999999999997449e-05,0.7500000000027756,False,True,False,True,False,True,False,True,87,True,0,0
4543,202509290813,1.39178,1.39171,1.39178,1.39173,83,m1,0,0,1.3922249999999998,1.392015,1.3921199999999998,1.3921199999999998,1.3922114296475314,1.3921154682476988,1.3920761839906788,7.00000000000145e-05,0.0001285714285714144,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016988519336538443,0,0.00043142964753140056,0.0002,True,0.0001352456568526339,True,46.15384615384615,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,False,True,False,True,False,True,95,True,0,0
4544,202509290814,1.39184,1.39173,1.39175,1.39178,125,m1,0,0,1.3921999999999999,1.39201,1.392055,1.3921199999999998,1.392206838307755,1.392108231252695,1.392068130064983,0.0001100000000000545,0.00011928571428570274,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016819537654132553,0,0.0004568383077550031,0.0002,True,0.0001387082427719566,True,38.823529411772995,True,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,False,True,False,True,False,True,88,True,0,0
4545,202509290815,1.39183,1.39171,1.39178,1.39175,184,m1,0,0,1.39211,1.391935,1.391975,1.392055,1.3922025911604143,1.3921017316239286,1.392061015742391,0.00011999999999989797,0.00012071428571426766,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016294888079560479,0,0.00042259116041432065,0.0002,True,0.00014157541802339857,True,40.90909090909664,True,True,0.00011999999999989797,2.999999999997449e-05,0.25,True,False,False,True,False,True,False,True,88,True,0,0
4546,202509290816,1.39183,1.3917599999999999,1.39178,1.39178,155,m1,0,0,1.39202,1.391835,1.39194,1.391975,1.392198386273246,1.3920953607006825,1.392054077082085,7.00000000000145e-05,0.00011142857142855598,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015989862850399267,0,0.00041838627324608524,0.0002,True,0.00014430919116104057,True,50.70422535211708,True,True,7.00000000000145e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
4547,202509290817,1.39193,1.39178,1.39192,1.39178,120,m1,0,0,1.39197,1.3918,1.39193,1.39194,1.3921956162605769,1.39209188821156,1.3920507665368484,0.00014999999999987246,0.00010642857142855495,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014472873967634181,0,0.00027561626057681643,0.0002,True,0.00014484972372841298,True,74.62686567164772,False,True,0.00014999999999987246,0.000140000000000029,0.9333333333343202,True,True,False,True,False,True,False,True,90,True,0,0
4548,202509290818,1.39198,1.39183,1.39197,1.39192,175,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921933713226609,1.3920894745836083,1.3920487723013708,0.0001500000000000945,0.00010928571428570066,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0012970964385153924,0,0.00022337132266092574,0.0002,True,0.0001445990212900483,True,73.43749999999838,False,True,0.0001500000000000945,4.999999999988347e-05,0.3333333333323465,True,False,False,True,False,True,False,True,83,True,0,0
4549,202509290819,1.39205,1.39193,1.3920299999999999,1.39197,218,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921917457373607,1.3920882968690813,1.3920483087877566,0.00012000000000012001,0.00011071428571428145,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010840752953549927,0,0.00016174573736082998,0.0002,False,0.00014343694960405884,True,74.24242424241915,False,True,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,False,True,False,True,False,True,75,True,0,0
4550,202509290820,1.39204,1.392,1.39201,1.3920299999999999,64,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921899373220636,1.39208674643603,1.3920473628917627,4.0000000000040004e-05,0.0001021428571428443,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009089078292943472,0,0.0001799373220636724,0.0002,False,0.00014257443030096795,True,65.45454545455058,True,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,False,True,False,True,False,True,False,True,72,True,0,0
4551,202509290821,1.39213,1.3919,1.39211,1.39201,166,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921891419258243,1.392087206902643,1.3920489094870279,0.0002300000000001745,0.0001071428571428612,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006640107841615465,0,7.914192582436641e-05,0.0002,False,0.00014023243879646152,True,80.70175438598542,False,True,0.0002300000000001745,9.999999999998899e-05,0.4347826086952744,True,True,True,False,False,True,False,False,60,True,0,0
4552,202509290822,1.39212,1.39198,1.39205,1.39211,156,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.39218775742905,1.3920864701322937,1.3920489364132742,0.000140000000000029,0.0001078571428571516,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005644919029398577,0,0.00013775742904997834,0.0002,False,0.00013882101577578077,True,73.01587301589427,False,True,0.000140000000000029,5.999999999994898e-05,0.4285714285709754,True,True,True,False,False,True,False,False,60,True,0,0
4553,202509290823,1.39225,1.39202,1.39222,1.39205,242,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921880782506517,1.3920891142880898,1.392053160205539,0.00022999999999995246,0.00011928571428571859,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00038019661048303144,0,3.192174934829595e-05,0.0002,False,0.00013491804511267524,True,79.74683544304189,False,True,0.00022999999999995246,0.00017000000000000348,0.7391304347827766,True,True,True,False,False,True,False,False,60,True,0,0
4554,202509290824,1.39222,1.3921,1.39212,1.39222,166,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.392187400855123,1.3920897258863454,1.3920548105708344,0.00012000000000012001,0.00011714285714286328,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00031208935486620574,0,6.740085512291216e-05,0.0002,False,0.00013259028428858066,True,72.41379310346235,False,True,0.00012000000000012001,9.999999999998899e-05,0.8333333333324081,True,True,True,False,False,True,False,False,60,True,0,0
4555,202509290825,1.39227,1.3921,1.39227,1.39212,152,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921882227371616,1.3920932956707741,1.3920601238900732,0.00017000000000000348,0.00012571428571430041,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00012315739800240923,0,8.177726283831177e-05,0.0002,False,0.00012809884708842034,True,75.75757575758664,False,True,0.00017000000000000348,0.00014999999999987246,0.8823529411757023,True,True,True,False,False,True,False,False,60,True,0,0
4556,202509290826,1.39235,1.39224,1.39227,1.39227,196,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921890364412695,1.3920967947664022,1.3920653060162442,0.0001100000000000545,0.0001307142857143173,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-7.576883894007253e-06,0,8.096355873044025e-05,0.0002,False,0.0001237304250252258,True,78.12500000001012,False,True,0.0001100000000000545,0.0,0.0,True,False,True,False,False,True,False,False,53,True,0,0
4557,202509290827,1.3923699999999999,1.39227,1.39234,1.39227,78,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.392190538566232,1.392101610711622,1.3920720885837445,9.999999999998899e-05,0.00013285714285717263,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000199767392527728,0,0.00014946143376781684,0.0002,False,0.00011844998248755623,True,78.57142857143666,False,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,False,True,False,False,60,True,0,0
4558,202509290828,1.39234,1.39223,1.39225,1.39234,102,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921911302222896,1.392104549113372,1.39207648145822,0.00010999999999983245,0.00013285714285715677,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00021922121626643742,0,5.886977771041302e-05,0.0002,False,0.00011464876406952484,True,74.03846153847078,False,True,0.00010999999999983245,8.999999999992347e-05,0.8181818181823687,True,True,True,False,False,True,False,False,60,True,0,0
4559,202509290829,1.39226,1.39221,1.39223,1.39225,73,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.392191516986247,1.3921070332893446,1.3920802720394987,5.0000000000105516e-05,0.0001278571428571716,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002956592712760713,0,3.84830137529768e-05,0.0002,False,0.00011124494674841223,True,71.84466019419004,False,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,False,False,True,False,False,True,False,False,45,False,0,0
4560,202509290830,1.39223,1.3921,1.39211,1.39223,70,m1,0,0,1.39197,1.3918,1.39193,1.39193,1.3921907058719563,1.39210709203609,1.3920810060632147,0.00013000000000018552,0.0001321428571428981,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0001783620026458014,0,8.070587195629919e-05,0.0002,False,0.00010969980874153684,True,64.34782608695971,True,True,0.00013000000000018552,0.00012000000000012001,0.9230769230765289,True,True,True,False,False,True,False,False,65,True,0,0
