,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3238,202509290856,0.65694,0.65676,0.65688,0.65684,141,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568062454851784,0.6568383366614118,0.6568342057050196,0.00017999999999995797,8.071428571425938e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002032400587907836,0,7.375451482161122e-05,0.0002,False,3.20911762333731e-05,True,64.15094339622405,True,True,0.00017999999999995797,4.0000000000040004e-05,0.22222222222249635,True,False,True,False,False,False,False,False,43,False,0,0
3239,202509290857,0.65695,0.65688,0.65693,0.65688,36,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568074768733856,0.6568401517770274,0.6568365709962537,7.00000000000145e-05,8.357142857140509e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003830114251930277,0,0.00012252312661442666,0.0002,False,3.2674903641782826e-05,True,66.66666666666666,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,False,False,False,False,50,False,0,0
3240,202509290858,0.65693,0.65688,0.65691,0.65693,75,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568084970039987,0.6568415349101556,0.6568383840580746,4.999999999999449e-05,8.214285714284017e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00048524641678094254,0,0.00010150299600131252,0.0002,False,3.30379061569408e-05,True,61.11111111110996,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,False,False,False,False,50,False,0,0
3241,202509290859,0.65694,0.65688,0.65694,0.65691,63,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568098054915211,0.656843484713915,0.6568408930936777,5.999999999994898e-05,8.14285714285577e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007076602265561805,0,0.0001301945084788425,0.0002,False,3.367922239383425e-05,True,59.615384615382155,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,False,False,False,False,50,False,0,0
3242,202509290900,0.65699,0.65692,0.65696,0.65694,86,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568112999642424,0.6568457919473029,0.656843834004945,7.00000000000145e-05,8.357142857141302e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000882411982216418,0,0.0001487000357576207,0.0002,False,3.4491983060491727e-05,True,62.2641509433895,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,False,False,False,False,43,False,0,0
3243,202509290901,0.6569699999999999,0.65689,0.65695,0.65696,50,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568126800641007,0.6568478554730989,0.6568464553875389,7.999999999996898e-05,8.571428571426834e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009796768782991555,0,0.00013731993589938263,0.0002,False,3.517540899822258e-05,True,66.0000000000031,True,True,7.999999999996898e-05,9.99999999995449e-06,0.12499999999947958,True,False,True,False,False,False,False,False,43,False,0,0
3244,202509290902,0.65695,0.65688,0.6569,0.65695,83,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568135489191843,0.656848888037988,0.6568477774767355,7.00000000000145e-05,8.571428571426834e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00092447878754771,0,8.645108081573039e-05,0.0002,False,3.533911880371221e-05,True,54.16666666667052,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,False,False,False,False,50,False,0,0
3245,202509290903,0.6569,0.6568499999999999,0.65688,0.6569,82,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568142101239686,0.6568495041164437,0.6568485730945939,5.0000000000105516e-05,8.428571428570342e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008698303989588732,0,6.578987603145237e-05,0.0002,False,3.5293992475149416e-05,True,47.826086956519646,True,True,5.0000000000105516e-05,2.0000000000020002e-05,0.39999999999955593,True,False,True,False,False,False,False,False,43,False,0,0
3246,202509290904,0.657,0.65688,0.657,0.65688,73,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568160587794515,0.6568524842329497,0.6568523120305299,0.00012000000000000899,8.571428571427628e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009520698196151653,0,0.00018394122054854467,0.0002,False,3.642545349824555e-05,True,65.38461538462113,True,True,0.00012000000000000899,0.00012000000000000899,1.0,True,True,True,False,False,False,False,False,50,False,0,0
3247,202509290905,0.65712,0.6569699999999999,0.65709,0.657,91,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568187845627405,0.6568571875154655,0.6568581808692823,0.0001500000000000945,9.214285714285017e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011395355863234907,0,0.0002712154372594977,0.0002,True,3.9396306541816806e-05,True,70.49180327869001,False,True,0.0001500000000000945,8.999999999992347e-05,0.5999999999991118,True,True,True,False,True,False,True,False,90,True,0,0
3248,202509290906,0.65712,0.65706,0.65708,0.65709,100,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568213837213203,0.656861599643872,0.6568636578848556,6.0000000000060005e-05,8.64285714285746e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013251353823987443,0,0.00025861627867973525,0.0002,True,4.227416353530522e-05,True,72.88135593220785,False,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,True,False,True,False,True,False,83,True,0,0
3249,202509290907,0.6571,0.65704,0.65705,0.65708,87,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568236585101629,0.6568653303439934,0.6568682589247357,6.0000000000060005e-05,8.214285714287188e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015391873379006194,0,0.0002263414898371341,0.0002,True,4.460041457277075e-05,True,67.79661016949917,True,True,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,True,False,True,False,True,False,95,True,0,0
3250,202509290908,0.6571,0.65703,0.65705,0.65705,138,m1,0,0,0.6568449999999999,0.65674,0.6567999999999999,0.6567999999999999,0.6568259106642906,0.6568689871688648,0.6568727463586929,7.00000000000145e-05,8.214285714287188e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017814079144024392,0,0.0002240893357093876,0.0002,True,4.6835694402225236e-05,True,74.07407407408321,False,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
3251,202509290909,0.65705,0.65687,0.65688,0.65705,187,m1,0,0,0.6568449999999999,0.6567449999999999,0.6567999999999999,0.6567999999999999,0.656826448866636,0.6568692052447288,0.6568729254609473,0.000180000000000069,9.071428571430904e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015818868990225847,0,5.355113336402706e-05,0.0002,False,4.647659431133988e-05,True,53.03030303030659,True,True,0.000180000000000069,0.00017000000000000348,0.9444444444441018,True,True,True,False,True,False,True,False,80,True,0,0
3252,202509290910,0.65692,0.65672,0.65678,0.65688,110,m1,0,0,0.6568499999999999,0.6567449999999999,0.6567999999999999,0.6567999999999999,0.6568259866888585,0.6568674388042391,0.6568706310051214,0.00019999999999997797,9.214285714288189e-05,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010965164650153856,0,4.598668885846813e-05,0.0002,False,4.464431626294285e-05,True,43.0555555555547,True,True,0.00019999999999997797,9.999999999998899e-05,0.5,True,True,False,True,True,False,False,False,65,True,0,0
3253,202509290911,0.65689,0.65678,0.6568499999999999,0.65678,60,m1,0,0,0.6568499999999999,0.656755,0.656805,0.6567999999999999,0.6568262256272779,0.656867093481383,0.6568701215975876,0.00010999999999994348,9.500000000001967e-05,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007371723999281756,0,2.377437272205185e-05,0.0002,False,4.3895970309737464e-05,True,44.5945945945873,True,True,0.00010999999999994348,6.999999999990347e-05,0.6363636363630858,True,True,False,True,True,False,False,False,65,True,0,0
3254,202509290912,0.65695,0.65684,0.6569,0.6568499999999999,85,m1,0,0,0.656855,0.656765,0.6568149999999999,0.656805,0.6568269597006383,0.656867745095613,0.6568708593359188,0.0001100000000000545,9.928571428573825e-05,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005025992034014472,0,7.304029936172629e-05,0.0002,False,4.3899635280508775e-05,True,49.350649350652155,True,True,0.0001100000000000545,5.0000000000105516e-05,0.45454545454618855,True,True,True,False,True,False,True,False,80,True,0,0
3255,202509290913,0.65701,0.65688,0.65696,0.6569,94,m1,0,0,0.65686,0.656775,0.656825,0.6568149999999999,0.6568282834847116,0.6568695719254029,0.6568730603399703,0.00012999999999996348,0.00010428571428573928,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00036125560554186085,0,0.00013171651528842698,0.0002,False,4.4776855258721326e-05,True,51.250000000001556,True,True,0.00012999999999996348,5.999999999994898e-05,0.4615384615381988,True,True,True,False,True,False,True,False,80,True,0,0
3256,202509290914,0.6569699999999999,0.6569,0.65691,0.65696,105,m1,0,0,0.656865,0.65678,0.6568350000000001,0.656825,0.6568290965843663,0.6568703724813355,0.6568739724303414,6.999999999990347e-05,0.00010428571428573135,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004031076603043404,0,8.090341563371517e-05,0.0002,False,4.487584597512306e-05,True,46.987951807228434,True,True,6.999999999990347e-05,4.999999999999449e-05,0.7142857142866206,True,True,True,False,True,False,True,False,80,True,0,0
3257,202509290915,0.65703,0.6569,0.65693,0.65691,126,m1,0,0,0.65687,0.65678,0.65684,0.6568350000000001,0.6568301005984521,0.6568715532242794,0.6568753558271231,0.00012999999999996348,0.00010785714285715953,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006263317342831033,0,9.989940154786492e-05,0.0002,False,4.525522867093734e-05,True,48.809523809522396,True,True,0.00012999999999996348,2.0000000000020002e-05,0.15384615384635092,True,False,True,False,True,False,True,False,73,True,0,0
3258,202509290916,0.65712,0.65693,0.65706,0.65693,111,m1,0,0,0.656875,0.65678,0.65684,0.65684,0.6568323881546865,0.6568752848436006,0.6568799149425028,0.00019000000000002348,0.00011642857142858874,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009382279769215557,0,0.00022761184531350231,0.0002,True,4.752678781627662e-05,True,58.695652173911476,True,True,0.00019000000000002348,0.00012999999999996348,0.6842105263155127,True,True,True,False,True,False,True,False,95,True,0,0
3259,202509290917,0.65707,0.65698,0.657,0.65706,67,m1,0,0,0.65688,0.656785,0.65684,0.65684,0.6568340559342418,0.656877754450658,0.6568828800056509,9.00000000000345e-05,0.00011928571428572652,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010803809890422107,0,0.00016594406575820564,0.0002,False,4.882407140904821e-05,True,56.250000000002174,True,True,9.00000000000345e-05,5.999999999994898e-05,0.6666666666658443,True,True,True,False,True,False,True,False,80,True,0,0
3260,202509290918,0.657,0.65693,0.65693,0.657,40,m1,0,0,0.6568849999999999,0.65679,0.65684,0.65684,0.6568350106015628,0.6568787890159915,0.6568840434623014,7.00000000000145e-05,0.00011571428571429834,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010241819696839595,0,9.498939843721743e-05,0.0002,False,4.903286073865143e-05,True,46.15384615384428,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
3261,202509290919,0.65693,0.65683,0.65683,0.65693,78,m1,0,0,0.656895,0.656795,0.65684,0.65684,0.6568349607448308,0.6568778228968629,0.6568827090558249,9.999999999998899e-05,0.00011214285714286223,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000892798521723132,0,4.9607448308064406e-06,0.0002,False,4.774831099407795e-05,True,35.86956521739236,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,False,True,True,False,False,False,65,True,0,0
3262,202509290920,0.65688,0.65683,0.65686,0.65683,90,m1,0,0,0.656895,0.6568099999999999,0.6568449999999999,0.65684,0.6568352098916485,0.6568774699682121,0.6568821483383971,4.999999999999449e-05,0.00011142857142857185,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007778713538932704,0,2.4790108351546714e-05,0.0002,False,4.6938446748634455e-05,True,38.297872340423524,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,False,True,False,True,True,False,False,False,57,False,0,0
3263,202509290921,0.65686,0.65676,0.65679,0.65686,73,m1,0,0,0.656895,0.6568099999999999,0.6568449999999999,0.6568449999999999,0.6568347600419804,0.6568757378896336,0.6568798730707823,9.999999999998899e-05,0.00011428571428570963,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00036110997823503174,0,4.476004198039618e-05,0.0002,False,4.511302880194634e-05,True,36.73469387754732,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,False,True,True,False,False,False,65,True,0,0
3264,202509290922,0.6569,0.65679,0.65682,0.65679,71,m1,0,0,0.6569,0.6568099999999999,0.6568449999999999,0.6568449999999999,0.656834613175891,0.6568746341690468,0.6568783947233556,0.0001100000000000545,0.00011714285714285535,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.483750867099638e-05,0,1.4613175891020624e-05,0.0002,False,4.3781547464649684e-05,True,38.61386138613371,True,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,False,True,True,False,False,False,58,False,0,0
3265,202509290923,0.6568499999999999,0.65682,0.65684,0.65682,57,m1,0,0,0.6569,0.65682,0.6568449999999999,0.6568449999999999,0.6568346667761309,0.6568739483439172,0.656877446705495,2.999999999997449e-05,0.00010642857142856288,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-5.234578339366571e-05,0,5.33322386908619e-06,0.0002,False,4.2779929364078484e-05,True,47.67441860464846,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,False,True,True,False,False,False,57,False,0,0
3266,202509290924,0.6568499999999999,0.65683,0.65684,0.65684,16,m1,0,0,0.6569,0.65682,0.6568449999999999,0.6568449999999999,0.6568347198430351,0.6568732760994832,0.6568765220954828,1.999999999990898e-05,9.35714285714151e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-3.667615308733079e-05,0,5.2801569648819324e-06,0.0002,False,4.1802252447653565e-05,True,53.947368421049944,True,True,1.999999999990898e-05,0.0,0.0,False,False,False,True,True,False,False,False,50,False,0,0
3267,202509290925,0.65696,0.6567999999999999,0.65694,0.65684,93,m1,0,0,0.6569050000000001,0.65682,0.656855,0.6568449999999999,0.656835767406786,0.65687459736484,0.6568780894511499,0.000160000000000049,9.71428571428512e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.487899690887774e-05,0,0.00010423259321401535,0.0002,False,4.232204436394049e-05,True,55.69620253164806,True,True,0.000160000000000049,9.999999999998899e-05,0.6249999999997398,True,True,True,False,True,False,True,False,80,True,0,0
3268,202509290926,0.65695,0.65683,0.6568499999999999,0.65694,103,m1,0,0,0.6569149999999999,0.656825,0.656855,0.656855,0.656835909024629,0.6568741102883086,0.6568773958844548,0.00012000000000000899,9.785714285713367e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00017492719911877883,0,1.4090975370972814e-05,0.0002,False,4.148685982585665e-05,True,46.987951807222146,True,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,True,False,False,False,65,True,0,0
3269,202509290927,0.6569699999999999,0.65683,0.65693,0.6568499999999999,111,m1,0,0,0.65692,0.65683,0.65686,0.656855,0.6568368452532396,0.6568752170152727,0.6568786947515053,0.00013999999999991797,9.857142857141612e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00033982334423973064,0,9.315474676041546e-05,0.0002,False,4.184949826568918e-05,True,48.23529411764859,True,True,0.00013999999999991797,8.000000000008001e-05,0.5714285714294778,True,True,True,False,True,False,True,False,80,True,0,0
3270,202509290928,0.65695,0.65688,0.6569,0.65693,57,m1,0,0,0.656925,0.65683,0.6568700000000001,0.65686,0.6568374736586801,0.6568757077674455,0.6568792208070237,7.00000000000145e-05,9.857142857142407e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00042733471467689646,0,6.252634131997947e-05,0.0002,False,4.174714834359605e-05,True,49.39759036144853,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,80,True,0,0
3271,202509290929,0.65694,0.65689,0.65692,0.6569,55,m1,0,0,0.65693,0.65683,0.65688,0.6568700000000001,0.6568382948163052,0.6568765848413575,0.6568802277006774,4.999999999999449e-05,9.285714285714055e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000544272883585713,0,8.170518369476909e-05,0.0002,False,4.193288437226439e-05,True,49.39759036144175,True,True,4.999999999999449e-05,1.999999999990898e-05,0.39999999999822367,True,False,True,False,True,False,True,False,73,True,0,0
3272,202509290930,0.65694,0.6569,0.65693,0.65692,66,m1,0,0,0.656935,0.65683,0.65688,0.65688,0.6568392073056951,0.6568776425672711,0.6568814566463398,3.999999999992898e-05,8.21428571428481e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005237076115303764,0,9.079269430489756e-05,0.0002,False,4.224934064467334e-05,True,40.84507042253764,True,True,3.999999999992898e-05,1.0000000000065512e-05,0.25000000000208167,False,False,True,False,True,False,True,False,65,True,0,0
3273,202509290931,0.65695,0.65689,0.65689,0.65693,96,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.65688,0.6568397127056385,0.6568778872689093,0.6568816675933438,6.0000000000060005e-05,7.999999999999277e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005790915139130797,0,5.0287294361517354e-05,0.0002,False,4.195488770530886e-05,True,42.02898550724335,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,80,True,0,0
3274,202509290932,0.65692,0.65681,0.65682,0.65689,118,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568395165593137,0.6568767409863566,0.656880144936718,0.00010999999999994348,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00040669248283266334,0,1.9516559313759174e-05,0.0002,False,4.0628377404261506e-05,True,42.02898550724335,True,True,0.00010999999999994348,7.00000000000145e-05,0.6363636363640951,True,True,False,True,True,False,False,False,65,True,0,0
3275,202509290933,0.65684,0.65678,0.65678,0.65682,113,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568389243547434,0.6568748253232605,0.6568776722222311,5.999999999994898e-05,7.999999999998484e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00022086073367692604,0,5.892435474341706e-05,0.0002,False,3.874786748769843e-05,True,46.03174603174659,True,True,5.999999999994898e-05,3.999999999992898e-05,0.6666666666660499,True,True,False,True,True,False,False,False,65,True,0,0
3276,202509290934,0.65683,0.65677,0.65682,0.65678,107,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568387360527062,0.6568737396732949,0.656876248216744,6.0000000000060005e-05,8.071428571427524e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,6.717580330718132e-05,0,1.873605270619194e-05,0.0002,False,3.7512164037800666e-05,True,46.87499999999675,True,True,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,False,True,True,False,False,False,65,True,0,0
3277,202509290935,0.65682,0.65669,0.65672,0.65682,143,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568375545994454,0.6568706953233286,0.6568723902360836,0.00012999999999996348,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002516150423668044,0,0.00011755459944540192,0.0002,False,3.483563663819744e-05,True,44.77611940298359,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,False,True,True,False,False,False,65,True,0,0
3278,202509290936,0.65673,0.65669,0.65672,0.65672,81,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568363849019384,0.6568677112575202,0.6568686275142049,4.0000000000040004e-05,7.785714285712952e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005066386266963916,0,0.00011638490193843776,0.0002,False,3.224261226653091e-05,True,42.18750000000054,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
3279,202509290937,0.65682,0.65672,0.6567999999999999,0.65672,104,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568360228631132,0.6568663704405395,0.6568669330076814,9.999999999998899e-05,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005318949473173539,0,3.602286311321645e-05,0.0002,False,3.091014456824137e-05,True,47.14285714285397,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,True,False,False,False,65,True,0,0
3280,202509290938,0.6567999999999999,0.65672,0.65672,0.6567999999999999,82,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568348684067637,0.6568634720159744,0.656863305032183,7.999999999996898e-05,8.714285714284913e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006174950706037978,0,0.00011486840676377952,0.0002,False,2.860360921064231e-05,True,42.30769230769067,True,True,7.999999999996898e-05,7.999999999996898e-05,1.0,True,True,False,True,False,False,False,False,50,False,0,0
3281,202509290939,0.65677,0.65672,0.65674,0.65672,105,m1,0,0,0.65694,0.65683,0.65688,0.6568849999999999,0.6568339244425174,0.656861027025559,0.6568602604634871,4.999999999999449e-05,7.928571428570239e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007325405650771851,0,9.392444251743459e-05,0.0002,False,2.7102583041616057e-05,True,35.71428571428572,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,False,False,False,50,False,0,0
3282,202509290940,0.65678,0.65672,0.65675,0.65674,68,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568330893734378,0.6568588284705974,0.6568575379829071,6.0000000000060005e-05,7.499999999999174e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006798067461799691,0,8.308937343781686e-05,0.0002,False,2.573909715963829e-05,True,41.935483870966586,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,False,True,False,False,False,False,43,False,0,0
3283,202509290941,0.65678,0.65666,0.65668,0.65675,99,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568315660960902,0.6568552873127638,0.6568531543290081,0.00012000000000000899,7.357142857142682e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007336386897870211,0,0.00015156609609012772,0.0002,False,2.3721216673600054e-05,True,29.508196721302525,True,False,0.00012000000000000899,6.999999999990347e-05,0.5833333333324853,True,True,False,True,False,False,False,False,45,False,0,0
3284,202509290942,0.6567,0.65667,0.65668,0.65668,60,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568300579757311,0.6568518162768675,0.6568488789134771,2.999999999997449e-05,7.071428571428109e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009081242767449839,0,0.00015005797573108826,0.0002,False,2.1758301136376446e-05,True,31.034482758610793,True,True,2.999999999997449e-05,0.0,0.0,False,False,False,True,False,False,False,False,35,False,0,0
3285,202509290943,0.65668,0.65656,0.65659,0.65668,130,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568276693391567,0.6568466317961374,0.6568424868415393,0.00012000000000000899,7.571428571428214e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010960239709116866,0,0.00023766933915669863,0.0002,True,1.896245698074228e-05,True,24.615384615381984,True,False,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,False,False,False,False,60,True,0,0
3286,202509290944,0.6567,0.65659,0.65668,0.65659,178,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568261999924985,0.65684333215661,0.6568384748207605,0.00010999999999994348,8.071428571428317e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001176012646653314,0,0.0001461999924984303,0.0002,False,1.7132164111477444e-05,True,32.876712328764,True,True,0.00010999999999994348,9.00000000000345e-05,0.8181818181825522,True,True,False,True,False,False,False,False,50,False,0,0
3287,202509290945,0.65668,0.6565799999999999,0.6565799999999999,0.65668,114,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568237502413293,0.6568381176584592,0.6568320927264207,0.00010000000000010001,8.357142857142888e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014218425136500248,0,0.00024375024132938794,0.0002,True,1.4367417129901305e-05,False,30.379746835437174,True,True,0.00010000000000010001,0.00010000000000010001,1.0,True,True,False,True,False,False,False,False,50,False,0,0
3288,202509290946,0.6566,0.6565,0.65651,0.6565799999999999,144,m1,0,0,0.656935,0.65683,0.65688,0.65688,0.6568206283483808,0.6568316202790838,0.6568241398195955,9.999999999998899e-05,8.285714285714642e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016652286939156358,0,0.00031062834838080366,0.0002,True,1.0991930702974884e-05,False,30.379746835441438,True,True,9.999999999998899e-05,6.999999999990347e-05,0.6999999999991118,True,True,False,True,False,False,False,False,50,False,0,0
3289,202509290947,0.65651,0.65639,0.65643,0.65651,189,m1,0,0,0.65693,0.65683,0.6568700000000001,0.65688,0.6568167414991433,0.6568236674022703,0.6568144079721981,0.00012000000000000899,8.714285714286499e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0020273853832002533,0,0.000386741499143306,0.0002,True,9.25943007212826e-06,False,28.915662650595166,True,False,0.00012000000000000899,8.000000000008001e-05,0.6666666666672835,True,True,False,True,False,False,False,False,45,False,0,0
