,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
4592,202509290915,0.65703,0.6569,0.65693,0.65691,126,m1,0,0,0.65687,0.65678,0.65684,0.6568350000000001,0.6568301005984521,0.6568715532242794,0.6568753558271231,0.00012999999999996348,0.00010785714285715953,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006263317342831033,0,9.989940154786492e-05,0.0002,False,4.525522867093734e-05,True,48.809523809522396,True,True,0.00012999999999996348,2.0000000000020002e-05,0.15384615384635092,True,False,True,False,True,False,True,False,73,True,0,0
4593,202509290916,0.65712,0.65693,0.65706,0.65693,111,m1,0,0,0.656875,0.65678,0.65684,0.65684,0.6568323881546865,0.6568752848436006,0.6568799149425028,0.00019000000000002348,0.00011642857142858874,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009382279769215557,0,0.00022761184531350231,0.0002,True,4.752678781627662e-05,True,58.695652173911476,True,True,0.00019000000000002348,0.00012999999999996348,0.6842105263155127,True,True,True,False,True,False,True,False,95,True,0,0
4594,202509290917,0.65707,0.65698,0.657,0.65706,67,m1,0,0,0.65688,0.656785,0.65684,0.65684,0.6568340559342418,0.656877754450658,0.6568828800056509,9.00000000000345e-05,0.00011928571428572652,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010803809890422107,0,0.00016594406575820564,0.0002,False,4.882407140904821e-05,True,56.250000000002174,True,True,9.00000000000345e-05,5.999999999994898e-05,0.6666666666658443,True,True,True,False,True,False,True,False,80,True,0,0
4595,202509290918,0.657,0.65693,0.65693,0.657,40,m1,0,0,0.6568849999999999,0.65679,0.65684,0.65684,0.6568350106015628,0.6568787890159915,0.6568840434623014,7.00000000000145e-05,0.00011571428571429834,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010241819696839595,0,9.498939843721743e-05,0.0002,False,4.903286073865143e-05,True,46.15384615384428,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
4596,202509290919,0.65693,0.65683,0.65683,0.65693,78,m1,0,0,0.656895,0.656795,0.65684,0.65684,0.6568349607448308,0.6568778228968629,0.6568827090558249,9.999999999998899e-05,0.00011214285714286223,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000892798521723132,0,4.9607448308064406e-06,0.0002,False,4.774831099407795e-05,True,35.86956521739236,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,False,True,True,False,False,False,65,True,0,0
4597,202509290920,0.65688,0.65683,0.65686,0.65683,90,m1,0,0,0.656895,0.6568099999999999,0.6568449999999999,0.65684,0.6568352098916485,0.6568774699682121,0.6568821483383971,4.999999999999449e-05,0.00011142857142857185,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007778713538932704,0,2.4790108351546714e-05,0.0002,False,4.6938446748634455e-05,True,38.297872340423524,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,False,True,False,True,True,False,False,False,57,True,0,0
4598,202509290921,0.65686,0.65676,0.65679,0.65686,73,m1,0,0,0.656895,0.6568099999999999,0.6568449999999999,0.6568449999999999,0.6568347600419804,0.6568757378896336,0.6568798730707823,9.999999999998899e-05,0.00011428571428570963,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00036110997823503174,0,4.476004198039618e-05,0.0002,False,4.511302880194634e-05,True,36.73469387754732,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,False,True,True,False,False,False,65,True,0,0
4599,202509290922,0.6569,0.65679,0.65682,0.65679,71,m1,0,0,0.6569,0.6568099999999999,0.6568449999999999,0.6568449999999999,0.656834613175891,0.6568746341690468,0.6568783947233556,0.0001100000000000545,0.00011714285714285535,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.483750867099638e-05,0,1.4613175891020624e-05,0.0002,False,4.3781547464649684e-05,True,38.61386138613371,True,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,False,True,True,False,False,False,58,True,0,0
4600,202509290923,0.6568499999999999,0.65682,0.65684,0.65682,57,m1,0,0,0.6569,0.65682,0.6568449999999999,0.6568449999999999,0.6568346667761309,0.6568739483439172,0.656877446705495,2.999999999997449e-05,0.00010642857142856288,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-5.234578339366571e-05,0,5.33322386908619e-06,0.0002,False,4.2779929364078484e-05,True,47.67441860464846,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,False,True,True,False,False,False,57,True,0,0
4601,202509290924,0.6568499999999999,0.65683,0.65684,0.65684,16,m1,0,0,0.6569,0.65682,0.6568449999999999,0.6568449999999999,0.6568347198430351,0.6568732760994832,0.6568765220954828,1.999999999990898e-05,9.35714285714151e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-3.667615308733079e-05,0,5.2801569648819324e-06,0.0002,False,4.1802252447653565e-05,True,53.947368421049944,True,True,1.999999999990898e-05,0.0,0.0,False,False,False,True,True,False,False,False,50,True,0,0
4602,202509290925,0.65696,0.6567999999999999,0.65694,0.65684,93,m1,0,0,0.6569050000000001,0.65682,0.656855,0.6568449999999999,0.656835767406786,0.65687459736484,0.6568780894511499,0.000160000000000049,9.71428571428512e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.487899690887774e-05,0,0.00010423259321401535,0.0002,False,4.232204436394049e-05,True,55.69620253164806,True,True,0.000160000000000049,9.999999999998899e-05,0.6249999999997398,True,True,True,False,True,False,True,False,80,True,0,0
4603,202509290926,0.65695,0.65683,0.6568499999999999,0.65694,103,m1,0,0,0.6569149999999999,0.656825,0.656855,0.656855,0.656835909024629,0.6568741102883086,0.6568773958844548,0.00012000000000000899,9.785714285713367e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00017492719911877883,0,1.4090975370972814e-05,0.0002,False,4.148685982585665e-05,True,46.987951807222146,True,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,True,False,False,False,65,True,0,0
4604,202509290927,0.6569699999999999,0.65683,0.65693,0.6568499999999999,111,m1,0,0,0.65692,0.65683,0.65686,0.656855,0.6568368452532396,0.6568752170152727,0.6568786947515053,0.00013999999999991797,9.857142857141612e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00033982334423973064,0,9.315474676041546e-05,0.0002,False,4.184949826568918e-05,True,48.23529411764859,True,True,0.00013999999999991797,8.000000000008001e-05,0.5714285714294778,True,True,True,False,True,False,True,False,80,True,0,0
4605,202509290928,0.65695,0.65688,0.6569,0.65693,57,m1,0,0,0.656925,0.65683,0.6568700000000001,0.65686,0.6568374736586801,0.6568757077674455,0.6568792208070237,7.00000000000145e-05,9.857142857142407e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00042733471467689646,0,6.252634131997947e-05,0.0002,False,4.174714834359605e-05,True,49.39759036144853,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,80,True,0,0
4606,202509290929,0.65694,0.65689,0.65692,0.6569,55,m1,0,0,0.65693,0.65683,0.65688,0.6568700000000001,0.6568382948163052,0.6568765848413575,0.6568802277006774,4.999999999999449e-05,9.285714285714055e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000544272883585713,0,8.170518369476909e-05,0.0002,False,4.193288437226439e-05,True,49.39759036144175,True,True,4.999999999999449e-05,1.999999999990898e-05,0.39999999999822367,True,False,True,False,True,False,True,False,73,True,0,0
4607,202509290930,0.65694,0.6569,0.65693,0.65692,66,m1,0,0,0.656935,0.65683,0.65688,0.65688,0.6568392073056951,0.6568776425672711,0.6568814566463398,3.999999999992898e-05,8.21428571428481e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005237076115303764,0,9.079269430489756e-05,0.0002,False,4.224934064467334e-05,True,40.84507042253764,True,True,3.999999999992898e-05,1.0000000000065512e-05,0.25000000000208167,False,False,True,False,True,False,True,False,65,True,0,0
4608,202509290931,0.65695,0.65689,0.65689,0.65693,96,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.65688,0.6568397127056385,0.6568778872689093,0.6568816675933438,6.0000000000060005e-05,7.999999999999277e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005790915139130797,0,5.0287294361517354e-05,0.0002,False,4.195488770530886e-05,True,42.02898550724335,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,80,True,0,0
4609,202509290932,0.65692,0.65681,0.65682,0.65689,118,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568395165593137,0.6568767409863566,0.656880144936718,0.00010999999999994348,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00040669248283266334,0,1.9516559313759174e-05,0.0002,False,4.0628377404261506e-05,True,42.02898550724335,True,True,0.00010999999999994348,7.00000000000145e-05,0.6363636363640951,True,True,False,True,True,False,False,False,65,True,0,0
4610,202509290933,0.65684,0.65678,0.65678,0.65682,113,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568389243547434,0.6568748253232605,0.6568776722222311,5.999999999994898e-05,7.999999999998484e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00022086073367692604,0,5.892435474341706e-05,0.0002,False,3.874786748769843e-05,True,46.03174603174659,True,True,5.999999999994898e-05,3.999999999992898e-05,0.6666666666660499,True,True,False,True,True,False,False,False,65,True,0,0
4611,202509290934,0.65683,0.65677,0.65682,0.65678,107,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568387360527062,0.6568737396732949,0.656876248216744,6.0000000000060005e-05,8.071428571427524e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,6.717580330718132e-05,0,1.873605270619194e-05,0.0002,False,3.7512164037800666e-05,True,46.87499999999675,True,True,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,False,True,True,False,False,False,65,True,0,0
4612,202509290935,0.65682,0.65669,0.65672,0.65682,143,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568375545994454,0.6568706953233286,0.6568723902360836,0.00012999999999996348,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002516150423668044,0,0.00011755459944540192,0.0002,False,3.483563663819744e-05,True,44.77611940298359,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,False,True,True,False,False,False,65,True,0,0
4613,202509290936,0.65673,0.65669,0.65672,0.65672,81,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568363849019384,0.6568677112575202,0.6568686275142049,4.0000000000040004e-05,7.785714285712952e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005066386266963916,0,0.00011638490193843776,0.0002,False,3.224261226653091e-05,True,42.18750000000054,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,True,0,0
4614,202509290937,0.65682,0.65672,0.6567999999999999,0.65672,104,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568360228631132,0.6568663704405395,0.6568669330076814,9.999999999998899e-05,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005318949473173539,0,3.602286311321645e-05,0.0002,False,3.091014456824137e-05,True,47.14285714285397,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,True,False,False,False,65,True,0,0
4615,202509290938,0.6567999999999999,0.65672,0.65672,0.6567999999999999,82,m1,0,0,0.65694,0.6568350000000001,0.6568849999999999,0.6568849999999999,0.6568348684067637,0.6568634720159744,0.656863305032183,7.999999999996898e-05,8.714285714284913e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006174950706037978,0,0.00011486840676377952,0.0002,False,2.860360921064231e-05,True,42.30769230769067,True,True,7.999999999996898e-05,7.999999999996898e-05,1.0,True,True,False,True,False,False,False,False,50,True,0,0
4616,202509290939,0.65677,0.65672,0.65674,0.65672,105,m1,0,0,0.65694,0.65683,0.65688,0.6568849999999999,0.6568339244425174,0.656861027025559,0.6568602604634871,4.999999999999449e-05,7.928571428570239e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007325405650771851,0,9.392444251743459e-05,0.0002,False,2.7102583041616057e-05,True,35.71428571428572,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,False,False,False,50,True,0,0
4617,202509290940,0.65678,0.65672,0.65675,0.65674,68,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568330893734378,0.6568588284705974,0.6568575379829071,6.0000000000060005e-05,7.499999999999174e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006798067461799691,0,8.308937343781686e-05,0.0002,False,2.573909715963829e-05,True,41.935483870966586,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,False,True,False,False,False,False,43,False,0,0
4618,202509290941,0.65678,0.65666,0.65668,0.65675,99,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568315660960902,0.6568552873127638,0.6568531543290081,0.00012000000000000899,7.357142857142682e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007336386897870211,0,0.00015156609609012772,0.0002,False,2.3721216673600054e-05,True,29.508196721302525,True,False,0.00012000000000000899,6.999999999990347e-05,0.5833333333324853,True,True,False,True,False,False,False,False,45,False,0,0
4619,202509290942,0.6567,0.65667,0.65668,0.65668,60,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568300579757311,0.6568518162768675,0.6568488789134771,2.999999999997449e-05,7.071428571428109e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009081242767449839,0,0.00015005797573108826,0.0002,False,2.1758301136376446e-05,True,31.034482758610793,True,True,2.999999999997449e-05,0.0,0.0,False,False,False,True,False,False,False,False,35,False,0,0
4620,202509290943,0.65668,0.65656,0.65659,0.65668,130,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568276693391567,0.6568466317961374,0.6568424868415393,0.00012000000000000899,7.571428571428214e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010960239709116866,0,0.00023766933915669863,0.0002,True,1.896245698074228e-05,True,24.615384615381984,True,False,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,False,False,False,False,60,True,0,0
4621,202509290944,0.6567,0.65659,0.65668,0.65659,178,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568261999924985,0.65684333215661,0.6568384748207605,0.00010999999999994348,8.071428571428317e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001176012646653314,0,0.0001461999924984303,0.0002,False,1.7132164111477444e-05,True,32.876712328764,True,True,0.00010999999999994348,9.00000000000345e-05,0.8181818181825522,True,True,False,True,False,False,False,False,50,True,0,0
4622,202509290945,0.65668,0.6565799999999999,0.6565799999999999,0.65668,114,m1,0,0,0.65694,0.65683,0.65688,0.65688,0.6568237502413293,0.6568381176584592,0.6568320927264207,0.00010000000000010001,8.357142857142888e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014218425136500248,0,0.00024375024132938794,0.0002,True,1.4367417129901305e-05,True,30.379746835437174,True,True,0.00010000000000010001,0.00010000000000010001,1.0,True,True,False,True,False,False,False,False,65,True,0,0
4623,202509290946,0.6566,0.6565,0.65651,0.6565799999999999,144,m1,0,0,0.656935,0.65683,0.65688,0.65688,0.6568206283483808,0.6568316202790838,0.6568241398195955,9.999999999998899e-05,8.285714285714642e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016652286939156358,0,0.00031062834838080366,0.0002,True,1.0991930702974884e-05,False,30.379746835441438,True,True,9.999999999998899e-05,6.999999999990347e-05,0.6999999999991118,True,True,False,True,False,False,False,False,50,True,0,0
4624,202509290947,0.65651,0.65639,0.65643,0.65651,189,m1,0,0,0.65693,0.65683,0.6568700000000001,0.65688,0.6568167414991433,0.6568236674022703,0.6568144079721981,0.00012000000000000899,8.714285714286499e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0020273853832002533,0,0.000386741499143306,0.0002,True,9.25943007212826e-06,False,28.915662650595166,True,False,0.00012000000000000899,8.000000000008001e-05,0.6666666666672835,True,True,False,True,False,False,False,False,45,False,0,0
4625,202509290948,0.65654,0.65642,0.65654,0.65643,180,m1,0,0,0.656925,0.65683,0.656855,0.6568700000000001,0.6568139878523857,0.6568180502259877,0.6568076324667117,0.00012000000000000899,9.142857142857563e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002082964437965996,0,0.0002739878523856376,0.0002,True,1.0417759276015737e-05,False,34.44444444444758,True,True,0.00012000000000000899,0.0001100000000000545,0.9166666666670522,True,True,False,True,False,False,False,False,50,True,0,0
4626,202509290949,0.65655,0.65646,0.65648,0.65654,147,m1,0,0,0.65692,0.65683,0.6568499999999999,0.656855,0.6568106645901729,0.6568113561621067,0.6567995427761757,8.999999999992347e-05,8.857142857142992e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00236522269144412,0,0.0003306645901729466,0.0002,True,1.1813385931036535e-05,False,36.04651162790728,True,True,8.999999999992347e-05,6.0000000000060005e-05,0.6666666666679002,True,True,False,True,False,False,False,False,50,True,0,0
4627,202509290950,0.65657,0.65645,0.65656,0.65648,139,m1,0,0,0.65691,0.656825,0.6568449999999999,0.6568499999999999,0.6568081704151463,0.656806378812362,0.6567936281397269,0.00012000000000000899,9.428571428571342e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002371994949532486,0,0.0002481704151462427,0.0002,True,1.4542275419415773e-05,True,41.48936170213243,True,True,0.00012000000000000899,8.000000000008001e-05,0.6666666666672835,True,True,False,True,False,True,False,True,95,True,0,0
4628,202509290951,0.65664,0.65655,0.6566299999999999,0.65656,117,m1,0,0,0.6569,0.6568149999999999,0.65684,0.6568449999999999,0.6568063975751947,0.6568028861626123,0.6567895879387459,9.00000000000345e-05,9.357142857143095e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021666148369867636,0,0.00017639757519472,0.0002,False,1.6809636448789078e-05,True,40.860215053764215,True,True,9.00000000000345e-05,6.999999999990347e-05,0.7777777777764071,True,True,False,True,False,True,False,True,80,True,0,0
4629,202509290952,0.65669,0.65662,0.65669,0.6566299999999999,124,m1,0,0,0.656895,0.656805,0.6568350000000001,0.65684,0.656805239390367,0.6568006507930555,0.6567871289772953,7.00000000000145e-05,9.28571428571485e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017511899514109535,0,0.00011523939036695019,0.0002,False,1.8110413071648068e-05,True,48.35164835165009,True,True,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,False,True,False,True,False,True,80,True,0,0
4630,202509290953,0.65671,0.65666,0.65671,0.65669,101,m1,0,0,0.6568849999999999,0.656795,0.656825,0.6568350000000001,0.6568042917347414,0.6567988557278465,0.6567852245581028,4.999999999999449e-05,9.28571428571485e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014762349498577225,0,9.429173474140295e-05,0.0002,False,1.9067176638576377e-05,True,48.35164835165009,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,80,True,0,0
4631,202509290954,0.65673,0.65667,0.65668,0.65671,146,m1,0,0,0.6568700000000001,0.656785,0.65682,0.656825,0.6568030550010624,0.6567965021490773,0.6567826264208657,6.0000000000060005e-05,9.28571428571485e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00115856661908044,0,0.00012305500106235545,0.0002,False,2.0428580196685253e-05,True,46.236559139790984,True,True,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,False,True,False,True,False,True,80,True,0,0
4632,202509290955,0.65669,0.65661,0.65664,0.65668,142,m1,0,0,0.656855,0.65678,0.65682,0.65682,0.656801432563241,0.6567934030966203,0.6567791047808443,7.999999999996898e-05,9.000000000000277e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010258477602439371,0,0.00016143256324097077,0.0002,False,2.232778239663613e-05,True,47.77777777777641,True,True,7.999999999996898e-05,4.0000000000040004e-05,0.5000000000006939,True,True,False,True,False,True,False,True,80,True,0,0
4633,202509290956,0.65669,0.65662,0.65665,0.65664,144,m1,0,0,0.6568499999999999,0.656775,0.6568099999999999,0.65682,0.656799925771567,0.6567905634313406,0.6567759170084778,7.00000000000145e-05,9.28571428571485e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009853441823290668,0,0.0001499257715670277,0.0002,False,2.4008763089167218e-05,True,48.351648351644194,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,False,True,False,True,False,True,73,True,0,0
4634,202509290957,0.65675,0.65664,0.65667,0.65665,189,m1,0,0,0.6568449999999999,0.656765,0.656795,0.6568099999999999,0.65679863297782,0.6567881760366605,0.6567733017737005,0.00010999999999994348,9.21428571428581e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010058404151948564,0,0.00012863297782006455,0.0002,False,2.5331204119516393e-05,True,54.761904761901306,True,True,0.00010999999999994348,2.0000000000020002e-05,0.18181818181845708,True,False,False,True,False,True,False,True,73,True,0,0
4635,202509290958,0.65669,0.65666,0.65668,0.65667,83,m1,0,0,0.6568350000000001,0.65674,0.656785,0.656795,0.6567974525501801,0.6567860339369247,0.6567709980262018,2.999999999997449e-05,8.64285714285746e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010412819537587614,0,0.00011745255018003053,0.0002,False,2.645452397831427e-05,True,50.0,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,65,True,0,0
4636,202509290959,0.6567,0.65664,0.65664,0.65668,126,m1,0,0,0.656825,0.65672,0.65678,0.656785,0.6567958858581385,0.6567831421757975,0.6567677635070363,5.999999999994898e-05,8.357142857142095e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010915209466948815,0,0.00015588585813852696,0.0002,False,2.8122351102277676e-05,True,54.285714285717006,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,80,True,0,0
4637,202509291000,0.65676,0.65664,0.65667,0.65664,129,m1,0,0,0.65682,0.65672,0.656765,0.65678,0.6567946332625352,0.6567809017366728,0.6567653495932823,0.00012000000000000899,8.499999999999381e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010352140492843238,0,0.0001246332625352009,0.0002,False,2.9283669252921918e-05,True,62.12121212120141,True,True,0.00012000000000000899,2.999999999997449e-05,0.2499999999997687,True,False,False,True,False,True,False,True,73,True,0,0
4638,202509291001,0.6567,0.6566299999999999,0.6567,0.65667,123,m1,0,0,0.6568099999999999,0.65672,0.6567449999999999,0.656765,0.6567936916380324,0.6567792997220852,0.6567637360230777,7.00000000000145e-05,8.142857142856563e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009491678196062812,0,9.369163803241154e-05,0.0002,False,2.9955614954668697e-05,True,72.13114754097495,False,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,75,True,0,0
4639,202509291002,0.65676,0.65669,0.65675,0.6567,92,m1,0,0,0.65679,0.65672,0.6567449999999999,0.6567449999999999,0.6567932568953654,0.6567787195295686,0.656763396862014,7.00000000000145e-05,7.785714285713745e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008185282649388742,0,4.3256895365439973e-05,0.0002,False,2.9860033351369886e-05,True,69.09090909089736,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,80,True,0,0
4640,202509291003,0.6567999999999999,0.65673,0.65673,0.65675,65,m1,0,0,0.65679,0.65672,0.6567350000000001,0.6567449999999999,0.656792627473521,0.6567777547864088,0.656762572248137,6.999999999990347e-05,7.64285714285646e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007346369326456763,0,6.262747352092646e-05,0.0002,False,3.0055225383907036e-05,True,74.5098039215763,False,True,6.999999999990347e-05,1.999999999990898e-05,0.2857142857133794,True,False,False,True,False,True,False,True,68,True,0,0
4641,202509291004,0.65679,0.65673,0.65677,0.65673,35,m1,0,0,0.656785,0.65672,0.6567350000000001,0.6567350000000001,0.6567924023245307,0.6567776012262818,0.6567627556494177,5.999999999994898e-05,7.214285714284603e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005303829824153035,0,2.240232453076807e-05,0.0002,False,2.964667511307084e-05,True,72.34042553191439,False,True,5.999999999994898e-05,3.999999999992898e-05,0.6666666666660499,True,True,True,False,False,True,False,False,60,True,0,0
4642,202509291005,0.65678,0.65673,0.65673,0.65677,61,m1,0,0,0.65678,0.65672,0.65673,0.6567350000000001,0.6567917814058787,0.6567766586277416,0.6567619468679505,4.999999999999449e-05,6.928571428570031e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00043420827638735457,0,6.1781405878647e-05,0.0002,False,2.9834537928152827e-05,True,61.3636363636507,True,True,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,True,True,False,True,False,True,False,True,80,True,0,0
4643,202509291006,0.65676,0.65673,0.65673,0.65673,47,m1,0,0,0.65678,0.65672,0.65673,0.65673,0.6567911666655217,0.656775734694519,0.6567611580563962,2.999999999997449e-05,6.64285714285546e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00038443921474551476,0,6.11666655216947e-05,0.0002,False,3.0008609125498076e-05,True,55.26315789474453,True,True,2.999999999997449e-05,0.0,0.0,False,False,False,True,False,True,False,True,65,True,0,0
